,start,end,duration,timedelta,seconds
943,2024-01-03 19:30:45+00:00,2024-01-03 19:31:36+00:00,51.0,1 days 07:30:45,113445.0
944,2024-01-03 19:31:45+00:00,2024-01-03 19:32:36+00:00,51.0,1 days 07:31:45,113505.0
945,2024-01-03 19:32:45+00:00,2024-01-03 19:33:36+00:00,51.0,1 days 07:32:45,113565.0
946,2024-01-03 19:33:45+00:00,2024-01-03 19:37:29+00:00,224.0,1 days 07:33:45,113625.0
947,2024-01-03 19:37:36+00:00,2024-01-03 19:38:29+00:00,53.0,1 days 07:37:36,113856.0
948,2024-01-03 19:38:36+00:00,2024-01-03 19:39:30+00:00,54.0,1 days 07:38:36,113916.0
949,2024-01-03 19:39:37+00:00,2024-01-03 19:40:30+00:00,53.0,1 days 07:39:37,113977.0
950,2024-01-03 19:40:37+00:00,2024-01-03 19:41:30+00:00,53.0,1 days 07:40:37,114037.0
951,2024-01-03 19:41:38+00:00,2024-01-03 19:42:30+00:00,52.0,1 days 07:41:38,114098.0
952,2024-01-03 19:42:32+00:00,2024-01-03 19:43:26+00:00,54.0,1 days 07:42:32,114152.0
953,2024-01-03 19:43:32+00:00,2024-01-03 19:44:20+00:00,48.0,1 days 07:43:32,114212.0
954,2024-01-03 19:44:31+00:00,2024-01-03 19:45:20+00:00,49.0,1 days 07:44:31,114271.0
955,2024-01-03 19:45:31+00:00,2024-01-03 19:46:20+00:00,49.0,1 days 07:45:31,114331.0
956,2024-01-03 19:46:31+00:00,2024-01-03 19:47:20+00:00,49.0,1 days 07:46:31,114391.0
957,2024-01-03 19:47:31+00:00,2024-01-03 19:48:20+00:00,49.0,1 days 07:47:31,114451.0
958,2024-01-03 19:48:25+00:00,2024-01-03 19:49:20+00:00,55.0,1 days 07:48:25,114505.0
959,2024-01-03 19:49:25+00:00,2024-01-03 19:50:21+00:00,56.0,1 days 07:49:25,114565.0
960,2024-01-03 19:50:26+00:00,2024-01-03 19:51:21+00:00,55.0,1 days 07:50:26,114626.0
961,2024-01-03 19:51:26+00:00,2024-01-03 19:52:21+00:00,55.0,1 days 07:51:26,114686.0
962,2024-01-03 19:52:24+00:00,2024-01-03 19:53:21+00:00,57.0,1 days 07:52:24,114744.0
963,2024-01-03 19:53:24+00:00,2024-01-03 20:20:34+00:00,1630.0,1 days 07:53:24,114804.0
964,2024-01-03 20:20:40+00:00,2024-01-03 20:21:34+00:00,54.0,1 days 08:20:40,116440.0
965,2024-01-03 20:21:40+00:00,2024-01-03 20:22:34+00:00,54.0,1 days 08:21:40,116500.0
966,2024-01-03 20:22:40+00:00,2024-01-03 20:23:34+00:00,54.0,1 days 08:22:40,116560.0
967,2024-01-03 20:23:40+00:00,2024-01-03 20:24:34+00:00,54.0,1 days 08:23:40,116620.0
968,2024-01-03 20:24:40+00:00,2024-01-03 20:25:27+00:00,47.0,1 days 08:24:40,116680.0
969,2024-01-03 20:25:38+00:00,2024-01-03 20:26:28+00:00,50.0,1 days 08:25:38,116738.0
970,2024-01-03 20:26:38+00:00,2024-01-03 20:27:28+00:00,50.0,1 days 08:26:38,116798.0
971,2024-01-03 20:27:38+00:00,2024-01-03 20:28:28+00:00,50.0,1 days 08:27:38,116858.0
972,2024-01-03 20:28:38+00:00,2024-01-03 20:29:28+00:00,50.0,1 days 08:28:38,116918.0
973,2024-01-03 20:29:38+00:00,2024-01-03 20:30:28+00:00,50.0,1 days 08:29:38,116978.0
974,2024-01-03 20:30:30+00:00,2024-01-03 20:31:28+00:00,58.0,1 days 08:30:30,117030.0
975,2024-01-03 20:31:30+00:00,2024-01-03 20:32:28+00:00,58.0,1 days 08:31:30,117090.0
976,2024-01-03 20:32:31+00:00,2024-01-03 20:33:28+00:00,57.0,1 days 08:32:31,117151.0
977,2024-01-03 20:33:31+00:00,2024-01-03 20:34:28+00:00,57.0,1 days 08:33:31,117211.0
978,2024-01-03 20:34:31+00:00,2024-01-03 21:02:41+00:00,1690.0,1 days 08:34:31,117271.0
979,2024-01-03 21:02:47+00:00,2024-01-03 21:03:41+00:00,54.0,1 days 09:02:47,118967.0
980,2024-01-03 21:03:47+00:00,2024-01-03 21:04:41+00:00,54.0,1 days 09:03:47,119027.0
981,2024-01-03 21:04:47+00:00,2024-01-03 21:05:41+00:00,54.0,1 days 09:04:47,119087.0
982,2024-01-03 21:05:48+00:00,2024-01-03 21:06:41+00:00,53.0,1 days 09:05:48,119148.0
983,2024-01-03 21:06:48+00:00,2024-01-03 21:07:41+00:00,53.0,1 days 09:06:48,119208.0
984,2024-01-03 21:07:48+00:00,2024-01-03 21:08:33+00:00,45.0,1 days 09:07:48,119268.0
985,2024-01-03 21:08:47+00:00,2024-01-03 21:09:33+00:00,46.0,1 days 09:08:47,119327.0
986,2024-01-03 21:09:36+00:00,2024-01-03 21:10:33+00:00,57.0,1 days 09:09:36,119376.0
987,2024-01-03 21:10:36+00:00,2024-01-03 21:11:33+00:00,57.0,1 days 09:10:36,119436.0
988,2024-01-03 21:11:36+00:00,2024-01-03 21:12:33+00:00,57.0,1 days 09:11:36,119496.0
989,2024-01-03 21:12:36+00:00,2024-01-03 21:13:29+00:00,53.0,1 days 09:12:36,119556.0
990,2024-01-03 21:13:37+00:00,2024-01-03 21:14:30+00:00,53.0,1 days 09:13:37,119617.0
991,2024-01-03 21:14:37+00:00,2024-01-03 21:15:30+00:00,53.0,1 days 09:14:37,119677.0
992,2024-01-03 21:15:37+00:00,2024-01-03 21:16:30+00:00,53.0,1 days 09:15:37,119737.0
993,2024-01-03 21:16:38+00:00,2024-01-03 21:17:30+00:00,52.0,1 days 09:16:38,119798.0
994,2024-01-03 21:17:38+00:00,2024-01-03 21:18:21+00:00,43.0,1 days 09:17:38,119858.0
995,2024-01-03 21:18:29+00:00,2024-01-03 21:19:21+00:00,52.0,1 days 09:18:29,119909.0
996,2024-01-03 21:19:29+00:00,2024-01-03 21:20:22+00:00,53.0,1 days 09:19:29,119969.0
997,2024-01-03 21:20:30+00:00,2024-01-03 21:21:22+00:00,52.0,1 days 09:20:30,120030.0
998,2024-01-03 21:21:30+00:00,2024-01-03 21:22:22+00:00,52.0,1 days 09:21:30,120090.0
999,2024-01-03 21:22:30+00:00,2024-01-03 21:23:22+00:00,52.0,1 days 09:22:30,120150.0
1000,2024-01-03 21:23:30+00:00,2024-01-03 21:24:22+00:00,52.0,1 days 09:23:30,120210.0
1001,2024-01-03 21:24:24+00:00,2024-01-03 21:25:22+00:00,58.0,1 days 09:24:24,120264.0
1002,2024-01-03 21:25:25+00:00,2024-01-03 21:26:22+00:00,57.0,1 days 09:25:25,120325.0
1003,2024-01-03 21:26:25+00:00,2024-01-03 21:27:22+00:00,57.0,1 days 09:26:25,120385.0
1004,2024-01-03 21:27:25+00:00,2024-01-03 21:28:22+00:00,57.0,1 days 09:27:25,120445.0
1005,2024-01-03 21:28:24+00:00,2024-01-03 21:56:31+00:00,1687.0,1 days 09:28:24,120504.0
1006,2024-01-03 21:56:36+00:00,2024-01-03 21:56:38+00:00,2.0,1 days 09:56:36,122196.0
1007,2024-01-03 21:56:41+00:00,2024-01-03 21:57:31+00:00,50.0,1 days 09:56:41,122201.0
1008,2024-01-03 21:57:41+00:00,2024-01-03 21:58:31+00:00,50.0,1 days 09:57:41,122261.0
1009,2024-01-03 21:58:41+00:00,2024-01-03 21:59:30+00:00,49.0,1 days 09:58:41,122321.0
1010,2024-01-03 21:59:41+00:00,2024-01-03 22:00:30+00:00,49.0,1 days 09:59:41,122381.0
1011,2024-01-03 22:00:42+00:00,2024-01-03 22:01:28+00:00,46.0,1 days 10:00:42,122442.0
1012,2024-01-03 22:01:36+00:00,2024-01-03 22:02:28+00:00,52.0,1 days 10:01:36,122496.0
1013,2024-01-03 22:02:36+00:00,2024-01-03 22:03:29+00:00,53.0,1 days 10:02:36,122556.0
1014,2024-01-03 22:03:36+00:00,2024-01-03 22:04:29+00:00,53.0,1 days 10:03:36,122616.0
1015,2024-01-03 22:04:36+00:00,2024-01-03 22:05:29+00:00,53.0,1 days 10:04:36,122676.0
1016,2024-01-03 22:05:35+00:00,2024-01-03 22:10:21+00:00,286.0,1 days 10:05:35,122735.0
1017,2024-01-03 22:10:30+00:00,2024-01-03 22:11:21+00:00,51.0,1 days 10:10:30,123030.0
1018,2024-01-03 22:11:27+00:00,2024-01-03 22:12:20+00:00,53.0,1 days 10:11:27,123087.0
1019,2024-01-03 22:12:27+00:00,2024-01-03 22:34:46+00:00,1339.0,1 days 10:12:27,123147.0
1020,2024-01-03 22:34:49+00:00,2024-01-03 22:35:46+00:00,57.0,1 days 10:34:49,124489.0
1021,2024-01-03 22:35:49+00:00,2024-01-03 22:36:47+00:00,58.0,1 days 10:35:49,124549.0
1022,2024-01-03 22:36:49+00:00,2024-01-03 22:38:41+00:00,112.0,1 days 10:36:49,124609.0
1023,2024-01-03 22:38:48+00:00,2024-01-03 22:39:41+00:00,53.0,1 days 10:38:48,124728.0
1024,2024-01-03 22:39:47+00:00,2024-01-03 22:40:40+00:00,53.0,1 days 10:39:47,124787.0
1025,2024-01-03 22:40:47+00:00,2024-01-03 22:41:40+00:00,53.0,1 days 10:40:47,124847.0
1026,2024-01-03 22:41:47+00:00,2024-01-03 22:42:40+00:00,53.0,1 days 10:41:47,124907.0
1027,2024-01-03 22:42:47+00:00,2024-01-03 22:43:22+00:00,35.0,1 days 10:42:47,124967.0
1028,2024-01-03 22:43:47+00:00,2024-01-03 22:44:22+00:00,35.0,1 days 10:43:47,125027.0
1029,2024-01-03 22:44:37+00:00,2024-01-03 22:45:22+00:00,45.0,1 days 10:44:37,125077.0
1030,2024-01-03 22:45:37+00:00,2024-01-03 22:46:23+00:00,46.0,1 days 10:45:37,125137.0
1031,2024-01-03 22:46:37+00:00,2024-01-03 22:47:23+00:00,46.0,1 days 10:46:37,125197.0
1032,2024-01-03 22:47:37+00:00,2024-01-03 22:48:23+00:00,46.0,1 days 10:47:37,125257.0
1033,2024-01-03 22:48:37+00:00,2024-01-03 22:49:23+00:00,46.0,1 days 10:48:37,125317.0
1034,2024-01-03 22:49:35+00:00,2024-01-03 22:50:23+00:00,48.0,1 days 10:49:35,125375.0
1035,2024-01-03 22:50:36+00:00,2024-01-03 22:51:23+00:00,47.0,1 days 10:50:36,125436.0
1036,2024-01-03 22:51:37+00:00,2024-01-03 22:52:24+00:00,47.0,1 days 10:51:37,125497.0
1037,2024-01-03 22:52:38+00:00,2024-01-03 22:53:24+00:00,46.0,1 days 10:52:38,125558.0
1038,2024-01-03 22:53:39+00:00,2024-01-03 22:54:24+00:00,45.0,1 days 10:53:39,125619.0
1039,2024-01-03 22:54:28+00:00,2024-01-03 22:55:24+00:00,56.0,1 days 10:54:28,125668.0
1040,2024-01-03 22:55:28+00:00,2024-01-03 22:56:24+00:00,56.0,1 days 10:55:28,125728.0
1041,2024-01-03 22:56:29+00:00,2024-01-03 22:57:24+00:00,55.0,1 days 10:56:29,125789.0
1042,2024-01-03 22:57:29+00:00,2024-01-03 22:58:24+00:00,55.0,1 days 10:57:29,125849.0
1043,2024-01-03 22:58:29+00:00,2024-01-03 22:59:24+00:00,55.0,1 days 10:58:29,125909.0
1044,2024-01-03 22:59:27+00:00,2024-01-03 23:04:24+00:00,297.0,1 days 10:59:27,125967.0
1045,2024-01-03 23:04:26+00:00,2024-01-03 23:05:24+00:00,58.0,1 days 11:04:26,126266.0
1046,2024-01-03 23:05:26+00:00,2024-01-03 23:06:24+00:00,58.0,1 days 11:05:26,126326.0
1047,2024-01-03 23:06:26+00:00,2024-01-03 23:07:24+00:00,58.0,1 days 11:06:26,126386.0
1048,2024-01-03 23:07:27+00:00,2024-01-03 23:08:24+00:00,57.0,1 days 11:07:27,126447.0
1049,2024-01-03 23:08:26+00:00,2024-01-03 23:09:24+00:00,58.0,1 days 11:08:26,126506.0
1050,2024-01-03 23:09:26+00:00,2024-01-03 23:10:24+00:00,58.0,1 days 11:09:26,126566.0
1051,2024-01-03 23:10:26+00:00,2024-01-03 23:11:24+00:00,58.0,1 days 11:10:26,126626.0
1052,2024-01-03 23:11:26+00:00,2024-01-03 23:12:23+00:00,57.0,1 days 11:11:26,126686.0
1053,2024-01-03 23:12:26+00:00,2024-01-03 23:13:23+00:00,57.0,1 days 11:12:26,126746.0
1054,2024-01-03 23:13:26+00:00,2024-01-03 23:14:23+00:00,57.0,1 days 11:13:26,126806.0
1055,2024-01-03 23:14:25+00:00,2024-01-03 23:15:23+00:00,58.0,1 days 11:14:25,126865.0
1056,2024-01-03 23:15:25+00:00,2024-01-03 23:16:23+00:00,58.0,1 days 11:15:25,126925.0
1057,2024-01-03 23:16:25+00:00,2024-01-03 23:17:22+00:00,57.0,1 days 11:16:25,126985.0
1058,2024-01-03 23:17:25+00:00,2024-01-03 23:18:22+00:00,57.0,1 days 11:17:25,127045.0
1059,2024-01-03 23:18:25+00:00,2024-01-03 23:19:22+00:00,57.0,1 days 11:18:25,127105.0
1060,2024-01-03 23:19:25+00:00,2024-01-03 23:20:23+00:00,58.0,1 days 11:19:25,127165.0
1061,2024-01-03 23:20:25+00:00,2024-01-03 23:21:23+00:00,58.0,1 days 11:20:25,127225.0
1062,2024-01-03 23:21:25+00:00,2024-01-03 23:32:29+00:00,664.0,1 days 11:21:25,127285.0
1063,2024-01-03 23:32:35+00:00,2024-01-03 23:33:29+00:00,54.0,1 days 11:32:35,127955.0
1064,2024-01-03 23:33:36+00:00,2024-01-03 23:34:29+00:00,53.0,1 days 11:33:36,128016.0
1065,2024-01-03 23:34:36+00:00,2024-01-03 23:35:29+00:00,53.0,1 days 11:34:36,128076.0
1066,2024-01-03 23:35:38+00:00,2024-01-03 23:35:39+00:00,1.0,1 days 11:35:38,128138.0
1067,2024-01-03 23:35:42+00:00,2024-01-03 23:36:29+00:00,47.0,1 days 11:35:42,128142.0
1068,2024-01-03 23:36:42+00:00,2024-01-03 23:37:29+00:00,47.0,1 days 11:36:42,128202.0
1069,2024-01-03 23:37:35+00:00,2024-01-03 23:38:30+00:00,55.0,1 days 11:37:35,128255.0
1070,2024-01-03 23:38:35+00:00,2024-01-03 23:39:30+00:00,55.0,1 days 11:38:35,128315.0
1071,2024-01-03 23:39:35+00:00,2024-01-03 23:40:30+00:00,55.0,1 days 11:39:35,128375.0
1072,2024-01-03 23:40:35+00:00,2024-01-03 23:41:30+00:00,55.0,1 days 11:40:35,128435.0
1073,2024-01-03 23:41:35+00:00,2024-01-03 23:42:14+00:00,39.0,1 days 11:41:35,128495.0
1074,2024-01-03 23:42:34+00:00,2024-01-03 23:43:14+00:00,40.0,1 days 11:42:34,128554.0
1075,2024-01-03 23:43:27+00:00,2024-01-03 23:44:13+00:00,46.0,1 days 11:43:27,128607.0
1076,2024-01-03 23:44:27+00:00,2024-01-03 23:45:13+00:00,46.0,1 days 11:44:27,128667.0
1077,2024-01-03 23:45:28+00:00,2024-01-03 23:46:12+00:00,44.0,1 days 11:45:28,128728.0
1078,2024-01-03 23:46:28+00:00,2024-01-03 23:47:12+00:00,44.0,1 days 11:46:28,128788.0
1079,2024-01-03 23:47:26+00:00,2024-01-03 23:48:11+00:00,45.0,1 days 11:47:26,128846.0
1080,2024-01-03 23:48:26+00:00,2024-01-03 23:49:11+00:00,45.0,1 days 11:48:26,128906.0
1081,2024-01-03 23:49:26+00:00,2024-01-03 23:50:10+00:00,44.0,1 days 11:49:26,128966.0
1082,2024-01-03 23:50:23+00:00,2024-01-04 00:09:45+00:00,1162.0,1 days 11:50:23,129023.0
1083,2024-01-04 00:09:51+00:00,2024-01-04 00:10:46+00:00,55.0,1 days 12:09:51,130191.0
1084,2024-01-04 00:10:51+00:00,2024-01-04 00:11:46+00:00,55.0,1 days 12:10:51,130251.0
1085,2024-01-04 00:11:48+00:00,2024-01-04 00:13:46+00:00,118.0,1 days 12:11:48,130308.0
1086,2024-01-04 00:13:48+00:00,2024-01-04 00:14:39+00:00,51.0,1 days 12:13:48,130428.0
1087,2024-01-04 00:14:47+00:00,2024-01-04 00:15:39+00:00,52.0,1 days 12:14:47,130487.0
1088,2024-01-04 00:15:47+00:00,2024-01-04 00:16:39+00:00,52.0,1 days 12:15:47,130547.0
1089,2024-01-04 00:16:47+00:00,2024-01-04 00:17:39+00:00,52.0,1 days 12:16:47,130607.0
1090,2024-01-04 00:17:47+00:00,2024-01-04 00:18:39+00:00,52.0,1 days 12:17:47,130667.0
1091,2024-01-04 00:18:46+00:00,2024-01-04 00:19:28+00:00,42.0,1 days 12:18:46,130726.0
1092,2024-01-04 00:19:37+00:00,2024-01-04 00:20:28+00:00,51.0,1 days 12:19:37,130777.0
1093,2024-01-04 00:20:37+00:00,2024-01-04 00:21:28+00:00,51.0,1 days 12:20:37,130837.0
1094,2024-01-04 00:21:38+00:00,2024-01-04 00:22:29+00:00,51.0,1 days 12:21:38,130898.0
1095,2024-01-04 00:22:38+00:00,2024-01-04 00:23:29+00:00,51.0,1 days 12:22:38,130958.0
1096,2024-01-04 00:23:38+00:00,2024-01-04 00:24:29+00:00,51.0,1 days 12:23:38,131018.0
1097,2024-01-04 00:24:38+00:00,2024-01-04 00:25:29+00:00,51.0,1 days 12:24:38,131078.0
1098,2024-01-04 00:25:34+00:00,2024-01-04 00:26:30+00:00,56.0,1 days 12:25:34,131134.0
1099,2024-01-04 00:26:35+00:00,2024-01-04 00:27:30+00:00,55.0,1 days 12:26:35,131195.0
1100,2024-01-04 00:27:36+00:00,2024-01-04 00:28:30+00:00,54.0,1 days 12:27:36,131256.0
1101,2024-01-04 00:28:37+00:00,2024-01-04 00:29:24+00:00,47.0,1 days 12:28:37,131317.0
1102,2024-01-04 00:29:38+00:00,2024-01-04 00:30:20+00:00,42.0,1 days 12:29:38,131378.0
1103,2024-01-04 00:30:29+00:00,2024-01-04 00:31:20+00:00,51.0,1 days 12:30:29,131429.0
1104,2024-01-04 00:31:29+00:00,2024-01-04 00:32:19+00:00,50.0,1 days 12:31:29,131489.0
1105,2024-01-04 00:32:29+00:00,2024-01-04 00:33:19+00:00,50.0,1 days 12:32:29,131549.0
1106,2024-01-04 00:33:29+00:00,2024-01-04 00:34:19+00:00,50.0,1 days 12:33:29,131609.0
1107,2024-01-04 00:34:29+00:00,2024-01-04 00:35:19+00:00,50.0,1 days 12:34:29,131669.0
1108,2024-01-04 00:35:24+00:00,2024-01-04 00:36:18+00:00,54.0,1 days 12:35:24,131724.0
1109,2024-01-04 00:36:24+00:00,2024-01-04 00:37:18+00:00,54.0,1 days 12:36:24,131784.0
1110,2024-01-04 00:37:24+00:00,2024-01-04 01:02:26+00:00,1502.0,1 days 12:37:24,131844.0
1111,2024-01-04 01:02:35+00:00,2024-01-04 01:03:27+00:00,52.0,1 days 13:02:35,133355.0
1112,2024-01-04 01:03:35+00:00,2024-01-04 01:04:27+00:00,52.0,1 days 13:03:35,133415.0
1113,2024-01-04 01:04:32+00:00,2024-01-04 01:04:33+00:00,1.0,1 days 13:04:32,133472.0
1114,2024-01-04 01:04:35+00:00,2024-01-04 01:05:28+00:00,53.0,1 days 13:04:35,133475.0
1115,2024-01-04 01:05:31+00:00,2024-01-04 01:06:28+00:00,57.0,1 days 13:05:31,133531.0
1116,2024-01-04 01:06:30+00:00,2024-01-04 01:08:29+00:00,119.0,1 days 13:06:30,133590.0
1117,2024-01-04 01:08:36+00:00,2024-01-04 01:09:29+00:00,53.0,1 days 13:08:36,133716.0
1118,2024-01-04 01:09:36+00:00,2024-01-04 01:09:42+00:00,6.0,1 days 13:09:36,133776.0
1119,2024-01-04 01:09:44+00:00,2024-01-04 01:10:29+00:00,45.0,1 days 13:09:44,133784.0
1120,2024-01-04 01:10:37+00:00,2024-01-04 01:11:30+00:00,53.0,1 days 13:10:37,133837.0
1121,2024-01-04 01:11:38+00:00,2024-01-04 01:12:30+00:00,52.0,1 days 13:11:38,133898.0
1122,2024-01-04 01:12:39+00:00,2024-01-04 01:13:30+00:00,51.0,1 days 13:12:39,133959.0
1123,2024-01-04 01:13:33+00:00,2024-01-04 01:14:30+00:00,57.0,1 days 13:13:33,134013.0
1124,2024-01-04 01:14:33+00:00,2024-01-04 01:15:30+00:00,57.0,1 days 13:14:33,134073.0
1125,2024-01-04 01:15:33+00:00,2024-01-04 01:16:22+00:00,49.0,1 days 13:15:33,134133.0
1126,2024-01-04 01:16:33+00:00,2024-01-04 01:17:21+00:00,48.0,1 days 13:16:33,134193.0
1127,2024-01-04 01:17:33+00:00,2024-01-04 01:18:21+00:00,48.0,1 days 13:17:33,134253.0
1128,2024-01-04 01:18:27+00:00,2024-01-04 01:19:21+00:00,54.0,1 days 13:18:27,134307.0
1129,2024-01-04 01:19:27+00:00,2024-01-04 01:20:21+00:00,54.0,1 days 13:19:27,134367.0
1130,2024-01-04 01:20:27+00:00,2024-01-04 01:21:21+00:00,54.0,1 days 13:20:27,134427.0
1131,2024-01-04 01:21:28+00:00,2024-01-04 01:22:20+00:00,52.0,1 days 13:21:28,134488.0
1132,2024-01-04 01:22:26+00:00,2024-01-04 01:23:20+00:00,54.0,1 days 13:22:26,134546.0
1133,2024-01-04 01:23:26+00:00,2024-01-04 01:24:20+00:00,54.0,1 days 13:23:26,134606.0
1134,2024-01-04 01:24:26+00:00,2024-01-04 01:25:20+00:00,54.0,1 days 13:24:26,134666.0
1135,2024-01-04 01:25:26+00:00,2024-01-04 01:45:46+00:00,1220.0,1 days 13:25:26,134726.0
1136,2024-01-04 01:45:48+00:00,2024-01-04 01:46:45+00:00,57.0,1 days 13:45:48,135948.0
1137,2024-01-04 01:46:48+00:00,2024-01-04 01:47:44+00:00,56.0,1 days 13:46:48,136008.0
1138,2024-01-04 01:47:48+00:00,2024-01-04 01:48:45+00:00,57.0,1 days 13:47:48,136068.0
1139,2024-01-04 01:48:48+00:00,2024-01-04 01:49:45+00:00,57.0,1 days 13:48:48,136128.0
1140,2024-01-04 01:49:48+00:00,2024-01-04 01:50:38+00:00,50.0,1 days 13:49:48,136188.0
1141,2024-01-04 01:50:47+00:00,2024-01-04 01:51:38+00:00,51.0,1 days 13:50:47,136247.0
1142,2024-01-04 01:51:47+00:00,2024-01-04 01:52:38+00:00,51.0,1 days 13:51:47,136307.0
1143,2024-01-04 01:52:47+00:00,2024-01-04 01:55:24+00:00,157.0,1 days 13:52:47,136367.0
1144,2024-01-04 01:55:31+00:00,2024-01-04 01:55:35+00:00,4.0,1 days 13:55:31,136531.0
1145,2024-01-04 01:55:38+00:00,2024-01-04 01:56:24+00:00,46.0,1 days 13:55:38,136538.0
1146,2024-01-04 01:56:39+00:00,2024-01-04 01:57:24+00:00,45.0,1 days 13:56:39,136599.0
1147,2024-01-04 01:57:39+00:00,2024-01-04 01:58:24+00:00,45.0,1 days 13:57:39,136659.0
1148,2024-01-04 01:58:39+00:00,2024-01-04 01:59:25+00:00,46.0,1 days 13:58:39,136719.0
1149,2024-01-04 01:59:39+00:00,2024-01-04 02:00:25+00:00,46.0,1 days 13:59:39,136779.0
1150,2024-01-04 02:00:39+00:00,2024-01-04 02:01:25+00:00,46.0,1 days 14:00:39,136839.0
1151,2024-01-04 02:01:32+00:00,2024-01-04 02:02:25+00:00,53.0,1 days 14:01:32,136892.0
1152,2024-01-04 02:02:33+00:00,2024-01-04 02:03:25+00:00,52.0,1 days 14:02:33,136953.0
1153,2024-01-04 02:03:33+00:00,2024-01-04 02:04:25+00:00,52.0,1 days 14:03:33,137013.0
1154,2024-01-04 02:04:34+00:00,2024-01-04 02:05:25+00:00,51.0,1 days 14:04:34,137074.0
1155,2024-01-04 02:05:35+00:00,2024-01-04 02:06:25+00:00,50.0,1 days 14:05:35,137135.0
1156,2024-01-04 02:06:28+00:00,2024-01-04 02:07:25+00:00,57.0,1 days 14:06:28,137188.0
1157,2024-01-04 02:07:28+00:00,2024-01-04 02:08:26+00:00,58.0,1 days 14:07:28,137248.0
1158,2024-01-04 02:08:28+00:00,2024-01-04 02:09:26+00:00,58.0,1 days 14:08:28,137308.0
1159,2024-01-04 02:09:28+00:00,2024-01-04 02:38:37+00:00,1749.0,1 days 14:09:28,137368.0
1160,2024-01-04 02:38:43+00:00,2024-01-04 02:39:37+00:00,54.0,1 days 14:38:43,139123.0
1161,2024-01-04 02:39:43+00:00,2024-01-04 02:40:36+00:00,53.0,1 days 14:39:43,139183.0
1162,2024-01-04 02:40:43+00:00,2024-01-04 02:43:29+00:00,166.0,1 days 14:40:43,139243.0
1163,2024-01-04 02:43:36+00:00,2024-01-04 02:44:29+00:00,53.0,1 days 14:43:36,139416.0
1164,2024-01-04 02:44:36+00:00,2024-01-04 02:45:29+00:00,53.0,1 days 14:44:36,139476.0
1165,2024-01-04 02:45:36+00:00,2024-01-04 02:46:30+00:00,54.0,1 days 14:45:36,139536.0
1166,2024-01-04 02:46:36+00:00,2024-01-04 02:47:30+00:00,54.0,1 days 14:46:36,139596.0
1167,2024-01-04 02:47:37+00:00,2024-01-04 02:48:30+00:00,53.0,1 days 14:47:37,139657.0
1168,2024-01-04 02:48:37+00:00,2024-01-04 02:49:30+00:00,53.0,1 days 14:48:37,139717.0
1169,2024-01-04 02:49:32+00:00,2024-01-04 02:50:30+00:00,58.0,1 days 14:49:32,139772.0
1170,2024-01-04 02:50:32+00:00,2024-01-04 02:51:21+00:00,49.0,1 days 14:50:32,139832.0
1171,2024-01-04 02:51:32+00:00,2024-01-04 02:52:20+00:00,48.0,1 days 14:51:32,139892.0
1172,2024-01-04 02:52:32+00:00,2024-01-04 02:53:20+00:00,48.0,1 days 14:52:32,139952.0
1173,2024-01-04 02:53:32+00:00,2024-01-04 02:54:20+00:00,48.0,1 days 14:53:32,140012.0
1174,2024-01-04 02:54:32+00:00,2024-01-04 02:55:20+00:00,48.0,1 days 14:54:32,140072.0
1175,2024-01-04 02:55:26+00:00,2024-01-04 02:56:20+00:00,54.0,1 days 14:55:26,140126.0
1176,2024-01-04 02:56:26+00:00,2024-01-04 02:57:20+00:00,54.0,1 days 14:56:26,140186.0
1177,2024-01-04 02:57:26+00:00,2024-01-04 02:58:20+00:00,54.0,1 days 14:57:26,140246.0
1178,2024-01-04 02:58:27+00:00,2024-01-04 02:59:20+00:00,53.0,1 days 14:58:27,140307.0
1179,2024-01-04 02:59:24+00:00,2024-01-04 03:00:20+00:00,56.0,1 days 14:59:24,140364.0
1180,2024-01-04 03:00:24+00:00,2024-01-04 03:21:41+00:00,1277.0,1 days 15:00:24,140424.0
1181,2024-01-04 03:21:48+00:00,2024-01-04 03:22:42+00:00,54.0,1 days 15:21:48,141708.0
1182,2024-01-04 03:22:48+00:00,2024-01-04 03:23:42+00:00,54.0,1 days 15:22:48,141768.0
1183,2024-01-04 03:23:48+00:00,2024-01-04 03:24:43+00:00,55.0,1 days 15:23:48,141828.0
1184,2024-01-04 03:24:48+00:00,2024-01-04 03:25:43+00:00,55.0,1 days 15:24:48,141888.0
1185,2024-01-04 03:25:48+00:00,2024-01-04 03:27:35+00:00,107.0,1 days 15:25:48,141948.0
1186,2024-01-04 03:27:39+00:00,2024-01-04 03:28:35+00:00,56.0,1 days 15:27:39,142059.0
1187,2024-01-04 03:28:39+00:00,2024-01-04 03:29:35+00:00,56.0,1 days 15:28:39,142119.0
1188,2024-01-04 03:29:40+00:00,2024-01-04 03:30:35+00:00,55.0,1 days 15:29:40,142180.0
1189,2024-01-04 03:30:40+00:00,2024-01-04 03:31:27+00:00,47.0,1 days 15:30:40,142240.0
1190,2024-01-04 03:31:40+00:00,2024-01-04 03:32:27+00:00,47.0,1 days 15:31:40,142300.0
1191,2024-01-04 03:32:39+00:00,2024-01-04 03:33:27+00:00,48.0,1 days 15:32:39,142359.0
1192,2024-01-04 03:33:39+00:00,2024-01-04 03:34:27+00:00,48.0,1 days 15:33:39,142419.0
