CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:38.400
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 135
OBJECT_ID = IRIDIUM 135

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.370622  0.433988  0.000000 0.821154
60311 68442.0 -0.589294  0.694959  0.000000 0.412024
60311 68452.0 -0.590637  0.696619  0.000000 0.407272
60311 68462.0 -0.591962  0.698261  0.000000 0.402508
60311 68472.0 -0.593271  0.699884  0.000000 0.397734
60311 68482.0 -0.594562  0.701490  0.000000 0.392948
60311 68492.0 -0.595837  0.703077  0.000000 0.388152
60311 68502.0 -0.597094  0.704646  0.000000 0.383345
60311 68512.0 -0.598334  0.706197  0.000000 0.378527
60311 68522.0 -0.599556  0.707729  0.000000 0.373700
60311 68532.0 -0.600761  0.709244  0.000000 0.368861
60311 68542.0 -0.601949  0.710740  0.000000 0.364013
60311 68552.0 -0.603119  0.712218  0.000000 0.359155
60311 68562.0 -0.604272  0.713678  0.000000 0.354287
60311 68572.0 -0.605406  0.715120  0.000000 0.349409
60311 68582.0 -0.606523  0.716543  0.000000 0.344522
60311 68592.0 -0.607622  0.717948  0.000000 0.339625
60311 68602.0 -0.608703  0.719336  0.000000 0.334719
60311 68612.0 -0.609766  0.720704  0.000000 0.329804
60311 68622.0 -0.610810  0.722055  0.000000 0.324880
60311 68632.0 -0.611837  0.723388  0.000000 0.319946
60311 68642.0 -0.612844  0.724703  0.000000 0.315004
60311 68652.0 -0.613834  0.725999  0.000000 0.310054
60311 68662.0 -0.614804  0.727278  0.000000 0.305094
60311 68672.0 -0.615756  0.728539  0.000000 0.300127
60311 68682.0 -0.616689  0.729781  0.000000 0.295151
60311 68692.0 -0.617602  0.731006  0.000000 0.290167
60311 68702.0 -0.618497  0.732214  0.000000 0.285175
60311 68712.0 -0.619372  0.733403  0.000000 0.280176
60311 68722.0 -0.620227  0.734575  0.000000 0.275168
60311 68732.0 -0.621063  0.735730  0.000000 0.270153
60311 68742.0 -0.621878  0.736867  0.000000 0.265131
60311 68752.0 -0.622674  0.737987  0.000000 0.260101
60311 68762.0 -0.623449  0.739089  0.000000 0.255065
60311 68772.0 -0.624204  0.740175  0.000000 0.250021
60311 68782.0 -0.624938  0.741244  0.000000 0.244970
60311 68792.0 -0.625650  0.742296  0.000000 0.239913
60311 68802.0 -0.626342  0.743332  0.000000 0.234849
60311 68812.0 -0.627011  0.744351  0.000000 0.229779
60311 68822.0 -0.627659  0.745355  0.000000 0.224702
60311 68832.0 -0.628284  0.746342  0.000000 0.219619
60311 68842.0 -0.628886  0.747315  0.000000 0.214530
60311 68852.0 -0.629465  0.748272  0.000000 0.209435
60311 68862.0 -0.630020  0.749214  0.000000 0.204335
60311 68872.0 -0.630551  0.750142  0.000000 0.199229
60311 68882.0 -0.631058  0.751056  0.000000 0.194117
60311 68892.0 -0.631538  0.751956  0.000000 0.189000
60311 68902.0 -0.631993  0.752844  0.000000 0.183878
60311 68912.0 -0.632421  0.753719  0.000000 0.178751
60311 68922.0 -0.632820  0.754583  0.000000 0.173619
60311 68932.0 -0.633191  0.755435  0.000000 0.168482
60311 68942.0 -0.633532  0.756278  0.000000 0.163341
60311 68952.0 -0.633842  0.757112  0.000000 0.158195
60311 68962.0 -0.634119  0.757939  0.000000 0.153044
60311 68972.0 -0.634361  0.758758  0.000000 0.147890
60311 68982.0 -0.634568  0.759573  0.000000 0.142731
60311 68992.0 -0.634736  0.760385  0.000000 0.137569
60311 69002.0 -0.634864  0.761195  0.000000 0.132403
60311 69012.0 -0.634948  0.762006  0.000000 0.127233
60311 69022.0 -0.634984  0.762821  0.000000 0.122060
60311 69032.0 -0.634970  0.763643  0.000000 0.116883
60311 69042.0 -0.634900  0.764476  0.000000 0.111703
60311 69052.0 -0.634769  0.765325  0.000000 0.106520
60311 69062.0 -0.634569  0.766194  0.000000 0.101335
60311 69072.0 -0.634293  0.767090  0.000000 0.096146
60311 69082.0 -0.633931  0.768023  0.000000 0.090955
60311 69092.0 -0.633469  0.769001  0.000000 0.085762
60311 69102.0 -0.632892  0.770037  0.000000 0.080566
60311 69112.0 -0.632179  0.771148  0.000000 0.075368
60311 69122.0 -0.631304  0.772355  0.000000 0.070168
60311 69132.0 -0.630231  0.773685  0.000000 0.064967
60311 69142.0 -0.628914  0.775175  0.000000 0.059764
60311 69152.0 -0.627285  0.776876  0.000000 0.054559
60311 69162.0 -0.625253  0.778860  0.000000 0.049354
60311 69172.0 -0.622677  0.781233  0.000000 0.044147
60311 69182.0 -0.619343  0.784154  0.000000 0.038940
60311 69192.0 -0.614904  0.787880  0.000000 0.033733
60311 69202.0 -0.608751  0.792848  0.000000 0.028526
60311 69212.0 -0.599724  0.799867  0.000000 0.023322
60311 69222.0 -0.585292  0.810620  0.000000 0.018121
60311 69232.0 -0.558715  0.829259  0.000000 0.012931
60311 69242.0 -0.494381  0.869211  0.000000 0.007772
60311 69252.0 -0.162615  0.986686  0.000000 0.002824
60311 69262.0  0.927083 -0.374842  0.000000 0.003154
60311 69272.0  0.774467 -0.632562  0.000000 0.008143
60311 69282.0  0.728114 -0.685327  0.000000 0.013306
60311 69292.0  0.706528 -0.707443  0.000000 0.018497
60311 69302.0  0.694068 -0.719519  0.000000 0.023698
60311 69312.0  0.685938 -0.727086  0.000000 0.028903
60311 69322.0  0.680192 -0.732240  0.000000 0.034110
60311 69332.0  0.675894 -0.735949  0.000000 0.039317
60311 69342.0  0.672538 -0.738722  0.000000 0.044525
60311 69352.0  0.669827 -0.740850  0.000000 0.049731
60311 69362.0  0.667574 -0.742514  0.000000 0.054937
60311 69372.0  0.665658 -0.743830  0.000000 0.060141
60311 69382.0  0.663994 -0.744877  0.000000 0.065345
60311 69392.0  0.662523 -0.745712  0.000000 0.070546
60311 69402.0  0.661203 -0.746373  0.000000 0.075746
60311 69412.0  0.660001 -0.746892  0.000000 0.080944
60311 69422.0  0.658892 -0.747289  0.000000 0.086140
60311 69432.0  0.657858 -0.747584  0.000000 0.091333
60311 69442.0  0.656884 -0.747788  0.000000 0.096524
60311 69452.0  0.655958 -0.747913  0.000000 0.101713
60311 69462.0  0.655071 -0.747967  0.000000 0.106899
60311 69472.0  0.654214 -0.747958  0.000000 0.112082
60311 69482.0  0.653382 -0.747891  0.000000 0.117262
60311 69492.0  0.652570 -0.747771  0.000000 0.122438
60311 69502.0  0.651771 -0.747602  0.000000 0.127612
60311 69512.0  0.650984 -0.747388  0.000000 0.132782
60311 69522.0  0.650205 -0.747131  0.000000 0.137948
60311 69532.0  0.649430 -0.746833  0.000000 0.143110
60311 69542.0  0.648659 -0.746497  0.000000 0.148269
60311 69552.0  0.647888 -0.746125  0.000000 0.153424
60311 69562.0  0.647116 -0.745718  0.000000 0.158574
60311 69572.0  0.646341 -0.745278  0.000000 0.163720
60311 69582.0  0.645562 -0.744805  0.000000 0.168862
60311 69592.0  0.644778 -0.744302  0.000000 0.173999
60311 69602.0  0.643988 -0.743768  0.000000 0.179131
60311 69612.0  0.643191 -0.743205  0.000000 0.184258
60311 69622.0  0.642386 -0.742614  0.000000 0.189380
60311 69632.0  0.641573 -0.741994  0.000000 0.194497
60311 69642.0  0.640750 -0.741348  0.000000 0.199609
60311 69652.0  0.639917 -0.740674  0.000000 0.204715
60311 69662.0  0.639073 -0.739975  0.000000 0.209816
60311 69672.0  0.638219 -0.739249  0.000000 0.214911
60311 69682.0  0.637354 -0.738499  0.000000 0.220000
60311 69692.0  0.636476 -0.737723  0.000000 0.225083
60311 69702.0  0.635587 -0.736923  0.000000 0.230160
60311 69712.0  0.634686 -0.736098  0.000000 0.235230
60311 69722.0  0.633771 -0.735250  0.000000 0.240294
60311 69732.0  0.632844 -0.734378  0.000000 0.245352
60311 69742.0  0.631904 -0.733482  0.000000 0.250403
60311 69752.0  0.630950 -0.732563  0.000000 0.255446
60311 69762.0  0.629983 -0.731621  0.000000 0.260483
60311 69772.0  0.629002 -0.730656  0.000000 0.265513
60311 69782.0  0.628008 -0.729669  0.000000 0.270536
60311 69792.0  0.626999 -0.728659  0.000000 0.275551
60311 69802.0  0.625976 -0.727627  0.000000 0.280558
60311 69812.0  0.624939 -0.726573  0.000000 0.285558
60311 69822.0  0.623887 -0.725497  0.000000 0.290550
60311 69832.0  0.622821 -0.724399  0.000000 0.295534
60311 69842.0  0.621740 -0.723279  0.000000 0.300510
60311 69852.0  0.620645 -0.722138  0.000000 0.305478
60311 69862.0  0.619535 -0.720976  0.000000 0.310437
60311 69872.0  0.618410 -0.719792  0.000000 0.315388
60311 69882.0  0.617270 -0.718587  0.000000 0.320330
60311 69892.0  0.616115 -0.717360  0.000000 0.325263
60311 69902.0  0.614945 -0.716113  0.000000 0.330188
60311 69912.0  0.613761 -0.714845  0.000000 0.335103
60311 69922.0  0.612561 -0.713556  0.000000 0.340009
60311 69932.0  0.611346 -0.712247  0.000000 0.344906
60311 69942.0  0.610116 -0.710917  0.000000 0.349794
60311 69952.0  0.608871 -0.709566  0.000000 0.354671
60311 69962.0  0.607611 -0.708195  0.000000 0.359540
60311 69972.0  0.606335 -0.706804  0.000000 0.364398
60311 69982.0  0.605044 -0.705393  0.000000 0.369246
60311 69992.0  0.603738 -0.703961  0.000000 0.374084
60311 70002.0  0.602417 -0.702509  0.000000 0.378912
60311 70012.0  0.601081 -0.701037  0.000000 0.383730
60311 70022.0  0.599729 -0.699546  0.000000 0.388537
60311 70032.0  0.598362 -0.698034  0.000000 0.393333
60311 70042.0  0.596980 -0.696503  0.000000 0.398119
60311 70052.0  0.595583 -0.694952  0.000000 0.402893
60311 70062.0  0.594170 -0.693381  0.000000 0.407657
60311 70072.0  0.592743 -0.691791  0.000000 0.412409
60311 70082.0  0.591300 -0.690181  0.000000 0.417151
60311 70092.0  0.589841 -0.688552  0.000000 0.421880
60311 70102.0  0.588368 -0.686904  0.000000 0.426599
60311 70112.0  0.586879 -0.685236  0.000000 0.431305
60311 70122.0  0.585376 -0.683549  0.000000 0.436000
60311 70132.0  0.583857 -0.681843  0.000000 0.440683
60311 70142.0  0.582323 -0.680118  0.000000 0.445353
60311 70152.0  0.580774 -0.678374  0.000000 0.450012
60311 70162.0  0.579210 -0.676611  0.000000 0.454658
60311 70172.0  0.577631 -0.674829  0.000000 0.459292
60311 70182.0  0.576037 -0.673028  0.000000 0.463913
60311 70192.0  0.574428 -0.671208  0.000000 0.468521
60311 70202.0  0.572803 -0.669370  0.000000 0.473117
60311 70212.0  0.571164 -0.667514  0.000000 0.477700
60311 70222.0  0.569510 -0.665638  0.000000 0.482269
60311 70232.0  0.567842 -0.663744  0.000000 0.486826
60311 70242.0  0.566158 -0.661832  0.000000 0.491369
60311 70252.0  0.564460 -0.659902  0.000000 0.495898
60311 70262.0  0.562746 -0.657953  0.000000 0.500414
60311 70272.0  0.561018 -0.655986  0.000000 0.504917
60311 70282.0  0.559276 -0.654001  0.000000 0.509405
60311 70292.0  0.557518 -0.651998  0.000000 0.513880
60311 70302.0  0.555746 -0.649976  0.000000 0.518340
60311 70312.0  0.553960 -0.647937  0.000000 0.522787
60311 70322.0  0.552159 -0.645880  0.000000 0.527219
60311 70332.0  0.550343 -0.643805  0.000000 0.531637
60311 70342.0  0.548513 -0.641713  0.000000 0.536040
60311 70352.0  0.546668 -0.639602  0.000000 0.540428
60311 70362.0  0.544809 -0.637475  0.000000 0.544802
60311 70372.0  0.542936 -0.635329  0.000000 0.549161
60311 70382.0  0.541048 -0.633166  0.000000 0.553504
60311 70392.0  0.539146 -0.630986  0.000000 0.557833
60311 70402.0  0.537230 -0.628788  0.000000 0.562147
60311 70412.0  0.535300 -0.626573  0.000000 0.566445
60311 70422.0  0.533356 -0.624341  0.000000 0.570727
60311 70432.0  0.531397 -0.622092  0.000000 0.574994
60311 70442.0  0.529425 -0.619826  0.000000 0.579245
60311 70452.0  0.527438 -0.617543  0.000000 0.583481
60311 70462.0  0.525438 -0.615242  0.000000 0.587700
60311 70472.0  0.523424 -0.612925  0.000000 0.591904
60311 70482.0  0.521396 -0.610591  0.000000 0.596091
60311 70492.0  0.519354 -0.608241  0.000000 0.600262
60311 70502.0  0.517298 -0.605874  0.000000 0.604417
60311 70512.0  0.515229 -0.603490  0.000000 0.608555
60311 70522.0  0.513146 -0.601090  0.000000 0.612676
60311 70532.0  0.511050 -0.598673  0.000000 0.616781
60311 70542.0  0.508940 -0.596240  0.000000 0.620869
60311 70552.0  0.506816 -0.593791  0.000000 0.624940
60311 70562.0  0.504679 -0.591325  0.000000 0.628994
60311 70572.0  0.502529 -0.588843  0.000000 0.633031
60311 70582.0  0.500366 -0.586346  0.000000 0.637050
60311 70592.0  0.498189 -0.583832  0.000000 0.641052
60311 70602.0  0.495999 -0.581302  0.000000 0.645037
60311 70612.0  0.493796 -0.578757  0.000000 0.649004
60311 70622.0  0.491580 -0.576196  0.000000 0.652953
60311 70632.0  0.489351 -0.573619  0.000000 0.656885
60311 70642.0  0.487109 -0.571026  0.000000 0.660798
60311 70652.0  0.484854 -0.568418  0.000000 0.664694
60311 70662.0  0.482586 -0.565794  0.000000 0.668571
60311 70672.0  0.480305 -0.563155  0.000000 0.672431
60311 70682.0  0.478012 -0.560501  0.000000 0.676272
60311 70692.0  0.475706 -0.557832  0.000000 0.680094
60311 70702.0  0.473387 -0.555147  0.000000 0.683898
60311 70712.0  0.471056 -0.552447  0.000000 0.687684
60311 70722.0  0.468712 -0.549732  0.000000 0.691450
60311 70732.0  0.466356 -0.547003  0.000000 0.695198
60311 70742.0  0.463988 -0.544258  0.000000 0.698927
60311 70752.0  0.461607 -0.541499  0.000000 0.702637
60311 70762.0  0.459214 -0.538725  0.000000 0.706327
60311 70772.0  0.456809 -0.535936  0.000000 0.709999
60311 70782.0  0.454392 -0.533133  0.000000 0.713651
60311 70792.0  0.451963 -0.530315  0.000000 0.717283
60311 70802.0  0.449522 -0.527483  0.000000 0.720897
60311 70812.0  0.447068 -0.524637  0.000000 0.724490
60311 70822.0  0.444604 -0.521776  0.000000 0.728064
60311 70832.0  0.442127 -0.518902  0.000000 0.731618
60311 70842.0  0.439638 -0.516013  0.000000 0.735152
60311 70852.0  0.437138 -0.513110  0.000000 0.738666
60311 70862.0  0.434627 -0.510194  0.000000 0.742160
60311 70872.0  0.432104 -0.507263  0.000000 0.745634
60311 70882.0  0.429569 -0.504319  0.000000 0.749088
60311 70892.0  0.427023 -0.501362  0.000000 0.752521
60311 70902.0  0.424466 -0.498390  0.000000 0.755934
60311 70912.0  0.421897 -0.495406  0.000000 0.759326
60311 70922.0  0.419318 -0.492407  0.000000 0.762698
60311 70932.0  0.416727 -0.489396  0.000000 0.766048
60311 70942.0  0.414125 -0.486371  0.000000 0.769379
60311 70952.0  0.411513 -0.483333  0.000000 0.772688
60311 70962.0  0.408889 -0.480283  0.000000 0.775976
60311 70972.0  0.406254 -0.477219  0.000000 0.779243
60311 70982.0  0.403609 -0.474142  0.000000 0.782489
60311 70992.0  0.400953 -0.471053  0.000000 0.785714
60311 71002.0  0.398287 -0.467950  0.000000 0.788917
60311 71012.0  0.395610 -0.464836  0.000000 0.792099
60311 71022.0  0.392923 -0.461708  0.000000 0.795259
60311 71032.0  0.390225 -0.458568  0.000000 0.798398
60311 71042.0  0.387517 -0.455416  0.000000 0.801515
60311 71052.0  0.384798 -0.452252  0.000000 0.804611
60311 71062.0  0.382070 -0.449075  0.000000 0.807685
60311 71072.0  0.379331 -0.445886  0.000000 0.810736
60311 71082.0  0.376582 -0.442686  0.000000 0.813766
60311 71092.0  0.373824 -0.439473  0.000000 0.816774
60311 71102.0  0.371055 -0.436249  0.000000 0.819759
60311 71112.0  0.368277 -0.433012  0.000000 0.822723
60311 71122.0  0.365489 -0.429764  0.000000 0.825664
60311 71132.0  0.362691 -0.426505  0.000000 0.828582
60311 71142.0  0.359884 -0.423234  0.000000 0.831478
60311 71152.0  0.357067 -0.419952  0.000000 0.834352
60311 71162.0  0.354241 -0.416658  0.000000 0.837203
60311 71172.0  0.351406 -0.413353  0.000000 0.840032
60311 71182.0  0.348561 -0.410038  0.000000 0.842837
60311 71192.0  0.345707 -0.406711  0.000000 0.845620
60311 71202.0  0.342844 -0.403373  0.000000 0.848380
60311 71212.0  0.339972 -0.400024  0.000000 0.851117
60311 71222.0  0.337090 -0.396665  0.000000 0.853831
60311 71232.0  0.334200 -0.393295  0.000000 0.856522
60311 71242.0  0.331302 -0.389914  0.000000 0.859189
60311 71252.0  0.328394 -0.386523  0.000000 0.861834
60311 71262.0  0.325478 -0.383121  0.000000 0.864455
60311 71272.0  0.322553 -0.379710  0.000000 0.867052
60311 71282.0  0.319620 -0.376288  0.000000 0.869627
60311 71292.0  0.316678 -0.372856  0.000000 0.872177
60311 71302.0  0.313728 -0.369414  0.000000 0.874705
60311 71312.0  0.310770 -0.365962  0.000000 0.877208
60311 71322.0  0.307804 -0.362500  0.000000 0.879688
60311 71332.0  0.304829 -0.359028  0.000000 0.882144
60311 71342.0  0.301847 -0.355547  0.000000 0.884576
60311 71352.0  0.298856 -0.352057  0.000000 0.886984
60311 71362.0  0.295858 -0.348557  0.000000 0.889369
60311 71372.0  0.292852 -0.345047  0.000000 0.891729
60311 71382.0  0.289838 -0.341529  0.000000 0.894065
60311 71392.0  0.286816 -0.338001  0.000000 0.896377
60311 71402.0  0.283787 -0.334464  0.000000 0.898665
60311 71412.0  0.280751 -0.330918  0.000000 0.900929
60311 71422.0  0.277707 -0.327363  0.000000 0.903168
60311 71432.0  0.274656 -0.323800  0.000000 0.905383
60311 71442.0  0.271597 -0.320228  0.000000 0.907573
60311 71452.0  0.268532 -0.316647  0.000000 0.909739
60311 71462.0  0.265459 -0.313058  0.000000 0.911880
60311 71472.0  0.262380 -0.309461  0.000000 0.913997
60311 71482.0  0.259294 -0.305855  0.000000 0.916089
60311 71492.0  0.256200 -0.302241  0.000000 0.918157
60311 71502.0  0.253101 -0.298619  0.000000 0.920199
60311 71512.0  0.249994 -0.294989  0.000000 0.922217
60311 71522.0  0.246881 -0.291351  0.000000 0.924210
60311 71532.0  0.243761 -0.287705  0.000000 0.926178
60311 71542.0  0.240636 -0.284052  0.000000 0.928121
60311 71552.0  0.237503 -0.280391  0.000000 0.930039
60311 71562.0  0.234365 -0.276722  0.000000 0.931932
60311 71572.0  0.231220 -0.273046  0.000000 0.933800
60311 71582.0  0.228070 -0.269363  0.000000 0.935643
60311 71592.0  0.224913 -0.265673  0.000000 0.937460
60311 71602.0  0.221750 -0.261975  0.000000 0.939253
60311 71612.0  0.218582 -0.258271  0.000000 0.941020
60311 71622.0  0.215408 -0.254560  0.000000 0.942761
60311 71632.0  0.212228 -0.250841  0.000000 0.944477
60311 71642.0  0.209043 -0.247117  0.000000 0.946168
60311 71652.0  0.205853 -0.243385  0.000000 0.947834
60311 71662.0  0.202657 -0.239647  0.000000 0.949473
60311 71672.0  0.199455 -0.235903  0.000000 0.951088
60311 71682.0  0.196249 -0.232152  0.000000 0.952676
60311 71692.0  0.193037 -0.228395  0.000000 0.954239
60311 71702.0  0.189820 -0.224632  0.000000 0.955776
60311 71712.0  0.186599 -0.220863  0.000000 0.957288
60311 71722.0  0.183372 -0.217088  0.000000 0.958774
60311 71732.0  0.180141 -0.213308  0.000000 0.960234
60311 71742.0  0.176905 -0.209521  0.000000 0.961668
60311 71752.0  0.173664 -0.205729  0.000000 0.963076
60311 71762.0  0.170419 -0.201932  0.000000 0.964459
60311 71772.0  0.167170 -0.198129  0.000000 0.965815
60311 71782.0  0.163916 -0.194321  0.000000 0.967146
60311 71792.0  0.160658 -0.190507  0.000000 0.968450
60311 71802.0  0.157395 -0.186689  0.000000 0.969729
60311 71812.0  0.154129 -0.182866  0.000000 0.970981
60311 71822.0  0.150858 -0.179037  0.000000 0.972207
60311 71832.0  0.147584 -0.175204  0.000000 0.973408
60311 71842.0  0.144306 -0.171366  0.000000 0.974582
60311 71852.0  0.141024 -0.167524  0.000000 0.975729
60311 71862.0  0.137738 -0.163677  0.000000 0.976851
60311 71872.0  0.134449 -0.159826  0.000000 0.977946
60311 71882.0  0.131156 -0.155971  0.000000 0.979015
60311 71892.0  0.127860 -0.152111  0.000000 0.980058
60311 71902.0  0.124561 -0.148247  0.000000 0.981075
60311 71912.0  0.121258 -0.144380  0.000000 0.982065
60311 71922.0  0.117953 -0.140508  0.000000 0.983028
60311 71932.0  0.114644 -0.136633  0.000000 0.983966
60311 71942.0  0.111332 -0.132754  0.000000 0.984876
60311 71952.0  0.108018 -0.128871  0.000000 0.985761
60311 71962.0  0.104700 -0.124986  0.000000 0.986619
60311 71972.0  0.101380 -0.121096  0.000000 0.987450
60311 71982.0  0.098057 -0.117204  0.000000 0.988255
60311 71992.0  0.094732 -0.113308  0.000000 0.989033
60311 72002.0  0.091405 -0.109409  0.000000 0.989785
60311 72012.0  0.088075 -0.105508  0.000000 0.990510
60311 72022.0  0.084742 -0.101603  0.000000 0.991209
60311 72032.0  0.081408 -0.097696  0.000000 0.991881
60311 72042.0  0.078071 -0.093786  0.000000 0.992527
60311 72052.0  0.074733 -0.089874  0.000000 0.993145
60311 72062.0  0.071393 -0.085959  0.000000 0.993737
60311 72072.0  0.068050 -0.082042  0.000000 0.994303
60311 72082.0  0.064706 -0.078123  0.000000 0.994842
60311 72092.0  0.061361 -0.074201  0.000000 0.995354
60311 72102.0  0.058014 -0.070278  0.000000 0.995839
60311 72112.0  0.054665 -0.066353  0.000000 0.996298
60311 72122.0  0.051315 -0.062425  0.000000 0.996730
60311 72132.0  0.047964 -0.058497  0.000000 0.997135
60311 72142.0  0.044611 -0.054566  0.000000 0.997513
60311 72152.0  0.041258 -0.050634  0.000000 0.997865
60311 72162.0  0.037903 -0.046701  0.000000 0.998190
60311 72172.0  0.034547 -0.042767  0.000000 0.998488
60311 72182.0  0.031191 -0.038831  0.000000 0.998759
60311 72192.0  0.027834 -0.034894  0.000000 0.999003
60311 72202.0  0.024476 -0.030956  0.000000 0.999221
60311 72212.0  0.021118 -0.027018  0.000000 0.999412
60311 72222.0  0.017759 -0.023078  0.000000 0.999576
60311 72232.0  0.014399 -0.019138  0.000000 0.999713
60311 72242.0  0.011040 -0.015198  0.000000 0.999824
60311 72252.0  0.007680 -0.011257  0.000000 0.999907
60311 72262.0  0.004320 -0.007315  0.000000 0.999964
60311 72272.0  0.000960 -0.003374  0.000000 0.999994
60311 72282.0 -0.002400  0.000568  0.000000 0.999997
60311 72292.0 -0.005760  0.004510  0.000000 0.999973
60311 72302.0 -0.009120  0.008451  0.000000 0.999923
60311 72312.0 -0.012479  0.012393  0.000000 0.999845
60311 72322.0 -0.015838  0.016334  0.000000 0.999741
60311 72332.0 -0.019196  0.020275  0.000000 0.999610
60311 72342.0 -0.022554  0.024215  0.000000 0.999452
60311 72352.0 -0.025912  0.028155  0.000000 0.999268
60311 72362.0 -0.029268  0.032094  0.000000 0.999056
60311 72372.0 -0.032624  0.036032  0.000000 0.998818
60311 72382.0 -0.035978  0.039970  0.000000 0.998553
60311 72392.0 -0.039332  0.043906  0.000000 0.998261
60311 72402.0 -0.042685  0.047841  0.000000 0.997942
60311 72412.0 -0.046036  0.051775  0.000000 0.997597
60311 72422.0 -0.049386  0.055708  0.000000 0.997225
60311 72432.0 -0.052735  0.059639  0.000000 0.996826
60311 72442.0 -0.056083  0.063569  0.000000 0.996400
60311 72452.0 -0.059428  0.067497  0.000000 0.995948
60311 72462.0 -0.062772  0.071423  0.000000 0.995469
60311 72472.0 -0.066115  0.075348  0.000000 0.994963
60311 72482.0 -0.069456  0.079271  0.000000 0.994431
60311 72492.0 -0.072794  0.083191  0.000000 0.993871
60311 72502.0 -0.076131  0.087110  0.000000 0.993285
60311 72512.0 -0.079466  0.091026  0.000000 0.992673
60311 72522.0 -0.082798  0.094940  0.000000 0.992034
60311 72532.0 -0.086128  0.098851  0.000000 0.991368
60311 72542.0 -0.089456  0.102760  0.000000 0.990676
60311 72552.0 -0.092782  0.106666  0.000000 0.989957
60311 72562.0 -0.096105  0.110569  0.000000 0.989211
60311 72572.0 -0.099425  0.114470  0.000000 0.988439
60311 72582.0 -0.102743  0.118367  0.000000 0.987640
60311 72592.0 -0.106058  0.122262  0.000000 0.986815
60311 72602.0 -0.109370  0.126153  0.000000 0.985963
60311 72612.0 -0.112679  0.130041  0.000000 0.985085
60311 72622.0 -0.115985  0.133925  0.000000 0.984181
60311 72632.0 -0.119288  0.137806  0.000000 0.983250
60311 72642.0 -0.122588  0.141684  0.000000 0.982292
60311 72652.0 -0.125884  0.145558  0.000000 0.981308
60311 72662.0 -0.129177  0.149428  0.000000 0.980298
60311 72672.0 -0.132467  0.153294  0.000000 0.979262
60311 72682.0 -0.135753  0.157156  0.000000 0.978199
60311 72692.0 -0.139035  0.161014  0.000000 0.977110
60311 72702.0 -0.142313  0.164868  0.000000 0.975995
60311 72712.0 -0.145588  0.168717  0.000000 0.974853
60311 72722.0 -0.148859  0.172563  0.000000 0.973685
60311 72732.0 -0.152126  0.176403  0.000000 0.972491
60311 72742.0 -0.155389  0.180239  0.000000 0.971271
60311 72752.0 -0.158647  0.184070  0.000000 0.970025
60311 72762.0 -0.161901  0.187897  0.000000 0.968753
60311 72772.0 -0.165151  0.191718  0.000000 0.967455
60311 72782.0 -0.168397  0.195535  0.000000 0.966131
60311 72792.0 -0.171638  0.199346  0.000000 0.964781
60311 72802.0 -0.174874  0.203153  0.000000 0.963404
60311 72812.0 -0.178106  0.206954  0.000000 0.962002
60311 72822.0 -0.181333  0.210749  0.000000 0.960574
60311 72832.0 -0.184555  0.214539  0.000000 0.959121
60311 72842.0 -0.187772  0.218323  0.000000 0.957641
60311 72852.0 -0.190984  0.222102  0.000000 0.956136
60311 72862.0 -0.194191  0.225875  0.000000 0.954605
60311 72872.0 -0.197393  0.229641  0.000000 0.953048
60311 72882.0 -0.200589  0.233402  0.000000 0.951466
60311 72892.0 -0.203780  0.237157  0.000000 0.949858
60311 72902.0 -0.206966  0.240905  0.000000 0.948224
60311 72912.0 -0.210146  0.244648  0.000000 0.946565
60311 72922.0 -0.213320  0.248383  0.000000 0.944881
60311 72932.0 -0.216489  0.252113  0.000000 0.943171
60311 72942.0 -0.219652  0.255835  0.000000 0.941436
60311 72952.0 -0.222809  0.259551  0.000000 0.939675
60311 72962.0 -0.225960  0.263260  0.000000 0.937889
60311 72972.0 -0.229105  0.266962  0.000000 0.936078
60311 72982.0 -0.232243  0.270657  0.000000 0.934242
60311 72992.0 -0.235376  0.274346  0.000000 0.932380
60311 73002.0 -0.238502  0.278026  0.000000 0.930493
60311 73012.0 -0.241622  0.281700  0.000000 0.928582
60311 73022.0 -0.244735  0.285366  0.000000 0.926645
60311 73032.0 -0.247842  0.289025  0.000000 0.924683
60311 73042.0 -0.250942  0.292676  0.000000 0.922697
60311 73052.0 -0.254036  0.296319  0.000000 0.920685
60311 73062.0 -0.257122  0.299954  0.000000 0.918649
60311 73072.0 -0.260202  0.303582  0.000000 0.916588
60311 73082.0 -0.263275  0.307201  0.000000 0.914502
60311 73092.0 -0.266340  0.310813  0.000000 0.912391
60311 73102.0 -0.269399  0.314416  0.000000 0.910256
60311 73112.0 -0.272450  0.318011  0.000000 0.908097
60311 73122.0 -0.275494  0.321598  0.000000 0.905913
60311 73132.0 -0.278531  0.325176  0.000000 0.903704
60311 73142.0 -0.281560  0.328746  0.000000 0.901471
