CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:08.302
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 105
OBJECT_ID = IRIDIUM 105

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.102030 -0.643065  0.000000 0.758984
60311 52732.0 -0.170181  0.873725  0.000000 0.455679
60311 52742.0 -0.171513  0.875868  0.000000 0.451041
60311 52752.0 -0.172860  0.877983  0.000000 0.446391
60311 52762.0 -0.174220  0.880070  0.000000 0.441729
60311 52772.0 -0.175595  0.882128  0.000000 0.437055
60311 52782.0 -0.176985  0.884157  0.000000 0.432369
60311 52792.0 -0.178391  0.886157  0.000000 0.427672
60311 52802.0 -0.179813  0.888127  0.000000 0.422963
60311 52812.0 -0.181252  0.890067  0.000000 0.418244
60311 52822.0 -0.182709  0.891978  0.000000 0.413513
60311 52832.0 -0.184185  0.893858  0.000000 0.408771
60311 52842.0 -0.185680  0.895708  0.000000 0.404018
60311 52852.0 -0.187195  0.897526  0.000000 0.399255
60311 52862.0 -0.188731  0.899314  0.000000 0.394481
60311 52872.0 -0.190288  0.901070  0.000000 0.389697
60311 52882.0 -0.191869  0.902794  0.000000 0.384903
60311 52892.0 -0.193474  0.904485  0.000000 0.380098
60311 52902.0 -0.195103  0.906144  0.000000 0.375284
60311 52912.0 -0.196758  0.907770  0.000000 0.370459
60311 52922.0 -0.198441  0.909362  0.000000 0.365625
60311 52932.0 -0.200152  0.910920  0.000000 0.360782
60311 52942.0 -0.201893  0.912444  0.000000 0.355929
60311 52952.0 -0.203664  0.913932  0.000000 0.351068
60311 52962.0 -0.205469  0.915385  0.000000 0.346197
60311 52972.0 -0.207307  0.916802  0.000000 0.341317
60311 52982.0 -0.209182  0.918182  0.000000 0.336429
60311 52992.0 -0.211094  0.919525  0.000000 0.331532
60311 53002.0 -0.213045  0.920829  0.000000 0.326627
60311 53012.0 -0.215038  0.922095  0.000000 0.321713
60311 53022.0 -0.217074  0.923321  0.000000 0.316792
60311 53032.0 -0.219156  0.924507  0.000000 0.311862
60311 53042.0 -0.221286  0.925651  0.000000 0.306925
60311 53052.0 -0.223467  0.926752  0.000000 0.301981
60311 53062.0 -0.225701  0.927811  0.000000 0.297029
60311 53072.0 -0.227992  0.928824  0.000000 0.292070
60311 53082.0 -0.230342  0.929792  0.000000 0.287105
60311 53092.0 -0.232754  0.930713  0.000000 0.282132
60311 53102.0 -0.235233  0.931586  0.000000 0.277153
60311 53112.0 -0.237782  0.932408  0.000000 0.272168
60311 53122.0 -0.240405  0.933179  0.000000 0.267176
60311 53132.0 -0.243107  0.933896  0.000000 0.262179
60311 53142.0 -0.245892  0.934558  0.000000 0.257175
60311 53152.0 -0.248766  0.935162  0.000000 0.252167
60311 53162.0 -0.251734  0.935706  0.000000 0.247153
60311 53172.0 -0.254802  0.936187  0.000000 0.242134
60311 53182.0 -0.257977  0.936604  0.000000 0.237111
60311 53192.0 -0.261265  0.936952  0.000000 0.232083
60311 53202.0 -0.264675  0.937227  0.000000 0.227050
60311 53212.0 -0.268215  0.937428  0.000000 0.222014
60311 53222.0 -0.271894  0.937548  0.000000 0.216974
60311 53232.0 -0.275721  0.937584  0.000000 0.211931
60311 53242.0 -0.279708  0.937530  0.000000 0.206885
60311 53252.0 -0.283868  0.937380  0.000000 0.201837
60311 53262.0 -0.288212  0.937128  0.000000 0.196786
60311 53272.0 -0.292755  0.936767  0.000000 0.191733
60311 53282.0 -0.297514  0.936289  0.000000 0.186679
60311 53292.0 -0.302506  0.935683  0.000000 0.181624
60311 53302.0 -0.307751  0.934940  0.000000 0.176568
60311 53312.0 -0.313270  0.934048  0.000000 0.171512
60311 53322.0 -0.319088  0.932992  0.000000 0.166458
60311 53332.0 -0.325232  0.931758  0.000000 0.161404
60311 53342.0 -0.331733  0.930326  0.000000 0.156353
60311 53352.0 -0.338623  0.928677  0.000000 0.151304
60311 53362.0 -0.345943  0.926786  0.000000 0.146259
60311 53372.0 -0.353735  0.924624  0.000000 0.141218
60311 53382.0 -0.362048  0.922158  0.000000 0.136184
60311 53392.0 -0.370939  0.919349  0.000000 0.131156
60311 53402.0 -0.380471  0.916150  0.000000 0.126137
60311 53412.0 -0.390717  0.912507  0.000000 0.121128
60311 53422.0 -0.401762  0.908351  0.000000 0.116131
60311 53432.0 -0.413701  0.903602  0.000000 0.111148
60311 53442.0 -0.426647  0.898164  0.000000 0.106181
60311 53452.0 -0.440729  0.891914  0.000000 0.101235
60311 53462.0 -0.456096  0.884704  0.000000 0.096312
60311 53472.0 -0.472922  0.876349  0.000000 0.091416
60311 53482.0 -0.491410  0.866617  0.000000 0.086554
60311 53492.0 -0.511795  0.855211  0.000000 0.081731
60311 53502.0 -0.534346  0.841755  0.000000 0.076956
60311 53512.0 -0.559373  0.825762  0.000000 0.072238
60311 53522.0 -0.587222  0.806599  0.000000 0.067591
60311 53532.0 -0.618266  0.783437  0.000000 0.063030
60311 53542.0 -0.652887  0.755187  0.000000 0.058576
60311 53552.0 -0.691418  0.720415  0.000000 0.054256
60311 53562.0 -0.734048  0.677247  0.000000 0.050105
60311 53572.0 -0.780635  0.623280  0.000000 0.046169
60311 53582.0 -0.830394  0.555553  0.000000 0.042509
60311 53592.0 -0.881413  0.470717  0.000000 0.039202
60311 53602.0 -0.930059  0.365607  0.000000 0.036345
60311 53612.0 -0.970544  0.238504  0.000000 0.034053
60311 53622.0 -0.995316  0.091064  0.000000 0.032445
60311 53632.0 -0.997047 -0.069974  0.000000 0.031626
60311 53642.0 -0.971930 -0.233131  0.000000 0.031657
60311 53652.0 -0.922083 -0.385623  0.000000 0.032536
60311 53662.0 -0.854745 -0.517920  0.000000 0.034198
60311 53672.0 -0.778883 -0.626104  0.000000 0.036536
60311 53682.0 -0.702033 -0.711052  0.000000 0.039429
60311 53692.0 -0.629039 -0.776197  0.000000 0.042764
60311 53702.0 -0.562311 -0.825620  0.000000 0.046447
60311 53712.0 -0.502617 -0.863039  0.000000 0.050400
60311 53722.0 -0.449806 -0.891458  0.000000 0.054565
60311 53732.0 -0.403298 -0.913172  0.000000 0.058896
60311 53742.0 -0.362365 -0.929880  0.000000 0.063359
60311 53752.0 -0.326276 -0.942831  0.000000 0.067927
60311 53762.0 -0.294357 -0.952935  0.000000 0.072580
60311 53772.0 -0.266016 -0.960864  0.000000 0.077302
60311 53782.0 -0.240744 -0.967112  0.000000 0.082081
60311 53792.0 -0.218110 -0.972047  0.000000 0.086907
60311 53802.0 -0.197751 -0.975947  0.000000 0.091772
60311 53812.0 -0.179361 -0.979022  0.000000 0.096669
60311 53822.0 -0.162683 -0.981434  0.000000 0.101594
60311 53832.0 -0.147497 -0.983307  0.000000 0.106543
60311 53842.0 -0.133621 -0.984739  0.000000 0.111510
60311 53852.0 -0.120898 -0.985806  0.000000 0.116494
60311 53862.0 -0.109193 -0.986568  0.000000 0.121493
60311 53872.0 -0.098393 -0.987074  0.000000 0.126502
60311 53882.0 -0.088399 -0.987364  0.000000 0.131522
60311 53892.0 -0.079125 -0.987468  0.000000 0.136551
60311 53902.0 -0.070499 -0.987412  0.000000 0.141586
60311 53912.0 -0.062455 -0.987218  0.000000 0.146627
60311 53922.0 -0.054938 -0.986903  0.000000 0.151672
60311 53932.0 -0.047898 -0.986481  0.000000 0.156721
60311 53942.0 -0.041292 -0.985964  0.000000 0.161773
60311 53952.0 -0.035081 -0.985362  0.000000 0.166826
60311 53962.0 -0.029232 -0.984684  0.000000 0.171881
60311 53972.0 -0.023714 -0.983936  0.000000 0.176937
60311 53982.0 -0.018499 -0.983126  0.000000 0.181993
60311 53992.0 -0.013565 -0.982257  0.000000 0.187048
60311 54002.0 -0.008890 -0.981335  0.000000 0.192102
60311 54012.0 -0.004453 -0.980362  0.000000 0.197155
60311 54022.0 -0.000237 -0.979343  0.000000 0.202206
60311 54032.0  0.003773 -0.978280  0.000000 0.207254
60311 54042.0  0.007592 -0.977175  0.000000 0.212300
60311 54052.0  0.011233 -0.976031  0.000000 0.217343
60311 54062.0  0.014708 -0.974849  0.000000 0.222383
60311 54072.0  0.018027 -0.973630  0.000000 0.227419
60311 54082.0  0.021201 -0.972377  0.000000 0.232451
60311 54092.0  0.024239 -0.971090  0.000000 0.237478
60311 54102.0  0.027148 -0.969771  0.000000 0.242502
60311 54112.0  0.029937 -0.968420  0.000000 0.247520
60311 54122.0  0.032613 -0.967038  0.000000 0.252534
60311 54132.0  0.035182 -0.965626  0.000000 0.257542
60311 54142.0  0.037649 -0.964185  0.000000 0.262545
60311 54152.0  0.040021 -0.962715  0.000000 0.267542
60311 54162.0  0.042303 -0.961216  0.000000 0.272533
60311 54172.0  0.044499 -0.959689  0.000000 0.277518
60311 54182.0  0.046613 -0.958135  0.000000 0.282497
60311 54192.0  0.048651 -0.956553  0.000000 0.287469
60311 54202.0  0.050615 -0.954945  0.000000 0.292435
60311 54212.0  0.052509 -0.953310  0.000000 0.297393
60311 54222.0  0.054337 -0.951649  0.000000 0.302344
60311 54232.0  0.056101 -0.949961  0.000000 0.307288
60311 54242.0  0.057805 -0.948248  0.000000 0.312225
60311 54252.0  0.059451 -0.946509  0.000000 0.317154
60311 54262.0  0.061041 -0.944744  0.000000 0.322075
60311 54272.0  0.062579 -0.942954  0.000000 0.326988
60311 54282.0  0.064066 -0.941139  0.000000 0.331892
60311 54292.0  0.065504 -0.939299  0.000000 0.336789
60311 54302.0  0.066896 -0.937434  0.000000 0.341677
60311 54312.0  0.068243 -0.935544  0.000000 0.346556
60311 54322.0  0.069547 -0.933629  0.000000 0.351426
60311 54332.0  0.070809 -0.931689  0.000000 0.356287
60311 54342.0  0.072032 -0.929726  0.000000 0.361140
60311 54352.0  0.073216 -0.927737  0.000000 0.365982
60311 54362.0  0.074363 -0.925724  0.000000 0.370816
60311 54372.0  0.075475 -0.923688  0.000000 0.375639
60311 54382.0  0.076552 -0.921626  0.000000 0.380453
60311 54392.0  0.077596 -0.919541  0.000000 0.385257
60311 54402.0  0.078608 -0.917432  0.000000 0.390051
60311 54412.0  0.079589 -0.915298  0.000000 0.394835
60311 54422.0  0.080540 -0.913141  0.000000 0.399608
60311 54432.0  0.081462 -0.910960  0.000000 0.404370
60311 54442.0  0.082356 -0.908755  0.000000 0.409122
60311 54452.0  0.083223 -0.906527  0.000000 0.413864
60311 54462.0  0.084063 -0.904275  0.000000 0.418594
60311 54472.0  0.084877 -0.901999  0.000000 0.423313
60311 54482.0  0.085667 -0.899700  0.000000 0.428021
60311 54492.0  0.086432 -0.897377  0.000000 0.432717
60311 54502.0  0.087174 -0.895031  0.000000 0.437402
60311 54512.0  0.087893 -0.892661  0.000000 0.442075
60311 54522.0  0.088590 -0.890269  0.000000 0.446737
60311 54532.0  0.089265 -0.887853  0.000000 0.451386
60311 54542.0  0.089919 -0.885413  0.000000 0.456024
60311 54552.0  0.090553 -0.882951  0.000000 0.460649
60311 54562.0  0.091167 -0.880466  0.000000 0.465262
60311 54572.0  0.091761 -0.877958  0.000000 0.469862
60311 54582.0  0.092336 -0.875427  0.000000 0.474450
60311 54592.0  0.092893 -0.872872  0.000000 0.479025
60311 54602.0  0.093431 -0.870296  0.000000 0.483587
60311 54612.0  0.093952 -0.867696  0.000000 0.488136
60311 54622.0  0.094456 -0.865074  0.000000 0.492672
60311 54632.0  0.094942 -0.862429  0.000000 0.497194
60311 54642.0  0.095413 -0.859762  0.000000 0.501704
60311 54652.0  0.095867 -0.857072  0.000000 0.506199
60311 54662.0  0.096305 -0.854359  0.000000 0.510681
60311 54672.0  0.096728 -0.851625  0.000000 0.515150
60311 54682.0  0.097135 -0.848868  0.000000 0.519604
60311 54692.0  0.097528 -0.846088  0.000000 0.524044
60311 54702.0  0.097906 -0.843287  0.000000 0.528471
60311 54712.0  0.098270 -0.840464  0.000000 0.532882
60311 54722.0  0.098620 -0.837618  0.000000 0.537280
60311 54732.0  0.098957 -0.834751  0.000000 0.541663
60311 54742.0  0.099279 -0.831862  0.000000 0.546031
60311 54752.0  0.099589 -0.828951  0.000000 0.550384
60311 54762.0  0.099886 -0.826018  0.000000 0.554723
60311 54772.0  0.100170 -0.823063  0.000000 0.559046
60311 54782.0  0.100441 -0.820087  0.000000 0.563355
60311 54792.0  0.100700 -0.817090  0.000000 0.567648
60311 54802.0  0.100947 -0.814070  0.000000 0.571926
60311 54812.0  0.101183 -0.811030  0.000000 0.576188
60311 54822.0  0.101406 -0.807968  0.000000 0.580434
60311 54832.0  0.101618 -0.804885  0.000000 0.584665
60311 54842.0  0.101819 -0.801781  0.000000 0.588880
60311 54852.0  0.102008 -0.798656  0.000000 0.593079
60311 54862.0  0.102187 -0.795510  0.000000 0.597262
60311 54872.0  0.102355 -0.792343  0.000000 0.601428
60311 54882.0  0.102512 -0.789155  0.000000 0.605579
60311 54892.0  0.102659 -0.785947  0.000000 0.609712
60311 54902.0  0.102795 -0.782717  0.000000 0.613830
60311 54912.0  0.102921 -0.779467  0.000000 0.617930
60311 54922.0  0.103038 -0.776197  0.000000 0.622014
60311 54932.0  0.103144 -0.772906  0.000000 0.626081
60311 54942.0  0.103240 -0.769595  0.000000 0.630131
60311 54952.0  0.103327 -0.766264  0.000000 0.634164
60311 54962.0  0.103405 -0.762912  0.000000 0.638179
60311 54972.0  0.103473 -0.759540  0.000000 0.642177
60311 54982.0  0.103532 -0.756149  0.000000 0.646158
60311 54992.0  0.103581 -0.752737  0.000000 0.650121
60311 55002.0  0.103622 -0.749306  0.000000 0.654067
60311 55012.0  0.103654 -0.745855  0.000000 0.657994
60311 55022.0  0.103677 -0.742384  0.000000 0.661904
60311 55032.0  0.103691 -0.738894  0.000000 0.665796
60311 55042.0  0.103697 -0.735384  0.000000 0.669669
60311 55052.0  0.103694 -0.731855  0.000000 0.673525
60311 55062.0  0.103683 -0.728307  0.000000 0.677362
60311 55072.0  0.103663 -0.724739  0.000000 0.681181
60311 55082.0  0.103635 -0.721152  0.000000 0.684981
60311 55092.0  0.103599 -0.717547  0.000000 0.688763
60311 55102.0  0.103556 -0.713922  0.000000 0.692525
60311 55112.0  0.103504 -0.710279  0.000000 0.696269
60311 55122.0  0.103444 -0.706617  0.000000 0.699994
60311 55132.0  0.103377 -0.702936  0.000000 0.703700
60311 55142.0  0.103302 -0.699237  0.000000 0.707387
60311 55152.0  0.103219 -0.695519  0.000000 0.711055
60311 55162.0  0.103129 -0.691783  0.000000 0.714703
60311 55172.0  0.103031 -0.688029  0.000000 0.718332
60311 55182.0  0.102926 -0.684256  0.000000 0.721941
60311 55192.0  0.102814 -0.680466  0.000000 0.725531
60311 55202.0  0.102694 -0.676658  0.000000 0.729101
60311 55212.0  0.102567 -0.672832  0.000000 0.732651
60311 55222.0  0.102433 -0.668988  0.000000 0.736181
60311 55232.0  0.102292 -0.665126  0.000000 0.739691
60311 55242.0  0.102144 -0.661247  0.000000 0.743181
60311 55252.0  0.101989 -0.657351  0.000000 0.746651
60311 55262.0  0.101828 -0.653437  0.000000 0.750101
60311 55272.0  0.101659 -0.649506  0.000000 0.753530
60311 55282.0  0.101484 -0.645558  0.000000 0.756939
60311 55292.0  0.101302 -0.641593  0.000000 0.760327
60311 55302.0  0.101114 -0.637611  0.000000 0.763694
60311 55312.0  0.100919 -0.633612  0.000000 0.767041
60311 55322.0  0.100717 -0.629596  0.000000 0.770366
60311 55332.0  0.100509 -0.625564  0.000000 0.773671
60311 55342.0  0.100295 -0.621516  0.000000 0.776955
60311 55352.0  0.100074 -0.617451  0.000000 0.780218
60311 55362.0  0.099847 -0.613370  0.000000 0.783459
60311 55372.0  0.099614 -0.609272  0.000000 0.786679
60311 55382.0  0.099375 -0.605159  0.000000 0.789878
60311 55392.0  0.099129 -0.601030  0.000000 0.793055
60311 55402.0  0.098878 -0.596885  0.000000 0.796211
60311 55412.0  0.098620 -0.592724  0.000000 0.799345
60311 55422.0  0.098357 -0.588547  0.000000 0.802457
60311 55432.0  0.098087 -0.584355  0.000000 0.805548
60311 55442.0  0.097812 -0.580148  0.000000 0.808617
60311 55452.0  0.097530 -0.575926  0.000000 0.811663
60311 55462.0  0.097243 -0.571688  0.000000 0.814688
60311 55472.0  0.096950 -0.567435  0.000000 0.817691
60311 55482.0  0.096652 -0.563168  0.000000 0.820671
60311 55492.0  0.096348 -0.558885  0.000000 0.823629
60311 55502.0  0.096038 -0.554588  0.000000 0.826565
60311 55512.0  0.095722 -0.550276  0.000000 0.829478
60311 55522.0  0.095401 -0.545950  0.000000 0.832369
60311 55532.0  0.095075 -0.541609  0.000000 0.835237
60311 55542.0  0.094743 -0.537255  0.000000 0.838082
60311 55552.0  0.094405 -0.532886  0.000000 0.840905
60311 55562.0  0.094062 -0.528503  0.000000 0.843704
60311 55572.0  0.093714 -0.524106  0.000000 0.846481
60311 55582.0  0.093360 -0.519695  0.000000 0.849235
60311 55592.0  0.093002 -0.515271  0.000000 0.851966
60311 55602.0  0.092638 -0.510833  0.000000 0.854674
60311 55612.0  0.092268 -0.506382  0.000000 0.857358
60311 55622.0  0.091894 -0.501918  0.000000 0.860020
60311 55632.0  0.091514 -0.497440  0.000000 0.862658
60311 55642.0  0.091130 -0.492950  0.000000 0.865272
60311 55652.0  0.090740 -0.488446  0.000000 0.867863
60311 55662.0  0.090345 -0.483930  0.000000 0.870431
60311 55672.0  0.089945 -0.479401  0.000000 0.872975
60311 55682.0  0.089540 -0.474859  0.000000 0.875495
60311 55692.0  0.089131 -0.470305  0.000000 0.877991
60311 55702.0  0.088716 -0.465739  0.000000 0.880464
60311 55712.0  0.088297 -0.461160  0.000000 0.882913
60311 55722.0  0.087872 -0.456569  0.000000 0.885338
60311 55732.0  0.087443 -0.451967  0.000000 0.887738
60311 55742.0  0.087009 -0.447352  0.000000 0.890115
60311 55752.0  0.086571 -0.442726  0.000000 0.892468
60311 55762.0  0.086128 -0.438089  0.000000 0.894796
60311 55772.0  0.085680 -0.433439  0.000000 0.897101
60311 55782.0  0.085227 -0.428779  0.000000 0.899380
60311 55792.0  0.084770 -0.424107  0.000000 0.901636
60311 55802.0  0.084308 -0.419424  0.000000 0.903867
60311 55812.0  0.083841 -0.414731  0.000000 0.906074
60311 55822.0  0.083370 -0.410026  0.000000 0.908256
60311 55832.0  0.082895 -0.405311  0.000000 0.910413
60311 55842.0  0.082415 -0.400585  0.000000 0.912546
60311 55852.0  0.081931 -0.395848  0.000000 0.914654
60311 55862.0  0.081442 -0.391102  0.000000 0.916737
60311 55872.0  0.080949 -0.386345  0.000000 0.918795
60311 55882.0  0.080451 -0.381578  0.000000 0.920829
60311 55892.0  0.079950 -0.376801  0.000000 0.922837
60311 55902.0  0.079444 -0.372014  0.000000 0.924821
60311 55912.0  0.078933 -0.367218  0.000000 0.926780
60311 55922.0  0.078419 -0.362412  0.000000 0.928713
60311 55932.0  0.077900 -0.357597  0.000000 0.930621
60311 55942.0  0.077377 -0.352772  0.000000 0.932505
60311 55952.0  0.076850 -0.347938  0.000000 0.934362
60311 55962.0  0.076318 -0.343095  0.000000 0.936195
60311 55972.0  0.075783 -0.338244  0.000000 0.938002
60311 55982.0  0.075243 -0.333383  0.000000 0.939784
60311 55992.0  0.074700 -0.328514  0.000000 0.941541
60311 56002.0  0.074152 -0.323636  0.000000 0.943272
60311 56012.0  0.073601 -0.318750  0.000000 0.944977
60311 56022.0  0.073045 -0.313855  0.000000 0.946657
60311 56032.0  0.072486 -0.308953  0.000000 0.948311
60311 56042.0  0.071922 -0.304042  0.000000 0.949940
60311 56052.0  0.071355 -0.299124  0.000000 0.951543
60311 56062.0  0.070784 -0.294198  0.000000 0.953120
60311 56072.0  0.070209 -0.289264  0.000000 0.954671
60311 56082.0  0.069630 -0.284323  0.000000 0.956197
60311 56092.0  0.069047 -0.279374  0.000000 0.957696
60311 56102.0  0.068461 -0.274419  0.000000 0.959170
60311 56112.0  0.067871 -0.269456  0.000000 0.960618
60311 56122.0  0.067277 -0.264486  0.000000 0.962040
60311 56132.0  0.066679 -0.259509  0.000000 0.963436
60311 56142.0  0.066078 -0.254526  0.000000 0.964806
60311 56152.0  0.065473 -0.249536  0.000000 0.966150
60311 56162.0  0.064865 -0.244540  0.000000 0.967467
60311 56172.0  0.064253 -0.239537  0.000000 0.968759
60311 56182.0  0.063637 -0.234529  0.000000 0.970024
60311 56192.0  0.063018 -0.229514  0.000000 0.971263
60311 56202.0  0.062395 -0.224493  0.000000 0.972476
60311 56212.0  0.061769 -0.219467  0.000000 0.973663
60311 56222.0  0.061139 -0.214435  0.000000 0.974823
60311 56232.0  0.060506 -0.209398  0.000000 0.975957
60311 56242.0  0.059869 -0.204355  0.000000 0.977064
60311 56252.0  0.059229 -0.199307  0.000000 0.978145
60311 56262.0  0.058585 -0.194254  0.000000 0.979200
60311 56272.0  0.057939 -0.189196  0.000000 0.980228
60311 56282.0  0.057288 -0.184134  0.000000 0.981230
60311 56292.0  0.056635 -0.179066  0.000000 0.982206
60311 56302.0  0.055978 -0.173994  0.000000 0.983154
60311 56312.0  0.055318 -0.168918  0.000000 0.984077
60311 56322.0  0.054655 -0.163837  0.000000 0.984972
60311 56332.0  0.053988 -0.158753  0.000000 0.985841
60311 56342.0  0.053319 -0.153664  0.000000 0.986684
60311 56352.0  0.052646 -0.148571  0.000000 0.987499
60311 56362.0  0.051970 -0.143475  0.000000 0.988288
60311 56372.0  0.051291 -0.138375  0.000000 0.989051
60311 56382.0  0.050608 -0.133272  0.000000 0.989787
60311 56392.0  0.049923 -0.128165  0.000000 0.990495
60311 56402.0  0.049235 -0.123056  0.000000 0.991178
60311 56412.0  0.048543 -0.117943  0.000000 0.991833
60311 56422.0  0.047849 -0.112827  0.000000 0.992462
60311 56432.0  0.047151 -0.107709  0.000000 0.993064
60311 56442.0  0.046450 -0.102588  0.000000 0.993639
60311 56452.0  0.045747 -0.097464  0.000000 0.994187
60311 56462.0  0.045041 -0.092338  0.000000 0.994709
60311 56472.0  0.044331 -0.087210  0.000000 0.995203
60311 56482.0  0.043619 -0.082080  0.000000 0.995671
60311 56492.0  0.042904 -0.076948  0.000000 0.996112
60311 56502.0  0.042186 -0.071814  0.000000 0.996526
60311 56512.0  0.041465 -0.066678  0.000000 0.996913
60311 56522.0  0.040742 -0.061541  0.000000 0.997273
60311 56532.0  0.040015 -0.056402  0.000000 0.997606
60311 56542.0  0.039286 -0.051262  0.000000 0.997912
60311 56552.0  0.038554 -0.046121  0.000000 0.998192
60311 56562.0  0.037820 -0.040980  0.000000 0.998444
60311 56572.0  0.037082 -0.035837  0.000000 0.998669
60311 56582.0  0.036342 -0.030693  0.000000 0.998868
60311 56592.0  0.035600 -0.025549  0.000000 0.999039
60311 56602.0  0.034855 -0.020405  0.000000 0.999184
60311 56612.0  0.034107 -0.015260  0.000000 0.999302
60311 56622.0  0.033356 -0.010115  0.000000 0.999392
60311 56632.0  0.032603 -0.004970  0.000000 0.999456
60311 56642.0  0.031847  0.000175 -0.000000 0.999493
60311 56652.0  0.031089  0.005319 -0.000000 0.999502
60311 56662.0  0.030329  0.010464 -0.000000 0.999485
60311 56672.0  0.029565  0.015607 -0.000000 0.999441
60311 56682.0  0.028800  0.020750 -0.000000 0.999370
60311 56692.0  0.028032  0.025892 -0.000000 0.999272
60311 56702.0  0.027261  0.031034 -0.000000 0.999147
60311 56712.0  0.026488  0.036174 -0.000000 0.998994
60311 56722.0  0.025713  0.041313 -0.000000 0.998815
60311 56732.0  0.024935  0.046450 -0.000000 0.998609
60311 56742.0  0.024155  0.051587 -0.000000 0.998376
60311 56752.0  0.023372  0.056721 -0.000000 0.998116
60311 56762.0  0.022588  0.061854 -0.000000 0.997830
60311 56772.0  0.021801  0.066984 -0.000000 0.997516
60311 56782.0  0.021011  0.072113 -0.000000 0.997175
60311 56792.0  0.020220  0.077240 -0.000000 0.996807
60311 56802.0  0.019426  0.082364 -0.000000 0.996413
60311 56812.0  0.018630  0.087486 -0.000000 0.995992
60311 56822.0  0.017831  0.092605 -0.000000 0.995543
60311 56832.0  0.017031  0.097722 -0.000000 0.995068
60311 56842.0  0.016228  0.102835 -0.000000 0.994566
60311 56852.0  0.015424  0.107946 -0.000000 0.994037
60311 56862.0  0.014617  0.113053 -0.000000 0.993481
60311 56872.0  0.013808  0.118158 -0.000000 0.992899
60311 56882.0  0.012997  0.123258 -0.000000 0.992290
60311 56892.0  0.012183  0.128356 -0.000000 0.991653
60311 56902.0  0.011368  0.133449 -0.000000 0.990990
60311 56912.0  0.010551  0.138539 -0.000000 0.990301
60311 56922.0  0.009732  0.143625 -0.000000 0.989584
60311 56932.0  0.008910  0.148706 -0.000000 0.988841
60311 56942.0  0.008087  0.153784 -0.000000 0.988071
60311 56952.0  0.007262  0.158857 -0.000000 0.987275
60311 56962.0  0.006435  0.163925 -0.000000 0.986452
60311 56972.0  0.005606  0.168989 -0.000000 0.985602
60311 56982.0  0.004775  0.174048 -0.000000 0.984726
60311 56992.0  0.003942  0.179102 -0.000000 0.983823
60311 57002.0  0.003107  0.184152 -0.000000 0.982893
60311 57012.0  0.002271  0.189195 -0.000000 0.981937
60311 57022.0  0.001432  0.194234 -0.000000 0.980954
60311 57032.0  0.000592  0.199267 -0.000000 0.979945
60311 57042.0 -0.000250  0.204295  0.000000 0.978909
60311 57052.0 -0.001094  0.209317  0.000000 0.977847
60311 57062.0 -0.001940  0.214333  0.000000 0.976759
60311 57072.0 -0.002787  0.219342  0.000000 0.975644
60311 57082.0 -0.003636  0.224346  0.000000 0.974503
60311 57092.0 -0.004487  0.229344  0.000000 0.973335
60311 57102.0 -0.005340  0.234335  0.000000 0.972141
60311 57112.0 -0.006194  0.239319  0.000000 0.970921
60311 57122.0 -0.007050  0.244297  0.000000 0.969675
60311 57132.0 -0.007908  0.249268  0.000000 0.968402
60311 57142.0 -0.008767  0.254232  0.000000 0.967103
60311 57152.0 -0.009628  0.259189  0.000000 0.965779
60311 57162.0 -0.010490  0.264139  0.000000 0.964428
60311 57172.0 -0.011354  0.269082  0.000000 0.963050
60311 57182.0 -0.012220  0.274017  0.000000 0.961647
60311 57192.0 -0.013087  0.278944  0.000000 0.960218
60311 57202.0 -0.013956  0.283863  0.000000 0.958763
60311 57212.0 -0.014826  0.288775  0.000000 0.957282
60311 57222.0 -0.015698  0.293679  0.000000 0.955775
60311 57232.0 -0.016571  0.298574  0.000000 0.954243
60311 57242.0 -0.017446  0.303461  0.000000 0.952684
60311 57252.0 -0.018323  0.308340  0.000000 0.951100
60311 57262.0 -0.019200  0.313210  0.000000 0.949490
60311 57272.0 -0.020080  0.318072  0.000000 0.947854
60311 57282.0 -0.020960  0.322924  0.000000 0.946193
60311 57292.0 -0.021842  0.327768  0.000000 0.944506
60311 57302.0 -0.022726  0.332602  0.000000 0.942793
60311 57312.0 -0.023611  0.337428  0.000000 0.941055
60311 57322.0 -0.024497  0.342244  0.000000 0.939292
60311 57332.0 -0.025385  0.347050  0.000000 0.937503
60311 57342.0 -0.026274  0.351847  0.000000 0.935689
60311 57352.0 -0.027164  0.356634  0.000000 0.933849
60311 57362.0 -0.028056  0.361411  0.000000 0.931984
60311 57372.0 -0.028949  0.366179  0.000000 0.930094
60311 57382.0 -0.029844  0.370936  0.000000 0.928179
60311 57392.0 -0.030739  0.375682  0.000000 0.926239
60311 57402.0 -0.031636  0.380419  0.000000 0.924273
60311 57412.0 -0.032535  0.385145  0.000000 0.922283
60311 57422.0 -0.033434  0.389860  0.000000 0.920267
