CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:54.681
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 134
OBJECT_ID = IRIDIUM 134

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.316212 -0.712538  0.000000 0.626338
60311 57082.0 -0.016188  0.033443  0.000000 0.999310
60311 57092.0 -0.018295  0.038199  0.000000 0.999103
60311 57102.0 -0.020402  0.042954  0.000000 0.998869
60311 57112.0 -0.022507  0.047708  0.000000 0.998608
60311 57122.0 -0.024613  0.052461  0.000000 0.998320
60311 57132.0 -0.026717  0.057212  0.000000 0.998005
60311 57142.0 -0.028820  0.061961  0.000000 0.997662
60311 57152.0 -0.030923  0.066709  0.000000 0.997293
60311 57162.0 -0.033025  0.071454  0.000000 0.996897
60311 57172.0 -0.035125  0.076198  0.000000 0.996474
60311 57182.0 -0.037225  0.080940  0.000000 0.996024
60311 57192.0 -0.039324  0.085679  0.000000 0.995546
60311 57202.0 -0.041421  0.090416  0.000000 0.995042
60311 57212.0 -0.043517  0.095151  0.000000 0.994511
60311 57222.0 -0.045612  0.099883  0.000000 0.993953
60311 57232.0 -0.047706  0.104612  0.000000 0.993368
60311 57242.0 -0.049798  0.109338  0.000000 0.992756
60311 57252.0 -0.051888  0.114061  0.000000 0.992118
60311 57262.0 -0.053978  0.118781  0.000000 0.991452
60311 57272.0 -0.056065  0.123498  0.000000 0.990760
60311 57282.0 -0.058151  0.128212  0.000000 0.990041
60311 57292.0 -0.060236  0.132922  0.000000 0.989294
60311 57302.0 -0.062318  0.137628  0.000000 0.988522
60311 57312.0 -0.064399  0.142330  0.000000 0.987722
60311 57322.0 -0.066478  0.147029  0.000000 0.986896
60311 57332.0 -0.068555  0.151724  0.000000 0.986043
60311 57342.0 -0.070630  0.156414  0.000000 0.985163
60311 57352.0 -0.072704  0.161100  0.000000 0.984257
60311 57362.0 -0.074775  0.165782  0.000000 0.983324
60311 57372.0 -0.076844  0.170459  0.000000 0.982364
60311 57382.0 -0.078910  0.175132  0.000000 0.981378
60311 57392.0 -0.080975  0.179800  0.000000 0.980365
60311 57402.0 -0.083037  0.184462  0.000000 0.979326
60311 57412.0 -0.085097  0.189120  0.000000 0.978260
60311 57422.0 -0.087155  0.193773  0.000000 0.977167
60311 57432.0 -0.089210  0.198420  0.000000 0.976049
60311 57442.0 -0.091262  0.203062  0.000000 0.974904
60311 57452.0 -0.093312  0.207699  0.000000 0.973732
60311 57462.0 -0.095360  0.212330  0.000000 0.972534
60311 57472.0 -0.097404  0.216955  0.000000 0.971310
60311 57482.0 -0.099446  0.221574  0.000000 0.970060
60311 57492.0 -0.101486  0.226187  0.000000 0.968783
60311 57502.0 -0.103522  0.230794  0.000000 0.967480
60311 57512.0 -0.105555  0.235395  0.000000 0.966151
60311 57522.0 -0.107586  0.239989  0.000000 0.964796
60311 57532.0 -0.109613  0.244577  0.000000 0.963414
60311 57542.0 -0.111638  0.249158  0.000000 0.962007
60311 57552.0 -0.113659  0.253732  0.000000 0.960574
60311 57562.0 -0.115677  0.258300  0.000000 0.959114
60311 57572.0 -0.117692  0.262860  0.000000 0.957629
60311 57582.0 -0.119704  0.267413  0.000000 0.956118
60311 57592.0 -0.121712  0.271959  0.000000 0.954581
60311 57602.0 -0.123717  0.276498  0.000000 0.953018
60311 57612.0 -0.125719  0.281029  0.000000 0.951429
60311 57622.0 -0.127717  0.285553  0.000000 0.949815
60311 57632.0 -0.129711  0.290068  0.000000 0.948175
60311 57642.0 -0.131702  0.294576  0.000000 0.946509
60311 57652.0 -0.133689  0.299076  0.000000 0.944818
60311 57662.0 -0.135673  0.303568  0.000000 0.943101
60311 57672.0 -0.137652  0.308052  0.000000 0.941359
60311 57682.0 -0.139628  0.312527  0.000000 0.939591
60311 57692.0 -0.141600  0.316994  0.000000 0.937798
60311 57702.0 -0.143568  0.321452  0.000000 0.935979
60311 57712.0 -0.145532  0.325902  0.000000 0.934135
60311 57722.0 -0.147492  0.330342  0.000000 0.932266
60311 57732.0 -0.149448  0.334774  0.000000 0.930372
60311 57742.0 -0.151400  0.339197  0.000000 0.928452
60311 57752.0 -0.153348  0.343610  0.000000 0.926508
60311 57762.0 -0.155291  0.348014  0.000000 0.924538
60311 57772.0 -0.157230  0.352409  0.000000 0.922543
60311 57782.0 -0.159165  0.356794  0.000000 0.920524
60311 57792.0 -0.161096  0.361170  0.000000 0.918480
60311 57802.0 -0.163021  0.365536  0.000000 0.916410
60311 57812.0 -0.164943  0.369891  0.000000 0.914316
60311 57822.0 -0.166860  0.374237  0.000000 0.912197
60311 57832.0 -0.168772  0.378573  0.000000 0.910054
60311 57842.0 -0.170680  0.382899  0.000000 0.907886
60311 57852.0 -0.172582  0.387214  0.000000 0.905694
60311 57862.0 -0.174481  0.391519  0.000000 0.903476
60311 57872.0 -0.176374  0.395813  0.000000 0.901235
60311 57882.0 -0.178262  0.400096  0.000000 0.898969
60311 57892.0 -0.180146  0.404369  0.000000 0.896679
60311 57902.0 -0.182024  0.408630  0.000000 0.894365
60311 57912.0 -0.183898  0.412881  0.000000 0.892026
60311 57922.0 -0.185766  0.417121  0.000000 0.889664
60311 57932.0 -0.187630  0.421349  0.000000 0.887277
60311 57942.0 -0.189488  0.425566  0.000000 0.884866
60311 57952.0 -0.191341  0.429771  0.000000 0.882432
60311 57962.0 -0.193188  0.433965  0.000000 0.879973
60311 57972.0 -0.195030  0.438147  0.000000 0.877491
60311 57982.0 -0.196867  0.442317  0.000000 0.874985
60311 57992.0 -0.198699  0.446475  0.000000 0.872456
60311 58002.0 -0.200525  0.450621  0.000000 0.869902
60311 58012.0 -0.202345  0.454755  0.000000 0.867326
60311 58022.0 -0.204160  0.458877  0.000000 0.864726
60311 58032.0 -0.205970  0.462986  0.000000 0.862102
60311 58042.0 -0.207773  0.467083  0.000000 0.859455
60311 58052.0 -0.209571  0.471167  0.000000 0.856785
60311 58062.0 -0.211363  0.475239  0.000000 0.854092
60311 58072.0 -0.213150  0.479297  0.000000 0.851376
60311 58082.0 -0.214930  0.483343  0.000000 0.848637
60311 58092.0 -0.216704  0.487376  0.000000 0.845875
60311 58102.0 -0.218473  0.491395  0.000000 0.843090
60311 58112.0 -0.220236  0.495402  0.000000 0.840282
60311 58122.0 -0.221992  0.499395  0.000000 0.837451
60311 58132.0 -0.223742  0.503374  0.000000 0.834598
60311 58142.0 -0.225486  0.507340  0.000000 0.831722
60311 58152.0 -0.227224  0.511292  0.000000 0.828824
60311 58162.0 -0.228956  0.515230  0.000000 0.825904
60311 58172.0 -0.230681  0.519155  0.000000 0.822961
60311 58182.0 -0.232401  0.523065  0.000000 0.819996
60311 58192.0 -0.234113  0.526962  0.000000 0.817008
60311 58202.0 -0.235819  0.530844  0.000000 0.813999
60311 58212.0 -0.237519  0.534712  0.000000 0.810967
60311 58222.0 -0.239212  0.538565  0.000000 0.807914
60311 58232.0 -0.240899  0.542404  0.000000 0.804839
60311 58242.0 -0.242579  0.546228  0.000000 0.801742
60311 58252.0 -0.244252  0.550038  0.000000 0.798623
60311 58262.0 -0.245918  0.553833  0.000000 0.795483
60311 58272.0 -0.247578  0.557612  0.000000 0.792322
60311 58282.0 -0.249231  0.561377  0.000000 0.789139
60311 58292.0 -0.250877  0.565127  0.000000 0.785934
60311 58302.0 -0.252516  0.568861  0.000000 0.782708
60311 58312.0 -0.254148  0.572580  0.000000 0.779462
60311 58322.0 -0.255774  0.576284  0.000000 0.776194
60311 58332.0 -0.257392  0.579972  0.000000 0.772905
60311 58342.0 -0.259003  0.583644  0.000000 0.769595
60311 58352.0 -0.260607  0.587301  0.000000 0.766265
60311 58362.0 -0.262203  0.590942  0.000000 0.762913
60311 58372.0 -0.263793  0.594567  0.000000 0.759541
60311 58382.0 -0.265375  0.598176  0.000000 0.756149
60311 58392.0 -0.266950  0.601769  0.000000 0.752736
60311 58402.0 -0.268517  0.605346  0.000000 0.749303
60311 58412.0 -0.270077  0.608906  0.000000 0.745850
60311 58422.0 -0.271630  0.612450  0.000000 0.742376
60311 58432.0 -0.273175  0.615978  0.000000 0.738882
60311 58442.0 -0.274713  0.619488  0.000000 0.735369
60311 58452.0 -0.276243  0.622983  0.000000 0.731835
60311 58462.0 -0.277765  0.626460  0.000000 0.728282
60311 58472.0 -0.279280  0.629921  0.000000 0.724709
60311 58482.0 -0.280787  0.633364  0.000000 0.721116
60311 58492.0 -0.282286  0.636791  0.000000 0.717504
60311 58502.0 -0.283778  0.640200  0.000000 0.713873
60311 58512.0 -0.285261  0.643592  0.000000 0.710222
60311 58522.0 -0.286737  0.646967  0.000000 0.706552
60311 58532.0 -0.288205  0.650325  0.000000 0.702863
60311 58542.0 -0.289665  0.653665  0.000000 0.699155
60311 58552.0 -0.291116  0.656987  0.000000 0.695428
60311 58562.0 -0.292560  0.660292  0.000000 0.691682
60311 58572.0 -0.293996  0.663578  0.000000 0.687917
60311 58582.0 -0.295423  0.666847  0.000000 0.684134
60311 58592.0 -0.296843  0.670099  0.000000 0.680332
60311 58602.0 -0.298254  0.673332  0.000000 0.676512
60311 58612.0 -0.299657  0.676547  0.000000 0.672674
60311 58622.0 -0.301051  0.679743  0.000000 0.668818
60311 58632.0 -0.302438  0.682922  0.000000 0.664943
60311 58642.0 -0.303815  0.686082  0.000000 0.661051
60311 58652.0 -0.305185  0.689224  0.000000 0.657140
60311 58662.0 -0.306546  0.692347  0.000000 0.653212
60311 58672.0 -0.307898  0.695451  0.000000 0.649266
60311 58682.0 -0.309242  0.698537  0.000000 0.645302
60311 58692.0 -0.310577  0.701604  0.000000 0.641322
60311 58702.0 -0.311904  0.704652  0.000000 0.637323
60311 58712.0 -0.313222  0.707682  0.000000 0.633308
60311 58722.0 -0.314531  0.710692  0.000000 0.629275
60311 58732.0 -0.315832  0.713683  0.000000 0.625226
60311 58742.0 -0.317124  0.716655  0.000000 0.621159
60311 58752.0 -0.318407  0.719608  0.000000 0.617076
60311 58762.0 -0.319681  0.722541  0.000000 0.612976
60311 58772.0 -0.320946  0.725455  0.000000 0.608859
60311 58782.0 -0.322202  0.728349  0.000000 0.604726
60311 58792.0 -0.323449  0.731224  0.000000 0.600576
60311 58802.0 -0.324687  0.734079  0.000000 0.596410
60311 58812.0 -0.325917  0.736915  0.000000 0.592229
60311 58822.0 -0.327137  0.739731  0.000000 0.588031
60311 58832.0 -0.328347  0.742527  0.000000 0.583817
60311 58842.0 -0.329549  0.745303  0.000000 0.579587
60311 58852.0 -0.330742  0.748059  0.000000 0.575342
60311 58862.0 -0.331925  0.750795  0.000000 0.571081
60311 58872.0 -0.333099  0.753510  0.000000 0.566805
60311 58882.0 -0.334263  0.756206  0.000000 0.562513
60311 58892.0 -0.335418  0.758881  0.000000 0.558206
60311 58902.0 -0.336564  0.761536  0.000000 0.553884
60311 58912.0 -0.337700  0.764170  0.000000 0.549547
60311 58922.0 -0.338827  0.766784  0.000000 0.545195
60311 58932.0 -0.339944  0.769378  0.000000 0.540828
60311 58942.0 -0.341052  0.771951  0.000000 0.536447
60311 58952.0 -0.342150  0.774503  0.000000 0.532051
60311 58962.0 -0.343239  0.777034  0.000000 0.527641
60311 58972.0 -0.344317  0.779545  0.000000 0.523216
60311 58982.0 -0.345386  0.782035  0.000000 0.518778
60311 58992.0 -0.346445  0.784503  0.000000 0.514325
60311 59002.0 -0.347495  0.786951  0.000000 0.509858
60311 59012.0 -0.348534  0.789378  0.000000 0.505378
60311 59022.0 -0.349564  0.791783  0.000000 0.500883
60311 59032.0 -0.350584  0.794168  0.000000 0.496376
60311 59042.0 -0.351593  0.796531  0.000000 0.491854
60311 59052.0 -0.352593  0.798873  0.000000 0.487320
60311 59062.0 -0.353582  0.801193  0.000000 0.482772
60311 59072.0 -0.354562  0.803492  0.000000 0.478211
60311 59082.0 -0.355531  0.805770  0.000000 0.473637
60311 59092.0 -0.356490  0.808026  0.000000 0.469051
60311 59102.0 -0.357439  0.810260  0.000000 0.464451
60311 59112.0 -0.358378  0.812473  0.000000 0.459839
60311 59122.0 -0.359306  0.814665  0.000000 0.455215
60311 59132.0 -0.360224  0.816834  0.000000 0.450578
60311 59142.0 -0.361132  0.818982  0.000000 0.445929
60311 59152.0 -0.362029  0.821108  0.000000 0.441268
60311 59162.0 -0.362915  0.823212  0.000000 0.436595
60311 59172.0 -0.363791  0.825294  0.000000 0.431910
60311 59182.0 -0.364657  0.827354  0.000000 0.427213
60311 59192.0 -0.365511  0.829392  0.000000 0.422505
60311 59202.0 -0.366356  0.831408  0.000000 0.417785
60311 59212.0 -0.367189  0.833402  0.000000 0.413054
60311 59222.0 -0.368011  0.835373  0.000000 0.408312
60311 59232.0 -0.368823  0.837323  0.000000 0.403559
60311 59242.0 -0.369624  0.839250  0.000000 0.398795
60311 59252.0 -0.370413  0.841156  0.000000 0.394019
60311 59262.0 -0.371192  0.843038  0.000000 0.389234
60311 59272.0 -0.371960  0.844899  0.000000 0.384437
60311 59282.0 -0.372716  0.846737  0.000000 0.379630
60311 59292.0 -0.373461  0.848553  0.000000 0.374813
60311 59302.0 -0.374195  0.850346  0.000000 0.369986
60311 59312.0 -0.374918  0.852117  0.000000 0.365148
60311 59322.0 -0.375629  0.853865  0.000000 0.360301
60311 59332.0 -0.376329  0.855591  0.000000 0.355444
60311 59342.0 -0.377017  0.857294  0.000000 0.350577
60311 59352.0 -0.377694  0.858975  0.000000 0.345701
60311 59362.0 -0.378359  0.860633  0.000000 0.340815
60311 59372.0 -0.379012  0.862269  0.000000 0.335920
60311 59382.0 -0.379653  0.863882  0.000000 0.331016
60311 59392.0 -0.380282  0.865472  0.000000 0.326103
60311 59402.0 -0.380899  0.867040  0.000000 0.321181
60311 59412.0 -0.381504  0.868585  0.000000 0.316250
60311 59422.0 -0.382097  0.870108  0.000000 0.311311
60311 59432.0 -0.382677  0.871608  0.000000 0.306363
60311 59442.0 -0.383245  0.873085  0.000000 0.301407
60311 59452.0 -0.383800  0.874540  0.000000 0.296442
60311 59462.0 -0.384342  0.875972  0.000000 0.291470
60311 59472.0 -0.384872  0.877381  0.000000 0.286489
60311 59482.0 -0.385388  0.878768  0.000000 0.281501
60311 59492.0 -0.385891  0.880132  0.000000 0.276505
60311 59502.0 -0.386381  0.881474  0.000000 0.271502
60311 59512.0 -0.386857  0.882793  0.000000 0.266491
60311 59522.0 -0.387320  0.884090  0.000000 0.261472
60311 59532.0 -0.387768  0.885365  0.000000 0.256447
60311 59542.0 -0.388203  0.886617  0.000000 0.251415
60311 59552.0 -0.388623  0.887847  0.000000 0.246376
60311 59562.0 -0.389028  0.889054  0.000000 0.241330
60311 59572.0 -0.389418  0.890240  0.000000 0.236277
60311 59582.0 -0.389793  0.891403  0.000000 0.231218
60311 59592.0 -0.390153  0.892545  0.000000 0.226153
60311 59602.0 -0.390496  0.893664  0.000000 0.221082
60311 59612.0 -0.390823  0.894762  0.000000 0.216004
60311 59622.0 -0.391134  0.895839  0.000000 0.210921
60311 59632.0 -0.391427  0.896894  0.000000 0.205831
60311 59642.0 -0.391703  0.897928  0.000000 0.200736
60311 59652.0 -0.391960  0.898940  0.000000 0.195636
60311 59662.0 -0.392198  0.899933  0.000000 0.190530
60311 59672.0 -0.392417  0.900904  0.000000 0.185419
60311 59682.0 -0.392615  0.901856  0.000000 0.180303
60311 59692.0 -0.392792  0.902788  0.000000 0.175182
60311 59702.0 -0.392947  0.903700  0.000000 0.170056
60311 59712.0 -0.393079  0.904593  0.000000 0.164926
60311 59722.0 -0.393185  0.905468  0.000000 0.159791
60311 59732.0 -0.393266  0.906325  0.000000 0.154651
60311 59742.0 -0.393320  0.907164  0.000000 0.149508
60311 59752.0 -0.393344  0.907987  0.000000 0.144360
60311 59762.0 -0.393337  0.908794  0.000000 0.139208
60311 59772.0 -0.393296  0.909587  0.000000 0.134053
60311 59782.0 -0.393218  0.910366  0.000000 0.128893
60311 59792.0 -0.393101  0.911133  0.000000 0.123730
60311 59802.0 -0.392940  0.911889  0.000000 0.118564
60311 59812.0 -0.392731  0.912636  0.000000 0.113394
60311 59822.0 -0.392468  0.913377  0.000000 0.108222
60311 59832.0 -0.392145  0.914114  0.000000 0.103046
60311 59842.0 -0.391754  0.914850  0.000000 0.097868
60311 59852.0 -0.391286  0.915590  0.000000 0.092686
60311 59862.0 -0.390728  0.916338  0.000000 0.087503
60311 59872.0 -0.390066  0.917100  0.000000 0.082316
60311 59882.0 -0.389281  0.917884  0.000000 0.077128
60311 59892.0 -0.388348  0.918701  0.000000 0.071938
60311 59902.0 -0.387235  0.919562  0.000000 0.066745
60311 59912.0 -0.385899  0.920485  0.000000 0.061551
60311 59922.0 -0.384282  0.921494  0.000000 0.056355
60311 59932.0 -0.382299  0.922621  0.000000 0.051158
60311 59942.0 -0.379831  0.923913  0.000000 0.045960
60311 59952.0 -0.376695  0.925440  0.000000 0.040761
60311 59962.0 -0.372599  0.927311  0.000000 0.035561
60311 59972.0 -0.367052  0.929705  0.000000 0.030361
60311 59982.0 -0.359154  0.932939  0.000000 0.025162
60311 59992.0 -0.347057  0.937632  0.000000 0.019964
60311 60002.0 -0.326278  0.945158  0.000000 0.014772
60311 60012.0 -0.282490  0.959222  0.000000 0.009595
60311 60022.0 -0.133941  0.990979  0.000000 0.004484
60311 60032.0  0.978692 -0.205329  0.000000 0.001542
60311 60042.0  0.580442 -0.814278  0.000000 0.006235
60311 60052.0  0.503200 -0.864095  0.000000 0.011384
60311 60062.0  0.473004 -0.880904  0.000000 0.016569
60311 60072.0  0.456956 -0.889223  0.000000 0.021765
60311 60082.0  0.446990 -0.894133  0.000000 0.026964
60311 60092.0  0.440184 -0.897331  0.000000 0.032164
60311 60102.0  0.435227 -0.899545  0.000000 0.037365
60311 60112.0  0.431441 -0.901136  0.000000 0.042567
60311 60122.0  0.428444 -0.902305  0.000000 0.047767
60311 60132.0  0.426000 -0.903171  0.000000 0.052967
60311 60142.0  0.423959 -0.903811  0.000000 0.058166
60311 60152.0  0.422220 -0.904276  0.000000 0.063363
60311 60162.0  0.420712 -0.904600  0.000000 0.068560
60311 60172.0  0.419384 -0.904808  0.000000 0.073754
60311 60182.0  0.418198 -0.904919  0.000000 0.078947
60311 60192.0  0.417126 -0.904946  0.000000 0.084137
60311 60202.0  0.416147 -0.904899  0.000000 0.089326
60311 60212.0  0.415242 -0.904788  0.000000 0.094512
60311 60222.0  0.414399 -0.904618  0.000000 0.099696
60311 60232.0  0.413608 -0.904394  0.000000 0.104878
60311 60242.0  0.412858 -0.904121  0.000000 0.110056
60311 60252.0  0.412144 -0.903802  0.000000 0.115232
60311 60262.0  0.411459 -0.903440  0.000000 0.120405
60311 60272.0  0.410798 -0.903037  0.000000 0.125575
60311 60282.0  0.410157 -0.902595  0.000000 0.130741
60311 60292.0  0.409533 -0.902116  0.000000 0.135904
60311 60302.0  0.408922 -0.901601  0.000000 0.141064
60311 60312.0  0.408322 -0.901051  0.000000 0.146220
60311 60322.0  0.407731 -0.900468  0.000000 0.151371
60311 60332.0  0.407147 -0.899852  0.000000 0.156519
60311 60342.0  0.406567 -0.899204  0.000000 0.161663
60311 60352.0  0.405992 -0.898525  0.000000 0.166803
60311 60362.0  0.405418 -0.897816  0.000000 0.171938
60311 60372.0  0.404846 -0.897077  0.000000 0.177068
60311 60382.0  0.404274 -0.896308  0.000000 0.182194
60311 60392.0  0.403701 -0.895510  0.000000 0.187315
60311 60402.0  0.403126 -0.894684  0.000000 0.192431
60311 60412.0  0.402549 -0.893829  0.000000 0.197542
60311 60422.0  0.401970 -0.892947  0.000000 0.202648
60311 60432.0  0.401387 -0.892037  0.000000 0.207748
60311 60442.0  0.400799 -0.891099  0.000000 0.212843
60311 60452.0  0.400208 -0.890135  0.000000 0.217932
60311 60462.0  0.399611 -0.889143  0.000000 0.223015
60311 60472.0  0.399009 -0.888125  0.000000 0.228092
60311 60482.0  0.398402 -0.887080  0.000000 0.233164
60311 60492.0  0.397789 -0.886009  0.000000 0.238229
60311 60502.0  0.397169 -0.884911  0.000000 0.243287
60311 60512.0  0.396543 -0.883788  0.000000 0.248339
60311 60522.0  0.395910 -0.882639  0.000000 0.253385
60311 60532.0  0.395270 -0.881464  0.000000 0.258424
60311 60542.0  0.394623 -0.880264  0.000000 0.263455
60311 60552.0  0.393969 -0.879038  0.000000 0.268480
60311 60562.0  0.393307 -0.877786  0.000000 0.273498
60311 60572.0  0.392637 -0.876510  0.000000 0.278508
60311 60582.0  0.391960 -0.875208  0.000000 0.283511
60311 60592.0  0.391275 -0.873881  0.000000 0.288506
60311 60602.0  0.390582 -0.872530  0.000000 0.293493
60311 60612.0  0.389880 -0.871153  0.000000 0.298473
60311 60622.0  0.389170 -0.869752  0.000000 0.303444
60311 60632.0  0.388452 -0.868326  0.000000 0.308408
60311 60642.0  0.387726 -0.866875  0.000000 0.313363
60311 60652.0  0.386990 -0.865400  0.000000 0.318309
60311 60662.0  0.386247 -0.863901  0.000000 0.323248
60311 60672.0  0.385494 -0.862377  0.000000 0.328177
60311 60682.0  0.384733 -0.860829  0.000000 0.333098
60311 60692.0  0.383963 -0.859257  0.000000 0.338009
60311 60702.0  0.383184 -0.857660  0.000000 0.342912
60311 60712.0  0.382397 -0.856040  0.000000 0.347805
60311 60722.0  0.381600 -0.854396  0.000000 0.352689
60311 60732.0  0.380794 -0.852727  0.000000 0.357563
60311 60742.0  0.379980 -0.851035  0.000000 0.362428
60311 60752.0  0.379156 -0.849320  0.000000 0.367283
60311 60762.0  0.378323 -0.847580  0.000000 0.372129
60311 60772.0  0.377481 -0.845817  0.000000 0.376964
60311 60782.0  0.376630 -0.844030  0.000000 0.381789
60311 60792.0  0.375770 -0.842220  0.000000 0.386603
60311 60802.0  0.374901 -0.840386  0.000000 0.391408
60311 60812.0  0.374023 -0.838529  0.000000 0.396201
60311 60822.0  0.373135 -0.836649  0.000000 0.400984
60311 60832.0  0.372238 -0.834746  0.000000 0.405756
60311 60842.0  0.371332 -0.832819  0.000000 0.410518
60311 60852.0  0.370417 -0.830869  0.000000 0.415268
60311 60862.0  0.369493 -0.828897  0.000000 0.420007
60311 60872.0  0.368559 -0.826901  0.000000 0.424734
60311 60882.0  0.367616 -0.824882  0.000000 0.429450
60311 60892.0  0.366664 -0.822841  0.000000 0.434155
60311 60902.0  0.365702 -0.820777  0.000000 0.438848
60311 60912.0  0.364732 -0.818690  0.000000 0.443528
60311 60922.0  0.363752 -0.816581  0.000000 0.448197
60311 60932.0  0.362763 -0.814449  0.000000 0.452854
60311 60942.0  0.361764 -0.812294  0.000000 0.457499
60311 60952.0  0.360757 -0.810117  0.000000 0.462131
60311 60962.0  0.359740 -0.807918  0.000000 0.466750
60311 60972.0  0.358714 -0.805696  0.000000 0.471357
60311 60982.0  0.357679 -0.803452  0.000000 0.475952
60311 60992.0  0.356635 -0.801186  0.000000 0.480533
60311 61002.0  0.355582 -0.798898  0.000000 0.485101
60311 61012.0  0.354519 -0.796588  0.000000 0.489657
60311 61022.0  0.353447 -0.794256  0.000000 0.494198
60311 61032.0  0.352367 -0.791902  0.000000 0.498727
60311 61042.0  0.351277 -0.789527  0.000000 0.503242
60311 61052.0  0.350178 -0.787129  0.000000 0.507743
60311 61062.0  0.349070 -0.784710  0.000000 0.512231
60311 61072.0  0.347953 -0.782269  0.000000 0.516705
60311 61082.0  0.346826 -0.779807  0.000000 0.521165
60311 61092.0  0.345691 -0.777323  0.000000 0.525610
60311 61102.0  0.344547 -0.774818  0.000000 0.530042
60311 61112.0  0.343394 -0.772292  0.000000 0.534459
60311 61122.0  0.342232 -0.769744  0.000000 0.538861
60311 61132.0  0.341061 -0.767175  0.000000 0.543249
60311 61142.0  0.339881 -0.764586  0.000000 0.547622
60311 61152.0  0.338692 -0.761975  0.000000 0.551980
60311 61162.0  0.337494 -0.759343  0.000000 0.556324
60311 61172.0  0.336288 -0.756690  0.000000 0.560652
60311 61182.0  0.335072 -0.754017  0.000000 0.564965
60311 61192.0  0.333848 -0.751323  0.000000 0.569262
60311 61202.0  0.332615 -0.748608  0.000000 0.573545
60311 61212.0  0.331374 -0.745872  0.000000 0.577811
60311 61222.0  0.330123 -0.743117  0.000000 0.582062
60311 61232.0  0.328864 -0.740340  0.000000 0.586297
60311 61242.0  0.327597 -0.737544  0.000000 0.590516
60311 61252.0  0.326320 -0.734727  0.000000 0.594719
60311 61262.0  0.325036 -0.731890  0.000000 0.598906
60311 61272.0  0.323742 -0.729033  0.000000 0.603077
60311 61282.0  0.322440 -0.726156  0.000000 0.607231
60311 61292.0  0.321129 -0.723259  0.000000 0.611369
60311 61302.0  0.319810 -0.720342  0.000000 0.615490
60311 61312.0  0.318483 -0.717406  0.000000 0.619595
60311 61322.0  0.317147 -0.714450  0.000000 0.623682
60311 61332.0  0.315803 -0.711474  0.000000 0.627753
60311 61342.0  0.314450 -0.708479  0.000000 0.631806
60311 61352.0  0.313089 -0.705464  0.000000 0.635843
60311 61362.0  0.311720 -0.702430  0.000000 0.639862
60311 61372.0  0.310343 -0.699377  0.000000 0.643863
60311 61382.0  0.308957 -0.696304  0.000000 0.647847
60311 61392.0  0.307563 -0.693213  0.000000 0.651814
60311 61402.0  0.306161 -0.690102  0.000000 0.655763
60311 61412.0  0.304751 -0.686973  0.000000 0.659694
60311 61422.0  0.303332 -0.683824  0.000000 0.663607
60311 61432.0  0.301906 -0.680657  0.000000 0.667502
60311 61442.0  0.300472 -0.677472  0.000000 0.671378
60311 61452.0  0.299029 -0.674268  0.000000 0.675237
60311 61462.0  0.297579 -0.671045  0.000000 0.679077
60311 61472.0  0.296121 -0.667804  0.000000 0.682899
60311 61482.0  0.294655 -0.664545  0.000000 0.686702
60311 61492.0  0.293181 -0.661267  0.000000 0.690486
60311 61502.0  0.291699 -0.657972  0.000000 0.694251
60311 61512.0  0.290210 -0.654658  0.000000 0.697998
60311 61522.0  0.288713 -0.651327  0.000000 0.701726
60311 61532.0  0.287208 -0.647977  0.000000 0.705434
60311 61542.0  0.285695 -0.644610  0.000000 0.709123
60311 61552.0  0.284175 -0.641226  0.000000 0.712793
60311 61562.0  0.282647 -0.637823  0.000000 0.716444
60311 61572.0  0.281112 -0.634404  0.000000 0.720075
60311 61582.0  0.279569 -0.630967  0.000000 0.723686
60311 61592.0  0.278019 -0.627512  0.000000 0.727278
60311 61602.0  0.276462 -0.624041  0.000000 0.730850
60311 61612.0  0.274897 -0.620553  0.000000 0.734402
60311 61622.0  0.273325 -0.617047  0.000000 0.737934
60311 61632.0  0.271745 -0.613525  0.000000 0.741446
60311 61642.0  0.270158 -0.609986  0.000000 0.744937
60311 61652.0  0.268564 -0.606430  0.000000 0.748409
60311 61662.0  0.266963 -0.602858  0.000000 0.751860
60311 61672.0  0.265355 -0.599269  0.000000 0.755290
60311 61682.0  0.263740 -0.595664  0.000000 0.758700
60311 61692.0  0.262117 -0.592043  0.000000 0.762089
60311 61702.0  0.260488 -0.588405  0.000000 0.765458
60311 61712.0  0.258852 -0.584751  0.000000 0.768805
60311 61722.0  0.257208 -0.581082  0.000000 0.772132
60311 61732.0  0.255558 -0.577396  0.000000 0.775437
60311 61742.0  0.253902 -0.573695  0.000000 0.778722
60311 61752.0  0.252238 -0.569978  0.000000 0.781985
60311 61762.0  0.250568 -0.566246  0.000000 0.785227
60311 61772.0  0.248890 -0.562498  0.000000 0.788448
60311 61782.0  0.247207 -0.558735  0.000000 0.791647
