CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:45:46.631
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 103
OBJECT_ID = IRIDIUM 103

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.435489  0.143720  0.000000 0.888647
60311 53442.0  0.452785 -0.145017  0.000000 0.879748
60311 53452.0  0.448447 -0.143580  0.000000 0.882202
60311 53462.0  0.444096 -0.142139  0.000000 0.884633
60311 53472.0  0.439734 -0.140694  0.000000 0.887039
60311 53482.0  0.435360 -0.139246  0.000000 0.889422
60311 53492.0  0.430975 -0.137795  0.000000 0.891781
60311 53502.0  0.426578 -0.136340  0.000000 0.894116
60311 53512.0  0.422169 -0.134882  0.000000 0.896426
60311 53522.0  0.417749 -0.133420  0.000000 0.898713
60311 53532.0  0.413318 -0.131955  0.000000 0.900975
60311 53542.0  0.408876 -0.130487  0.000000 0.903213
60311 53552.0  0.404423 -0.129015  0.000000 0.905427
60311 53562.0  0.399959 -0.127541  0.000000 0.907616
60311 53572.0  0.395484 -0.126063  0.000000 0.909781
60311 53582.0  0.390999 -0.124582  0.000000 0.911921
60311 53592.0  0.386503 -0.123098  0.000000 0.914036
60311 53602.0  0.381996 -0.121611  0.000000 0.916127
60311 53612.0  0.377480 -0.120120  0.000000 0.918194
60311 53622.0  0.372953 -0.118627  0.000000 0.920235
60311 53632.0  0.368417 -0.117131  0.000000 0.922252
60311 53642.0  0.363870 -0.115632  0.000000 0.924244
60311 53652.0  0.359314 -0.114130  0.000000 0.926211
60311 53662.0  0.354748 -0.112625  0.000000 0.928154
60311 53672.0  0.350173 -0.111118  0.000000 0.930071
60311 53682.0  0.345588 -0.109608  0.000000 0.931963
60311 53692.0  0.340994 -0.108095  0.000000 0.933830
60311 53702.0  0.336391 -0.106579  0.000000 0.935672
60311 53712.0  0.331779 -0.105061  0.000000 0.937489
60311 53722.0  0.327157 -0.103540  0.000000 0.939280
60311 53732.0  0.322528 -0.102016  0.000000 0.941047
60311 53742.0  0.317889 -0.100490  0.000000 0.942788
60311 53752.0  0.313242 -0.098962  0.000000 0.944503
60311 53762.0  0.308586 -0.097431  0.000000 0.946193
60311 53772.0  0.303923 -0.095898  0.000000 0.947858
60311 53782.0  0.299251 -0.094362  0.000000 0.949497
60311 53792.0  0.294571 -0.092824  0.000000 0.951111
60311 53802.0  0.289883 -0.091284  0.000000 0.952699
60311 53812.0  0.285187 -0.089741  0.000000 0.954261
60311 53822.0  0.280484 -0.088197  0.000000 0.955798
60311 53832.0  0.275773 -0.086650  0.000000 0.957309
60311 53842.0  0.271055 -0.085101  0.000000 0.958795
60311 53852.0  0.266329 -0.083550  0.000000 0.960254
60311 53862.0  0.261597 -0.081997  0.000000 0.961688
60311 53872.0  0.256857 -0.080442  0.000000 0.963096
60311 53882.0  0.252111 -0.078885  0.000000 0.964478
60311 53892.0  0.247357 -0.077326  0.000000 0.965834
60311 53902.0  0.242597 -0.075765  0.000000 0.967164
60311 53912.0  0.237831 -0.074202  0.000000 0.968468
60311 53922.0  0.233058 -0.072638  0.000000 0.969746
60311 53932.0  0.228278 -0.071071  0.000000 0.970998
60311 53942.0  0.223493 -0.069504  0.000000 0.972224
60311 53952.0  0.218702 -0.067934  0.000000 0.973424
60311 53962.0  0.213904 -0.066363  0.000000 0.974598
60311 53972.0  0.209101 -0.064790  0.000000 0.975745
60311 53982.0  0.204293 -0.063216  0.000000 0.976867
60311 53992.0  0.199479 -0.061640  0.000000 0.977962
60311 54002.0  0.194659 -0.060062  0.000000 0.979030
60311 54012.0  0.189834 -0.058484  0.000000 0.980073
60311 54022.0  0.185004 -0.056903  0.000000 0.981089
60311 54032.0  0.180169 -0.055322  0.000000 0.982079
60311 54042.0  0.175330 -0.053739  0.000000 0.983042
60311 54052.0  0.170485 -0.052155  0.000000 0.983979
60311 54062.0  0.165636 -0.050570  0.000000 0.984890
60311 54072.0  0.160782 -0.048983  0.000000 0.985774
60311 54082.0  0.155924 -0.047396  0.000000 0.986631
60311 54092.0  0.151062 -0.045807  0.000000 0.987462
60311 54102.0  0.146196 -0.044217  0.000000 0.988267
60311 54112.0  0.141326 -0.042627  0.000000 0.989045
60311 54122.0  0.136452 -0.041035  0.000000 0.989796
60311 54132.0  0.131574 -0.039442  0.000000 0.990521
60311 54142.0  0.126693 -0.037849  0.000000 0.991220
60311 54152.0  0.121808 -0.036255  0.000000 0.991891
60311 54162.0  0.116920 -0.034659  0.000000 0.992536
60311 54172.0  0.112028 -0.033063  0.000000 0.993155
60311 54182.0  0.107134 -0.031467  0.000000 0.993747
60311 54192.0  0.102237 -0.029869  0.000000 0.994312
60311 54202.0  0.097336 -0.028271  0.000000 0.994850
60311 54212.0  0.092434 -0.026673  0.000000 0.995362
60311 54222.0  0.087528 -0.025074  0.000000 0.995846
60311 54232.0  0.082621 -0.023474  0.000000 0.996305
60311 54242.0  0.077711 -0.021874  0.000000 0.996736
60311 54252.0  0.072798 -0.020274  0.000000 0.997141
60311 54262.0  0.067884 -0.018673  0.000000 0.997518
60311 54272.0  0.062968 -0.017072  0.000000 0.997870
60311 54282.0  0.058050 -0.015470  0.000000 0.998194
60311 54292.0  0.053131 -0.013868  0.000000 0.998491
60311 54302.0  0.048210 -0.012266  0.000000 0.998762
60311 54312.0  0.043287 -0.010664  0.000000 0.999006
60311 54322.0  0.038364 -0.009062  0.000000 0.999223
60311 54332.0  0.033439 -0.007459  0.000000 0.999413
60311 54342.0  0.028513 -0.005857  0.000000 0.999576
60311 54352.0  0.023586 -0.004254  0.000000 0.999713
60311 54362.0  0.018659 -0.002652  0.000000 0.999822
60311 54372.0  0.013731 -0.001050  0.000000 0.999905
60311 54382.0  0.008803  0.000552 -0.000000 0.999961
60311 54392.0  0.003874  0.002154 -0.000000 0.999990
60311 54402.0 -0.001055  0.003756  0.000000 0.999992
60311 54412.0 -0.005984  0.005358  0.000000 0.999968
60311 54422.0 -0.010913  0.006959  0.000000 0.999916
60311 54432.0 -0.015841  0.008560  0.000000 0.999838
60311 54442.0 -0.020770  0.010161  0.000000 0.999733
60311 54452.0 -0.025698  0.011761  0.000000 0.999601
60311 54462.0 -0.030625  0.013360  0.000000 0.999442
60311 54472.0 -0.035552  0.014960  0.000000 0.999256
60311 54482.0 -0.040478  0.016558  0.000000 0.999043
60311 54492.0 -0.045403  0.018156  0.000000 0.998804
60311 54502.0 -0.050326  0.019754  0.000000 0.998537
60311 54512.0 -0.055249  0.021350  0.000000 0.998244
60311 54522.0 -0.060170  0.022946  0.000000 0.997924
60311 54532.0 -0.065090  0.024542  0.000000 0.997578
60311 54542.0 -0.070008  0.026136  0.000000 0.997204
60311 54552.0 -0.074924  0.027730  0.000000 0.996804
60311 54562.0 -0.079839  0.029322  0.000000 0.996376
60311 54572.0 -0.084751  0.030914  0.000000 0.995922
60311 54582.0 -0.089661  0.032505  0.000000 0.995442
60311 54592.0 -0.094569  0.034095  0.000000 0.994934
60311 54602.0 -0.099475  0.035683  0.000000 0.994400
60311 54612.0 -0.104378  0.037271  0.000000 0.993839
60311 54622.0 -0.109278  0.038858  0.000000 0.993251
60311 54632.0 -0.114176  0.040443  0.000000 0.992637
60311 54642.0 -0.119071  0.042027  0.000000 0.991996
60311 54652.0 -0.123962  0.043610  0.000000 0.991328
60311 54662.0 -0.128851  0.045191  0.000000 0.990634
60311 54672.0 -0.133736  0.046771  0.000000 0.989913
60311 54682.0 -0.138617  0.048350  0.000000 0.989165
60311 54692.0 -0.143496  0.049928  0.000000 0.988391
60311 54702.0 -0.148370  0.051503  0.000000 0.987590
60311 54712.0 -0.153241  0.053078  0.000000 0.986762
60311 54722.0 -0.158107  0.054650  0.000000 0.985908
60311 54732.0 -0.162970  0.056222  0.000000 0.985028
60311 54742.0 -0.167828  0.057791  0.000000 0.984121
60311 54752.0 -0.172682  0.059359  0.000000 0.983187
60311 54762.0 -0.177532  0.060925  0.000000 0.982227
60311 54772.0 -0.182377  0.062489  0.000000 0.981241
60311 54782.0 -0.187217  0.064052  0.000000 0.980228
60311 54792.0 -0.192052  0.065612  0.000000 0.979189
60311 54802.0 -0.196882  0.067171  0.000000 0.978123
60311 54812.0 -0.201708  0.068728  0.000000 0.977031
60311 54822.0 -0.206528  0.070283  0.000000 0.975913
60311 54832.0 -0.211342  0.071835  0.000000 0.974769
60311 54842.0 -0.216151  0.073386  0.000000 0.973598
60311 54852.0 -0.220955  0.074935  0.000000 0.972401
60311 54862.0 -0.225752  0.076481  0.000000 0.971178
60311 54872.0 -0.230544  0.078025  0.000000 0.969929
60311 54882.0 -0.235330  0.079567  0.000000 0.968653
60311 54892.0 -0.240110  0.081107  0.000000 0.967352
60311 54902.0 -0.244883  0.082644  0.000000 0.966024
60311 54912.0 -0.249650  0.084179  0.000000 0.964670
60311 54922.0 -0.254410  0.085712  0.000000 0.963291
60311 54932.0 -0.259164  0.087242  0.000000 0.961885
60311 54942.0 -0.263911  0.088770  0.000000 0.960453
60311 54952.0 -0.268651  0.090295  0.000000 0.958996
60311 54962.0 -0.273384  0.091817  0.000000 0.957513
60311 54972.0 -0.278110  0.093337  0.000000 0.956004
60311 54982.0 -0.282829  0.094854  0.000000 0.954469
60311 54992.0 -0.287540  0.096369  0.000000 0.952908
60311 55002.0 -0.292244  0.097881  0.000000 0.951322
60311 55012.0 -0.296940  0.099390  0.000000 0.949710
60311 55022.0 -0.301628  0.100896  0.000000 0.948072
60311 55032.0 -0.306308  0.102399  0.000000 0.946409
60311 55042.0 -0.310981  0.103900  0.000000 0.944720
60311 55052.0 -0.315645  0.105397  0.000000 0.943006
60311 55062.0 -0.320301  0.106892  0.000000 0.941266
60311 55072.0 -0.324948  0.108383  0.000000 0.939501
60311 55082.0 -0.329587  0.109872  0.000000 0.937710
60311 55092.0 -0.334217  0.111357  0.000000 0.935895
60311 55102.0 -0.338838  0.112839  0.000000 0.934053
60311 55112.0 -0.343451  0.114318  0.000000 0.932187
60311 55122.0 -0.348054  0.115794  0.000000 0.930296
60311 55132.0 -0.352649  0.117266  0.000000 0.928379
60311 55142.0 -0.357234  0.118735  0.000000 0.926437
60311 55152.0 -0.361809  0.120201  0.000000 0.924471
60311 55162.0 -0.366375  0.121664  0.000000 0.922479
60311 55172.0 -0.370932  0.123122  0.000000 0.920462
60311 55182.0 -0.375478  0.124578  0.000000 0.918421
60311 55192.0 -0.380015  0.126030  0.000000 0.916354
60311 55202.0 -0.384542  0.127478  0.000000 0.914263
60311 55212.0 -0.389058  0.128923  0.000000 0.912147
60311 55222.0 -0.393565  0.130364  0.000000 0.910007
60311 55232.0 -0.398060  0.131801  0.000000 0.907842
60311 55242.0 -0.402546  0.133235  0.000000 0.905652
60311 55252.0 -0.407021  0.134665  0.000000 0.903438
60311 55262.0 -0.411485  0.136091  0.000000 0.901199
60311 55272.0 -0.415938  0.137513  0.000000 0.898936
60311 55282.0 -0.420380  0.138932  0.000000 0.896649
60311 55292.0 -0.424811  0.140346  0.000000 0.894337
60311 55302.0 -0.429231  0.141756  0.000000 0.892001
60311 55312.0 -0.433639  0.143163  0.000000 0.889641
60311 55322.0 -0.438036  0.144565  0.000000 0.887257
60311 55332.0 -0.442422  0.145964  0.000000 0.884849
60311 55342.0 -0.446795  0.147358  0.000000 0.882417
60311 55352.0 -0.451157  0.148748  0.000000 0.879961
60311 55362.0 -0.455507  0.150134  0.000000 0.877481
60311 55372.0 -0.459845  0.151515  0.000000 0.874978
60311 55382.0 -0.464171  0.152892  0.000000 0.872450
60311 55392.0 -0.468484  0.154265  0.000000 0.869899
60311 55402.0 -0.472785  0.155634  0.000000 0.867325
60311 55412.0 -0.477074  0.156998  0.000000 0.864727
60311 55422.0 -0.481349  0.158358  0.000000 0.862105
60311 55432.0 -0.485612  0.159713  0.000000 0.859460
60311 55442.0 -0.489863  0.161064  0.000000 0.856792
60311 55452.0 -0.494100  0.162410  0.000000 0.854101
60311 55462.0 -0.498324  0.163751  0.000000 0.851386
60311 55472.0 -0.502535  0.165088  0.000000 0.848649
60311 55482.0 -0.506732  0.166420  0.000000 0.845888
60311 55492.0 -0.510916  0.167748  0.000000 0.843104
60311 55502.0 -0.515087  0.169071  0.000000 0.840298
60311 55512.0 -0.519244  0.170389  0.000000 0.837469
60311 55522.0 -0.523387  0.171702  0.000000 0.834617
60311 55532.0 -0.527516  0.173010  0.000000 0.831742
60311 55542.0 -0.531631  0.174313  0.000000 0.828845
60311 55552.0 -0.535732  0.175611  0.000000 0.825925
60311 55562.0 -0.539819  0.176905  0.000000 0.822983
60311 55572.0 -0.543891  0.178193  0.000000 0.820018
60311 55582.0 -0.547949  0.179476  0.000000 0.817031
60311 55592.0 -0.551993  0.180754  0.000000 0.814022
60311 55602.0 -0.556021  0.182027  0.000000 0.810991
60311 55612.0 -0.560035  0.183295  0.000000 0.807938
60311 55622.0 -0.564034  0.184557  0.000000 0.804863
60311 55632.0 -0.568018  0.185815  0.000000 0.801766
60311 55642.0 -0.571987  0.187067  0.000000 0.798647
60311 55652.0 -0.575941  0.188313  0.000000 0.795506
60311 55662.0 -0.579879  0.189555  0.000000 0.792344
60311 55672.0 -0.583802  0.190790  0.000000 0.789161
60311 55682.0 -0.587709  0.192021  0.000000 0.785955
60311 55692.0 -0.591601  0.193246  0.000000 0.782729
60311 55702.0 -0.595477  0.194465  0.000000 0.779481
60311 55712.0 -0.599337  0.195679  0.000000 0.776212
60311 55722.0 -0.603181  0.196887  0.000000 0.772922
60311 55732.0 -0.607009  0.198089  0.000000 0.769611
60311 55742.0 -0.610821  0.199286  0.000000 0.766279
60311 55752.0 -0.614616  0.200477  0.000000 0.762926
60311 55762.0 -0.618395  0.201662  0.000000 0.759552
60311 55772.0 -0.622158  0.202842  0.000000 0.756158
60311 55782.0 -0.625904  0.204016  0.000000 0.752743
60311 55792.0 -0.629634  0.205183  0.000000 0.749307
60311 55802.0 -0.633346  0.206345  0.000000 0.745851
60311 55812.0 -0.637042  0.207501  0.000000 0.742375
60311 55822.0 -0.640721  0.208651  0.000000 0.738879
60311 55832.0 -0.644382  0.209795  0.000000 0.735362
60311 55842.0 -0.648027  0.210933  0.000000 0.731826
60311 55852.0 -0.651654  0.212065  0.000000 0.728269
60311 55862.0 -0.655264  0.213190  0.000000 0.724693
60311 55872.0 -0.658856  0.214310  0.000000 0.721097
60311 55882.0 -0.662430  0.215423  0.000000 0.717481
60311 55892.0 -0.665987  0.216530  0.000000 0.713846
60311 55902.0 -0.669527  0.217631  0.000000 0.710191
60311 55912.0 -0.673048  0.218725  0.000000 0.706517
60311 55922.0 -0.676551  0.219813  0.000000 0.702823
60311 55932.0 -0.680036  0.220894  0.000000 0.699111
60311 55942.0 -0.683503  0.221970  0.000000 0.695379
60311 55952.0 -0.686952  0.223038  0.000000 0.691629
60311 55962.0 -0.690383  0.224100  0.000000 0.687859
60311 55972.0 -0.693795  0.225156  0.000000 0.684071
60311 55982.0 -0.697188  0.226205  0.000000 0.680264
60311 55992.0 -0.700563  0.227247  0.000000 0.676439
60311 56002.0 -0.703919  0.228283  0.000000 0.672595
60311 56012.0 -0.707257  0.229312  0.000000 0.668733
60311 56022.0 -0.710575  0.230334  0.000000 0.664853
60311 56032.0 -0.713875  0.231350  0.000000 0.660954
60311 56042.0 -0.717155  0.232358  0.000000 0.657038
60311 56052.0 -0.720416  0.233360  0.000000 0.653103
60311 56062.0 -0.723658  0.234355  0.000000 0.649151
60311 56072.0 -0.726881  0.235343  0.000000 0.645181
60311 56082.0 -0.730084  0.236324  0.000000 0.641193
60311 56092.0 -0.733268  0.237298  0.000000 0.637188
60311 56102.0 -0.736432  0.238264  0.000000 0.633165
60311 56112.0 -0.739576  0.239224  0.000000 0.629125
60311 56122.0 -0.742701  0.240177  0.000000 0.625068
60311 56132.0 -0.745806  0.241122  0.000000 0.620994
60311 56142.0 -0.748891  0.242060  0.000000 0.616903
60311 56152.0 -0.751956  0.242991  0.000000 0.612795
60311 56162.0 -0.755000  0.243915  0.000000 0.608671
60311 56172.0 -0.758025  0.244831  0.000000 0.604529
60311 56182.0 -0.761029  0.245740  0.000000 0.600372
60311 56192.0 -0.764013  0.246642  0.000000 0.596198
60311 56202.0 -0.766977  0.247536  0.000000 0.592007
60311 56212.0 -0.769920  0.248422  0.000000 0.587800
60311 56222.0 -0.772843  0.249301  0.000000 0.583578
60311 56232.0 -0.775745  0.250173  0.000000 0.579339
60311 56242.0 -0.778626  0.251037  0.000000 0.575085
60311 56252.0 -0.781486  0.251893  0.000000 0.570815
60311 56262.0 -0.784326  0.252741  0.000000 0.566529
60311 56272.0 -0.787144  0.253582  0.000000 0.562228
60311 56282.0 -0.789942  0.254415  0.000000 0.557911
60311 56292.0 -0.792719  0.255240  0.000000 0.553579
60311 56302.0 -0.795474  0.256057  0.000000 0.549232
60311 56312.0 -0.798208  0.256866  0.000000 0.544870
60311 56322.0 -0.800921  0.257667  0.000000 0.540494
60311 56332.0 -0.803613  0.258460  0.000000 0.536102
60311 56342.0 -0.806283  0.259245  0.000000 0.531696
60311 56352.0 -0.808931  0.260022  0.000000 0.527275
60311 56362.0 -0.811558  0.260790  0.000000 0.522840
60311 56372.0 -0.814164  0.261551  0.000000 0.518390
60311 56382.0 -0.816748  0.262303  0.000000 0.513927
60311 56392.0 -0.819310  0.263047  0.000000 0.509449
60311 56402.0 -0.821850  0.263782  0.000000 0.504957
60311 56412.0 -0.824368  0.264509  0.000000 0.500452
60311 56422.0 -0.826865  0.265227  0.000000 0.495933
60311 56432.0 -0.829339  0.265937  0.000000 0.491400
60311 56442.0 -0.831792  0.266638  0.000000 0.486854
60311 56452.0 -0.834222  0.267331  0.000000 0.482294
60311 56462.0 -0.836630  0.268014  0.000000 0.477722
60311 56472.0 -0.839016  0.268689  0.000000 0.473136
60311 56482.0 -0.841380  0.269355  0.000000 0.468538
60311 56492.0 -0.843721  0.270012  0.000000 0.463926
60311 56502.0 -0.846040  0.270660  0.000000 0.459302
60311 56512.0 -0.848337  0.271299  0.000000 0.454666
60311 56522.0 -0.850611  0.271929  0.000000 0.450017
60311 56532.0 -0.852863  0.272550  0.000000 0.445355
60311 56542.0 -0.855092  0.273161  0.000000 0.440682
60311 56552.0 -0.857299  0.273763  0.000000 0.435996
60311 56562.0 -0.859483  0.274356  0.000000 0.431299
60311 56572.0 -0.861644  0.274939  0.000000 0.426590
60311 56582.0 -0.863782  0.275512  0.000000 0.421869
60311 56592.0 -0.865898  0.276075  0.000000 0.417136
60311 56602.0 -0.867991  0.276629  0.000000 0.412392
60311 56612.0 -0.870061  0.277173  0.000000 0.407637
60311 56622.0 -0.872109  0.277707  0.000000 0.402871
60311 56632.0 -0.874133  0.278231  0.000000 0.398094
60311 56642.0 -0.876135  0.278744  0.000000 0.393306
60311 56652.0 -0.878114  0.279247  0.000000 0.388507
60311 56662.0 -0.880069  0.279740  0.000000 0.383697
60311 56672.0 -0.882002  0.280222  0.000000 0.378877
60311 56682.0 -0.883912  0.280693  0.000000 0.374047
60311 56692.0 -0.885799  0.281154  0.000000 0.369207
60311 56702.0 -0.887662  0.281603  0.000000 0.364356
60311 56712.0 -0.889503  0.282042  0.000000 0.359495
60311 56722.0 -0.891321  0.282469  0.000000 0.354625
60311 56732.0 -0.893115  0.282885  0.000000 0.349745
60311 56742.0 -0.894887  0.283289  0.000000 0.344855
60311 56752.0 -0.896635  0.283681  0.000000 0.339956
60311 56762.0 -0.898361  0.284061  0.000000 0.335048
60311 56772.0 -0.900063  0.284429  0.000000 0.330131
60311 56782.0 -0.901743  0.284785  0.000000 0.325204
60311 56792.0 -0.903399  0.285128  0.000000 0.320269
60311 56802.0 -0.905033  0.285458  0.000000 0.315325
60311 56812.0 -0.906643  0.285775  0.000000 0.310372
60311 56822.0 -0.908231  0.286078  0.000000 0.305411
60311 56832.0 -0.909796  0.286368  0.000000 0.300442
60311 56842.0 -0.911338  0.286644  0.000000 0.295464
60311 56852.0 -0.912857  0.286905  0.000000 0.290478
60311 56862.0 -0.914353  0.287152  0.000000 0.285485
60311 56872.0 -0.915827  0.287384  0.000000 0.280483
60311 56882.0 -0.917279  0.287600  0.000000 0.275474
60311 56892.0 -0.918708  0.287800  0.000000 0.270458
60311 56902.0 -0.920114  0.287984  0.000000 0.265434
60311 56912.0 -0.921498  0.288151  0.000000 0.260403
60311 56922.0 -0.922860  0.288301  0.000000 0.255365
60311 56932.0 -0.924201  0.288433  0.000000 0.250320
60311 56942.0 -0.925519  0.288546  0.000000 0.245268
60311 56952.0 -0.926815  0.288640  0.000000 0.240209
60311 56962.0 -0.928090  0.288714  0.000000 0.235144
60311 56972.0 -0.929344  0.288766  0.000000 0.230072
60311 56982.0 -0.930577  0.288798  0.000000 0.224995
60311 56992.0 -0.931789  0.288806  0.000000 0.219911
60311 57002.0 -0.932980  0.288791  0.000000 0.214821
60311 57012.0 -0.934151  0.288751  0.000000 0.209725
60311 57022.0 -0.935302  0.288684  0.000000 0.204624
60311 57032.0 -0.936434  0.288590  0.000000 0.199517
60311 57042.0 -0.937547  0.288467  0.000000 0.194405
60311 57052.0 -0.938641  0.288313  0.000000 0.189287
60311 57062.0 -0.939716  0.288126  0.000000 0.184165
60311 57072.0 -0.940775  0.287904  0.000000 0.179037
60311 57082.0 -0.941816  0.287645  0.000000 0.173905
60311 57092.0 -0.942841  0.287346  0.000000 0.168768
60311 57102.0 -0.943851  0.287003  0.000000 0.163626
60311 57112.0 -0.944847  0.286614  0.000000 0.158480
60311 57122.0 -0.945830  0.286175  0.000000 0.153330
60311 57132.0 -0.946800  0.285681  0.000000 0.148176
60311 57142.0 -0.947760  0.285127  0.000000 0.143017
60311 57152.0 -0.948711  0.284507  0.000000 0.137855
60311 57162.0 -0.949654  0.283814  0.000000 0.132690
60311 57172.0 -0.950593  0.283041  0.000000 0.127521
60311 57182.0 -0.951528  0.282178  0.000000 0.122348
60311 57192.0 -0.952465  0.281215  0.000000 0.117173
60311 57202.0 -0.953404  0.280138  0.000000 0.111994
60311 57212.0 -0.954352  0.278932  0.000000 0.106813
60311 57222.0 -0.955312  0.277579  0.000000 0.101629
60311 57232.0 -0.956291  0.276055  0.000000 0.096442
60311 57242.0 -0.957295  0.274334  0.000000 0.091254
60311 57252.0 -0.958333  0.272379  0.000000 0.086063
60311 57262.0 -0.959416  0.270149  0.000000 0.080870
60311 57272.0 -0.960557  0.267587  0.000000 0.075676
60311 57282.0 -0.961773  0.264622  0.000000 0.070480
60311 57292.0 -0.963086  0.261158  0.000000 0.065283
60311 57302.0 -0.964524  0.257067  0.000000 0.060086
60311 57312.0 -0.966125  0.252172  0.000000 0.054888
60311 57322.0 -0.967939  0.246221  0.000000 0.049691
60311 57332.0 -0.970038  0.238845  0.000000 0.044495
60311 57342.0 -0.972520  0.229476  0.000000 0.039300
60311 57352.0 -0.975530  0.217202  0.000000 0.034110
60311 57362.0 -0.979277  0.200449  0.000000 0.028926
60311 57372.0 -0.984055  0.176269  0.000000 0.023753
60311 57382.0 -0.990196  0.138441  0.000000 0.018603
60311 57392.0 -0.997358  0.071371  0.000000 0.013500
60311 57402.0 -0.997071 -0.076010  0.000000 0.008532
60311 57412.0 -0.843379 -0.537303  0.000000 0.004207
60311 57422.0  0.342358 -0.939560  0.000000 0.004121
60311 57432.0  0.757842 -0.652384  0.000000 0.008405
60311 57442.0  0.847448 -0.530710  0.000000 0.013367
60311 57452.0  0.881782 -0.471296  0.000000 0.018467
60311 57462.0  0.899318 -0.436657  0.000000 0.023617
60311 57472.0  0.909794 -0.414061  0.000000 0.028788
60311 57482.0  0.916681 -0.398172  0.000000 0.033971
60311 57492.0  0.921505 -0.386388  0.000000 0.039161
60311 57502.0  0.925031 -0.377293  0.000000 0.044354
60311 57512.0  0.927689 -0.370051  0.000000 0.049550
60311 57522.0  0.929733 -0.364141  0.000000 0.054746
60311 57532.0  0.931327 -0.359218  0.000000 0.059943
60311 57542.0  0.932577 -0.355046  0.000000 0.065139
60311 57552.0  0.933558 -0.351459  0.000000 0.070335
60311 57562.0  0.934323 -0.348334  0.000000 0.075529
60311 57572.0  0.934910 -0.345582  0.000000 0.080722
60311 57582.0  0.935349 -0.343134  0.000000 0.085913
60311 57592.0  0.935661 -0.340937  0.000000 0.091102
60311 57602.0  0.935864 -0.338949  0.000000 0.096289
60311 57612.0  0.935971 -0.337137  0.000000 0.101474
60311 57622.0  0.935992 -0.335474  0.000000 0.106656
60311 57632.0  0.935937 -0.333939  0.000000 0.111836
60311 57642.0  0.935812 -0.332513  0.000000 0.117012
60311 57652.0  0.935623 -0.331181  0.000000 0.122185
60311 57662.0  0.935375 -0.329931  0.000000 0.127356
60311 57672.0  0.935072 -0.328752  0.000000 0.132522
60311 57682.0  0.934718 -0.327636  0.000000 0.137686
60311 57692.0  0.934315 -0.326574  0.000000 0.142845
60311 57702.0  0.933866 -0.325561  0.000000 0.148001
60311 57712.0  0.933373 -0.324590  0.000000 0.153152
60311 57722.0  0.932839 -0.323656  0.000000 0.158300
60311 57732.0  0.932263 -0.322756  0.000000 0.163443
60311 57742.0  0.931649 -0.321884  0.000000 0.168582
60311 57752.0  0.930998 -0.321039  0.000000 0.173716
60311 57762.0  0.930309 -0.320217  0.000000 0.178845
60311 57772.0  0.929586 -0.319415  0.000000 0.183970
60311 57782.0  0.928827 -0.318631  0.000000 0.189089
60311 57792.0  0.928034 -0.317863  0.000000 0.194203
60311 57802.0  0.927209 -0.317110  0.000000 0.199312
60311 57812.0  0.926351 -0.316368  0.000000 0.204416
60311 57822.0  0.925460 -0.315638  0.000000 0.209513
60311 57832.0  0.924539 -0.314917  0.000000 0.214605
60311 57842.0  0.923586 -0.314205  0.000000 0.219692
60311 57852.0  0.922603 -0.313499  0.000000 0.224772
60311 57862.0  0.921589 -0.312800  0.000000 0.229846
60311 57872.0  0.920546 -0.312106  0.000000 0.234913
60311 57882.0  0.919474 -0.311417  0.000000 0.239975
60311 57892.0  0.918372 -0.310731  0.000000 0.245029
60311 57902.0  0.917241 -0.310048  0.000000 0.250077
60311 57912.0  0.916082 -0.309367  0.000000 0.255118
60311 57922.0  0.914895 -0.308688  0.000000 0.260152
60311 57932.0  0.913679 -0.308010  0.000000 0.265179
60311 57942.0  0.912436 -0.307332  0.000000 0.270198
60311 57952.0  0.911165 -0.306655  0.000000 0.275211
60311 57962.0  0.909867 -0.305977  0.000000 0.280215
60311 57972.0  0.908541 -0.305299  0.000000 0.285212
60311 57982.0  0.907188 -0.304619  0.000000 0.290201
60311 57992.0  0.905808 -0.303939  0.000000 0.295182
60311 58002.0  0.904402 -0.303256  0.000000 0.300155
60311 58012.0  0.902969 -0.302571  0.000000 0.305120
60311 58022.0  0.901509 -0.301884  0.000000 0.310076
60311 58032.0  0.900023 -0.301195  0.000000 0.315024
60311 58042.0  0.898511 -0.300502  0.000000 0.319963
60311 58052.0  0.896973 -0.299807  0.000000 0.324894
60311 58062.0  0.895408 -0.299108  0.000000 0.329815
60311 58072.0  0.893818 -0.298406  0.000000 0.334728
60311 58082.0  0.892203 -0.297700  0.000000 0.339631
60311 58092.0  0.890561 -0.296991  0.000000 0.344525
60311 58102.0  0.888894 -0.296277  0.000000 0.349409
60311 58112.0  0.887202 -0.295559  0.000000 0.354284
60311 58122.0  0.885484 -0.294838  0.000000 0.359149
60311 58132.0  0.883742 -0.294111  0.000000 0.364005
60311 58142.0  0.881974 -0.293381  0.000000 0.368850
