CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:41.632
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 138
OBJECT_ID = IRIDIUM 138

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.120564 -0.680101  0.000000 0.723137
60311 57002.0 -0.023060  0.118971  0.000000 0.992630
60311 57012.0 -0.023959  0.124053  0.000000 0.991986
60311 57022.0 -0.024857  0.129132  0.000000 0.991316
60311 57032.0 -0.025754  0.134207  0.000000 0.990619
60311 57042.0 -0.026650  0.139280  0.000000 0.989894
60311 57052.0 -0.027545  0.144348  0.000000 0.989144
60311 57062.0 -0.028440  0.149413  0.000000 0.988366
60311 57072.0 -0.029333  0.154473  0.000000 0.987561
60311 57082.0 -0.030226  0.159530  0.000000 0.986730
60311 57092.0 -0.031118  0.164583  0.000000 0.985872
60311 57102.0 -0.032009  0.169631  0.000000 0.984988
60311 57112.0 -0.032899  0.174675  0.000000 0.984076
60311 57122.0 -0.033788  0.179714  0.000000 0.983139
60311 57132.0 -0.034676  0.184748  0.000000 0.982174
60311 57142.0 -0.035563  0.189778  0.000000 0.981183
60311 57152.0 -0.036449  0.194802  0.000000 0.980165
60311 57162.0 -0.037334  0.199821  0.000000 0.979121
60311 57172.0 -0.038218  0.204835  0.000000 0.978050
60311 57182.0 -0.039100  0.209844  0.000000 0.976953
60311 57192.0 -0.039982  0.214847  0.000000 0.975829
60311 57202.0 -0.040862  0.219845  0.000000 0.974679
60311 57212.0 -0.041741  0.224836  0.000000 0.973502
60311 57222.0 -0.042619  0.229822  0.000000 0.972299
60311 57232.0 -0.043496  0.234801  0.000000 0.971070
60311 57242.0 -0.044371  0.239775  0.000000 0.969814
60311 57252.0 -0.045245  0.244742  0.000000 0.968532
60311 57262.0 -0.046118  0.249702  0.000000 0.967224
60311 57272.0 -0.046989  0.254656  0.000000 0.965889
60311 57282.0 -0.047859  0.259603  0.000000 0.964529
60311 57292.0 -0.048728  0.264543  0.000000 0.963142
60311 57302.0 -0.049595  0.269476  0.000000 0.961729
60311 57312.0 -0.050461  0.274402  0.000000 0.960290
60311 57322.0 -0.051325  0.279321  0.000000 0.958825
60311 57332.0 -0.052188  0.284232  0.000000 0.957334
60311 57342.0 -0.053049  0.289136  0.000000 0.955817
60311 57352.0 -0.053909  0.294032  0.000000 0.954274
60311 57362.0 -0.054767  0.298920  0.000000 0.952705
60311 57372.0 -0.055624  0.303800  0.000000 0.951111
60311 57382.0 -0.056479  0.308672  0.000000 0.949490
60311 57392.0 -0.057333  0.313536  0.000000 0.947844
60311 57402.0 -0.058184  0.318391  0.000000 0.946172
60311 57412.0 -0.059034  0.323238  0.000000 0.944474
60311 57422.0 -0.059883  0.328077  0.000000 0.942751
60311 57432.0 -0.060729  0.332906  0.000000 0.941002
60311 57442.0 -0.061574  0.337727  0.000000 0.939228
60311 57452.0 -0.062417  0.342539  0.000000 0.937428
60311 57462.0 -0.063259  0.347341  0.000000 0.935603
60311 57472.0 -0.064098  0.352135  0.000000 0.933752
60311 57482.0 -0.064936  0.356919  0.000000 0.931876
60311 57492.0 -0.065772  0.361693  0.000000 0.929974
60311 57502.0 -0.066606  0.366458  0.000000 0.928048
60311 57512.0 -0.067437  0.371212  0.000000 0.926096
60311 57522.0 -0.068268  0.375957  0.000000 0.924119
60311 57532.0 -0.069096  0.380692  0.000000 0.922117
60311 57542.0 -0.069922  0.385417  0.000000 0.920090
60311 57552.0 -0.070746  0.390131  0.000000 0.918037
60311 57562.0 -0.071568  0.394835  0.000000 0.915960
60311 57572.0 -0.072388  0.399528  0.000000 0.913858
60311 57582.0 -0.073206  0.404211  0.000000 0.911731
60311 57592.0 -0.074021  0.408883  0.000000 0.909580
60311 57602.0 -0.074835  0.413544  0.000000 0.907404
60311 57612.0 -0.075647  0.418193  0.000000 0.905203
60311 57622.0 -0.076456  0.422832  0.000000 0.902977
60311 57632.0 -0.077263  0.427459  0.000000 0.900727
60311 57642.0 -0.078068  0.432075  0.000000 0.898452
60311 57652.0 -0.078871  0.436679  0.000000 0.896153
60311 57662.0 -0.079671  0.441272  0.000000 0.893830
60311 57672.0 -0.080469  0.445852  0.000000 0.891482
60311 57682.0 -0.081265  0.450421  0.000000 0.889110
60311 57692.0 -0.082059  0.454977  0.000000 0.886714
60311 57702.0 -0.082850  0.459522  0.000000 0.884294
60311 57712.0 -0.083639  0.464054  0.000000 0.881850
60311 57722.0 -0.084425  0.468573  0.000000 0.879381
60311 57732.0 -0.085209  0.473080  0.000000 0.876889
60311 57742.0 -0.085990  0.477574  0.000000 0.874373
60311 57752.0 -0.086769  0.482056  0.000000 0.871833
60311 57762.0 -0.087546  0.486524  0.000000 0.869270
60311 57772.0 -0.088320  0.490979  0.000000 0.866683
60311 57782.0 -0.089091  0.495422  0.000000 0.864072
60311 57792.0 -0.089860  0.499850  0.000000 0.861438
60311 57802.0 -0.090626  0.504266  0.000000 0.858780
60311 57812.0 -0.091390  0.508668  0.000000 0.856099
60311 57822.0 -0.092151  0.513056  0.000000 0.853394
60311 57832.0 -0.092910  0.517430  0.000000 0.850667
60311 57842.0 -0.093665  0.521790  0.000000 0.847916
60311 57852.0 -0.094418  0.526137  0.000000 0.845142
60311 57862.0 -0.095169  0.530469  0.000000 0.842345
60311 57872.0 -0.095916  0.534787  0.000000 0.839526
60311 57882.0 -0.096661  0.539090  0.000000 0.836683
60311 57892.0 -0.097403  0.543379  0.000000 0.833818
60311 57902.0 -0.098142  0.547653  0.000000 0.830930
60311 57912.0 -0.098879  0.551913  0.000000 0.828019
60311 57922.0 -0.099612  0.556158  0.000000 0.825086
60311 57932.0 -0.100343  0.560387  0.000000 0.822130
60311 57942.0 -0.101071  0.564602  0.000000 0.819152
60311 57952.0 -0.101795  0.568801  0.000000 0.816151
60311 57962.0 -0.102517  0.572985  0.000000 0.813129
60311 57972.0 -0.103236  0.577154  0.000000 0.810084
60311 57982.0 -0.103952  0.581307  0.000000 0.807017
60311 57992.0 -0.104665  0.585444  0.000000 0.803928
60311 58002.0 -0.105375  0.589566  0.000000 0.800817
60311 58012.0 -0.106082  0.593671  0.000000 0.797685
60311 58022.0 -0.106785  0.597761  0.000000 0.794531
60311 58032.0 -0.107486  0.601834  0.000000 0.791355
60311 58042.0 -0.108184  0.605892  0.000000 0.788157
60311 58052.0 -0.108878  0.609932  0.000000 0.784938
60311 58062.0 -0.109569  0.613957  0.000000 0.781698
60311 58072.0 -0.110257  0.617965  0.000000 0.778436
60311 58082.0 -0.110942  0.621956  0.000000 0.775153
60311 58092.0 -0.111624  0.625930  0.000000 0.771850
60311 58102.0 -0.112302  0.629887  0.000000 0.768525
60311 58112.0 -0.112977  0.633828  0.000000 0.765179
60311 58122.0 -0.113649  0.637751  0.000000 0.761812
60311 58132.0 -0.114318  0.641657  0.000000 0.758424
60311 58142.0 -0.114983  0.645546  0.000000 0.755016
60311 58152.0 -0.115645  0.649417  0.000000 0.751587
60311 58162.0 -0.116303  0.653271  0.000000 0.748138
60311 58172.0 -0.116958  0.657107  0.000000 0.744669
60311 58182.0 -0.117610  0.660925  0.000000 0.741179
60311 58192.0 -0.118258  0.664726  0.000000 0.737669
60311 58202.0 -0.118902  0.668508  0.000000 0.734138
60311 58212.0 -0.119544  0.672273  0.000000 0.730588
60311 58222.0 -0.120181  0.676019  0.000000 0.727018
60311 58232.0 -0.120815  0.679747  0.000000 0.723428
60311 58242.0 -0.121446  0.683456  0.000000 0.719818
60311 58252.0 -0.122073  0.687147  0.000000 0.716189
60311 58262.0 -0.122697  0.690820  0.000000 0.712540
60311 58272.0 -0.123316  0.694473  0.000000 0.708872
60311 58282.0 -0.123933  0.698108  0.000000 0.705185
60311 58292.0 -0.124545  0.701725  0.000000 0.701478
60311 58302.0 -0.125154  0.705322  0.000000 0.697752
60311 58312.0 -0.125759  0.708900  0.000000 0.694007
60311 58322.0 -0.126360  0.712459  0.000000 0.690243
60311 58332.0 -0.126958  0.715998  0.000000 0.686461
60311 58342.0 -0.127552  0.719518  0.000000 0.682659
60311 58352.0 -0.128142  0.723019  0.000000 0.678840
60311 58362.0 -0.128728  0.726500  0.000000 0.675001
60311 58372.0 -0.129311  0.729962  0.000000 0.671144
60311 58382.0 -0.129890  0.733403  0.000000 0.667269
60311 58392.0 -0.130464  0.736825  0.000000 0.663376
60311 58402.0 -0.131035  0.740227  0.000000 0.659465
60311 58412.0 -0.131602  0.743609  0.000000 0.655535
60311 58422.0 -0.132165  0.746971  0.000000 0.651588
60311 58432.0 -0.132724  0.750312  0.000000 0.647623
60311 58442.0 -0.133279  0.753633  0.000000 0.643641
60311 58452.0 -0.133830  0.756934  0.000000 0.639641
60311 58462.0 -0.134377  0.760215  0.000000 0.635623
60311 58472.0 -0.134920  0.763474  0.000000 0.631588
60311 58482.0 -0.135458  0.766713  0.000000 0.627536
60311 58492.0 -0.135993  0.769932  0.000000 0.623467
60311 58502.0 -0.136524  0.773129  0.000000 0.619381
60311 58512.0 -0.137050  0.776306  0.000000 0.615278
60311 58522.0 -0.137572  0.779461  0.000000 0.611158
60311 58532.0 -0.138090  0.782595  0.000000 0.607022
60311 58542.0 -0.138604  0.785709  0.000000 0.602869
60311 58552.0 -0.139114  0.788801  0.000000 0.598699
60311 58562.0 -0.139619  0.791871  0.000000 0.594514
60311 58572.0 -0.140120  0.794920  0.000000 0.590312
60311 58582.0 -0.140617  0.797948  0.000000 0.586094
60311 58592.0 -0.141109  0.800954  0.000000 0.581860
60311 58602.0 -0.141597  0.803938  0.000000 0.577610
60311 58612.0 -0.142081  0.806901  0.000000 0.573345
60311 58622.0 -0.142560  0.809841  0.000000 0.569064
60311 58632.0 -0.143035  0.812760  0.000000 0.564767
60311 58642.0 -0.143505  0.815657  0.000000 0.560455
60311 58652.0 -0.143971  0.818532  0.000000 0.556128
60311 58662.0 -0.144432  0.821384  0.000000 0.551786
60311 58672.0 -0.144889  0.824214  0.000000 0.547428
60311 58682.0 -0.145341  0.827022  0.000000 0.543056
60311 58692.0 -0.145788  0.829808  0.000000 0.538669
60311 58702.0 -0.146231  0.832571  0.000000 0.534267
60311 58712.0 -0.146670  0.835312  0.000000 0.529851
60311 58722.0 -0.147103  0.838030  0.000000 0.525421
60311 58732.0 -0.147532  0.840725  0.000000 0.520976
60311 58742.0 -0.147956  0.843398  0.000000 0.516516
60311 58752.0 -0.148375  0.846048  0.000000 0.512043
60311 58762.0 -0.148790  0.848674  0.000000 0.507556
60311 58772.0 -0.149199  0.851278  0.000000 0.503055
60311 58782.0 -0.149604  0.853859  0.000000 0.498541
60311 58792.0 -0.150004  0.856417  0.000000 0.494013
60311 58802.0 -0.150399  0.858952  0.000000 0.489471
60311 58812.0 -0.150788  0.861463  0.000000 0.484916
60311 58822.0 -0.151173  0.863952  0.000000 0.480348
60311 58832.0 -0.151553  0.866416  0.000000 0.475767
60311 58842.0 -0.151928  0.868858  0.000000 0.471173
60311 58852.0 -0.152297  0.871276  0.000000 0.466566
60311 58862.0 -0.152662  0.873670  0.000000 0.461947
60311 58872.0 -0.153021  0.876041  0.000000 0.457315
60311 58882.0 -0.153375  0.878388  0.000000 0.452670
60311 58892.0 -0.153723  0.880712  0.000000 0.448013
60311 58902.0 -0.154067  0.883012  0.000000 0.443344
60311 58912.0 -0.154405  0.885287  0.000000 0.438663
60311 58922.0 -0.154737  0.887539  0.000000 0.433970
60311 58932.0 -0.155064  0.889767  0.000000 0.429266
60311 58942.0 -0.155385  0.891972  0.000000 0.424549
60311 58952.0 -0.155701  0.894152  0.000000 0.419821
60311 58962.0 -0.156011  0.896308  0.000000 0.415082
60311 58972.0 -0.156316  0.898439  0.000000 0.410332
60311 58982.0 -0.156614  0.900547  0.000000 0.405570
60311 58992.0 -0.156907  0.902630  0.000000 0.400797
60311 59002.0 -0.157194  0.904690  0.000000 0.396014
60311 59012.0 -0.157475  0.906724  0.000000 0.391219
60311 59022.0 -0.157750  0.908735  0.000000 0.386414
60311 59032.0 -0.158019  0.910721  0.000000 0.381599
60311 59042.0 -0.158282  0.912682  0.000000 0.376773
60311 59052.0 -0.158538  0.914619  0.000000 0.371937
60311 59062.0 -0.158788  0.916532  0.000000 0.367091
60311 59072.0 -0.159032  0.918420  0.000000 0.362235
60311 59082.0 -0.159269  0.920283  0.000000 0.357370
60311 59092.0 -0.159499  0.922121  0.000000 0.352494
60311 59102.0 -0.159723  0.923935  0.000000 0.347609
60311 59112.0 -0.159940  0.925724  0.000000 0.342715
60311 59122.0 -0.160150  0.927489  0.000000 0.337811
60311 59132.0 -0.160353  0.929229  0.000000 0.332898
60311 59142.0 -0.160548  0.930943  0.000000 0.327976
60311 59152.0 -0.160737  0.932633  0.000000 0.323046
60311 59162.0 -0.160917  0.934299  0.000000 0.318106
60311 59172.0 -0.161091  0.935939  0.000000 0.313158
60311 59182.0 -0.161256  0.937554  0.000000 0.308202
60311 59192.0 -0.161414  0.939145  0.000000 0.303237
60311 59202.0 -0.161563  0.940710  0.000000 0.298264
60311 59212.0 -0.161704  0.942251  0.000000 0.293283
60311 59222.0 -0.161836  0.943767  0.000000 0.288294
60311 59232.0 -0.161960  0.945258  0.000000 0.283297
60311 59242.0 -0.162075  0.946723  0.000000 0.278292
60311 59252.0 -0.162180  0.948164  0.000000 0.273280
60311 59262.0 -0.162276  0.949580  0.000000 0.268261
60311 59272.0 -0.162362  0.950971  0.000000 0.263235
60311 59282.0 -0.162438  0.952337  0.000000 0.258201
60311 59292.0 -0.162503  0.953678  0.000000 0.253160
60311 59302.0 -0.162557  0.954995  0.000000 0.248113
60311 59312.0 -0.162601  0.956286  0.000000 0.243059
60311 59322.0 -0.162632  0.957553  0.000000 0.237998
60311 59332.0 -0.162651  0.958795  0.000000 0.232931
60311 59342.0 -0.162658  0.960012  0.000000 0.227858
60311 59352.0 -0.162651  0.961205  0.000000 0.222778
60311 59362.0 -0.162631  0.962373  0.000000 0.217693
60311 59372.0 -0.162596  0.963516  0.000000 0.212601
60311 59382.0 -0.162545  0.964635  0.000000 0.207504
60311 59392.0 -0.162478  0.965730  0.000000 0.202402
60311 59402.0 -0.162395  0.966800  0.000000 0.197294
60311 59412.0 -0.162293  0.967847  0.000000 0.192180
60311 59422.0 -0.162172  0.968869  0.000000 0.187062
60311 59432.0 -0.162031  0.969868  0.000000 0.181939
60311 59442.0 -0.161868  0.970843  0.000000 0.176810
60311 59452.0 -0.161681  0.971795  0.000000 0.171677
60311 59462.0 -0.161469  0.972724  0.000000 0.166540
60311 59472.0 -0.161231  0.973630  0.000000 0.161398
60311 59482.0 -0.160963  0.974513  0.000000 0.156251
60311 59492.0 -0.160663  0.975375  0.000000 0.151101
60311 59502.0 -0.160328  0.976214  0.000000 0.145946
60311 59512.0 -0.159955  0.977033  0.000000 0.140788
60311 59522.0 -0.159541  0.977830  0.000000 0.135626
60311 59532.0 -0.159080  0.978608  0.000000 0.130460
60311 59542.0 -0.158567  0.979366  0.000000 0.125291
60311 59552.0 -0.157997  0.980106  0.000000 0.120119
60311 59562.0 -0.157361  0.980829  0.000000 0.114943
60311 59572.0 -0.156653  0.981535  0.000000 0.109765
60311 59582.0 -0.155860  0.982227  0.000000 0.104583
60311 59592.0 -0.154972  0.982906  0.000000 0.099399
60311 59602.0 -0.153972  0.983573  0.000000 0.094213
60311 59612.0 -0.152842  0.984233  0.000000 0.089024
60311 59622.0 -0.151559  0.984887  0.000000 0.083833
60311 59632.0 -0.150093  0.985539  0.000000 0.078640
60311 59642.0 -0.148406  0.986196  0.000000 0.073445
60311 59652.0 -0.146448  0.986861  0.000000 0.068248
60311 59662.0 -0.144154  0.987545  0.000000 0.063050
60311 59672.0 -0.141434  0.988256  0.000000 0.057851
60311 59682.0 -0.138163  0.989009  0.000000 0.052651
60311 59692.0 -0.134160  0.989823  0.000000 0.047450
60311 59702.0 -0.129157  0.990724  0.000000 0.042249
60311 59712.0 -0.122731  0.991748  0.000000 0.037048
60311 59722.0 -0.114188  0.992948  0.000000 0.031848
60311 59732.0 -0.102288  0.994398  0.000000 0.026651
60311 59742.0 -0.084588  0.996185  0.000000 0.021459
60311 59752.0 -0.055542  0.998324  0.000000 0.016278
60311 59762.0  0.000637  0.999938 -0.000000 0.011122
60311 59772.0  0.151474  0.988443 -0.000000 0.006062
60311 59782.0  0.904648  0.426154 -0.000000 0.002022
60311 59792.0  0.540200 -0.841522  0.000000 0.005072
60311 59802.0  0.362062 -0.932100  0.000000 0.010083
60311 59812.0  0.299502 -0.953974  0.000000 0.015228
60311 59822.0  0.268086 -0.963179  0.000000 0.020405
60311 59832.0  0.249241 -0.968103  0.000000 0.025595
60311 59842.0  0.236684 -0.971099  0.000000 0.030791
60311 59852.0  0.227713 -0.973063  0.000000 0.035989
60311 59862.0  0.220978 -0.974409  0.000000 0.041189
60311 59872.0  0.215730 -0.975350  0.000000 0.046388
60311 59882.0  0.211520 -0.976011  0.000000 0.051588
60311 59892.0  0.208062 -0.976466  0.000000 0.056787
60311 59902.0  0.205167 -0.976762  0.000000 0.061984
60311 59912.0  0.202703 -0.976933  0.000000 0.067181
60311 59922.0  0.200577 -0.977001  0.000000 0.072376
60311 59932.0  0.198719 -0.976982  0.000000 0.077569
60311 59942.0  0.197079 -0.976888  0.000000 0.082760
60311 59952.0  0.195617 -0.976729  0.000000 0.087949
60311 59962.0  0.194302 -0.976510  0.000000 0.093136
60311 59972.0  0.193111 -0.976238  0.000000 0.098320
60311 59982.0  0.192024 -0.975917  0.000000 0.103501
60311 59992.0  0.191026 -0.975550  0.000000 0.108680
60311 60002.0  0.190104 -0.975140  0.000000 0.113856
60311 60012.0  0.189247 -0.974689  0.000000 0.119029
60311 60022.0  0.188446 -0.974199  0.000000 0.124198
60311 60032.0  0.187694 -0.973671  0.000000 0.129364
60311 60042.0  0.186986 -0.973108  0.000000 0.134527
60311 60052.0  0.186315 -0.972509  0.000000 0.139686
60311 60062.0  0.185677 -0.971877  0.000000 0.144841
60311 60072.0  0.185069 -0.971212  0.000000 0.149992
60311 60082.0  0.184486 -0.970514  0.000000 0.155139
60311 60092.0  0.183926 -0.969784  0.000000 0.160281
60311 60102.0  0.183387 -0.969023  0.000000 0.165420
60311 60112.0  0.182865 -0.968231  0.000000 0.170553
60311 60122.0  0.182359 -0.967409  0.000000 0.175682
60311 60132.0  0.181868 -0.966557  0.000000 0.180807
60311 60142.0  0.181389 -0.965676  0.000000 0.185926
60311 60152.0  0.180922 -0.964765  0.000000 0.191040
60311 60162.0  0.180465 -0.963825  0.000000 0.196149
60311 60172.0  0.180016 -0.962856  0.000000 0.201252
60311 60182.0  0.179576 -0.961859  0.000000 0.206350
60311 60192.0  0.179142 -0.960833  0.000000 0.211443
60311 60202.0  0.178715 -0.959779  0.000000 0.216529
60311 60212.0  0.178293 -0.958697  0.000000 0.221610
60311 60222.0  0.177875 -0.957588  0.000000 0.226684
60311 60232.0  0.177462 -0.956451  0.000000 0.231753
60311 60242.0  0.177052 -0.955286  0.000000 0.236815
60311 60252.0  0.176646 -0.954094  0.000000 0.241870
60311 60262.0  0.176242 -0.952875  0.000000 0.246919
60311 60272.0  0.175840 -0.951628  0.000000 0.251961
60311 60282.0  0.175440 -0.950355  0.000000 0.256996
60311 60292.0  0.175041 -0.949054  0.000000 0.262025
60311 60302.0  0.174643 -0.947727  0.000000 0.267046
60311 60312.0  0.174246 -0.946373  0.000000 0.272059
60311 60322.0  0.173849 -0.944993  0.000000 0.277065
60311 60332.0  0.173453 -0.943586  0.000000 0.282064
60311 60342.0  0.173057 -0.942152  0.000000 0.287055
60311 60352.0  0.172660 -0.940692  0.000000 0.292038
60311 60362.0  0.172263 -0.939206  0.000000 0.297013
60311 60372.0  0.171865 -0.937694  0.000000 0.301980
60311 60382.0  0.171466 -0.936156  0.000000 0.306939
60311 60392.0  0.171066 -0.934592  0.000000 0.311889
60311 60402.0  0.170665 -0.933001  0.000000 0.316831
60311 60412.0  0.170263 -0.931385  0.000000 0.321764
60311 60422.0  0.169859 -0.929743  0.000000 0.326689
60311 60432.0  0.169453 -0.928076  0.000000 0.331604
60311 60442.0  0.169046 -0.926382  0.000000 0.336511
60311 60452.0  0.168637 -0.924663  0.000000 0.341408
60311 60462.0  0.168226 -0.922919  0.000000 0.346296
60311 60472.0  0.167813 -0.921149  0.000000 0.351174
60311 60482.0  0.167398 -0.919354  0.000000 0.356043
60311 60492.0  0.166980 -0.917533  0.000000 0.360902
60311 60502.0  0.166561 -0.915687  0.000000 0.365751
60311 60512.0  0.166138 -0.913816  0.000000 0.370591
60311 60522.0  0.165714 -0.911920  0.000000 0.375420
60311 60532.0  0.165287 -0.909999  0.000000 0.380239
60311 60542.0  0.164857 -0.908053  0.000000 0.385048
60311 60552.0  0.164425 -0.906082  0.000000 0.389846
60311 60562.0  0.163990 -0.904086  0.000000 0.394633
60311 60572.0  0.163552 -0.902066  0.000000 0.399410
60311 60582.0  0.163112 -0.900020  0.000000 0.404176
60311 60592.0  0.162668 -0.897950  0.000000 0.408931
60311 60602.0  0.162222 -0.895856  0.000000 0.413674
60311 60612.0  0.161773 -0.893737  0.000000 0.418407
60311 60622.0  0.161321 -0.891593  0.000000 0.423128
60311 60632.0  0.160865 -0.889425  0.000000 0.427837
60311 60642.0  0.160407 -0.887233  0.000000 0.432535
60311 60652.0  0.159946 -0.885017  0.000000 0.437221
60311 60662.0  0.159482 -0.882776  0.000000 0.441895
60311 60672.0  0.159014 -0.880512  0.000000 0.446557
60311 60682.0  0.158544 -0.878223  0.000000 0.451207
60311 60692.0  0.158070 -0.875910  0.000000 0.455845
60311 60702.0  0.157593 -0.873574  0.000000 0.460470
60311 60712.0  0.157113 -0.871214  0.000000 0.465083
60311 60722.0  0.156630 -0.868830  0.000000 0.469683
60311 60732.0  0.156144 -0.866422  0.000000 0.474270
60311 60742.0  0.155654 -0.863990  0.000000 0.478845
60311 60752.0  0.155161 -0.861536  0.000000 0.483406
60311 60762.0  0.154665 -0.859057  0.000000 0.487954
60311 60772.0  0.154165 -0.856555  0.000000 0.492489
60311 60782.0  0.153662 -0.854030  0.000000 0.497011
60311 60792.0  0.153156 -0.851482  0.000000 0.501519
60311 60802.0  0.152647 -0.848911  0.000000 0.506013
60311 60812.0  0.152134 -0.846316  0.000000 0.510494
60311 60822.0  0.151618 -0.843699  0.000000 0.514961
60311 60832.0  0.151098 -0.841058  0.000000 0.519414
60311 60842.0  0.150575 -0.838395  0.000000 0.523852
60311 60852.0  0.150049 -0.835709  0.000000 0.528277
60311 60862.0  0.149520 -0.833000  0.000000 0.532687
60311 60872.0  0.148987 -0.830268  0.000000 0.537082
60311 60882.0  0.148451 -0.827514  0.000000 0.541463
60311 60892.0  0.147911 -0.824738  0.000000 0.545830
60311 60902.0  0.147368 -0.821939  0.000000 0.550181
60311 60912.0  0.146822 -0.819117  0.000000 0.554518
60311 60922.0  0.146272 -0.816274  0.000000 0.558839
60311 60932.0  0.145719 -0.813408  0.000000 0.563145
60311 60942.0  0.145163 -0.810521  0.000000 0.567436
60311 60952.0  0.144603 -0.807611  0.000000 0.571712
60311 60962.0  0.144040 -0.804679  0.000000 0.575972
60311 60972.0  0.143474 -0.801726  0.000000 0.580216
60311 60982.0  0.142904 -0.798751  0.000000 0.584445
60311 60992.0  0.142331 -0.795754  0.000000 0.588658
60311 61002.0  0.141755 -0.792735  0.000000 0.592855
60311 61012.0  0.141175 -0.789695  0.000000 0.597035
60311 61022.0  0.140592 -0.786634  0.000000 0.601200
60311 61032.0  0.140006 -0.783551  0.000000 0.605348
60311 61042.0  0.139416 -0.780447  0.000000 0.609480
60311 61052.0  0.138823 -0.777322  0.000000 0.613595
60311 61062.0  0.138227 -0.774176  0.000000 0.617693
60311 61072.0  0.137627 -0.771009  0.000000 0.621775
60311 61082.0  0.137024 -0.767821  0.000000 0.625840
60311 61092.0  0.136418 -0.764612  0.000000 0.629888
60311 61102.0  0.135809 -0.761382  0.000000 0.633919
60311 61112.0  0.135196 -0.758132  0.000000 0.637932
60311 61122.0  0.134580 -0.754861  0.000000 0.641929
60311 61132.0  0.133961 -0.751570  0.000000 0.645908
60311 61142.0  0.133339 -0.748259  0.000000 0.649869
60311 61152.0  0.132713 -0.744927  0.000000 0.653813
60311 61162.0  0.132084 -0.741575  0.000000 0.657739
60311 61172.0  0.131452 -0.738203  0.000000 0.661647
60311 61182.0  0.130817 -0.734811  0.000000 0.665538
60311 61192.0  0.130179 -0.731399  0.000000 0.669410
60311 61202.0  0.129537 -0.727967  0.000000 0.673264
60311 61212.0  0.128892 -0.724516  0.000000 0.677100
60311 61222.0  0.128244 -0.721045  0.000000 0.680917
60311 61232.0  0.127593 -0.717554  0.000000 0.684716
60311 61242.0  0.126939 -0.714044  0.000000 0.688497
60311 61252.0  0.126282 -0.710515  0.000000 0.692258
60311 61262.0  0.125622 -0.706966  0.000000 0.696001
60311 61272.0  0.124959 -0.703398  0.000000 0.699726
60311 61282.0  0.124292 -0.699812  0.000000 0.703431
60311 61292.0  0.123623 -0.696206  0.000000 0.707117
60311 61302.0  0.122950 -0.692582  0.000000 0.710784
60311 61312.0  0.122274 -0.688939  0.000000 0.714432
60311 61322.0  0.121596 -0.685277  0.000000 0.718060
60311 61332.0  0.120914 -0.681596  0.000000 0.721669
60311 61342.0  0.120230 -0.677898  0.000000 0.725258
60311 61352.0  0.119542 -0.674180  0.000000 0.728828
60311 61362.0  0.118852 -0.670445  0.000000 0.732378
60311 61372.0  0.118158 -0.666692  0.000000 0.735908
60311 61382.0  0.117462 -0.662920  0.000000 0.739418
60311 61392.0  0.116763 -0.659131  0.000000 0.742909
60311 61402.0  0.116060 -0.655323  0.000000 0.746379
60311 61412.0  0.115355 -0.651498  0.000000 0.749829
60311 61422.0  0.114648 -0.647656  0.000000 0.753258
60311 61432.0  0.113937 -0.643796  0.000000 0.756667
60311 61442.0  0.113223 -0.639918  0.000000 0.760056
60311 61452.0  0.112507 -0.636024  0.000000 0.763424
60311 61462.0  0.111788 -0.632112  0.000000 0.766771
60311 61472.0  0.111066 -0.628183  0.000000 0.770098
60311 61482.0  0.110341 -0.624236  0.000000 0.773404
60311 61492.0  0.109613 -0.620274  0.000000 0.776689
60311 61502.0  0.108883 -0.616294  0.000000 0.779953
60311 61512.0  0.108150 -0.612298  0.000000 0.783195
60311 61522.0  0.107414 -0.608285  0.000000 0.786417
60311 61532.0  0.106676 -0.604255  0.000000 0.789617
60311 61542.0  0.105935 -0.600210  0.000000 0.792796
60311 61552.0  0.105191 -0.596148  0.000000 0.795954
60311 61562.0  0.104445 -0.592070  0.000000 0.799090
60311 61572.0  0.103696 -0.587976  0.000000 0.802204
60311 61582.0  0.102945 -0.583866  0.000000 0.805297
60311 61592.0  0.102191 -0.579741  0.000000 0.808367
60311 61602.0  0.101434 -0.575599  0.000000 0.811416
60311 61612.0  0.100675 -0.571443  0.000000 0.814443
60311 61622.0  0.099913 -0.567270  0.000000 0.817448
60311 61632.0  0.099149 -0.563083  0.000000 0.820431
60311 61642.0  0.098382 -0.558880  0.000000 0.823392
60311 61652.0  0.097613 -0.554662  0.000000 0.826330
60311 61662.0  0.096842 -0.550429  0.000000 0.829246
60311 61672.0  0.096068 -0.546182  0.000000 0.832140
60311 61682.0  0.095291 -0.541919  0.000000 0.835011
60311 61692.0  0.094512 -0.537642  0.000000 0.837859
60311 61702.0  0.093731 -0.533350  0.000000 0.840685
