CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:01.334
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 133
OBJECT_ID = IRIDIUM 133

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.727607 -0.360454  0.000000 0.583662
60311 59142.0 -0.789482  0.383330  0.000000 0.479350
60311 59152.0 -0.791768  0.384320  0.000000 0.474765
60311 59162.0 -0.794033  0.385298  0.000000 0.470167
60311 59172.0 -0.796277  0.386263  0.000000 0.465557
60311 59182.0 -0.798501  0.387216  0.000000 0.460934
60311 59192.0 -0.800704  0.388156  0.000000 0.456298
60311 59202.0 -0.802886  0.389084  0.000000 0.451649
60311 59212.0 -0.805048  0.389999  0.000000 0.446989
60311 59222.0 -0.807189  0.390901  0.000000 0.442316
60311 59232.0 -0.809308  0.391790  0.000000 0.437631
60311 59242.0 -0.811407  0.392666  0.000000 0.432934
60311 59252.0 -0.813485  0.393528  0.000000 0.428225
60311 59262.0 -0.815543  0.394378  0.000000 0.423505
60311 59272.0 -0.817579  0.395214  0.000000 0.418773
60311 59282.0 -0.819594  0.396036  0.000000 0.414030
60311 59292.0 -0.821589  0.396845  0.000000 0.409275
60311 59302.0 -0.823562  0.397640  0.000000 0.404510
60311 59312.0 -0.825515  0.398421  0.000000 0.399733
60311 59322.0 -0.827446  0.399188  0.000000 0.394945
60311 59332.0 -0.829357  0.399941  0.000000 0.390146
60311 59342.0 -0.831246  0.400680  0.000000 0.385337
60311 59352.0 -0.833115  0.401404  0.000000 0.380518
60311 59362.0 -0.834963  0.402114  0.000000 0.375688
60311 59372.0 -0.836790  0.402809  0.000000 0.370847
60311 59382.0 -0.838596  0.403489  0.000000 0.365997
60311 59392.0 -0.840381  0.404154  0.000000 0.361136
60311 59402.0 -0.842145  0.404803  0.000000 0.356266
60311 59412.0 -0.843889  0.405437  0.000000 0.351386
60311 59422.0 -0.845612  0.406056  0.000000 0.346496
60311 59432.0 -0.847314  0.406658  0.000000 0.341597
60311 59442.0 -0.848995  0.407244  0.000000 0.336689
60311 59452.0 -0.850656  0.407814  0.000000 0.331771
60311 59462.0 -0.852296  0.408367  0.000000 0.326845
60311 59472.0 -0.853916  0.408903  0.000000 0.321909
60311 59482.0 -0.855515  0.409422  0.000000 0.316965
60311 59492.0 -0.857095  0.409924  0.000000 0.312012
60311 59502.0 -0.858654  0.410407  0.000000 0.307050
60311 59512.0 -0.860192  0.410873  0.000000 0.302080
60311 59522.0 -0.861711  0.411320  0.000000 0.297102
60311 59532.0 -0.863210  0.411747  0.000000 0.292116
60311 59542.0 -0.864690  0.412156  0.000000 0.287122
60311 59552.0 -0.866150  0.412545  0.000000 0.282120
60311 59562.0 -0.867590  0.412913  0.000000 0.277110
60311 59572.0 -0.869012  0.413260  0.000000 0.272093
60311 59582.0 -0.870414  0.413587  0.000000 0.267068
60311 59592.0 -0.871798  0.413891  0.000000 0.262036
60311 59602.0 -0.873163  0.414172  0.000000 0.256997
60311 59612.0 -0.874510  0.414431  0.000000 0.251950
60311 59622.0 -0.875839  0.414665  0.000000 0.246897
60311 59632.0 -0.877151  0.414874  0.000000 0.241838
60311 59642.0 -0.878445  0.415058  0.000000 0.236771
60311 59652.0 -0.879723  0.415215  0.000000 0.231698
60311 59662.0 -0.880984  0.415345  0.000000 0.226619
60311 59672.0 -0.882229  0.415445  0.000000 0.221534
60311 59682.0 -0.883459  0.415515  0.000000 0.216442
60311 59692.0 -0.884674  0.415554  0.000000 0.211345
60311 59702.0 -0.885875  0.415560  0.000000 0.206242
60311 59712.0 -0.887062  0.415531  0.000000 0.201133
60311 59722.0 -0.888237  0.415466  0.000000 0.196019
60311 59732.0 -0.889399  0.415362  0.000000 0.190900
60311 59742.0 -0.890551  0.415218  0.000000 0.185775
60311 59752.0 -0.891693  0.415030  0.000000 0.180646
60311 59762.0 -0.892827  0.414796  0.000000 0.175511
60311 59772.0 -0.893953  0.414513  0.000000 0.170372
60311 59782.0 -0.895074  0.414178  0.000000 0.165228
60311 59792.0 -0.896190  0.413785  0.000000 0.160080
60311 59802.0 -0.897304  0.413331  0.000000 0.154927
60311 59812.0 -0.898419  0.412810  0.000000 0.149771
60311 59822.0 -0.899536  0.412217  0.000000 0.144610
60311 59832.0 -0.900658  0.411545  0.000000 0.139446
60311 59842.0 -0.901790  0.410785  0.000000 0.134277
60311 59852.0 -0.902934  0.409930  0.000000 0.129106
60311 59862.0 -0.904095  0.408967  0.000000 0.123931
60311 59872.0 -0.905278  0.407884  0.000000 0.118753
60311 59882.0 -0.906490  0.406666  0.000000 0.113571
60311 59892.0 -0.907737  0.405297  0.000000 0.108387
60311 59902.0 -0.909029  0.403753  0.000000 0.103201
60311 59912.0 -0.910375  0.402009  0.000000 0.098012
60311 59922.0 -0.911788  0.400034  0.000000 0.092820
60311 59932.0 -0.913284  0.397787  0.000000 0.087627
60311 59942.0 -0.914881  0.395219  0.000000 0.082432
60311 59952.0 -0.916603  0.392267  0.000000 0.077235
60311 59962.0 -0.918481  0.388848  0.000000 0.072038
60311 59972.0 -0.920553  0.384857  0.000000 0.066839
60311 59982.0 -0.922869  0.380148  0.000000 0.061641
60311 59992.0 -0.925497  0.374525  0.000000 0.056442
60311 60002.0 -0.928528  0.367708  0.000000 0.051245
60311 60012.0 -0.932089  0.359291  0.000000 0.046049
60311 60022.0 -0.936359  0.348658  0.000000 0.040857
60311 60032.0 -0.941602  0.334832  0.000000 0.035671
60311 60042.0 -0.948215  0.316161  0.000000 0.030495
60311 60052.0 -0.956803  0.289630  0.000000 0.025334
60311 60062.0 -0.968261  0.249124  0.000000 0.020202
60311 60072.0 -0.983498  0.180284  0.000000 0.015130
60311 60082.0 -0.999092  0.041361  0.000000 0.010207
60311 60092.0 -0.946303 -0.323229  0.000000 0.005827
60311 60102.0 -0.194292 -0.980934  0.000000 0.004270
60311 60112.0  0.510436 -0.859883  0.000000 0.007552
60311 60122.0  0.696405 -0.717544  0.000000 0.012261
60311 60132.0  0.765737 -0.642922  0.000000 0.017267
60311 60142.0  0.800321 -0.599154  0.000000 0.022371
60311 60152.0  0.820699 -0.570698  0.000000 0.027517
60311 60162.0  0.834010 -0.550780  0.000000 0.032686
60311 60172.0  0.843324 -0.536070  0.000000 0.037868
60311 60182.0  0.850163 -0.524756  0.000000 0.043058
60311 60192.0  0.855364 -0.515775  0.000000 0.048252
60311 60202.0  0.859425 -0.508461  0.000000 0.053450
60311 60212.0  0.862656 -0.502379  0.000000 0.058649
60311 60222.0  0.865265 -0.497232  0.000000 0.063848
60311 60232.0  0.867394 -0.492809  0.000000 0.069048
60311 60242.0  0.869141 -0.488959  0.000000 0.074248
60311 60252.0  0.870581 -0.485568  0.000000 0.079446
60311 60262.0  0.871768 -0.482552  0.000000 0.084644
60311 60272.0  0.872743 -0.479842  0.000000 0.089840
60311 60282.0  0.873538 -0.477389  0.000000 0.095034
60311 60292.0  0.874178 -0.475150  0.000000 0.100226
60311 60302.0  0.874683 -0.473093  0.000000 0.105416
60311 60312.0  0.875069 -0.471190  0.000000 0.110603
60311 60322.0  0.875350 -0.469420  0.000000 0.115788
60311 60332.0  0.875536 -0.467763  0.000000 0.120970
60311 60342.0  0.875637 -0.466205  0.000000 0.126149
60311 60352.0  0.875659 -0.464732  0.000000 0.131325
60311 60362.0  0.875609 -0.463333  0.000000 0.136498
60311 60372.0  0.875492 -0.461999  0.000000 0.141667
60311 60382.0  0.875314 -0.460723  0.000000 0.146832
60311 60392.0  0.875078 -0.459496  0.000000 0.151994
60311 60402.0  0.874787 -0.458313  0.000000 0.157152
60311 60412.0  0.874445 -0.457168  0.000000 0.162305
60311 60422.0  0.874054 -0.456058  0.000000 0.167454
60311 60432.0  0.873616 -0.454977  0.000000 0.172599
60311 60442.0  0.873134 -0.453922  0.000000 0.177739
60311 60452.0  0.872609 -0.452890  0.000000 0.182875
60311 60462.0  0.872043 -0.451878  0.000000 0.188006
60311 60472.0  0.871438 -0.450884  0.000000 0.193131
60311 60482.0  0.870793 -0.449905  0.000000 0.198252
60311 60492.0  0.870112 -0.448940  0.000000 0.203367
60311 60502.0  0.869394 -0.447986  0.000000 0.208477
60311 60512.0  0.868641 -0.447041  0.000000 0.213581
60311 60522.0  0.867853 -0.446105  0.000000 0.218679
60311 60532.0  0.867032 -0.445176  0.000000 0.223772
60311 60542.0  0.866178 -0.444252  0.000000 0.228859
60311 60552.0  0.865291 -0.443333  0.000000 0.233939
60311 60562.0  0.864373 -0.442417  0.000000 0.239013
60311 60572.0  0.863423 -0.441504  0.000000 0.244081
60311 60582.0  0.862442 -0.440592  0.000000 0.249142
60311 60592.0  0.861432 -0.439682  0.000000 0.254196
60311 60602.0  0.860391 -0.438771  0.000000 0.259243
60311 60612.0  0.859321 -0.437860  0.000000 0.264284
60311 60622.0  0.858222 -0.436948  0.000000 0.269317
60311 60632.0  0.857094 -0.436034  0.000000 0.274343
60311 60642.0  0.855938 -0.435118  0.000000 0.279362
60311 60652.0  0.854753 -0.434199  0.000000 0.284373
60311 60662.0  0.853541 -0.433277  0.000000 0.289376
60311 60672.0  0.852301 -0.432351  0.000000 0.294372
60311 60682.0  0.851034 -0.431422  0.000000 0.299359
60311 60692.0  0.849740 -0.430488  0.000000 0.304338
60311 60702.0  0.848419 -0.429549  0.000000 0.309310
60311 60712.0  0.847071 -0.428606  0.000000 0.314272
60311 60722.0  0.845697 -0.427657  0.000000 0.319227
60311 60732.0  0.844297 -0.426703  0.000000 0.324172
60311 60742.0  0.842870 -0.425743  0.000000 0.329109
60311 60752.0  0.841418 -0.424777  0.000000 0.334037
60311 60762.0  0.839940 -0.423804  0.000000 0.338956
60311 60772.0  0.838436 -0.422826  0.000000 0.343865
60311 60782.0  0.836907 -0.421840  0.000000 0.348765
60311 60792.0  0.835353 -0.420848  0.000000 0.353656
60311 60802.0  0.833773 -0.419849  0.000000 0.358537
60311 60812.0  0.832169 -0.418843  0.000000 0.363409
60311 60822.0  0.830539 -0.417830  0.000000 0.368270
60311 60832.0  0.828885 -0.416809  0.000000 0.373122
60311 60842.0  0.827207 -0.415780  0.000000 0.377963
60311 60852.0  0.825503 -0.414744  0.000000 0.382794
60311 60862.0  0.823776 -0.413701  0.000000 0.387615
60311 60872.0  0.822024 -0.412649  0.000000 0.392425
60311 60882.0  0.820248 -0.411589  0.000000 0.397224
60311 60892.0  0.818448 -0.410522  0.000000 0.402013
60311 60902.0  0.816624 -0.409446  0.000000 0.406791
60311 60912.0  0.814777 -0.408362  0.000000 0.411557
60311 60922.0  0.812905 -0.407270  0.000000 0.416313
60311 60932.0  0.811010 -0.406169  0.000000 0.421057
60311 60942.0  0.809092 -0.405060  0.000000 0.425789
60311 60952.0  0.807150 -0.403943  0.000000 0.430510
60311 60962.0  0.805185 -0.402817  0.000000 0.435220
60311 60972.0  0.803196 -0.401683  0.000000 0.439917
60311 60982.0  0.801184 -0.400539  0.000000 0.444603
60311 60992.0  0.799150 -0.399388  0.000000 0.449276
60311 61002.0  0.797092 -0.398227  0.000000 0.453937
60311 61012.0  0.795012 -0.397058  0.000000 0.458586
60311 61022.0  0.792909 -0.395880  0.000000 0.463222
60311 61032.0  0.790783 -0.394693  0.000000 0.467846
60311 61042.0  0.788634 -0.393498  0.000000 0.472457
60311 61052.0  0.786463 -0.392294  0.000000 0.477055
60311 61062.0  0.784270 -0.391080  0.000000 0.481640
60311 61072.0  0.782054 -0.389858  0.000000 0.486212
60311 61082.0  0.779816 -0.388627  0.000000 0.490770
60311 61092.0  0.777556 -0.387387  0.000000 0.495315
60311 61102.0  0.775274 -0.386138  0.000000 0.499847
60311 61112.0  0.772970 -0.384881  0.000000 0.504365
60311 61122.0  0.770644 -0.383614  0.000000 0.508870
60311 61132.0  0.768296 -0.382338  0.000000 0.513360
60311 61142.0  0.765927 -0.381054  0.000000 0.517836
60311 61152.0  0.763535 -0.379760  0.000000 0.522299
60311 61162.0  0.761123 -0.378458  0.000000 0.526747
60311 61172.0  0.758688 -0.377146  0.000000 0.531181
60311 61182.0  0.756233 -0.375826  0.000000 0.535600
60311 61192.0  0.753756 -0.374496  0.000000 0.540004
60311 61202.0  0.751258 -0.373158  0.000000 0.544394
60311 61212.0  0.748738 -0.371811  0.000000 0.548769
60311 61222.0  0.746198 -0.370454  0.000000 0.553129
60311 61232.0  0.743637 -0.369089  0.000000 0.557474
60311 61242.0  0.741055 -0.367715  0.000000 0.561804
60311 61252.0  0.738452 -0.366332  0.000000 0.566118
60311 61262.0  0.735828 -0.364940  0.000000 0.570417
60311 61272.0  0.733184 -0.363540  0.000000 0.574700
60311 61282.0  0.730519 -0.362130  0.000000 0.578968
60311 61292.0  0.727834 -0.360711  0.000000 0.583220
60311 61302.0  0.725128 -0.359284  0.000000 0.587456
60311 61312.0  0.722402 -0.357848  0.000000 0.591676
60311 61322.0  0.719656 -0.356403  0.000000 0.595880
60311 61332.0  0.716889 -0.354950  0.000000 0.600067
60311 61342.0  0.714103 -0.353487  0.000000 0.604238
60311 61352.0  0.711297 -0.352016  0.000000 0.608393
60311 61362.0  0.708471 -0.350536  0.000000 0.612531
60311 61372.0  0.705625 -0.349048  0.000000 0.616652
60311 61382.0  0.702759 -0.347550  0.000000 0.620756
60311 61392.0  0.699874 -0.346045  0.000000 0.624844
60311 61402.0  0.696969 -0.344530  0.000000 0.628914
60311 61412.0  0.694045 -0.343007  0.000000 0.632967
60311 61422.0  0.691102 -0.341475  0.000000 0.637003
60311 61432.0  0.688139 -0.339935  0.000000 0.641022
60311 61442.0  0.685157 -0.338387  0.000000 0.645023
60311 61452.0  0.682156 -0.336829  0.000000 0.649006
60311 61462.0  0.679136 -0.335264  0.000000 0.652972
60311 61472.0  0.676098 -0.333690  0.000000 0.656919
60311 61482.0  0.673040 -0.332107  0.000000 0.660849
60311 61492.0  0.669964 -0.330517  0.000000 0.664761
60311 61502.0  0.666869 -0.328918  0.000000 0.668655
60311 61512.0  0.663756 -0.327310  0.000000 0.672530
60311 61522.0  0.660624 -0.325695  0.000000 0.676387
60311 61532.0  0.657474 -0.324071  0.000000 0.680225
60311 61542.0  0.654305 -0.322439  0.000000 0.684045
60311 61552.0  0.651119 -0.320798  0.000000 0.687847
60311 61562.0  0.647914 -0.319150  0.000000 0.691629
60311 61572.0  0.644692 -0.317494  0.000000 0.695392
60311 61582.0  0.641451 -0.315829  0.000000 0.699137
60311 61592.0  0.638193 -0.314156  0.000000 0.702862
60311 61602.0  0.634917 -0.312476  0.000000 0.706569
60311 61612.0  0.631623 -0.310787  0.000000 0.710256
60311 61622.0  0.628313 -0.309091  0.000000 0.713923
60311 61632.0  0.624984 -0.307387  0.000000 0.717571
60311 61642.0  0.621638 -0.305675  0.000000 0.721199
60311 61652.0  0.618276 -0.303955  0.000000 0.724808
60311 61662.0  0.614896 -0.302227  0.000000 0.728397
60311 61672.0  0.611499 -0.300492  0.000000 0.731966
60311 61682.0  0.608085 -0.298749  0.000000 0.735515
60311 61692.0  0.604654 -0.296998  0.000000 0.739044
60311 61702.0  0.601207 -0.295240  0.000000 0.742552
60311 61712.0  0.597742 -0.293475  0.000000 0.746041
60311 61722.0  0.594262 -0.291701  0.000000 0.749509
60311 61732.0  0.590765 -0.289921  0.000000 0.752956
60311 61742.0  0.587252 -0.288132  0.000000 0.756383
60311 61752.0  0.583722 -0.286337  0.000000 0.759789
60311 61762.0  0.580176 -0.284534  0.000000 0.763175
60311 61772.0  0.576615 -0.282724  0.000000 0.766539
60311 61782.0  0.573037 -0.280906  0.000000 0.769883
60311 61792.0  0.569444 -0.279082  0.000000 0.773206
60311 61802.0  0.565835 -0.277250  0.000000 0.776507
60311 61812.0  0.562210 -0.275411  0.000000 0.779788
60311 61822.0  0.558570 -0.273565  0.000000 0.783047
60311 61832.0  0.554914 -0.271712  0.000000 0.786284
60311 61842.0  0.551243 -0.269852  0.000000 0.789500
60311 61852.0  0.547557 -0.267985  0.000000 0.792695
60311 61862.0  0.543856 -0.266112  0.000000 0.795868
60311 61872.0  0.540140 -0.264231  0.000000 0.799019
60311 61882.0  0.536408 -0.262344  0.000000 0.802148
60311 61892.0  0.532663 -0.260450  0.000000 0.805256
60311 61902.0  0.528902 -0.258549  0.000000 0.808341
60311 61912.0  0.525127 -0.256641  0.000000 0.811404
60311 61922.0  0.521337 -0.254727  0.000000 0.814445
60311 61932.0  0.517533 -0.252807  0.000000 0.817464
60311 61942.0  0.513715 -0.250880  0.000000 0.820461
60311 61952.0  0.509883 -0.248946  0.000000 0.823435
60311 61962.0  0.506037 -0.247006  0.000000 0.826387
60311 61972.0  0.502176 -0.245060  0.000000 0.829316
60311 61982.0  0.498302 -0.243107  0.000000 0.832222
60311 61992.0  0.494414 -0.241148  0.000000 0.835106
60311 62002.0  0.490513 -0.239183  0.000000 0.837967
60311 62012.0  0.486598 -0.237212  0.000000 0.840805
60311 62022.0  0.482670 -0.235235  0.000000 0.843620
60311 62032.0  0.478728 -0.233251  0.000000 0.846412
60311 62042.0  0.474774 -0.231262  0.000000 0.849181
60311 62052.0  0.470806 -0.229266  0.000000 0.851926
60311 62062.0  0.466825 -0.227265  0.000000 0.854649
60311 62072.0  0.462832 -0.225258  0.000000 0.857348
60311 62082.0  0.458825 -0.223245  0.000000 0.860024
60311 62092.0  0.454807 -0.221227  0.000000 0.862676
60311 62102.0  0.450775 -0.219202  0.000000 0.865305
60311 62112.0  0.446732 -0.217172  0.000000 0.867910
60311 62122.0  0.442676 -0.215137  0.000000 0.870491
60311 62132.0  0.438607 -0.213096  0.000000 0.873049
60311 62142.0  0.434527 -0.211049  0.000000 0.875582
60311 62152.0  0.430435 -0.208997  0.000000 0.878092
60311 62162.0  0.426331 -0.206940  0.000000 0.880578
60311 62172.0  0.422216 -0.204877  0.000000 0.883040
60311 62182.0  0.418088 -0.202809  0.000000 0.885478
60311 62192.0  0.413950 -0.200736  0.000000 0.887891
60311 62202.0  0.409800 -0.198658  0.000000 0.890280
60311 62212.0  0.405638 -0.196575  0.000000 0.892645
60311 62222.0  0.401466 -0.194486  0.000000 0.894986
60311 62232.0  0.397282 -0.192393  0.000000 0.897302
60311 62242.0  0.393088 -0.190295  0.000000 0.899594
60311 62252.0  0.388883 -0.188192  0.000000 0.901861
60311 62262.0  0.384667 -0.186084  0.000000 0.904104
60311 62272.0  0.380441 -0.183971  0.000000 0.906322
60311 62282.0  0.376204 -0.181853  0.000000 0.908515
60311 62292.0  0.371957 -0.179731  0.000000 0.910684
60311 62302.0  0.367700 -0.177605  0.000000 0.912827
60311 62312.0  0.363433 -0.175473  0.000000 0.914946
60311 62322.0  0.359155 -0.173338  0.000000 0.917040
60311 62332.0  0.354868 -0.171197  0.000000 0.919108
60311 62342.0  0.350571 -0.169053  0.000000 0.921152
60311 62352.0  0.346265 -0.166904  0.000000 0.923171
60311 62362.0  0.341949 -0.164751  0.000000 0.925164
60311 62372.0  0.337623 -0.162594  0.000000 0.927132
60311 62382.0  0.333289 -0.160432  0.000000 0.929075
60311 62392.0  0.328945 -0.158267  0.000000 0.930992
60311 62402.0  0.324592 -0.156097  0.000000 0.932884
60311 62412.0  0.320231 -0.153924  0.000000 0.934751
60311 62422.0  0.315860 -0.151746  0.000000 0.936592
60311 62432.0  0.311481 -0.149565  0.000000 0.938408
60311 62442.0  0.307094 -0.147380  0.000000 0.940198
60311 62452.0  0.302698 -0.145191  0.000000 0.941963
60311 62462.0  0.298294 -0.142999  0.000000 0.943701
60311 62472.0  0.293881 -0.140802  0.000000 0.945415
60311 62482.0  0.289461 -0.138603  0.000000 0.947102
60311 62492.0  0.285032 -0.136400  0.000000 0.948763
60311 62502.0  0.280596 -0.134193  0.000000 0.950399
60311 62512.0  0.276152 -0.131983  0.000000 0.952009
60311 62522.0  0.271701 -0.129770  0.000000 0.953592
60311 62532.0  0.267242 -0.127553  0.000000 0.955150
60311 62542.0  0.262775 -0.125333  0.000000 0.956682
60311 62552.0  0.258302 -0.123110  0.000000 0.958188
60311 62562.0  0.253822 -0.120884  0.000000 0.959667
60311 62572.0  0.249334 -0.118655  0.000000 0.961121
60311 62582.0  0.244840 -0.116423  0.000000 0.962548
60311 62592.0  0.240339 -0.114188  0.000000 0.963949
60311 62602.0  0.235831 -0.111950  0.000000 0.965324
60311 62612.0  0.231317 -0.109710  0.000000 0.966673
60311 62622.0  0.226797 -0.107467  0.000000 0.967995
60311 62632.0  0.222270 -0.105221  0.000000 0.969291
60311 62642.0  0.217738 -0.102972  0.000000 0.970560
60311 62652.0  0.213199 -0.100721  0.000000 0.971803
60311 62662.0  0.208655 -0.098467  0.000000 0.973020
60311 62672.0  0.204105 -0.096211  0.000000 0.974210
60311 62682.0  0.199549 -0.093953  0.000000 0.975373
60311 62692.0  0.194988 -0.091692  0.000000 0.976510
60311 62702.0  0.190421 -0.089429  0.000000 0.977621
60311 62712.0  0.185849 -0.087164  0.000000 0.978705
60311 62722.0  0.181272 -0.084897  0.000000 0.979762
60311 62732.0  0.176690 -0.082627  0.000000 0.980792
60311 62742.0  0.172104 -0.080356  0.000000 0.981796
60311 62752.0  0.167512 -0.078083  0.000000 0.982773
60311 62762.0  0.162916 -0.075808  0.000000 0.983723
60311 62772.0  0.158316 -0.073531  0.000000 0.984647
60311 62782.0  0.153711 -0.071252  0.000000 0.985544
60311 62792.0  0.149102 -0.068971  0.000000 0.986413
60311 62802.0  0.144489 -0.066689  0.000000 0.987257
60311 62812.0  0.139872 -0.064406  0.000000 0.988073
60311 62822.0  0.135251 -0.062120  0.000000 0.988862
60311 62832.0  0.130626 -0.059834  0.000000 0.989625
60311 62842.0  0.125998 -0.057546  0.000000 0.990360
60311 62852.0  0.121366 -0.055257  0.000000 0.991069
60311 62862.0  0.116731 -0.052966  0.000000 0.991750
60311 62872.0  0.112093 -0.050674  0.000000 0.992405
60311 62882.0  0.107451 -0.048381  0.000000 0.993032
60311 62892.0  0.102807 -0.046087  0.000000 0.993633
60311 62902.0  0.098160 -0.043792  0.000000 0.994207
60311 62912.0  0.093510 -0.041496  0.000000 0.994753
60311 62922.0  0.088857 -0.039199  0.000000 0.995273
60311 62932.0  0.084202 -0.036901  0.000000 0.995765
60311 62942.0  0.079545 -0.034603  0.000000 0.996231
60311 62952.0  0.074885 -0.032304  0.000000 0.996669
60311 62962.0  0.070224 -0.030004  0.000000 0.997080
60311 62972.0  0.065560 -0.027703  0.000000 0.997464
60311 62982.0  0.060895 -0.025402  0.000000 0.997821
60311 62992.0  0.056228 -0.023101  0.000000 0.998151
60311 63002.0  0.051559 -0.020799  0.000000 0.998453
60311 63012.0  0.046889 -0.018497  0.000000 0.998729
60311 63022.0  0.042218 -0.016194  0.000000 0.998977
60311 63032.0  0.037545 -0.013892  0.000000 0.999198
60311 63042.0  0.032871 -0.011589  0.000000 0.999392
60311 63052.0  0.028197 -0.009286  0.000000 0.999559
60311 63062.0  0.023521 -0.006983  0.000000 0.999699
60311 63072.0  0.018845 -0.004680  0.000000 0.999811
60311 63082.0  0.014169 -0.002377  0.000000 0.999897
60311 63092.0  0.009491 -0.000075  0.000000 0.999955
60311 63102.0  0.004814  0.002228 -0.000000 0.999986
60311 63112.0  0.000136  0.004530 -0.000000 0.999990
60311 63122.0 -0.004541  0.006832  0.000000 0.999966
60311 63132.0 -0.009219  0.009133  0.000000 0.999916
60311 63142.0 -0.013896  0.011434  0.000000 0.999838
60311 63152.0 -0.018574  0.013735  0.000000 0.999733
60311 63162.0 -0.023250  0.016034  0.000000 0.999601
60311 63172.0 -0.027926  0.018334  0.000000 0.999442
60311 63182.0 -0.032602  0.020632  0.000000 0.999255
60311 63192.0 -0.037276  0.022930  0.000000 0.999042
60311 63202.0 -0.041950  0.025227  0.000000 0.998801
60311 63212.0 -0.046623  0.027523  0.000000 0.998533
60311 63222.0 -0.051294  0.029817  0.000000 0.998238
60311 63232.0 -0.055964  0.032111  0.000000 0.997916
60311 63242.0 -0.060633  0.034404  0.000000 0.997567
60311 63252.0 -0.065300  0.036696  0.000000 0.997191
60311 63262.0 -0.069965  0.038986  0.000000 0.996787
60311 63272.0 -0.074628  0.041276  0.000000 0.996357
60311 63282.0 -0.079290  0.043563  0.000000 0.995899
60311 63292.0 -0.083949  0.045850  0.000000 0.995415
60311 63302.0 -0.088607  0.048135  0.000000 0.994903
60311 63312.0 -0.093261  0.050418  0.000000 0.994364
60311 63322.0 -0.097914  0.052700  0.000000 0.993799
60311 63332.0 -0.102564  0.054981  0.000000 0.993206
60311 63342.0 -0.107211  0.057259  0.000000 0.992586
60311 63352.0 -0.111855  0.059536  0.000000 0.991939
60311 63362.0 -0.116496  0.061811  0.000000 0.991266
60311 63372.0 -0.121135  0.064084  0.000000 0.990565
60311 63382.0 -0.125770  0.066355  0.000000 0.989838
60311 63392.0 -0.130401  0.068624  0.000000 0.989084
60311 63402.0 -0.135030  0.070891  0.000000 0.988302
60311 63412.0 -0.139654  0.073156  0.000000 0.987494
60311 63422.0 -0.144275  0.075418  0.000000 0.986659
60311 63432.0 -0.148892  0.077679  0.000000 0.985798
60311 63442.0 -0.153506  0.079937  0.000000 0.984909
60311 63452.0 -0.158115  0.082192  0.000000 0.983994
60311 63462.0 -0.162720  0.084446  0.000000 0.983052
60311 63472.0 -0.167320  0.086696  0.000000 0.982083
60311 63482.0 -0.171916  0.088944  0.000000 0.981088
60311 63492.0 -0.176508  0.091190  0.000000 0.980066
60311 63502.0 -0.181095  0.093433  0.000000 0.979017
60311 63512.0 -0.185677  0.095673  0.000000 0.977942
60311 63522.0 -0.190254  0.097910  0.000000 0.976840
60311 63532.0 -0.194826  0.100144  0.000000 0.975712
60311 63542.0 -0.199392  0.102376  0.000000 0.974557
60311 63552.0 -0.203954  0.104604  0.000000 0.973376
60311 63562.0 -0.208510  0.106829  0.000000 0.972168
60311 63572.0 -0.213060  0.109052  0.000000 0.970934
60311 63582.0 -0.217605  0.111271  0.000000 0.969674
60311 63592.0 -0.222144  0.113486  0.000000 0.968387
60311 63602.0 -0.226677  0.115699  0.000000 0.967074
60311 63612.0 -0.231204  0.117908  0.000000 0.965734
60311 63622.0 -0.235725  0.120114  0.000000 0.964368
60311 63632.0 -0.240239  0.122316  0.000000 0.962977
60311 63642.0 -0.244747  0.124514  0.000000 0.961559
60311 63652.0 -0.249249  0.126709  0.000000 0.960114
60311 63662.0 -0.253744  0.128901  0.000000 0.958644
60311 63672.0 -0.258232  0.131088  0.000000 0.957148
60311 63682.0 -0.262713  0.133272  0.000000 0.955626
60311 63692.0 -0.267188  0.135452  0.000000 0.954077
60311 63702.0 -0.271655  0.137628  0.000000 0.952503
60311 63712.0 -0.276114  0.139801  0.000000 0.950903
60311 63722.0 -0.280567  0.141969  0.000000 0.949277
60311 63732.0 -0.285012  0.144133  0.000000 0.947626
60311 63742.0 -0.289449  0.146293  0.000000 0.945948
60311 63752.0 -0.293879  0.148448  0.000000 0.944245
60311 63762.0 -0.298300  0.150600  0.000000 0.942516
60311 63772.0 -0.302714  0.152747  0.000000 0.940762
60311 63782.0 -0.307120  0.154889  0.000000 0.938982
60311 63792.0 -0.311517  0.157028  0.000000 0.937176
60311 63802.0 -0.315906  0.159161  0.000000 0.935345
60311 63812.0 -0.320287  0.161290  0.000000 0.933489
60311 63822.0 -0.324659  0.163415  0.000000 0.931607
60311 63832.0 -0.329022  0.165535  0.000000 0.929700
60311 63842.0 -0.333377  0.167650  0.000000 0.927768
