CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:23.605
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 132
OBJECT_ID = IRIDIUM 132

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.240362 -0.183223  0.000000 0.953234
60311 53142.0  0.763050 -0.629239  0.000000 0.147696
60311 53152.0  0.763049 -0.628006  0.000000 0.152852
60311 53162.0  0.762988 -0.626804  0.000000 0.158005
60311 53172.0  0.762870 -0.625628  0.000000 0.163154
60311 53182.0  0.762698 -0.624473  0.000000 0.168298
60311 53192.0  0.762476 -0.623338  0.000000 0.173438
60311 53202.0  0.762205 -0.622218  0.000000 0.178573
60311 53212.0  0.761889 -0.621110  0.000000 0.183704
60311 53222.0  0.761529 -0.620014  0.000000 0.188829
60311 53232.0  0.761127 -0.618926  0.000000 0.193949
60311 53242.0  0.760686 -0.617844  0.000000 0.199064
60311 53252.0  0.760205 -0.616767  0.000000 0.204174
60311 53262.0  0.759687 -0.615693  0.000000 0.209278
60311 53272.0  0.759133 -0.614622  0.000000 0.214377
60311 53282.0  0.758544 -0.613550  0.000000 0.219469
60311 53292.0  0.757921 -0.612479  0.000000 0.224556
60311 53302.0  0.757265 -0.611405  0.000000 0.229636
60311 53312.0  0.756577 -0.610330  0.000000 0.234711
60311 53322.0  0.755857 -0.609251  0.000000 0.239779
60311 53332.0  0.755107 -0.608167  0.000000 0.244840
60311 53342.0  0.754326 -0.607079  0.000000 0.249895
60311 53352.0  0.753516 -0.605985  0.000000 0.254943
60311 53362.0  0.752676 -0.604885  0.000000 0.259984
60311 53372.0  0.751809 -0.603779  0.000000 0.265018
60311 53382.0  0.750913 -0.602665  0.000000 0.270045
60311 53392.0  0.749990 -0.601544  0.000000 0.275065
60311 53402.0  0.749039 -0.600414  0.000000 0.280077
60311 53412.0  0.748062 -0.599276  0.000000 0.285081
60311 53422.0  0.747059 -0.598129  0.000000 0.290077
60311 53432.0  0.746029 -0.596973  0.000000 0.295066
60311 53442.0  0.744974 -0.595807  0.000000 0.300047
60311 53452.0  0.743893 -0.594631  0.000000 0.305019
60311 53462.0  0.742787 -0.593446  0.000000 0.309983
60311 53472.0  0.741656 -0.592249  0.000000 0.314939
60311 53482.0  0.740501 -0.591043  0.000000 0.319886
60311 53492.0  0.739321 -0.589825  0.000000 0.324825
60311 53502.0  0.738117 -0.588597  0.000000 0.329754
60311 53512.0  0.736889 -0.587357  0.000000 0.334675
60311 53522.0  0.735637 -0.586106  0.000000 0.339586
60311 53532.0  0.734361 -0.584843  0.000000 0.344488
60311 53542.0  0.733063 -0.583568  0.000000 0.349381
60311 53552.0  0.731741 -0.582282  0.000000 0.354265
60311 53562.0  0.730395 -0.580984  0.000000 0.359138
60311 53572.0  0.729028 -0.579674  0.000000 0.364002
60311 53582.0  0.727637 -0.578351  0.000000 0.368856
60311 53592.0  0.726224 -0.577016  0.000000 0.373700
60311 53602.0  0.724788 -0.575669  0.000000 0.378533
60311 53612.0  0.723330 -0.574309  0.000000 0.383357
60311 53622.0  0.721850 -0.572937  0.000000 0.388170
60311 53632.0  0.720348 -0.571552  0.000000 0.392972
60311 53642.0  0.718824 -0.570155  0.000000 0.397764
60311 53652.0  0.717278 -0.568744  0.000000 0.402544
60311 53662.0  0.715711 -0.567321  0.000000 0.407314
60311 53672.0  0.714122 -0.565885  0.000000 0.412073
60311 53682.0  0.712512 -0.564436  0.000000 0.416820
60311 53692.0  0.710880 -0.562974  0.000000 0.421556
60311 53702.0  0.709227 -0.561499  0.000000 0.426281
60311 53712.0  0.707553 -0.560011  0.000000 0.430994
60311 53722.0  0.705859 -0.558510  0.000000 0.435695
60311 53732.0  0.704143 -0.556996  0.000000 0.440384
60311 53742.0  0.702406 -0.555469  0.000000 0.445062
60311 53752.0  0.700649 -0.553928  0.000000 0.449727
60311 53762.0  0.698872 -0.552374  0.000000 0.454380
60311 53772.0  0.697073 -0.550808  0.000000 0.459020
60311 53782.0  0.695255 -0.549228  0.000000 0.463648
60311 53792.0  0.693416 -0.547635  0.000000 0.468264
60311 53802.0  0.691557 -0.546028  0.000000 0.472866
60311 53812.0  0.689678 -0.544409  0.000000 0.477456
60311 53822.0  0.687778 -0.542776  0.000000 0.482033
60311 53832.0  0.685859 -0.541130  0.000000 0.486596
60311 53842.0  0.683920 -0.539470  0.000000 0.491146
60311 53852.0  0.681961 -0.537798  0.000000 0.495683
60311 53862.0  0.679983 -0.536112  0.000000 0.500207
60311 53872.0  0.677985 -0.534414  0.000000 0.504716
60311 53882.0  0.675967 -0.532701  0.000000 0.509212
60311 53892.0  0.673930 -0.530976  0.000000 0.513695
60311 53902.0  0.671874 -0.529238  0.000000 0.518163
60311 53912.0  0.669798 -0.527486  0.000000 0.522617
60311 53922.0  0.667704 -0.525722  0.000000 0.527056
60311 53932.0  0.665590 -0.523944  0.000000 0.531482
60311 53942.0  0.663457 -0.522153  0.000000 0.535892
60311 53952.0  0.661305 -0.520349  0.000000 0.540289
60311 53962.0  0.659135 -0.518532  0.000000 0.544670
60311 53972.0  0.656945 -0.516703  0.000000 0.549037
60311 53982.0  0.654737 -0.514860  0.000000 0.553389
60311 53992.0  0.652510 -0.513004  0.000000 0.557725
60311 54002.0  0.650265 -0.511135  0.000000 0.562047
60311 54012.0  0.648002 -0.509253  0.000000 0.566353
60311 54022.0  0.645719 -0.507358  0.000000 0.570643
60311 54032.0  0.643419 -0.505451  0.000000 0.574918
60311 54042.0  0.641101 -0.503531  0.000000 0.579178
60311 54052.0  0.638764 -0.501597  0.000000 0.583421
60311 54062.0  0.636409 -0.499652  0.000000 0.587649
60311 54072.0  0.634037 -0.497693  0.000000 0.591861
60311 54082.0  0.631646 -0.495722  0.000000 0.596056
60311 54092.0  0.629238 -0.493738  0.000000 0.600236
60311 54102.0  0.626812 -0.491741  0.000000 0.604399
60311 54112.0  0.624368 -0.489732  0.000000 0.608545
60311 54122.0  0.621906 -0.487710  0.000000 0.612675
60311 54132.0  0.619428 -0.485676  0.000000 0.616788
60311 54142.0  0.616931 -0.483630  0.000000 0.620885
60311 54152.0  0.614418 -0.481571  0.000000 0.624964
60311 54162.0  0.611887 -0.479499  0.000000 0.629027
60311 54172.0  0.609339 -0.477416  0.000000 0.633072
60311 54182.0  0.606774 -0.475320  0.000000 0.637100
60311 54192.0  0.604192 -0.473211  0.000000 0.641111
60311 54202.0  0.601593 -0.471091  0.000000 0.645104
60311 54212.0  0.598977 -0.468959  0.000000 0.649080
60311 54222.0  0.596344 -0.466814  0.000000 0.653038
60311 54232.0  0.593695 -0.464657  0.000000 0.656978
60311 54242.0  0.591029 -0.462489  0.000000 0.660900
60311 54252.0  0.588347 -0.460308  0.000000 0.664804
60311 54262.0  0.585648 -0.458115  0.000000 0.668690
60311 54272.0  0.582933 -0.455911  0.000000 0.672558
60311 54282.0  0.580201 -0.453695  0.000000 0.676408
60311 54292.0  0.577454 -0.451467  0.000000 0.680239
60311 54302.0  0.574690 -0.449227  0.000000 0.684052
60311 54312.0  0.571910 -0.446976  0.000000 0.687846
60311 54322.0  0.569114 -0.444713  0.000000 0.691621
60311 54332.0  0.566303 -0.442438  0.000000 0.695377
60311 54342.0  0.563475 -0.440152  0.000000 0.699115
60311 54352.0  0.560632 -0.437855  0.000000 0.702833
60311 54362.0  0.557773 -0.435546  0.000000 0.706533
60311 54372.0  0.554899 -0.433226  0.000000 0.710213
60311 54382.0  0.552010 -0.430895  0.000000 0.713873
60311 54392.0  0.549105 -0.428552  0.000000 0.717515
60311 54402.0  0.546184 -0.426198  0.000000 0.721136
60311 54412.0  0.543249 -0.423834  0.000000 0.724738
60311 54422.0  0.540298 -0.421458  0.000000 0.728321
60311 54432.0  0.537333 -0.419071  0.000000 0.731883
60311 54442.0  0.534352 -0.416673  0.000000 0.735426
60311 54452.0  0.531357 -0.414265  0.000000 0.738948
60311 54462.0  0.528347 -0.411845  0.000000 0.742451
60311 54472.0  0.525322 -0.409415  0.000000 0.745933
60311 54482.0  0.522283 -0.406974  0.000000 0.749395
60311 54492.0  0.519229 -0.404523  0.000000 0.752836
60311 54502.0  0.516161 -0.402061  0.000000 0.756257
60311 54512.0  0.513079 -0.399588  0.000000 0.759658
60311 54522.0  0.509982 -0.397105  0.000000 0.763037
60311 54532.0  0.506871 -0.394612  0.000000 0.766396
60311 54542.0  0.503746 -0.392108  0.000000 0.769734
60311 54552.0  0.500607 -0.389594  0.000000 0.773051
60311 54562.0  0.497455 -0.387070  0.000000 0.776348
60311 54572.0  0.494288 -0.384536  0.000000 0.779622
60311 54582.0  0.491108 -0.381992  0.000000 0.782876
60311 54592.0  0.487914 -0.379437  0.000000 0.786109
60311 54602.0  0.484707 -0.376873  0.000000 0.789320
60311 54612.0  0.481487 -0.374299  0.000000 0.792509
60311 54622.0  0.478253 -0.371715  0.000000 0.795677
60311 54632.0  0.475005 -0.369122  0.000000 0.798823
60311 54642.0  0.471745 -0.366519  0.000000 0.801948
60311 54652.0  0.468472 -0.363906  0.000000 0.805051
60311 54662.0  0.465185 -0.361284  0.000000 0.808132
60311 54672.0  0.461886 -0.358652  0.000000 0.811190
60311 54682.0  0.458574 -0.356011  0.000000 0.814227
60311 54692.0  0.455250 -0.353360  0.000000 0.817242
60311 54702.0  0.451912 -0.350700  0.000000 0.820234
60311 54712.0  0.448563 -0.348032  0.000000 0.823204
60311 54722.0  0.445201 -0.345354  0.000000 0.826152
60311 54732.0  0.441826 -0.342666  0.000000 0.829077
60311 54742.0  0.438440 -0.339970  0.000000 0.831980
60311 54752.0  0.435041 -0.337266  0.000000 0.834860
60311 54762.0  0.431630 -0.334552  0.000000 0.837717
60311 54772.0  0.428208 -0.331829  0.000000 0.840552
60311 54782.0  0.424773 -0.329098  0.000000 0.843364
60311 54792.0  0.421327 -0.326358  0.000000 0.846152
60311 54802.0  0.417870 -0.323610  0.000000 0.848918
60311 54812.0  0.414400 -0.320853  0.000000 0.851661
60311 54822.0  0.410919 -0.318088  0.000000 0.854380
60311 54832.0  0.407427 -0.315314  0.000000 0.857076
60311 54842.0  0.403924 -0.312532  0.000000 0.859749
60311 54852.0  0.400410 -0.309742  0.000000 0.862399
60311 54862.0  0.396884 -0.306944  0.000000 0.865025
60311 54872.0  0.393348 -0.304138  0.000000 0.867628
60311 54882.0  0.389800 -0.301324  0.000000 0.870207
60311 54892.0  0.386242 -0.298502  0.000000 0.872762
60311 54902.0  0.382674 -0.295672  0.000000 0.875294
60311 54912.0  0.379094 -0.292834  0.000000 0.877801
60311 54922.0  0.375505 -0.289989  0.000000 0.880285
60311 54932.0  0.371905 -0.287136  0.000000 0.882745
60311 54942.0  0.368294 -0.284276  0.000000 0.885182
60311 54952.0  0.364674 -0.281408  0.000000 0.887594
60311 54962.0  0.361043 -0.278533  0.000000 0.889981
60311 54972.0  0.357403 -0.275651  0.000000 0.892345
60311 54982.0  0.353752 -0.272761  0.000000 0.894685
60311 54992.0  0.350092 -0.269865  0.000000 0.897000
60311 55002.0  0.346423 -0.266961  0.000000 0.899290
60311 55012.0  0.342743 -0.264050  0.000000 0.901557
60311 55022.0  0.339055 -0.261132  0.000000 0.903799
60311 55032.0  0.335357 -0.258208  0.000000 0.906016
60311 55042.0  0.331649 -0.255277  0.000000 0.908209
60311 55052.0  0.327933 -0.252339  0.000000 0.910376
60311 55062.0  0.324207 -0.249394  0.000000 0.912520
60311 55072.0  0.320473 -0.246443  0.000000 0.914638
60311 55082.0  0.316729 -0.243486  0.000000 0.916732
60311 55092.0  0.312977 -0.240522  0.000000 0.918801
60311 55102.0  0.309217 -0.237552  0.000000 0.920844
60311 55112.0  0.305447 -0.234576  0.000000 0.922863
60311 55122.0  0.301670 -0.231593  0.000000 0.924857
60311 55132.0  0.297884 -0.228605  0.000000 0.926825
60311 55142.0  0.294090 -0.225610  0.000000 0.928769
60311 55152.0  0.290287 -0.222610  0.000000 0.930687
60311 55162.0  0.286477 -0.219604  0.000000 0.932580
60311 55172.0  0.282659 -0.216592  0.000000 0.934447
60311 55182.0  0.278833 -0.213575  0.000000 0.936289
60311 55192.0  0.274999 -0.210552  0.000000 0.938106
60311 55202.0  0.271158 -0.207523  0.000000 0.939898
60311 55212.0  0.267309 -0.204490  0.000000 0.941663
60311 55222.0  0.263453 -0.201450  0.000000 0.943404
60311 55232.0  0.259589 -0.198406  0.000000 0.945118
60311 55242.0  0.255719 -0.195356  0.000000 0.946807
60311 55252.0  0.251841 -0.192302  0.000000 0.948470
60311 55262.0  0.247957 -0.189242  0.000000 0.950108
60311 55272.0  0.244065 -0.186178  0.000000 0.951720
60311 55282.0  0.240167 -0.183108  0.000000 0.953305
60311 55292.0  0.236262 -0.180034  0.000000 0.954865
60311 55302.0  0.232350 -0.176956  0.000000 0.956400
60311 55312.0  0.228433 -0.173872  0.000000 0.957908
60311 55322.0  0.224508 -0.170784  0.000000 0.959390
60311 55332.0  0.220578 -0.167692  0.000000 0.960846
60311 55342.0  0.216641 -0.164596  0.000000 0.962276
60311 55352.0  0.212699 -0.161495  0.000000 0.963680
60311 55362.0  0.208751 -0.158390  0.000000 0.965057
60311 55372.0  0.204796 -0.155281  0.000000 0.966409
60311 55382.0  0.200836 -0.152168  0.000000 0.967734
60311 55392.0  0.196871 -0.149051  0.000000 0.969033
60311 55402.0  0.192900 -0.145930  0.000000 0.970306
60311 55412.0  0.188924 -0.142805  0.000000 0.971553
60311 55422.0  0.184942 -0.139677  0.000000 0.972773
60311 55432.0  0.180956 -0.136545  0.000000 0.973966
60311 55442.0  0.176964 -0.133410  0.000000 0.975134
60311 55452.0  0.172967 -0.130271  0.000000 0.976274
60311 55462.0  0.168966 -0.127129  0.000000 0.977389
60311 55472.0  0.164960 -0.123984  0.000000 0.978477
60311 55482.0  0.160949 -0.120835  0.000000 0.979538
60311 55492.0  0.156934 -0.117684  0.000000 0.980573
60311 55502.0  0.152914 -0.114529  0.000000 0.981581
60311 55512.0  0.148890 -0.111371  0.000000 0.982562
60311 55522.0  0.144862 -0.108211  0.000000 0.983517
60311 55532.0  0.140830 -0.105048  0.000000 0.984445
60311 55542.0  0.136794 -0.101882  0.000000 0.985346
60311 55552.0  0.132754 -0.098714  0.000000 0.986221
60311 55562.0  0.128710 -0.095543  0.000000 0.987069
60311 55572.0  0.124663 -0.092370  0.000000 0.987890
60311 55582.0  0.120612 -0.089195  0.000000 0.988684
60311 55592.0  0.116558 -0.086017  0.000000 0.989452
60311 55602.0  0.112500 -0.082837  0.000000 0.990193
60311 55612.0  0.108440 -0.079655  0.000000 0.990907
60311 55622.0  0.104376 -0.076471  0.000000 0.991594
60311 55632.0  0.100309 -0.073286  0.000000 0.992254
60311 55642.0  0.096240 -0.070098  0.000000 0.992887
60311 55652.0  0.092168 -0.066909  0.000000 0.993493
60311 55662.0  0.088093 -0.063718  0.000000 0.994072
60311 55672.0  0.084015 -0.060525  0.000000 0.994625
60311 55682.0  0.079935 -0.057331  0.000000 0.995150
60311 55692.0  0.075853 -0.054136  0.000000 0.995648
60311 55702.0  0.071769 -0.050939  0.000000 0.996120
60311 55712.0  0.067682 -0.047741  0.000000 0.996564
60311 55722.0  0.063594 -0.044542  0.000000 0.996981
60311 55732.0  0.059504 -0.041342  0.000000 0.997372
60311 55742.0  0.055412 -0.038141  0.000000 0.997735
60311 55752.0  0.051318 -0.034940  0.000000 0.998071
60311 55762.0  0.047223 -0.031737  0.000000 0.998380
60311 55772.0  0.043126 -0.028534  0.000000 0.998662
60311 55782.0  0.039028 -0.025330  0.000000 0.998917
60311 55792.0  0.034929 -0.022126  0.000000 0.999145
60311 55802.0  0.030829 -0.018921  0.000000 0.999346
60311 55812.0  0.026728 -0.015716  0.000000 0.999519
60311 55822.0  0.022626 -0.012510  0.000000 0.999666
60311 55832.0  0.018523 -0.009305  0.000000 0.999785
60311 55842.0  0.014419 -0.006099  0.000000 0.999877
60311 55852.0  0.010315 -0.002893  0.000000 0.999943
60311 55862.0  0.006211  0.000312 -0.000000 0.999981
60311 55872.0  0.002106  0.003518 -0.000000 0.999992
60311 55882.0 -0.001999  0.006723  0.000000 0.999975
60311 55892.0 -0.006104  0.009928  0.000000 0.999932
60311 55902.0 -0.010209  0.013132  0.000000 0.999862
60311 55912.0 -0.014314  0.016336  0.000000 0.999764
60311 55922.0 -0.018419  0.019539  0.000000 0.999639
60311 55932.0 -0.022523  0.022742  0.000000 0.999488
60311 55942.0 -0.026627  0.025944  0.000000 0.999309
60311 55952.0 -0.030730  0.029145  0.000000 0.999103
60311 55962.0 -0.034833  0.032345  0.000000 0.998870
60311 55972.0 -0.038935  0.035544  0.000000 0.998609
60311 55982.0 -0.043036  0.038742  0.000000 0.998322
60311 55992.0 -0.047136  0.041938  0.000000 0.998008
60311 56002.0 -0.051234  0.045134  0.000000 0.997666
60311 56012.0 -0.055332  0.048328  0.000000 0.997298
60311 56022.0 -0.059428  0.051520  0.000000 0.996902
60311 56032.0 -0.063523  0.054711  0.000000 0.996480
60311 56042.0 -0.067616  0.057900  0.000000 0.996030
60311 56052.0 -0.071708  0.061088  0.000000 0.995553
60311 56062.0 -0.075798  0.064274  0.000000 0.995050
60311 56072.0 -0.079886  0.067458  0.000000 0.994519
60311 56082.0 -0.083971  0.070639  0.000000 0.993961
60311 56092.0 -0.088055  0.073819  0.000000 0.993377
60311 56102.0 -0.092137  0.076997  0.000000 0.992765
60311 56112.0 -0.096216  0.080172  0.000000 0.992126
60311 56122.0 -0.100293  0.083345  0.000000 0.991461
60311 56132.0 -0.104367  0.086516  0.000000 0.990769
60311 56142.0 -0.108439  0.089684  0.000000 0.990049
60311 56152.0 -0.112508  0.092850  0.000000 0.989303
60311 56162.0 -0.116574  0.096013  0.000000 0.988530
60311 56172.0 -0.120636  0.099173  0.000000 0.987731
60311 56182.0 -0.124696  0.102330  0.000000 0.986904
60311 56192.0 -0.128753  0.105485  0.000000 0.986051
60311 56202.0 -0.132806  0.108636  0.000000 0.985170
60311 56212.0 -0.136856  0.111784  0.000000 0.984263
60311 56222.0 -0.140903  0.114930  0.000000 0.983330
60311 56232.0 -0.144945  0.118071  0.000000 0.982370
60311 56242.0 -0.148984  0.121210  0.000000 0.981383
60311 56252.0 -0.153020  0.124345  0.000000 0.980369
60311 56262.0 -0.157051  0.127476  0.000000 0.979329
60311 56272.0 -0.161078  0.130604  0.000000 0.978262
60311 56282.0 -0.165101  0.133729  0.000000 0.977169
60311 56292.0 -0.169119  0.136849  0.000000 0.976049
60311 56302.0 -0.173134  0.139966  0.000000 0.974902
60311 56312.0 -0.177143  0.143078  0.000000 0.973729
60311 56322.0 -0.181148  0.146187  0.000000 0.972530
60311 56332.0 -0.185149  0.149291  0.000000 0.971304
60311 56342.0 -0.189144  0.152391  0.000000 0.970052
60311 56352.0 -0.193135  0.155487  0.000000 0.968774
60311 56362.0 -0.197121  0.158579  0.000000 0.967469
60311 56372.0 -0.201101  0.161666  0.000000 0.966138
60311 56382.0 -0.205076  0.164749  0.000000 0.964781
60311 56392.0 -0.209046  0.167827  0.000000 0.963397
60311 56402.0 -0.213010  0.170900  0.000000 0.961987
60311 56412.0 -0.216969  0.173968  0.000000 0.960552
60311 56422.0 -0.220922  0.177032  0.000000 0.959090
60311 56432.0 -0.224869  0.180090  0.000000 0.957602
60311 56442.0 -0.228810  0.183144  0.000000 0.956088
60311 56452.0 -0.232746  0.186192  0.000000 0.954548
60311 56462.0 -0.236675  0.189236  0.000000 0.952982
60311 56472.0 -0.240598  0.192273  0.000000 0.951390
60311 56482.0 -0.244515  0.195306  0.000000 0.949773
60311 56492.0 -0.248425  0.198333  0.000000 0.948129
60311 56502.0 -0.252329  0.201354  0.000000 0.946460
60311 56512.0 -0.256226  0.204370  0.000000 0.944765
60311 56522.0 -0.260116  0.207380  0.000000 0.943045
60311 56532.0 -0.263999  0.210385  0.000000 0.941298
60311 56542.0 -0.267876  0.213383  0.000000 0.939526
60311 56552.0 -0.271745  0.216376  0.000000 0.937729
60311 56562.0 -0.275608  0.219362  0.000000 0.935906
60311 56572.0 -0.279463  0.222343  0.000000 0.934058
60311 56582.0 -0.283310  0.225317  0.000000 0.932184
60311 56592.0 -0.287151  0.228285  0.000000 0.930285
60311 56602.0 -0.290983  0.231246  0.000000 0.928361
60311 56612.0 -0.294808  0.234201  0.000000 0.926411
60311 56622.0 -0.298625  0.237149  0.000000 0.924437
60311 56632.0 -0.302435  0.240091  0.000000 0.922437
60311 56642.0 -0.306236  0.243026  0.000000 0.920412
60311 56652.0 -0.310029  0.245955  0.000000 0.918362
60311 56662.0 -0.313814  0.248876  0.000000 0.916287
60311 56672.0 -0.317591  0.251791  0.000000 0.914187
60311 56682.0 -0.321359  0.254698  0.000000 0.912062
60311 56692.0 -0.325119  0.257599  0.000000 0.909912
60311 56702.0 -0.328870  0.260492  0.000000 0.907738
60311 56712.0 -0.332612  0.263378  0.000000 0.905539
60311 56722.0 -0.336346  0.266257  0.000000 0.903315
60311 56732.0 -0.340071  0.269128  0.000000 0.901067
60311 56742.0 -0.343787  0.271991  0.000000 0.898794
60311 56752.0 -0.347493  0.274848  0.000000 0.896497
60311 56762.0 -0.351191  0.277696  0.000000 0.894176
60311 56772.0 -0.354879  0.280537  0.000000 0.891830
60311 56782.0 -0.358558  0.283369  0.000000 0.889459
60311 56792.0 -0.362227  0.286194  0.000000 0.887065
60311 56802.0 -0.365887  0.289011  0.000000 0.884646
60311 56812.0 -0.369537  0.291820  0.000000 0.882204
60311 56822.0 -0.373177  0.294621  0.000000 0.879737
60311 56832.0 -0.376808  0.297414  0.000000 0.877246
60311 56842.0 -0.380428  0.300198  0.000000 0.874732
60311 56852.0 -0.384038  0.302974  0.000000 0.872194
60311 56862.0 -0.387638  0.305741  0.000000 0.869632
60311 56872.0 -0.391228  0.308500  0.000000 0.867046
60311 56882.0 -0.394807  0.311250  0.000000 0.864437
60311 56892.0 -0.398376  0.313992  0.000000 0.861804
60311 56902.0 -0.401935  0.316724  0.000000 0.859147
60311 56912.0 -0.405483  0.319448  0.000000 0.856468
60311 56922.0 -0.409019  0.322163  0.000000 0.853765
60311 56932.0 -0.412546  0.324869  0.000000 0.851038
60311 56942.0 -0.416061  0.327566  0.000000 0.848289
60311 56952.0 -0.419565  0.330254  0.000000 0.845516
60311 56962.0 -0.423058  0.332933  0.000000 0.842721
60311 56972.0 -0.426540  0.335602  0.000000 0.839902
60311 56982.0 -0.430010  0.338262  0.000000 0.837061
60311 56992.0 -0.433469  0.340912  0.000000 0.834196
60311 57002.0 -0.436917  0.343553  0.000000 0.831309
60311 57012.0 -0.440353  0.346184  0.000000 0.828400
60311 57022.0 -0.443777  0.348806  0.000000 0.825468
60311 57032.0 -0.447189  0.351418  0.000000 0.822513
60311 57042.0 -0.450590  0.354020  0.000000 0.819536
60311 57052.0 -0.453979  0.356612  0.000000 0.816536
60311 57062.0 -0.457355  0.359194  0.000000 0.813515
60311 57072.0 -0.460720  0.361766  0.000000 0.810471
60311 57082.0 -0.464072  0.364328  0.000000 0.807405
60311 57092.0 -0.467412  0.366879  0.000000 0.804317
60311 57102.0 -0.470739  0.369421  0.000000 0.801207
60311 57112.0 -0.474054  0.371952  0.000000 0.798075
60311 57122.0 -0.477357  0.374472  0.000000 0.794922
60311 57132.0 -0.480646  0.376983  0.000000 0.791747
60311 57142.0 -0.483923  0.379482  0.000000 0.788550
60311 57152.0 -0.487187  0.381971  0.000000 0.785332
60311 57162.0 -0.490439  0.384449  0.000000 0.782093
60311 57172.0 -0.493677  0.386917  0.000000 0.778832
60311 57182.0 -0.496902  0.389373  0.000000 0.775550
60311 57192.0 -0.500114  0.391819  0.000000 0.772246
60311 57202.0 -0.503312  0.394253  0.000000 0.768922
60311 57212.0 -0.506498  0.396677  0.000000 0.765577
60311 57222.0 -0.509669  0.399089  0.000000 0.762211
60311 57232.0 -0.512828  0.401490  0.000000 0.758824
60311 57242.0 -0.515972  0.403880  0.000000 0.755416
60311 57252.0 -0.519103  0.406259  0.000000 0.751988
60311 57262.0 -0.522221  0.408626  0.000000 0.748539
60311 57272.0 -0.525324  0.410981  0.000000 0.745070
60311 57282.0 -0.528413  0.413325  0.000000 0.741580
60311 57292.0 -0.531489  0.415657  0.000000 0.738071
60311 57302.0 -0.534550  0.417978  0.000000 0.734541
60311 57312.0 -0.537597  0.420287  0.000000 0.730991
60311 57322.0 -0.540630  0.422584  0.000000 0.727421
60311 57332.0 -0.543649  0.424869  0.000000 0.723832
60311 57342.0 -0.546653  0.427142  0.000000 0.720223
60311 57352.0 -0.549643  0.429403  0.000000 0.716594
60311 57362.0 -0.552618  0.431651  0.000000 0.712945
60311 57372.0 -0.555578  0.433888  0.000000 0.709277
60311 57382.0 -0.558524  0.436112  0.000000 0.705590
60311 57392.0 -0.561455  0.438324  0.000000 0.701883
60311 57402.0 -0.564371  0.440524  0.000000 0.698158
60311 57412.0 -0.567273  0.442711  0.000000 0.694413
60311 57422.0 -0.570159  0.444885  0.000000 0.690649
60311 57432.0 -0.573030  0.447047  0.000000 0.686867
60311 57442.0 -0.575886  0.449196  0.000000 0.683065
60311 57452.0 -0.578727  0.451333  0.000000 0.679245
60311 57462.0 -0.581552  0.453456  0.000000 0.675407
60311 57472.0 -0.584362  0.455567  0.000000 0.671550
60311 57482.0 -0.587157  0.457665  0.000000 0.667675
60311 57492.0 -0.589936  0.459749  0.000000 0.663782
60311 57502.0 -0.592699  0.461821  0.000000 0.659870
60311 57512.0 -0.595447  0.463880  0.000000 0.655941
60311 57522.0 -0.598179  0.465925  0.000000 0.651993
60311 57532.0 -0.600896  0.467957  0.000000 0.648028
60311 57542.0 -0.603596  0.469975  0.000000 0.644045
60311 57552.0 -0.606281  0.471980  0.000000 0.640045
60311 57562.0 -0.608950  0.473972  0.000000 0.636027
60311 57572.0 -0.611603  0.475950  0.000000 0.631992
60311 57582.0 -0.614239  0.477914  0.000000 0.627940
60311 57592.0 -0.616860  0.479865  0.000000 0.623870
60311 57602.0 -0.619464  0.481802  0.000000 0.619783
60311 57612.0 -0.622052  0.483725  0.000000 0.615680
60311 57622.0 -0.624623  0.485634  0.000000 0.611560
60311 57632.0 -0.627178  0.487529  0.000000 0.607423
60311 57642.0 -0.629717  0.489410  0.000000 0.603269
60311 57652.0 -0.632239  0.491277  0.000000 0.599099
60311 57662.0 -0.634745  0.493130  0.000000 0.594913
60311 57672.0 -0.637234  0.494969  0.000000 0.590710
60311 57682.0 -0.639706  0.496793  0.000000 0.586492
60311 57692.0 -0.642162  0.498603  0.000000 0.582257
60311 57702.0 -0.644601  0.500398  0.000000 0.578006
60311 57712.0 -0.647022  0.502179  0.000000 0.573740
60311 57722.0 -0.649428  0.503946  0.000000 0.569458
60311 57732.0 -0.651816  0.505697  0.000000 0.565161
60311 57742.0 -0.654187  0.507434  0.000000 0.560848
60311 57752.0 -0.656541  0.509156  0.000000 0.556520
60311 57762.0 -0.658878  0.510863  0.000000 0.552176
60311 57772.0 -0.661198  0.512556  0.000000 0.547818
60311 57782.0 -0.663500  0.514233  0.000000 0.543444
60311 57792.0 -0.665786  0.515895  0.000000 0.539056
60311 57802.0 -0.668054  0.517542  0.000000 0.534653
60311 57812.0 -0.670305  0.519174  0.000000 0.530236
60311 57822.0 -0.672538  0.520790  0.000000 0.525804
60311 57832.0 -0.674755  0.522391  0.000000 0.521358
60311 57842.0 -0.676953  0.523977  0.000000 0.516897
