CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:50:08.212
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 170
OBJECT_ID = IRIDIUM 170

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.337914 -0.169258  0.000000 0.925833
60311 57562.0 -0.689463  0.470789  0.000000 0.550453
60311 57572.0 -0.693078  0.470530  0.000000 0.546118
60311 57582.0 -0.696689  0.470224  0.000000 0.541769
60311 57592.0 -0.700296  0.469871  0.000000 0.537408
60311 57602.0 -0.703899  0.469470  0.000000 0.533033
60311 57612.0 -0.707498  0.469021  0.000000 0.528645
60311 57622.0 -0.711095  0.468522  0.000000 0.524244
60311 57632.0 -0.714687  0.467972  0.000000 0.519831
60311 57642.0 -0.718277  0.467370  0.000000 0.515406
60311 57652.0 -0.721864  0.466715  0.000000 0.510968
60311 57662.0 -0.725449  0.466007  0.000000 0.506518
60311 57672.0 -0.729031  0.465244  0.000000 0.502057
60311 57682.0 -0.732611  0.464425  0.000000 0.497584
60311 57692.0 -0.736190  0.463549  0.000000 0.493100
60311 57702.0 -0.739766  0.462614  0.000000 0.488604
60311 57712.0 -0.743342  0.461619  0.000000 0.484098
60311 57722.0 -0.746916  0.460564  0.000000 0.479580
60311 57732.0 -0.750490  0.459446  0.000000 0.475052
60311 57742.0 -0.754063  0.458263  0.000000 0.470514
60311 57752.0 -0.757636  0.457016  0.000000 0.465965
60311 57762.0 -0.761210  0.455701  0.000000 0.461407
60311 57772.0 -0.764783  0.454318  0.000000 0.456839
60311 57782.0 -0.768358  0.452865  0.000000 0.452261
60311 57792.0 -0.771933  0.451339  0.000000 0.447674
60311 57802.0 -0.775511  0.449739  0.000000 0.443078
60311 57812.0 -0.779090  0.448063  0.000000 0.438473
60311 57822.0 -0.782671  0.446309  0.000000 0.433860
60311 57832.0 -0.786254  0.444475  0.000000 0.429239
60311 57842.0 -0.789841  0.442559  0.000000 0.424609
60311 57852.0 -0.793431  0.440558  0.000000 0.419972
60311 57862.0 -0.797025  0.438469  0.000000 0.415327
60311 57872.0 -0.800622  0.436291  0.000000 0.410675
60311 57882.0 -0.804224  0.434021  0.000000 0.406016
60311 57892.0 -0.807832  0.431655  0.000000 0.401350
60311 57902.0 -0.811444  0.429191  0.000000 0.396678
60311 57912.0 -0.815062  0.426626  0.000000 0.392001
60311 57922.0 -0.818686  0.423956  0.000000 0.387317
60311 57932.0 -0.822317  0.421178  0.000000 0.382628
60311 57942.0 -0.825954  0.418289  0.000000 0.377934
60311 57952.0 -0.829599  0.415284  0.000000 0.373235
60311 57962.0 -0.833252  0.412160  0.000000 0.368532
60311 57972.0 -0.836912  0.408912  0.000000 0.363825
60311 57982.0 -0.840581  0.405537  0.000000 0.359114
60311 57992.0 -0.844259  0.402029  0.000000 0.354401
60311 58002.0 -0.847946  0.398383  0.000000 0.349684
60311 58012.0 -0.851642  0.394595  0.000000 0.344965
60311 58022.0 -0.855348  0.390659  0.000000 0.340244
60311 58032.0 -0.859063  0.386568  0.000000 0.335522
60311 58042.0 -0.862789  0.382318  0.000000 0.330799
60311 58052.0 -0.866525  0.377901  0.000000 0.326075
60311 58062.0 -0.870271  0.373311  0.000000 0.321351
60311 58072.0 -0.874027  0.368541  0.000000 0.316628
60311 58082.0 -0.877794  0.363582  0.000000 0.311907
60311 58092.0 -0.881570  0.358428  0.000000 0.307186
60311 58102.0 -0.885356  0.353068  0.000000 0.302469
60311 58112.0 -0.889151  0.347494  0.000000 0.297754
60311 58122.0 -0.892955  0.341697  0.000000 0.293043
60311 58132.0 -0.896766  0.335666  0.000000 0.288337
60311 58142.0 -0.900585  0.329390  0.000000 0.283636
60311 58152.0 -0.904409  0.322858  0.000000 0.278940
60311 58162.0 -0.908237  0.316057  0.000000 0.274252
60311 58172.0 -0.912067  0.308974  0.000000 0.269572
60311 58182.0 -0.915898  0.301595  0.000000 0.264900
60311 58192.0 -0.919726  0.293906  0.000000 0.260238
60311 58202.0 -0.923549  0.285890  0.000000 0.255587
60311 58212.0 -0.927363  0.277531  0.000000 0.250947
60311 58222.0 -0.931164  0.268811  0.000000 0.246321
60311 58232.0 -0.934948  0.259710  0.000000 0.241710
60311 58242.0 -0.938708  0.250209  0.000000 0.237114
60311 58252.0 -0.942438  0.240285  0.000000 0.232535
60311 58262.0 -0.946132  0.229916  0.000000 0.227976
60311 58272.0 -0.949779  0.219077  0.000000 0.223437
60311 58282.0 -0.953371  0.207742  0.000000 0.218920
60311 58292.0 -0.956896  0.195884  0.000000 0.214428
60311 58302.0 -0.960341  0.183472  0.000000 0.209962
60311 58312.0 -0.963690  0.170475  0.000000 0.205524
60311 58322.0 -0.966926  0.156861  0.000000 0.201118
60311 58332.0 -0.970030  0.142595  0.000000 0.196745
60311 58342.0 -0.972978  0.127639  0.000000 0.192409
60311 58352.0 -0.975746  0.111955  0.000000 0.188112
60311 58362.0 -0.978302  0.095503  0.000000 0.183858
60311 58372.0 -0.980614  0.078240  0.000000 0.179650
60311 58382.0 -0.982643  0.060123  0.000000 0.175492
60311 58392.0 -0.984346  0.041107  0.000000 0.171388
60311 58402.0 -0.985672  0.021145  0.000000 0.167343
60311 58412.0 -0.986566  0.000191  0.000000 0.163361
60311 58422.0 -0.986966 -0.021800  0.000000 0.159449
60311 58432.0 -0.986799 -0.044873  0.000000 0.155610
60311 58442.0 -0.985987 -0.069072  0.000000 0.151852
60311 58452.0 -0.984441 -0.094436  0.000000 0.148181
60311 58462.0 -0.982064 -0.120999  0.000000 0.144603
60311 58472.0 -0.978747 -0.148789  0.000000 0.141128
60311 58482.0 -0.974372 -0.177823  0.000000 0.137762
60311 58492.0 -0.968812 -0.208108  0.000000 0.134515
60311 58502.0 -0.961931 -0.239634  0.000000 0.131395
60311 58512.0 -0.953584 -0.272376  0.000000 0.128412
60311 58522.0 -0.943621 -0.306284  0.000000 0.125576
60311 58532.0 -0.931891 -0.341284  0.000000 0.122898
60311 58542.0 -0.918243 -0.377275  0.000000 0.120389
60311 58552.0 -0.902531 -0.414125  0.000000 0.118059
60311 58562.0 -0.884625 -0.451665  0.000000 0.115921
60311 58572.0 -0.864410 -0.489696  0.000000 0.113984
60311 58582.0 -0.841801 -0.527986  0.000000 0.112259
60311 58592.0 -0.816745 -0.566269  0.000000 0.110757
60311 58602.0 -0.789231 -0.604258  0.000000 0.109487
60311 58612.0 -0.759295 -0.641645  0.000000 0.108457
60311 58622.0 -0.727025 -0.678116  0.000000 0.107675
60311 58632.0 -0.692562 -0.713357  0.000000 0.107145
60311 58642.0 -0.656098 -0.747070  0.000000 0.106872
60311 58652.0 -0.617875 -0.778982  0.000000 0.106857
60311 58662.0 -0.578171 -0.808856  0.000000 0.107101
60311 58672.0 -0.537296 -0.836502  0.000000 0.107602
60311 58682.0 -0.495577 -0.861778  0.000000 0.108356
60311 58692.0 -0.453350 -0.884599  0.000000 0.109358
60311 58702.0 -0.410940 -0.904929  0.000000 0.110601
60311 58712.0 -0.368658 -0.922784  0.000000 0.112078
60311 58722.0 -0.326791 -0.938223  0.000000 0.113778
60311 58732.0 -0.285591 -0.951343  0.000000 0.115691
60311 58742.0 -0.245277 -0.962268  0.000000 0.117808
60311 58752.0 -0.206028 -0.971146  0.000000 0.120117
60311 58762.0 -0.167988 -0.978135  0.000000 0.122607
60311 58772.0 -0.131264 -0.983401  0.000000 0.125267
60311 58782.0 -0.095934 -0.987112  0.000000 0.128086
60311 58792.0 -0.062045 -0.989432  0.000000 0.131054
60311 58802.0 -0.029618 -0.990517  0.000000 0.134160
60311 58812.0  0.001344 -0.990516  0.000000 0.137394
60311 58822.0  0.030855 -0.989564  0.000000 0.140748
60311 58832.0  0.058944 -0.987790  0.000000 0.144213
60311 58842.0  0.085649 -0.985305  0.000000 0.147781
60311 58852.0  0.111017 -0.982212  0.000000 0.151443
60311 58862.0  0.135098 -0.978603  0.000000 0.155193
60311 58872.0  0.157948 -0.974558  0.000000 0.159025
60311 58882.0  0.179622 -0.970149  0.000000 0.162931
60311 58892.0  0.200178 -0.965438  0.000000 0.166907
60311 58902.0  0.219674 -0.960479  0.000000 0.170947
60311 58912.0  0.238165 -0.955320  0.000000 0.175047
60311 58922.0  0.255705 -0.950001  0.000000 0.179201
60311 58932.0  0.272347 -0.944558  0.000000 0.183405
60311 58942.0  0.288142 -0.939020  0.000000 0.187657
60311 58952.0  0.303137 -0.933414  0.000000 0.191952
60311 58962.0  0.317378 -0.927762  0.000000 0.196286
60311 58972.0  0.330908 -0.922083  0.000000 0.200657
60311 58982.0  0.343768 -0.916391  0.000000 0.205063
60311 58992.0  0.355996 -0.910701  0.000000 0.209500
60311 59002.0  0.367627 -0.905024  0.000000 0.213965
60311 59012.0  0.378696 -0.899369  0.000000 0.218458
60311 59022.0  0.389235 -0.893744  0.000000 0.222975
60311 59032.0  0.399272 -0.888155  0.000000 0.227514
60311 59042.0  0.408835 -0.882607  0.000000 0.232075
60311 59052.0  0.417952 -0.877104  0.000000 0.236655
60311 59062.0  0.426644 -0.871649  0.000000 0.241252
60311 59072.0  0.434936 -0.866245  0.000000 0.245865
60311 59082.0  0.442849 -0.860894  0.000000 0.250493
60311 59092.0  0.450402 -0.855596  0.000000 0.255134
60311 59102.0  0.457614 -0.850353  0.000000 0.259788
60311 59112.0  0.464502 -0.845165  0.000000 0.264452
60311 59122.0  0.471082 -0.840031  0.000000 0.269127
60311 59132.0  0.477370 -0.834953  0.000000 0.273810
60311 59142.0  0.483380 -0.829928  0.000000 0.278501
60311 59152.0  0.489124 -0.824958  0.000000 0.283200
60311 59162.0  0.494617 -0.820040  0.000000 0.287904
60311 59172.0  0.499868 -0.815174  0.000000 0.292614
60311 59182.0  0.504890 -0.810359  0.000000 0.297329
60311 59192.0  0.509693 -0.805594  0.000000 0.302047
60311 59202.0  0.514285 -0.800877  0.000000 0.306768
60311 59212.0  0.518677 -0.796207  0.000000 0.311493
60311 59222.0  0.522877 -0.791584  0.000000 0.316219
60311 59232.0  0.526894 -0.787005  0.000000 0.320946
60311 59242.0  0.530733 -0.782470  0.000000 0.325674
60311 59252.0  0.534404 -0.777977  0.000000 0.330402
60311 59262.0  0.537911 -0.773524  0.000000 0.335130
60311 59272.0  0.541263 -0.769111  0.000000 0.339857
60311 59282.0  0.544464 -0.764736  0.000000 0.344582
60311 59292.0  0.547521 -0.760398  0.000000 0.349306
60311 59302.0  0.550439 -0.756096  0.000000 0.354028
60311 59312.0  0.553223 -0.751828  0.000000 0.358746
60311 59322.0  0.555878 -0.747593  0.000000 0.363462
60311 59332.0  0.558407 -0.743390  0.000000 0.368174
60311 59342.0  0.560816 -0.739218  0.000000 0.372883
60311 59352.0  0.563109 -0.735076  0.000000 0.377587
60311 59362.0  0.565290 -0.730961  0.000000 0.382286
60311 59372.0  0.567361 -0.726875  0.000000 0.386981
60311 59382.0  0.569327 -0.722815  0.000000 0.391670
60311 59392.0  0.571191 -0.718780  0.000000 0.396354
60311 59402.0  0.572956 -0.714769  0.000000 0.401031
60311 59412.0  0.574626 -0.710782  0.000000 0.405703
60311 59422.0  0.576202 -0.706817  0.000000 0.410367
60311 59432.0  0.577687 -0.702874  0.000000 0.415025
60311 59442.0  0.579085 -0.698951  0.000000 0.419676
60311 59452.0  0.580398 -0.695048  0.000000 0.424319
60311 59462.0  0.581627 -0.691164  0.000000 0.428955
60311 59472.0  0.582776 -0.687298  0.000000 0.433582
60311 59482.0  0.583846 -0.683449  0.000000 0.438202
60311 59492.0  0.584839 -0.679617  0.000000 0.442813
60311 59502.0  0.585758 -0.675801  0.000000 0.447415
60311 59512.0  0.586604 -0.672000  0.000000 0.452008
60311 59522.0  0.587379 -0.668213  0.000000 0.456592
60311 59532.0  0.588085 -0.664441  0.000000 0.461167
60311 59542.0  0.588723 -0.660681  0.000000 0.465731
60311 59552.0  0.589295 -0.656934  0.000000 0.470286
60311 59562.0  0.589803 -0.653198  0.000000 0.474831
60311 59572.0  0.590247 -0.649475  0.000000 0.479365
60311 59582.0  0.590629 -0.645762  0.000000 0.483889
60311 59592.0  0.590952 -0.642059  0.000000 0.488402
60311 59602.0  0.591214 -0.638366  0.000000 0.492905
60311 59612.0  0.591419 -0.634682  0.000000 0.497395
60311 59622.0  0.591568 -0.631007  0.000000 0.501875
60311 59632.0  0.591660 -0.627340  0.000000 0.506343
60311 59642.0  0.591698 -0.623681  0.000000 0.510799
60311 59652.0  0.591682 -0.620029  0.000000 0.515243
60311 59662.0  0.591614 -0.616385  0.000000 0.519675
60311 59672.0  0.591495 -0.612747  0.000000 0.524095
60311 59682.0  0.591324 -0.609115  0.000000 0.528502
60311 59692.0  0.591105 -0.605489  0.000000 0.532897
60311 59702.0  0.590836 -0.601868  0.000000 0.537278
60311 59712.0  0.590519 -0.598253  0.000000 0.541647
60311 59722.0  0.590155 -0.594642  0.000000 0.546002
60311 59732.0  0.589745 -0.591036  0.000000 0.550344
60311 59742.0  0.589289 -0.587433  0.000000 0.554672
60311 59752.0  0.588788 -0.583835  0.000000 0.558986
60311 59762.0  0.588243 -0.580240  0.000000 0.563287
60311 59772.0  0.587654 -0.576648  0.000000 0.567573
60311 59782.0  0.587022 -0.573060  0.000000 0.571845
60311 59792.0  0.586349 -0.569474  0.000000 0.576103
60311 59802.0  0.585633 -0.565890  0.000000 0.580346
60311 59812.0  0.584877 -0.562309  0.000000 0.584575
60311 59822.0  0.584080 -0.558730  0.000000 0.588788
60311 59832.0  0.583243 -0.555152  0.000000 0.592987
60311 59842.0  0.582367 -0.551576  0.000000 0.597170
60311 59852.0  0.581453 -0.548001  0.000000 0.601338
60311 59862.0  0.580500 -0.544428  0.000000 0.605490
60311 59872.0  0.579509 -0.540855  0.000000 0.609627
60311 59882.0  0.578481 -0.537284  0.000000 0.613748
60311 59892.0  0.577416 -0.533712  0.000000 0.617853
60311 59902.0  0.576315 -0.530141  0.000000 0.621942
60311 59912.0  0.575178 -0.526571  0.000000 0.626014
60311 59922.0  0.574005 -0.523000  0.000000 0.630070
60311 59932.0  0.572798 -0.519430  0.000000 0.634110
60311 59942.0  0.571556 -0.515859  0.000000 0.638133
60311 59952.0  0.570279 -0.512288  0.000000 0.642139
60311 59962.0  0.568969 -0.508717  0.000000 0.646128
60311 59972.0  0.567625 -0.505145  0.000000 0.650100
60311 59982.0  0.566249 -0.501572  0.000000 0.654055
60311 59992.0  0.564839 -0.497999  0.000000 0.657992
60311 60002.0  0.563398 -0.494424  0.000000 0.661912
60311 60012.0  0.561924 -0.490849  0.000000 0.665814
60311 60022.0  0.560419 -0.487272  0.000000 0.669699
60311 60032.0  0.558882 -0.483695  0.000000 0.673565
60311 60042.0  0.557314 -0.480116  0.000000 0.677414
60311 60052.0  0.555716 -0.476535  0.000000 0.681244
60311 60062.0  0.554087 -0.472954  0.000000 0.685056
60311 60072.0  0.552428 -0.469370  0.000000 0.688850
60311 60082.0  0.550740 -0.465785  0.000000 0.692625
60311 60092.0  0.549022 -0.462199  0.000000 0.696381
60311 60102.0  0.547275 -0.458610  0.000000 0.700119
60311 60112.0  0.545499 -0.455020  0.000000 0.703838
60311 60122.0  0.543694 -0.451428  0.000000 0.707537
60311 60132.0  0.541861 -0.447835  0.000000 0.711218
60311 60142.0  0.540000 -0.444239  0.000000 0.714879
60311 60152.0  0.538111 -0.440641  0.000000 0.718521
60311 60162.0  0.536195 -0.437041  0.000000 0.722143
60311 60172.0  0.534251 -0.433440  0.000000 0.725745
60311 60182.0  0.532280 -0.429836  0.000000 0.729328
60311 60192.0  0.530282 -0.426230  0.000000 0.732891
60311 60202.0  0.528258 -0.422622  0.000000 0.736433
60311 60212.0  0.526207 -0.419012  0.000000 0.739956
60311 60222.0  0.524131 -0.415399  0.000000 0.743459
60311 60232.0  0.522028 -0.411785  0.000000 0.746941
60311 60242.0  0.519900 -0.408168  0.000000 0.750402
60311 60252.0  0.517746 -0.404549  0.000000 0.753843
60311 60262.0  0.515567 -0.400927  0.000000 0.757264
60311 60272.0  0.513363 -0.397304  0.000000 0.760663
60311 60282.0  0.511134 -0.393678  0.000000 0.764042
60311 60292.0  0.508880 -0.390050  0.000000 0.767399
60311 60302.0  0.506602 -0.386420  0.000000 0.770736
60311 60312.0  0.504300 -0.382787  0.000000 0.774051
60311 60322.0  0.501974 -0.379152  0.000000 0.777345
60311 60332.0  0.499624 -0.375515  0.000000 0.780618
60311 60342.0  0.497251 -0.371876  0.000000 0.783868
60311 60352.0  0.494854 -0.368234  0.000000 0.787098
60311 60362.0  0.492434 -0.364591  0.000000 0.790305
60311 60372.0  0.489991 -0.360945  0.000000 0.793491
60311 60382.0  0.487525 -0.357297  0.000000 0.796654
60311 60392.0  0.485036 -0.353647  0.000000 0.799796
60311 60402.0  0.482525 -0.349994  0.000000 0.802915
60311 60412.0  0.479992 -0.346340  0.000000 0.806013
60311 60422.0  0.477436 -0.342683  0.000000 0.809087
60311 60432.0  0.474859 -0.339025  0.000000 0.812140
60311 60442.0  0.472260 -0.335364  0.000000 0.815170
60311 60452.0  0.469639 -0.331702  0.000000 0.818177
60311 60462.0  0.466997 -0.328037  0.000000 0.821161
60311 60472.0  0.464333 -0.324371  0.000000 0.824123
60311 60482.0  0.461649 -0.320702  0.000000 0.827061
60311 60492.0  0.458943 -0.317032  0.000000 0.829977
60311 60502.0  0.456217 -0.313360  0.000000 0.832869
60311 60512.0  0.453470 -0.309686  0.000000 0.835739
60311 60522.0  0.450703 -0.306010  0.000000 0.838585
60311 60532.0  0.447916 -0.302333  0.000000 0.841407
60311 60542.0  0.445108 -0.298654  0.000000 0.844206
60311 60552.0  0.442281 -0.294973  0.000000 0.846982
60311 60562.0  0.439434 -0.291291  0.000000 0.849734
60311 60572.0  0.436567 -0.287607  0.000000 0.852462
60311 60582.0  0.433680 -0.283922  0.000000 0.855166
60311 60592.0  0.430775 -0.280236  0.000000 0.857847
60311 60602.0  0.427850 -0.276548  0.000000 0.860503
60311 60612.0  0.424906 -0.272858  0.000000 0.863136
60311 60622.0  0.421944 -0.269168  0.000000 0.865744
60311 60632.0  0.418962 -0.265476  0.000000 0.868328
60311 60642.0  0.415962 -0.261783  0.000000 0.870887
60311 60652.0  0.412944 -0.258089  0.000000 0.873423
60311 60662.0  0.409908 -0.254394  0.000000 0.875933
60311 60672.0  0.406853 -0.250698  0.000000 0.878420
60311 60682.0  0.403780 -0.247001  0.000000 0.880881
60311 60692.0  0.400690 -0.243303  0.000000 0.883318
60311 60702.0  0.397582 -0.239605  0.000000 0.885730
60311 60712.0  0.394457 -0.235905  0.000000 0.888117
60311 60722.0  0.391314 -0.232205  0.000000 0.890480
60311 60732.0  0.388154 -0.228505  0.000000 0.892817
60311 60742.0  0.384977 -0.224803  0.000000 0.895129
60311 60752.0  0.381782 -0.221102  0.000000 0.897416
60311 60762.0  0.378572 -0.217400  0.000000 0.899678
60311 60772.0  0.375344 -0.213697  0.000000 0.901915
60311 60782.0  0.372100 -0.209994  0.000000 0.904126
60311 60792.0  0.368840 -0.206291  0.000000 0.906312
60311 60802.0  0.365563 -0.202588  0.000000 0.908472
60311 60812.0  0.362270 -0.198885  0.000000 0.910607
60311 60822.0  0.358962 -0.195182  0.000000 0.912716
60311 60832.0  0.355637 -0.191479  0.000000 0.914799
60311 60842.0  0.352297 -0.187776  0.000000 0.916857
60311 60852.0  0.348942 -0.184074  0.000000 0.918889
60311 60862.0  0.345571 -0.180372  0.000000 0.920895
60311 60872.0  0.342184 -0.176670  0.000000 0.922875
60311 60882.0  0.338783 -0.172968  0.000000 0.924829
60311 60892.0  0.335367 -0.169267  0.000000 0.926757
60311 60902.0  0.331936 -0.165567  0.000000 0.928658
60311 60912.0  0.328490 -0.161867  0.000000 0.930534
60311 60922.0  0.325029 -0.158168  0.000000 0.932383
60311 60932.0  0.321554 -0.154470  0.000000 0.934206
60311 60942.0  0.318065 -0.150773  0.000000 0.936003
60311 60952.0  0.314562 -0.147077  0.000000 0.937773
60311 60962.0  0.311045 -0.143382  0.000000 0.939517
60311 60972.0  0.307513 -0.139689  0.000000 0.941235
60311 60982.0  0.303968 -0.135996  0.000000 0.942925
60311 60992.0  0.300410 -0.132305  0.000000 0.944590
60311 61002.0  0.296838 -0.128615  0.000000 0.946227
60311 61012.0  0.293252 -0.124927  0.000000 0.947838
60311 61022.0  0.289653 -0.121240  0.000000 0.949422
60311 61032.0  0.286042 -0.117555  0.000000 0.950979
60311 61042.0  0.282417 -0.113872  0.000000 0.952509
60311 61052.0  0.278779 -0.110191  0.000000 0.954013
60311 61062.0  0.275129 -0.106511  0.000000 0.955489
60311 61072.0  0.271466 -0.102834  0.000000 0.956938
60311 61082.0  0.267791 -0.099159  0.000000 0.958361
60311 61092.0  0.264103 -0.095486  0.000000 0.959756
60311 61102.0  0.260404 -0.091815  0.000000 0.961124
60311 61112.0  0.256692 -0.088147  0.000000 0.962465
60311 61122.0  0.252968 -0.084481  0.000000 0.963779
60311 61132.0  0.249233 -0.080817  0.000000 0.965066
60311 61142.0  0.245486 -0.077157  0.000000 0.966325
60311 61152.0  0.241727 -0.073499  0.000000 0.967557
60311 61162.0  0.237957 -0.069844  0.000000 0.968761
60311 61172.0  0.234176 -0.066191  0.000000 0.969938
60311 61182.0  0.230384 -0.062542  0.000000 0.971088
60311 61192.0  0.226580 -0.058896  0.000000 0.972210
60311 61202.0  0.222766 -0.055253  0.000000 0.973305
60311 61212.0  0.218941 -0.051613  0.000000 0.974372
60311 61222.0  0.215106 -0.047977  0.000000 0.975412
60311 61232.0  0.211260 -0.044344  0.000000 0.976424
60311 61242.0  0.207403 -0.040715  0.000000 0.977408
60311 61252.0  0.203537 -0.037090  0.000000 0.978365
60311 61262.0  0.199660 -0.033468  0.000000 0.979293
60311 61272.0  0.195773 -0.029850  0.000000 0.980195
60311 61282.0  0.191877 -0.026236  0.000000 0.981068
60311 61292.0  0.187971 -0.022626  0.000000 0.981914
60311 61302.0  0.184055 -0.019021  0.000000 0.982732
60311 61312.0  0.180130 -0.015419  0.000000 0.983522
60311 61322.0  0.176195 -0.011822  0.000000 0.984284
60311 61332.0  0.172252 -0.008229  0.000000 0.985019
60311 61342.0  0.168299 -0.004641  0.000000 0.985725
60311 61352.0  0.164337 -0.001057  0.000000 0.986404
60311 61362.0  0.160367  0.002522 -0.000000 0.987054
60311 61372.0  0.156387  0.006096 -0.000000 0.987677
60311 61382.0  0.152400  0.009665 -0.000000 0.988272
60311 61392.0  0.148404  0.013229 -0.000000 0.988838
60311 61402.0  0.144399  0.016788 -0.000000 0.989377
60311 61412.0  0.140386  0.020342 -0.000000 0.989888
60311 61422.0  0.136366  0.023891 -0.000000 0.990370
60311 61432.0  0.132337  0.027434 -0.000000 0.990825
60311 61442.0  0.128301  0.030971 -0.000000 0.991252
60311 61452.0  0.124257  0.034503 -0.000000 0.991650
60311 61462.0  0.120205  0.038030 -0.000000 0.992020
60311 61472.0  0.116146  0.041550 -0.000000 0.992363
60311 61482.0  0.112080  0.045065 -0.000000 0.992677
60311 61492.0  0.108006  0.048573 -0.000000 0.992963
60311 61502.0  0.103926  0.052076 -0.000000 0.993221
60311 61512.0  0.099838  0.055572 -0.000000 0.993451
60311 61522.0  0.095744  0.059062 -0.000000 0.993652
60311 61532.0  0.091643  0.062545 -0.000000 0.993826
60311 61542.0  0.087535  0.066022 -0.000000 0.993971
60311 61552.0  0.083422  0.069493 -0.000000 0.994088
60311 61562.0  0.079301  0.072956 -0.000000 0.994177
60311 61572.0  0.075175  0.076413 -0.000000 0.994238
60311 61582.0  0.071043  0.079863 -0.000000 0.994271
60311 61592.0  0.066904  0.083306 -0.000000 0.994276
60311 61602.0  0.062760  0.086742 -0.000000 0.994252
60311 61612.0  0.058611  0.090170 -0.000000 0.994200
60311 61622.0  0.054455  0.093591 -0.000000 0.994120
60311 61632.0  0.050295  0.097005 -0.000000 0.994012
60311 61642.0  0.046128  0.100411 -0.000000 0.993876
60311 61652.0  0.041957  0.103810 -0.000000 0.993712
60311 61662.0  0.037781  0.107201 -0.000000 0.993519
60311 61672.0  0.033600  0.110584 -0.000000 0.993299
60311 61682.0  0.029414  0.113959 -0.000000 0.993050
60311 61692.0  0.025223  0.117326 -0.000000 0.992773
60311 61702.0  0.021028  0.120685 -0.000000 0.992468
60311 61712.0  0.016828  0.124035 -0.000000 0.992135
60311 61722.0  0.012624  0.127378 -0.000000 0.991774
60311 61732.0  0.008416  0.130711 -0.000000 0.991385
60311 61742.0  0.004203  0.134036 -0.000000 0.990968
60311 61752.0 -0.000013  0.137353  0.000000 0.990522
60311 61762.0 -0.004233  0.140660  0.000000 0.990049
60311 61772.0 -0.008457  0.143959  0.000000 0.989547
60311 61782.0 -0.012684  0.147249  0.000000 0.989018
60311 61792.0 -0.016915  0.150530  0.000000 0.988461
60311 61802.0 -0.021150  0.153801  0.000000 0.987875
60311 61812.0 -0.025387  0.157063  0.000000 0.987262
60311 61822.0 -0.029628  0.160316  0.000000 0.986621
60311 61832.0 -0.033871  0.163559  0.000000 0.985952
60311 61842.0 -0.038118  0.166792  0.000000 0.985255
60311 61852.0 -0.042367  0.170016  0.000000 0.984530
60311 61862.0 -0.046619  0.173230  0.000000 0.983777
60311 61872.0 -0.050874  0.176434  0.000000 0.982997
60311 61882.0 -0.055131  0.179628  0.000000 0.982189
60311 61892.0 -0.059390  0.182812  0.000000 0.981353
60311 61902.0 -0.063651  0.185985  0.000000 0.980489
60311 61912.0 -0.067914  0.189148  0.000000 0.979597
60311 61922.0 -0.072180  0.192301  0.000000 0.978678
60311 61932.0 -0.076447  0.195442  0.000000 0.977731
60311 61942.0 -0.080716  0.198574  0.000000 0.976757
60311 61952.0 -0.084986  0.201694  0.000000 0.975754
60311 61962.0 -0.089258  0.204804  0.000000 0.974725
60311 61972.0 -0.093532  0.207902  0.000000 0.973668
60311 61982.0 -0.097806  0.210989  0.000000 0.972583
60311 61992.0 -0.102082  0.214065  0.000000 0.971471
60311 62002.0 -0.106359  0.217130  0.000000 0.970331
60311 62012.0 -0.110636  0.220183  0.000000 0.969164
60311 62022.0 -0.114915  0.223225  0.000000 0.967970
60311 62032.0 -0.119194  0.226254  0.000000 0.966748
60311 62042.0 -0.123473  0.229272  0.000000 0.965499
60311 62052.0 -0.127753  0.232279  0.000000 0.964223
60311 62062.0 -0.132034  0.235273  0.000000 0.962919
60311 62072.0 -0.136314  0.238255  0.000000 0.961589
60311 62082.0 -0.140595  0.241224  0.000000 0.960231
60311 62092.0 -0.144876  0.244182  0.000000 0.958846
60311 62102.0 -0.149157  0.247126  0.000000 0.957434
60311 62112.0 -0.153437  0.250059  0.000000 0.955996
60311 62122.0 -0.157717  0.252978  0.000000 0.954530
60311 62132.0 -0.161997  0.255885  0.000000 0.953037
60311 62142.0 -0.166276  0.258779  0.000000 0.951518
60311 62152.0 -0.170555  0.261660  0.000000 0.949971
60311 62162.0 -0.174833  0.264527  0.000000 0.948398
60311 62172.0 -0.179110  0.267382  0.000000 0.946798
60311 62182.0 -0.183385  0.270223  0.000000 0.945172
60311 62192.0 -0.187660  0.273050  0.000000 0.943519
60311 62202.0 -0.191934  0.275864  0.000000 0.941839
60311 62212.0 -0.196206  0.278664  0.000000 0.940133
60311 62222.0 -0.200477  0.281450  0.000000 0.938400
60311 62232.0 -0.204747  0.284223  0.000000 0.936641
60311 62242.0 -0.209015  0.286981  0.000000 0.934855
60311 62252.0 -0.213281  0.289725  0.000000 0.933044
