CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:23.083
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 110
OBJECT_ID = IRIDIUM 110

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.412956 -0.902998  0.000000 0.118580
60311 51982.0  0.048872 -0.008425  0.000000 0.998770
60311 51992.0  0.045549 -0.004429  0.000000 0.998952
60311 52002.0  0.042224 -0.000434  0.000000 0.999108
60311 52012.0  0.038896  0.003560 -0.000000 0.999237
60311 52022.0  0.035566  0.007553 -0.000000 0.999339
60311 52032.0  0.032233  0.011545 -0.000000 0.999414
60311 52042.0  0.028898  0.015535 -0.000000 0.999462
60311 52052.0  0.025561  0.019523 -0.000000 0.999483
60311 52062.0  0.022222  0.023510 -0.000000 0.999477
60311 52072.0  0.018882  0.027496 -0.000000 0.999444
60311 52082.0  0.015539  0.031479 -0.000000 0.999384
60311 52092.0  0.012195  0.035460 -0.000000 0.999297
60311 52102.0  0.008849  0.039440 -0.000000 0.999183
60311 52112.0  0.005501  0.043417 -0.000000 0.999042
60311 52122.0  0.002152  0.047392 -0.000000 0.998874
60311 52132.0 -0.001199  0.051364  0.000000 0.998679
60311 52142.0 -0.004550  0.055334  0.000000 0.998458
60311 52152.0 -0.007903  0.059302  0.000000 0.998209
60311 52162.0 -0.011258  0.063267  0.000000 0.997933
60311 52172.0 -0.014613  0.067228  0.000000 0.997631
60311 52182.0 -0.017969  0.071187  0.000000 0.997301
60311 52192.0 -0.021326  0.075143  0.000000 0.996945
60311 52202.0 -0.024684  0.079096  0.000000 0.996561
60311 52212.0 -0.028042  0.083046  0.000000 0.996151
60311 52222.0 -0.031401  0.086992  0.000000 0.995714
60311 52232.0 -0.034761  0.090935  0.000000 0.995250
60311 52242.0 -0.038120  0.094874  0.000000 0.994759
60311 52252.0 -0.041481  0.098810  0.000000 0.994241
60311 52262.0 -0.044841  0.102741  0.000000 0.993697
60311 52272.0 -0.048202  0.106669  0.000000 0.993125
60311 52282.0 -0.051563  0.110593  0.000000 0.992527
60311 52292.0 -0.054923  0.114513  0.000000 0.991902
60311 52302.0 -0.058284  0.118429  0.000000 0.991251
60311 52312.0 -0.061644  0.122340  0.000000 0.990572
60311 52322.0 -0.065005  0.126247  0.000000 0.989867
60311 52332.0 -0.068364  0.130149  0.000000 0.989135
60311 52342.0 -0.071724  0.134047  0.000000 0.988376
60311 52352.0 -0.075082  0.137940  0.000000 0.987591
60311 52362.0 -0.078441  0.141828  0.000000 0.986779
60311 52372.0 -0.081798  0.145711  0.000000 0.985940
60311 52382.0 -0.085155  0.149589  0.000000 0.985075
60311 52392.0 -0.088510  0.153462  0.000000 0.984183
60311 52402.0 -0.091865  0.157329  0.000000 0.983264
60311 52412.0 -0.095219  0.161192  0.000000 0.982319
60311 52422.0 -0.098571  0.165049  0.000000 0.981347
60311 52432.0 -0.101923  0.168900  0.000000 0.980349
60311 52442.0 -0.105273  0.172745  0.000000 0.979325
60311 52452.0 -0.108621  0.176585  0.000000 0.978274
60311 52462.0 -0.111968  0.180418  0.000000 0.977196
60311 52472.0 -0.115314  0.184246  0.000000 0.976092
60311 52482.0 -0.118658  0.188068  0.000000 0.974962
60311 52492.0 -0.122000  0.191883  0.000000 0.973805
60311 52502.0 -0.125340  0.195692  0.000000 0.972622
60311 52512.0 -0.128679  0.199495  0.000000 0.971413
60311 52522.0 -0.132015  0.203290  0.000000 0.970178
60311 52532.0 -0.135349  0.207080  0.000000 0.968916
60311 52542.0 -0.138682  0.210862  0.000000 0.967628
60311 52552.0 -0.142012  0.214638  0.000000 0.966314
60311 52562.0 -0.145339  0.218406  0.000000 0.964974
60311 52572.0 -0.148664  0.222168  0.000000 0.963608
60311 52582.0 -0.151987  0.225922  0.000000 0.962216
60311 52592.0 -0.155307  0.229669  0.000000 0.960797
60311 52602.0 -0.158624  0.233409  0.000000 0.959353
60311 52612.0 -0.161939  0.237141  0.000000 0.957883
60311 52622.0 -0.165251  0.240865  0.000000 0.956387
60311 52632.0 -0.168560  0.244582  0.000000 0.954865
60311 52642.0 -0.171866  0.248291  0.000000 0.953317
60311 52652.0 -0.175169  0.251992  0.000000 0.951744
60311 52662.0 -0.178468  0.255685  0.000000 0.950144
60311 52672.0 -0.181765  0.259370  0.000000 0.948519
60311 52682.0 -0.185058  0.263046  0.000000 0.946869
60311 52692.0 -0.188348  0.266714  0.000000 0.945192
60311 52702.0 -0.191634  0.270374  0.000000 0.943491
60311 52712.0 -0.194917  0.274025  0.000000 0.941763
60311 52722.0 -0.198196  0.277667  0.000000 0.940010
60311 52732.0 -0.201471  0.281300  0.000000 0.938232
60311 52742.0 -0.204742  0.284925  0.000000 0.936429
60311 52752.0 -0.208010  0.288540  0.000000 0.934599
60311 52762.0 -0.211274  0.292147  0.000000 0.932745
60311 52772.0 -0.214533  0.295744  0.000000 0.930866
60311 52782.0 -0.217789  0.299332  0.000000 0.928961
60311 52792.0 -0.221040  0.302910  0.000000 0.927031
60311 52802.0 -0.224287  0.306479  0.000000 0.925076
60311 52812.0 -0.227530  0.310038  0.000000 0.923096
60311 52822.0 -0.230768  0.313588  0.000000 0.921091
60311 52832.0 -0.234002  0.317128  0.000000 0.919061
60311 52842.0 -0.237231  0.320657  0.000000 0.917006
60311 52852.0 -0.240456  0.324177  0.000000 0.914926
60311 52862.0 -0.243676  0.327686  0.000000 0.912822
60311 52872.0 -0.246891  0.331185  0.000000 0.910693
60311 52882.0 -0.250101  0.334674  0.000000 0.908539
60311 52892.0 -0.253306  0.338152  0.000000 0.906360
60311 52902.0 -0.256506  0.341620  0.000000 0.904157
60311 52912.0 -0.259701  0.345077  0.000000 0.901930
60311 52922.0 -0.262891  0.348523  0.000000 0.899678
60311 52932.0 -0.266076  0.351958  0.000000 0.897401
60311 52942.0 -0.269255  0.355382  0.000000 0.895101
60311 52952.0 -0.272429  0.358795  0.000000 0.892776
60311 52962.0 -0.275597  0.362197  0.000000 0.890427
60311 52972.0 -0.278760  0.365587  0.000000 0.888053
60311 52982.0 -0.281917  0.368966  0.000000 0.885656
60311 52992.0 -0.285069  0.372333  0.000000 0.883235
60311 53002.0 -0.288215  0.375689  0.000000 0.880789
60311 53012.0 -0.291355  0.379033  0.000000 0.878320
60311 53022.0 -0.294489  0.382365  0.000000 0.875827
60311 53032.0 -0.297617  0.385685  0.000000 0.873310
60311 53042.0 -0.300739  0.388993  0.000000 0.870770
60311 53052.0 -0.303855  0.392289  0.000000 0.868206
60311 53062.0 -0.306965  0.395572  0.000000 0.865618
60311 53072.0 -0.310068  0.398844  0.000000 0.863007
60311 53082.0 -0.313166  0.402102  0.000000 0.860373
60311 53092.0 -0.316257  0.405348  0.000000 0.857715
60311 53102.0 -0.319341  0.408581  0.000000 0.855034
60311 53112.0 -0.322419  0.411802  0.000000 0.852329
60311 53122.0 -0.325491  0.415009  0.000000 0.849602
60311 53132.0 -0.328555  0.418204  0.000000 0.846851
60311 53142.0 -0.331613  0.421385  0.000000 0.844078
60311 53152.0 -0.334665  0.424553  0.000000 0.841281
60311 53162.0 -0.337709  0.427707  0.000000 0.838462
60311 53172.0 -0.340747  0.430849  0.000000 0.835620
60311 53182.0 -0.343778  0.433976  0.000000 0.832755
60311 53192.0 -0.346801  0.437090  0.000000 0.829868
60311 53202.0 -0.349818  0.440190  0.000000 0.826958
60311 53212.0 -0.352828  0.443276  0.000000 0.824026
60311 53222.0 -0.355830  0.446348  0.000000 0.821071
60311 53232.0 -0.358825  0.449407  0.000000 0.818094
60311 53242.0 -0.361813  0.452450  0.000000 0.815095
60311 53252.0 -0.364793  0.455480  0.000000 0.812074
60311 53262.0 -0.367766  0.458495  0.000000 0.809030
60311 53272.0 -0.370732  0.461495  0.000000 0.805965
60311 53282.0 -0.373690  0.464481  0.000000 0.802878
60311 53292.0 -0.376641  0.467452  0.000000 0.799769
60311 53302.0 -0.379584  0.470409  0.000000 0.796638
60311 53312.0 -0.382519  0.473350  0.000000 0.793485
60311 53322.0 -0.385447  0.476276  0.000000 0.790311
60311 53332.0 -0.388366  0.479187  0.000000 0.787116
60311 53342.0 -0.391278  0.482083  0.000000 0.783899
60311 53352.0 -0.394182  0.484963  0.000000 0.780661
60311 53362.0 -0.397079  0.487827  0.000000 0.777401
60311 53372.0 -0.399967  0.490676  0.000000 0.774121
60311 53382.0 -0.402847  0.493510  0.000000 0.770819
60311 53392.0 -0.405719  0.496327  0.000000 0.767497
60311 53402.0 -0.408584  0.499128  0.000000 0.764153
60311 53412.0 -0.411440  0.501914  0.000000 0.760789
60311 53422.0 -0.414287  0.504683  0.000000 0.757404
60311 53432.0 -0.417127  0.507435  0.000000 0.753999
60311 53442.0 -0.419958  0.510172  0.000000 0.750573
60311 53452.0 -0.422781  0.512891  0.000000 0.747127
60311 53462.0 -0.425596  0.515595  0.000000 0.743660
60311 53472.0 -0.428402  0.518281  0.000000 0.740173
60311 53482.0 -0.431200  0.520950  0.000000 0.736666
60311 53492.0 -0.433990  0.523603  0.000000 0.733139
60311 53502.0 -0.436771  0.526238  0.000000 0.729592
60311 53512.0 -0.439544  0.528856  0.000000 0.726025
60311 53522.0 -0.442308  0.531456  0.000000 0.722439
60311 53532.0 -0.445063  0.534040  0.000000 0.718833
60311 53542.0 -0.447810  0.536605  0.000000 0.715207
60311 53552.0 -0.450549  0.539153  0.000000 0.711562
60311 53562.0 -0.453278  0.541683  0.000000 0.707897
60311 53572.0 -0.456000  0.544195  0.000000 0.704213
60311 53582.0 -0.458712  0.546688  0.000000 0.700510
60311 53592.0 -0.461416  0.549164  0.000000 0.696788
60311 53602.0 -0.464111  0.551621  0.000000 0.693048
60311 53612.0 -0.466797  0.554060  0.000000 0.689288
60311 53622.0 -0.469475  0.556480  0.000000 0.685509
60311 53632.0 -0.472144  0.558882  0.000000 0.681712
60311 53642.0 -0.474804  0.561264  0.000000 0.677896
60311 53652.0 -0.477456  0.563628  0.000000 0.674062
60311 53662.0 -0.480099  0.565972  0.000000 0.670210
60311 53672.0 -0.482732  0.568297  0.000000 0.666339
60311 53682.0 -0.485358  0.570603  0.000000 0.662450
60311 53692.0 -0.487974  0.572889  0.000000 0.658544
60311 53702.0 -0.490582  0.575155  0.000000 0.654619
60311 53712.0 -0.493181  0.577402  0.000000 0.650676
60311 53722.0 -0.495771  0.579629  0.000000 0.646716
60311 53732.0 -0.498353  0.581835  0.000000 0.642738
60311 53742.0 -0.500926  0.584021  0.000000 0.638743
60311 53752.0 -0.503490  0.586187  0.000000 0.634731
60311 53762.0 -0.506045  0.588332  0.000000 0.630701
60311 53772.0 -0.508592  0.590457  0.000000 0.626654
60311 53782.0 -0.511130  0.592561  0.000000 0.622590
60311 53792.0 -0.513660  0.594643  0.000000 0.618509
60311 53802.0 -0.516181  0.596705  0.000000 0.614411
60311 53812.0 -0.518693  0.598745  0.000000 0.610297
60311 53822.0 -0.521197  0.600763  0.000000 0.606166
60311 53832.0 -0.523693  0.602760  0.000000 0.602018
60311 53842.0 -0.526180  0.604735  0.000000 0.597855
60311 53852.0 -0.528659  0.606688  0.000000 0.593675
60311 53862.0 -0.531129  0.608619  0.000000 0.589478
60311 53872.0 -0.533592  0.610527  0.000000 0.585266
60311 53882.0 -0.536046  0.612413  0.000000 0.581038
60311 53892.0 -0.538492  0.614276  0.000000 0.576795
60311 53902.0 -0.540930  0.616116  0.000000 0.572535
60311 53912.0 -0.543360  0.617932  0.000000 0.568260
60311 53922.0 -0.545782  0.619726  0.000000 0.563970
60311 53932.0 -0.548196  0.621496  0.000000 0.559664
60311 53942.0 -0.550603  0.623242  0.000000 0.555344
60311 53952.0 -0.553002  0.624964  0.000000 0.551008
60311 53962.0 -0.555393  0.626662  0.000000 0.546657
60311 53972.0 -0.557777  0.628335  0.000000 0.542292
60311 53982.0 -0.560154  0.629983  0.000000 0.537911
60311 53992.0 -0.562523  0.631607  0.000000 0.533517
60311 54002.0 -0.564886  0.633206  0.000000 0.529107
60311 54012.0 -0.567241  0.634779  0.000000 0.524684
60311 54022.0 -0.569590  0.636326  0.000000 0.520246
60311 54032.0 -0.571933  0.637847  0.000000 0.515795
60311 54042.0 -0.574268  0.639342  0.000000 0.511329
60311 54052.0 -0.576598  0.640811  0.000000 0.506850
60311 54062.0 -0.578921  0.642253  0.000000 0.502356
60311 54072.0 -0.581239  0.643667  0.000000 0.497850
60311 54082.0 -0.583550  0.645054  0.000000 0.493330
60311 54092.0 -0.585856  0.646413  0.000000 0.488796
60311 54102.0 -0.588157  0.647745  0.000000 0.484250
60311 54112.0 -0.590453  0.649047  0.000000 0.479690
60311 54122.0 -0.592744  0.650321  0.000000 0.475118
60311 54132.0 -0.595030  0.651566  0.000000 0.470533
60311 54142.0 -0.597312  0.652781  0.000000 0.465935
60311 54152.0 -0.599590  0.653966  0.000000 0.461325
60311 54162.0 -0.601864  0.655120  0.000000 0.456702
60311 54172.0 -0.604135  0.656244  0.000000 0.452067
60311 54182.0 -0.606402  0.657336  0.000000 0.447420
60311 54192.0 -0.608667  0.658397  0.000000 0.442761
60311 54202.0 -0.610929  0.659425  0.000000 0.438091
60311 54212.0 -0.613190  0.660421  0.000000 0.433408
60311 54222.0 -0.615448  0.661383  0.000000 0.428714
60311 54232.0 -0.617705  0.662312  0.000000 0.424009
60311 54242.0 -0.619962  0.663205  0.000000 0.419292
60311 54252.0 -0.622218  0.664064  0.000000 0.414565
60311 54262.0 -0.624474  0.664887  0.000000 0.409826
60311 54272.0 -0.626730  0.665674  0.000000 0.405076
60311 54282.0 -0.628988  0.666424  0.000000 0.400316
60311 54292.0 -0.631248  0.667136  0.000000 0.395546
60311 54302.0 -0.633510  0.667809  0.000000 0.390764
60311 54312.0 -0.635774  0.668443  0.000000 0.385973
60311 54322.0 -0.638043  0.669036  0.000000 0.381172
60311 54332.0 -0.640315  0.669589  0.000000 0.376360
60311 54342.0 -0.642593  0.670099  0.000000 0.371539
60311 54352.0 -0.644877  0.670566  0.000000 0.366708
60311 54362.0 -0.647167  0.670990  0.000000 0.361868
60311 54372.0 -0.649464  0.671367  0.000000 0.357018
60311 54382.0 -0.651770  0.671699  0.000000 0.352159
60311 54392.0 -0.654086  0.671983  0.000000 0.347291
60311 54402.0 -0.656411  0.672217  0.000000 0.342415
60311 54412.0 -0.658749  0.672402  0.000000 0.337529
60311 54422.0 -0.661099  0.672534  0.000000 0.332635
60311 54432.0 -0.663462  0.672613  0.000000 0.327733
60311 54442.0 -0.665841  0.672637  0.000000 0.322822
60311 54452.0 -0.668237  0.672605  0.000000 0.317904
60311 54462.0 -0.670650  0.672513  0.000000 0.312977
60311 54472.0 -0.673083  0.672360  0.000000 0.308043
60311 54482.0 -0.675537  0.672145  0.000000 0.303102
60311 54492.0 -0.678015  0.671864  0.000000 0.298153
60311 54502.0 -0.680517  0.671515  0.000000 0.293197
60311 54512.0 -0.683046  0.671096  0.000000 0.288234
60311 54522.0 -0.685604  0.670603  0.000000 0.283265
60311 54532.0 -0.688193  0.670034  0.000000 0.278288
60311 54542.0 -0.690817  0.669385  0.000000 0.273306
60311 54552.0 -0.693476  0.668653  0.000000 0.268317
60311 54562.0 -0.696175  0.667833  0.000000 0.263323
60311 54572.0 -0.698916  0.666923  0.000000 0.258323
60311 54582.0 -0.701703  0.665916  0.000000 0.253317
60311 54592.0 -0.704538  0.664808  0.000000 0.248306
60311 54602.0 -0.707427  0.663594  0.000000 0.243290
60311 54612.0 -0.710372  0.662268  0.000000 0.238270
60311 54622.0 -0.713378  0.660824  0.000000 0.233245
60311 54632.0 -0.716451  0.659254  0.000000 0.228215
60311 54642.0 -0.719594  0.657552  0.000000 0.223182
60311 54652.0 -0.722814  0.655708  0.000000 0.218145
60311 54662.0 -0.726116  0.653713  0.000000 0.213105
60311 54672.0 -0.729508  0.651558  0.000000 0.208062
60311 54682.0 -0.732996  0.649232  0.000000 0.203017
60311 54692.0 -0.736587  0.646721  0.000000 0.197969
60311 54702.0 -0.740291  0.644012  0.000000 0.192920
60311 54712.0 -0.744117  0.641089  0.000000 0.187869
60311 54722.0 -0.748074  0.637937  0.000000 0.182817
60311 54732.0 -0.752174  0.634535  0.000000 0.177765
60311 54742.0 -0.756428  0.630862  0.000000 0.172713
60311 54752.0 -0.760851  0.626894  0.000000 0.167661
60311 54762.0 -0.765456  0.622603  0.000000 0.162611
60311 54772.0 -0.770260  0.617959  0.000000 0.157563
60311 54782.0 -0.775280  0.612926  0.000000 0.152518
60311 54792.0 -0.780537  0.607464  0.000000 0.147477
60311 54802.0 -0.786051  0.601527  0.000000 0.142440
60311 54812.0 -0.791847  0.595061  0.000000 0.137410
60311 54822.0 -0.797951  0.588004  0.000000 0.132386
60311 54832.0 -0.804392  0.580285  0.000000 0.127371
60311 54842.0 -0.811202  0.571820  0.000000 0.122366
60311 54852.0 -0.818417  0.562510  0.000000 0.117373
60311 54862.0 -0.826075  0.552238  0.000000 0.112394
60311 54872.0 -0.834219  0.540867  0.000000 0.107432
60311 54882.0 -0.842893  0.528230  0.000000 0.102490
60311 54892.0 -0.852145  0.514128  0.000000 0.097571
60311 54902.0 -0.862024  0.498321  0.000000 0.092680
60311 54912.0 -0.872578  0.480516  0.000000 0.087822
60311 54922.0 -0.883848  0.460351  0.000000 0.083003
60311 54932.0 -0.895866  0.437384  0.000000 0.078231
60311 54942.0 -0.908638  0.411063  0.000000 0.073516
60311 54952.0 -0.922128  0.380705  0.000000 0.068870
60311 54962.0 -0.936229  0.345454  0.000000 0.064309
60311 54972.0 -0.950711  0.304249  0.000000 0.059852
60311 54982.0 -0.965140  0.255775  0.000000 0.055525
60311 54992.0 -0.978766  0.198444  0.000000 0.051362
60311 55002.0 -0.990327  0.130403  0.000000 0.047407
60311 55012.0 -0.997809  0.049656  0.000000 0.043716
60311 55022.0 -0.998144 -0.045607  0.000000 0.040361
60311 55032.0 -0.986996 -0.156324  0.000000 0.037436
60311 55042.0 -0.958944 -0.281423  0.000000 0.035046
60311 55052.0 -0.908533 -0.416484  0.000000 0.033308
60311 55062.0 -0.832493 -0.553092  0.000000 0.032328
60311 55072.0 -0.732287 -0.680236  0.000000 0.032175
60311 55082.0 -0.614939 -0.787890  0.000000 0.032860
60311 55092.0 -0.490788 -0.870602  0.000000 0.034334
60311 55102.0 -0.369653 -0.928453  0.000000 0.036501
60311 55112.0 -0.258195 -0.965295  0.000000 0.039245
60311 55122.0 -0.159511 -0.986283  0.000000 0.042455
60311 55132.0 -0.074089 -0.996189  0.000000 0.046034
60311 55142.0 -0.000976 -0.998754  0.000000 0.049901
60311 55152.0  0.061362 -0.996654  0.000000 0.053994
60311 55162.0  0.114556 -0.991707  0.000000 0.058266
60311 55172.0  0.160109 -0.985107  0.000000 0.062678
60311 55182.0  0.199318 -0.977628  0.000000 0.067205
60311 55192.0  0.233261 -0.969758  0.000000 0.071822
60311 55202.0  0.262824 -0.961805  0.000000 0.076513
60311 55212.0  0.288727 -0.953956  0.000000 0.081266
60311 55222.0  0.311556 -0.946322  0.000000 0.086069
60311 55232.0  0.331786 -0.938964  0.000000 0.090914
60311 55242.0  0.349806 -0.931912  0.000000 0.095793
60311 55252.0  0.365936 -0.925176  0.000000 0.100703
60311 55262.0  0.380438 -0.918753  0.000000 0.105637
60311 55272.0  0.393532 -0.912635  0.000000 0.110592
60311 55282.0  0.405399 -0.906806  0.000000 0.115565
60311 55292.0  0.416192 -0.901250  0.000000 0.120553
60311 55302.0  0.426040 -0.895950  0.000000 0.125554
60311 55312.0  0.435052 -0.890888  0.000000 0.130566
60311 55322.0  0.443323 -0.886048  0.000000 0.135586
60311 55332.0  0.450932 -0.881412  0.000000 0.140615
60311 55342.0  0.457949 -0.876966  0.000000 0.145649
60311 55352.0  0.464432 -0.872694  0.000000 0.150689
60311 55362.0  0.470434 -0.868584  0.000000 0.155733
60311 55372.0  0.476000 -0.864623  0.000000 0.160780
60311 55382.0  0.481170 -0.860799  0.000000 0.165829
60311 55392.0  0.485979 -0.857102  0.000000 0.170880
60311 55402.0  0.490457 -0.853522  0.000000 0.175932
60311 55412.0  0.494633 -0.850049  0.000000 0.180985
60311 55422.0  0.498529 -0.846675  0.000000 0.186037
60311 55432.0  0.502168 -0.843393  0.000000 0.191088
60311 55442.0  0.505570 -0.840196  0.000000 0.196138
60311 55452.0  0.508751 -0.837076  0.000000 0.201187
60311 55462.0  0.511727 -0.834029  0.000000 0.206233
60311 55472.0  0.514512 -0.831047  0.000000 0.211277
60311 55482.0  0.517119 -0.828127  0.000000 0.216318
60311 55492.0  0.519559 -0.825263  0.000000 0.221356
60311 55502.0  0.521843 -0.822452  0.000000 0.226391
60311 55512.0  0.523981 -0.819688  0.000000 0.231421
60311 55522.0  0.525981 -0.816968  0.000000 0.236448
60311 55532.0  0.527851 -0.814289  0.000000 0.241470
60311 55542.0  0.529597 -0.811647  0.000000 0.246488
60311 55552.0  0.531228 -0.809039  0.000000 0.251501
60311 55562.0  0.532749 -0.806463  0.000000 0.256508
60311 55572.0  0.534165 -0.803915  0.000000 0.261511
60311 55582.0  0.535482 -0.801394  0.000000 0.266507
60311 55592.0  0.536705 -0.798897  0.000000 0.271498
60311 55602.0  0.537838 -0.796422  0.000000 0.276483
60311 55612.0  0.538885 -0.793966  0.000000 0.281462
60311 55622.0  0.539849 -0.791529  0.000000 0.286434
60311 55632.0  0.540736 -0.789108  0.000000 0.291399
60311 55642.0  0.541546 -0.786702  0.000000 0.296358
60311 55652.0  0.542285 -0.784308  0.000000 0.301309
60311 55662.0  0.542955 -0.781927  0.000000 0.306253
60311 55672.0  0.543557 -0.779555  0.000000 0.311190
60311 55682.0  0.544096 -0.777193  0.000000 0.316119
60311 55692.0  0.544572 -0.774838  0.000000 0.321041
60311 55702.0  0.544989 -0.772490  0.000000 0.325954
60311 55712.0  0.545348 -0.770147  0.000000 0.330860
60311 55722.0  0.545652 -0.767810  0.000000 0.335757
60311 55732.0  0.545901 -0.765475  0.000000 0.340645
60311 55742.0  0.546099 -0.763144  0.000000 0.345525
60311 55752.0  0.546246 -0.760814  0.000000 0.350397
60311 55762.0  0.546343 -0.758485  0.000000 0.355259
60311 55772.0  0.546393 -0.756157  0.000000 0.360112
60311 55782.0  0.546397 -0.753829  0.000000 0.364956
60311 55792.0  0.546355 -0.751499  0.000000 0.369790
60311 55802.0  0.546270 -0.749168  0.000000 0.374615
60311 55812.0  0.546142 -0.746834  0.000000 0.379430
60311 55822.0  0.545973 -0.744498  0.000000 0.384235
60311 55832.0  0.545762 -0.742158  0.000000 0.389030
60311 55842.0  0.545513 -0.739815  0.000000 0.393815
60311 55852.0  0.545224 -0.737467  0.000000 0.398590
60311 55862.0  0.544898 -0.735114  0.000000 0.403354
60311 55872.0  0.544534 -0.732756  0.000000 0.408107
60311 55882.0  0.544134 -0.730392  0.000000 0.412850
60311 55892.0  0.543699 -0.728022  0.000000 0.417582
60311 55902.0  0.543230 -0.725646  0.000000 0.422303
60311 55912.0  0.542726 -0.723263  0.000000 0.427012
60311 55922.0  0.542189 -0.720873  0.000000 0.431710
60311 55932.0  0.541619 -0.718475  0.000000 0.436397
60311 55942.0  0.541017 -0.716070  0.000000 0.441072
60311 55952.0  0.540383 -0.713657  0.000000 0.445735
60311 55962.0  0.539719 -0.711235  0.000000 0.450387
60311 55972.0  0.539024 -0.708805  0.000000 0.455026
60311 55982.0  0.538299 -0.706366  0.000000 0.459653
60311 55992.0  0.537545 -0.703918  0.000000 0.464268
60311 56002.0  0.536761 -0.701461  0.000000 0.468871
60311 56012.0  0.535949 -0.698995  0.000000 0.473460
60311 56022.0  0.535109 -0.696519  0.000000 0.478037
60311 56032.0  0.534242 -0.694033  0.000000 0.482602
60311 56042.0  0.533347 -0.691537  0.000000 0.487153
60311 56052.0  0.532425 -0.689031  0.000000 0.491691
60311 56062.0  0.531476 -0.686515  0.000000 0.496216
60311 56072.0  0.530502 -0.683988  0.000000 0.500728
60311 56082.0  0.529502 -0.681450  0.000000 0.505226
60311 56092.0  0.528476 -0.678902  0.000000 0.509710
60311 56102.0  0.527425 -0.676344  0.000000 0.514181
60311 56112.0  0.526349 -0.673774  0.000000 0.518638
60311 56122.0  0.525249 -0.671193  0.000000 0.523081
60311 56132.0  0.524124 -0.668601  0.000000 0.527510
60311 56142.0  0.522976 -0.665998  0.000000 0.531924
60311 56152.0  0.521804 -0.663383  0.000000 0.536324
60311 56162.0  0.520608 -0.660757  0.000000 0.540710
60311 56172.0  0.519390 -0.658119  0.000000 0.545081
60311 56182.0  0.518148 -0.655470  0.000000 0.549437
60311 56192.0  0.516884 -0.652810  0.000000 0.553778
60311 56202.0  0.515598 -0.650137  0.000000 0.558104
60311 56212.0  0.514289 -0.647453  0.000000 0.562416
60311 56222.0  0.512959 -0.644757  0.000000 0.566712
60311 56232.0  0.511607 -0.642049  0.000000 0.570992
60311 56242.0  0.510233 -0.639329  0.000000 0.575257
60311 56252.0  0.508838 -0.636597  0.000000 0.579507
60311 56262.0  0.507422 -0.633853  0.000000 0.583741
60311 56272.0  0.505985 -0.631098  0.000000 0.587959
60311 56282.0  0.504527 -0.628330  0.000000 0.592161
60311 56292.0  0.503049 -0.625550  0.000000 0.596346
60311 56302.0  0.501551 -0.622758  0.000000 0.600516
60311 56312.0  0.500032 -0.619953  0.000000 0.604670
60311 56322.0  0.498494 -0.617137  0.000000 0.608807
60311 56332.0  0.496936 -0.614309  0.000000 0.612927
60311 56342.0  0.495358 -0.611468  0.000000 0.617031
60311 56352.0  0.493761 -0.608615  0.000000 0.621118
60311 56362.0  0.492144 -0.605750  0.000000 0.625188
60311 56372.0  0.490509 -0.602873  0.000000 0.629242
60311 56382.0  0.488854 -0.599984  0.000000 0.633278
60311 56392.0  0.487181 -0.597082  0.000000 0.637297
60311 56402.0  0.485489 -0.594169  0.000000 0.641298
60311 56412.0  0.483779 -0.591243  0.000000 0.645282
60311 56422.0  0.482050 -0.588305  0.000000 0.649249
60311 56432.0  0.480304 -0.585355  0.000000 0.653198
60311 56442.0  0.478539 -0.582393  0.000000 0.657129
60311 56452.0  0.476756 -0.579419  0.000000 0.661043
60311 56462.0  0.474956 -0.576433  0.000000 0.664938
60311 56472.0  0.473138 -0.573434  0.000000 0.668815
60311 56482.0  0.471302 -0.570424  0.000000 0.672675
60311 56492.0  0.469449 -0.567401  0.000000 0.676515
60311 56502.0  0.467579 -0.564367  0.000000 0.680338
60311 56512.0  0.465692 -0.561321  0.000000 0.684142
60311 56522.0  0.463788 -0.558263  0.000000 0.687927
60311 56532.0  0.461867 -0.555193  0.000000 0.691694
60311 56542.0  0.459929 -0.552111  0.000000 0.695442
60311 56552.0  0.457975 -0.549017  0.000000 0.699171
60311 56562.0  0.456004 -0.545912  0.000000 0.702880
60311 56572.0  0.454017 -0.542795  0.000000 0.706571
60311 56582.0  0.452013 -0.539666  0.000000 0.710243
60311 56592.0  0.449994 -0.536525  0.000000 0.713895
60311 56602.0  0.447959 -0.533373  0.000000 0.717528
60311 56612.0  0.445907 -0.530209  0.000000 0.721141
60311 56622.0  0.443840 -0.527034  0.000000 0.724735
60311 56632.0  0.441758 -0.523847  0.000000 0.728309
60311 56642.0  0.439659 -0.520649  0.000000 0.731863
60311 56652.0  0.437546 -0.517440  0.000000 0.735398
60311 56662.0  0.435417 -0.514219  0.000000 0.738912
60311 56672.0  0.433273 -0.510987  0.000000 0.742406
60311 56682.0  0.431113 -0.507744  0.000000 0.745880
