CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:31.828
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 128
OBJECT_ID = IRIDIUM 128

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.224709  0.485767 -0.000000 0.844711
60311 62602.0  0.303956  0.893447 -0.000000 0.330701
60311 62612.0  0.303001  0.895572 -0.000000 0.325794
60311 62622.0  0.301991  0.897685 -0.000000 0.320878
60311 62632.0  0.300924  0.899788 -0.000000 0.315954
60311 62642.0  0.299797  0.901880 -0.000000 0.311023
60311 62652.0  0.298608  0.903961 -0.000000 0.306084
60311 62662.0  0.297354  0.906034 -0.000000 0.301137
60311 62672.0  0.296032  0.908097 -0.000000 0.296183
60311 62682.0  0.294640  0.910152 -0.000000 0.291222
60311 62692.0  0.293174  0.912200 -0.000000 0.286253
60311 62702.0  0.291630  0.914240 -0.000000 0.281279
60311 62712.0  0.290006  0.916273 -0.000000 0.276297
60311 62722.0  0.288296  0.918301 -0.000000 0.271309
60311 62732.0  0.286496  0.920324 -0.000000 0.266316
60311 62742.0  0.284602  0.922342 -0.000000 0.261316
60311 62752.0  0.282609  0.924358 -0.000000 0.256310
60311 62762.0  0.280511  0.926370 -0.000000 0.251299
60311 62772.0  0.278302  0.928382 -0.000000 0.246283
60311 62782.0  0.275976  0.930392 -0.000000 0.241262
60311 62792.0  0.273526  0.932403 -0.000000 0.236236
60311 62802.0  0.270944  0.934416 -0.000000 0.231205
60311 62812.0  0.268222  0.936431 -0.000000 0.226171
60311 62822.0  0.265351  0.938451 -0.000000 0.221132
60311 62832.0  0.262320  0.940475 -0.000000 0.216090
60311 62842.0  0.259119  0.942506 -0.000000 0.211044
60311 62852.0  0.255736  0.944545 -0.000000 0.205995
60311 62862.0  0.252158  0.946593 -0.000000 0.200944
60311 62872.0  0.248370  0.948651 -0.000000 0.195890
60311 62882.0  0.244356  0.950722 -0.000000 0.190835
60311 62892.0  0.240097  0.952806 -0.000000 0.185778
60311 62902.0  0.235575  0.954906 -0.000000 0.180720
60311 62912.0  0.230766  0.957021 -0.000000 0.175661
60311 62922.0  0.225647  0.959155 -0.000000 0.170602
60311 62932.0  0.220187  0.961308 -0.000000 0.165544
60311 62942.0  0.214358  0.963480 -0.000000 0.160488
60311 62952.0  0.208122  0.965674 -0.000000 0.155433
60311 62962.0  0.201440  0.967888 -0.000000 0.150381
60311 62972.0  0.194265  0.970124 -0.000000 0.145332
60311 62982.0  0.186546  0.972378 -0.000000 0.140288
60311 62992.0  0.178223  0.974651 -0.000000 0.135250
60311 63002.0  0.169226  0.976937 -0.000000 0.130218
60311 63012.0  0.159476  0.979231 -0.000000 0.125195
60311 63022.0  0.148880  0.981525 -0.000000 0.120181
60311 63032.0  0.137331  0.983806 -0.000000 0.115180
60311 63042.0  0.124702  0.986056 -0.000000 0.110192
60311 63052.0  0.110843  0.988252 -0.000000 0.105221
60311 63062.0  0.095579  0.990359 -0.000000 0.100269
60311 63072.0  0.078698  0.992329 -0.000000 0.095341
60311 63082.0  0.059949  0.994096 -0.000000 0.090440
60311 63092.0  0.039030  0.995567 -0.000000 0.085573
60311 63102.0  0.015575  0.996613 -0.000000 0.080744
60311 63112.0 -0.010858  0.997051  0.000000 0.075964
60311 63122.0 -0.040808  0.996624  0.000000 0.071241
60311 63132.0 -0.074927  0.994963  0.000000 0.066588
60311 63142.0 -0.114002  0.991543  0.000000 0.062023
60311 63152.0 -0.158974  0.985603  0.000000 0.057566
60311 63162.0 -0.210935  0.976049  0.000000 0.053245
60311 63172.0 -0.271094  0.961300  0.000000 0.049097
60311 63182.0 -0.340651  0.939104  0.000000 0.045169
60311 63192.0 -0.420523  0.906331  0.000000 0.041526
60311 63202.0 -0.510783  0.858859  0.000000 0.038247
60311 63212.0 -0.609754  0.791798  0.000000 0.035436
60311 63222.0 -0.712888  0.700491  0.000000 0.033212
60311 63232.0 -0.812117  0.582633  0.000000 0.031699
60311 63242.0 -0.896981  0.440980  0.000000 0.031000
60311 63252.0 -0.958146  0.284579  0.000000 0.031172
60311 63262.0 -0.991456  0.126408  0.000000 0.032200
60311 63272.0 -0.999191 -0.021487  0.000000 0.034006
60311 63282.0 -0.987761 -0.151653  0.000000 0.036476
60311 63292.0 -0.964347 -0.261680  0.000000 0.039483
60311 63302.0 -0.934798 -0.352578  0.000000 0.042916
60311 63312.0 -0.903081 -0.426926  0.000000 0.046679
60311 63322.0 -0.871565 -0.487651  0.000000 0.050700
60311 63332.0 -0.841514 -0.537436  0.000000 0.054921
60311 63342.0 -0.813507 -0.578525  0.000000 0.059299
60311 63352.0 -0.787730 -0.612708  0.000000 0.063802
60311 63362.0 -0.764160 -0.641389  0.000000 0.068403
60311 63372.0 -0.742669 -0.665659  0.000000 0.073085
60311 63382.0 -0.723083 -0.686362  0.000000 0.077832
60311 63392.0 -0.705218 -0.704159  0.000000 0.082632
60311 63402.0 -0.688893 -0.719565  0.000000 0.087477
60311 63412.0 -0.673943 -0.732988  0.000000 0.092358
60311 63422.0 -0.660215 -0.744751  0.000000 0.097270
60311 63432.0 -0.647575 -0.755116  0.000000 0.102208
60311 63442.0 -0.635904 -0.764292  0.000000 0.107168
60311 63452.0 -0.625096 -0.772449  0.000000 0.112146
60311 63462.0 -0.615061 -0.779730  0.000000 0.117139
60311 63472.0 -0.605717 -0.786249  0.000000 0.122146
60311 63482.0 -0.596994 -0.792103  0.000000 0.127163
60311 63492.0 -0.588829 -0.797375  0.000000 0.132190
60311 63502.0 -0.581168 -0.802130  0.000000 0.137224
60311 63512.0 -0.573962 -0.806429  0.000000 0.142265
60311 63522.0 -0.567169 -0.810320  0.000000 0.147311
60311 63532.0 -0.560751 -0.813845  0.000000 0.152361
60311 63542.0 -0.554675 -0.817042  0.000000 0.157414
60311 63552.0 -0.548909 -0.819940  0.000000 0.162470
60311 63562.0 -0.543428 -0.822569  0.000000 0.167527
60311 63572.0 -0.538208 -0.824952  0.000000 0.172585
60311 63582.0 -0.533227 -0.827111  0.000000 0.177644
60311 63592.0 -0.528466 -0.829062  0.000000 0.182702
60311 63602.0 -0.523907 -0.830824  0.000000 0.187760
60311 63612.0 -0.519535 -0.832410  0.000000 0.192816
60311 63622.0 -0.515335 -0.833833  0.000000 0.197871
60311 63632.0 -0.511295 -0.835104  0.000000 0.202924
60311 63642.0 -0.507403 -0.836235  0.000000 0.207974
60311 63652.0 -0.503648 -0.837234  0.000000 0.213022
60311 63662.0 -0.500020 -0.838109  0.000000 0.218066
60311 63672.0 -0.496510 -0.838869  0.000000 0.223107
60311 63682.0 -0.493111 -0.839519  0.000000 0.228144
60311 63692.0 -0.489815 -0.840065  0.000000 0.233177
60311 63702.0 -0.486614 -0.840514  0.000000 0.238206
60311 63712.0 -0.483503 -0.840871  0.000000 0.243230
60311 63722.0 -0.480476 -0.841139  0.000000 0.248249
60311 63732.0 -0.477527 -0.841324  0.000000 0.253263
60311 63742.0 -0.474650 -0.841429  0.000000 0.258272
60311 63752.0 -0.471843 -0.841457  0.000000 0.263275
60311 63762.0 -0.469100 -0.841413  0.000000 0.268273
60311 63772.0 -0.466417 -0.841298  0.000000 0.273264
60311 63782.0 -0.463791 -0.841115  0.000000 0.278249
60311 63792.0 -0.461218 -0.840869  0.000000 0.283228
60311 63802.0 -0.458695 -0.840559  0.000000 0.288200
60311 63812.0 -0.456219 -0.840189  0.000000 0.293166
60311 63822.0 -0.453787 -0.839762  0.000000 0.298124
60311 63832.0 -0.451397 -0.839277  0.000000 0.303075
60311 63842.0 -0.449045 -0.838739  0.000000 0.308019
60311 63852.0 -0.446731 -0.838147  0.000000 0.312955
60311 63862.0 -0.444452 -0.837504  0.000000 0.317884
60311 63872.0 -0.442205 -0.836811  0.000000 0.322804
60311 63882.0 -0.439988 -0.836069  0.000000 0.327717
60311 63892.0 -0.437801 -0.835280  0.000000 0.332621
60311 63902.0 -0.435641 -0.834445  0.000000 0.337517
60311 63912.0 -0.433507 -0.833565  0.000000 0.342404
60311 63922.0 -0.431398 -0.832641  0.000000 0.347282
60311 63932.0 -0.429311 -0.831674  0.000000 0.352152
60311 63942.0 -0.427245 -0.830664  0.000000 0.357012
60311 63952.0 -0.425200 -0.829614  0.000000 0.361864
60311 63962.0 -0.423175 -0.828523  0.000000 0.366706
60311 63972.0 -0.421167 -0.827392  0.000000 0.371538
60311 63982.0 -0.419176 -0.826223  0.000000 0.376361
60311 63992.0 -0.417201 -0.825015  0.000000 0.381174
60311 64002.0 -0.415241 -0.823770  0.000000 0.385977
60311 64012.0 -0.413296 -0.822488  0.000000 0.390769
60311 64022.0 -0.411363 -0.821169  0.000000 0.395552
60311 64032.0 -0.409444 -0.819815  0.000000 0.400324
60311 64042.0 -0.407536 -0.818426  0.000000 0.405085
60311 64052.0 -0.405638 -0.817002  0.000000 0.409836
60311 64062.0 -0.403752 -0.815544  0.000000 0.414576
60311 64072.0 -0.401875 -0.814052  0.000000 0.419305
60311 64082.0 -0.400006 -0.812527  0.000000 0.424023
60311 64092.0 -0.398147 -0.810969  0.000000 0.428729
60311 64102.0 -0.396295 -0.809379  0.000000 0.433424
60311 64112.0 -0.394451 -0.807756  0.000000 0.438108
60311 64122.0 -0.392613 -0.806103  0.000000 0.442780
60311 64132.0 -0.390782 -0.804417  0.000000 0.447439
60311 64142.0 -0.388956 -0.802702  0.000000 0.452087
60311 64152.0 -0.387137 -0.800955  0.000000 0.456723
60311 64162.0 -0.385322 -0.799178  0.000000 0.461347
60311 64172.0 -0.383511 -0.797372  0.000000 0.465958
60311 64182.0 -0.381705 -0.795536  0.000000 0.470557
60311 64192.0 -0.379903 -0.793670  0.000000 0.475143
60311 64202.0 -0.378104 -0.791776  0.000000 0.479716
60311 64212.0 -0.376309 -0.789853  0.000000 0.484277
60311 64222.0 -0.374516 -0.787901  0.000000 0.488824
60311 64232.0 -0.372726 -0.785922  0.000000 0.493358
60311 64242.0 -0.370938 -0.783914  0.000000 0.497879
60311 64252.0 -0.369152 -0.781879  0.000000 0.502387
60311 64262.0 -0.367368 -0.779816  0.000000 0.506880
60311 64272.0 -0.365586 -0.777726  0.000000 0.511361
60311 64282.0 -0.363804 -0.775609  0.000000 0.515827
60311 64292.0 -0.362024 -0.773465  0.000000 0.520280
60311 64302.0 -0.360244 -0.771295  0.000000 0.524718
60311 64312.0 -0.358465 -0.769098  0.000000 0.529142
60311 64322.0 -0.356686 -0.766875  0.000000 0.533552
60311 64332.0 -0.354907 -0.764626  0.000000 0.537947
60311 64342.0 -0.353128 -0.762352  0.000000 0.542328
60311 64352.0 -0.351349 -0.760052  0.000000 0.546694
60311 64362.0 -0.349570 -0.757726  0.000000 0.551046
60311 64372.0 -0.347790 -0.755376  0.000000 0.555382
60311 64382.0 -0.346010 -0.753000  0.000000 0.559704
60311 64392.0 -0.344228 -0.750600  0.000000 0.564010
60311 64402.0 -0.342446 -0.748174  0.000000 0.568301
60311 64412.0 -0.340662 -0.745725  0.000000 0.572576
60311 64422.0 -0.338878 -0.743251  0.000000 0.576836
60311 64432.0 -0.337091 -0.740753  0.000000 0.581081
60311 64442.0 -0.335304 -0.738231  0.000000 0.585309
60311 64452.0 -0.333514 -0.735685  0.000000 0.589522
60311 64462.0 -0.331723 -0.733115  0.000000 0.593718
60311 64472.0 -0.329931 -0.730522  0.000000 0.597899
60311 64482.0 -0.328136 -0.727906  0.000000 0.602063
60311 64492.0 -0.326339 -0.725266  0.000000 0.606211
60311 64502.0 -0.324540 -0.722603  0.000000 0.610343
60311 64512.0 -0.322739 -0.719918  0.000000 0.614457
60311 64522.0 -0.320936 -0.717209  0.000000 0.618556
60311 64532.0 -0.319130 -0.714478  0.000000 0.622637
60311 64542.0 -0.317322 -0.711725  0.000000 0.626701
60311 64552.0 -0.315512 -0.708949  0.000000 0.630749
60311 64562.0 -0.313698 -0.706151  0.000000 0.634779
60311 64572.0 -0.311883 -0.703330  0.000000 0.638792
60311 64582.0 -0.310064 -0.700488  0.000000 0.642788
60311 64592.0 -0.308243 -0.697624  0.000000 0.646766
60311 64602.0 -0.306419 -0.694739  0.000000 0.650727
60311 64612.0 -0.304593 -0.691832  0.000000 0.654669
60311 64622.0 -0.302763 -0.688903  0.000000 0.658594
60311 64632.0 -0.300931 -0.685954  0.000000 0.662502
60311 64642.0 -0.299095 -0.682983  0.000000 0.666391
60311 64652.0 -0.297257 -0.679991  0.000000 0.670262
60311 64662.0 -0.295415 -0.676978  0.000000 0.674115
60311 64672.0 -0.293571 -0.673944  0.000000 0.677949
60311 64682.0 -0.291723 -0.670890  0.000000 0.681765
60311 64692.0 -0.289872 -0.667816  0.000000 0.685563
60311 64702.0 -0.288019 -0.664721  0.000000 0.689341
60311 64712.0 -0.286161 -0.661606  0.000000 0.693102
60311 64722.0 -0.284301 -0.658470  0.000000 0.696843
60311 64732.0 -0.282438 -0.655315  0.000000 0.700565
60311 64742.0 -0.280571 -0.652140  0.000000 0.704268
60311 64752.0 -0.278701 -0.648945  0.000000 0.707952
60311 64762.0 -0.276828 -0.645730  0.000000 0.711617
60311 64772.0 -0.274951 -0.642496  0.000000 0.715263
60311 64782.0 -0.273071 -0.639243  0.000000 0.718889
60311 64792.0 -0.271188 -0.635970  0.000000 0.722495
60311 64802.0 -0.269302 -0.632678  0.000000 0.726082
60311 64812.0 -0.267412 -0.629368  0.000000 0.729649
60311 64822.0 -0.265519 -0.626038  0.000000 0.733196
60311 64832.0 -0.263622 -0.622689  0.000000 0.736723
60311 64842.0 -0.261723 -0.619322  0.000000 0.740230
60311 64852.0 -0.259819 -0.615937  0.000000 0.743718
60311 64862.0 -0.257913 -0.612533  0.000000 0.747184
60311 64872.0 -0.256003 -0.609110  0.000000 0.750631
60311 64882.0 -0.254090 -0.605670  0.000000 0.754057
60311 64892.0 -0.252174 -0.602212  0.000000 0.757463
60311 64902.0 -0.250254 -0.598735  0.000000 0.760848
60311 64912.0 -0.248331 -0.595241  0.000000 0.764212
60311 64922.0 -0.246405 -0.591729  0.000000 0.767556
60311 64932.0 -0.244475 -0.588200  0.000000 0.770878
60311 64942.0 -0.242542 -0.584653  0.000000 0.774180
60311 64952.0 -0.240606 -0.581088  0.000000 0.777461
60311 64962.0 -0.238666 -0.577507  0.000000 0.780720
60311 64972.0 -0.236724 -0.573908  0.000000 0.783958
60311 64982.0 -0.234778 -0.570293  0.000000 0.787175
60311 64992.0 -0.232829 -0.566661  0.000000 0.790371
60311 65002.0 -0.230876 -0.563012  0.000000 0.793545
60311 65012.0 -0.228921 -0.559346  0.000000 0.796698
60311 65022.0 -0.226962 -0.555664  0.000000 0.799829
60311 65032.0 -0.225000 -0.551965  0.000000 0.802938
60311 65042.0 -0.223035 -0.548250  0.000000 0.806025
60311 65052.0 -0.221067 -0.544519  0.000000 0.809091
60311 65062.0 -0.219096 -0.540772  0.000000 0.812134
60311 65072.0 -0.217122 -0.537010  0.000000 0.815156
60311 65082.0 -0.215145 -0.533231  0.000000 0.818155
60311 65092.0 -0.213165 -0.529437  0.000000 0.821132
60311 65102.0 -0.211181 -0.525627  0.000000 0.824087
60311 65112.0 -0.209195 -0.521802  0.000000 0.827019
60311 65122.0 -0.207206 -0.517961  0.000000 0.829929
60311 65132.0 -0.205214 -0.514105  0.000000 0.832816
60311 65142.0 -0.203219 -0.510235  0.000000 0.835681
60311 65152.0 -0.201221 -0.506349  0.000000 0.838523
60311 65162.0 -0.199221 -0.502448  0.000000 0.841342
60311 65172.0 -0.197217 -0.498533  0.000000 0.844139
60311 65182.0 -0.195211 -0.494603  0.000000 0.846912
60311 65192.0 -0.193202 -0.490659  0.000000 0.849663
60311 65202.0 -0.191190 -0.486700  0.000000 0.852390
60311 65212.0 -0.189176 -0.482727  0.000000 0.855095
60311 65222.0 -0.187159 -0.478740  0.000000 0.857776
60311 65232.0 -0.185139 -0.474739  0.000000 0.860434
60311 65242.0 -0.183117 -0.470725  0.000000 0.863068
60311 65252.0 -0.181092 -0.466696  0.000000 0.865679
60311 65262.0 -0.179065 -0.462654  0.000000 0.868267
60311 65272.0 -0.177035 -0.458598  0.000000 0.870831
60311 65282.0 -0.175003 -0.454529  0.000000 0.873371
60311 65292.0 -0.172969 -0.450447  0.000000 0.875888
60311 65302.0 -0.170932 -0.446351  0.000000 0.878381
60311 65312.0 -0.168892 -0.442243  0.000000 0.880850
60311 65322.0 -0.166851 -0.438121  0.000000 0.883295
60311 65332.0 -0.164807 -0.433987  0.000000 0.885717
60311 65342.0 -0.162761 -0.429840  0.000000 0.888114
60311 65352.0 -0.160712 -0.425681  0.000000 0.890487
60311 65362.0 -0.158662 -0.421509  0.000000 0.892836
60311 65372.0 -0.156609 -0.417325  0.000000 0.895161
60311 65382.0 -0.154555 -0.413129  0.000000 0.897462
60311 65392.0 -0.152498 -0.408921  0.000000 0.899738
60311 65402.0 -0.150439 -0.404700  0.000000 0.901990
60311 65412.0 -0.148379 -0.400468  0.000000 0.904217
60311 65422.0 -0.146316 -0.396225  0.000000 0.906420
60311 65432.0 -0.144252 -0.391969  0.000000 0.908599
60311 65442.0 -0.142186 -0.387703  0.000000 0.910752
60311 65452.0 -0.140118 -0.383425  0.000000 0.912881
60311 65462.0 -0.138048 -0.379136  0.000000 0.914986
60311 65472.0 -0.135976 -0.374835  0.000000 0.917065
60311 65482.0 -0.133903 -0.370524  0.000000 0.919120
60311 65492.0 -0.131828 -0.366202  0.000000 0.921150
60311 65502.0 -0.129752 -0.361870  0.000000 0.923155
60311 65512.0 -0.127674 -0.357526  0.000000 0.925135
60311 65522.0 -0.125595 -0.353173  0.000000 0.927090
60311 65532.0 -0.123514 -0.348809  0.000000 0.929019
60311 65542.0 -0.121432 -0.344434  0.000000 0.930924
60311 65552.0 -0.119348 -0.340050  0.000000 0.932803
60311 65562.0 -0.117263 -0.335656  0.000000 0.934657
60311 65572.0 -0.115177 -0.331252  0.000000 0.936486
60311 65582.0 -0.113090 -0.326838  0.000000 0.938290
60311 65592.0 -0.111001 -0.322415  0.000000 0.940068
60311 65602.0 -0.108911 -0.317982  0.000000 0.941821
60311 65612.0 -0.106821 -0.313540  0.000000 0.943548
60311 65622.0 -0.104729 -0.309088  0.000000 0.945249
60311 65632.0 -0.102636 -0.304628  0.000000 0.946925
60311 65642.0 -0.100542 -0.300158  0.000000 0.948576
60311 65652.0 -0.098448 -0.295680  0.000000 0.950201
60311 65662.0 -0.096352 -0.291193  0.000000 0.951800
60311 65672.0 -0.094256 -0.286698  0.000000 0.953373
60311 65682.0 -0.092159 -0.282194  0.000000 0.954921
60311 65692.0 -0.090061 -0.277681  0.000000 0.956442
60311 65702.0 -0.087963 -0.273161  0.000000 0.957938
60311 65712.0 -0.085864 -0.268632  0.000000 0.959408
60311 65722.0 -0.083764 -0.264096  0.000000 0.960852
60311 65732.0 -0.081664 -0.259551  0.000000 0.962270
60311 65742.0 -0.079563 -0.254999  0.000000 0.963662
60311 65752.0 -0.077462 -0.250440  0.000000 0.965028
60311 65762.0 -0.075361 -0.245873  0.000000 0.966368
60311 65772.0 -0.073259 -0.241298  0.000000 0.967682
60311 65782.0 -0.071157 -0.236717  0.000000 0.968969
60311 65792.0 -0.069055 -0.232128  0.000000 0.970231
60311 65802.0 -0.066953 -0.227532  0.000000 0.971466
60311 65812.0 -0.064850 -0.222930  0.000000 0.972675
60311 65822.0 -0.062748 -0.218321  0.000000 0.973858
60311 65832.0 -0.060645 -0.213705  0.000000 0.975014
60311 65842.0 -0.058543 -0.209083  0.000000 0.976144
60311 65852.0 -0.056440 -0.204455  0.000000 0.977248
60311 65862.0 -0.054338 -0.199820  0.000000 0.978325
60311 65872.0 -0.052236 -0.195179  0.000000 0.979376
60311 65882.0 -0.050134 -0.190533  0.000000 0.980400
60311 65892.0 -0.048033 -0.185880  0.000000 0.981398
60311 65902.0 -0.045931 -0.181222  0.000000 0.982369
60311 65912.0 -0.043831 -0.176559  0.000000 0.983314
60311 65922.0 -0.041730 -0.171889  0.000000 0.984232
60311 65932.0 -0.039630 -0.167215  0.000000 0.985124
60311 65942.0 -0.037531 -0.162536  0.000000 0.985989
60311 65952.0 -0.035432 -0.157851  0.000000 0.986827
60311 65962.0 -0.033334 -0.153162  0.000000 0.987639
60311 65972.0 -0.031237 -0.148467  0.000000 0.988424
60311 65982.0 -0.029140 -0.143768  0.000000 0.989182
60311 65992.0 -0.027044 -0.139065  0.000000 0.989914
60311 66002.0 -0.024949 -0.134357  0.000000 0.990619
60311 66012.0 -0.022855 -0.129645  0.000000 0.991297
60311 66022.0 -0.020762 -0.124929  0.000000 0.991948
60311 66032.0 -0.018670 -0.120209  0.000000 0.992573
60311 66042.0 -0.016579 -0.115484  0.000000 0.993171
60311 66052.0 -0.014489 -0.110756  0.000000 0.993742
60311 66062.0 -0.012400 -0.106025  0.000000 0.994286
60311 66072.0 -0.010313 -0.101290  0.000000 0.994804
60311 66082.0 -0.008227 -0.096551  0.000000 0.995294
60311 66092.0 -0.006142 -0.091810  0.000000 0.995758
60311 66102.0 -0.004058 -0.087065  0.000000 0.996194
60311 66112.0 -0.001976 -0.082317  0.000000 0.996604
60311 66122.0  0.000104 -0.077566  0.000000 0.996987
60311 66132.0  0.002183 -0.072813  0.000000 0.997343
60311 66142.0  0.004261 -0.068057  0.000000 0.997672
60311 66152.0  0.006336 -0.063298  0.000000 0.997975
60311 66162.0  0.008410 -0.058537  0.000000 0.998250
60311 66172.0  0.010483 -0.053774  0.000000 0.998498
60311 66182.0  0.012553 -0.049009  0.000000 0.998719
60311 66192.0  0.014622 -0.044242  0.000000 0.998914
60311 66202.0  0.016688 -0.039473  0.000000 0.999081
60311 66212.0  0.018753 -0.034702  0.000000 0.999222
60311 66222.0  0.020815 -0.029930  0.000000 0.999335
60311 66232.0  0.022876 -0.025156  0.000000 0.999422
60311 66242.0  0.024934 -0.020381  0.000000 0.999481
60311 66252.0  0.026990 -0.015604  0.000000 0.999514
60311 66262.0  0.029044 -0.010827  0.000000 0.999519
60311 66272.0  0.031096 -0.006049  0.000000 0.999498
60311 66282.0  0.033145 -0.001269  0.000000 0.999450
60311 66292.0  0.035192  0.003511 -0.000000 0.999374
60311 66302.0  0.037236  0.008291 -0.000000 0.999272
60311 66312.0  0.039278  0.013072 -0.000000 0.999143
60311 66322.0  0.041317  0.017853 -0.000000 0.998987
60311 66332.0  0.043354  0.022635 -0.000000 0.998803
60311 66342.0  0.045387  0.027416 -0.000000 0.998593
60311 66352.0  0.047418  0.032197 -0.000000 0.998356
60311 66362.0  0.049447  0.036979 -0.000000 0.998092
60311 66372.0  0.051472  0.041760 -0.000000 0.997801
60311 66382.0  0.053495  0.046540 -0.000000 0.997483
60311 66392.0  0.055514  0.051320 -0.000000 0.997138
60311 66402.0  0.057531  0.056099 -0.000000 0.996766
60311 66412.0  0.059544  0.060877 -0.000000 0.996368
60311 66422.0  0.061554  0.065655 -0.000000 0.995942
60311 66432.0  0.063561  0.070431 -0.000000 0.995490
60311 66442.0  0.065565  0.075206 -0.000000 0.995010
60311 66452.0  0.067565  0.079980 -0.000000 0.994504
60311 66462.0  0.069562  0.084752 -0.000000 0.993971
60311 66472.0  0.071556  0.089522 -0.000000 0.993411
60311 66482.0  0.073546  0.094291 -0.000000 0.992824
60311 66492.0  0.075533  0.099058 -0.000000 0.992211
60311 66502.0  0.077516  0.103824 -0.000000 0.991570
60311 66512.0  0.079495  0.108587 -0.000000 0.990903
60311 66522.0  0.081471  0.113347 -0.000000 0.990209
60311 66532.0  0.083443  0.118106 -0.000000 0.989489
60311 66542.0  0.085411  0.122862 -0.000000 0.988742
60311 66552.0  0.087375  0.127615 -0.000000 0.987968
60311 66562.0  0.089336  0.132366 -0.000000 0.987167
60311 66572.0  0.091292  0.137113 -0.000000 0.986340
60311 66582.0  0.093244  0.141858 -0.000000 0.985486
60311 66592.0  0.095193  0.146600 -0.000000 0.984605
60311 66602.0  0.097137  0.151338 -0.000000 0.983698
60311 66612.0  0.099076  0.156073 -0.000000 0.982764
60311 66622.0  0.101012  0.160805 -0.000000 0.981804
60311 66632.0  0.102943  0.165533 -0.000000 0.980817
60311 66642.0  0.104870  0.170257 -0.000000 0.979803
60311 66652.0  0.106792  0.174978 -0.000000 0.978764
60311 66662.0  0.108710  0.179694 -0.000000 0.977697
60311 66672.0  0.110624  0.184406 -0.000000 0.976605
60311 66682.0  0.112532  0.189115 -0.000000 0.975486
60311 66692.0  0.114437  0.193818 -0.000000 0.974340
60311 66702.0  0.116336  0.198518 -0.000000 0.973168
60311 66712.0  0.118230  0.203212 -0.000000 0.971970
60311 66722.0  0.120120  0.207902 -0.000000 0.970746
60311 66732.0  0.122005  0.212587 -0.000000 0.969495
60311 66742.0  0.123885  0.217267 -0.000000 0.968219
60311 66752.0  0.125760  0.221942 -0.000000 0.966916
60311 66762.0  0.127629  0.226612 -0.000000 0.965587
60311 66772.0  0.129494  0.231277 -0.000000 0.964232
60311 66782.0  0.131354  0.235936 -0.000000 0.962850
60311 66792.0  0.133208  0.240589 -0.000000 0.961443
60311 66802.0  0.135057  0.245237 -0.000000 0.960010
60311 66812.0  0.136900  0.249879 -0.000000 0.958550
60311 66822.0  0.138738  0.254515 -0.000000 0.957065
60311 66832.0  0.140571  0.259144 -0.000000 0.955554
60311 66842.0  0.142398  0.263768 -0.000000 0.954017
60311 66852.0  0.144220  0.268385 -0.000000 0.952455
60311 66862.0  0.146036  0.272996 -0.000000 0.950866
60311 66872.0  0.147846  0.277601 -0.000000 0.949252
60311 66882.0  0.149650  0.282198 -0.000000 0.947612
60311 66892.0  0.151449  0.286789 -0.000000 0.945947
60311 66902.0  0.153242  0.291373 -0.000000 0.944256
60311 66912.0  0.155028  0.295950 -0.000000 0.942539
60311 66922.0  0.156809  0.300520 -0.000000 0.940797
60311 66932.0  0.158584  0.305082 -0.000000 0.939029
60311 66942.0  0.160352  0.309638 -0.000000 0.937236
60311 66952.0  0.162115  0.314185 -0.000000 0.935418
60311 66962.0  0.163871  0.318725 -0.000000 0.933574
60311 66972.0  0.165621  0.323257 -0.000000 0.931705
60311 66982.0  0.167365  0.327782 -0.000000 0.929811
60311 66992.0  0.169102  0.332298 -0.000000 0.927892
60311 67002.0  0.170832  0.336806 -0.000000 0.925947
60311 67012.0  0.172556  0.341306 -0.000000 0.923977
60311 67022.0  0.174274  0.345798 -0.000000 0.921983
60311 67032.0  0.175985  0.350281 -0.000000 0.919963
60311 67042.0  0.177689  0.354756 -0.000000 0.917919
60311 67052.0  0.179387  0.359222 -0.000000 0.915849
60311 67062.0  0.181077  0.363679 -0.000000 0.913755
60311 67072.0  0.182761  0.368127 -0.000000 0.911636
60311 67082.0  0.184438  0.372566 -0.000000 0.909493
60311 67092.0  0.186107  0.376996 -0.000000 0.907325
60311 67102.0  0.187770  0.381417 -0.000000 0.905132
60311 67112.0  0.189426  0.385829 -0.000000 0.902914
60311 67122.0  0.191074  0.390230 -0.000000 0.900673
60311 67132.0  0.192715  0.394623 -0.000000 0.898406
60311 67142.0  0.194349  0.399005 -0.000000 0.896116
60311 67152.0  0.195975  0.403378 -0.000000 0.893801
60311 67162.0  0.197594  0.407741 -0.000000 0.891462
60311 67172.0  0.199206  0.412094 -0.000000 0.889098
60311 67182.0  0.200810  0.416436 -0.000000 0.886711
60311 67192.0  0.202406  0.420769 -0.000000 0.884300
60311 67202.0  0.203994  0.425091 -0.000000 0.881864
