CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:44.914
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 116
OBJECT_ID = IRIDIUM 116

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.558169  0.653827  0.000000 0.510839
60311 59882.0 -0.173390  0.200417  0.000000 0.964245
60311 59892.0 -0.176633  0.204212  0.000000 0.962859
60311 59902.0 -0.179872  0.208003  0.000000 0.961447
60311 59912.0 -0.183105  0.211788  0.000000 0.960010
60311 59922.0 -0.186334  0.215567  0.000000 0.958546
60311 59932.0 -0.189558  0.219340  0.000000 0.957057
60311 59942.0 -0.192776  0.223108  0.000000 0.955542
60311 59952.0 -0.195990  0.226870  0.000000 0.954001
60311 59962.0 -0.199198  0.230626  0.000000 0.952435
60311 59972.0 -0.202400  0.234375  0.000000 0.950843
60311 59982.0 -0.205597  0.238119  0.000000 0.949226
60311 59992.0 -0.208789  0.241856  0.000000 0.947583
60311 60002.0 -0.211975  0.245587  0.000000 0.945914
60311 60012.0 -0.215155  0.249311  0.000000 0.944220
60311 60022.0 -0.218330  0.253029  0.000000 0.942501
60311 60032.0 -0.221498  0.256740  0.000000 0.940757
60311 60042.0 -0.224661  0.260444  0.000000 0.938987
60311 60052.0 -0.227817  0.264142  0.000000 0.937192
60311 60062.0 -0.230967  0.267832  0.000000 0.935372
60311 60072.0 -0.234112  0.271516  0.000000 0.933526
60311 60082.0 -0.237249  0.275192  0.000000 0.931656
60311 60092.0 -0.240381  0.278861  0.000000 0.929760
60311 60102.0 -0.243506  0.282522  0.000000 0.927840
60311 60112.0 -0.246624  0.286176  0.000000 0.925894
60311 60122.0 -0.249736  0.289823  0.000000 0.923924
60311 60132.0 -0.252841  0.293461  0.000000 0.921928
60311 60142.0 -0.255939  0.297093  0.000000 0.919908
60311 60152.0 -0.259030  0.300716  0.000000 0.917864
60311 60162.0 -0.262114  0.304331  0.000000 0.915794
60311 60172.0 -0.265191  0.307938  0.000000 0.913700
60311 60182.0 -0.268261  0.311537  0.000000 0.911581
60311 60192.0 -0.271324  0.315128  0.000000 0.909438
60311 60202.0 -0.274380  0.318710  0.000000 0.907270
60311 60212.0 -0.277428  0.322284  0.000000 0.905078
60311 60222.0 -0.280468  0.325850  0.000000 0.902862
60311 60232.0 -0.283501  0.329407  0.000000 0.900621
60311 60242.0 -0.286527  0.332955  0.000000 0.898356
60311 60252.0 -0.289544  0.336494  0.000000 0.896067
60311 60262.0 -0.292554  0.340025  0.000000 0.893753
60311 60272.0 -0.295556  0.343546  0.000000 0.891416
60311 60282.0 -0.298550  0.347059  0.000000 0.889055
60311 60292.0 -0.301536  0.350562  0.000000 0.886669
60311 60302.0 -0.304514  0.354056  0.000000 0.884260
60311 60312.0 -0.307484  0.357540  0.000000 0.881827
60311 60322.0 -0.310445  0.361015  0.000000 0.879370
60311 60332.0 -0.313398  0.364481  0.000000 0.876890
60311 60342.0 -0.316343  0.367937  0.000000 0.874385
60311 60352.0 -0.319279  0.371383  0.000000 0.871858
60311 60362.0 -0.322206  0.374819  0.000000 0.869306
60311 60372.0 -0.325125  0.378246  0.000000 0.866732
60311 60382.0 -0.328035  0.381662  0.000000 0.864134
60311 60392.0 -0.330936  0.385068  0.000000 0.861513
60311 60402.0 -0.333828  0.388465  0.000000 0.858868
60311 60412.0 -0.336711  0.391850  0.000000 0.856200
60311 60422.0 -0.339585  0.395226  0.000000 0.853510
60311 60432.0 -0.342450  0.398591  0.000000 0.850796
60311 60442.0 -0.345306  0.401945  0.000000 0.848059
60311 60452.0 -0.348152  0.405289  0.000000 0.845299
60311 60462.0 -0.350989  0.408622  0.000000 0.842517
60311 60472.0 -0.353817  0.411944  0.000000 0.839712
60311 60482.0 -0.356635  0.415255  0.000000 0.836884
60311 60492.0 -0.359443  0.418556  0.000000 0.834033
60311 60502.0 -0.362242  0.421845  0.000000 0.831161
60311 60512.0 -0.365031  0.425123  0.000000 0.828265
60311 60522.0 -0.367810  0.428390  0.000000 0.825347
60311 60532.0 -0.370579  0.431645  0.000000 0.822407
60311 60542.0 -0.373338  0.434889  0.000000 0.819445
60311 60552.0 -0.376087  0.438121  0.000000 0.816461
60311 60562.0 -0.378826  0.441342  0.000000 0.813454
60311 60572.0 -0.381554  0.444551  0.000000 0.810426
60311 60582.0 -0.384273  0.447749  0.000000 0.807376
60311 60592.0 -0.386981  0.450934  0.000000 0.804304
60311 60602.0 -0.389678  0.454108  0.000000 0.801210
60311 60612.0 -0.392365  0.457269  0.000000 0.798094
60311 60622.0 -0.395041  0.460419  0.000000 0.794957
60311 60632.0 -0.397707  0.463556  0.000000 0.791799
60311 60642.0 -0.400362  0.466681  0.000000 0.788619
60311 60652.0 -0.403006  0.469793  0.000000 0.785417
60311 60662.0 -0.405639  0.472893  0.000000 0.782195
60311 60672.0 -0.408262  0.475981  0.000000 0.778951
60311 60682.0 -0.410873  0.479056  0.000000 0.775686
60311 60692.0 -0.413473  0.482118  0.000000 0.772400
60311 60702.0 -0.416062  0.485167  0.000000 0.769094
60311 60712.0 -0.418639  0.488204  0.000000 0.765766
60311 60722.0 -0.421206  0.491228  0.000000 0.762418
60311 60732.0 -0.423760  0.494238  0.000000 0.759049
60311 60742.0 -0.426304  0.497236  0.000000 0.755660
60311 60752.0 -0.428836  0.500220  0.000000 0.752250
60311 60762.0 -0.431356  0.503191  0.000000 0.748820
60311 60772.0 -0.433864  0.506148  0.000000 0.745369
60311 60782.0 -0.436361  0.509093  0.000000 0.741899
60311 60792.0 -0.438846  0.512023  0.000000 0.738408
60311 60802.0 -0.441319  0.514941  0.000000 0.734897
60311 60812.0 -0.443780  0.517844  0.000000 0.731366
60311 60822.0 -0.446229  0.520734  0.000000 0.727816
60311 60832.0 -0.448666  0.523610  0.000000 0.724245
60311 60842.0 -0.451091  0.526472  0.000000 0.720655
60311 60852.0 -0.453504  0.529320  0.000000 0.717046
60311 60862.0 -0.455904  0.532154  0.000000 0.713417
60311 60872.0 -0.458292  0.534974  0.000000 0.709769
60311 60882.0 -0.460667  0.537779  0.000000 0.706101
60311 60892.0 -0.463030  0.540571  0.000000 0.702415
60311 60902.0 -0.465380  0.543348  0.000000 0.698709
60311 60912.0 -0.467718  0.546111  0.000000 0.694984
60311 60922.0 -0.470043  0.548859  0.000000 0.691241
60311 60932.0 -0.472355  0.551592  0.000000 0.687479
60311 60942.0 -0.474654  0.554311  0.000000 0.683698
60311 60952.0 -0.476940  0.557016  0.000000 0.679898
60311 60962.0 -0.479214  0.559705  0.000000 0.676080
60311 60972.0 -0.481474  0.562380  0.000000 0.672244
60311 60982.0 -0.483721  0.565040  0.000000 0.668389
60311 60992.0 -0.485955  0.567684  0.000000 0.664516
60311 61002.0 -0.488176  0.570314  0.000000 0.660626
60311 61012.0 -0.490383  0.572928  0.000000 0.656717
60311 61022.0 -0.492578  0.575528  0.000000 0.652790
60311 61032.0 -0.494758  0.578112  0.000000 0.648846
60311 61042.0 -0.496925  0.580681  0.000000 0.644884
60311 61052.0 -0.499079  0.583234  0.000000 0.640904
60311 61062.0 -0.501219  0.585772  0.000000 0.636907
60311 61072.0 -0.503345  0.588294  0.000000 0.632893
60311 61082.0 -0.505458  0.590801  0.000000 0.628862
60311 61092.0 -0.507556  0.593292  0.000000 0.624813
60311 61102.0 -0.509641  0.595767  0.000000 0.620747
60311 61112.0 -0.511712  0.598227  0.000000 0.616665
60311 61122.0 -0.513769  0.600671  0.000000 0.612566
60311 61132.0 -0.515811  0.603098  0.000000 0.608450
60311 61142.0 -0.517840  0.605510  0.000000 0.604317
60311 61152.0 -0.519855  0.607906  0.000000 0.600168
60311 61162.0 -0.521855  0.610285  0.000000 0.596003
60311 61172.0 -0.523841  0.612649  0.000000 0.591821
60311 61182.0 -0.525812  0.614996  0.000000 0.587624
60311 61192.0 -0.527769  0.617327  0.000000 0.583410
60311 61202.0 -0.529712  0.619642  0.000000 0.579180
60311 61212.0 -0.531640  0.621940  0.000000 0.574935
60311 61222.0 -0.533553  0.624221  0.000000 0.570674
60311 61232.0 -0.535452  0.626487  0.000000 0.566397
60311 61242.0 -0.537336  0.628735  0.000000 0.562105
60311 61252.0 -0.539205  0.630967  0.000000 0.557798
60311 61262.0 -0.541059  0.633183  0.000000 0.553475
60311 61272.0 -0.542898  0.635381  0.000000 0.549138
60311 61282.0 -0.544723  0.637563  0.000000 0.544785
60311 61292.0 -0.546532  0.639728  0.000000 0.540417
60311 61302.0 -0.548326  0.641876  0.000000 0.536035
60311 61312.0 -0.550106  0.644007  0.000000 0.531638
60311 61322.0 -0.551869  0.646121  0.000000 0.527227
60311 61332.0 -0.553618  0.648218  0.000000 0.522801
60311 61342.0 -0.555351  0.650298  0.000000 0.518361
60311 61352.0 -0.557069  0.652360  0.000000 0.513907
60311 61362.0 -0.558771  0.654406  0.000000 0.509438
60311 61372.0 -0.560458  0.656434  0.000000 0.504956
60311 61382.0 -0.562130  0.658445  0.000000 0.500460
60311 61392.0 -0.563785  0.660439  0.000000 0.495951
60311 61402.0 -0.565425  0.662415  0.000000 0.491427
60311 61412.0 -0.567050  0.664374  0.000000 0.486891
60311 61422.0 -0.568658  0.666315  0.000000 0.482341
60311 61432.0 -0.570251  0.668239  0.000000 0.477777
60311 61442.0 -0.571827  0.670145  0.000000 0.473201
60311 61452.0 -0.573388  0.672034  0.000000 0.468612
60311 61462.0 -0.574932  0.673905  0.000000 0.464010
60311 61472.0 -0.576461  0.675758  0.000000 0.459395
60311 61482.0 -0.577973  0.677594  0.000000 0.454768
60311 61492.0 -0.579469  0.679411  0.000000 0.450128
60311 61502.0 -0.580949  0.681212  0.000000 0.445476
60311 61512.0 -0.582412  0.682994  0.000000 0.440812
60311 61522.0 -0.583859  0.684758  0.000000 0.436136
60311 61532.0 -0.585290  0.686505  0.000000 0.431447
60311 61542.0 -0.586704  0.688234  0.000000 0.426747
60311 61552.0 -0.588101  0.689944  0.000000 0.422036
60311 61562.0 -0.589481  0.691637  0.000000 0.417312
60311 61572.0 -0.590845  0.693312  0.000000 0.412577
60311 61582.0 -0.592192  0.694969  0.000000 0.407831
60311 61592.0 -0.593523  0.696608  0.000000 0.403074
60311 61602.0 -0.594836  0.698229  0.000000 0.398306
60311 61612.0 -0.596132  0.699831  0.000000 0.393526
60311 61622.0 -0.597411  0.701416  0.000000 0.388736
60311 61632.0 -0.598673  0.702982  0.000000 0.383936
60311 61642.0 -0.599917  0.704531  0.000000 0.379124
60311 61652.0 -0.601145  0.706061  0.000000 0.374303
60311 61662.0 -0.602355  0.707573  0.000000 0.369471
60311 61672.0 -0.603547  0.709068  0.000000 0.364629
60311 61682.0 -0.604722  0.710544  0.000000 0.359777
60311 61692.0 -0.605879  0.712001  0.000000 0.354915
60311 61702.0 -0.607019  0.713441  0.000000 0.350043
60311 61712.0 -0.608140  0.714863  0.000000 0.345161
60311 61722.0 -0.609244  0.716266  0.000000 0.340271
60311 61732.0 -0.610330  0.717652  0.000000 0.335370
60311 61742.0 -0.611397  0.719019  0.000000 0.330461
60311 61752.0 -0.612447  0.720369  0.000000 0.325542
60311 61762.0 -0.613478  0.721700  0.000000 0.320615
60311 61772.0 -0.614491  0.723013  0.000000 0.315679
60311 61782.0 -0.615485  0.724309  0.000000 0.310734
60311 61792.0 -0.616460  0.725586  0.000000 0.305780
60311 61802.0 -0.617417  0.726846  0.000000 0.300818
60311 61812.0 -0.618354  0.728088  0.000000 0.295848
60311 61822.0 -0.619273  0.729312  0.000000 0.290869
60311 61832.0 -0.620172  0.730519  0.000000 0.285883
60311 61842.0 -0.621052  0.731707  0.000000 0.280889
60311 61852.0 -0.621913  0.732879  0.000000 0.275887
60311 61862.0 -0.622753  0.734033  0.000000 0.270877
60311 61872.0 -0.623574  0.735169  0.000000 0.265860
60311 61882.0 -0.624375  0.736289  0.000000 0.260835
60311 61892.0 -0.625155  0.737391  0.000000 0.255804
60311 61902.0 -0.625915  0.738476  0.000000 0.250765
60311 61912.0 -0.626654  0.739545  0.000000 0.245719
60311 61922.0 -0.627372  0.740597  0.000000 0.240667
60311 61932.0 -0.628069  0.741633  0.000000 0.235608
60311 61942.0 -0.628744  0.742652  0.000000 0.230542
60311 61952.0 -0.629397  0.743655  0.000000 0.225470
60311 61962.0 -0.630027  0.744643  0.000000 0.220392
60311 61972.0 -0.630635  0.745615  0.000000 0.215307
60311 61982.0 -0.631220  0.746572  0.000000 0.210217
60311 61992.0 -0.631781  0.747515  0.000000 0.205121
60311 62002.0 -0.632318  0.748443  0.000000 0.200019
60311 62012.0 -0.632830  0.749357  0.000000 0.194912
60311 62022.0 -0.633317  0.750258  0.000000 0.189799
60311 62032.0 -0.633777  0.751145  0.000000 0.184681
60311 62042.0 -0.634211  0.752021  0.000000 0.179558
60311 62052.0 -0.634617  0.752884  0.000000 0.174430
60311 62062.0 -0.634995  0.753737  0.000000 0.169297
60311 62072.0 -0.635343  0.754580  0.000000 0.164160
60311 62082.0 -0.635659  0.755414  0.000000 0.159017
60311 62092.0 -0.635944  0.756240  0.000000 0.153871
60311 62102.0 -0.636194  0.757060  0.000000 0.148720
60311 62112.0 -0.636409  0.757874  0.000000 0.143565
60311 62122.0 -0.636585  0.758685  0.000000 0.138406
60311 62132.0 -0.636722  0.759494  0.000000 0.133243
60311 62142.0 -0.636815  0.760304  0.000000 0.128077
60311 62152.0 -0.636862  0.761118  0.000000 0.122907
60311 62162.0 -0.636859  0.761938  0.000000 0.117733
60311 62172.0 -0.636801  0.762768  0.000000 0.112556
60311 62182.0 -0.636683  0.763613  0.000000 0.107376
60311 62192.0 -0.636498  0.764478  0.000000 0.102193
60311 62202.0 -0.636238  0.765370  0.000000 0.097008
60311 62212.0 -0.635893  0.766296  0.000000 0.091819
60311 62222.0 -0.635452  0.767265  0.000000 0.086629
60311 62232.0 -0.634899  0.768292  0.000000 0.081435
60311 62242.0 -0.634214  0.769390  0.000000 0.076240
60311 62252.0 -0.633372  0.770580  0.000000 0.071042
60311 62262.0 -0.632340  0.771888  0.000000 0.065843
60311 62272.0 -0.631073  0.773349  0.000000 0.060642
60311 62282.0 -0.629509  0.775013  0.000000 0.055439
60311 62292.0 -0.627560  0.776946  0.000000 0.050236
60311 62302.0 -0.625097  0.779247  0.000000 0.045031
60311 62312.0 -0.621922  0.782066  0.000000 0.039826
60311 62322.0 -0.617718  0.785638  0.000000 0.034620
60311 62332.0 -0.611936  0.790360  0.000000 0.029415
60311 62342.0 -0.603548  0.796959  0.000000 0.024211
60311 62352.0 -0.590371  0.806908  0.000000 0.019010
60311 62362.0 -0.566831  0.823718  0.000000 0.013819
60311 62372.0 -0.513364  0.858127  0.000000 0.008652
60311 62382.0 -0.289908  0.957048  0.000000 0.003621
60311 62392.0  0.978426 -0.206582  0.000000 0.002394
60311 62402.0  0.789713 -0.613434  0.000000 0.007261
60311 62412.0  0.735150 -0.677791  0.000000 0.012413
60311 62422.0  0.711074 -0.702897  0.000000 0.017601
60311 62432.0  0.697560 -0.716163  0.000000 0.022800
60311 62442.0  0.688892 -0.724323  0.000000 0.028004
60311 62452.0  0.682837 -0.729815  0.000000 0.033210
60311 62462.0  0.678346 -0.733737  0.000000 0.038417
60311 62472.0  0.674863 -0.736653  0.000000 0.043624
60311 62482.0  0.672063 -0.738882  0.000000 0.048830
60311 62492.0  0.669747 -0.740621  0.000000 0.054036
60311 62502.0  0.667784 -0.741994  0.000000 0.059241
60311 62512.0  0.666085 -0.743087  0.000000 0.064444
60311 62522.0  0.664587 -0.743958  0.000000 0.069646
60311 62532.0  0.663246 -0.744650  0.000000 0.074846
60311 62542.0  0.662027 -0.745193  0.000000 0.080044
60311 62552.0  0.660905 -0.745613  0.000000 0.085241
60311 62562.0  0.659861 -0.745926  0.000000 0.090435
60311 62572.0  0.658878 -0.746147  0.000000 0.095627
60311 62582.0  0.657945 -0.746287  0.000000 0.100816
60311 62592.0  0.657053 -0.746355  0.000000 0.106003
60311 62602.0  0.656192 -0.746358  0.000000 0.111187
60311 62612.0  0.655356 -0.746302  0.000000 0.116368
60311 62622.0  0.654540 -0.746193  0.000000 0.121546
60311 62632.0  0.653739 -0.746034  0.000000 0.126721
60311 62642.0  0.652950 -0.745829  0.000000 0.131892
60311 62652.0  0.652169 -0.745580  0.000000 0.137060
60311 62662.0  0.651393 -0.745291  0.000000 0.142224
60311 62672.0  0.650620 -0.744964  0.000000 0.147385
60311 62682.0  0.649849 -0.744599  0.000000 0.152541
60311 62692.0  0.649076 -0.744200  0.000000 0.157693
60311 62702.0  0.648300 -0.743767  0.000000 0.162842
60311 62712.0  0.647521 -0.743301  0.000000 0.167985
60311 62722.0  0.646737 -0.742805  0.000000 0.173125
60311 62732.0  0.645947 -0.742278  0.000000 0.178259
60311 62742.0  0.645150 -0.741721  0.000000 0.183389
60311 62752.0  0.644344 -0.741136  0.000000 0.188514
60311 62762.0  0.643530 -0.740523  0.000000 0.193633
60311 62772.0  0.642707 -0.739883  0.000000 0.198748
60311 62782.0  0.641874 -0.739216  0.000000 0.203857
60311 62792.0  0.641031 -0.738522  0.000000 0.208960
60311 62802.0  0.640176 -0.737803  0.000000 0.214058
60311 62812.0  0.639311 -0.737058  0.000000 0.219151
60311 62822.0  0.638433 -0.736288  0.000000 0.224237
60311 62832.0  0.637544 -0.735494  0.000000 0.229317
60311 62842.0  0.636642 -0.734675  0.000000 0.234391
60311 62852.0  0.635727 -0.733833  0.000000 0.239458
60311 62862.0  0.634800 -0.732966  0.000000 0.244519
60311 62872.0  0.633859 -0.732076  0.000000 0.249574
60311 62882.0  0.632905 -0.731163  0.000000 0.254621
60311 62892.0  0.631938 -0.730226  0.000000 0.259662
60311 62902.0  0.630956 -0.729267  0.000000 0.264696
60311 62912.0  0.629961 -0.728285  0.000000 0.269722
60311 62922.0  0.628951 -0.727281  0.000000 0.274741
60311 62932.0  0.627927 -0.726254  0.000000 0.279753
60311 62942.0  0.626889 -0.725206  0.000000 0.284757
60311 62952.0  0.625837 -0.724135  0.000000 0.289753
60311 62962.0  0.624770 -0.723042  0.000000 0.294742
60311 62972.0  0.623688 -0.721928  0.000000 0.299722
60311 62982.0  0.622591 -0.720792  0.000000 0.304694
60311 62992.0  0.621480 -0.719635  0.000000 0.309658
60311 63002.0  0.620354 -0.718456  0.000000 0.314614
60311 63012.0  0.619213 -0.717256  0.000000 0.319561
60311 63022.0  0.618056 -0.716035  0.000000 0.324499
60311 63032.0  0.616885 -0.714793  0.000000 0.329429
60311 63042.0  0.615699 -0.713530  0.000000 0.334349
60311 63052.0  0.614497 -0.712247  0.000000 0.339260
60311 63062.0  0.613281 -0.710942  0.000000 0.344162
60311 63072.0  0.612049 -0.709617  0.000000 0.349055
60311 63082.0  0.610802 -0.708272  0.000000 0.353938
60311 63092.0  0.609539 -0.706906  0.000000 0.358812
60311 63102.0  0.608262 -0.705520  0.000000 0.363675
60311 63112.0  0.606969 -0.704113  0.000000 0.368529
60311 63122.0  0.605660 -0.702686  0.000000 0.373373
60311 63132.0  0.604337 -0.701240  0.000000 0.378207
60311 63142.0  0.602998 -0.699773  0.000000 0.383030
60311 63152.0  0.601644 -0.698286  0.000000 0.387843
60311 63162.0  0.600274 -0.696779  0.000000 0.392645
60311 63172.0  0.598889 -0.695253  0.000000 0.397436
60311 63182.0  0.597489 -0.693706  0.000000 0.402217
60311 63192.0  0.596073 -0.692140  0.000000 0.406987
60311 63202.0  0.594642 -0.690555  0.000000 0.411745
60311 63212.0  0.593196 -0.688950  0.000000 0.416492
60311 63222.0  0.591735 -0.687326  0.000000 0.421228
60311 63232.0  0.590258 -0.685682  0.000000 0.425953
60311 63242.0  0.588766 -0.684019  0.000000 0.430666
60311 63252.0  0.587259 -0.682336  0.000000 0.435367
60311 63262.0  0.585736 -0.680635  0.000000 0.440056
60311 63272.0  0.584199 -0.678914  0.000000 0.444733
60311 63282.0  0.582646 -0.677175  0.000000 0.449398
60311 63292.0  0.581078 -0.675416  0.000000 0.454051
60311 63302.0  0.579495 -0.673638  0.000000 0.458691
60311 63312.0  0.577896 -0.671842  0.000000 0.463319
60311 63322.0  0.576283 -0.670027  0.000000 0.467934
60311 63332.0  0.574654 -0.668193  0.000000 0.472536
60311 63342.0  0.573011 -0.666341  0.000000 0.477125
60311 63352.0  0.571352 -0.664470  0.000000 0.481702
60311 63362.0  0.569679 -0.662580  0.000000 0.486265
60311 63372.0  0.567990 -0.660672  0.000000 0.490815
60311 63382.0  0.566287 -0.658746  0.000000 0.495351
60311 63392.0  0.564569 -0.656801  0.000000 0.499874
60311 63402.0  0.562836 -0.654838  0.000000 0.504384
60311 63412.0  0.561088 -0.652857  0.000000 0.508879
60311 63422.0  0.559325 -0.650858  0.000000 0.513361
60311 63432.0  0.557548 -0.648841  0.000000 0.517828
60311 63442.0  0.555756 -0.646805  0.000000 0.522282
60311 63452.0  0.553949 -0.644752  0.000000 0.526721
60311 63462.0  0.552128 -0.642681  0.000000 0.531146
60311 63472.0  0.550292 -0.640593  0.000000 0.535556
60311 63482.0  0.548441 -0.638486  0.000000 0.539952
60311 63492.0  0.546576 -0.636362  0.000000 0.544332
60311 63502.0  0.544697 -0.634220  0.000000 0.548698
60311 63512.0  0.542803 -0.632061  0.000000 0.553049
60311 63522.0  0.540895 -0.629885  0.000000 0.557385
60311 63532.0  0.538972 -0.627691  0.000000 0.561706
60311 63542.0  0.537036 -0.625479  0.000000 0.566011
60311 63552.0  0.535085 -0.623251  0.000000 0.570301
60311 63562.0  0.533119 -0.621005  0.000000 0.574575
60311 63572.0  0.531140 -0.618742  0.000000 0.578834
60311 63582.0  0.529147 -0.616462  0.000000 0.583076
60311 63592.0  0.527139 -0.614166  0.000000 0.587303
60311 63602.0  0.525118 -0.611852  0.000000 0.591514
60311 63612.0  0.523083 -0.609521  0.000000 0.595708
60311 63622.0  0.521034 -0.607174  0.000000 0.599886
60311 63632.0  0.518971 -0.604810  0.000000 0.604048
60311 63642.0  0.516894 -0.602430  0.000000 0.608194
60311 63652.0  0.514803 -0.600033  0.000000 0.612322
60311 63662.0  0.512699 -0.597619  0.000000 0.616434
60311 63672.0  0.510581 -0.595189  0.000000 0.620529
60311 63682.0  0.508450 -0.592743  0.000000 0.624608
60311 63692.0  0.506305 -0.590280  0.000000 0.628669
60311 63702.0  0.504147 -0.587802  0.000000 0.632713
60311 63712.0  0.501975 -0.585307  0.000000 0.636739
60311 63722.0  0.499790 -0.582796  0.000000 0.640749
60311 63732.0  0.497592 -0.580269  0.000000 0.644740
60311 63742.0  0.495380 -0.577727  0.000000 0.648715
60311 63752.0  0.493155 -0.575168  0.000000 0.652671
60311 63762.0  0.490917 -0.572594  0.000000 0.656610
60311 63772.0  0.488666 -0.570004  0.000000 0.660530
60311 63782.0  0.486403 -0.567399  0.000000 0.664433
60311 63792.0  0.484126 -0.564778  0.000000 0.668317
60311 63802.0  0.481836 -0.562142  0.000000 0.672184
60311 63812.0  0.479533 -0.559490  0.000000 0.676032
60311 63822.0  0.477218 -0.556823  0.000000 0.679861
60311 63832.0  0.474890 -0.554141  0.000000 0.683672
60311 63842.0  0.472550 -0.551444  0.000000 0.687464
60311 63852.0  0.470196 -0.548731  0.000000 0.691237
60311 63862.0  0.467831 -0.546004  0.000000 0.694992
60311 63872.0  0.465453 -0.543262  0.000000 0.698728
60311 63882.0  0.463062 -0.540505  0.000000 0.702444
60311 63892.0  0.460659 -0.537733  0.000000 0.706142
60311 63902.0  0.458244 -0.534947  0.000000 0.709820
60311 63912.0  0.455817 -0.532146  0.000000 0.713478
60311 63922.0  0.453378 -0.529331  0.000000 0.717118
60311 63932.0  0.450926 -0.526501  0.000000 0.720737
60311 63942.0  0.448463 -0.523657  0.000000 0.724337
60311 63952.0  0.445988 -0.520798  0.000000 0.727918
60311 63962.0  0.443500 -0.517926  0.000000 0.731478
60311 63972.0  0.441001 -0.515039  0.000000 0.735019
60311 63982.0  0.438491 -0.512139  0.000000 0.738539
60311 63992.0  0.435968 -0.509224  0.000000 0.742039
60311 64002.0  0.433434 -0.506296  0.000000 0.745519
60311 64012.0  0.430889 -0.503354  0.000000 0.748979
60311 64022.0  0.428332 -0.500398  0.000000 0.752418
60311 64032.0  0.425764 -0.497429  0.000000 0.755837
60311 64042.0  0.423184 -0.494446  0.000000 0.759235
60311 64052.0  0.420593 -0.491450  0.000000 0.762613
60311 64062.0  0.417991 -0.488440  0.000000 0.765970
60311 64072.0  0.415378 -0.485417  0.000000 0.769305
60311 64082.0  0.412754 -0.482382  0.000000 0.772620
60311 64092.0  0.410119 -0.479333  0.000000 0.775914
60311 64102.0  0.407473 -0.476271  0.000000 0.779187
60311 64112.0  0.404816 -0.473196  0.000000 0.782438
60311 64122.0  0.402149 -0.470108  0.000000 0.785669
60311 64132.0  0.399470 -0.467007  0.000000 0.788877
60311 64142.0  0.396782 -0.463894  0.000000 0.792065
60311 64152.0  0.394082 -0.460769  0.000000 0.795230
60311 64162.0  0.391372 -0.457631  0.000000 0.798375
60311 64172.0  0.388652 -0.454480  0.000000 0.801497
60311 64182.0  0.385922 -0.451317  0.000000 0.804597
60311 64192.0  0.383181 -0.448142  0.000000 0.807676
60311 64202.0  0.380430 -0.444955  0.000000 0.810733
60311 64212.0  0.377669 -0.441756  0.000000 0.813767
60311 64222.0  0.374898 -0.438545  0.000000 0.816780
60311 64232.0  0.372117 -0.435322  0.000000 0.819770
60311 64242.0  0.369327 -0.432088  0.000000 0.822738
60311 64252.0  0.366526 -0.428841  0.000000 0.825684
60311 64262.0  0.363716 -0.425584  0.000000 0.828607
60311 64272.0  0.360896 -0.422314  0.000000 0.831508
60311 64282.0  0.358067 -0.419034  0.000000 0.834386
60311 64292.0  0.355228 -0.415741  0.000000 0.837241
60311 64302.0  0.352379 -0.412438  0.000000 0.840073
60311 64312.0  0.349522 -0.409124  0.000000 0.842883
60311 64322.0  0.346655 -0.405799  0.000000 0.845670
60311 64332.0  0.343779 -0.402462  0.000000 0.848434
60311 64342.0  0.340894 -0.399115  0.000000 0.851175
60311 64352.0  0.338000 -0.395757  0.000000 0.853893
60311 64362.0  0.335097 -0.392389  0.000000 0.856587
60311 64372.0  0.332185 -0.389010  0.000000 0.859258
60311 64382.0  0.329264 -0.385620  0.000000 0.861906
60311 64392.0  0.326335 -0.382220  0.000000 0.864531
60311 64402.0  0.323397 -0.378810  0.000000 0.867132
60311 64412.0  0.320450 -0.375390  0.000000 0.869709
60311 64422.0  0.317495 -0.371959  0.000000 0.872263
60311 64432.0  0.314532 -0.368519  0.000000 0.874794
60311 64442.0  0.311560 -0.365068  0.000000 0.877300
60311 64452.0  0.308580 -0.361608  0.000000 0.879783
60311 64462.0  0.305592 -0.358138  0.000000 0.882242
60311 64472.0  0.302596 -0.354659  0.000000 0.884677
60311 64482.0  0.299592 -0.351170  0.000000 0.887088
60311 64492.0  0.296580 -0.347671  0.000000 0.889475
60311 64502.0  0.293561 -0.344163  0.000000 0.891837
60311 64512.0  0.290533 -0.340646  0.000000 0.894176
60311 64522.0  0.287498 -0.337120  0.000000 0.896490
60311 64532.0  0.284455 -0.333585  0.000000 0.898780
60311 64542.0  0.281405 -0.330041  0.000000 0.901046
60311 64552.0  0.278348 -0.326488  0.000000 0.903287
60311 64562.0  0.275283 -0.322926  0.000000 0.905504
60311 64572.0  0.272211 -0.319356  0.000000 0.907697
60311 64582.0  0.269132 -0.315777  0.000000 0.909864
