CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:08.871
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 166
OBJECT_ID = IRIDIUM 166

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.554856 -0.410506  0.000000 0.723616
60311 60552.0  0.734748 -0.556057  0.000000 0.388518
60311 60562.0  0.733245 -0.554679  0.000000 0.393297
60311 60572.0  0.731720 -0.553289  0.000000 0.398066
60311 60582.0  0.730173 -0.551888  0.000000 0.402823
60311 60592.0  0.728603 -0.550476  0.000000 0.407570
60311 60602.0  0.727011 -0.549052  0.000000 0.412306
60311 60612.0  0.725398 -0.547617  0.000000 0.417031
60311 60622.0  0.723762 -0.546169  0.000000 0.421744
60311 60632.0  0.722104 -0.544710  0.000000 0.426446
60311 60642.0  0.720425 -0.543240  0.000000 0.431137
60311 60652.0  0.718724 -0.541757  0.000000 0.435816
60311 60662.0  0.717002 -0.540262  0.000000 0.440483
60311 60672.0  0.715258 -0.538756  0.000000 0.445138
60311 60682.0  0.713493 -0.537237  0.000000 0.449782
60311 60692.0  0.711707 -0.535707  0.000000 0.454413
60311 60702.0  0.709900 -0.534164  0.000000 0.459032
60311 60712.0  0.708072 -0.532610  0.000000 0.463639
60311 60722.0  0.706223 -0.531043  0.000000 0.468233
60311 60732.0  0.704354 -0.529464  0.000000 0.472814
60311 60742.0  0.702464 -0.527873  0.000000 0.477383
60311 60752.0  0.700553 -0.526270  0.000000 0.481939
60311 60762.0  0.698622 -0.524654  0.000000 0.486482
60311 60772.0  0.696671 -0.523027  0.000000 0.491012
60311 60782.0  0.694699 -0.521387  0.000000 0.495529
60311 60792.0  0.692708 -0.519735  0.000000 0.500032
60311 60802.0  0.690696 -0.518070  0.000000 0.504522
60311 60812.0  0.688664 -0.516394  0.000000 0.508998
60311 60822.0  0.686613 -0.514705  0.000000 0.513461
60311 60832.0  0.684541 -0.513004  0.000000 0.517909
60311 60842.0  0.682450 -0.511290  0.000000 0.522344
60311 60852.0  0.680340 -0.509565  0.000000 0.526765
60311 60862.0  0.678210 -0.507827  0.000000 0.531172
60311 60872.0  0.676060 -0.506077  0.000000 0.535564
60311 60882.0  0.673891 -0.504315  0.000000 0.539942
60311 60892.0  0.671703 -0.502541  0.000000 0.544305
60311 60902.0  0.669495 -0.500755  0.000000 0.548654
60311 60912.0  0.667269 -0.498956  0.000000 0.552988
60311 60922.0  0.665023 -0.497145  0.000000 0.557307
60311 60932.0  0.662759 -0.495322  0.000000 0.561611
60311 60942.0  0.660476 -0.493487  0.000000 0.565899
60311 60952.0  0.658174 -0.491640  0.000000 0.570173
60311 60962.0  0.655853 -0.489781  0.000000 0.574431
60311 60972.0  0.653514 -0.487910  0.000000 0.578674
60311 60982.0  0.651156 -0.486027  0.000000 0.582901
60311 60992.0  0.648780 -0.484132  0.000000 0.587113
60311 61002.0  0.646385 -0.482224  0.000000 0.591309
60311 61012.0  0.643972 -0.480305  0.000000 0.595489
60311 61022.0  0.641541 -0.478374  0.000000 0.599652
60311 61032.0  0.639092 -0.476432  0.000000 0.603800
60311 61042.0  0.636625 -0.474477  0.000000 0.607932
60311 61052.0  0.634139 -0.472510  0.000000 0.612047
60311 61062.0  0.631636 -0.470532  0.000000 0.616145
60311 61072.0  0.629116 -0.468542  0.000000 0.620227
60311 61082.0  0.626577 -0.466540  0.000000 0.624293
60311 61092.0  0.624021 -0.464527  0.000000 0.628341
60311 61102.0  0.621447 -0.462502  0.000000 0.632373
60311 61112.0  0.618856 -0.460465  0.000000 0.636387
60311 61122.0  0.616248 -0.458417  0.000000 0.640385
60311 61132.0  0.613622 -0.456357  0.000000 0.644365
60311 61142.0  0.610979 -0.454286  0.000000 0.648328
60311 61152.0  0.608319 -0.452203  0.000000 0.652273
60311 61162.0  0.605642 -0.450109  0.000000 0.656201
60311 61172.0  0.602947 -0.448004  0.000000 0.660111
60311 61182.0  0.600236 -0.445887  0.000000 0.664004
60311 61192.0  0.597509 -0.443759  0.000000 0.667878
60311 61202.0  0.594764 -0.441619  0.000000 0.671735
60311 61212.0  0.592003 -0.439469  0.000000 0.675574
60311 61222.0  0.589225 -0.437307  0.000000 0.679394
60311 61232.0  0.586431 -0.435134  0.000000 0.683196
60311 61242.0  0.583620 -0.432951  0.000000 0.686980
60311 61252.0  0.580794 -0.430756  0.000000 0.690745
60311 61262.0  0.577951 -0.428550  0.000000 0.694491
60311 61272.0  0.575091 -0.426333  0.000000 0.698219
60311 61282.0  0.572216 -0.424106  0.000000 0.701928
60311 61292.0  0.569325 -0.421867  0.000000 0.705618
60311 61302.0  0.566418 -0.419618  0.000000 0.709290
60311 61312.0  0.563495 -0.417358  0.000000 0.712942
60311 61322.0  0.560556 -0.415087  0.000000 0.716575
60311 61332.0  0.557602 -0.412806  0.000000 0.720188
60311 61342.0  0.554632 -0.410514  0.000000 0.723782
60311 61352.0  0.551647 -0.408212  0.000000 0.727357
60311 61362.0  0.548647 -0.405899  0.000000 0.730912
60311 61372.0  0.545631 -0.403576  0.000000 0.734448
60311 61382.0  0.542600 -0.401243  0.000000 0.737963
60311 61392.0  0.539554 -0.398899  0.000000 0.741459
60311 61402.0  0.536492 -0.396545  0.000000 0.744935
60311 61412.0  0.533416 -0.394181  0.000000 0.748391
60311 61422.0  0.530325 -0.391806  0.000000 0.751826
60311 61432.0  0.527220 -0.389422  0.000000 0.755242
60311 61442.0  0.524099 -0.387028  0.000000 0.758637
60311 61452.0  0.520964 -0.384623  0.000000 0.762011
60311 61462.0  0.517815 -0.382209  0.000000 0.765365
60311 61472.0  0.514651 -0.379785  0.000000 0.768699
60311 61482.0  0.511473 -0.377351  0.000000 0.772012
60311 61492.0  0.508281 -0.374907  0.000000 0.775303
60311 61502.0  0.505074 -0.372454  0.000000 0.778575
60311 61512.0  0.501854 -0.369991  0.000000 0.781825
60311 61522.0  0.498619 -0.367518  0.000000 0.785054
60311 61532.0  0.495371 -0.365036  0.000000 0.788262
60311 61542.0  0.492109 -0.362545  0.000000 0.791448
60311 61552.0  0.488833 -0.360044  0.000000 0.794613
60311 61562.0  0.485544 -0.357534  0.000000 0.797757
60311 61572.0  0.482241 -0.355014  0.000000 0.800880
60311 61582.0  0.478925 -0.352486  0.000000 0.803981
60311 61592.0  0.475595 -0.349948  0.000000 0.807060
60311 61602.0  0.472253 -0.347401  0.000000 0.810117
60311 61612.0  0.468897 -0.344845  0.000000 0.813153
60311 61622.0  0.465528 -0.342281  0.000000 0.816167
60311 61632.0  0.462146 -0.339707  0.000000 0.819158
60311 61642.0  0.458751 -0.337125  0.000000 0.822128
60311 61652.0  0.455344 -0.334534  0.000000 0.825075
60311 61662.0  0.451924 -0.331934  0.000000 0.828000
60311 61672.0  0.448491 -0.329325  0.000000 0.830903
60311 61682.0  0.445046 -0.326709  0.000000 0.833784
60311 61692.0  0.441589 -0.324083  0.000000 0.836642
60311 61702.0  0.438119 -0.321449  0.000000 0.839477
60311 61712.0  0.434637 -0.318807  0.000000 0.842290
60311 61722.0  0.431143 -0.316157  0.000000 0.845080
60311 61732.0  0.427637 -0.313498  0.000000 0.847848
60311 61742.0  0.424119 -0.310831  0.000000 0.850592
60311 61752.0  0.420590 -0.308156  0.000000 0.853314
60311 61762.0  0.417048 -0.305474  0.000000 0.856012
60311 61772.0  0.413495 -0.302783  0.000000 0.858687
60311 61782.0  0.409931 -0.300084  0.000000 0.861340
60311 61792.0  0.406355 -0.297378  0.000000 0.863969
60311 61802.0  0.402768 -0.294663  0.000000 0.866575
60311 61812.0  0.399170 -0.291941  0.000000 0.869157
60311 61822.0  0.395560 -0.289212  0.000000 0.871716
60311 61832.0  0.391940 -0.286475  0.000000 0.874251
60311 61842.0  0.388308 -0.283730  0.000000 0.876763
60311 61852.0  0.384666 -0.280979  0.000000 0.879251
60311 61862.0  0.381013 -0.278219  0.000000 0.881716
60311 61872.0  0.377350 -0.275453  0.000000 0.884156
60311 61882.0  0.373676 -0.272680  0.000000 0.886573
60311 61892.0  0.369992 -0.269899  0.000000 0.888966
60311 61902.0  0.366297 -0.267111  0.000000 0.891335
60311 61912.0  0.362592 -0.264317  0.000000 0.893680
60311 61922.0  0.358877 -0.261515  0.000000 0.896001
60311 61932.0  0.355152 -0.258707  0.000000 0.898297
60311 61942.0  0.351417 -0.255892  0.000000 0.900569
60311 61952.0  0.347672 -0.253070  0.000000 0.902817
60311 61962.0  0.343918 -0.250242  0.000000 0.905041
60311 61972.0  0.340154 -0.247407  0.000000 0.907240
60311 61982.0  0.336381 -0.244566  0.000000 0.909415
60311 61992.0  0.332598 -0.241718  0.000000 0.911565
60311 62002.0  0.328806 -0.238864  0.000000 0.913691
60311 62012.0  0.325004 -0.236004  0.000000 0.915792
60311 62022.0  0.321194 -0.233138  0.000000 0.917868
60311 62032.0  0.317374 -0.230266  0.000000 0.919919
60311 62042.0  0.313546 -0.227387  0.000000 0.921946
60311 62052.0  0.309709 -0.224503  0.000000 0.923947
60311 62062.0  0.305863 -0.221613  0.000000 0.925924
60311 62072.0  0.302009 -0.218717  0.000000 0.927876
60311 62082.0  0.298146 -0.215816  0.000000 0.929802
60311 62092.0  0.294275 -0.212908  0.000000 0.931704
60311 62102.0  0.290396 -0.209996  0.000000 0.933580
60311 62112.0  0.286509 -0.207078  0.000000 0.935431
60311 62122.0  0.282613 -0.204154  0.000000 0.937257
60311 62132.0  0.278710 -0.201225  0.000000 0.939058
60311 62142.0  0.274799 -0.198291  0.000000 0.940833
60311 62152.0  0.270880 -0.195352  0.000000 0.942583
60311 62162.0  0.266953 -0.192408  0.000000 0.944307
60311 62172.0  0.263019 -0.189459  0.000000 0.946006
60311 62182.0  0.259078 -0.186504  0.000000 0.947679
60311 62192.0  0.255129 -0.183545  0.000000 0.949326
60311 62202.0  0.251173 -0.180582  0.000000 0.950948
60311 62212.0  0.247210 -0.177613  0.000000 0.952544
60311 62222.0  0.243240 -0.174640  0.000000 0.954115
60311 62232.0  0.239263 -0.171662  0.000000 0.955660
60311 62242.0  0.235280 -0.168680  0.000000 0.957178
60311 62252.0  0.231290 -0.165694  0.000000 0.958671
60311 62262.0  0.227293 -0.162703  0.000000 0.960138
60311 62272.0  0.223290 -0.159708  0.000000 0.961579
60311 62282.0  0.219280 -0.156709  0.000000 0.962994
60311 62292.0  0.215265 -0.153706  0.000000 0.964384
60311 62302.0  0.211243 -0.150699  0.000000 0.965746
60311 62312.0  0.207215 -0.147688  0.000000 0.967083
60311 62322.0  0.203182 -0.144673  0.000000 0.968394
60311 62332.0  0.199142 -0.141655  0.000000 0.969678
60311 62342.0  0.195097 -0.138633  0.000000 0.970937
60311 62352.0  0.191047 -0.135607  0.000000 0.972169
60311 62362.0  0.186990 -0.132578  0.000000 0.973374
60311 62372.0  0.182929 -0.129545  0.000000 0.974554
60311 62382.0  0.178863 -0.126509  0.000000 0.975707
60311 62392.0  0.174791 -0.123470  0.000000 0.976833
60311 62402.0  0.170714 -0.120428  0.000000 0.977933
60311 62412.0  0.166633 -0.117382  0.000000 0.979007
60311 62422.0  0.162546 -0.114334  0.000000 0.980054
60311 62432.0  0.158455 -0.111282  0.000000 0.981075
60311 62442.0  0.154360 -0.108228  0.000000 0.982069
60311 62452.0  0.150259 -0.105171  0.000000 0.983037
60311 62462.0  0.146155 -0.102111  0.000000 0.983978
60311 62472.0  0.142047 -0.099049  0.000000 0.984892
60311 62482.0  0.137934 -0.095984  0.000000 0.985780
60311 62492.0  0.133817 -0.092917  0.000000 0.986640
60311 62502.0  0.129697 -0.089848  0.000000 0.987475
60311 62512.0  0.125572 -0.086776  0.000000 0.988282
60311 62522.0  0.121444 -0.083702  0.000000 0.989063
60311 62532.0  0.117313 -0.080626  0.000000 0.989817
60311 62542.0  0.113177 -0.077548  0.000000 0.990544
60311 62552.0  0.109039 -0.074468  0.000000 0.991244
60311 62562.0  0.104898 -0.071386  0.000000 0.991918
60311 62572.0  0.100753 -0.068302  0.000000 0.992564
60311 62582.0  0.096605 -0.065217  0.000000 0.993184
60311 62592.0  0.092455 -0.062130  0.000000 0.993777
60311 62602.0  0.088301 -0.059042  0.000000 0.994342
60311 62612.0  0.084145 -0.055952  0.000000 0.994881
60311 62622.0  0.079987 -0.052860  0.000000 0.995393
60311 62632.0  0.075826 -0.049768  0.000000 0.995878
60311 62642.0  0.071663 -0.046674  0.000000 0.996336
60311 62652.0  0.067497 -0.043579  0.000000 0.996767
60311 62662.0  0.063330 -0.040483  0.000000 0.997171
60311 62672.0  0.059160 -0.037387  0.000000 0.997548
60311 62682.0  0.054989 -0.034289  0.000000 0.997898
60311 62692.0  0.050816 -0.031191  0.000000 0.998221
60311 62702.0  0.046641 -0.028092  0.000000 0.998517
60311 62712.0  0.042464 -0.024992  0.000000 0.998785
60311 62722.0  0.038287 -0.021892  0.000000 0.999027
60311 62732.0  0.034108 -0.018791  0.000000 0.999241
60311 62742.0  0.029927 -0.015690  0.000000 0.999429
60311 62752.0  0.025746 -0.012589  0.000000 0.999589
60311 62762.0  0.021564 -0.009487  0.000000 0.999722
60311 62772.0  0.017381 -0.006386  0.000000 0.999829
60311 62782.0  0.013197 -0.003284  0.000000 0.999908
60311 62792.0  0.009013 -0.000183  0.000000 0.999959
60311 62802.0  0.004828  0.002918 -0.000000 0.999984
60311 62812.0  0.000642  0.006019 -0.000000 0.999982
60311 62822.0 -0.003543  0.009120  0.000000 0.999952
60311 62832.0 -0.007729  0.012221  0.000000 0.999895
60311 62842.0 -0.011915  0.015320  0.000000 0.999812
60311 62852.0 -0.016100  0.018420  0.000000 0.999701
60311 62862.0 -0.020286  0.021518  0.000000 0.999563
60311 62872.0 -0.024471  0.024616  0.000000 0.999397
60311 62882.0 -0.028656  0.027713  0.000000 0.999205
60311 62892.0 -0.032840  0.030809  0.000000 0.998986
60311 62902.0 -0.037024  0.033905  0.000000 0.998739
60311 62912.0 -0.041207  0.036999  0.000000 0.998465
60311 62922.0 -0.045389  0.040091  0.000000 0.998165
60311 62932.0 -0.049570  0.043183  0.000000 0.997837
60311 62942.0 -0.053750  0.046273  0.000000 0.997482
60311 62952.0 -0.057929  0.049362  0.000000 0.997100
60311 62962.0 -0.062107  0.052450  0.000000 0.996690
60311 62972.0 -0.066283  0.055535  0.000000 0.996254
60311 62982.0 -0.070457  0.058620  0.000000 0.995791
60311 62992.0 -0.074630  0.061702  0.000000 0.995301
60311 63002.0 -0.078801  0.064782  0.000000 0.994783
60311 63012.0 -0.082970  0.067861  0.000000 0.994239
60311 63022.0 -0.087138  0.070938  0.000000 0.993667
60311 63032.0 -0.091303  0.074012  0.000000 0.993069
60311 63042.0 -0.095466  0.077084  0.000000 0.992444
60311 63052.0 -0.099626  0.080154  0.000000 0.991791
60311 63062.0 -0.103784  0.083222  0.000000 0.991112
60311 63072.0 -0.107940  0.086287  0.000000 0.990406
60311 63082.0 -0.112093  0.089350  0.000000 0.989673
60311 63092.0 -0.116243  0.092410  0.000000 0.988913
60311 63102.0 -0.120390  0.095468  0.000000 0.988126
60311 63112.0 -0.124534  0.098522  0.000000 0.987312
60311 63122.0 -0.128675  0.101574  0.000000 0.986471
60311 63132.0 -0.132813  0.104623  0.000000 0.985604
60311 63142.0 -0.136947  0.107669  0.000000 0.984709
60311 63152.0 -0.141078  0.110712  0.000000 0.983788
60311 63162.0 -0.145206  0.113751  0.000000 0.982841
60311 63172.0 -0.149329  0.116788  0.000000 0.981866
60311 63182.0 -0.153449  0.119821  0.000000 0.980865
60311 63192.0 -0.157565  0.122850  0.000000 0.979837
60311 63202.0 -0.161677  0.125876  0.000000 0.978783
60311 63212.0 -0.165785  0.128898  0.000000 0.977702
60311 63222.0 -0.169889  0.131917  0.000000 0.976594
60311 63232.0 -0.173988  0.134932  0.000000 0.975460
60311 63242.0 -0.178083  0.137943  0.000000 0.974299
60311 63252.0 -0.182173  0.140950  0.000000 0.973112
60311 63262.0 -0.186258  0.143953  0.000000 0.971898
60311 63272.0 -0.190339  0.146952  0.000000 0.970658
60311 63282.0 -0.194415  0.149947  0.000000 0.969391
60311 63292.0 -0.198485  0.152938  0.000000 0.968098
60311 63302.0 -0.202551  0.155924  0.000000 0.966779
60311 63312.0 -0.206611  0.158906  0.000000 0.965433
60311 63322.0 -0.210666  0.161883  0.000000 0.964061
60311 63332.0 -0.214716  0.164855  0.000000 0.962663
60311 63342.0 -0.218759  0.167823  0.000000 0.961239
60311 63352.0 -0.222798  0.170786  0.000000 0.959788
60311 63362.0 -0.226830  0.173745  0.000000 0.958311
60311 63372.0 -0.230857  0.176698  0.000000 0.956809
60311 63382.0 -0.234877  0.179646  0.000000 0.955280
60311 63392.0 -0.238891  0.182590  0.000000 0.953725
60311 63402.0 -0.242899  0.185528  0.000000 0.952145
60311 63412.0 -0.246901  0.188460  0.000000 0.950538
60311 63422.0 -0.250896  0.191388  0.000000 0.948906
60311 63432.0 -0.254885  0.194310  0.000000 0.947247
60311 63442.0 -0.258867  0.197226  0.000000 0.945563
60311 63452.0 -0.262842  0.200137  0.000000 0.943853
60311 63462.0 -0.266811  0.203042  0.000000 0.942118
60311 63472.0 -0.270772  0.205942  0.000000 0.940357
60311 63482.0 -0.274726  0.208836  0.000000 0.938570
60311 63492.0 -0.278673  0.211723  0.000000 0.936757
60311 63502.0 -0.282613  0.214605  0.000000 0.934920
60311 63512.0 -0.286545  0.217481  0.000000 0.933056
60311 63522.0 -0.290470  0.220350  0.000000 0.931168
60311 63532.0 -0.294387  0.223213  0.000000 0.929254
60311 63542.0 -0.298296  0.226070  0.000000 0.927314
60311 63552.0 -0.302198  0.228921  0.000000 0.925350
60311 63562.0 -0.306091  0.231765  0.000000 0.923360
60311 63572.0 -0.309977  0.234602  0.000000 0.921345
60311 63582.0 -0.313854  0.237433  0.000000 0.919305
60311 63592.0 -0.317723  0.240257  0.000000 0.917240
60311 63602.0 -0.321584  0.243075  0.000000 0.915150
60311 63612.0 -0.325436  0.245885  0.000000 0.913035
60311 63622.0 -0.329279  0.248688  0.000000 0.910895
60311 63632.0 -0.333114  0.251485  0.000000 0.908730
60311 63642.0 -0.336940  0.254274  0.000000 0.906541
60311 63652.0 -0.340757  0.257056  0.000000 0.904327
60311 63662.0 -0.344565  0.259831  0.000000 0.902088
60311 63672.0 -0.348364  0.262599  0.000000 0.899825
60311 63682.0 -0.352154  0.265359  0.000000 0.897537
60311 63692.0 -0.355934  0.268111  0.000000 0.895225
60311 63702.0 -0.359705  0.270856  0.000000 0.892888
60311 63712.0 -0.363467  0.273593  0.000000 0.890527
60311 63722.0 -0.367219  0.276323  0.000000 0.888142
60311 63732.0 -0.370961  0.279045  0.000000 0.885733
60311 63742.0 -0.374693  0.281758  0.000000 0.883299
60311 63752.0 -0.378416  0.284464  0.000000 0.880842
60311 63762.0 -0.382128  0.287162  0.000000 0.878360
60311 63772.0 -0.385830  0.289851  0.000000 0.875855
60311 63782.0 -0.389522  0.292533  0.000000 0.873325
60311 63792.0 -0.393204  0.295206  0.000000 0.870772
60311 63802.0 -0.396875  0.297871  0.000000 0.868195
60311 63812.0 -0.400536  0.300527  0.000000 0.865595
60311 63822.0 -0.404186  0.303175  0.000000 0.862971
60311 63832.0 -0.407825  0.305814  0.000000 0.860323
60311 63842.0 -0.411454  0.308444  0.000000 0.857652
60311 63852.0 -0.415071  0.311066  0.000000 0.854958
60311 63862.0 -0.418678  0.313679  0.000000 0.852241
60311 63872.0 -0.422273  0.316283  0.000000 0.849500
60311 63882.0 -0.425858  0.318878  0.000000 0.846736
60311 63892.0 -0.429431  0.321464  0.000000 0.843949
60311 63902.0 -0.432992  0.324041  0.000000 0.841139
60311 63912.0 -0.436542  0.326609  0.000000 0.838306
60311 63922.0 -0.440081  0.329167  0.000000 0.835451
60311 63932.0 -0.443608  0.331716  0.000000 0.832572
60311 63942.0 -0.447123  0.334256  0.000000 0.829671
60311 63952.0 -0.450626  0.336786  0.000000 0.826747
60311 63962.0 -0.454117  0.339307  0.000000 0.823801
60311 63972.0 -0.457596  0.341818  0.000000 0.820833
60311 63982.0 -0.461063  0.344319  0.000000 0.817842
60311 63992.0 -0.464518  0.346810  0.000000 0.814829
60311 64002.0 -0.467960  0.349292  0.000000 0.811793
60311 64012.0 -0.471390  0.351763  0.000000 0.808736
60311 64022.0 -0.474808  0.354225  0.000000 0.805656
60311 64032.0 -0.478212  0.356677  0.000000 0.802555
60311 64042.0 -0.481604  0.359118  0.000000 0.799432
60311 64052.0 -0.484984  0.361549  0.000000 0.796287
60311 64062.0 -0.488350  0.363970  0.000000 0.793120
60311 64072.0 -0.491704  0.366380  0.000000 0.789932
60311 64082.0 -0.495044  0.368780  0.000000 0.786722
60311 64092.0 -0.498371  0.371170  0.000000 0.783491
60311 64102.0 -0.501686  0.373549  0.000000 0.780239
60311 64112.0 -0.504986  0.375917  0.000000 0.776965
60311 64122.0 -0.508274  0.378275  0.000000 0.773671
60311 64132.0 -0.511547  0.380621  0.000000 0.770355
60311 64142.0 -0.514808  0.382957  0.000000 0.767018
60311 64152.0 -0.518054  0.385282  0.000000 0.763661
60311 64162.0 -0.521287  0.387596  0.000000 0.760282
60311 64172.0 -0.524506  0.389899  0.000000 0.756883
60311 64182.0 -0.527711  0.392190  0.000000 0.753464
60311 64192.0 -0.530902  0.394471  0.000000 0.750024
60311 64202.0 -0.534079  0.396740  0.000000 0.746563
60311 64212.0 -0.537242  0.398998  0.000000 0.743082
60311 64222.0 -0.540391  0.401244  0.000000 0.739581
60311 64232.0 -0.543525  0.403479  0.000000 0.736060
60311 64242.0 -0.546645  0.405702  0.000000 0.732519
60311 64252.0 -0.549751  0.407914  0.000000 0.728959
60311 64262.0 -0.552842  0.410114  0.000000 0.725378
60311 64272.0 -0.555918  0.412302  0.000000 0.721777
60311 64282.0 -0.558980  0.414478  0.000000 0.718157
60311 64292.0 -0.562026  0.416642  0.000000 0.714518
60311 64302.0 -0.565058  0.418795  0.000000 0.710859
60311 64312.0 -0.568075  0.420935  0.000000 0.707181
60311 64322.0 -0.571077  0.423063  0.000000 0.703483
60311 64332.0 -0.574064  0.425179  0.000000 0.699767
60311 64342.0 -0.577036  0.427283  0.000000 0.696031
60311 64352.0 -0.579992  0.429374  0.000000 0.692277
60311 64362.0 -0.582933  0.431453  0.000000 0.688504
60311 64372.0 -0.585859  0.433520  0.000000 0.684712
60311 64382.0 -0.588769  0.435574  0.000000 0.680901
60311 64392.0 -0.591664  0.437615  0.000000 0.677072
60311 64402.0 -0.594543  0.439644  0.000000 0.673225
60311 64412.0 -0.597407  0.441660  0.000000 0.669360
60311 64422.0 -0.600254  0.443663  0.000000 0.665476
60311 64432.0 -0.603086  0.445653  0.000000 0.661574
60311 64442.0 -0.605902  0.447630  0.000000 0.657655
60311 64452.0 -0.608702  0.449595  0.000000 0.653717
60311 64462.0 -0.611487  0.451546  0.000000 0.649762
60311 64472.0 -0.614255  0.453484  0.000000 0.645789
60311 64482.0 -0.617007  0.455409  0.000000 0.641799
60311 64492.0 -0.619742  0.457320  0.000000 0.637791
60311 64502.0 -0.622462  0.459219  0.000000 0.633766
60311 64512.0 -0.625165  0.461103  0.000000 0.629724
60311 64522.0 -0.627852  0.462975  0.000000 0.625665
60311 64532.0 -0.630522  0.464833  0.000000 0.621589
60311 64542.0 -0.633176  0.466677  0.000000 0.617496
60311 64552.0 -0.635813  0.468507  0.000000 0.613386
60311 64562.0 -0.638434  0.470324  0.000000 0.609260
60311 64572.0 -0.641038  0.472127  0.000000 0.605117
60311 64582.0 -0.643625  0.473916  0.000000 0.600958
60311 64592.0 -0.646196  0.475690  0.000000 0.596783
60311 64602.0 -0.648749  0.477451  0.000000 0.592591
60311 64612.0 -0.651286  0.479198  0.000000 0.588384
60311 64622.0 -0.653806  0.480931  0.000000 0.584160
60311 64632.0 -0.656309  0.482649  0.000000 0.579921
60311 64642.0 -0.658795  0.484353  0.000000 0.575666
60311 64652.0 -0.661263  0.486043  0.000000 0.571396
60311 64662.0 -0.663715  0.487718  0.000000 0.567110
60311 64672.0 -0.666149  0.489378  0.000000 0.562809
60311 64682.0 -0.668567  0.491024  0.000000 0.558492
60311 64692.0 -0.670966  0.492656  0.000000 0.554161
60311 64702.0 -0.673349  0.494272  0.000000 0.549815
60311 64712.0 -0.675714  0.495874  0.000000 0.545453
60311 64722.0 -0.678062  0.497460  0.000000 0.541077
60311 64732.0 -0.680393  0.499032  0.000000 0.536687
60311 64742.0 -0.682706  0.500589  0.000000 0.532282
60311 64752.0 -0.685001  0.502130  0.000000 0.527862
60311 64762.0 -0.687279  0.503656  0.000000 0.523429
60311 64772.0 -0.689539  0.505167  0.000000 0.518981
60311 64782.0 -0.691782  0.506663  0.000000 0.514519
60311 64792.0 -0.694007  0.508143  0.000000 0.510044
60311 64802.0 -0.696215  0.509607  0.000000 0.505554
60311 64812.0 -0.698405  0.511056  0.000000 0.501051
60311 64822.0 -0.700577  0.512489  0.000000 0.496535
60311 64832.0 -0.702731  0.513906  0.000000 0.492005
60311 64842.0 -0.704868  0.515308  0.000000 0.487462
60311 64852.0 -0.706987  0.516693  0.000000 0.482906
60311 64862.0 -0.709088  0.518062  0.000000 0.478337
60311 64872.0 -0.711171  0.519415  0.000000 0.473755
60311 64882.0 -0.713237  0.520752  0.000000 0.469160
60311 64892.0 -0.715284  0.522072  0.000000 0.464553
60311 64902.0 -0.717314  0.523376  0.000000 0.459933
60311 64912.0 -0.719326  0.524663  0.000000 0.455301
60311 64922.0 -0.721320  0.525933  0.000000 0.450656
60311 64932.0 -0.723297  0.527187  0.000000 0.446000
60311 64942.0 -0.725255  0.528423  0.000000 0.441331
60311 64952.0 -0.727196  0.529643  0.000000 0.436651
60311 64962.0 -0.729119  0.530846  0.000000 0.431959
60311 64972.0 -0.731024  0.532031  0.000000 0.427255
60311 64982.0 -0.732912  0.533198  0.000000 0.422540
60311 64992.0 -0.734781  0.534349  0.000000 0.417814
60311 65002.0 -0.736633  0.535481  0.000000 0.413076
60311 65012.0 -0.738467  0.536596  0.000000 0.408327
60311 65022.0 -0.740284  0.537692  0.000000 0.403567
60311 65032.0 -0.742083  0.538771  0.000000 0.398797
60311 65042.0 -0.743864  0.539831  0.000000 0.394016
60311 65052.0 -0.745628  0.540873  0.000000 0.389224
60311 65062.0 -0.747374  0.541896  0.000000 0.384422
60311 65072.0 -0.749103  0.542901  0.000000 0.379610
60311 65082.0 -0.750814  0.543886  0.000000 0.374787
60311 65092.0 -0.752509  0.544853  0.000000 0.369955
60311 65102.0 -0.754185  0.545800  0.000000 0.365112
60311 65112.0 -0.755845  0.546727  0.000000 0.360260
60311 65122.0 -0.757488  0.547635  0.000000 0.355398
60311 65132.0 -0.759114  0.548522  0.000000 0.350527
60311 65142.0 -0.760723  0.549390  0.000000 0.345646
60311 65152.0 -0.762315  0.550236  0.000000 0.340757
60311 65162.0 -0.763891  0.551063  0.000000 0.335858
60311 65172.0 -0.765450  0.551868  0.000000 0.330950
60311 65182.0 -0.766994  0.552651  0.000000 0.326033
60311 65192.0 -0.768520  0.553413  0.000000 0.321108
60311 65202.0 -0.770031  0.554153  0.000000 0.316174
60311 65212.0 -0.771527  0.554871  0.000000 0.311232
60311 65222.0 -0.773006  0.555566  0.000000 0.306281
60311 65232.0 -0.774471  0.556237  0.000000 0.301322
60311 65242.0 -0.775920  0.556886  0.000000 0.296356
60311 65252.0 -0.777354  0.557510  0.000000 0.291381
