CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:38.659
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 165
OBJECT_ID = IRIDIUM 165

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.012113  0.128604 -0.000000 0.991622
60311 66562.0  0.067478 -0.270228  0.000000 0.960429
60311 66572.0  0.066893 -0.265258  0.000000 0.961854
60311 66582.0  0.066305 -0.260282  0.000000 0.963253
60311 66592.0  0.065713 -0.255299  0.000000 0.964627
60311 66602.0  0.065117 -0.250309  0.000000 0.965974
60311 66612.0  0.064518 -0.245313  0.000000 0.967295
60311 66622.0  0.063915 -0.240311  0.000000 0.968590
60311 66632.0  0.063309 -0.235302  0.000000 0.969858
60311 66642.0  0.062699 -0.230287  0.000000 0.971101
60311 66652.0  0.062085 -0.225267  0.000000 0.972317
60311 66662.0  0.061468 -0.220241  0.000000 0.973507
60311 66672.0  0.060848 -0.215209  0.000000 0.974671
60311 66682.0  0.060224 -0.210171  0.000000 0.975808
60311 66692.0  0.059597 -0.205129  0.000000 0.976919
60311 66702.0  0.058966 -0.200081  0.000000 0.978003
60311 66712.0  0.058332 -0.195028  0.000000 0.979062
60311 66722.0  0.057694 -0.189970  0.000000 0.980093
60311 66732.0  0.057054 -0.184907  0.000000 0.981099
60311 66742.0  0.056409 -0.179839  0.000000 0.982077
60311 66752.0  0.055762 -0.174767  0.000000 0.983030
60311 66762.0  0.055111 -0.169691  0.000000 0.983955
60311 66772.0  0.054458 -0.164610  0.000000 0.984854
60311 66782.0  0.053800 -0.159525  0.000000 0.985727
60311 66792.0  0.053140 -0.154436  0.000000 0.986573
60311 66802.0  0.052477 -0.149343  0.000000 0.987392
60311 66812.0  0.051810 -0.144247  0.000000 0.988184
60311 66822.0  0.051140 -0.139147  0.000000 0.988950
60311 66832.0  0.050467 -0.134043  0.000000 0.989690
60311 66842.0  0.049791 -0.128936  0.000000 0.990402
60311 66852.0  0.049112 -0.123826  0.000000 0.991088
60311 66862.0  0.048430 -0.118713  0.000000 0.991747
60311 66872.0  0.047745 -0.113597  0.000000 0.992379
60311 66882.0  0.047057 -0.108478  0.000000 0.992984
60311 66892.0  0.046366 -0.103356  0.000000 0.993563
60311 66902.0  0.045672 -0.098232  0.000000 0.994115
60311 66912.0  0.044975 -0.093106  0.000000 0.994640
60311 66922.0  0.044275 -0.087977  0.000000 0.995138
60311 66932.0  0.043572 -0.082847  0.000000 0.995609
60311 66942.0  0.042867 -0.077714  0.000000 0.996054
60311 66952.0  0.042158 -0.072579  0.000000 0.996471
60311 66962.0  0.041447 -0.067443  0.000000 0.996862
60311 66972.0  0.040733 -0.062305  0.000000 0.997226
60311 66982.0  0.040016 -0.057166  0.000000 0.997562
60311 66992.0  0.039296 -0.052026  0.000000 0.997872
60311 67002.0  0.038574 -0.046884  0.000000 0.998155
60311 67012.0  0.037849 -0.041741  0.000000 0.998411
60311 67022.0  0.037121 -0.036598  0.000000 0.998640
60311 67032.0  0.036390 -0.031454  0.000000 0.998843
60311 67042.0  0.035657 -0.026309  0.000000 0.999018
60311 67052.0  0.034921 -0.021164  0.000000 0.999166
60311 67062.0  0.034183 -0.016018  0.000000 0.999287
60311 67072.0  0.033442 -0.010872  0.000000 0.999382
60311 67082.0  0.032698 -0.005727  0.000000 0.999449
60311 67092.0  0.031952 -0.000581  0.000000 0.999489
60311 67102.0  0.031203  0.004565 -0.000000 0.999503
60311 67112.0  0.030452  0.009710 -0.000000 0.999489
60311 67122.0  0.029698  0.014854 -0.000000 0.999449
60311 67132.0  0.028942  0.019998 -0.000000 0.999381
60311 67142.0  0.028183  0.025142 -0.000000 0.999287
60311 67152.0  0.027422  0.030284 -0.000000 0.999165
60311 67162.0  0.026658  0.035425 -0.000000 0.999017
60311 67172.0  0.025892  0.040565 -0.000000 0.998841
60311 67182.0  0.025124  0.045704 -0.000000 0.998639
60311 67192.0  0.024353  0.050841 -0.000000 0.998410
60311 67202.0  0.023580  0.055976 -0.000000 0.998154
60311 67212.0  0.022805  0.061110 -0.000000 0.997870
60311 67222.0  0.022027  0.066242 -0.000000 0.997560
60311 67232.0  0.021247  0.071372 -0.000000 0.997223
60311 67242.0  0.020465  0.076500 -0.000000 0.996860
60311 67252.0  0.019680  0.081626 -0.000000 0.996469
60311 67262.0  0.018894  0.086749 -0.000000 0.996051
60311 67272.0  0.018105  0.091869 -0.000000 0.995606
60311 67282.0  0.017314  0.096987 -0.000000 0.995135
60311 67292.0  0.016520  0.102102 -0.000000 0.994637
60311 67302.0  0.015725  0.107214 -0.000000 0.994112
60311 67312.0  0.014927  0.112323 -0.000000 0.993560
60311 67322.0  0.014128  0.117428 -0.000000 0.992981
60311 67332.0  0.013326  0.122530 -0.000000 0.992375
60311 67342.0  0.012522  0.127629 -0.000000 0.991743
60311 67352.0  0.011716  0.132724 -0.000000 0.991084
60311 67362.0  0.010908  0.137815 -0.000000 0.990398
60311 67372.0  0.010098  0.142903 -0.000000 0.989685
60311 67382.0  0.009286  0.147986 -0.000000 0.988946
60311 67392.0  0.008472  0.153065 -0.000000 0.988180
60311 67402.0  0.007656  0.158139 -0.000000 0.987387
60311 67412.0  0.006838  0.163210 -0.000000 0.986568
60311 67422.0  0.006018  0.168275 -0.000000 0.985722
60311 67432.0  0.005197  0.173336 -0.000000 0.984849
60311 67442.0  0.004373  0.178392 -0.000000 0.983950
60311 67452.0  0.003547  0.183443 -0.000000 0.983024
60311 67462.0  0.002720  0.188488 -0.000000 0.982072
60311 67472.0  0.001891  0.193529 -0.000000 0.981093
60311 67482.0  0.001059  0.198564 -0.000000 0.980087
60311 67492.0  0.000226  0.203593 -0.000000 0.979056
60311 67502.0 -0.000608  0.208617  0.000000 0.977997
60311 67512.0 -0.001445  0.213634  0.000000 0.976913
60311 67522.0 -0.002283  0.218646  0.000000 0.975802
60311 67532.0 -0.003123  0.223652  0.000000 0.974664
60311 67542.0 -0.003965  0.228651  0.000000 0.973500
60311 67552.0 -0.004809  0.233644  0.000000 0.972310
60311 67562.0 -0.005654  0.238631  0.000000 0.971094
60311 67572.0 -0.006501  0.243611  0.000000 0.969851
60311 67582.0 -0.007349  0.248584  0.000000 0.968582
60311 67592.0 -0.008199  0.253550  0.000000 0.967288
60311 67602.0 -0.009051  0.258509  0.000000 0.965966
60311 67612.0 -0.009905  0.263461  0.000000 0.964619
60311 67622.0 -0.010760  0.268406  0.000000 0.963246
60311 67632.0 -0.011617  0.273343  0.000000 0.961847
60311 67642.0 -0.012475  0.278272  0.000000 0.960421
60311 67652.0 -0.013335  0.283194  0.000000 0.958970
60311 67662.0 -0.014196  0.288108  0.000000 0.957493
60311 67672.0 -0.015059  0.293014  0.000000 0.955990
60311 67682.0 -0.015924  0.297911  0.000000 0.954461
60311 67692.0 -0.016790  0.302801  0.000000 0.952906
60311 67702.0 -0.017657  0.307682  0.000000 0.951325
60311 67712.0 -0.018526  0.312554  0.000000 0.949719
60311 67722.0 -0.019397  0.317418  0.000000 0.948087
60311 67732.0 -0.020269  0.322273  0.000000 0.946430
60311 67742.0 -0.021142  0.327119  0.000000 0.944746
60311 67752.0 -0.022017  0.331956  0.000000 0.943038
60311 67762.0 -0.022893  0.336784  0.000000 0.941303
60311 67772.0 -0.023771  0.341603  0.000000 0.939544
60311 67782.0 -0.024650  0.346412  0.000000 0.937759
60311 67792.0 -0.025530  0.351211  0.000000 0.935948
60311 67802.0 -0.026412  0.356001  0.000000 0.934112
60311 67812.0 -0.027295  0.360781  0.000000 0.932251
60311 67822.0 -0.028180  0.365551  0.000000 0.930365
60311 67832.0 -0.029065  0.370310  0.000000 0.928453
60311 67842.0 -0.029953  0.375060  0.000000 0.926517
60311 67852.0 -0.030841  0.379799  0.000000 0.924555
60311 67862.0 -0.031731  0.384527  0.000000 0.922568
60311 67872.0 -0.032622  0.389245  0.000000 0.920556
60311 67882.0 -0.033514  0.393952  0.000000 0.918520
60311 67892.0 -0.034408  0.398649  0.000000 0.916458
60311 67902.0 -0.035303  0.403334  0.000000 0.914372
60311 67912.0 -0.036199  0.408008  0.000000 0.912261
60311 67922.0 -0.037096  0.412670  0.000000 0.910125
60311 67932.0 -0.037995  0.417322  0.000000 0.907964
60311 67942.0 -0.038895  0.421961  0.000000 0.905779
60311 67952.0 -0.039796  0.426589  0.000000 0.903569
60311 67962.0 -0.040698  0.431206  0.000000 0.901335
60311 67972.0 -0.041602  0.435810  0.000000 0.899077
60311 67982.0 -0.042507  0.440402  0.000000 0.896794
60311 67992.0 -0.043413  0.444982  0.000000 0.894487
60311 68002.0 -0.044320  0.449550  0.000000 0.892155
60311 68012.0 -0.045228  0.454105  0.000000 0.889799
60311 68022.0 -0.046138  0.458648  0.000000 0.887420
60311 68032.0 -0.047048  0.463178  0.000000 0.885016
60311 68042.0 -0.047960  0.467695  0.000000 0.882588
60311 68052.0 -0.048873  0.472199  0.000000 0.880136
60311 68062.0 -0.049787  0.476690  0.000000 0.877661
60311 68072.0 -0.050703  0.481167  0.000000 0.875161
60311 68082.0 -0.051619  0.485632  0.000000 0.872638
60311 68092.0 -0.052537  0.490083  0.000000 0.870091
60311 68102.0 -0.053455  0.494520  0.000000 0.867521
60311 68112.0 -0.054375  0.498944  0.000000 0.864927
60311 68122.0 -0.055296  0.503354  0.000000 0.862309
60311 68132.0 -0.056219  0.507749  0.000000 0.859669
60311 68142.0 -0.057142  0.512131  0.000000 0.857004
60311 68152.0 -0.058066  0.516499  0.000000 0.854317
60311 68162.0 -0.058992  0.520852  0.000000 0.851606
60311 68172.0 -0.059919  0.525190  0.000000 0.848873
60311 68182.0 -0.060847  0.529514  0.000000 0.846116
60311 68192.0 -0.061776  0.533824  0.000000 0.843336
60311 68202.0 -0.062706  0.538118  0.000000 0.840534
60311 68212.0 -0.063637  0.542398  0.000000 0.837708
60311 68222.0 -0.064570  0.546662  0.000000 0.834860
60311 68232.0 -0.065503  0.550911  0.000000 0.831989
60311 68242.0 -0.066438  0.555145  0.000000 0.829096
60311 68252.0 -0.067374  0.559364  0.000000 0.826180
60311 68262.0 -0.068311  0.563567  0.000000 0.823241
60311 68272.0 -0.069250  0.567754  0.000000 0.820281
60311 68282.0 -0.070189  0.571925  0.000000 0.817298
60311 68292.0 -0.071130  0.576080  0.000000 0.814292
60311 68302.0 -0.072072  0.580220  0.000000 0.811265
60311 68312.0 -0.073015  0.584343  0.000000 0.808216
60311 68322.0 -0.073960  0.588449  0.000000 0.805144
60311 68332.0 -0.074905  0.592540  0.000000 0.802051
60311 68342.0 -0.075852  0.596614  0.000000 0.798936
60311 68352.0 -0.076800  0.600671  0.000000 0.795799
60311 68362.0 -0.077750  0.604711  0.000000 0.792641
60311 68372.0 -0.078700  0.608735  0.000000 0.789461
60311 68382.0 -0.079652  0.612741  0.000000 0.786260
60311 68392.0 -0.080606  0.616730  0.000000 0.783037
60311 68402.0 -0.081560  0.620702  0.000000 0.779793
60311 68412.0 -0.082516  0.624657  0.000000 0.776528
60311 68422.0 -0.083473  0.628594  0.000000 0.773241
60311 68432.0 -0.084432  0.632513  0.000000 0.769934
60311 68442.0 -0.085392  0.636415  0.000000 0.766605
60311 68452.0 -0.086354  0.640299  0.000000 0.763256
60311 68462.0 -0.087317  0.644165  0.000000 0.759886
60311 68472.0 -0.088282  0.648013  0.000000 0.756496
60311 68482.0 -0.089248  0.651842  0.000000 0.753085
60311 68492.0 -0.090215  0.655653  0.000000 0.749653
60311 68502.0 -0.091184  0.659446  0.000000 0.746201
60311 68512.0 -0.092155  0.663220  0.000000 0.742729
60311 68522.0 -0.093127  0.666976  0.000000 0.739236
60311 68532.0 -0.094101  0.670713  0.000000 0.735724
60311 68542.0 -0.095077  0.674431  0.000000 0.732191
60311 68552.0 -0.096054  0.678129  0.000000 0.728639
60311 68562.0 -0.097034  0.681809  0.000000 0.725066
60311 68572.0 -0.098014  0.685469  0.000000 0.721474
60311 68582.0 -0.098997  0.689110  0.000000 0.717862
60311 68592.0 -0.099982  0.692732  0.000000 0.714231
60311 68602.0 -0.100968  0.696334  0.000000 0.710581
60311 68612.0 -0.101957  0.699916  0.000000 0.706911
60311 68622.0 -0.102948  0.703478  0.000000 0.703221
60311 68632.0 -0.103940  0.707021  0.000000 0.699513
60311 68642.0 -0.104935  0.710543  0.000000 0.695786
60311 68652.0 -0.105932  0.714045  0.000000 0.692039
60311 68662.0 -0.106931  0.717527  0.000000 0.688274
60311 68672.0 -0.107932  0.720988  0.000000 0.684490
60311 68682.0 -0.108936  0.724429  0.000000 0.680688
60311 68692.0 -0.109942  0.727849  0.000000 0.676867
60311 68702.0 -0.110950  0.731248  0.000000 0.673027
60311 68712.0 -0.111961  0.734627  0.000000 0.669170
60311 68722.0 -0.112975  0.737984  0.000000 0.665294
60311 68732.0 -0.113991  0.741321  0.000000 0.661400
60311 68742.0 -0.115010  0.744636  0.000000 0.657488
60311 68752.0 -0.116032  0.747930  0.000000 0.653558
60311 68762.0 -0.117056  0.751202  0.000000 0.649610
60311 68772.0 -0.118084  0.754453  0.000000 0.645645
60311 68782.0 -0.119114  0.757682  0.000000 0.641662
60311 68792.0 -0.120148  0.760889  0.000000 0.637661
60311 68802.0 -0.121185  0.764074  0.000000 0.633644
60311 68812.0 -0.122225  0.767238  0.000000 0.629609
60311 68822.0 -0.123269  0.770379  0.000000 0.625557
60311 68832.0 -0.124316  0.773497  0.000000 0.621488
60311 68842.0 -0.125367  0.776594  0.000000 0.617402
60311 68852.0 -0.126422  0.779668  0.000000 0.613299
60311 68862.0 -0.127480  0.782719  0.000000 0.609180
60311 68872.0 -0.128543  0.785747  0.000000 0.605044
60311 68882.0 -0.129609  0.788753  0.000000 0.600891
60311 68892.0 -0.130680  0.791735  0.000000 0.596723
60311 68902.0 -0.131755  0.794695  0.000000 0.592538
60311 68912.0 -0.132835  0.797631  0.000000 0.588337
60311 68922.0 -0.133919  0.800543  0.000000 0.584120
60311 68932.0 -0.135008  0.803433  0.000000 0.579887
60311 68942.0 -0.136102  0.806298  0.000000 0.575639
60311 68952.0 -0.137201  0.809140  0.000000 0.571374
60311 68962.0 -0.138305  0.811958  0.000000 0.567095
60311 68972.0 -0.139415  0.814752  0.000000 0.562800
60311 68982.0 -0.140530  0.817521  0.000000 0.558489
60311 68992.0 -0.141651  0.820267  0.000000 0.554164
60311 69002.0 -0.142779  0.822988  0.000000 0.549823
60311 69012.0 -0.143912  0.825684  0.000000 0.545468
60311 69022.0 -0.145052  0.828356  0.000000 0.541098
60311 69032.0 -0.146198  0.831003  0.000000 0.536713
60311 69042.0 -0.147352  0.833625  0.000000 0.532313
60311 69052.0 -0.148512  0.836221  0.000000 0.527900
60311 69062.0 -0.149680  0.838793  0.000000 0.523472
60311 69072.0 -0.150855  0.841339  0.000000 0.519029
60311 69082.0 -0.152038  0.843860  0.000000 0.514573
60311 69092.0 -0.153230  0.846354  0.000000 0.510103
60311 69102.0 -0.154429  0.848823  0.000000 0.505619
60311 69112.0 -0.155638  0.851266  0.000000 0.501121
60311 69122.0 -0.156855  0.853683  0.000000 0.496610
60311 69132.0 -0.158082  0.856073  0.000000 0.492086
60311 69142.0 -0.159319  0.858437  0.000000 0.487548
60311 69152.0 -0.160566  0.860774  0.000000 0.482997
60311 69162.0 -0.161823  0.863085  0.000000 0.478433
60311 69172.0 -0.163091  0.865368  0.000000 0.473857
60311 69182.0 -0.164371  0.867624  0.000000 0.469267
60311 69192.0 -0.165662  0.869852  0.000000 0.464665
60311 69202.0 -0.166965  0.872053  0.000000 0.460050
60311 69212.0 -0.168280  0.874226  0.000000 0.455423
60311 69222.0 -0.169609  0.876371  0.000000 0.450784
60311 69232.0 -0.170952  0.878488  0.000000 0.446133
60311 69242.0 -0.172308  0.880576  0.000000 0.441470
60311 69252.0 -0.173679  0.882636  0.000000 0.436795
60311 69262.0 -0.175066  0.884666  0.000000 0.432108
60311 69272.0 -0.176468  0.886668  0.000000 0.427410
60311 69282.0 -0.177887  0.888640  0.000000 0.422701
60311 69292.0 -0.179323  0.890582  0.000000 0.417980
60311 69302.0 -0.180777  0.892494  0.000000 0.413248
60311 69312.0 -0.182250  0.894376  0.000000 0.408505
60311 69322.0 -0.183742  0.896227  0.000000 0.403752
60311 69332.0 -0.185254  0.898048  0.000000 0.398988
60311 69342.0 -0.186787  0.899837  0.000000 0.394213
60311 69352.0 -0.188342  0.901595  0.000000 0.389428
60311 69362.0 -0.189921  0.903321  0.000000 0.384632
60311 69372.0 -0.191523  0.905014  0.000000 0.379827
60311 69382.0 -0.193150  0.906675  0.000000 0.375011
60311 69392.0 -0.194804  0.908303  0.000000 0.370186
60311 69402.0 -0.196484  0.909897  0.000000 0.365351
60311 69412.0 -0.198194  0.911457  0.000000 0.360507
60311 69422.0 -0.199933  0.912983  0.000000 0.355653
60311 69432.0 -0.201704  0.914473  0.000000 0.350791
60311 69442.0 -0.203507  0.915929  0.000000 0.345919
60311 69452.0 -0.205344  0.917348  0.000000 0.341038
60311 69462.0 -0.207218  0.918730  0.000000 0.336149
60311 69472.0 -0.209129  0.920075  0.000000 0.331251
60311 69482.0 -0.211081  0.921382  0.000000 0.326345
60311 69492.0 -0.213073  0.922650  0.000000 0.321431
60311 69502.0 -0.215109  0.923878  0.000000 0.316508
60311 69512.0 -0.217192  0.925066  0.000000 0.311578
60311 69522.0 -0.219322  0.926212  0.000000 0.306640
60311 69532.0 -0.221504  0.927317  0.000000 0.301695
60311 69542.0 -0.223739  0.928377  0.000000 0.296742
60311 69552.0 -0.226031  0.929394  0.000000 0.291783
60311 69562.0 -0.228383  0.930364  0.000000 0.286816
60311 69572.0 -0.230797  0.931288  0.000000 0.281843
60311 69582.0 -0.233279  0.932163  0.000000 0.276863
60311 69592.0 -0.235830  0.932988  0.000000 0.271876
60311 69602.0 -0.238457  0.933762  0.000000 0.266884
60311 69612.0 -0.241162  0.934482  0.000000 0.261886
60311 69622.0 -0.243951  0.935147  0.000000 0.256882
60311 69632.0 -0.246829  0.935754  0.000000 0.251873
60311 69642.0 -0.249802  0.936301  0.000000 0.246858
60311 69652.0 -0.252876  0.936786  0.000000 0.241838
60311 69662.0 -0.256057  0.937205  0.000000 0.236814
60311 69672.0 -0.259352  0.937557  0.000000 0.231785
60311 69682.0 -0.262769  0.937836  0.000000 0.226752
60311 69692.0 -0.266317  0.938039  0.000000 0.221715
60311 69702.0 -0.270004  0.938163  0.000000 0.216675
60311 69712.0 -0.273842  0.938202  0.000000 0.211631
60311 69722.0 -0.277840  0.938151  0.000000 0.206584
60311 69732.0 -0.282010  0.938005  0.000000 0.201535
60311 69742.0 -0.286367  0.937757  0.000000 0.196483
60311 69752.0 -0.290925  0.937399  0.000000 0.191430
60311 69762.0 -0.295699  0.936924  0.000000 0.186375
60311 69772.0 -0.300708  0.936322  0.000000 0.181320
60311 69782.0 -0.305971  0.935582  0.000000 0.176264
60311 69792.0 -0.311510  0.934692  0.000000 0.171208
60311 69802.0 -0.317351  0.933639  0.000000 0.166152
60311 69812.0 -0.323519  0.932407  0.000000 0.161098
60311 69822.0 -0.330046  0.930977  0.000000 0.156046
60311 69832.0 -0.336967  0.929329  0.000000 0.150997
60311 69842.0 -0.344319  0.927439  0.000000 0.145952
60311 69852.0 -0.352147  0.925276  0.000000 0.140911
60311 69862.0 -0.360501  0.922809  0.000000 0.135877
60311 69872.0 -0.369437  0.919997  0.000000 0.130849
60311 69882.0 -0.379019  0.916794  0.000000 0.125830
60311 69892.0 -0.389322  0.913143  0.000000 0.120821
60311 69902.0 -0.400430  0.908978  0.000000 0.115824
60311 69912.0 -0.412441  0.904216  0.000000 0.110841
60311 69922.0 -0.425467  0.898759  0.000000 0.105876
60311 69932.0 -0.439640  0.892485  0.000000 0.100930
60311 69942.0 -0.455110  0.885244  0.000000 0.096008
60311 69952.0 -0.472055  0.876848  0.000000 0.091114
60311 69962.0 -0.490679  0.867061  0.000000 0.086253
60311 69972.0 -0.511219  0.855584  0.000000 0.081433
60311 69982.0 -0.533949  0.842034  0.000000 0.076661
60311 69992.0 -0.559182  0.825917  0.000000 0.071946
60311 70002.0 -0.587267  0.806591  0.000000 0.067303
60311 70012.0 -0.618581  0.783211  0.000000 0.062748
60311 70022.0 -0.653507  0.754672  0.000000 0.058301
60311 70032.0 -0.692376  0.719514  0.000000 0.053990
60311 70042.0 -0.735367  0.675833  0.000000 0.049851
60311 70052.0 -0.782315  0.621188  0.000000 0.045930
60311 70062.0 -0.832383  0.552585  0.000000 0.042289
60311 70072.0 -0.883578  0.466657  0.000000 0.039008
60311 70082.0 -0.932144  0.360276  0.000000 0.036183
60311 70092.0 -0.972156  0.231864  0.000000 0.033931
60311 70102.0 -0.995995  0.083342  0.000000 0.032370
60311 70112.0 -0.996435 -0.078219  0.000000 0.031604
60311 70122.0 -0.969974 -0.241134  0.000000 0.031690
60311 70132.0 -0.919093 -0.392687  0.000000 0.032622
60311 70142.0 -0.851237 -0.523658  0.000000 0.034331
60311 70152.0 -0.775349 -0.630465  0.000000 0.036708
60311 70162.0 -0.698815 -0.714204  0.000000 0.039633
60311 70172.0 -0.626314 -0.778385  0.000000 0.042994
60311 70182.0 -0.560134 -0.827085  0.000000 0.046696
60311 70192.0 -0.500974 -0.863978  0.000000 0.050665
60311 70202.0 -0.448649 -0.892024  0.000000 0.054842
60311 70212.0 -0.402568 -0.913475  0.000000 0.059183
60311 70222.0 -0.362004 -0.930001  0.000000 0.063654
60311 70232.0 -0.326231 -0.942825  0.000000 0.068228
60311 70242.0 -0.294580 -0.952843  0.000000 0.072887
60311 70252.0 -0.266468 -0.960714  0.000000 0.077614
60311 70262.0 -0.241391 -0.966924  0.000000 0.082396
60311 70272.0 -0.218925 -0.971835  0.000000 0.087226
60311 70282.0 -0.198710 -0.975722  0.000000 0.092093
60311 70292.0 -0.180444 -0.978791  0.000000 0.096993
60311 70302.0 -0.163873 -0.981202  0.000000 0.101921
60311 70312.0 -0.148781 -0.983078  0.000000 0.106871
60311 70322.0 -0.134987 -0.984515  0.000000 0.111840
60311 70332.0 -0.122335 -0.985589  0.000000 0.116826
60311 70342.0 -0.110693 -0.986360  0.000000 0.121825
60311 70352.0 -0.099949 -0.986875  0.000000 0.126836
60311 70362.0 -0.090005 -0.987174  0.000000 0.131858
60311 70372.0 -0.080775 -0.987288  0.000000 0.136887
60311 70382.0 -0.072188 -0.987242  0.000000 0.141923
60311 70392.0 -0.064180 -0.987057  0.000000 0.146965
60311 70402.0 -0.056694 -0.986751  0.000000 0.152011
60311 70412.0 -0.049683 -0.986339  0.000000 0.157060
60311 70422.0 -0.043102 -0.985830  0.000000 0.162113
60311 70432.0 -0.036914 -0.985237  0.000000 0.167167
60311 70442.0 -0.031085 -0.984567  0.000000 0.172223
60311 70452.0 -0.025586 -0.983828  0.000000 0.177279
60311 70462.0 -0.020389 -0.983025  0.000000 0.182335
60311 70472.0 -0.015470 -0.982164  0.000000 0.187391
60311 70482.0 -0.010808 -0.981248  0.000000 0.192445
60311 70492.0 -0.006384 -0.980282  0.000000 0.197498
60311 70502.0 -0.002180 -0.979270  0.000000 0.202550
60311 70512.0  0.001820 -0.978212  0.000000 0.207599
60311 70522.0  0.005630 -0.977113  0.000000 0.212645
60311 70532.0  0.009262 -0.975974  0.000000 0.217688
60311 70542.0  0.012729 -0.974798  0.000000 0.222728
60311 70552.0  0.016042 -0.973584  0.000000 0.227764
60311 70562.0  0.019209 -0.972336  0.000000 0.232796
60311 70572.0  0.022241 -0.971053  0.000000 0.237824
60311 70582.0  0.025146 -0.969738  0.000000 0.242848
60311 70592.0  0.027930 -0.968391  0.000000 0.247867
60311 70602.0  0.030602 -0.967013  0.000000 0.252880
60311 70612.0  0.033167 -0.965605  0.000000 0.257889
60311 70622.0  0.035631 -0.964167  0.000000 0.262892
60311 70632.0  0.038000 -0.962700  0.000000 0.267889
60311 70642.0  0.040280 -0.961204  0.000000 0.272880
60311 70652.0  0.042474 -0.959681  0.000000 0.277865
60311 70662.0  0.044587 -0.958129  0.000000 0.282844
60311 70672.0  0.046623 -0.956550  0.000000 0.287816
60311 70682.0  0.048586 -0.954944  0.000000 0.292782
60311 70692.0  0.050479 -0.953311  0.000000 0.297740
60311 70702.0  0.052306 -0.951652  0.000000 0.302691
60311 70712.0  0.054071 -0.949967  0.000000 0.307635
60311 70722.0  0.055774 -0.948255  0.000000 0.312572
60311 70732.0  0.057420 -0.946518  0.000000 0.317500
60311 70742.0  0.059011 -0.944755  0.000000 0.322421
60311 70752.0  0.060550 -0.942967  0.000000 0.327334
60311 70762.0  0.062037 -0.941153  0.000000 0.332239
60311 70772.0  0.063477 -0.939314  0.000000 0.337135
60311 70782.0  0.064869 -0.937450  0.000000 0.342023
60311 70792.0  0.066218 -0.935561  0.000000 0.346902
60311 70802.0  0.067523 -0.933647  0.000000 0.351772
60311 70812.0  0.068787 -0.931709  0.000000 0.356633
60311 70822.0  0.070012 -0.929746  0.000000 0.361485
60311 70832.0  0.071198 -0.927758  0.000000 0.366327
60311 70842.0  0.072348 -0.925746  0.000000 0.371160
60311 70852.0  0.073462 -0.923710  0.000000 0.375984
60311 70862.0  0.074541 -0.921649  0.000000 0.380797
60311 70872.0  0.075588 -0.919564  0.000000 0.385601
60311 70882.0  0.076603 -0.917455  0.000000 0.390394
60311 70892.0  0.077586 -0.915322  0.000000 0.395178
60311 70902.0  0.078540 -0.913165  0.000000 0.399950
60311 70912.0  0.079465 -0.910985  0.000000 0.404713
60311 70922.0  0.080362 -0.908780  0.000000 0.409464
60311 70932.0  0.081232 -0.906551  0.000000 0.414205
60311 70942.0  0.082076 -0.904299  0.000000 0.418935
60311 70952.0  0.082893 -0.902024  0.000000 0.423653
60311 70962.0  0.083687 -0.899724  0.000000 0.428361
60311 70972.0  0.084456 -0.897401  0.000000 0.433057
60311 70982.0  0.085201 -0.895055  0.000000 0.437741
60311 70992.0  0.085924 -0.892685  0.000000 0.442414
60311 71002.0  0.086625 -0.890292  0.000000 0.447075
60311 71012.0  0.087304 -0.887876  0.000000 0.451724
60311 71022.0  0.087962 -0.885436  0.000000 0.456361
60311 71032.0  0.088600 -0.882974  0.000000 0.460985
60311 71042.0  0.089218 -0.880488  0.000000 0.465597
60311 71052.0  0.089817 -0.877979  0.000000 0.470197
60311 71062.0  0.090396 -0.875448  0.000000 0.474784
60311 71072.0  0.090958 -0.872893  0.000000 0.479359
60311 71082.0  0.091501 -0.870315  0.000000 0.483920
60311 71092.0  0.092026 -0.867715  0.000000 0.488468
60311 71102.0  0.092535 -0.865092  0.000000 0.493004
60311 71112.0  0.093026 -0.862447  0.000000 0.497526
60311 71122.0  0.093501 -0.859779  0.000000 0.502034
60311 71132.0  0.093960 -0.857088  0.000000 0.506529
60311 71142.0  0.094404 -0.854375  0.000000 0.511011
60311 71152.0  0.094831 -0.851639  0.000000 0.515478
60311 71162.0  0.095244 -0.848881  0.000000 0.519932
60311 71172.0  0.095642 -0.846101  0.000000 0.524371
60311 71182.0  0.096026 -0.843299  0.000000 0.528797
60311 71192.0  0.096395 -0.840475  0.000000 0.533208
60311 71202.0  0.096751 -0.837628  0.000000 0.537604
60311 71212.0  0.097093 -0.834760  0.000000 0.541986
60311 71222.0  0.097421 -0.831869  0.000000 0.546354
60311 71232.0  0.097736 -0.828957  0.000000 0.550706
60311 71242.0  0.098039 -0.826023  0.000000 0.555044
60311 71252.0  0.098329 -0.823068  0.000000 0.559366
