CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:27.635
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 146
OBJECT_ID = IRIDIUM 146

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.327099 -0.715994  0.000000 0.616732
60311 60562.0  0.398845 -0.874157  0.000000 0.277078
60311 60572.0  0.398252 -0.872824  0.000000 0.282088
60311 60582.0  0.397646 -0.871468  0.000000 0.287091
60311 60592.0  0.397030 -0.870088  0.000000 0.292086
60311 60602.0  0.396402 -0.868685  0.000000 0.297073
60311 60612.0  0.395763 -0.867258  0.000000 0.302052
60311 60622.0  0.395114 -0.865807  0.000000 0.307023
60311 60632.0  0.394453 -0.864333  0.000000 0.311986
60311 60642.0  0.393781 -0.862836  0.000000 0.316940
60311 60652.0  0.393097 -0.861315  0.000000 0.321885
60311 60662.0  0.392403 -0.859771  0.000000 0.326822
60311 60672.0  0.391698 -0.858204  0.000000 0.331750
60311 60682.0  0.390983 -0.856613  0.000000 0.336669
60311 60692.0  0.390256 -0.855000  0.000000 0.341579
60311 60702.0  0.389518 -0.853362  0.000000 0.346480
60311 60712.0  0.388769 -0.851702  0.000000 0.351371
60311 60722.0  0.388010 -0.850019  0.000000 0.356253
60311 60732.0  0.387240 -0.848312  0.000000 0.361125
60311 60742.0  0.386459 -0.846583  0.000000 0.365987
60311 60752.0  0.385668 -0.844830  0.000000 0.370840
60311 60762.0  0.384865 -0.843055  0.000000 0.375682
60311 60772.0  0.384052 -0.841257  0.000000 0.380514
60311 60782.0  0.383229 -0.839436  0.000000 0.385336
60311 60792.0  0.382395 -0.837592  0.000000 0.390147
60311 60802.0  0.381550 -0.835725  0.000000 0.394948
60311 60812.0  0.380694 -0.833835  0.000000 0.399738
60311 60822.0  0.379829 -0.831923  0.000000 0.404517
60311 60832.0  0.378952 -0.829988  0.000000 0.409286
60311 60842.0  0.378065 -0.828031  0.000000 0.414043
60311 60852.0  0.377168 -0.826051  0.000000 0.418789
60311 60862.0  0.376260 -0.824049  0.000000 0.423523
60311 60872.0  0.375342 -0.822024  0.000000 0.428246
60311 60882.0  0.374414 -0.819977  0.000000 0.432958
60311 60892.0  0.373475 -0.817907  0.000000 0.437657
60311 60902.0  0.372526 -0.815816  0.000000 0.442345
60311 60912.0  0.371567 -0.813702  0.000000 0.447021
60311 60922.0  0.370597 -0.811566  0.000000 0.451685
60311 60932.0  0.369618 -0.809407  0.000000 0.456336
60311 60942.0  0.368628 -0.807227  0.000000 0.460975
60311 60952.0  0.367628 -0.805025  0.000000 0.465602
60311 60962.0  0.366617 -0.802801  0.000000 0.470215
60311 60972.0  0.365597 -0.800555  0.000000 0.474816
60311 60982.0  0.364567 -0.798287  0.000000 0.479405
60311 60992.0  0.363526 -0.795998  0.000000 0.483980
60311 61002.0  0.362476 -0.793687  0.000000 0.488542
60311 61012.0  0.361416 -0.791354  0.000000 0.493090
60311 61022.0  0.360345 -0.788999  0.000000 0.497626
60311 61032.0  0.359265 -0.786624  0.000000 0.502147
60311 61042.0  0.358175 -0.784226  0.000000 0.506655
60311 61052.0  0.357075 -0.781808  0.000000 0.511150
60311 61062.0  0.355966 -0.779368  0.000000 0.515630
60311 61072.0  0.354846 -0.776907  0.000000 0.520097
60311 61082.0  0.353717 -0.774424  0.000000 0.524549
60311 61092.0  0.352578 -0.771921  0.000000 0.528987
60311 61102.0  0.351429 -0.769396  0.000000 0.533410
60311 61112.0  0.350271 -0.766851  0.000000 0.537819
60311 61122.0  0.349103 -0.764285  0.000000 0.542214
60311 61132.0  0.347926 -0.761697  0.000000 0.546594
60311 61142.0  0.346739 -0.759090  0.000000 0.550959
60311 61152.0  0.345542 -0.756461  0.000000 0.555308
60311 61162.0  0.344336 -0.753812  0.000000 0.559643
60311 61172.0  0.343121 -0.751142  0.000000 0.563963
60311 61182.0  0.341896 -0.748452  0.000000 0.568267
60311 61192.0  0.340662 -0.745741  0.000000 0.572555
60311 61202.0  0.339418 -0.743010  0.000000 0.576829
60311 61212.0  0.338165 -0.740259  0.000000 0.581086
60311 61222.0  0.336903 -0.737488  0.000000 0.585328
60311 61232.0  0.335631 -0.734696  0.000000 0.589553
60311 61242.0  0.334351 -0.731885  0.000000 0.593763
60311 61252.0  0.333061 -0.729053  0.000000 0.597956
60311 61262.0  0.331762 -0.726202  0.000000 0.602133
60311 61272.0  0.330454 -0.723331  0.000000 0.606294
60311 61282.0  0.329137 -0.720440  0.000000 0.610438
60311 61292.0  0.327811 -0.717530  0.000000 0.614566
60311 61302.0  0.326476 -0.714600  0.000000 0.618677
60311 61312.0  0.325132 -0.711650  0.000000 0.622771
60311 61322.0  0.323779 -0.708681  0.000000 0.626848
60311 61332.0  0.322417 -0.705693  0.000000 0.630908
60311 61342.0  0.321046 -0.702685  0.000000 0.634951
60311 61352.0  0.319667 -0.699659  0.000000 0.638976
60311 61362.0  0.318279 -0.696613  0.000000 0.642984
60311 61372.0  0.316882 -0.693548  0.000000 0.646975
60311 61382.0  0.315476 -0.690465  0.000000 0.650948
60311 61392.0  0.314062 -0.687362  0.000000 0.654903
60311 61402.0  0.312639 -0.684241  0.000000 0.658840
60311 61412.0  0.311208 -0.681102  0.000000 0.662760
60311 61422.0  0.309768 -0.677943  0.000000 0.666661
60311 61432.0  0.308320 -0.674766  0.000000 0.670544
60311 61442.0  0.306863 -0.671571  0.000000 0.674409
60311 61452.0  0.305398 -0.668358  0.000000 0.678255
60311 61462.0  0.303924 -0.665126  0.000000 0.682084
60311 61472.0  0.302442 -0.661876  0.000000 0.685893
60311 61482.0  0.300952 -0.658608  0.000000 0.689684
60311 61492.0  0.299454 -0.655322  0.000000 0.693456
60311 61502.0  0.297947 -0.652018  0.000000 0.697209
60311 61512.0  0.296432 -0.648697  0.000000 0.700943
60311 61522.0  0.294909 -0.645358  0.000000 0.704657
60311 61532.0  0.293378 -0.642001  0.000000 0.708353
60311 61542.0  0.291839 -0.638627  0.000000 0.712029
60311 61552.0  0.290292 -0.635235  0.000000 0.715686
60311 61562.0  0.288737 -0.631826  0.000000 0.719324
60311 61572.0  0.287175 -0.628400  0.000000 0.722942
60311 61582.0  0.285604 -0.624956  0.000000 0.726540
60311 61592.0  0.284026 -0.621496  0.000000 0.730118
60311 61602.0  0.282439 -0.618019  0.000000 0.733676
60311 61612.0  0.280845 -0.614525  0.000000 0.737215
60311 61622.0  0.279244 -0.611014  0.000000 0.740733
60311 61632.0  0.277634 -0.607486  0.000000 0.744231
60311 61642.0  0.276018 -0.603942  0.000000 0.747709
60311 61652.0  0.274393 -0.600382  0.000000 0.751166
60311 61662.0  0.272761 -0.596805  0.000000 0.754603
60311 61672.0  0.271122 -0.593212  0.000000 0.758019
60311 61682.0  0.269475 -0.589602  0.000000 0.761415
60311 61692.0  0.267821 -0.585977  0.000000 0.764789
60311 61702.0  0.266160 -0.582336  0.000000 0.768143
60311 61712.0  0.264491 -0.578678  0.000000 0.771476
60311 61722.0  0.262815 -0.575006  0.000000 0.774788
60311 61732.0  0.261132 -0.571317  0.000000 0.778079
60311 61742.0  0.259441 -0.567613  0.000000 0.781349
60311 61752.0  0.257744 -0.563893  0.000000 0.784597
60311 61762.0  0.256040 -0.560158  0.000000 0.787824
60311 61772.0  0.254328 -0.556408  0.000000 0.791029
60311 61782.0  0.252610 -0.552643  0.000000 0.794213
60311 61792.0  0.250885 -0.548862  0.000000 0.797375
60311 61802.0  0.249153 -0.545067  0.000000 0.800516
60311 61812.0  0.247414 -0.541257  0.000000 0.803634
60311 61822.0  0.245668 -0.537432  0.000000 0.806731
60311 61832.0  0.243916 -0.533592  0.000000 0.809805
60311 61842.0  0.242157 -0.529738  0.000000 0.812858
60311 61852.0  0.240391 -0.525870  0.000000 0.815888
60311 61862.0  0.238619 -0.521987  0.000000 0.818896
60311 61872.0  0.236840 -0.518090  0.000000 0.821882
60311 61882.0  0.235055 -0.514179  0.000000 0.824845
60311 61892.0  0.233263 -0.510254  0.000000 0.827786
60311 61902.0  0.231465 -0.506315  0.000000 0.830704
60311 61912.0  0.229661 -0.502362  0.000000 0.833600
60311 61922.0  0.227851 -0.498395  0.000000 0.836472
60311 61932.0  0.226034 -0.494415  0.000000 0.839322
60311 61942.0  0.224211 -0.490422  0.000000 0.842149
60311 61952.0  0.222382 -0.486415  0.000000 0.844954
60311 61962.0  0.220547 -0.482395  0.000000 0.847735
60311 61972.0  0.218706 -0.478362  0.000000 0.850492
60311 61982.0  0.216858 -0.474316  0.000000 0.853227
60311 61992.0  0.215005 -0.470257  0.000000 0.855939
60311 62002.0  0.213147 -0.466185  0.000000 0.858627
60311 62012.0  0.211282 -0.462101  0.000000 0.861291
60311 62022.0  0.209412 -0.458004  0.000000 0.863932
60311 62032.0  0.207535 -0.453894  0.000000 0.866550
60311 62042.0  0.205654 -0.449773  0.000000 0.869144
60311 62052.0  0.203766 -0.445638  0.000000 0.871714
60311 62062.0  0.201873 -0.441492  0.000000 0.874261
60311 62072.0  0.199975 -0.437334  0.000000 0.876783
60311 62082.0  0.198071 -0.433164  0.000000 0.879282
60311 62092.0  0.196162 -0.428982  0.000000 0.881757
60311 62102.0  0.194247 -0.424789  0.000000 0.884207
60311 62112.0  0.192327 -0.420584  0.000000 0.886634
60311 62122.0  0.190402 -0.416368  0.000000 0.889036
60311 62132.0  0.188471 -0.412140  0.000000 0.891414
60311 62142.0  0.186536 -0.407901  0.000000 0.893768
60311 62152.0  0.184595 -0.403651  0.000000 0.896097
60311 62162.0  0.182650 -0.399390  0.000000 0.898402
60311 62172.0  0.180699 -0.395118  0.000000 0.900683
60311 62182.0  0.178744 -0.390836  0.000000 0.902939
60311 62192.0  0.176783 -0.386543  0.000000 0.905170
60311 62202.0  0.174818 -0.382239  0.000000 0.907376
60311 62212.0  0.172848 -0.377925  0.000000 0.909558
60311 62222.0  0.170873 -0.373601  0.000000 0.911715
60311 62232.0  0.168894 -0.369267  0.000000 0.913847
60311 62242.0  0.166910 -0.364922  0.000000 0.915955
60311 62252.0  0.164922 -0.360568  0.000000 0.918037
60311 62262.0  0.162929 -0.356204  0.000000 0.920094
60311 62272.0  0.160932 -0.351830  0.000000 0.922126
60311 62282.0  0.158930 -0.347447  0.000000 0.924133
60311 62292.0  0.156924 -0.343054  0.000000 0.926115
60311 62302.0  0.154913 -0.338652  0.000000 0.928071
60311 62312.0  0.152899 -0.334241  0.000000 0.930002
60311 62322.0  0.150880 -0.329821  0.000000 0.931908
60311 62332.0  0.148857 -0.325392  0.000000 0.933789
60311 62342.0  0.146831 -0.320954  0.000000 0.935644
60311 62352.0  0.144800 -0.316507  0.000000 0.937473
60311 62362.0  0.142765 -0.312052  0.000000 0.939277
60311 62372.0  0.140726 -0.307589  0.000000 0.941055
60311 62382.0  0.138684 -0.303117  0.000000 0.942808
60311 62392.0  0.136638 -0.298636  0.000000 0.944535
60311 62402.0  0.134588 -0.294148  0.000000 0.946236
60311 62412.0  0.132534 -0.289652  0.000000 0.947912
60311 62422.0  0.130477 -0.285148  0.000000 0.949561
60311 62432.0  0.128416 -0.280636  0.000000 0.951185
60311 62442.0  0.126352 -0.276117  0.000000 0.952783
60311 62452.0  0.124284 -0.271590  0.000000 0.954354
60311 62462.0  0.122213 -0.267056  0.000000 0.955900
60311 62472.0  0.120139 -0.262514  0.000000 0.957420
60311 62482.0  0.118061 -0.257966  0.000000 0.958914
60311 62492.0  0.115980 -0.253410  0.000000 0.960381
60311 62502.0  0.113896 -0.248848  0.000000 0.961822
60311 62512.0  0.111809 -0.244279  0.000000 0.963238
60311 62522.0  0.109719 -0.239703  0.000000 0.964626
60311 62532.0  0.107626 -0.235121  0.000000 0.965989
60311 62542.0  0.105530 -0.230532  0.000000 0.967325
60311 62552.0  0.103431 -0.225938  0.000000 0.968635
60311 62562.0  0.101330 -0.221337  0.000000 0.969919
60311 62572.0  0.099225 -0.216730  0.000000 0.971176
60311 62582.0  0.097118 -0.212117  0.000000 0.972406
60311 62592.0  0.095009 -0.207499  0.000000 0.973611
60311 62602.0  0.092896 -0.202875  0.000000 0.974788
60311 62612.0  0.090781 -0.198246  0.000000 0.975939
60311 62622.0  0.088664 -0.193611  0.000000 0.977064
60311 62632.0  0.086544 -0.188971  0.000000 0.978162
60311 62642.0  0.084422 -0.184326  0.000000 0.979233
60311 62652.0  0.082298 -0.179676  0.000000 0.980277
60311 62662.0  0.080172 -0.175021  0.000000 0.981295
60311 62672.0  0.078043 -0.170361  0.000000 0.982286
60311 62682.0  0.075912 -0.165697  0.000000 0.983251
60311 62692.0  0.073779 -0.161028  0.000000 0.984188
60311 62702.0  0.071644 -0.156355  0.000000 0.985099
60311 62712.0  0.069507 -0.151678  0.000000 0.985983
60311 62722.0  0.067369 -0.146997  0.000000 0.986840
60311 62732.0  0.065228 -0.142312  0.000000 0.987670
60311 62742.0  0.063086 -0.137623  0.000000 0.988474
60311 62752.0  0.060942 -0.132930  0.000000 0.989250
60311 62762.0  0.058796 -0.128233  0.000000 0.990000
60311 62772.0  0.056649 -0.123534  0.000000 0.990722
60311 62782.0  0.054500 -0.118831  0.000000 0.991418
60311 62792.0  0.052350 -0.114124  0.000000 0.992086
60311 62802.0  0.050198 -0.109415  0.000000 0.992728
60311 62812.0  0.048045 -0.104703  0.000000 0.993342
60311 62822.0  0.045891 -0.099988  0.000000 0.993930
60311 62832.0  0.043736 -0.095270  0.000000 0.994490
60311 62842.0  0.041579 -0.090550  0.000000 0.995024
60311 62852.0  0.039421 -0.085827  0.000000 0.995530
60311 62862.0  0.037262 -0.081102  0.000000 0.996009
60311 62872.0  0.035102 -0.076375  0.000000 0.996461
60311 62882.0  0.032941 -0.071646  0.000000 0.996886
60311 62892.0  0.030780 -0.066915  0.000000 0.997284
60311 62902.0  0.028617 -0.062182  0.000000 0.997654
60311 62912.0  0.026454 -0.057448  0.000000 0.997998
60311 62922.0  0.024290 -0.052712  0.000000 0.998314
60311 62932.0  0.022125 -0.047974  0.000000 0.998604
60311 62942.0  0.019960 -0.043235  0.000000 0.998866
60311 62952.0  0.017794 -0.038496  0.000000 0.999100
60311 62962.0  0.015628 -0.033755  0.000000 0.999308
60311 62972.0  0.013461 -0.029013  0.000000 0.999488
60311 62982.0  0.011294 -0.024271  0.000000 0.999642
60311 62992.0  0.009127 -0.019528  0.000000 0.999768
60311 63002.0  0.006959 -0.014784  0.000000 0.999866
60311 63012.0  0.004791 -0.010040  0.000000 0.999938
60311 63022.0  0.002623 -0.005296  0.000000 0.999983
60311 63032.0  0.000455 -0.000552  0.000000 1.000000
60311 63042.0 -0.001713  0.004192  0.000000 0.999990
60311 63052.0 -0.003881  0.008936  0.000000 0.999953
60311 63062.0 -0.006048  0.013680  0.000000 0.999888
60311 63072.0 -0.008216  0.018423  0.000000 0.999797
60311 63082.0 -0.010383  0.023166  0.000000 0.999678
60311 63092.0 -0.012551  0.027908  0.000000 0.999532
60311 63102.0 -0.014717  0.032649  0.000000 0.999359
60311 63112.0 -0.016884  0.037390  0.000000 0.999158
60311 63122.0 -0.019050  0.042129  0.000000 0.998931
60311 63132.0 -0.021215  0.046867  0.000000 0.998676
60311 63142.0 -0.023380  0.051604  0.000000 0.998394
60311 63152.0 -0.025544  0.056340  0.000000 0.998085
60311 63162.0 -0.027707  0.061073  0.000000 0.997749
60311 63172.0 -0.029870  0.065805  0.000000 0.997385
60311 63182.0 -0.032032  0.070536  0.000000 0.996995
60311 63192.0 -0.034193  0.075264  0.000000 0.996577
60311 63202.0 -0.036353  0.079990  0.000000 0.996133
60311 63212.0 -0.038512  0.084715  0.000000 0.995661
60311 63222.0 -0.040670  0.089436  0.000000 0.995162
60311 63232.0 -0.042827  0.094156  0.000000 0.994636
60311 63242.0 -0.044983  0.098872  0.000000 0.994083
60311 63252.0 -0.047137  0.103586  0.000000 0.993503
60311 63262.0 -0.049291  0.108297  0.000000 0.992896
60311 63272.0 -0.051442  0.113005  0.000000 0.992262
60311 63282.0 -0.053593  0.117710  0.000000 0.991601
60311 63292.0 -0.055742  0.122412  0.000000 0.990913
60311 63302.0 -0.057889  0.127111  0.000000 0.990198
60311 63312.0 -0.060035  0.131806  0.000000 0.989456
60311 63322.0 -0.062180  0.136497  0.000000 0.988687
60311 63332.0 -0.064322  0.141185  0.000000 0.987891
60311 63342.0 -0.066463  0.145868  0.000000 0.987069
60311 63352.0 -0.068602  0.150548  0.000000 0.986220
60311 63362.0 -0.070739  0.155224  0.000000 0.985343
60311 63372.0 -0.072875  0.159895  0.000000 0.984440
60311 63382.0 -0.075008  0.164562  0.000000 0.983511
60311 63392.0 -0.077139  0.169225  0.000000 0.982554
60311 63402.0 -0.079268  0.173883  0.000000 0.981571
60311 63412.0 -0.081395  0.178536  0.000000 0.980561
60311 63422.0 -0.083520  0.183184  0.000000 0.979524
60311 63432.0 -0.085643  0.187827  0.000000 0.978461
60311 63442.0 -0.087763  0.192465  0.000000 0.977371
60311 63452.0 -0.089881  0.197098  0.000000 0.976255
60311 63462.0 -0.091996  0.201726  0.000000 0.975112
60311 63472.0 -0.094109  0.206348  0.000000 0.973943
60311 63482.0 -0.096219  0.210964  0.000000 0.972747
60311 63492.0 -0.098327  0.215574  0.000000 0.971524
60311 63502.0 -0.100432  0.220179  0.000000 0.970276
60311 63512.0 -0.102534  0.224778  0.000000 0.969000
60311 63522.0 -0.104634  0.229370  0.000000 0.967699
60311 63532.0 -0.106730  0.233957  0.000000 0.966371
60311 63542.0 -0.108824  0.238537  0.000000 0.965017
60311 63552.0 -0.110915  0.243110  0.000000 0.963637
60311 63562.0 -0.113003  0.247677  0.000000 0.962230
60311 63572.0 -0.115087  0.252237  0.000000 0.960797
60311 63582.0 -0.117169  0.256790  0.000000 0.959338
60311 63592.0 -0.119247  0.261336  0.000000 0.957854
60311 63602.0 -0.121322  0.265875  0.000000 0.956343
60311 63612.0 -0.123394  0.270407  0.000000 0.954806
60311 63622.0 -0.125463  0.274931  0.000000 0.953243
60311 63632.0 -0.127528  0.279448  0.000000 0.951654
60311 63642.0 -0.129590  0.283958  0.000000 0.950039
60311 63652.0 -0.131648  0.288459  0.000000 0.948399
60311 63662.0 -0.133702  0.292953  0.000000 0.946732
60311 63672.0 -0.135753  0.297439  0.000000 0.945040
60311 63682.0 -0.137801  0.301916  0.000000 0.943323
60311 63692.0 -0.139844  0.306386  0.000000 0.941579
60311 63702.0 -0.141884  0.310847  0.000000 0.939810
60311 63712.0 -0.143920  0.315300  0.000000 0.938016
60311 63722.0 -0.145952  0.319744  0.000000 0.936196
60311 63732.0 -0.147980  0.324179  0.000000 0.934350
60311 63742.0 -0.150004  0.328605  0.000000 0.932479
60311 63752.0 -0.152024  0.333023  0.000000 0.930583
60311 63762.0 -0.154039  0.337431  0.000000 0.928661
60311 63772.0 -0.156051  0.341831  0.000000 0.926715
60311 63782.0 -0.158058  0.346221  0.000000 0.924743
60311 63792.0 -0.160062  0.350601  0.000000 0.922745
60311 63802.0 -0.162060  0.354972  0.000000 0.920723
60311 63812.0 -0.164055  0.359334  0.000000 0.918676
60311 63822.0 -0.166045  0.363685  0.000000 0.916604
60311 63832.0 -0.168030  0.368027  0.000000 0.914506
60311 63842.0 -0.170011  0.372359  0.000000 0.912384
60311 63852.0 -0.171987  0.376680  0.000000 0.910238
60311 63862.0 -0.173959  0.380991  0.000000 0.908066
60311 63872.0 -0.175926  0.385292  0.000000 0.905870
60311 63882.0 -0.177888  0.389583  0.000000 0.903649
60311 63892.0 -0.179845  0.393863  0.000000 0.901403
60311 63902.0 -0.181797  0.398132  0.000000 0.899133
60311 63912.0 -0.183745  0.402390  0.000000 0.896839
60311 63922.0 -0.185687  0.406637  0.000000 0.894520
60311 63932.0 -0.187625  0.410874  0.000000 0.892177
60311 63942.0 -0.189557  0.415099  0.000000 0.889810
60311 63952.0 -0.191484  0.419312  0.000000 0.887418
60311 63962.0 -0.193406  0.423515  0.000000 0.885002
60311 63972.0 -0.195323  0.427706  0.000000 0.882563
60311 63982.0 -0.197234  0.431885  0.000000 0.880099
60311 63992.0 -0.199140  0.436052  0.000000 0.877611
60311 64002.0 -0.201041  0.440208  0.000000 0.875100
60311 64012.0 -0.202936  0.444352  0.000000 0.872564
60311 64022.0 -0.204826  0.448483  0.000000 0.870005
60311 64032.0 -0.206710  0.452603  0.000000 0.867423
60311 64042.0 -0.208589  0.456710  0.000000 0.864816
60311 64052.0 -0.210462  0.460804  0.000000 0.862186
60311 64062.0 -0.212329  0.464886  0.000000 0.859533
60311 64072.0 -0.214190  0.468956  0.000000 0.856857
60311 64082.0 -0.216046  0.473012  0.000000 0.854157
60311 64092.0 -0.217896  0.477056  0.000000 0.851433
60311 64102.0 -0.219740  0.481087  0.000000 0.848687
60311 64112.0 -0.221578  0.485105  0.000000 0.845918
60311 64122.0 -0.223410  0.489109  0.000000 0.843125
60311 64132.0 -0.225235  0.493100  0.000000 0.840310
60311 64142.0 -0.227055  0.497078  0.000000 0.837472
60311 64152.0 -0.228869  0.501042  0.000000 0.834611
60311 64162.0 -0.230676  0.504993  0.000000 0.831727
60311 64172.0 -0.232477  0.508930  0.000000 0.828821
60311 64182.0 -0.234272  0.512853  0.000000 0.825892
60311 64192.0 -0.236061  0.516762  0.000000 0.822941
60311 64202.0 -0.237843  0.520657  0.000000 0.819968
60311 64212.0 -0.239618  0.524538  0.000000 0.816972
60311 64222.0 -0.241387  0.528405  0.000000 0.813954
60311 64232.0 -0.243150  0.532257  0.000000 0.810913
60311 64242.0 -0.244906  0.536095  0.000000 0.807851
60311 64252.0 -0.246655  0.539918  0.000000 0.804767
60311 64262.0 -0.248398  0.543727  0.000000 0.801661
60311 64272.0 -0.250134  0.547520  0.000000 0.798533
60311 64282.0 -0.251863  0.551299  0.000000 0.795383
60311 64292.0 -0.253585  0.555063  0.000000 0.792212
60311 64302.0 -0.255300  0.558812  0.000000 0.789019
60311 64312.0 -0.257009  0.562545  0.000000 0.785805
60311 64322.0 -0.258711  0.566263  0.000000 0.782569
60311 64332.0 -0.260405  0.569966  0.000000 0.779312
60311 64342.0 -0.262092  0.573653  0.000000 0.776034
60311 64352.0 -0.263773  0.577325  0.000000 0.772735
60311 64362.0 -0.265446  0.580981  0.000000 0.769415
60311 64372.0 -0.267112  0.584621  0.000000 0.766074
60311 64382.0 -0.268771  0.588246  0.000000 0.762712
60311 64392.0 -0.270422  0.591854  0.000000 0.759329
60311 64402.0 -0.272066  0.595446  0.000000 0.755926
60311 64412.0 -0.273703  0.599022  0.000000 0.752502
60311 64422.0 -0.275332  0.602582  0.000000 0.749058
60311 64432.0 -0.276954  0.606125  0.000000 0.745593
60311 64442.0 -0.278569  0.609652  0.000000 0.742108
60311 64452.0 -0.280175  0.613162  0.000000 0.738603
60311 64462.0 -0.281775  0.616655  0.000000 0.735078
60311 64472.0 -0.283366  0.620132  0.000000 0.731532
60311 64482.0 -0.284950  0.623592  0.000000 0.727967
60311 64492.0 -0.286526  0.627035  0.000000 0.724382
60311 64502.0 -0.288095  0.630461  0.000000 0.720778
60311 64512.0 -0.289655  0.633870  0.000000 0.717154
60311 64522.0 -0.291208  0.637261  0.000000 0.713510
60311 64532.0 -0.292753  0.640635  0.000000 0.709847
60311 64542.0 -0.294290  0.643992  0.000000 0.706164
60311 64552.0 -0.295819  0.647331  0.000000 0.702463
60311 64562.0 -0.297340  0.650652  0.000000 0.698742
60311 64572.0 -0.298852  0.653956  0.000000 0.695002
60311 64582.0 -0.300357  0.657242  0.000000 0.691244
60311 64592.0 -0.301854  0.660510  0.000000 0.687467
60311 64602.0 -0.303342  0.663761  0.000000 0.683670
60311 64612.0 -0.304823  0.666993  0.000000 0.679856
60311 64622.0 -0.306294  0.670207  0.000000 0.676023
60311 64632.0 -0.307758  0.673402  0.000000 0.672171
60311 64642.0 -0.309213  0.676580  0.000000 0.668301
60311 64652.0 -0.310660  0.679739  0.000000 0.664413
60311 64662.0 -0.312099  0.682879  0.000000 0.660507
60311 64672.0 -0.313529  0.686001  0.000000 0.656583
60311 64682.0 -0.314951  0.689105  0.000000 0.652642
60311 64692.0 -0.316364  0.692189  0.000000 0.648682
60311 64702.0 -0.317768  0.695255  0.000000 0.644705
60311 64712.0 -0.319164  0.698301  0.000000 0.640710
60311 64722.0 -0.320551  0.701329  0.000000 0.636698
60311 64732.0 -0.321930  0.704338  0.000000 0.632669
60311 64742.0 -0.323300  0.707327  0.000000 0.628622
60311 64752.0 -0.324661  0.710298  0.000000 0.624558
60311 64762.0 -0.326013  0.713248  0.000000 0.620477
60311 64772.0 -0.327357  0.716180  0.000000 0.616380
60311 64782.0 -0.328691  0.719092  0.000000 0.612265
60311 64792.0 -0.330017  0.721984  0.000000 0.608134
60311 64802.0 -0.331334  0.724857  0.000000 0.603987
60311 64812.0 -0.332641  0.727710  0.000000 0.599823
60311 64822.0 -0.333940  0.730543  0.000000 0.595643
60311 64832.0 -0.335230  0.733357  0.000000 0.591446
60311 64842.0 -0.336511  0.736150  0.000000 0.587234
60311 64852.0 -0.337782  0.738924  0.000000 0.583005
60311 64862.0 -0.339045  0.741677  0.000000 0.578761
60311 64872.0 -0.340298  0.744410  0.000000 0.574501
60311 64882.0 -0.341542  0.747123  0.000000 0.570225
60311 64892.0 -0.342777  0.749815  0.000000 0.565934
60311 64902.0 -0.344002  0.752487  0.000000 0.561627
60311 64912.0 -0.345219  0.755139  0.000000 0.557306
60311 64922.0 -0.346426  0.757770  0.000000 0.552969
60311 64932.0 -0.347623  0.760380  0.000000 0.548617
60311 64942.0 -0.348811  0.762970  0.000000 0.544250
60311 64952.0 -0.349990  0.765539  0.000000 0.539868
60311 64962.0 -0.351159  0.768087  0.000000 0.535471
60311 64972.0 -0.352319  0.770614  0.000000 0.531061
60311 64982.0 -0.353470  0.773120  0.000000 0.526635
60311 64992.0 -0.354610  0.775605  0.000000 0.522195
60311 65002.0 -0.355741  0.778069  0.000000 0.517741
60311 65012.0 -0.356863  0.780512  0.000000 0.513273
60311 65022.0 -0.357975  0.782934  0.000000 0.508792
60311 65032.0 -0.359077  0.785334  0.000000 0.504296
60311 65042.0 -0.360170  0.787713  0.000000 0.499786
60311 65052.0 -0.361253  0.790070  0.000000 0.495263
60311 65062.0 -0.362326  0.792406  0.000000 0.490727
60311 65072.0 -0.363389  0.794720  0.000000 0.486177
60311 65082.0 -0.364442  0.797013  0.000000 0.481614
60311 65092.0 -0.365486  0.799284  0.000000 0.477038
60311 65102.0 -0.366520  0.801533  0.000000 0.472448
60311 65112.0 -0.367544  0.803761  0.000000 0.467846
60311 65122.0 -0.368558  0.805966  0.000000 0.463232
60311 65132.0 -0.369562  0.808150  0.000000 0.458604
60311 65142.0 -0.370556  0.810311  0.000000 0.453965
60311 65152.0 -0.371541  0.812451  0.000000 0.449312
60311 65162.0 -0.372515  0.814568  0.000000 0.444648
60311 65172.0 -0.373479  0.816663  0.000000 0.439972
60311 65182.0 -0.374433  0.818736  0.000000 0.435283
60311 65192.0 -0.375377  0.820786  0.000000 0.430583
60311 65202.0 -0.376311  0.822815  0.000000 0.425871
60311 65212.0 -0.377235  0.824820  0.000000 0.421148
60311 65222.0 -0.378149  0.826804  0.000000 0.416413
60311 65232.0 -0.379052  0.828764  0.000000 0.411666
60311 65242.0 -0.379946  0.830702  0.000000 0.406909
60311 65252.0 -0.380829  0.832618  0.000000 0.402140
60311 65262.0 -0.381702  0.834511  0.000000 0.397361
