CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:20:20.878
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 148
OBJECT_ID = IRIDIUM 148

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.378213 -0.223576  0.000000 0.898314
60311 53852.0 -0.267257  0.111560  0.000000 0.957146
60311 53862.0 -0.262918  0.109103  0.000000 0.958630
60311 53872.0 -0.258571  0.106644  0.000000 0.960088
60311 53882.0 -0.254216  0.104184  0.000000 0.961519
60311 53892.0 -0.249854  0.101723  0.000000 0.962925
60311 53902.0 -0.245484  0.099261  0.000000 0.964305
60311 53912.0 -0.241106  0.096798  0.000000 0.965659
60311 53922.0 -0.236722  0.094334  0.000000 0.966987
60311 53932.0 -0.232330  0.091869  0.000000 0.968289
60311 53942.0 -0.227931  0.089403  0.000000 0.969564
60311 53952.0 -0.223525  0.086937  0.000000 0.970813
60311 53962.0 -0.219112  0.084469  0.000000 0.972036
60311 53972.0 -0.214692  0.082001  0.000000 0.973233
60311 53982.0 -0.210266  0.079533  0.000000 0.974404
60311 53992.0 -0.205834  0.077063  0.000000 0.975548
60311 54002.0 -0.201395  0.074594  0.000000 0.976666
60311 54012.0 -0.196950  0.072123  0.000000 0.977757
60311 54022.0 -0.192499  0.069653  0.000000 0.978822
60311 54032.0 -0.188041  0.067182  0.000000 0.979861
60311 54042.0 -0.183578  0.064711  0.000000 0.980873
60311 54052.0 -0.179109  0.062240  0.000000 0.981858
60311 54062.0 -0.174635  0.059768  0.000000 0.982818
60311 54072.0 -0.170155  0.057297  0.000000 0.983750
60311 54082.0 -0.165670  0.054825  0.000000 0.984656
60311 54092.0 -0.161179  0.052354  0.000000 0.985536
60311 54102.0 -0.156684  0.049882  0.000000 0.986388
60311 54112.0 -0.152183  0.047411  0.000000 0.987214
60311 54122.0 -0.147678  0.044940  0.000000 0.988014
60311 54132.0 -0.143168  0.042470  0.000000 0.988787
60311 54142.0 -0.138653  0.040000  0.000000 0.989533
60311 54152.0 -0.134133  0.037530  0.000000 0.990252
60311 54162.0 -0.129610  0.035061  0.000000 0.990945
60311 54172.0 -0.125081  0.032592  0.000000 0.991611
60311 54182.0 -0.120549  0.030124  0.000000 0.992250
60311 54192.0 -0.116013  0.027656  0.000000 0.992863
60311 54202.0 -0.111473  0.025189  0.000000 0.993448
60311 54212.0 -0.106929  0.022724  0.000000 0.994007
60311 54222.0 -0.102382  0.020259  0.000000 0.994539
60311 54232.0 -0.097831  0.017794  0.000000 0.995044
60311 54242.0 -0.093276  0.015331  0.000000 0.995522
60311 54252.0 -0.088719  0.012869  0.000000 0.995974
60311 54262.0 -0.084158  0.010408  0.000000 0.996398
60311 54272.0 -0.079594  0.007949  0.000000 0.996796
60311 54282.0 -0.075027  0.005490  0.000000 0.997166
60311 54292.0 -0.070458  0.003033  0.000000 0.997510
60311 54302.0 -0.065885  0.000577  0.000000 0.997827
60311 54312.0 -0.061311 -0.001877  0.000000 0.998117
60311 54322.0 -0.056734 -0.004330  0.000000 0.998380
60311 54332.0 -0.052154 -0.006781  0.000000 0.998616
60311 54342.0 -0.047572 -0.009230  0.000000 0.998825
60311 54352.0 -0.042989 -0.011678  0.000000 0.999007
60311 54362.0 -0.038403 -0.014124  0.000000 0.999163
60311 54372.0 -0.033816 -0.016569  0.000000 0.999291
60311 54382.0 -0.029227 -0.019011  0.000000 0.999392
60311 54392.0 -0.024636 -0.021452  0.000000 0.999466
60311 54402.0 -0.020044 -0.023890  0.000000 0.999514
60311 54412.0 -0.015450 -0.026326  0.000000 0.999534
60311 54422.0 -0.010856 -0.028760  0.000000 0.999527
60311 54432.0 -0.006260 -0.031192  0.000000 0.999494
60311 54442.0 -0.001663 -0.033622  0.000000 0.999433
60311 54452.0  0.002934 -0.036049  0.000000 0.999346
60311 54462.0  0.007532 -0.038474  0.000000 0.999231
60311 54472.0  0.012131 -0.040896  0.000000 0.999090
60311 54482.0  0.016730 -0.043316  0.000000 0.998921
60311 54492.0  0.021329 -0.045733  0.000000 0.998726
60311 54502.0  0.025929 -0.048148  0.000000 0.998504
60311 54512.0  0.030529 -0.050560  0.000000 0.998254
60311 54522.0  0.035129 -0.052969  0.000000 0.997978
60311 54532.0  0.039728 -0.055375  0.000000 0.997675
60311 54542.0  0.044327 -0.057778  0.000000 0.997345
60311 54552.0  0.048926 -0.060178  0.000000 0.996988
60311 54562.0  0.053525 -0.062575  0.000000 0.996604
60311 54572.0  0.058122 -0.064969  0.000000 0.996193
60311 54582.0  0.062719 -0.067360  0.000000 0.995755
60311 54592.0  0.067316 -0.069747  0.000000 0.995291
60311 54602.0  0.071911 -0.072131  0.000000 0.994799
60311 54612.0  0.076504 -0.074512  0.000000 0.994281
60311 54622.0  0.081097 -0.076889  0.000000 0.993736
60311 54632.0  0.085688 -0.079263  0.000000 0.993164
60311 54642.0  0.090278 -0.081633  0.000000 0.992565
60311 54652.0  0.094866 -0.084000  0.000000 0.991940
60311 54662.0  0.099453 -0.086362  0.000000 0.991287
60311 54672.0  0.104037 -0.088721  0.000000 0.990608
60311 54682.0  0.108620 -0.091076  0.000000 0.989902
60311 54692.0  0.113200 -0.093427  0.000000 0.989170
60311 54702.0  0.117779 -0.095775  0.000000 0.988411
60311 54712.0  0.122355 -0.098118  0.000000 0.987625
60311 54722.0  0.126928 -0.100456  0.000000 0.986812
60311 54732.0  0.131499 -0.102791  0.000000 0.985973
60311 54742.0  0.136067 -0.105122  0.000000 0.985107
60311 54752.0  0.140632 -0.107448  0.000000 0.984214
60311 54762.0  0.145195 -0.109769  0.000000 0.983295
60311 54772.0  0.149754 -0.112087  0.000000 0.982349
60311 54782.0  0.154310 -0.114399  0.000000 0.981377
60311 54792.0  0.158863 -0.116708  0.000000 0.980378
60311 54802.0  0.163412 -0.119011  0.000000 0.979353
60311 54812.0  0.167958 -0.121310  0.000000 0.978302
60311 54822.0  0.172500 -0.123604  0.000000 0.977224
60311 54832.0  0.177038 -0.125893  0.000000 0.976119
60311 54842.0  0.181573 -0.128177  0.000000 0.974988
60311 54852.0  0.186103 -0.130456  0.000000 0.973831
60311 54862.0  0.190630 -0.132730  0.000000 0.972647
60311 54872.0  0.195152 -0.134999  0.000000 0.971438
60311 54882.0  0.199669 -0.137263  0.000000 0.970202
60311 54892.0  0.204182 -0.139521  0.000000 0.968939
60311 54902.0  0.208691 -0.141774  0.000000 0.967651
60311 54912.0  0.213195 -0.144022  0.000000 0.966336
60311 54922.0  0.217694 -0.146264  0.000000 0.964995
60311 54932.0  0.222188 -0.148501  0.000000 0.963629
60311 54942.0  0.226677 -0.150732  0.000000 0.962236
60311 54952.0  0.231160 -0.152957  0.000000 0.960817
60311 54962.0  0.235639 -0.155177  0.000000 0.959372
60311 54972.0  0.240112 -0.157391  0.000000 0.957901
60311 54982.0  0.244579 -0.159599  0.000000 0.956404
60311 54992.0  0.249041 -0.161801  0.000000 0.954882
60311 55002.0  0.253497 -0.163997  0.000000 0.953333
60311 55012.0  0.257947 -0.166187  0.000000 0.951759
60311 55022.0  0.262391 -0.168371  0.000000 0.950159
60311 55032.0  0.266828 -0.170549  0.000000 0.948533
60311 55042.0  0.271260 -0.172720  0.000000 0.946882
60311 55052.0  0.275685 -0.174885  0.000000 0.945205
60311 55062.0  0.280104 -0.177044  0.000000 0.943503
60311 55072.0  0.284516 -0.179196  0.000000 0.941775
60311 55082.0  0.288922 -0.181341  0.000000 0.940021
60311 55092.0  0.293320 -0.183480  0.000000 0.938242
60311 55102.0  0.297712 -0.185612  0.000000 0.936438
60311 55112.0  0.302097 -0.187738  0.000000 0.934608
60311 55122.0  0.306474 -0.189857  0.000000 0.932753
60311 55132.0  0.310844 -0.191968  0.000000 0.930873
60311 55142.0  0.315207 -0.194073  0.000000 0.928967
60311 55152.0  0.319563 -0.196171  0.000000 0.927037
60311 55162.0  0.323910 -0.198262  0.000000 0.925081
60311 55172.0  0.328250 -0.200345  0.000000 0.923100
60311 55182.0  0.332582 -0.202421  0.000000 0.921094
60311 55192.0  0.336907 -0.204490  0.000000 0.919063
60311 55202.0  0.341223 -0.206552  0.000000 0.917008
60311 55212.0  0.345531 -0.208606  0.000000 0.914927
60311 55222.0  0.349830 -0.210653  0.000000 0.912822
60311 55232.0  0.354122 -0.212692  0.000000 0.910692
60311 55242.0  0.358405 -0.214723  0.000000 0.908537
60311 55252.0  0.362679 -0.216747  0.000000 0.906358
60311 55262.0  0.366944 -0.218763  0.000000 0.904154
60311 55272.0  0.371201 -0.220771  0.000000 0.901926
60311 55282.0  0.375449 -0.222771  0.000000 0.899673
60311 55292.0  0.379687 -0.224763  0.000000 0.897396
60311 55302.0  0.383917 -0.226747  0.000000 0.895094
60311 55312.0  0.388137 -0.228723  0.000000 0.892768
60311 55322.0  0.392348 -0.230691  0.000000 0.890418
60311 55332.0  0.396549 -0.232650  0.000000 0.888044
60311 55342.0  0.400741 -0.234601  0.000000 0.885646
60311 55352.0  0.404923 -0.236544  0.000000 0.883224
60311 55362.0  0.409096 -0.238478  0.000000 0.880777
60311 55372.0  0.413258 -0.240404  0.000000 0.878307
60311 55382.0  0.417411 -0.242321  0.000000 0.875813
60311 55392.0  0.421553 -0.244229  0.000000 0.873296
60311 55402.0  0.425685 -0.246128  0.000000 0.870754
60311 55412.0  0.429807 -0.248019  0.000000 0.868189
60311 55422.0  0.433918 -0.249901  0.000000 0.865601
60311 55432.0  0.438019 -0.251773  0.000000 0.862989
60311 55442.0  0.442109 -0.253637  0.000000 0.860353
60311 55452.0  0.446189 -0.255491  0.000000 0.857694
60311 55462.0  0.450258 -0.257337  0.000000 0.855012
60311 55472.0  0.454316 -0.259173  0.000000 0.852307
60311 55482.0  0.458362 -0.260999  0.000000 0.849578
60311 55492.0  0.462398 -0.262817  0.000000 0.846827
60311 55502.0  0.466422 -0.264624  0.000000 0.844052
60311 55512.0  0.470436 -0.266422  0.000000 0.841255
60311 55522.0  0.474437 -0.268211  0.000000 0.838434
60311 55532.0  0.478428 -0.269990  0.000000 0.835591
60311 55542.0  0.482406 -0.271759  0.000000 0.832725
60311 55552.0  0.486373 -0.273518  0.000000 0.829837
60311 55562.0  0.490328 -0.275267  0.000000 0.826926
60311 55572.0  0.494271 -0.277006  0.000000 0.823993
60311 55582.0  0.498202 -0.278735  0.000000 0.821037
60311 55592.0  0.502121 -0.280453  0.000000 0.818059
60311 55602.0  0.506028 -0.282162  0.000000 0.815058
60311 55612.0  0.509923 -0.283860  0.000000 0.812036
60311 55622.0  0.513805 -0.285548  0.000000 0.808991
60311 55632.0  0.517675 -0.287225  0.000000 0.805925
60311 55642.0  0.521532 -0.288892  0.000000 0.802836
60311 55652.0  0.525377 -0.290548  0.000000 0.799726
60311 55662.0  0.529208 -0.292193  0.000000 0.796594
60311 55672.0  0.533027 -0.293827  0.000000 0.793440
60311 55682.0  0.536834 -0.295451  0.000000 0.790265
60311 55692.0  0.540627 -0.297063  0.000000 0.787068
60311 55702.0  0.544407 -0.298665  0.000000 0.783850
60311 55712.0  0.548173 -0.300255  0.000000 0.780610
60311 55722.0  0.551927 -0.301834  0.000000 0.777350
60311 55732.0  0.555667 -0.303402  0.000000 0.774068
60311 55742.0  0.559394 -0.304959  0.000000 0.770765
60311 55752.0  0.563107 -0.306503  0.000000 0.767441
60311 55762.0  0.566807 -0.308037  0.000000 0.764096
60311 55772.0  0.570493 -0.309559  0.000000 0.760731
60311 55782.0  0.574165 -0.311068  0.000000 0.757345
60311 55792.0  0.577824 -0.312567  0.000000 0.753938
60311 55802.0  0.581468 -0.314053  0.000000 0.750510
60311 55812.0  0.585098 -0.315527  0.000000 0.747063
60311 55822.0  0.588715 -0.316989  0.000000 0.743595
60311 55832.0  0.592317 -0.318439  0.000000 0.740106
60311 55842.0  0.595905 -0.319877  0.000000 0.736598
60311 55852.0  0.599479 -0.321302  0.000000 0.733069
60311 55862.0  0.603038 -0.322715  0.000000 0.729521
60311 55872.0  0.606583 -0.324115  0.000000 0.725952
60311 55882.0  0.610113 -0.325502  0.000000 0.722364
60311 55892.0  0.613629 -0.326877  0.000000 0.718757
60311 55902.0  0.617130 -0.328239  0.000000 0.715129
60311 55912.0  0.620616 -0.329588  0.000000 0.711483
60311 55922.0  0.624088 -0.330924  0.000000 0.707817
60311 55932.0  0.627544 -0.332246  0.000000 0.704131
60311 55942.0  0.630986 -0.333556  0.000000 0.700427
60311 55952.0  0.634413 -0.334852  0.000000 0.696703
60311 55962.0  0.637824 -0.336134  0.000000 0.692960
60311 55972.0  0.641221 -0.337403  0.000000 0.689199
60311 55982.0  0.644602 -0.338658  0.000000 0.685419
60311 55992.0  0.647968 -0.339900  0.000000 0.681620
60311 56002.0  0.651319 -0.341127  0.000000 0.677803
60311 56012.0  0.654654 -0.342340  0.000000 0.673967
60311 56022.0  0.657974 -0.343540  0.000000 0.670113
60311 56032.0  0.661278 -0.344724  0.000000 0.666240
60311 56042.0  0.664567 -0.345895  0.000000 0.662350
60311 56052.0  0.667841 -0.347051  0.000000 0.658441
60311 56062.0  0.671098 -0.348192  0.000000 0.654514
60311 56072.0  0.674340 -0.349319  0.000000 0.650570
60311 56082.0  0.677567 -0.350430  0.000000 0.646608
60311 56092.0  0.680777 -0.351527  0.000000 0.642629
60311 56102.0  0.683972 -0.352608  0.000000 0.638631
60311 56112.0  0.687151 -0.353674  0.000000 0.634617
60311 56122.0  0.690313 -0.354725  0.000000 0.630585
60311 56132.0  0.693460 -0.355759  0.000000 0.626536
60311 56142.0  0.696591 -0.356779  0.000000 0.622470
60311 56152.0  0.699706 -0.357782  0.000000 0.618388
60311 56162.0  0.702805 -0.358769  0.000000 0.614288
60311 56172.0  0.705888 -0.359740  0.000000 0.610172
60311 56182.0  0.708955 -0.360694  0.000000 0.606039
60311 56192.0  0.712005 -0.361632  0.000000 0.601889
60311 56202.0  0.715040 -0.362553  0.000000 0.597723
60311 56212.0  0.718058 -0.363457  0.000000 0.593541
60311 56222.0  0.721060 -0.364345  0.000000 0.589343
60311 56232.0  0.724046 -0.365215  0.000000 0.585129
60311 56242.0  0.727015 -0.366067  0.000000 0.580899
60311 56252.0  0.729969 -0.366902  0.000000 0.576653
60311 56262.0  0.732906 -0.367719  0.000000 0.572392
60311 56272.0  0.735827 -0.368518  0.000000 0.568115
60311 56282.0  0.738731 -0.369298  0.000000 0.563822
60311 56292.0  0.741619 -0.370060  0.000000 0.559514
60311 56302.0  0.744491 -0.370804  0.000000 0.555191
60311 56312.0  0.747347 -0.371528  0.000000 0.550853
60311 56322.0  0.750186 -0.372234  0.000000 0.546500
60311 56332.0  0.753009 -0.372920  0.000000 0.542133
60311 56342.0  0.755816 -0.373586  0.000000 0.537750
60311 56352.0  0.758607 -0.374232  0.000000 0.533353
60311 56362.0  0.761382 -0.374859  0.000000 0.528941
60311 56372.0  0.764140 -0.375464  0.000000 0.524516
60311 56382.0  0.766882 -0.376049  0.000000 0.520076
60311 56392.0  0.769608 -0.376613  0.000000 0.515622
60311 56402.0  0.772318 -0.377156  0.000000 0.511154
60311 56412.0  0.775012 -0.377677  0.000000 0.506672
60311 56422.0  0.777690 -0.378176  0.000000 0.502176
60311 56432.0  0.780352 -0.378653  0.000000 0.497667
60311 56442.0  0.782998 -0.379107  0.000000 0.493144
60311 56452.0  0.785629 -0.379538  0.000000 0.488609
60311 56462.0  0.788243 -0.379946  0.000000 0.484059
60311 56472.0  0.790842 -0.380330  0.000000 0.479497
60311 56482.0  0.793426 -0.380689  0.000000 0.474922
60311 56492.0  0.795994 -0.381024  0.000000 0.470335
60311 56502.0  0.798546 -0.381335  0.000000 0.465734
60311 56512.0  0.801083 -0.381619  0.000000 0.461121
60311 56522.0  0.803605 -0.381878  0.000000 0.456496
60311 56532.0  0.806112 -0.382110  0.000000 0.451858
60311 56542.0  0.808604 -0.382315  0.000000 0.447208
60311 56552.0  0.811081 -0.382493  0.000000 0.442547
60311 56562.0  0.813543 -0.382642  0.000000 0.437873
60311 56572.0  0.815991 -0.382763  0.000000 0.433188
60311 56582.0  0.818424 -0.382855  0.000000 0.428491
60311 56592.0  0.820843 -0.382916  0.000000 0.423783
60311 56602.0  0.823248 -0.382947  0.000000 0.419063
60311 56612.0  0.825639 -0.382947  0.000000 0.414333
60311 56622.0  0.828017 -0.382915  0.000000 0.409591
60311 56632.0  0.830381 -0.382850  0.000000 0.404838
60311 56642.0  0.832731 -0.382751  0.000000 0.400075
60311 56652.0  0.835069 -0.382618  0.000000 0.395301
60311 56662.0  0.837394 -0.382449  0.000000 0.390517
60311 56672.0  0.839707 -0.382245  0.000000 0.385722
60311 56682.0  0.842007 -0.382003  0.000000 0.380917
60311 56692.0  0.844296 -0.381722  0.000000 0.376103
60311 56702.0  0.846572 -0.381402  0.000000 0.371278
60311 56712.0  0.848838 -0.381042  0.000000 0.366444
60311 56722.0  0.851093 -0.380640  0.000000 0.361600
60311 56732.0  0.853337 -0.380195  0.000000 0.356747
60311 56742.0  0.855571 -0.379705  0.000000 0.351884
60311 56752.0  0.857795 -0.379169  0.000000 0.347013
60311 56762.0  0.860010 -0.378586  0.000000 0.342132
60311 56772.0  0.862217 -0.377954  0.000000 0.337243
60311 56782.0  0.864415 -0.377272  0.000000 0.332345
60311 56792.0  0.866605 -0.376536  0.000000 0.327439
60311 56802.0  0.868788 -0.375746  0.000000 0.322525
60311 56812.0  0.870965 -0.374900  0.000000 0.317602
60311 56822.0  0.873135 -0.373994  0.000000 0.312671
60311 56832.0  0.875300 -0.373028  0.000000 0.307733
60311 56842.0  0.877461 -0.371998  0.000000 0.302787
60311 56852.0  0.879618 -0.370901  0.000000 0.297834
60311 56862.0  0.881771 -0.369735  0.000000 0.292874
60311 56872.0  0.883923 -0.368497  0.000000 0.287906
60311 56882.0  0.886073 -0.367183  0.000000 0.282932
60311 56892.0  0.888223 -0.365791  0.000000 0.277951
60311 56902.0  0.890374 -0.364315  0.000000 0.272964
60311 56912.0  0.892526 -0.362752  0.000000 0.267970
60311 56922.0  0.894682 -0.361097  0.000000 0.262970
60311 56932.0  0.896841 -0.359347  0.000000 0.257965
60311 56942.0  0.899006 -0.357495  0.000000 0.252954
60311 56952.0  0.901178 -0.355535  0.000000 0.247937
60311 56962.0  0.903358 -0.353463  0.000000 0.242915
60311 56972.0  0.905548 -0.351271  0.000000 0.237889
60311 56982.0  0.907750 -0.348952  0.000000 0.232858
60311 56992.0  0.909965 -0.346498  0.000000 0.227822
60311 57002.0  0.912195 -0.343901  0.000000 0.222782
60311 57012.0  0.914443 -0.341151  0.000000 0.217739
60311 57022.0  0.916710 -0.338238  0.000000 0.212692
60311 57032.0  0.918999 -0.335151  0.000000 0.207642
60311 57042.0  0.921312 -0.331876  0.000000 0.202589
60311 57052.0  0.923652 -0.328402  0.000000 0.197533
60311 57062.0  0.926022 -0.324711  0.000000 0.192475
60311 57072.0  0.928424 -0.320788  0.000000 0.187416
60311 57082.0  0.930861 -0.316613  0.000000 0.182355
60311 57092.0  0.933338 -0.312165  0.000000 0.177294
60311 57102.0  0.935857 -0.307422  0.000000 0.172232
60311 57112.0  0.938422 -0.302356  0.000000 0.167170
60311 57122.0  0.941036 -0.296938  0.000000 0.162109
60311 57132.0  0.943703 -0.291134  0.000000 0.157050
60311 57142.0  0.946428 -0.284907  0.000000 0.151993
60311 57152.0  0.949213 -0.278213  0.000000 0.146939
60311 57162.0  0.952063 -0.271004  0.000000 0.141889
60311 57172.0  0.954981 -0.263221  0.000000 0.136844
60311 57182.0  0.957969 -0.254801  0.000000 0.131805
60311 57192.0  0.961028 -0.245668  0.000000 0.126774
60311 57202.0  0.964161 -0.235735  0.000000 0.121751
60311 57212.0  0.967363 -0.224900  0.000000 0.116740
60311 57222.0  0.970632 -0.213042  0.000000 0.111741
60311 57232.0  0.973958 -0.200020  0.000000 0.106757
60311 57242.0  0.977326 -0.185668  0.000000 0.101791
60311 57252.0  0.980711 -0.169784  0.000000 0.096847
60311 57262.0  0.984076 -0.152130  0.000000 0.091928
60311 57272.0  0.987365 -0.132416  0.000000 0.087039
60311 57282.0  0.990495 -0.110292  0.000000 0.082186
60311 57292.0  0.993344 -0.085329  0.000000 0.077377
60311 57302.0  0.995729 -0.057007  0.000000 0.072620
60311 57312.0  0.997385 -0.024684  0.000000 0.067929
60311 57322.0  0.997916  0.012423 -0.000000 0.063316
60311 57332.0  0.996739  0.055266 -0.000000 0.058802
60311 57342.0  0.992984  0.104989 -0.000000 0.054412
60311 57352.0  0.985363  0.162915 -0.000000 0.050179
60311 57362.0  0.971979  0.230492 -0.000000 0.046146
60311 57372.0  0.950089  0.309087 -0.000000 0.042372
60311 57382.0  0.915880  0.399560 -0.000000 0.038931
60311 57392.0  0.864443  0.501445 -0.000000 0.035921
60311 57402.0  0.790354  0.611736 -0.000000 0.033458
60311 57412.0  0.689375  0.723712 -0.000000 0.031671
60311 57422.0  0.561324  0.827028 -0.000000 0.030677
60311 57432.0  0.412525  0.910433 -0.000000 0.030555
60311 57442.0  0.255099  0.966408 -0.000000 0.031315
60311 57452.0  0.102482  0.994191 -0.000000 0.032896
60311 57462.0 -0.035422  0.998753  0.000000 0.035186
60311 57472.0 -0.154074  0.987326  0.000000 0.038059
60311 57482.0 -0.253206  0.966526  0.000000 0.041392
60311 57492.0 -0.334856  0.941190  0.000000 0.045083
60311 57502.0 -0.401830  0.914400  0.000000 0.049051
60311 57512.0 -0.456887  0.887930  0.000000 0.053235
60311 57522.0 -0.502409  0.862710  0.000000 0.057585
60311 57532.0 -0.540333  0.839159  0.000000 0.062068
60311 57542.0 -0.572192  0.817406  0.000000 0.066655
60311 57552.0 -0.599181  0.797430  0.000000 0.071327
60311 57562.0 -0.622232  0.779128  0.000000 0.076067
60311 57572.0 -0.642072  0.762368  0.000000 0.080862
60311 57582.0 -0.659271  0.747005  0.000000 0.085704
60311 57592.0 -0.674279  0.732900  0.000000 0.090583
60311 57602.0 -0.687454  0.719922  0.000000 0.095495
60311 57612.0 -0.699084  0.707952  0.000000 0.100432
60311 57622.0 -0.709400  0.696882  0.000000 0.105393
60311 57632.0 -0.718592  0.686617  0.000000 0.110371
60311 57642.0 -0.726816  0.677074  0.000000 0.115366
60311 57652.0 -0.734199  0.668178  0.000000 0.120374
60311 57662.0 -0.740849  0.659863  0.000000 0.125394
60311 57672.0 -0.746855  0.652072  0.000000 0.130423
60311 57682.0 -0.752293  0.644753  0.000000 0.135459
60311 57692.0 -0.757226  0.637862  0.000000 0.140503
60311 57702.0 -0.761710  0.631358  0.000000 0.145551
60311 57712.0 -0.765791  0.625206  0.000000 0.150604
60311 57722.0 -0.769510  0.619374  0.000000 0.155660
60311 57732.0 -0.772902  0.613834  0.000000 0.160718
60311 57742.0 -0.775997  0.608561  0.000000 0.165778
60311 57752.0 -0.778821  0.603533  0.000000 0.170840
60311 57762.0 -0.781398  0.598728  0.000000 0.175901
60311 57772.0 -0.783749  0.594129  0.000000 0.180962
60311 57782.0 -0.785892  0.589720  0.000000 0.186023
60311 57792.0 -0.787842  0.585485  0.000000 0.191083
60311 57802.0 -0.789614  0.581411  0.000000 0.196141
60311 57812.0 -0.791221  0.577486  0.000000 0.201196
60311 57822.0 -0.792674  0.573698  0.000000 0.206250
60311 57832.0 -0.793983  0.570038  0.000000 0.211301
60311 57842.0 -0.795158  0.566496  0.000000 0.216348
60311 57852.0 -0.796206  0.563064  0.000000 0.221392
60311 57862.0 -0.797136  0.559734  0.000000 0.226433
60311 57872.0 -0.797954  0.556499  0.000000 0.231469
60311 57882.0 -0.798667  0.553352  0.000000 0.236501
60311 57892.0 -0.799279  0.550288  0.000000 0.241528
60311 57902.0 -0.799797  0.547301  0.000000 0.246551
60311 57912.0 -0.800224  0.544385  0.000000 0.251568
60311 57922.0 -0.800565  0.541536  0.000000 0.256581
60311 57932.0 -0.800825  0.538750  0.000000 0.261587
60311 57942.0 -0.801006  0.536022  0.000000 0.266588
60311 57952.0 -0.801112  0.533350  0.000000 0.271583
60311 57962.0 -0.801147  0.530728  0.000000 0.276572
60311 57972.0 -0.801112  0.528154  0.000000 0.281554
60311 57982.0 -0.801011  0.525626  0.000000 0.286530
60311 57992.0 -0.800846  0.523139  0.000000 0.291499
60311 58002.0 -0.800619  0.520692  0.000000 0.296461
60311 58012.0 -0.800333  0.518282  0.000000 0.301415
60311 58022.0 -0.799989  0.515906  0.000000 0.306363
60311 58032.0 -0.799590  0.513563  0.000000 0.311302
60311 58042.0 -0.799136  0.511251  0.000000 0.316235
60311 58052.0 -0.798630  0.508967  0.000000 0.321159
60311 58062.0 -0.798073  0.506709  0.000000 0.326075
60311 58072.0 -0.797466  0.504477  0.000000 0.330983
60311 58082.0 -0.796812  0.502269  0.000000 0.335883
60311 58092.0 -0.796110  0.500082  0.000000 0.340774
60311 58102.0 -0.795362  0.497916  0.000000 0.345656
60311 58112.0 -0.794570  0.495770  0.000000 0.350530
60311 58122.0 -0.793734  0.493641  0.000000 0.355394
60311 58132.0 -0.792855  0.491529  0.000000 0.360249
60311 58142.0 -0.791935  0.489433  0.000000 0.365095
60311 58152.0 -0.790973  0.487352  0.000000 0.369931
60311 58162.0 -0.789972  0.485285  0.000000 0.374758
60311 58172.0 -0.788931  0.483230  0.000000 0.379575
60311 58182.0 -0.787851  0.481187  0.000000 0.384382
60311 58192.0 -0.786734  0.479155  0.000000 0.389179
60311 58202.0 -0.785579  0.477134  0.000000 0.393965
60311 58212.0 -0.784388  0.475122  0.000000 0.398742
60311 58222.0 -0.783161  0.473118  0.000000 0.403507
60311 58232.0 -0.781898  0.471123  0.000000 0.408262
60311 58242.0 -0.780601  0.469135  0.000000 0.413006
60311 58252.0 -0.779269  0.467154  0.000000 0.417740
60311 58262.0 -0.777904  0.465179  0.000000 0.422462
60311 58272.0 -0.776505  0.463210  0.000000 0.427172
60311 58282.0 -0.775073  0.461247  0.000000 0.431872
60311 58292.0 -0.773609  0.459287  0.000000 0.436560
60311 58302.0 -0.772113  0.457332  0.000000 0.441236
60311 58312.0 -0.770585  0.455381  0.000000 0.445900
60311 58322.0 -0.769026  0.453433  0.000000 0.450553
60311 58332.0 -0.767436  0.451487  0.000000 0.455193
60311 58342.0 -0.765816  0.449544  0.000000 0.459821
60311 58352.0 -0.764166  0.447604  0.000000 0.464437
60311 58362.0 -0.762486  0.445665  0.000000 0.469040
60311 58372.0 -0.760776  0.443727  0.000000 0.473631
60311 58382.0 -0.759037  0.441791  0.000000 0.478209
60311 58392.0 -0.757270  0.439855  0.000000 0.482774
60311 58402.0 -0.755473  0.437919  0.000000 0.487326
60311 58412.0 -0.753649  0.435984  0.000000 0.491865
60311 58422.0 -0.751796  0.434049  0.000000 0.496390
60311 58432.0 -0.749916  0.432113  0.000000 0.500903
60311 58442.0 -0.748009  0.430177  0.000000 0.505401
60311 58452.0 -0.746074  0.428240  0.000000 0.509886
60311 58462.0 -0.744112  0.426302  0.000000 0.514358
60311 58472.0 -0.742124  0.424363  0.000000 0.518815
60311 58482.0 -0.740109  0.422422  0.000000 0.523258
60311 58492.0 -0.738067  0.420479  0.000000 0.527688
60311 58502.0 -0.736000  0.418535  0.000000 0.532102
60311 58512.0 -0.733907  0.416588  0.000000 0.536503
60311 58522.0 -0.731788  0.414639  0.000000 0.540889
60311 58532.0 -0.729644  0.412688  0.000000 0.545260
60311 58542.0 -0.727474  0.410735  0.000000 0.549616
60311 58552.0 -0.725280  0.408779  0.000000 0.553958
