CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:13.807
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 112
OBJECT_ID = IRIDIUM 112

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.051947 -0.032668  0.000000 0.998115
60311 62832.0 -0.529509  0.372761  0.000000 0.762017
60311 62842.0 -0.532769  0.375003  0.000000 0.758637
60311 62852.0 -0.536015  0.377234  0.000000 0.755236
60311 62862.0 -0.539247  0.379455  0.000000 0.751815
60311 62872.0 -0.542465  0.381665  0.000000 0.748374
60311 62882.0 -0.545667  0.383865  0.000000 0.744913
60311 62892.0 -0.548856  0.386054  0.000000 0.741431
60311 62902.0 -0.552029  0.388231  0.000000 0.737930
60311 62912.0 -0.555188  0.390398  0.000000 0.734409
60311 62922.0 -0.558331  0.392554  0.000000 0.730868
60311 62932.0 -0.561460  0.394699  0.000000 0.727307
60311 62942.0 -0.564574  0.396833  0.000000 0.723727
60311 62952.0 -0.567672  0.398955  0.000000 0.720127
60311 62962.0 -0.570756  0.401066  0.000000 0.716508
60311 62972.0 -0.573824  0.403166  0.000000 0.712870
60311 62982.0 -0.576876  0.405255  0.000000 0.709212
60311 62992.0 -0.579914  0.407332  0.000000 0.705536
60311 63002.0 -0.582935  0.409398  0.000000 0.701840
60311 63012.0 -0.585941  0.411452  0.000000 0.698126
60311 63022.0 -0.588932  0.413494  0.000000 0.694393
60311 63032.0 -0.591907  0.415525  0.000000 0.690641
60311 63042.0 -0.594865  0.417544  0.000000 0.686871
60311 63052.0 -0.597808  0.419552  0.000000 0.683082
60311 63062.0 -0.600735  0.421547  0.000000 0.679275
60311 63072.0 -0.603646  0.423531  0.000000 0.675450
60311 63082.0 -0.606541  0.425502  0.000000 0.671607
60311 63092.0 -0.609420  0.427462  0.000000 0.667746
60311 63102.0 -0.612282  0.429409  0.000000 0.663866
60311 63112.0 -0.615128  0.431344  0.000000 0.659969
60311 63122.0 -0.617958  0.433267  0.000000 0.656054
60311 63132.0 -0.620771  0.435178  0.000000 0.652122
60311 63142.0 -0.623568  0.437077  0.000000 0.648172
60311 63152.0 -0.626348  0.438963  0.000000 0.644205
60311 63162.0 -0.629111  0.440836  0.000000 0.640221
60311 63172.0 -0.631858  0.442697  0.000000 0.636219
60311 63182.0 -0.634588  0.444546  0.000000 0.632200
60311 63192.0 -0.637301  0.446382  0.000000 0.628165
60311 63202.0 -0.639997  0.448205  0.000000 0.624112
60311 63212.0 -0.642676  0.450015  0.000000 0.620043
60311 63222.0 -0.645338  0.451813  0.000000 0.615958
60311 63232.0 -0.647983  0.453598  0.000000 0.611856
60311 63242.0 -0.650611  0.455370  0.000000 0.607737
60311 63252.0 -0.653221  0.457128  0.000000 0.603602
60311 63262.0 -0.655814  0.458874  0.000000 0.599451
60311 63272.0 -0.658390  0.460607  0.000000 0.595284
60311 63282.0 -0.660949  0.462326  0.000000 0.591102
60311 63292.0 -0.663490  0.464033  0.000000 0.586903
60311 63302.0 -0.666013  0.465726  0.000000 0.582689
60311 63312.0 -0.668519  0.467406  0.000000 0.578459
60311 63322.0 -0.671007  0.469072  0.000000 0.574214
60311 63332.0 -0.673478  0.470725  0.000000 0.569953
60311 63342.0 -0.675930  0.472364  0.000000 0.565677
60311 63352.0 -0.678365  0.473990  0.000000 0.561386
60311 63362.0 -0.680782  0.475602  0.000000 0.557080
60311 63372.0 -0.683182  0.477200  0.000000 0.552759
60311 63382.0 -0.685563  0.478785  0.000000 0.548424
60311 63392.0 -0.687926  0.480356  0.000000 0.544073
60311 63402.0 -0.690271  0.481913  0.000000 0.539709
60311 63412.0 -0.692598  0.483456  0.000000 0.535330
60311 63422.0 -0.694907  0.484985  0.000000 0.530936
60311 63432.0 -0.697198  0.486500  0.000000 0.526529
60311 63442.0 -0.699471  0.488001  0.000000 0.522107
60311 63452.0 -0.701725  0.489487  0.000000 0.517672
60311 63462.0 -0.703961  0.490960  0.000000 0.513223
60311 63472.0 -0.706179  0.492418  0.000000 0.508760
60311 63482.0 -0.708378  0.493862  0.000000 0.504283
60311 63492.0 -0.710559  0.495291  0.000000 0.499793
60311 63502.0 -0.712721  0.496706  0.000000 0.495290
60311 63512.0 -0.714865  0.498106  0.000000 0.490774
60311 63522.0 -0.716990  0.499491  0.000000 0.486244
60311 63532.0 -0.719097  0.500862  0.000000 0.481702
60311 63542.0 -0.721185  0.502218  0.000000 0.477147
60311 63552.0 -0.723255  0.503559  0.000000 0.472579
60311 63562.0 -0.725306  0.504885  0.000000 0.467999
60311 63572.0 -0.727338  0.506196  0.000000 0.463406
60311 63582.0 -0.729351  0.507492  0.000000 0.458801
60311 63592.0 -0.731346  0.508773  0.000000 0.454183
60311 63602.0 -0.733322  0.510039  0.000000 0.449554
60311 63612.0 -0.735280  0.511289  0.000000 0.444913
60311 63622.0 -0.737218  0.512524  0.000000 0.440259
60311 63632.0 -0.739138  0.513744  0.000000 0.435595
60311 63642.0 -0.741039  0.514948  0.000000 0.430918
60311 63652.0 -0.742921  0.516136  0.000000 0.426230
60311 63662.0 -0.744784  0.517309  0.000000 0.421531
60311 63672.0 -0.746628  0.518466  0.000000 0.416821
60311 63682.0 -0.748454  0.519606  0.000000 0.412099
60311 63692.0 -0.750261  0.520731  0.000000 0.407367
60311 63702.0 -0.752049  0.521840  0.000000 0.402624
60311 63712.0 -0.753818  0.522932  0.000000 0.397870
60311 63722.0 -0.755568  0.524009  0.000000 0.393106
60311 63732.0 -0.757299  0.525068  0.000000 0.388331
60311 63742.0 -0.759012  0.526112  0.000000 0.383546
60311 63752.0 -0.760706  0.527138  0.000000 0.378751
60311 63762.0 -0.762381  0.528148  0.000000 0.373946
60311 63772.0 -0.764037  0.529141  0.000000 0.369131
60311 63782.0 -0.765675  0.530117  0.000000 0.364306
60311 63792.0 -0.767294  0.531075  0.000000 0.359471
60311 63802.0 -0.768894  0.532017  0.000000 0.354627
60311 63812.0 -0.770476  0.532940  0.000000 0.349774
60311 63822.0 -0.772039  0.533847  0.000000 0.344911
60311 63832.0 -0.773584  0.534735  0.000000 0.340039
60311 63842.0 -0.775110  0.535606  0.000000 0.335159
60311 63852.0 -0.776618  0.536458  0.000000 0.330269
60311 63862.0 -0.778107  0.537292  0.000000 0.325371
60311 63872.0 -0.779579  0.538108  0.000000 0.320464
60311 63882.0 -0.781032  0.538905  0.000000 0.315548
60311 63892.0 -0.782467  0.539683  0.000000 0.310625
60311 63902.0 -0.783885  0.540441  0.000000 0.305693
60311 63912.0 -0.785284  0.541181  0.000000 0.300753
60311 63922.0 -0.786666  0.541900  0.000000 0.295805
60311 63932.0 -0.788031  0.542600  0.000000 0.290849
60311 63942.0 -0.789378  0.543279  0.000000 0.285886
60311 63952.0 -0.790708  0.543938  0.000000 0.280915
60311 63962.0 -0.792020  0.544576  0.000000 0.275936
60311 63972.0 -0.793316  0.545192  0.000000 0.270951
60311 63982.0 -0.794596  0.545787  0.000000 0.265958
60311 63992.0 -0.795859  0.546360  0.000000 0.260958
60311 64002.0 -0.797106  0.546910  0.000000 0.255952
60311 64012.0 -0.798337  0.547437  0.000000 0.250938
60311 64022.0 -0.799553  0.547941  0.000000 0.245918
60311 64032.0 -0.800753  0.548421  0.000000 0.240892
60311 64042.0 -0.801939  0.548875  0.000000 0.235859
60311 64052.0 -0.803110  0.549305  0.000000 0.230820
60311 64062.0 -0.804268  0.549708  0.000000 0.225775
60311 64072.0 -0.805412  0.550084  0.000000 0.220724
60311 64082.0 -0.806543  0.550433  0.000000 0.215668
60311 64092.0 -0.807662  0.550752  0.000000 0.210605
60311 64102.0 -0.808769  0.551042  0.000000 0.205537
60311 64112.0 -0.809865  0.551301  0.000000 0.200464
60311 64122.0 -0.810951  0.551528  0.000000 0.195386
60311 64132.0 -0.812028  0.551721  0.000000 0.190302
60311 64142.0 -0.813096  0.551879  0.000000 0.185214
60311 64152.0 -0.814157  0.552000  0.000000 0.180120
60311 64162.0 -0.815213  0.552083  0.000000 0.175022
60311 64172.0 -0.816264  0.552124  0.000000 0.169920
60311 64182.0 -0.817312  0.552122  0.000000 0.164812
60311 64192.0 -0.818358  0.552073  0.000000 0.159701
60311 64202.0 -0.819406  0.551976  0.000000 0.154586
60311 64212.0 -0.820457  0.551825  0.000000 0.149466
60311 64222.0 -0.821513  0.551617  0.000000 0.144343
60311 64232.0 -0.822578  0.551348  0.000000 0.139216
60311 64242.0 -0.823655  0.551011  0.000000 0.134086
60311 64252.0 -0.824748  0.550601  0.000000 0.128952
60311 64262.0 -0.825862  0.550111  0.000000 0.123814
60311 64272.0 -0.827002  0.549531  0.000000 0.118674
60311 64282.0 -0.828175  0.548851  0.000000 0.113531
60311 64292.0 -0.829387  0.548060  0.000000 0.108385
60311 64302.0 -0.830649  0.547142  0.000000 0.103236
60311 64312.0 -0.831971  0.546081  0.000000 0.098085
60311 64322.0 -0.833366  0.544853  0.000000 0.092932
60311 64332.0 -0.834851  0.543433  0.000000 0.087776
60311 64342.0 -0.836445  0.541787  0.000000 0.082619
60311 64352.0 -0.838176  0.539872  0.000000 0.077460
60311 64362.0 -0.840074  0.537633  0.000000 0.072299
60311 64372.0 -0.842182  0.534997  0.000000 0.067137
60311 64382.0 -0.844557  0.531867  0.000000 0.061975
60311 64392.0 -0.847272  0.528112  0.000000 0.056812
60311 64402.0 -0.850431  0.523545  0.000000 0.051648
60311 64412.0 -0.854181  0.517894  0.000000 0.046486
60311 64422.0 -0.858734  0.510752  0.000000 0.041325
60311 64432.0 -0.864418  0.501471  0.000000 0.036166
60311 64442.0 -0.871752  0.488965  0.000000 0.031013
60311 64452.0 -0.881615  0.471261  0.000000 0.025868
60311 64462.0 -0.895600  0.444376  0.000000 0.020738
60311 64472.0 -0.916833  0.398964  0.000000 0.015639
60311 64482.0 -0.951549  0.307313  0.000000 0.010616
60311 64492.0 -0.998801  0.048608  0.000000 0.005872
60311 64502.0 -0.517218 -0.855848  0.000000 0.003145
60311 64512.0  0.418404 -0.908240  0.000000 0.006241
60311 64522.0  0.620964 -0.783762  0.000000 0.011030
60311 64532.0  0.690201 -0.723440  0.000000 0.016062
60311 64542.0  0.723935 -0.689543  0.000000 0.021165
60311 64552.0  0.743680 -0.668019  0.000000 0.026296
60311 64562.0  0.756563 -0.653164  0.000000 0.031442
60311 64572.0  0.765588 -0.642290  0.000000 0.036596
60311 64582.0  0.772229 -0.633971  0.000000 0.041754
60311 64592.0  0.777293 -0.627387  0.000000 0.046915
60311 64602.0  0.781259 -0.622031  0.000000 0.052077
60311 64612.0  0.784426 -0.617575  0.000000 0.057240
60311 64622.0  0.786993 -0.613797  0.000000 0.062402
60311 64632.0  0.789097 -0.610541  0.000000 0.067564
60311 64642.0  0.790834 -0.607694  0.000000 0.072725
60311 64652.0  0.792275 -0.605173  0.000000 0.077885
60311 64662.0  0.793471 -0.602916  0.000000 0.083044
60311 64672.0  0.794463 -0.600874  0.000000 0.088200
60311 64682.0  0.795282 -0.599009  0.000000 0.093355
60311 64692.0  0.795951 -0.597292  0.000000 0.098507
60311 64702.0  0.796492 -0.595698  0.000000 0.103657
60311 64712.0  0.796918 -0.594208  0.000000 0.108805
60311 64722.0  0.797243 -0.592806  0.000000 0.113950
60311 64732.0  0.797478 -0.591478  0.000000 0.119092
60311 64742.0  0.797630 -0.590214  0.000000 0.124231
60311 64752.0  0.797708 -0.589004  0.000000 0.129367
60311 64762.0  0.797718 -0.587841  0.000000 0.134499
60311 64772.0  0.797664 -0.586717  0.000000 0.139628
60311 64782.0  0.797552 -0.585626  0.000000 0.144754
60311 64792.0  0.797384 -0.584564  0.000000 0.149876
60311 64802.0  0.797166 -0.583527  0.000000 0.154993
60311 64812.0  0.796899 -0.582510  0.000000 0.160107
60311 64822.0  0.796586 -0.581510  0.000000 0.165217
60311 64832.0  0.796229 -0.580525  0.000000 0.170322
60311 64842.0  0.795831 -0.579551  0.000000 0.175423
60311 64852.0  0.795393 -0.578587  0.000000 0.180519
60311 64862.0  0.794916 -0.577631  0.000000 0.185611
60311 64872.0  0.794402 -0.576680  0.000000 0.190697
60311 64882.0  0.793853 -0.575733  0.000000 0.195779
60311 64892.0  0.793268 -0.574789  0.000000 0.200856
60311 64902.0  0.792651 -0.573846  0.000000 0.205927
60311 64912.0  0.792000 -0.572903  0.000000 0.210993
60311 64922.0  0.791318 -0.571959  0.000000 0.216053
60311 64932.0  0.790604 -0.571014  0.000000 0.221107
60311 64942.0  0.789860 -0.570065  0.000000 0.226156
60311 64952.0  0.789086 -0.569113  0.000000 0.231199
60311 64962.0  0.788283 -0.568157  0.000000 0.236235
60311 64972.0  0.787451 -0.567196  0.000000 0.241266
60311 64982.0  0.786591 -0.566229  0.000000 0.246290
60311 64992.0  0.785704 -0.565256  0.000000 0.251307
60311 65002.0  0.784788 -0.564277  0.000000 0.256318
60311 65012.0  0.783846 -0.563290  0.000000 0.261322
60311 65022.0  0.782878 -0.562296  0.000000 0.266319
60311 65032.0  0.781883 -0.561294  0.000000 0.271309
60311 65042.0  0.780861 -0.560284  0.000000 0.276292
60311 65052.0  0.779815 -0.559265  0.000000 0.281268
60311 65062.0  0.778743 -0.558237  0.000000 0.286236
60311 65072.0  0.777645 -0.557200  0.000000 0.291197
60311 65082.0  0.776523 -0.556154  0.000000 0.296150
60311 65092.0  0.775376 -0.555098  0.000000 0.301095
60311 65102.0  0.774205 -0.554032  0.000000 0.306032
60311 65112.0  0.773009 -0.552955  0.000000 0.310961
60311 65122.0  0.771790 -0.551869  0.000000 0.315882
60311 65132.0  0.770546 -0.550772  0.000000 0.320794
60311 65142.0  0.769279 -0.549664  0.000000 0.325698
60311 65152.0  0.767988 -0.548546  0.000000 0.330593
60311 65162.0  0.766674 -0.547416  0.000000 0.335480
60311 65172.0  0.765337 -0.546275  0.000000 0.340357
60311 65182.0  0.763976 -0.545124  0.000000 0.345226
60311 65192.0  0.762593 -0.543960  0.000000 0.350085
60311 65202.0  0.761186 -0.542786  0.000000 0.354936
60311 65212.0  0.759757 -0.541599  0.000000 0.359776
60311 65222.0  0.758306 -0.540402  0.000000 0.364608
60311 65232.0  0.756832 -0.539192  0.000000 0.369429
60311 65242.0  0.755335 -0.537971  0.000000 0.374241
60311 65252.0  0.753817 -0.536737  0.000000 0.379043
60311 65262.0  0.752276 -0.535492  0.000000 0.383835
60311 65272.0  0.750713 -0.534235  0.000000 0.388616
60311 65282.0  0.749129 -0.532965  0.000000 0.393388
60311 65292.0  0.747522 -0.531684  0.000000 0.398149
60311 65302.0  0.745894 -0.530390  0.000000 0.402899
60311 65312.0  0.744245 -0.529085  0.000000 0.407639
60311 65322.0  0.742574 -0.527767  0.000000 0.412367
60311 65332.0  0.740881 -0.526436  0.000000 0.417085
60311 65342.0  0.739167 -0.525094  0.000000 0.421792
60311 65352.0  0.737432 -0.523739  0.000000 0.426488
60311 65362.0  0.735676 -0.522372  0.000000 0.431172
60311 65372.0  0.733898 -0.520992  0.000000 0.435845
60311 65382.0  0.732100 -0.519600  0.000000 0.440506
60311 65392.0  0.730281 -0.518196  0.000000 0.445155
60311 65402.0  0.728441 -0.516779  0.000000 0.449793
60311 65412.0  0.726580 -0.515349  0.000000 0.454419
60311 65422.0  0.724699 -0.513908  0.000000 0.459033
60311 65432.0  0.722797 -0.512453  0.000000 0.463634
60311 65442.0  0.720874 -0.510987  0.000000 0.468223
60311 65452.0  0.718931 -0.509508  0.000000 0.472800
60311 65462.0  0.716968 -0.508016  0.000000 0.477364
60311 65472.0  0.714985 -0.506512  0.000000 0.481915
60311 65482.0  0.712981 -0.504996  0.000000 0.486454
60311 65492.0  0.710957 -0.503467  0.000000 0.490980
60311 65502.0  0.708913 -0.501925  0.000000 0.495492
60311 65512.0  0.706850 -0.500372  0.000000 0.499992
60311 65522.0  0.704766 -0.498805  0.000000 0.504478
60311 65532.0  0.702663 -0.497227  0.000000 0.508951
60311 65542.0  0.700540 -0.495636  0.000000 0.513410
60311 65552.0  0.698397 -0.494032  0.000000 0.517855
60311 65562.0  0.696234 -0.492417  0.000000 0.522287
60311 65572.0  0.694052 -0.490789  0.000000 0.526705
60311 65582.0  0.691851 -0.489148  0.000000 0.531108
60311 65592.0  0.689630 -0.487495  0.000000 0.535498
60311 65602.0  0.687391 -0.485830  0.000000 0.539873
60311 65612.0  0.685131 -0.484153  0.000000 0.544234
60311 65622.0  0.682853 -0.482464  0.000000 0.548581
60311 65632.0  0.680556 -0.480762  0.000000 0.552912
60311 65642.0  0.678239 -0.479048  0.000000 0.557229
60311 65652.0  0.675904 -0.477322  0.000000 0.561532
60311 65662.0  0.673550 -0.475583  0.000000 0.565819
60311 65672.0  0.671177 -0.473833  0.000000 0.570091
60311 65682.0  0.668785 -0.472071  0.000000 0.574348
60311 65692.0  0.666375 -0.470296  0.000000 0.578589
60311 65702.0  0.663946 -0.468510  0.000000 0.582816
60311 65712.0  0.661499 -0.466711  0.000000 0.587026
60311 65722.0  0.659033 -0.464901  0.000000 0.591221
60311 65732.0  0.656549 -0.463078  0.000000 0.595400
60311 65742.0  0.654047 -0.461244  0.000000 0.599564
60311 65752.0  0.651527 -0.459398  0.000000 0.603711
60311 65762.0  0.648988 -0.457540  0.000000 0.607842
60311 65772.0  0.646432 -0.455670  0.000000 0.611957
60311 65782.0  0.643857 -0.453788  0.000000 0.616055
60311 65792.0  0.641265 -0.451895  0.000000 0.620137
60311 65802.0  0.638655 -0.449990  0.000000 0.624203
60311 65812.0  0.636027 -0.448073  0.000000 0.628252
60311 65822.0  0.633381 -0.446145  0.000000 0.632284
60311 65832.0  0.630718 -0.444206  0.000000 0.636299
60311 65842.0  0.628038 -0.442254  0.000000 0.640297
60311 65852.0  0.625340 -0.440292  0.000000 0.644278
60311 65862.0  0.622624 -0.438317  0.000000 0.648241
60311 65872.0  0.619892 -0.436332  0.000000 0.652188
60311 65882.0  0.617142 -0.434335  0.000000 0.656117
60311 65892.0  0.614375 -0.432327  0.000000 0.660028
60311 65902.0  0.611591 -0.430307  0.000000 0.663922
60311 65912.0  0.608790 -0.428277  0.000000 0.667797
60311 65922.0  0.605973 -0.426235  0.000000 0.671655
60311 65932.0  0.603138 -0.424182  0.000000 0.675495
60311 65942.0  0.600287 -0.422118  0.000000 0.679317
60311 65952.0  0.597419 -0.420043  0.000000 0.683121
60311 65962.0  0.594535 -0.417957  0.000000 0.686907
60311 65972.0  0.591634 -0.415860  0.000000 0.690674
60311 65982.0  0.588717 -0.413752  0.000000 0.694422
60311 65992.0  0.585783 -0.411633  0.000000 0.698152
60311 66002.0  0.582834 -0.409503  0.000000 0.701863
60311 66012.0  0.579868 -0.407363  0.000000 0.705555
60311 66022.0  0.576886 -0.405212  0.000000 0.709229
60311 66032.0  0.573888 -0.403051  0.000000 0.712883
60311 66042.0  0.570875 -0.400878  0.000000 0.716518
60311 66052.0  0.567845 -0.398696  0.000000 0.720135
60311 66062.0  0.564800 -0.396503  0.000000 0.723731
60311 66072.0  0.561739 -0.394299  0.000000 0.727309
60311 66082.0  0.558663 -0.392085  0.000000 0.730866
60311 66092.0  0.555571 -0.389861  0.000000 0.734404
60311 66102.0  0.552463 -0.387626  0.000000 0.737923
60311 66112.0  0.549341 -0.385381  0.000000 0.741421
60311 66122.0  0.546203 -0.383126  0.000000 0.744900
60311 66132.0  0.543050 -0.380861  0.000000 0.748359
60311 66142.0  0.539883 -0.378586  0.000000 0.751797
60311 66152.0  0.536700 -0.376301  0.000000 0.755216
60311 66162.0  0.533502 -0.374006  0.000000 0.758614
60311 66172.0  0.530290 -0.371701  0.000000 0.761991
60311 66182.0  0.527063 -0.369387  0.000000 0.765349
60311 66192.0  0.523821 -0.367062  0.000000 0.768685
60311 66202.0  0.520565 -0.364728  0.000000 0.772001
60311 66212.0  0.517294 -0.362384  0.000000 0.775296
60311 66222.0  0.514009 -0.360031  0.000000 0.778571
60311 66232.0  0.510710 -0.357668  0.000000 0.781824
60311 66242.0  0.507397 -0.355296  0.000000 0.785056
60311 66252.0  0.504070 -0.352914  0.000000 0.788267
60311 66262.0  0.500729 -0.350523  0.000000 0.791457
60311 66272.0  0.497373 -0.348122  0.000000 0.794626
60311 66282.0  0.494005 -0.345713  0.000000 0.797773
60311 66292.0  0.490622 -0.343294  0.000000 0.800899
60311 66302.0  0.487226 -0.340866  0.000000 0.804003
60311 66312.0  0.483816 -0.338429  0.000000 0.807086
60311 66322.0  0.480393 -0.335983  0.000000 0.810147
60311 66332.0  0.476957 -0.333528  0.000000 0.813186
60311 66342.0  0.473508 -0.331064  0.000000 0.816203
60311 66352.0  0.470045 -0.328592  0.000000 0.819198
60311 66362.0  0.466569 -0.326111  0.000000 0.822171
60311 66372.0  0.463081 -0.323621  0.000000 0.825122
60311 66382.0  0.459580 -0.321122  0.000000 0.828050
60311 66392.0  0.456065 -0.318615  0.000000 0.830956
60311 66402.0  0.452539 -0.316100  0.000000 0.833840
60311 66412.0  0.448999 -0.313576  0.000000 0.836702
60311 66422.0  0.445448 -0.311044  0.000000 0.839540
60311 66432.0  0.441884 -0.308503  0.000000 0.842357
60311 66442.0  0.438307 -0.305955  0.000000 0.845150
60311 66452.0  0.434719 -0.303398  0.000000 0.847921
60311 66462.0  0.431118 -0.300833  0.000000 0.850668
60311 66472.0  0.427506 -0.298260  0.000000 0.853393
60311 66482.0  0.423882 -0.295679  0.000000 0.856095
60311 66492.0  0.420246 -0.293091  0.000000 0.858773
60311 66502.0  0.416598 -0.290494  0.000000 0.861429
60311 66512.0  0.412939 -0.287890  0.000000 0.864061
60311 66522.0  0.409268 -0.285278  0.000000 0.866670
60311 66532.0  0.405586 -0.282658  0.000000 0.869255
60311 66542.0  0.401893 -0.280031  0.000000 0.871817
60311 66552.0  0.398188 -0.277397  0.000000 0.874355
60311 66562.0  0.394473 -0.274755  0.000000 0.876870
60311 66572.0  0.390746 -0.272106  0.000000 0.879361
60311 66582.0  0.387009 -0.269449  0.000000 0.881828
60311 66592.0  0.383261 -0.266786  0.000000 0.884272
60311 66602.0  0.379502 -0.264115  0.000000 0.886691
60311 66612.0  0.375733 -0.261437  0.000000 0.889087
60311 66622.0  0.371954 -0.258753  0.000000 0.891458
60311 66632.0  0.368164 -0.256061  0.000000 0.893805
60311 66642.0  0.364364 -0.253363  0.000000 0.896129
60311 66652.0  0.360553 -0.250657  0.000000 0.898428
60311 66662.0  0.356733 -0.247946  0.000000 0.900702
60311 66672.0  0.352903 -0.245227  0.000000 0.902953
60311 66682.0  0.349063 -0.242502  0.000000 0.905178
60311 66692.0  0.345213 -0.239771  0.000000 0.907380
60311 66702.0  0.341354 -0.237033  0.000000 0.909557
60311 66712.0  0.337485 -0.234289  0.000000 0.911709
60311 66722.0  0.333607 -0.231538  0.000000 0.913836
60311 66732.0  0.329719 -0.228782  0.000000 0.915939
60311 66742.0  0.325823 -0.226019  0.000000 0.918017
60311 66752.0  0.321917 -0.223250  0.000000 0.920070
60311 66762.0  0.318002 -0.220476  0.000000 0.922098
60311 66772.0  0.314079 -0.217695  0.000000 0.924101
60311 66782.0  0.310146 -0.214909  0.000000 0.926080
60311 66792.0  0.306205 -0.212117  0.000000 0.928033
60311 66802.0  0.302256 -0.209319  0.000000 0.929961
60311 66812.0  0.298298 -0.206516  0.000000 0.931863
60311 66822.0  0.294332 -0.203707  0.000000 0.933741
60311 66832.0  0.290358 -0.200893  0.000000 0.935593
60311 66842.0  0.286375 -0.198073  0.000000 0.937420
60311 66852.0  0.282385 -0.195249  0.000000 0.939221
60311 66862.0  0.278387 -0.192419  0.000000 0.940997
60311 66872.0  0.274381 -0.189583  0.000000 0.942748
60311 66882.0  0.270367 -0.186743  0.000000 0.944473
60311 66892.0  0.266346 -0.183898  0.000000 0.946172
60311 66902.0  0.262317 -0.181048  0.000000 0.947846
60311 66912.0  0.258281 -0.178193  0.000000 0.949494
60311 66922.0  0.254238 -0.175334  0.000000 0.951116
60311 66932.0  0.250187 -0.172469  0.000000 0.952712
60311 66942.0  0.246130 -0.169601  0.000000 0.954283
60311 66952.0  0.242066 -0.166727  0.000000 0.955827
60311 66962.0  0.237995 -0.163850  0.000000 0.957346
60311 66972.0  0.233917 -0.160968  0.000000 0.958839
60311 66982.0  0.229833 -0.158081  0.000000 0.960306
60311 66992.0  0.225743 -0.155191  0.000000 0.961746
60311 67002.0  0.221646 -0.152296  0.000000 0.963161
60311 67012.0  0.217543 -0.149397  0.000000 0.964549
60311 67022.0  0.213434 -0.146495  0.000000 0.965912
60311 67032.0  0.209318 -0.143588  0.000000 0.967248
60311 67042.0  0.205197 -0.140678  0.000000 0.968558
60311 67052.0  0.201071 -0.137764  0.000000 0.969841
60311 67062.0  0.196938 -0.134846  0.000000 0.971098
60311 67072.0  0.192800 -0.131925  0.000000 0.972329
60311 67082.0  0.188657 -0.129000  0.000000 0.973534
60311 67092.0  0.184508 -0.126072  0.000000 0.974712
60311 67102.0  0.180354 -0.123141  0.000000 0.975863
60311 67112.0  0.176195 -0.120206  0.000000 0.976988
60311 67122.0  0.172032 -0.117268  0.000000 0.978087
60311 67132.0  0.167863 -0.114327  0.000000 0.979159
60311 67142.0  0.163689 -0.111383  0.000000 0.980204
60311 67152.0  0.159511 -0.108436  0.000000 0.981223
60311 67162.0  0.155329 -0.105487  0.000000 0.982215
60311 67172.0  0.151142 -0.102534  0.000000 0.983180
60311 67182.0  0.146951 -0.099579  0.000000 0.984119
60311 67192.0  0.142755 -0.096621  0.000000 0.985031
60311 67202.0  0.138556 -0.093661  0.000000 0.985916
60311 67212.0  0.134352 -0.090698  0.000000 0.986774
60311 67222.0  0.130145 -0.087733  0.000000 0.987606
60311 67232.0  0.125934 -0.084766  0.000000 0.988410
60311 67242.0  0.121720 -0.081796  0.000000 0.989188
60311 67252.0  0.117502 -0.078825  0.000000 0.989939
60311 67262.0  0.113281 -0.075851  0.000000 0.990663
60311 67272.0  0.109057 -0.072875  0.000000 0.991361
60311 67282.0  0.104829 -0.069898  0.000000 0.992031
60311 67292.0  0.100598 -0.066918  0.000000 0.992674
60311 67302.0  0.096365 -0.063937  0.000000 0.993290
60311 67312.0  0.092129 -0.060955  0.000000 0.993880
60311 67322.0  0.087890 -0.057971  0.000000 0.994442
60311 67332.0  0.083649 -0.054985  0.000000 0.994977
60311 67342.0  0.079405 -0.051998  0.000000 0.995485
60311 67352.0  0.075159 -0.049010  0.000000 0.995966
60311 67362.0  0.070911 -0.046020  0.000000 0.996421
60311 67372.0  0.066660 -0.043029  0.000000 0.996847
60311 67382.0  0.062408 -0.040038  0.000000 0.997247
60311 67392.0  0.058154 -0.037045  0.000000 0.997620
60311 67402.0  0.053898 -0.034051  0.000000 0.997966
60311 67412.0  0.049641 -0.031057  0.000000 0.998284
60311 67422.0  0.045382 -0.028062  0.000000 0.998576
60311 67432.0  0.041121 -0.025066  0.000000 0.998840
60311 67442.0  0.036860 -0.022070  0.000000 0.999077
60311 67452.0  0.032597 -0.019073  0.000000 0.999287
60311 67462.0  0.028334 -0.016076  0.000000 0.999469
60311 67472.0  0.024069 -0.013078  0.000000 0.999625
60311 67482.0  0.019804 -0.010080  0.000000 0.999753
60311 67492.0  0.015538 -0.007082  0.000000 0.999854
60311 67502.0  0.011271 -0.004084  0.000000 0.999928
60311 67512.0  0.007004 -0.001086  0.000000 0.999975
60311 67522.0  0.002737  0.001912 -0.000000 0.999994
60311 67532.0 -0.001530  0.004909  0.000000 0.999987
