CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:17:55.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 106
OBJECT_ID = IRIDIUM 106

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.373807 -0.421948  0.000000 0.825971
60311 58202.0 -0.521191  0.599138  0.000000 0.607778
60311 58212.0 -0.523693  0.601139  0.000000 0.603638
60311 58222.0 -0.526186  0.603118  0.000000 0.599480
60311 58232.0 -0.528671  0.605076  0.000000 0.595307
60311 58242.0 -0.531148  0.607011  0.000000 0.591117
60311 58252.0 -0.533617  0.608924  0.000000 0.586911
60311 58262.0 -0.536077  0.610814  0.000000 0.582690
60311 58272.0 -0.538529  0.612682  0.000000 0.578452
60311 58282.0 -0.540973  0.614527  0.000000 0.574199
60311 58292.0 -0.543409  0.616349  0.000000 0.569930
60311 58302.0 -0.545837  0.618147  0.000000 0.565646
60311 58312.0 -0.548257  0.619922  0.000000 0.561347
60311 58322.0 -0.550670  0.621674  0.000000 0.557032
60311 58332.0 -0.553074  0.623401  0.000000 0.552702
60311 58342.0 -0.555471  0.625104  0.000000 0.548358
60311 58352.0 -0.557861  0.626783  0.000000 0.543998
60311 58362.0 -0.560243  0.628438  0.000000 0.539624
60311 58372.0 -0.562618  0.630067  0.000000 0.535235
60311 58382.0 -0.564986  0.631671  0.000000 0.530831
60311 58392.0 -0.567347  0.633251  0.000000 0.526414
60311 58402.0 -0.569701  0.634804  0.000000 0.521982
60311 58412.0 -0.572048  0.636332  0.000000 0.517535
60311 58422.0 -0.574389  0.637833  0.000000 0.513075
60311 58432.0 -0.576723  0.639308  0.000000 0.508601
60311 58442.0 -0.579051  0.640756  0.000000 0.504114
60311 58452.0 -0.581373  0.642178  0.000000 0.499613
60311 58462.0 -0.583690  0.643572  0.000000 0.495098
60311 58472.0 -0.586000  0.644938  0.000000 0.490570
60311 58482.0 -0.588305  0.646276  0.000000 0.486029
60311 58492.0 -0.590605  0.647586  0.000000 0.481474
60311 58502.0 -0.592900  0.648868  0.000000 0.476907
60311 58512.0 -0.595190  0.650120  0.000000 0.472327
60311 58522.0 -0.597476  0.651343  0.000000 0.467734
60311 58532.0 -0.599757  0.652536  0.000000 0.463129
60311 58542.0 -0.602034  0.653699  0.000000 0.458511
60311 58552.0 -0.604308  0.654831  0.000000 0.453881
60311 58562.0 -0.606579  0.655932  0.000000 0.449239
60311 58572.0 -0.608846  0.657001  0.000000 0.444585
60311 58582.0 -0.611111  0.658038  0.000000 0.439919
60311 58592.0 -0.613374  0.659043  0.000000 0.435241
60311 58602.0 -0.615634  0.660015  0.000000 0.430552
60311 58612.0 -0.617894  0.660952  0.000000 0.425851
60311 58622.0 -0.620152  0.661856  0.000000 0.421139
60311 58632.0 -0.622409  0.662725  0.000000 0.416416
60311 58642.0 -0.624667  0.663558  0.000000 0.411682
60311 58652.0 -0.626925  0.664356  0.000000 0.406936
60311 58662.0 -0.629183  0.665116  0.000000 0.402180
60311 58672.0 -0.631443  0.665839  0.000000 0.397414
60311 58682.0 -0.633705  0.666524  0.000000 0.392637
60311 58692.0 -0.635970  0.667169  0.000000 0.387850
60311 58702.0 -0.638238  0.667775  0.000000 0.383052
60311 58712.0 -0.640510  0.668340  0.000000 0.378245
60311 58722.0 -0.642786  0.668863  0.000000 0.373427
60311 58732.0 -0.645068  0.669343  0.000000 0.368600
60311 58742.0 -0.647357  0.669780  0.000000 0.363764
60311 58752.0 -0.649652  0.670172  0.000000 0.358918
60311 58762.0 -0.651955  0.670518  0.000000 0.354063
60311 58772.0 -0.654267  0.670817  0.000000 0.349198
60311 58782.0 -0.656589  0.671067  0.000000 0.344325
60311 58792.0 -0.658922  0.671267  0.000000 0.339443
60311 58802.0 -0.661267  0.671416  0.000000 0.334553
60311 58812.0 -0.663626  0.671513  0.000000 0.329654
60311 58822.0 -0.665999  0.671554  0.000000 0.324746
60311 58832.0 -0.668388  0.671540  0.000000 0.319831
60311 58842.0 -0.670794  0.671467  0.000000 0.314908
60311 58852.0 -0.673219  0.671335  0.000000 0.309977
60311 58862.0 -0.675665  0.671140  0.000000 0.305038
60311 58872.0 -0.678133  0.670881  0.000000 0.300092
60311 58882.0 -0.680624  0.670555  0.000000 0.295139
60311 58892.0 -0.683142  0.670159  0.000000 0.290179
60311 58902.0 -0.685688  0.669691  0.000000 0.285212
60311 58912.0 -0.688264  0.669148  0.000000 0.280238
60311 58922.0 -0.690873  0.668526  0.000000 0.275258
60311 58932.0 -0.693517  0.667823  0.000000 0.270272
60311 58942.0 -0.696199  0.667033  0.000000 0.265280
60311 58952.0 -0.698922  0.666154  0.000000 0.260282
60311 58962.0 -0.701689  0.665181  0.000000 0.255278
60311 58972.0 -0.704503  0.664108  0.000000 0.250270
60311 58982.0 -0.707369  0.662932  0.000000 0.245256
60311 58992.0 -0.710290  0.661646  0.000000 0.240237
60311 59002.0 -0.713269  0.660243  0.000000 0.235214
60311 59012.0 -0.716313  0.658718  0.000000 0.230186
60311 59022.0 -0.719426  0.657063  0.000000 0.225154
60311 59032.0 -0.722612  0.655270  0.000000 0.220119
60311 59042.0 -0.725879  0.653330  0.000000 0.215080
60311 59052.0 -0.729231  0.651234  0.000000 0.210038
60311 59062.0 -0.732677  0.648970  0.000000 0.204994
60311 59072.0 -0.736224  0.646526  0.000000 0.199947
60311 59082.0 -0.739879  0.643890  0.000000 0.194898
60311 59092.0 -0.743651  0.641047  0.000000 0.189848
60311 59102.0 -0.747551  0.637980  0.000000 0.184796
60311 59112.0 -0.751588  0.634671  0.000000 0.179744
60311 59122.0 -0.755775  0.631099  0.000000 0.174692
60311 59132.0 -0.760125  0.627242  0.000000 0.169640
60311 59142.0 -0.764650  0.623074  0.000000 0.164589
60311 59152.0 -0.769367  0.618564  0.000000 0.159540
60311 59162.0 -0.774293  0.613679  0.000000 0.154494
60311 59172.0 -0.779447  0.608381  0.000000 0.149451
60311 59182.0 -0.784848  0.602626  0.000000 0.144413
60311 59192.0 -0.790521  0.596364  0.000000 0.139380
60311 59202.0 -0.796491  0.589535  0.000000 0.134353
60311 59212.0 -0.802785  0.582074  0.000000 0.129334
60311 59222.0 -0.809434  0.573899  0.000000 0.124325
60311 59232.0 -0.816472  0.564920  0.000000 0.119327
60311 59242.0 -0.823936  0.555027  0.000000 0.114343
60311 59252.0 -0.831868  0.544089  0.000000 0.109374
60311 59262.0 -0.840310  0.531954  0.000000 0.104423
60311 59272.0 -0.849309  0.518436  0.000000 0.099495
60311 59282.0 -0.858912  0.503311  0.000000 0.094592
60311 59292.0 -0.869169  0.486307  0.000000 0.089721
60311 59302.0 -0.880124  0.467093  0.000000 0.084885
60311 59312.0 -0.891812  0.445260  0.000000 0.080094
60311 59322.0 -0.904250  0.420302  0.000000 0.075356
60311 59332.0 -0.917421  0.391591  0.000000 0.070681
60311 59342.0 -0.931248  0.358343  0.000000 0.066084
60311 59352.0 -0.945555  0.319583  0.000000 0.061584
60311 59362.0 -0.959999  0.274099  0.000000 0.057203
60311 59372.0 -0.973967  0.220414  0.000000 0.052972
60311 59382.0 -0.986422  0.156773  0.000000 0.048929
60311 59392.0 -0.995674  0.081216  0.000000 0.045127
60311 59402.0 -0.999099 -0.008194  0.000000 0.041631
60311 59412.0 -0.992866 -0.112840  0.000000 0.038526
60311 59422.0 -0.971912 -0.232589  0.000000 0.035913
60311 59432.0 -0.930601 -0.364461  0.000000 0.033907
60311 59442.0 -0.864500 -0.501573  0.000000 0.032620
60311 59452.0 -0.772993 -0.633600  0.000000 0.032138
60311 59462.0 -0.661043 -0.749644  0.000000 0.032498
60311 59472.0 -0.538136 -0.842185  0.000000 0.033673
60311 59482.0 -0.414725 -0.909251  0.000000 0.035582
60311 59492.0 -0.298866 -0.953534  0.000000 0.038114
60311 59502.0 -0.194974 -0.979945  0.000000 0.041155
60311 59512.0 -0.104402 -0.993535  0.000000 0.044599
60311 59522.0 -0.026632 -0.998475  0.000000 0.048362
60311 59532.0  0.039724 -0.997837  0.000000 0.052373
60311 59542.0  0.096300 -0.993743  0.000000 0.056580
60311 59552.0  0.144668 -0.987602  0.000000 0.060941
60311 59562.0  0.186208 -0.980329  0.000000 0.065426
60311 59572.0  0.222085 -0.972511  0.000000 0.070010
60311 59582.0  0.253256 -0.964513  0.000000 0.074674
60311 59592.0  0.280503 -0.956563  0.000000 0.079404
60311 59602.0  0.304462 -0.948797  0.000000 0.084189
60311 59612.0  0.325647 -0.941292  0.000000 0.089018
60311 59622.0  0.344480 -0.934087  0.000000 0.093885
60311 59632.0  0.361305 -0.927200  0.000000 0.098784
60311 59642.0  0.376407 -0.920632  0.000000 0.103709
60311 59652.0  0.390019 -0.914374  0.000000 0.108656
60311 59662.0  0.402337 -0.908413  0.000000 0.113623
60311 59672.0  0.413525 -0.902734  0.000000 0.118605
60311 59682.0  0.423721 -0.897320  0.000000 0.123602
60311 59692.0  0.433041 -0.892152  0.000000 0.128609
60311 59702.0  0.441585 -0.887213  0.000000 0.133627
60311 59712.0  0.449437 -0.882486  0.000000 0.138653
60311 59722.0  0.456671 -0.877955  0.000000 0.143685
60311 59732.0  0.463350 -0.873606  0.000000 0.148723
60311 59742.0  0.469529 -0.869424  0.000000 0.153766
60311 59752.0  0.475254 -0.865397  0.000000 0.158812
60311 59762.0  0.480569 -0.861512  0.000000 0.163860
60311 59772.0  0.485510 -0.857758  0.000000 0.168911
60311 59782.0  0.490109 -0.854125  0.000000 0.173963
60311 59792.0  0.494394 -0.850604  0.000000 0.179015
60311 59802.0  0.498392 -0.847186  0.000000 0.184068
60311 59812.0  0.502124 -0.843863  0.000000 0.189120
60311 59822.0  0.505612 -0.840628  0.000000 0.194170
60311 59832.0  0.508872 -0.837473  0.000000 0.199220
60311 59842.0  0.511922 -0.834393  0.000000 0.204267
60311 59852.0  0.514775 -0.831381  0.000000 0.209312
60311 59862.0  0.517446 -0.828433  0.000000 0.214355
60311 59872.0  0.519946 -0.825543  0.000000 0.219394
60311 59882.0  0.522286 -0.822708  0.000000 0.224431
60311 59892.0  0.524476 -0.819922  0.000000 0.229463
60311 59902.0  0.526524 -0.817182  0.000000 0.234492
60311 59912.0  0.528440 -0.814484  0.000000 0.239516
60311 59922.0  0.530230 -0.811824  0.000000 0.244535
60311 59932.0  0.531901 -0.809201  0.000000 0.249550
60311 59942.0  0.533460 -0.806610  0.000000 0.254560
60311 59952.0  0.534913 -0.804049  0.000000 0.259565
60311 59962.0  0.536264 -0.801515  0.000000 0.264564
60311 59972.0  0.537519 -0.799007  0.000000 0.269557
60311 59982.0  0.538683 -0.796521  0.000000 0.274545
60311 59992.0  0.539759 -0.794056  0.000000 0.279526
60311 60002.0  0.540752 -0.791610  0.000000 0.284501
60311 60012.0  0.541664 -0.789181  0.000000 0.289469
60311 60022.0  0.542501 -0.786768  0.000000 0.294431
60311 60032.0  0.543263 -0.784368  0.000000 0.299385
60311 60042.0  0.543956 -0.781981  0.000000 0.304333
60311 60052.0  0.544580 -0.779604  0.000000 0.309273
60311 60062.0  0.545140 -0.777237  0.000000 0.314205
60311 60072.0  0.545637 -0.774878  0.000000 0.319130
60311 60082.0  0.546073 -0.772527  0.000000 0.324047
60311 60092.0  0.546451 -0.770182  0.000000 0.328955
60311 60102.0  0.546772 -0.767841  0.000000 0.333856
60311 60112.0  0.547039 -0.765505  0.000000 0.338748
60311 60122.0  0.547253 -0.763172  0.000000 0.343632
60311 60132.0  0.547416 -0.760841  0.000000 0.348507
60311 60142.0  0.547528 -0.758512  0.000000 0.353373
60311 60152.0  0.547593 -0.756183  0.000000 0.358230
60311 60162.0  0.547611 -0.753855  0.000000 0.363077
60311 60172.0  0.547583 -0.751525  0.000000 0.367916
60311 60182.0  0.547511 -0.749195  0.000000 0.372744
60311 60192.0  0.547396 -0.746862  0.000000 0.377564
60311 60202.0  0.547239 -0.744527  0.000000 0.382373
60311 60212.0  0.547041 -0.742189  0.000000 0.387172
60311 60222.0  0.546803 -0.739847  0.000000 0.391961
60311 60232.0  0.546525 -0.737501  0.000000 0.396740
60311 60242.0  0.546210 -0.735150  0.000000 0.401509
60311 60252.0  0.545857 -0.732795  0.000000 0.406267
60311 60262.0  0.545467 -0.730433  0.000000 0.411014
60311 60272.0  0.545042 -0.728066  0.000000 0.415750
60311 60282.0  0.544582 -0.725693  0.000000 0.420475
60311 60292.0  0.544088 -0.723314  0.000000 0.425189
60311 60302.0  0.543560 -0.720927  0.000000 0.429892
60311 60312.0  0.542999 -0.718533  0.000000 0.434584
60311 60322.0  0.542405 -0.716131  0.000000 0.439263
60311 60332.0  0.541780 -0.713722  0.000000 0.443932
60311 60342.0  0.541124 -0.711305  0.000000 0.448588
60311 60352.0  0.540437 -0.708879  0.000000 0.453232
60311 60362.0  0.539719 -0.706444  0.000000 0.457864
60311 60372.0  0.538972 -0.704001  0.000000 0.462484
60311 60382.0  0.538196 -0.701548  0.000000 0.467092
60311 60392.0  0.537391 -0.699087  0.000000 0.471687
60311 60402.0  0.536558 -0.696615  0.000000 0.476269
60311 60412.0  0.535697 -0.694134  0.000000 0.480839
60311 60422.0  0.534809 -0.691644  0.000000 0.485395
60311 60432.0  0.533893 -0.689143  0.000000 0.489939
60311 60442.0  0.532951 -0.686632  0.000000 0.494469
60311 60452.0  0.531983 -0.684111  0.000000 0.498986
60311 60462.0  0.530988 -0.681579  0.000000 0.503490
60311 60472.0  0.529968 -0.679036  0.000000 0.507980
60311 60482.0  0.528923 -0.676483  0.000000 0.512456
60311 60492.0  0.527853 -0.673919  0.000000 0.516919
60311 60502.0  0.526758 -0.671344  0.000000 0.521367
60311 60512.0  0.525638 -0.668758  0.000000 0.525802
60311 60522.0  0.524495 -0.666161  0.000000 0.530222
60311 60532.0  0.523328 -0.663552  0.000000 0.534628
60311 60542.0  0.522137 -0.660932  0.000000 0.539019
60311 60552.0  0.520923 -0.658301  0.000000 0.543396
60311 60562.0  0.519686 -0.655658  0.000000 0.547758
60311 60572.0  0.518426 -0.653003  0.000000 0.552105
60311 60582.0  0.517144 -0.650337  0.000000 0.556438
60311 60592.0  0.515840 -0.647660  0.000000 0.560755
60311 60602.0  0.514513 -0.644970  0.000000 0.565057
60311 60612.0  0.513165 -0.642269  0.000000 0.569344
60311 60622.0  0.511795 -0.639555  0.000000 0.573615
60311 60632.0  0.510404 -0.636830  0.000000 0.577871
60311 60642.0  0.508992 -0.634093  0.000000 0.582111
60311 60652.0  0.507558 -0.631344  0.000000 0.586336
60311 60662.0  0.506104 -0.628583  0.000000 0.590544
60311 60672.0  0.504629 -0.625810  0.000000 0.594736
60311 60682.0  0.503134 -0.623024  0.000000 0.598913
60311 60692.0  0.501619 -0.620227  0.000000 0.603073
60311 60702.0  0.500084 -0.617418  0.000000 0.607216
60311 60712.0  0.498529 -0.614596  0.000000 0.611343
60311 60722.0  0.496954 -0.611763  0.000000 0.615454
60311 60732.0  0.495359 -0.608917  0.000000 0.619548
60311 60742.0  0.493746 -0.606059  0.000000 0.623625
60311 60752.0  0.492113 -0.603189  0.000000 0.627685
60311 60762.0  0.490461 -0.600307  0.000000 0.631728
60311 60772.0  0.488790 -0.597413  0.000000 0.635753
60311 60782.0  0.487101 -0.594506  0.000000 0.639762
60311 60792.0  0.485393 -0.591588  0.000000 0.643753
60311 60802.0  0.483667 -0.588657  0.000000 0.647727
60311 60812.0  0.481922 -0.585714  0.000000 0.651683
60311 60822.0  0.480159 -0.582759  0.000000 0.655621
60311 60832.0  0.478378 -0.579792  0.000000 0.659541
60311 60842.0  0.476580 -0.576813  0.000000 0.663444
60311 60852.0  0.474764 -0.573822  0.000000 0.667328
60311 60862.0  0.472930 -0.570819  0.000000 0.671195
60311 60872.0  0.471079 -0.567804  0.000000 0.675043
60311 60882.0  0.469210 -0.564777  0.000000 0.678873
60311 60892.0  0.467325 -0.561739  0.000000 0.682684
60311 60902.0  0.465422 -0.558688  0.000000 0.686477
60311 60912.0  0.463502 -0.555625  0.000000 0.690251
60311 60922.0  0.461566 -0.552551  0.000000 0.694006
60311 60932.0  0.459613 -0.549465  0.000000 0.697742
60311 60942.0  0.457644 -0.546367  0.000000 0.701460
60311 60952.0  0.455658 -0.543257  0.000000 0.705158
60311 60962.0  0.453655 -0.540136  0.000000 0.708837
60311 60972.0  0.451637 -0.537003  0.000000 0.712497
60311 60982.0  0.449603 -0.533858  0.000000 0.716138
60311 60992.0  0.447552 -0.530702  0.000000 0.719759
60311 61002.0  0.445486 -0.527534  0.000000 0.723360
60311 61012.0  0.443404 -0.524355  0.000000 0.726942
60311 61022.0  0.441307 -0.521164  0.000000 0.730504
60311 61032.0  0.439194 -0.517963  0.000000 0.734046
60311 61042.0  0.437065 -0.514749  0.000000 0.737568
60311 61052.0  0.434922 -0.511525  0.000000 0.741070
60311 61062.0  0.432763 -0.508289  0.000000 0.744552
60311 61072.0  0.430589 -0.505042  0.000000 0.748014
60311 61082.0  0.428400 -0.501785  0.000000 0.751455
60311 61092.0  0.426197 -0.498516  0.000000 0.754876
60311 61102.0  0.423979 -0.495236  0.000000 0.758277
60311 61112.0  0.421746 -0.491945  0.000000 0.761657
60311 61122.0  0.419498 -0.488643  0.000000 0.765016
60311 61132.0  0.417236 -0.485331  0.000000 0.768354
60311 61142.0  0.414960 -0.482007  0.000000 0.771671
60311 61152.0  0.412670 -0.478673  0.000000 0.774968
60311 61162.0  0.410366 -0.475329  0.000000 0.778243
60311 61172.0  0.408047 -0.471974  0.000000 0.781497
60311 61182.0  0.405715 -0.468608  0.000000 0.784730
60311 61192.0  0.403369 -0.465232  0.000000 0.787942
60311 61202.0  0.401009 -0.461846  0.000000 0.791132
60311 61212.0  0.398636 -0.458449  0.000000 0.794301
60311 61222.0  0.396249 -0.455042  0.000000 0.797448
60311 61232.0  0.393849 -0.451625  0.000000 0.800573
60311 61242.0  0.391435 -0.448198  0.000000 0.803677
60311 61252.0  0.389008 -0.444761  0.000000 0.806759
60311 61262.0  0.386569 -0.441314  0.000000 0.809819
60311 61272.0  0.384116 -0.437857  0.000000 0.812857
60311 61282.0  0.381650 -0.434391  0.000000 0.815873
60311 61292.0  0.379172 -0.430914  0.000000 0.818866
60311 61302.0  0.376680 -0.427428  0.000000 0.821838
60311 61312.0  0.374177 -0.423933  0.000000 0.824787
60311 61322.0  0.371660 -0.420427  0.000000 0.827713
60311 61332.0  0.369131 -0.416913  0.000000 0.830618
60311 61342.0  0.366590 -0.413389  0.000000 0.833499
60311 61352.0  0.364037 -0.409856  0.000000 0.836358
60311 61362.0  0.361471 -0.406314  0.000000 0.839195
60311 61372.0  0.358894 -0.402762  0.000000 0.842008
60311 61382.0  0.356304 -0.399202  0.000000 0.844799
60311 61392.0  0.353703 -0.395632  0.000000 0.847567
60311 61402.0  0.351090 -0.392054  0.000000 0.850311
60311 61412.0  0.348465 -0.388467  0.000000 0.853033
60311 61422.0  0.345829 -0.384871  0.000000 0.855731
60311 61432.0  0.343181 -0.381267  0.000000 0.858407
60311 61442.0  0.340522 -0.377654  0.000000 0.861059
60311 61452.0  0.337852 -0.374033  0.000000 0.863687
60311 61462.0  0.335170 -0.370403  0.000000 0.866292
60311 61472.0  0.332477 -0.366765  0.000000 0.868874
60311 61482.0  0.329773 -0.363119  0.000000 0.871432
60311 61492.0  0.327059 -0.359465  0.000000 0.873967
60311 61502.0  0.324333 -0.355802  0.000000 0.876477
60311 61512.0  0.321597 -0.352132  0.000000 0.878964
60311 61522.0  0.318850 -0.348454  0.000000 0.881428
60311 61532.0  0.316093 -0.344768  0.000000 0.883867
60311 61542.0  0.313325 -0.341075  0.000000 0.886282
60311 61552.0  0.310546 -0.337373  0.000000 0.888673
60311 61562.0  0.307758 -0.333665  0.000000 0.891040
60311 61572.0  0.304959 -0.329949  0.000000 0.893383
60311 61582.0  0.302150 -0.326225  0.000000 0.895702
60311 61592.0  0.299332 -0.322495  0.000000 0.897997
60311 61602.0  0.296503 -0.318757  0.000000 0.900267
60311 61612.0  0.293664 -0.315012  0.000000 0.902512
60311 61622.0  0.290816 -0.311260  0.000000 0.904734
60311 61632.0  0.287958 -0.307501  0.000000 0.906930
60311 61642.0  0.285091 -0.303736  0.000000 0.909103
60311 61652.0  0.282214 -0.299964  0.000000 0.911250
60311 61662.0  0.279328 -0.296185  0.000000 0.913373
60311 61672.0  0.276432 -0.292400  0.000000 0.915471
60311 61682.0  0.273528 -0.288608  0.000000 0.917545
60311 61692.0  0.270614 -0.284810  0.000000 0.919593
60311 61702.0  0.267691 -0.281006  0.000000 0.921617
60311 61712.0  0.264760 -0.277196  0.000000 0.923615
60311 61722.0  0.261819 -0.273379  0.000000 0.925589
60311 61732.0  0.258870 -0.269557  0.000000 0.927537
60311 61742.0  0.255912 -0.265729  0.000000 0.929461
60311 61752.0  0.252946 -0.261895  0.000000 0.931359
60311 61762.0  0.249971 -0.258055  0.000000 0.933232
60311 61772.0  0.246988 -0.254210  0.000000 0.935080
60311 61782.0  0.243997 -0.250360  0.000000 0.936902
60311 61792.0  0.240997 -0.246504  0.000000 0.938699
60311 61802.0  0.237989 -0.242642  0.000000 0.940471
60311 61812.0  0.234974 -0.238776  0.000000 0.942217
60311 61822.0  0.231950 -0.234904  0.000000 0.943938
60311 61832.0  0.228919 -0.231028  0.000000 0.945633
60311 61842.0  0.225880 -0.227147  0.000000 0.947303
60311 61852.0  0.222833 -0.223261  0.000000 0.948947
60311 61862.0  0.219779 -0.219370  0.000000 0.950565
60311 61872.0  0.216717 -0.215474  0.000000 0.952158
60311 61882.0  0.213648 -0.211574  0.000000 0.953725
60311 61892.0  0.210572 -0.207670  0.000000 0.955266
60311 61902.0  0.207489 -0.203762  0.000000 0.956781
60311 61912.0  0.204398 -0.199849  0.000000 0.958270
60311 61922.0  0.201300 -0.195932  0.000000 0.959734
60311 61932.0  0.198196 -0.192011  0.000000 0.961171
60311 61942.0  0.195085 -0.188087  0.000000 0.962583
60311 61952.0  0.191967 -0.184158  0.000000 0.963968
60311 61962.0  0.188842 -0.180226  0.000000 0.965328
60311 61972.0  0.185711 -0.176290  0.000000 0.966661
60311 61982.0  0.182573 -0.172351  0.000000 0.967968
60311 61992.0  0.179429 -0.168408  0.000000 0.969249
60311 62002.0  0.176279 -0.164462  0.000000 0.970504
60311 62012.0  0.173123 -0.160513  0.000000 0.971733
60311 62022.0  0.169960 -0.156561  0.000000 0.972935
60311 62032.0  0.166792 -0.152606  0.000000 0.974111
60311 62042.0  0.163617 -0.148647  0.000000 0.975261
60311 62052.0  0.160437 -0.144687  0.000000 0.976384
60311 62062.0  0.157251 -0.140723  0.000000 0.977481
60311 62072.0  0.154060 -0.136757  0.000000 0.978552
60311 62082.0  0.150863 -0.132788  0.000000 0.979596
60311 62092.0  0.147660 -0.128817  0.000000 0.980613
60311 62102.0  0.144452 -0.124844  0.000000 0.981605
60311 62112.0  0.141239 -0.120869  0.000000 0.982569
60311 62122.0  0.138021 -0.116891  0.000000 0.983507
60311 62132.0  0.134797 -0.112912  0.000000 0.984419
60311 62142.0  0.131569 -0.108931  0.000000 0.985304
60311 62152.0  0.128335 -0.104948  0.000000 0.986162
60311 62162.0  0.125097 -0.100963  0.000000 0.986994
60311 62172.0  0.121854 -0.096977  0.000000 0.987799
60311 62182.0  0.118606 -0.092990  0.000000 0.988577
60311 62192.0  0.115354 -0.089001  0.000000 0.989329
60311 62202.0  0.112098 -0.085010  0.000000 0.990054
60311 62212.0  0.108837 -0.081019  0.000000 0.990752
60311 62222.0  0.105572 -0.077027  0.000000 0.991424
60311 62232.0  0.102302 -0.073034  0.000000 0.992069
60311 62242.0  0.099029 -0.069040  0.000000 0.992687
60311 62252.0  0.095751 -0.065045  0.000000 0.993278
60311 62262.0  0.092470 -0.061050  0.000000 0.993842
60311 62272.0  0.089185 -0.057054  0.000000 0.994380
60311 62282.0  0.085896 -0.053058  0.000000 0.994890
60311 62292.0  0.082603 -0.049061  0.000000 0.995374
60311 62302.0  0.079307 -0.045064  0.000000 0.995831
60311 62312.0  0.076007 -0.041068  0.000000 0.996261
60311 62322.0  0.072704 -0.037071  0.000000 0.996664
60311 62332.0  0.069398 -0.033074  0.000000 0.997041
60311 62342.0  0.066088 -0.029078  0.000000 0.997390
60311 62352.0  0.062776 -0.025082  0.000000 0.997712
60311 62362.0  0.059460 -0.021087  0.000000 0.998008
60311 62372.0  0.056142 -0.017092  0.000000 0.998277
60311 62382.0  0.052820 -0.013097  0.000000 0.998518
60311 62392.0  0.049496 -0.009104  0.000000 0.998733
60311 62402.0  0.046169 -0.005111  0.000000 0.998921
60311 62412.0  0.042840 -0.001120  0.000000 0.999081
60311 62422.0  0.039508  0.002871 -0.000000 0.999215
60311 62432.0  0.036174  0.006860 -0.000000 0.999322
60311 62442.0  0.032837  0.010848 -0.000000 0.999402
60311 62452.0  0.029499  0.014835 -0.000000 0.999455
60311 62462.0  0.026158  0.018820 -0.000000 0.999481
60311 62472.0  0.022815  0.022804 -0.000000 0.999480
60311 62482.0  0.019470  0.026786 -0.000000 0.999452
60311 62492.0  0.016124  0.030766 -0.000000 0.999397
60311 62502.0  0.012775  0.034744 -0.000000 0.999315
60311 62512.0  0.009425  0.038720 -0.000000 0.999206
60311 62522.0  0.006073  0.042693 -0.000000 0.999070
60311 62532.0  0.002720  0.046665 -0.000000 0.998907
60311 62542.0 -0.000634  0.050634  0.000000 0.998717
60311 62552.0 -0.003990  0.054601  0.000000 0.998500
60311 62562.0 -0.007347  0.058565  0.000000 0.998257
60311 62572.0 -0.010705  0.062526  0.000000 0.997986
60311 62582.0 -0.014065  0.066485  0.000000 0.997688
60311 62592.0 -0.017425  0.070441  0.000000 0.997364
60311 62602.0 -0.020786  0.074393  0.000000 0.997012
60311 62612.0 -0.024148  0.078343  0.000000 0.996634
60311 62622.0 -0.027511  0.082289  0.000000 0.996229
60311 62632.0 -0.030874  0.086232  0.000000 0.995797
60311 62642.0 -0.034238  0.090172  0.000000 0.995338
60311 62652.0 -0.037602  0.094108  0.000000 0.994852
60311 62662.0 -0.040966  0.098041  0.000000 0.994339
60311 62672.0 -0.044331  0.101969  0.000000 0.993799
60311 62682.0 -0.047696  0.105894  0.000000 0.993233
60311 62692.0 -0.051061  0.109815  0.000000 0.992640
60311 62702.0 -0.054426  0.113732  0.000000 0.992020
60311 62712.0 -0.057791  0.117644  0.000000 0.991373
60311 62722.0 -0.061155  0.121552  0.000000 0.990699
60311 62732.0 -0.064520  0.125456  0.000000 0.989999
60311 62742.0 -0.067884  0.129356  0.000000 0.989272
60311 62752.0 -0.071247  0.133250  0.000000 0.988518
60311 62762.0 -0.074611  0.137140  0.000000 0.987738
60311 62772.0 -0.077973  0.141025  0.000000 0.986931
60311 62782.0 -0.081335  0.144906  0.000000 0.986097
60311 62792.0 -0.084696  0.148781  0.000000 0.985236
60311 62802.0 -0.088056  0.152651  0.000000 0.984349
60311 62812.0 -0.091415  0.156516  0.000000 0.983436
60311 62822.0 -0.094773  0.160375  0.000000 0.982496
60311 62832.0 -0.098130  0.164229  0.000000 0.981529
60311 62842.0 -0.101486  0.168077  0.000000 0.980536
60311 62852.0 -0.104840  0.171920  0.000000 0.979516
60311 62862.0 -0.108193  0.175757  0.000000 0.978470
60311 62872.0 -0.111545  0.179588  0.000000 0.977398
60311 62882.0 -0.114895  0.183413  0.000000 0.976299
60311 62892.0 -0.118243  0.187232  0.000000 0.975173
60311 62902.0 -0.121589  0.191044  0.000000 0.974022
