CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:25.608
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 123
OBJECT_ID = IRIDIUM 123

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.519972  0.422319  0.000000 0.742480
60311 58702.0  0.460050 -0.373296  0.000000 0.805608
60311 58712.0  0.456795 -0.370645  0.000000 0.808678
60311 58722.0  0.453527 -0.367985  0.000000 0.811727
60311 58732.0  0.450248 -0.365314  0.000000 0.814753
60311 58742.0  0.446956 -0.362634  0.000000 0.817758
60311 58752.0  0.443652 -0.359944  0.000000 0.820740
60311 58762.0  0.440336 -0.357244  0.000000 0.823700
60311 58772.0  0.437008 -0.354535  0.000000 0.826637
60311 58782.0  0.433668 -0.351816  0.000000 0.829553
60311 58792.0  0.430316 -0.349087  0.000000 0.832446
60311 58802.0  0.426953 -0.346350  0.000000 0.835316
60311 58812.0  0.423578 -0.343603  0.000000 0.838164
60311 58822.0  0.420192 -0.340846  0.000000 0.840989
60311 58832.0  0.416795 -0.338081  0.000000 0.843791
60311 58842.0  0.413386 -0.335306  0.000000 0.846571
60311 58852.0  0.409966 -0.332523  0.000000 0.849327
60311 58862.0  0.406534 -0.329730  0.000000 0.852061
60311 58872.0  0.403092 -0.326929  0.000000 0.854771
60311 58882.0  0.399639 -0.324119  0.000000 0.857459
60311 58892.0  0.396175 -0.321300  0.000000 0.860123
60311 58902.0  0.392701 -0.318472  0.000000 0.862764
60311 58912.0  0.389215 -0.315636  0.000000 0.865382
60311 58922.0  0.385719 -0.312792  0.000000 0.867976
60311 58932.0  0.382213 -0.309939  0.000000 0.870546
60311 58942.0  0.378697 -0.307077  0.000000 0.873094
60311 58952.0  0.375170 -0.304208  0.000000 0.875617
60311 58962.0  0.371633 -0.301330  0.000000 0.878117
60311 58972.0  0.368086 -0.298444  0.000000 0.880593
60311 58982.0  0.364528 -0.295550  0.000000 0.883045
60311 58992.0  0.360962 -0.292648  0.000000 0.885474
60311 59002.0  0.357385 -0.289739  0.000000 0.887878
60311 59012.0  0.353798 -0.286821  0.000000 0.890259
60311 59022.0  0.350202 -0.283896  0.000000 0.892615
60311 59032.0  0.346597 -0.280963  0.000000 0.894947
60311 59042.0  0.342982 -0.278022  0.000000 0.897255
60311 59052.0  0.339358 -0.275074  0.000000 0.899539
60311 59062.0  0.335724 -0.272119  0.000000 0.901798
60311 59072.0  0.332082 -0.269156  0.000000 0.904033
60311 59082.0  0.328431 -0.266187  0.000000 0.906244
60311 59092.0  0.324770 -0.263210  0.000000 0.908430
60311 59102.0  0.321101 -0.260225  0.000000 0.910591
60311 59112.0  0.317423 -0.257234  0.000000 0.912728
60311 59122.0  0.313737 -0.254236  0.000000 0.914841
60311 59132.0  0.310042 -0.251231  0.000000 0.916928
60311 59142.0  0.306338 -0.248220  0.000000 0.918991
60311 59152.0  0.302627 -0.245201  0.000000 0.921028
60311 59162.0  0.298907 -0.242176  0.000000 0.923041
60311 59172.0  0.295179 -0.239145  0.000000 0.925029
60311 59182.0  0.291443 -0.236107  0.000000 0.926992
60311 59192.0  0.287699 -0.233063  0.000000 0.928930
60311 59202.0  0.283947 -0.230012  0.000000 0.930843
60311 59212.0  0.280188 -0.226955  0.000000 0.932730
60311 59222.0  0.276421 -0.223893  0.000000 0.934593
60311 59232.0  0.272646 -0.220824  0.000000 0.936430
60311 59242.0  0.268864 -0.217749  0.000000 0.938242
60311 59252.0  0.265075 -0.214668  0.000000 0.940028
60311 59262.0  0.261279 -0.211582  0.000000 0.941789
60311 59272.0  0.257475 -0.208490  0.000000 0.943525
60311 59282.0  0.253665 -0.205392  0.000000 0.945235
60311 59292.0  0.249848 -0.202289  0.000000 0.946919
60311 59302.0  0.246023 -0.199180  0.000000 0.948578
60311 59312.0  0.242193 -0.196066  0.000000 0.950211
60311 59322.0  0.238355 -0.192946  0.000000 0.951819
60311 59332.0  0.234511 -0.189822  0.000000 0.953400
60311 59342.0  0.230661 -0.186692  0.000000 0.954956
60311 59352.0  0.226804 -0.183557  0.000000 0.956486
60311 59362.0  0.222942 -0.180418  0.000000 0.957991
60311 59372.0  0.219073 -0.177273  0.000000 0.959469
60311 59382.0  0.215198 -0.174124  0.000000 0.960922
60311 59392.0  0.211318 -0.170970  0.000000 0.962348
60311 59402.0  0.207431 -0.167811  0.000000 0.963749
60311 59412.0  0.203540 -0.164648  0.000000 0.965123
60311 59422.0  0.199642 -0.161480  0.000000 0.966471
60311 59432.0  0.195739 -0.158308  0.000000 0.967794
60311 59442.0  0.191831 -0.155132  0.000000 0.969090
60311 59452.0  0.187917 -0.151952  0.000000 0.970360
60311 59462.0  0.183999 -0.148767  0.000000 0.971603
60311 59472.0  0.180075 -0.145579  0.000000 0.972821
60311 59482.0  0.176147 -0.142386  0.000000 0.974012
60311 59492.0  0.172213 -0.139190  0.000000 0.975176
60311 59502.0  0.168275 -0.135990  0.000000 0.976315
60311 59512.0  0.164333 -0.132786  0.000000 0.977427
60311 59522.0  0.160385 -0.129579  0.000000 0.978512
60311 59532.0  0.156434 -0.126368  0.000000 0.979571
60311 59542.0  0.152478 -0.123154  0.000000 0.980604
60311 59552.0  0.148518 -0.119936  0.000000 0.981610
60311 59562.0  0.144554 -0.116716  0.000000 0.982589
60311 59572.0  0.140586 -0.113492  0.000000 0.983542
60311 59582.0  0.136614 -0.110265  0.000000 0.984468
60311 59592.0  0.132639 -0.107035  0.000000 0.985368
60311 59602.0  0.128660 -0.103802  0.000000 0.986241
60311 59612.0  0.124677 -0.100566  0.000000 0.987088
60311 59622.0  0.120691 -0.097328  0.000000 0.987907
60311 59632.0  0.116701 -0.094087  0.000000 0.988700
60311 59642.0  0.112709 -0.090843  0.000000 0.989467
60311 59652.0  0.108713 -0.087597  0.000000 0.990206
60311 59662.0  0.104714 -0.084349  0.000000 0.990919
60311 59672.0  0.100713 -0.081098  0.000000 0.991605
60311 59682.0  0.096708 -0.077845  0.000000 0.992264
60311 59692.0  0.092701 -0.074590  0.000000 0.992896
60311 59702.0  0.088691 -0.071333  0.000000 0.993502
60311 59712.0  0.084679 -0.068074  0.000000 0.994080
60311 59722.0  0.080665 -0.064813  0.000000 0.994632
60311 59732.0  0.076648 -0.061550  0.000000 0.995157
60311 59742.0  0.072629 -0.058286  0.000000 0.995654
60311 59752.0  0.068608 -0.055020  0.000000 0.996125
60311 59762.0  0.064585 -0.051753  0.000000 0.996569
60311 59772.0  0.060561 -0.048484  0.000000 0.996986
60311 59782.0  0.056535 -0.045214  0.000000 0.997376
60311 59792.0  0.052507 -0.041943  0.000000 0.997739
60311 59802.0  0.048477 -0.038670  0.000000 0.998075
60311 59812.0  0.044447 -0.035397  0.000000 0.998384
60311 59822.0  0.040415 -0.032122  0.000000 0.998667
60311 59832.0  0.036381 -0.028847  0.000000 0.998922
60311 59842.0  0.032347 -0.025571  0.000000 0.999150
60311 59852.0  0.028312 -0.022294  0.000000 0.999351
60311 59862.0  0.024276 -0.019016  0.000000 0.999524
60311 59872.0  0.020239 -0.015738  0.000000 0.999671
60311 59882.0  0.016202 -0.012459  0.000000 0.999791
60311 59892.0  0.012164 -0.009181  0.000000 0.999884
60311 59902.0  0.008126 -0.005901  0.000000 0.999950
60311 59912.0  0.004087 -0.002622  0.000000 0.999988
60311 59922.0  0.000048  0.000657 -0.000000 1.000000
60311 59932.0 -0.003990  0.003937  0.000000 0.999984
60311 59942.0 -0.008029  0.007216  0.000000 0.999942
60311 59952.0 -0.012068  0.010495  0.000000 0.999872
60311 59962.0 -0.016106  0.013774  0.000000 0.999775
60311 59972.0 -0.020144  0.017053  0.000000 0.999652
60311 59982.0 -0.024182  0.020331  0.000000 0.999501
60311 59992.0 -0.028219  0.023608  0.000000 0.999323
60311 60002.0 -0.032255  0.026885  0.000000 0.999118
60311 60012.0 -0.036291  0.030162  0.000000 0.998886
60311 60022.0 -0.040325  0.033437  0.000000 0.998627
60311 60032.0 -0.044359  0.036712  0.000000 0.998341
60311 60042.0 -0.048391  0.039985  0.000000 0.998028
60311 60052.0 -0.052423  0.043258  0.000000 0.997688
60311 60062.0 -0.056453  0.046529  0.000000 0.997320
60311 60072.0 -0.060481  0.049800  0.000000 0.996926
60311 60082.0 -0.064508  0.053069  0.000000 0.996505
60311 60092.0 -0.068533  0.056336  0.000000 0.996057
60311 60102.0 -0.072557  0.059602  0.000000 0.995582
60311 60112.0 -0.076578  0.062866  0.000000 0.995080
60311 60122.0 -0.080598  0.066129  0.000000 0.994551
60311 60132.0 -0.084615  0.069390  0.000000 0.993995
60311 60142.0 -0.088631  0.072649  0.000000 0.993412
60311 60152.0 -0.092644  0.075907  0.000000 0.992802
60311 60162.0 -0.096654  0.079162  0.000000 0.992165
60311 60172.0 -0.100662  0.082415  0.000000 0.991501
60311 60182.0 -0.104668  0.085666  0.000000 0.990811
60311 60192.0 -0.108670  0.088914  0.000000 0.990093
60311 60202.0 -0.112670  0.092160  0.000000 0.989349
60311 60212.0 -0.116667  0.095404  0.000000 0.988578
60311 60222.0 -0.120661  0.098645  0.000000 0.987780
60311 60232.0 -0.124651  0.101884  0.000000 0.986956
60311 60242.0 -0.128639  0.105120  0.000000 0.986104
60311 60252.0 -0.132623  0.108353  0.000000 0.985226
60311 60262.0 -0.136603  0.111583  0.000000 0.984322
60311 60272.0 -0.140580  0.114810  0.000000 0.983390
60311 60282.0 -0.144553  0.118034  0.000000 0.982432
60311 60292.0 -0.148522  0.121255  0.000000 0.981447
60311 60302.0 -0.152488  0.124473  0.000000 0.980436
60311 60312.0 -0.156449  0.127687  0.000000 0.979398
60311 60322.0 -0.160406  0.130898  0.000000 0.978333
60311 60332.0 -0.164359  0.134105  0.000000 0.977242
60311 60342.0 -0.168307  0.137309  0.000000 0.976124
60311 60352.0 -0.172251  0.140509  0.000000 0.974980
60311 60362.0 -0.176191  0.143705  0.000000 0.973810
60311 60372.0 -0.180126  0.146898  0.000000 0.972613
60311 60382.0 -0.184056  0.150086  0.000000 0.971390
60311 60392.0 -0.187981  0.153271  0.000000 0.970140
60311 60402.0 -0.191901  0.156451  0.000000 0.968864
60311 60412.0 -0.195816  0.159627  0.000000 0.967561
60311 60422.0 -0.199726  0.162799  0.000000 0.966233
60311 60432.0 -0.203630  0.165967  0.000000 0.964878
60311 60442.0 -0.207530  0.169130  0.000000 0.963497
60311 60452.0 -0.211423  0.172288  0.000000 0.962090
60311 60462.0 -0.215311  0.175442  0.000000 0.960657
60311 60472.0 -0.219193  0.178591  0.000000 0.959197
60311 60482.0 -0.223069  0.181735  0.000000 0.957712
60311 60492.0 -0.226940  0.184875  0.000000 0.956201
60311 60502.0 -0.230804  0.188009  0.000000 0.954663
60311 60512.0 -0.234662  0.191139  0.000000 0.953100
60311 60522.0 -0.238514  0.194263  0.000000 0.951511
60311 60532.0 -0.242360  0.197382  0.000000 0.949896
60311 60542.0 -0.246199  0.200495  0.000000 0.948255
60311 60552.0 -0.250031  0.203604  0.000000 0.946589
60311 60562.0 -0.253857  0.206706  0.000000 0.944896
60311 60572.0 -0.257676  0.209804  0.000000 0.943178
60311 60582.0 -0.261488  0.212895  0.000000 0.941435
60311 60592.0 -0.265293  0.215981  0.000000 0.939666
60311 60602.0 -0.269091  0.219061  0.000000 0.937871
60311 60612.0 -0.272882  0.222135  0.000000 0.936051
60311 60622.0 -0.276665  0.225203  0.000000 0.934205
60311 60632.0 -0.280442  0.228265  0.000000 0.932334
60311 60642.0 -0.284210  0.231321  0.000000 0.930438
60311 60652.0 -0.287971  0.234371  0.000000 0.928517
60311 60662.0 -0.291724  0.237414  0.000000 0.926570
60311 60672.0 -0.295470  0.240451  0.000000 0.924598
60311 60682.0 -0.299207  0.243481  0.000000 0.922601
60311 60692.0 -0.302937  0.246505  0.000000 0.920578
60311 60702.0 -0.306658  0.249522  0.000000 0.918531
60311 60712.0 -0.310371  0.252532  0.000000 0.916459
60311 60722.0 -0.314076  0.255536  0.000000 0.914362
60311 60732.0 -0.317772  0.258533  0.000000 0.912240
60311 60742.0 -0.321460  0.261522  0.000000 0.910093
60311 60752.0 -0.325139  0.264505  0.000000 0.907922
60311 60762.0 -0.328810  0.267480  0.000000 0.905725
60311 60772.0 -0.332471  0.270448  0.000000 0.903505
60311 60782.0 -0.336124  0.273409  0.000000 0.901259
60311 60792.0 -0.339768  0.276363  0.000000 0.898989
60311 60802.0 -0.343402  0.279309  0.000000 0.896695
60311 60812.0 -0.347028  0.282247  0.000000 0.894376
60311 60822.0 -0.350644  0.285178  0.000000 0.892033
60311 60832.0 -0.354250  0.288101  0.000000 0.889666
60311 60842.0 -0.357847  0.291016  0.000000 0.887274
60311 60852.0 -0.361434  0.293924  0.000000 0.884858
60311 60862.0 -0.365012  0.296823  0.000000 0.882418
60311 60872.0 -0.368580  0.299714  0.000000 0.879955
60311 60882.0 -0.372138  0.302598  0.000000 0.877467
60311 60892.0 -0.375686  0.305473  0.000000 0.874955
60311 60902.0 -0.379224  0.308339  0.000000 0.872420
60311 60912.0 -0.382751  0.311198  0.000000 0.869861
60311 60922.0 -0.386268  0.314048  0.000000 0.867278
60311 60932.0 -0.389775  0.316889  0.000000 0.864671
60311 60942.0 -0.393272  0.319722  0.000000 0.862041
60311 60952.0 -0.396757  0.322546  0.000000 0.859388
60311 60962.0 -0.400233  0.325362  0.000000 0.856711
60311 60972.0 -0.403697  0.328168  0.000000 0.854011
60311 60982.0 -0.407150  0.330966  0.000000 0.851287
60311 60992.0 -0.410593  0.333755  0.000000 0.848541
60311 61002.0 -0.414024  0.336534  0.000000 0.845771
60311 61012.0 -0.417444  0.339305  0.000000 0.842978
60311 61022.0 -0.420853  0.342066  0.000000 0.840163
60311 61032.0 -0.424251  0.344818  0.000000 0.837324
60311 61042.0 -0.427637  0.347561  0.000000 0.834463
60311 61052.0 -0.431012  0.350294  0.000000 0.831579
60311 61062.0 -0.434375  0.353018  0.000000 0.828672
60311 61072.0 -0.437726  0.355732  0.000000 0.825743
60311 61082.0 -0.441065  0.358436  0.000000 0.822791
60311 61092.0 -0.444393  0.361131  0.000000 0.819817
60311 61102.0 -0.447709  0.363816  0.000000 0.816820
60311 61112.0 -0.451012  0.366491  0.000000 0.813801
60311 61122.0 -0.454303  0.369156  0.000000 0.810760
60311 61132.0 -0.457582  0.371811  0.000000 0.807697
60311 61142.0 -0.460849  0.374456  0.000000 0.804612
60311 61152.0 -0.464103  0.377091  0.000000 0.801505
60311 61162.0 -0.467345  0.379715  0.000000 0.798377
60311 61172.0 -0.470574  0.382329  0.000000 0.795226
60311 61182.0 -0.473790  0.384933  0.000000 0.792054
60311 61192.0 -0.476994  0.387526  0.000000 0.788860
60311 61202.0 -0.480185  0.390109  0.000000 0.785645
60311 61212.0 -0.483362  0.392681  0.000000 0.782408
60311 61222.0 -0.486527  0.395242  0.000000 0.779150
60311 61232.0 -0.489678  0.397793  0.000000 0.775871
60311 61242.0 -0.492817  0.400332  0.000000 0.772571
60311 61252.0 -0.495941  0.402861  0.000000 0.769250
60311 61262.0 -0.499053  0.405379  0.000000 0.765907
60311 61272.0 -0.502151  0.407886  0.000000 0.762544
60311 61282.0 -0.505235  0.410381  0.000000 0.759160
60311 61292.0 -0.508306  0.412866  0.000000 0.755756
60311 61302.0 -0.511363  0.415339  0.000000 0.752330
60311 61312.0 -0.514406  0.417801  0.000000 0.748885
60311 61322.0 -0.517436  0.420252  0.000000 0.745419
60311 61332.0 -0.520451  0.422691  0.000000 0.741932
60311 61342.0 -0.523452  0.425118  0.000000 0.738425
60311 61352.0 -0.526439  0.427534  0.000000 0.734899
60311 61362.0 -0.529412  0.429939  0.000000 0.731352
60311 61372.0 -0.532370  0.432331  0.000000 0.727785
60311 61382.0 -0.535315  0.434712  0.000000 0.724199
60311 61392.0 -0.538244  0.437081  0.000000 0.720592
60311 61402.0 -0.541159  0.439438  0.000000 0.716967
60311 61412.0 -0.544059  0.441783  0.000000 0.713321
60311 61422.0 -0.546945  0.444116  0.000000 0.709656
60311 61432.0 -0.549816  0.446437  0.000000 0.705972
60311 61442.0 -0.552672  0.448745  0.000000 0.702269
60311 61452.0 -0.555513  0.451042  0.000000 0.698546
60311 61462.0 -0.558339  0.453326  0.000000 0.694805
60311 61472.0 -0.561150  0.455597  0.000000 0.691044
60311 61482.0 -0.563945  0.457857  0.000000 0.687265
60311 61492.0 -0.566726  0.460103  0.000000 0.683467
60311 61502.0 -0.569491  0.462337  0.000000 0.679650
60311 61512.0 -0.572241  0.464559  0.000000 0.675815
60311 61522.0 -0.574975  0.466768  0.000000 0.671961
60311 61532.0 -0.577693  0.468964  0.000000 0.668089
60311 61542.0 -0.580396  0.471147  0.000000 0.664199
60311 61552.0 -0.583083  0.473317  0.000000 0.660291
60311 61562.0 -0.585755  0.475475  0.000000 0.656365
60311 61572.0 -0.588410  0.477619  0.000000 0.652421
60311 61582.0 -0.591050  0.479750  0.000000 0.648459
60311 61592.0 -0.593674  0.481868  0.000000 0.644480
60311 61602.0 -0.596281  0.483973  0.000000 0.640483
60311 61612.0 -0.598873  0.486065  0.000000 0.636468
60311 61622.0 -0.601448  0.488144  0.000000 0.632437
60311 61632.0 -0.604007  0.490209  0.000000 0.628388
60311 61642.0 -0.606550  0.492260  0.000000 0.624322
60311 61652.0 -0.609076  0.494298  0.000000 0.620239
60311 61662.0 -0.611585  0.496323  0.000000 0.616139
60311 61672.0 -0.614079  0.498334  0.000000 0.612022
60311 61682.0 -0.616555  0.500331  0.000000 0.607888
60311 61692.0 -0.619015  0.502315  0.000000 0.603738
60311 61702.0 -0.621458  0.504285  0.000000 0.599572
60311 61712.0 -0.623884  0.506241  0.000000 0.595389
60311 61722.0 -0.626294  0.508183  0.000000 0.591191
60311 61732.0 -0.628686  0.510111  0.000000 0.586976
60311 61742.0 -0.631061  0.512026  0.000000 0.582745
60311 61752.0 -0.633420  0.513926  0.000000 0.578498
60311 61762.0 -0.635761  0.515812  0.000000 0.574235
60311 61772.0 -0.638085  0.517684  0.000000 0.569957
60311 61782.0 -0.640392  0.519542  0.000000 0.565663
60311 61792.0 -0.642681  0.521385  0.000000 0.561354
60311 61802.0 -0.644953  0.523214  0.000000 0.557030
60311 61812.0 -0.647208  0.525029  0.000000 0.552690
60311 61822.0 -0.649445  0.526830  0.000000 0.548336
60311 61832.0 -0.651664  0.528615  0.000000 0.543967
60311 61842.0 -0.653866  0.530387  0.000000 0.539582
60311 61852.0 -0.656050  0.532144  0.000000 0.535183
60311 61862.0 -0.658217  0.533886  0.000000 0.530770
60311 61872.0 -0.660365  0.535613  0.000000 0.526342
60311 61882.0 -0.662496  0.537326  0.000000 0.521900
60311 61892.0 -0.664609  0.539024  0.000000 0.517444
60311 61902.0 -0.666704  0.540707  0.000000 0.512973
60311 61912.0 -0.668781  0.542375  0.000000 0.508489
60311 61922.0 -0.670840  0.544029  0.000000 0.503991
60311 61932.0 -0.672881  0.545667  0.000000 0.499479
60311 61942.0 -0.674903  0.547290  0.000000 0.494953
60311 61952.0 -0.676908  0.548898  0.000000 0.490414
60311 61962.0 -0.678894  0.550491  0.000000 0.485862
60311 61972.0 -0.680862  0.552069  0.000000 0.481297
60311 61982.0 -0.682811  0.553632  0.000000 0.476718
60311 61992.0 -0.684742  0.555179  0.000000 0.472127
60311 62002.0 -0.686655  0.556711  0.000000 0.467523
60311 62012.0 -0.688549  0.558228  0.000000 0.462906
60311 62022.0 -0.690425  0.559729  0.000000 0.458276
60311 62032.0 -0.692282  0.561215  0.000000 0.453634
60311 62042.0 -0.694120  0.562685  0.000000 0.448980
60311 62052.0 -0.695939  0.564140  0.000000 0.444314
60311 62062.0 -0.697740  0.565579  0.000000 0.439635
60311 62072.0 -0.699522  0.567002  0.000000 0.434945
60311 62082.0 -0.701286  0.568410  0.000000 0.430242
60311 62092.0 -0.703030  0.569802  0.000000 0.425529
60311 62102.0 -0.704756  0.571178  0.000000 0.420803
60311 62112.0 -0.706462  0.572538  0.000000 0.416066
60311 62122.0 -0.708150  0.573883  0.000000 0.411318
60311 62132.0 -0.709818  0.575211  0.000000 0.406559
60311 62142.0 -0.711468  0.576523  0.000000 0.401789
60311 62152.0 -0.713098  0.577820  0.000000 0.397007
60311 62162.0 -0.714710  0.579100  0.000000 0.392215
60311 62172.0 -0.716302  0.580364  0.000000 0.387413
60311 62182.0 -0.717875  0.581612  0.000000 0.382600
60311 62192.0 -0.719429  0.582844  0.000000 0.377776
60311 62202.0 -0.720964  0.584059  0.000000 0.372943
60311 62212.0 -0.722479  0.585258  0.000000 0.368099
60311 62222.0 -0.723975  0.586441  0.000000 0.363245
60311 62232.0 -0.725452  0.587607  0.000000 0.358382
60311 62242.0 -0.726909  0.588757  0.000000 0.353508
60311 62252.0 -0.728347  0.589890  0.000000 0.348626
60311 62262.0 -0.729766  0.591007  0.000000 0.343733
60311 62272.0 -0.731165  0.592107  0.000000 0.338832
60311 62282.0 -0.732545  0.593190  0.000000 0.333921
60311 62292.0 -0.733905  0.594257  0.000000 0.329001
60311 62302.0 -0.735246  0.595307  0.000000 0.324073
60311 62312.0 -0.736568  0.596339  0.000000 0.319135
60311 62322.0 -0.737870  0.597355  0.000000 0.314189
60311 62332.0 -0.739152  0.598354  0.000000 0.309235
60311 62342.0 -0.740415  0.599336  0.000000 0.304272
60311 62352.0 -0.741659  0.600301  0.000000 0.299301
60311 62362.0 -0.742883  0.601249  0.000000 0.294322
60311 62372.0 -0.744087  0.602179  0.000000 0.289335
60311 62382.0 -0.745272  0.603092  0.000000 0.284340
60311 62392.0 -0.746438  0.603988  0.000000 0.279337
60311 62402.0 -0.747584  0.604866  0.000000 0.274327
60311 62412.0 -0.748711  0.605726  0.000000 0.269309
60311 62422.0 -0.749818  0.606569  0.000000 0.264285
60311 62432.0 -0.750906  0.607394  0.000000 0.259253
60311 62442.0 -0.751975  0.608202  0.000000 0.254214
60311 62452.0 -0.753024  0.608991  0.000000 0.249168
60311 62462.0 -0.754054  0.609763  0.000000 0.244116
60311 62472.0 -0.755065  0.610516  0.000000 0.239056
60311 62482.0 -0.756056  0.611251  0.000000 0.233991
60311 62492.0 -0.757028  0.611967  0.000000 0.228919
60311 62502.0 -0.757982  0.612665  0.000000 0.223841
60311 62512.0 -0.758916  0.613344  0.000000 0.218757
60311 62522.0 -0.759832  0.614005  0.000000 0.213668
60311 62532.0 -0.760728  0.614646  0.000000 0.208572
60311 62542.0 -0.761606  0.615268  0.000000 0.203471
60311 62552.0 -0.762466  0.615871  0.000000 0.198364
60311 62562.0 -0.763307  0.616454  0.000000 0.193252
60311 62572.0 -0.764130  0.617017  0.000000 0.188135
60311 62582.0 -0.764935  0.617560  0.000000 0.183013
60311 62592.0 -0.765722  0.618082  0.000000 0.177886
60311 62602.0 -0.766492  0.618584  0.000000 0.172754
60311 62612.0 -0.767244  0.619064  0.000000 0.167618
60311 62622.0 -0.767980  0.619523  0.000000 0.162477
60311 62632.0 -0.768699  0.619959  0.000000 0.157331
60311 62642.0 -0.769402  0.620372  0.000000 0.152182
60311 62652.0 -0.770089  0.620763  0.000000 0.147028
60311 62662.0 -0.770760  0.621129  0.000000 0.141871
60311 62672.0 -0.771418  0.621470  0.000000 0.136709
60311 62682.0 -0.772062  0.621785  0.000000 0.131544
60311 62692.0 -0.772692  0.622074  0.000000 0.126376
60311 62702.0 -0.773311  0.622334  0.000000 0.121204
60311 62712.0 -0.773919  0.622564  0.000000 0.116029
60311 62722.0 -0.774518  0.622763  0.000000 0.110851
60311 62732.0 -0.775110  0.622928  0.000000 0.105670
60311 62742.0 -0.775696  0.623056  0.000000 0.100486
60311 62752.0 -0.776278  0.623145  0.000000 0.095300
60311 62762.0 -0.776862  0.623190  0.000000 0.090111
60311 62772.0 -0.777449  0.623187  0.000000 0.084920
60311 62782.0 -0.778045  0.623130  0.000000 0.079726
60311 62792.0 -0.778656  0.623009  0.000000 0.074530
60311 62802.0 -0.779290  0.622816  0.000000 0.069333
60311 62812.0 -0.779958  0.622537  0.000000 0.064134
60311 62822.0 -0.780674  0.622153  0.000000 0.058933
60311 62832.0 -0.781459  0.621639  0.000000 0.053730
60311 62842.0 -0.782341  0.620957  0.000000 0.048526
60311 62852.0 -0.783362  0.620054  0.000000 0.043321
60311 62862.0 -0.784587  0.618846  0.000000 0.038115
60311 62872.0 -0.786123  0.617194  0.000000 0.032909
60311 62882.0 -0.788153  0.614856  0.000000 0.027701
60311 62892.0 -0.791030  0.611364  0.000000 0.022493
60311 62902.0 -0.795524  0.605676  0.000000 0.017286
60311 62912.0 -0.803687  0.594930  0.000000 0.012080
60311 62922.0 -0.823439  0.567363  0.000000 0.006879
60311 62932.0 -0.934185  0.356785  0.000000 0.001734
60311 62942.0  0.672936 -0.739692  0.000000 0.003604
60311 62952.0  0.736039 -0.676883  0.000000 0.008790
60311 62962.0  0.751307 -0.659804  0.000000 0.013993
60311 62972.0  0.758121 -0.651831  0.000000 0.019200
60311 62982.0  0.761942 -0.647186  0.000000 0.024407
60311 62992.0  0.764353 -0.644118  0.000000 0.029613
60311 63002.0  0.765983 -0.641917  0.000000 0.034820
60311 63012.0  0.767131 -0.640241  0.000000 0.040025
60311 63022.0  0.767957 -0.638902  0.000000 0.045230
60311 63032.0  0.768556 -0.637792  0.000000 0.050433
60311 63042.0  0.768985 -0.636841  0.000000 0.055635
60311 63052.0  0.769283 -0.636006  0.000000 0.060835
60311 63062.0  0.769475 -0.635253  0.000000 0.066034
60311 63072.0  0.769582 -0.634563  0.000000 0.071231
60311 63082.0  0.769615 -0.633918  0.000000 0.076426
60311 63092.0  0.769585 -0.633307  0.000000 0.081618
60311 63102.0  0.769500 -0.632720  0.000000 0.086809
60311 63112.0  0.769365 -0.632151  0.000000 0.091997
60311 63122.0  0.769185 -0.631593  0.000000 0.097182
60311 63132.0  0.768964 -0.631044  0.000000 0.102365
60311 63142.0  0.768704 -0.630498  0.000000 0.107545
60311 63152.0  0.768409 -0.629953  0.000000 0.112722
60311 63162.0  0.768080 -0.629408  0.000000 0.117896
60311 63172.0  0.767718 -0.628859  0.000000 0.123067
60311 63182.0  0.767326 -0.628305  0.000000 0.128234
60311 63192.0  0.766904 -0.627745  0.000000 0.133397
60311 63202.0  0.766453 -0.627177  0.000000 0.138557
60311 63212.0  0.765975 -0.626601  0.000000 0.143714
60311 63222.0  0.765469 -0.626016  0.000000 0.148866
60311 63232.0  0.764937 -0.625420  0.000000 0.154014
60311 63242.0  0.764380 -0.624814  0.000000 0.159158
60311 63252.0  0.763797 -0.624196  0.000000 0.164297
60311 63262.0  0.763189 -0.623567  0.000000 0.169432
60311 63272.0  0.762556 -0.622926  0.000000 0.174562
60311 63282.0  0.761899 -0.622271  0.000000 0.179688
60311 63292.0  0.761219 -0.621604  0.000000 0.184808
60311 63302.0  0.760515 -0.620924  0.000000 0.189924
60311 63312.0  0.759787 -0.620230  0.000000 0.195034
60311 63322.0  0.759037 -0.619522  0.000000 0.200139
60311 63332.0  0.758263 -0.618801  0.000000 0.205238
60311 63342.0  0.757467 -0.618065  0.000000 0.210332
60311 63352.0  0.756648 -0.617315  0.000000 0.215420
60311 63362.0  0.755807 -0.616550  0.000000 0.220502
60311 63372.0  0.754944 -0.615771  0.000000 0.225578
60311 63382.0  0.754059 -0.614977  0.000000 0.230648
60311 63392.0  0.753151 -0.614169  0.000000 0.235712
60311 63402.0  0.752222 -0.613345  0.000000 0.240769
