CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:42.091
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 143
OBJECT_ID = IRIDIUM 143

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.189604  0.623154  0.000000 0.758768
60311 55052.0 -0.161597  0.531658  0.000000 0.831400
60311 55062.0 -0.162863  0.535798  0.000000 0.828490
60311 55072.0 -0.164125  0.539923  0.000000 0.825558
60311 55082.0 -0.165382  0.544033  0.000000 0.822604
60311 55092.0 -0.166635  0.548128  0.000000 0.819627
60311 55102.0 -0.167883  0.552209  0.000000 0.816628
60311 55112.0 -0.169126  0.556274  0.000000 0.813606
60311 55122.0 -0.170366  0.560325  0.000000 0.810563
60311 55132.0 -0.171600  0.564360  0.000000 0.807497
60311 55142.0 -0.172830  0.568380  0.000000 0.804409
60311 55152.0 -0.174056  0.572385  0.000000 0.801299
60311 55162.0 -0.175276  0.576374  0.000000 0.798168
60311 55172.0 -0.176492  0.580347  0.000000 0.795014
60311 55182.0 -0.177704  0.584305  0.000000 0.791839
60311 55192.0 -0.178910  0.588247  0.000000 0.788642
60311 55202.0 -0.180112  0.592173  0.000000 0.785424
60311 55212.0 -0.181309  0.596082  0.000000 0.782185
60311 55222.0 -0.182501  0.599976  0.000000 0.778924
60311 55232.0 -0.183688  0.603853  0.000000 0.775642
60311 55242.0 -0.184870  0.607714  0.000000 0.772338
60311 55252.0 -0.186048  0.611558  0.000000 0.769014
60311 55262.0 -0.187220  0.615386  0.000000 0.765669
60311 55272.0 -0.188387  0.619197  0.000000 0.762303
60311 55282.0 -0.189549  0.622991  0.000000 0.758916
60311 55292.0 -0.190707  0.626769  0.000000 0.755508
60311 55302.0 -0.191859  0.630529  0.000000 0.752080
60311 55312.0 -0.193005  0.634272  0.000000 0.748631
60311 55322.0 -0.194147  0.637998  0.000000 0.745162
60311 55332.0 -0.195284  0.641706  0.000000 0.741672
60311 55342.0 -0.196415  0.645397  0.000000 0.738162
60311 55352.0 -0.197541  0.649071  0.000000 0.734632
60311 55362.0 -0.198662  0.652727  0.000000 0.731082
60311 55372.0 -0.199777  0.656365  0.000000 0.727512
60311 55382.0 -0.200887  0.659985  0.000000 0.723923
60311 55392.0 -0.201992  0.663587  0.000000 0.720313
60311 55402.0 -0.203091  0.667172  0.000000 0.716684
60311 55412.0 -0.204185  0.670738  0.000000 0.713035
60311 55422.0 -0.205273  0.674286  0.000000 0.709367
60311 55432.0 -0.206356  0.677815  0.000000 0.705679
60311 55442.0 -0.207433  0.681326  0.000000 0.701973
60311 55452.0 -0.208505  0.684819  0.000000 0.698247
60311 55462.0 -0.209571  0.688293  0.000000 0.694502
60311 55472.0 -0.210632  0.691748  0.000000 0.690738
60311 55482.0 -0.211687  0.695184  0.000000 0.686955
60311 55492.0 -0.212736  0.698602  0.000000 0.683153
60311 55502.0 -0.213780  0.702000  0.000000 0.679333
60311 55512.0 -0.214818  0.705380  0.000000 0.675495
60311 55522.0 -0.215850  0.708740  0.000000 0.671637
60311 55532.0 -0.216876  0.712081  0.000000 0.667762
60311 55542.0 -0.217896  0.715402  0.000000 0.663868
60311 55552.0 -0.218911  0.718704  0.000000 0.659957
60311 55562.0 -0.219920  0.721986  0.000000 0.656027
60311 55572.0 -0.220923  0.725249  0.000000 0.652079
60311 55582.0 -0.221920  0.728492  0.000000 0.648113
60311 55592.0 -0.222911  0.731715  0.000000 0.644130
60311 55602.0 -0.223896  0.734918  0.000000 0.640130
60311 55612.0 -0.224875  0.738101  0.000000 0.636111
60311 55622.0 -0.225849  0.741264  0.000000 0.632076
60311 55632.0 -0.226816  0.744407  0.000000 0.628023
60311 55642.0 -0.227777  0.747530  0.000000 0.623953
60311 55652.0 -0.228732  0.750632  0.000000 0.619866
60311 55662.0 -0.229681  0.753713  0.000000 0.615762
60311 55672.0 -0.230623  0.756775  0.000000 0.611641
60311 55682.0 -0.231560  0.759815  0.000000 0.607504
60311 55692.0 -0.232490  0.762835  0.000000 0.603350
60311 55702.0 -0.233415  0.765834  0.000000 0.599179
60311 55712.0 -0.234333  0.768812  0.000000 0.594993
60311 55722.0 -0.235244  0.771769  0.000000 0.590790
60311 55732.0 -0.236150  0.774705  0.000000 0.586571
60311 55742.0 -0.237049  0.777620  0.000000 0.582335
60311 55752.0 -0.237942  0.780514  0.000000 0.578084
60311 55762.0 -0.238829  0.783386  0.000000 0.573818
60311 55772.0 -0.239709  0.786238  0.000000 0.569535
60311 55782.0 -0.240583  0.789067  0.000000 0.565237
60311 55792.0 -0.241450  0.791875  0.000000 0.560924
60311 55802.0 -0.242311  0.794662  0.000000 0.556595
60311 55812.0 -0.243166  0.797427  0.000000 0.552251
60311 55822.0 -0.244014  0.800170  0.000000 0.547892
60311 55832.0 -0.244856  0.802891  0.000000 0.543518
60311 55842.0 -0.245691  0.805590  0.000000 0.539129
60311 55852.0 -0.246519  0.808267  0.000000 0.534726
60311 55862.0 -0.247342  0.810923  0.000000 0.530308
60311 55872.0 -0.248157  0.813556  0.000000 0.525876
60311 55882.0 -0.248966  0.816167  0.000000 0.521429
60311 55892.0 -0.249769  0.818755  0.000000 0.516968
60311 55902.0 -0.250564  0.821321  0.000000 0.512492
60311 55912.0 -0.251354  0.823865  0.000000 0.508003
60311 55922.0 -0.252136  0.826387  0.000000 0.503500
60311 55932.0 -0.252912  0.828885  0.000000 0.498984
60311 55942.0 -0.253682  0.831361  0.000000 0.494453
60311 55952.0 -0.254444  0.833815  0.000000 0.489910
60311 55962.0 -0.255200  0.836245  0.000000 0.485352
60311 55972.0 -0.255949  0.838653  0.000000 0.480782
60311 55982.0 -0.256692  0.841038  0.000000 0.476198
60311 55992.0 -0.257428  0.843399  0.000000 0.471602
60311 56002.0 -0.258157  0.845738  0.000000 0.466993
60311 56012.0 -0.258879  0.848054  0.000000 0.462371
60311 56022.0 -0.259594  0.850346  0.000000 0.457736
60311 56032.0 -0.260303  0.852615  0.000000 0.453089
60311 56042.0 -0.261005  0.854861  0.000000 0.448429
60311 56052.0 -0.261700  0.857084  0.000000 0.443758
60311 56062.0 -0.262388  0.859283  0.000000 0.439074
60311 56072.0 -0.263070  0.861458  0.000000 0.434378
60311 56082.0 -0.263745  0.863610  0.000000 0.429670
60311 56092.0 -0.264412  0.865738  0.000000 0.424951
60311 56102.0 -0.265073  0.867843  0.000000 0.420220
60311 56112.0 -0.265728  0.869924  0.000000 0.415478
60311 56122.0 -0.266375  0.871981  0.000000 0.410724
60311 56132.0 -0.267015  0.874014  0.000000 0.405959
60311 56142.0 -0.267649  0.876023  0.000000 0.401183
60311 56152.0 -0.268276  0.878008  0.000000 0.396396
60311 56162.0 -0.268896  0.879969  0.000000 0.391599
60311 56172.0 -0.269509  0.881906  0.000000 0.386790
60311 56182.0 -0.270115  0.883819  0.000000 0.381972
60311 56192.0 -0.270714  0.885707  0.000000 0.377142
60311 56202.0 -0.271307  0.887572  0.000000 0.372303
60311 56212.0 -0.271892  0.889412  0.000000 0.367453
60311 56222.0 -0.272471  0.891227  0.000000 0.362593
60311 56232.0 -0.273043  0.893018  0.000000 0.357724
60311 56242.0 -0.273608  0.894785  0.000000 0.352845
60311 56252.0 -0.274166  0.896526  0.000000 0.347956
60311 56262.0 -0.274718  0.898244  0.000000 0.343057
60311 56272.0 -0.275263  0.899936  0.000000 0.338150
60311 56282.0 -0.275801  0.901604  0.000000 0.333233
60311 56292.0 -0.276332  0.903247  0.000000 0.328307
60311 56302.0 -0.276856  0.904865  0.000000 0.323372
60311 56312.0 -0.277374  0.906459  0.000000 0.318428
60311 56322.0 -0.277885  0.908027  0.000000 0.313476
60311 56332.0 -0.278389  0.909570  0.000000 0.308515
60311 56342.0 -0.278887  0.911088  0.000000 0.303546
60311 56352.0 -0.279378  0.912581  0.000000 0.298568
60311 56362.0 -0.279863  0.914049  0.000000 0.293582
60311 56372.0 -0.280341  0.915492  0.000000 0.288589
60311 56382.0 -0.280813  0.916909  0.000000 0.283587
60311 56392.0 -0.281278  0.918301  0.000000 0.278578
60311 56402.0 -0.281737  0.919668  0.000000 0.273561
60311 56412.0 -0.282189  0.921009  0.000000 0.268537
60311 56422.0 -0.282636  0.922324  0.000000 0.263506
60311 56432.0 -0.283076  0.923614  0.000000 0.258467
60311 56442.0 -0.283510  0.924878  0.000000 0.253421
60311 56452.0 -0.283938  0.926117  0.000000 0.248369
60311 56462.0 -0.284360  0.927329  0.000000 0.243309
60311 56472.0 -0.284776  0.928516  0.000000 0.238243
60311 56482.0 -0.285187  0.929677  0.000000 0.233171
60311 56492.0 -0.285592  0.930812  0.000000 0.228092
60311 56502.0 -0.285992  0.931921  0.000000 0.223007
60311 56512.0 -0.286386  0.933003  0.000000 0.217916
60311 56522.0 -0.286776  0.934060  0.000000 0.212819
60311 56532.0 -0.287160  0.935090  0.000000 0.207717
60311 56542.0 -0.287540  0.936093  0.000000 0.202608
60311 56552.0 -0.287916  0.937070  0.000000 0.197495
60311 56562.0 -0.288287  0.938020  0.000000 0.192375
60311 56572.0 -0.288654  0.938944  0.000000 0.187251
60311 56582.0 -0.289018  0.939841  0.000000 0.182122
60311 56592.0 -0.289378  0.940710  0.000000 0.176987
60311 56602.0 -0.289736  0.941553  0.000000 0.171848
60311 56612.0 -0.290091  0.942368  0.000000 0.166704
60311 56622.0 -0.290445  0.943155  0.000000 0.161556
60311 56632.0 -0.290797  0.943915  0.000000 0.156403
60311 56642.0 -0.291149  0.944647  0.000000 0.151246
60311 56652.0 -0.291500  0.945350  0.000000 0.146085
60311 56662.0 -0.291853  0.946025  0.000000 0.140920
60311 56672.0 -0.292209  0.946671  0.000000 0.135751
60311 56682.0 -0.292567  0.947288  0.000000 0.130579
60311 56692.0 -0.292930  0.947875  0.000000 0.125403
60311 56702.0 -0.293299  0.948431  0.000000 0.120223
60311 56712.0 -0.293677  0.948957  0.000000 0.115041
60311 56722.0 -0.294065  0.949451  0.000000 0.109855
60311 56732.0 -0.294466  0.949913  0.000000 0.104666
60311 56742.0 -0.294884  0.950341  0.000000 0.099475
60311 56752.0 -0.295322  0.950734  0.000000 0.094281
60311 56762.0 -0.295786  0.951091  0.000000 0.089084
60311 56772.0 -0.296282  0.951410  0.000000 0.083885
60311 56782.0 -0.296817  0.951687  0.000000 0.078683
60311 56792.0 -0.297402  0.951921  0.000000 0.073480
60311 56802.0 -0.298050  0.952105  0.000000 0.068275
60311 56812.0 -0.298779  0.952236  0.000000 0.063067
60311 56822.0 -0.299612  0.952305  0.000000 0.057858
60311 56832.0 -0.300583  0.952302  0.000000 0.052648
60311 56842.0 -0.301739  0.952210  0.000000 0.047436
60311 56852.0 -0.303152  0.952006  0.000000 0.042223
60311 56862.0 -0.304935  0.951654  0.000000 0.037009
60311 56872.0 -0.307272  0.951090  0.000000 0.031795
60311 56882.0 -0.310493  0.950204  0.000000 0.026579
60311 56892.0 -0.315249  0.948769  0.000000 0.021364
60311 56902.0 -0.323025  0.946253  0.000000 0.016149
60311 56912.0 -0.338116  0.941041  0.000000 0.010935
60311 56922.0 -0.380138  0.924912  0.000000 0.005729
60311 56932.0 -0.906317  0.422598  0.000000 0.000726
60311 56942.0  0.180879 -0.983494  0.000000 0.004764
60311 56952.0  0.238951 -0.970981  0.000000 0.009966
60311 56962.0  0.256990 -0.966295  0.000000 0.015179
60311 56972.0  0.265757 -0.963824  0.000000 0.020393
60311 56982.0  0.270926 -0.962260  0.000000 0.025609
60311 56992.0  0.274323 -0.961144  0.000000 0.030824
60311 57002.0  0.276715 -0.960276  0.000000 0.036038
60311 57012.0  0.278482 -0.959555  0.000000 0.041252
60311 57022.0  0.279832 -0.958924  0.000000 0.046465
60311 57032.0  0.280888 -0.958348  0.000000 0.051676
60311 57042.0  0.281729 -0.957806  0.000000 0.056886
60311 57052.0  0.282409 -0.957282  0.000000 0.062094
60311 57062.0  0.282961 -0.956767  0.000000 0.067301
60311 57072.0  0.283413 -0.956253  0.000000 0.072506
60311 57082.0  0.283782 -0.955735  0.000000 0.077709
60311 57092.0  0.284084 -0.955208  0.000000 0.082910
60311 57102.0  0.284328 -0.954670  0.000000 0.088109
60311 57112.0  0.284522 -0.954118  0.000000 0.093305
60311 57122.0  0.284674 -0.953550  0.000000 0.098498
60311 57132.0  0.284789 -0.952966  0.000000 0.103689
60311 57142.0  0.284871 -0.952362  0.000000 0.108877
60311 57152.0  0.284923 -0.951740  0.000000 0.114062
60311 57162.0  0.284948 -0.951097  0.000000 0.119244
60311 57172.0  0.284949 -0.950433  0.000000 0.124423
60311 57182.0  0.284928 -0.949748  0.000000 0.129598
60311 57192.0  0.284885 -0.949040  0.000000 0.134770
60311 57202.0  0.284824 -0.948311  0.000000 0.139938
60311 57212.0  0.284744 -0.947558  0.000000 0.145102
60311 57222.0  0.284647 -0.946783  0.000000 0.150262
60311 57232.0  0.284535 -0.945984  0.000000 0.155418
60311 57242.0  0.284407 -0.945161  0.000000 0.160570
60311 57252.0  0.284264 -0.944315  0.000000 0.165717
60311 57262.0  0.284108 -0.943446  0.000000 0.170860
60311 57272.0  0.283938 -0.942552  0.000000 0.175998
60311 57282.0  0.283755 -0.941634  0.000000 0.181131
60311 57292.0  0.283560 -0.940692  0.000000 0.186260
60311 57302.0  0.283353 -0.939725  0.000000 0.191383
60311 57312.0  0.283134 -0.938735  0.000000 0.196501
60311 57322.0  0.282903 -0.937719  0.000000 0.201614
60311 57332.0  0.282662 -0.936680  0.000000 0.206721
60311 57342.0  0.282409 -0.935615  0.000000 0.211822
60311 57352.0  0.282146 -0.934527  0.000000 0.216918
60311 57362.0  0.281873 -0.933413  0.000000 0.222008
60311 57372.0  0.281589 -0.932275  0.000000 0.227091
60311 57382.0  0.281295 -0.931113  0.000000 0.232169
60311 57392.0  0.280991 -0.929925  0.000000 0.237240
60311 57402.0  0.280678 -0.928713  0.000000 0.242305
60311 57412.0  0.280355 -0.927477  0.000000 0.247363
60311 57422.0  0.280022 -0.926215  0.000000 0.252414
60311 57432.0  0.279680 -0.924929  0.000000 0.257458
60311 57442.0  0.279329 -0.923619  0.000000 0.262495
60311 57452.0  0.278969 -0.922283  0.000000 0.267526
60311 57462.0  0.278599 -0.920923  0.000000 0.272548
60311 57472.0  0.278221 -0.919539  0.000000 0.277564
60311 57482.0  0.277833 -0.918130  0.000000 0.282571
60311 57492.0  0.277437 -0.916696  0.000000 0.287572
60311 57502.0  0.277032 -0.915237  0.000000 0.292564
60311 57512.0  0.276619 -0.913754  0.000000 0.297548
60311 57522.0  0.276197 -0.912247  0.000000 0.302524
60311 57532.0  0.275766 -0.910715  0.000000 0.307492
60311 57542.0  0.275327 -0.909159  0.000000 0.312451
60311 57552.0  0.274880 -0.907578  0.000000 0.317402
60311 57562.0  0.274424 -0.905972  0.000000 0.322344
60311 57572.0  0.273960 -0.904343  0.000000 0.327278
60311 57582.0  0.273487 -0.902689  0.000000 0.332202
60311 57592.0  0.273006 -0.901010  0.000000 0.337117
60311 57602.0  0.272518 -0.899307  0.000000 0.342024
60311 57612.0  0.272021 -0.897581  0.000000 0.346920
60311 57622.0  0.271516 -0.895829  0.000000 0.351808
60311 57632.0  0.271003 -0.894054  0.000000 0.356686
60311 57642.0  0.270482 -0.892255  0.000000 0.361554
60311 57652.0  0.269953 -0.890431  0.000000 0.366412
60311 57662.0  0.269416 -0.888584  0.000000 0.371260
60311 57672.0  0.268871 -0.886712  0.000000 0.376098
60311 57682.0  0.268319 -0.884817  0.000000 0.380926
60311 57692.0  0.267758 -0.882897  0.000000 0.385743
60311 57702.0  0.267190 -0.880954  0.000000 0.390550
60311 57712.0  0.266614 -0.878987  0.000000 0.395346
60311 57722.0  0.266031 -0.876996  0.000000 0.400131
60311 57732.0  0.265439 -0.874982  0.000000 0.404906
60311 57742.0  0.264840 -0.872944  0.000000 0.409669
60311 57752.0  0.264234 -0.870882  0.000000 0.414421
60311 57762.0  0.263620 -0.868797  0.000000 0.419162
60311 57772.0  0.262998 -0.866688  0.000000 0.423892
60311 57782.0  0.262369 -0.864555  0.000000 0.428610
60311 57792.0  0.261732 -0.862400  0.000000 0.433316
60311 57802.0  0.261088 -0.860221  0.000000 0.438010
60311 57812.0  0.260437 -0.858018  0.000000 0.442693
60311 57822.0  0.259778 -0.855793  0.000000 0.447363
60311 57832.0  0.259112 -0.853544  0.000000 0.452021
60311 57842.0  0.258438 -0.851273  0.000000 0.456667
60311 57852.0  0.257757 -0.848978  0.000000 0.461301
60311 57862.0  0.257069 -0.846660  0.000000 0.465921
60311 57872.0  0.256373 -0.844319  0.000000 0.470530
60311 57882.0  0.255670 -0.841956  0.000000 0.475125
60311 57892.0  0.254960 -0.839569  0.000000 0.479707
60311 57902.0  0.254243 -0.837160  0.000000 0.484276
60311 57912.0  0.253519 -0.834728  0.000000 0.488832
60311 57922.0  0.252787 -0.832274  0.000000 0.493375
60311 57932.0  0.252049 -0.829797  0.000000 0.497904
60311 57942.0  0.251303 -0.827297  0.000000 0.502420
60311 57952.0  0.250551 -0.824776  0.000000 0.506922
60311 57962.0  0.249791 -0.822231  0.000000 0.511410
60311 57972.0  0.249024 -0.819665  0.000000 0.515884
60311 57982.0  0.248250 -0.817076  0.000000 0.520344
60311 57992.0  0.247470 -0.814465  0.000000 0.524790
60311 58002.0  0.246682 -0.811833  0.000000 0.529222
60311 58012.0  0.245888 -0.809178  0.000000 0.533639
60311 58022.0  0.245087 -0.806501  0.000000 0.538042
60311 58032.0  0.244278 -0.803802  0.000000 0.542430
60311 58042.0  0.243464 -0.801082  0.000000 0.546803
60311 58052.0  0.242642 -0.798340  0.000000 0.551161
60311 58062.0  0.241813 -0.795576  0.000000 0.555504
60311 58072.0  0.240978 -0.792791  0.000000 0.559833
60311 58082.0  0.240136 -0.789984  0.000000 0.564145
60311 58092.0  0.239288 -0.787156  0.000000 0.568443
60311 58102.0  0.238432 -0.784306  0.000000 0.572725
60311 58112.0  0.237571 -0.781435  0.000000 0.576991
60311 58122.0  0.236702 -0.778544  0.000000 0.581242
60311 58132.0  0.235827 -0.775630  0.000000 0.585477
60311 58142.0  0.234945 -0.772696  0.000000 0.589696
60311 58152.0  0.234057 -0.769741  0.000000 0.593898
60311 58162.0  0.233163 -0.766766  0.000000 0.598085
60311 58172.0  0.232262 -0.763769  0.000000 0.602255
60311 58182.0  0.231354 -0.760752  0.000000 0.606409
60311 58192.0  0.230440 -0.757714  0.000000 0.610547
60311 58202.0  0.229520 -0.754655  0.000000 0.614667
60311 58212.0  0.228594 -0.751576  0.000000 0.618771
60311 58222.0  0.227661 -0.748477  0.000000 0.622858
60311 58232.0  0.226721 -0.745358  0.000000 0.626929
60311 58242.0  0.225776 -0.742218  0.000000 0.630982
60311 58252.0  0.224824 -0.739058  0.000000 0.635018
60311 58262.0  0.223866 -0.735878  0.000000 0.639036
60311 58272.0  0.222902 -0.732678  0.000000 0.643037
60311 58282.0  0.221932 -0.729459  0.000000 0.647021
60311 58292.0  0.220955 -0.726219  0.000000 0.650987
60311 58302.0  0.219973 -0.722960  0.000000 0.654935
60311 58312.0  0.218984 -0.719682  0.000000 0.658866
60311 58322.0  0.217990 -0.716383  0.000000 0.662779
60311 58332.0  0.216989 -0.713066  0.000000 0.666673
60311 58342.0  0.215983 -0.709729  0.000000 0.670549
60311 58352.0  0.214970 -0.706373  0.000000 0.674407
60311 58362.0  0.213952 -0.702998  0.000000 0.678247
60311 58372.0  0.212927 -0.699603  0.000000 0.682068
60311 58382.0  0.211897 -0.696190  0.000000 0.685871
60311 58392.0  0.210861 -0.692758  0.000000 0.689655
60311 58402.0  0.209819 -0.689307  0.000000 0.693420
60311 58412.0  0.208771 -0.685838  0.000000 0.697167
60311 58422.0  0.207718 -0.682350  0.000000 0.700894
60311 58432.0  0.206659 -0.678843  0.000000 0.704602
60311 58442.0  0.205594 -0.675318  0.000000 0.708291
60311 58452.0  0.204524 -0.671775  0.000000 0.711961
60311 58462.0  0.203448 -0.668213  0.000000 0.715612
60311 58472.0  0.202366 -0.664634  0.000000 0.719242
60311 58482.0  0.201279 -0.661036  0.000000 0.722854
60311 58492.0  0.200186 -0.657421  0.000000 0.726446
60311 58502.0  0.199088 -0.653788  0.000000 0.730017
60311 58512.0  0.197984 -0.650137  0.000000 0.733569
60311 58522.0  0.196875 -0.646469  0.000000 0.737102
60311 58532.0  0.195760 -0.642783  0.000000 0.740614
60311 58542.0  0.194640 -0.639079  0.000000 0.744105
60311 58552.0  0.193515 -0.635358  0.000000 0.747577
60311 58562.0  0.192385 -0.631621  0.000000 0.751028
60311 58572.0  0.191249 -0.627866  0.000000 0.754459
60311 58582.0  0.190108 -0.624094  0.000000 0.757870
60311 58592.0  0.188961 -0.620305  0.000000 0.761259
60311 58602.0  0.187810 -0.616499  0.000000 0.764628
60311 58612.0  0.186653 -0.612677  0.000000 0.767976
60311 58622.0  0.185491 -0.608838  0.000000 0.771304
60311 58632.0  0.184325 -0.604983  0.000000 0.774610
60311 58642.0  0.183153 -0.601111  0.000000 0.777895
60311 58652.0  0.181976 -0.597223  0.000000 0.781159
60311 58662.0  0.180794 -0.593319  0.000000 0.784402
60311 58672.0  0.179607 -0.589398  0.000000 0.787624
60311 58682.0  0.178415 -0.585462  0.000000 0.790824
60311 58692.0  0.177218 -0.581510  0.000000 0.794002
60311 58702.0  0.176017 -0.577543  0.000000 0.797159
60311 58712.0  0.174810 -0.573559  0.000000 0.800294
60311 58722.0  0.173599 -0.569560  0.000000 0.803408
60311 58732.0  0.172383 -0.565546  0.000000 0.806500
60311 58742.0  0.171163 -0.561517  0.000000 0.809569
60311 58752.0  0.169938 -0.557472  0.000000 0.812617
60311 58762.0  0.168708 -0.553412  0.000000 0.815643
60311 58772.0  0.167473 -0.549337  0.000000 0.818646
60311 58782.0  0.166234 -0.545248  0.000000 0.821627
60311 58792.0  0.164990 -0.541143  0.000000 0.824586
60311 58802.0  0.163742 -0.537024  0.000000 0.827523
60311 58812.0  0.162489 -0.532891  0.000000 0.830436
60311 58822.0  0.161232 -0.528743  0.000000 0.833328
60311 58832.0  0.159970 -0.524581  0.000000 0.836197
60311 58842.0  0.158704 -0.520404  0.000000 0.839043
60311 58852.0  0.157434 -0.516214  0.000000 0.841866
60311 58862.0  0.156160 -0.512009  0.000000 0.844666
60311 58872.0  0.154881 -0.507791  0.000000 0.847443
60311 58882.0  0.153598 -0.503559  0.000000 0.850198
60311 58892.0  0.152310 -0.499313  0.000000 0.852929
60311 58902.0  0.151019 -0.495054  0.000000 0.855637
60311 58912.0  0.149723 -0.490782  0.000000 0.858322
60311 58922.0  0.148424 -0.486496  0.000000 0.860983
60311 58932.0  0.147120 -0.482197  0.000000 0.863621
60311 58942.0  0.145812 -0.477885  0.000000 0.866236
60311 58952.0  0.144500 -0.473561  0.000000 0.868827
60311 58962.0  0.143185 -0.469223  0.000000 0.871394
60311 58972.0  0.141865 -0.464873  0.000000 0.873938
60311 58982.0  0.140541 -0.460510  0.000000 0.876458
60311 58992.0  0.139214 -0.456135  0.000000 0.878954
60311 59002.0  0.137883 -0.451747  0.000000 0.881427
60311 59012.0  0.136548 -0.447347  0.000000 0.883875
60311 59022.0  0.135209 -0.442935  0.000000 0.886299
60311 59032.0  0.133867 -0.438511  0.000000 0.888700
60311 59042.0  0.132521 -0.434076  0.000000 0.891076
60311 59052.0  0.131171 -0.429628  0.000000 0.893428
60311 59062.0  0.129818 -0.425169  0.000000 0.895756
60311 59072.0  0.128461 -0.420699  0.000000 0.898059
60311 59082.0  0.127101 -0.416217  0.000000 0.900338
60311 59092.0  0.125737 -0.411724  0.000000 0.902593
60311 59102.0  0.124370 -0.407220  0.000000 0.904823
60311 59112.0  0.123000 -0.402704  0.000000 0.907028
60311 59122.0  0.121626 -0.398178  0.000000 0.909209
60311 59132.0  0.120248 -0.393641  0.000000 0.911365
60311 59142.0  0.118868 -0.389094  0.000000 0.913497
60311 59152.0  0.117484 -0.384536  0.000000 0.915603
60311 59162.0  0.116097 -0.379968  0.000000 0.917685
60311 59172.0  0.114707 -0.375389  0.000000 0.919742
60311 59182.0  0.113313 -0.370800  0.000000 0.921774
60311 59192.0  0.111917 -0.366201  0.000000 0.923781
60311 59202.0  0.110517 -0.361593  0.000000 0.925763
60311 59212.0  0.109115 -0.356974  0.000000 0.927719
60311 59222.0  0.107709 -0.352346  0.000000 0.929651
60311 59232.0  0.106301 -0.347709  0.000000 0.931557
60311 59242.0  0.104890 -0.343062  0.000000 0.933438
60311 59252.0  0.103475 -0.338406  0.000000 0.935294
60311 59262.0  0.102058 -0.333740  0.000000 0.937124
60311 59272.0  0.100638 -0.329066  0.000000 0.938929
60311 59282.0  0.099216 -0.324383  0.000000 0.940708
60311 59292.0  0.097791 -0.319691  0.000000 0.942462
60311 59302.0  0.096363 -0.314990  0.000000 0.944190
60311 59312.0  0.094932 -0.310281  0.000000 0.945893
60311 59322.0  0.093499 -0.305563  0.000000 0.947570
60311 59332.0  0.092063 -0.300838  0.000000 0.949221
60311 59342.0  0.090625 -0.296104  0.000000 0.950847
60311 59352.0  0.089184 -0.291362  0.000000 0.952447
60311 59362.0  0.087741 -0.286612  0.000000 0.954020
60311 59372.0  0.086295 -0.281855  0.000000 0.955568
60311 59382.0  0.084847 -0.277090  0.000000 0.957091
60311 59392.0  0.083397 -0.272317  0.000000 0.958587
60311 59402.0  0.081944 -0.267537  0.000000 0.960057
60311 59412.0  0.080489 -0.262750  0.000000 0.961501
60311 59422.0  0.079032 -0.257956  0.000000 0.962919
60311 59432.0  0.077573 -0.253155  0.000000 0.964311
60311 59442.0  0.076111 -0.248347  0.000000 0.965676
60311 59452.0  0.074648 -0.243532  0.000000 0.967016
60311 59462.0  0.073183 -0.238711  0.000000 0.968329
60311 59472.0  0.071715 -0.233883  0.000000 0.969616
60311 59482.0  0.070246 -0.229049  0.000000 0.970877
60311 59492.0  0.068774 -0.224209  0.000000 0.972111
60311 59502.0  0.067301 -0.219362  0.000000 0.973319
60311 59512.0  0.065826 -0.214510  0.000000 0.974501
60311 59522.0  0.064349 -0.209652  0.000000 0.975656
60311 59532.0  0.062870 -0.204788  0.000000 0.976785
60311 59542.0  0.061390 -0.199919  0.000000 0.977887
60311 59552.0  0.059907 -0.195045  0.000000 0.978963
60311 59562.0  0.058424 -0.190165  0.000000 0.980012
60311 59572.0  0.056938 -0.185280  0.000000 0.981035
60311 59582.0  0.055451 -0.180390  0.000000 0.982031
60311 59592.0  0.053963 -0.175495  0.000000 0.983000
60311 59602.0  0.052473 -0.170595  0.000000 0.983943
60311 59612.0  0.050981 -0.165691  0.000000 0.984859
60311 59622.0  0.049488 -0.160782  0.000000 0.985748
60311 59632.0  0.047994 -0.155869  0.000000 0.986611
60311 59642.0  0.046498 -0.150952  0.000000 0.987447
60311 59652.0  0.045002 -0.146031  0.000000 0.988256
60311 59662.0  0.043504 -0.141105  0.000000 0.989038
60311 59672.0  0.042004 -0.136176  0.000000 0.989794
60311 59682.0  0.040504 -0.131243  0.000000 0.990522
60311 59692.0  0.039002 -0.126307  0.000000 0.991224
60311 59702.0  0.037499 -0.121367  0.000000 0.991899
60311 59712.0  0.035996 -0.116424  0.000000 0.992547
60311 59722.0  0.034491 -0.111478  0.000000 0.993168
60311 59732.0  0.032985 -0.106529  0.000000 0.993762
60311 59742.0  0.031479 -0.101576  0.000000 0.994330
60311 59752.0  0.029971 -0.096622  0.000000 0.994870
