CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:34.988
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 125
OBJECT_ID = IRIDIUM 125

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.756832 -0.336740  0.000000 0.560189
60311 55122.0  0.796312 -0.356098  0.000000 0.488959
60311 55132.0  0.794017 -0.354957  0.000000 0.493500
60311 55142.0  0.791700 -0.353809  0.000000 0.498027
60311 55152.0  0.789360 -0.352652  0.000000 0.502541
60311 55162.0  0.786998 -0.351488  0.000000 0.507041
60311 55172.0  0.784614 -0.350315  0.000000 0.511528
60311 55182.0  0.782208 -0.349135  0.000000 0.516000
60311 55192.0  0.779779 -0.347947  0.000000 0.520459
60311 55202.0  0.777329 -0.346750  0.000000 0.524903
60311 55212.0  0.774858 -0.345546  0.000000 0.529333
60311 55222.0  0.772364 -0.344334  0.000000 0.533749
60311 55232.0  0.769849 -0.343113  0.000000 0.538150
60311 55242.0  0.767312 -0.341885  0.000000 0.542537
60311 55252.0  0.764754 -0.340649  0.000000 0.546909
60311 55262.0  0.762175 -0.339404  0.000000 0.551266
60311 55272.0  0.759574 -0.338152  0.000000 0.555608
60311 55282.0  0.756952 -0.336892  0.000000 0.559936
60311 55292.0  0.754309 -0.335624  0.000000 0.564248
60311 55302.0  0.751644 -0.334348  0.000000 0.568544
60311 55312.0  0.748959 -0.333063  0.000000 0.572825
60311 55322.0  0.746253 -0.331771  0.000000 0.577091
60311 55332.0  0.743526 -0.330471  0.000000 0.581341
60311 55342.0  0.740779 -0.329163  0.000000 0.585575
60311 55352.0  0.738011 -0.327847  0.000000 0.589793
60311 55362.0  0.735222 -0.326524  0.000000 0.593996
60311 55372.0  0.732413 -0.325192  0.000000 0.598182
60311 55382.0  0.729583 -0.323852  0.000000 0.602352
60311 55392.0  0.726734 -0.322505  0.000000 0.606505
60311 55402.0  0.723864 -0.321150  0.000000 0.610643
60311 55412.0  0.720974 -0.319787  0.000000 0.614763
60311 55422.0  0.718063 -0.318416  0.000000 0.618867
60311 55432.0  0.715133 -0.317037  0.000000 0.622954
60311 55442.0  0.712184 -0.315651  0.000000 0.627024
60311 55452.0  0.709214 -0.314257  0.000000 0.631077
60311 55462.0  0.706225 -0.312855  0.000000 0.635113
60311 55472.0  0.703216 -0.311445  0.000000 0.639132
60311 55482.0  0.700187 -0.310028  0.000000 0.643133
60311 55492.0  0.697140 -0.308603  0.000000 0.647117
60311 55502.0  0.694073 -0.307171  0.000000 0.651083
60311 55512.0  0.690986 -0.305731  0.000000 0.655032
60311 55522.0  0.687881 -0.304283  0.000000 0.658963
60311 55532.0  0.684757 -0.302828  0.000000 0.662875
60311 55542.0  0.681613 -0.301365  0.000000 0.666770
60311 55552.0  0.678451 -0.299895  0.000000 0.670647
60311 55562.0  0.675270 -0.298417  0.000000 0.674506
60311 55572.0  0.672070 -0.296932  0.000000 0.678346
60311 55582.0  0.668852 -0.295439  0.000000 0.682168
60311 55592.0  0.665615 -0.293939  0.000000 0.685971
60311 55602.0  0.662360 -0.292432  0.000000 0.689756
60311 55612.0  0.659086 -0.290918  0.000000 0.693522
60311 55622.0  0.655795 -0.289396  0.000000 0.697269
60311 55632.0  0.652485 -0.287867  0.000000 0.700997
60311 55642.0  0.649157 -0.286330  0.000000 0.704706
60311 55652.0  0.645811 -0.284787  0.000000 0.708396
60311 55662.0  0.642448 -0.283236  0.000000 0.712066
60311 55672.0  0.639066 -0.281678  0.000000 0.715718
60311 55682.0  0.635667 -0.280113  0.000000 0.719350
60311 55692.0  0.632251 -0.278541  0.000000 0.722962
60311 55702.0  0.628817 -0.276962  0.000000 0.726554
60311 55712.0  0.625365 -0.275376  0.000000 0.730127
60311 55722.0  0.621897 -0.273783  0.000000 0.733680
60311 55732.0  0.618411 -0.272183  0.000000 0.737214
60311 55742.0  0.614908 -0.270577  0.000000 0.740727
60311 55752.0  0.611389 -0.268963  0.000000 0.744220
60311 55762.0  0.607852 -0.267343  0.000000 0.747692
60311 55772.0  0.604299 -0.265716  0.000000 0.751145
60311 55782.0  0.600729 -0.264082  0.000000 0.754577
60311 55792.0  0.597142 -0.262441  0.000000 0.757988
60311 55802.0  0.593539 -0.260794  0.000000 0.761379
60311 55812.0  0.589920 -0.259140  0.000000 0.764749
60311 55822.0  0.586284 -0.257479  0.000000 0.768099
60311 55832.0  0.582632 -0.255812  0.000000 0.771427
60311 55842.0  0.578964 -0.254139  0.000000 0.774735
60311 55852.0  0.575281 -0.252459  0.000000 0.778021
60311 55862.0  0.571581 -0.250773  0.000000 0.781286
60311 55872.0  0.567866 -0.249080  0.000000 0.784530
60311 55882.0  0.564135 -0.247381  0.000000 0.787753
60311 55892.0  0.560388 -0.245675  0.000000 0.790954
60311 55902.0  0.556626 -0.243964  0.000000 0.794134
60311 55912.0  0.552849 -0.242246  0.000000 0.797293
60311 55922.0  0.549056 -0.240522  0.000000 0.800429
60311 55932.0  0.545249 -0.238791  0.000000 0.803544
60311 55942.0  0.541426 -0.237055  0.000000 0.806637
60311 55952.0  0.537588 -0.235313  0.000000 0.809708
60311 55962.0  0.533736 -0.233564  0.000000 0.812757
60311 55972.0  0.529869 -0.231810  0.000000 0.815784
60311 55982.0  0.525987 -0.230050  0.000000 0.818788
60311 55992.0  0.522091 -0.228284  0.000000 0.821771
60311 56002.0  0.518181 -0.226512  0.000000 0.824731
60311 56012.0  0.514256 -0.224734  0.000000 0.827669
60311 56022.0  0.510317 -0.222951  0.000000 0.830584
60311 56032.0  0.506364 -0.221161  0.000000 0.833476
60311 56042.0  0.502398 -0.219367  0.000000 0.836346
60311 56052.0  0.498417 -0.217566  0.000000 0.839193
60311 56062.0  0.494423 -0.215760  0.000000 0.842018
60311 56072.0  0.490415 -0.213949  0.000000 0.844819
60311 56082.0  0.486393 -0.212132  0.000000 0.847598
60311 56092.0  0.482358 -0.210309  0.000000 0.850353
60311 56102.0  0.478310 -0.208482  0.000000 0.853085
60311 56112.0  0.474249 -0.206649  0.000000 0.855794
60311 56122.0  0.470175 -0.204810  0.000000 0.858480
60311 56132.0  0.466088 -0.202967  0.000000 0.861143
60311 56142.0  0.461988 -0.201118  0.000000 0.863782
60311 56152.0  0.457875 -0.199264  0.000000 0.866397
60311 56162.0  0.453750 -0.197405  0.000000 0.868989
60311 56172.0  0.449612 -0.195541  0.000000 0.871558
60311 56182.0  0.445462 -0.193672  0.000000 0.874103
60311 56192.0  0.441299 -0.191797  0.000000 0.876623
60311 56202.0  0.437125 -0.189919  0.000000 0.879121
60311 56212.0  0.432938 -0.188035  0.000000 0.881594
60311 56222.0  0.428740 -0.186146  0.000000 0.884043
60311 56232.0  0.424529 -0.184253  0.000000 0.886468
60311 56242.0  0.420308 -0.182355  0.000000 0.888869
60311 56252.0  0.416074 -0.180452  0.000000 0.891246
60311 56262.0  0.411829 -0.178545  0.000000 0.893599
60311 56272.0  0.407573 -0.176633  0.000000 0.895927
60311 56282.0  0.403306 -0.174716  0.000000 0.898231
60311 56292.0  0.399027 -0.172795  0.000000 0.900511
60311 56302.0  0.394738 -0.170870  0.000000 0.902766
60311 56312.0  0.390437 -0.168940  0.000000 0.904996
60311 56322.0  0.386126 -0.167007  0.000000 0.907202
60311 56332.0  0.381804 -0.165068  0.000000 0.909383
60311 56342.0  0.377472 -0.163126  0.000000 0.911540
60311 56352.0  0.373130 -0.161179  0.000000 0.913671
60311 56362.0  0.368777 -0.159229  0.000000 0.915778
60311 56372.0  0.364414 -0.157274  0.000000 0.917860
60311 56382.0  0.360041 -0.155315  0.000000 0.919917
60311 56392.0  0.355658 -0.153353  0.000000 0.921949
60311 56402.0  0.351265 -0.151386  0.000000 0.923956
60311 56412.0  0.346863 -0.149416  0.000000 0.925938
60311 56422.0  0.342451 -0.147441  0.000000 0.927895
60311 56432.0  0.338030 -0.145463  0.000000 0.929826
60311 56442.0  0.333599 -0.143482  0.000000 0.931732
60311 56452.0  0.329159 -0.141496  0.000000 0.933613
60311 56462.0  0.324711 -0.139507  0.000000 0.935468
60311 56472.0  0.320253 -0.137515  0.000000 0.937298
60311 56482.0  0.315786 -0.135519  0.000000 0.939103
60311 56492.0  0.311311 -0.133520  0.000000 0.940881
60311 56502.0  0.306827 -0.131517  0.000000 0.942635
60311 56512.0  0.302335 -0.129511  0.000000 0.944362
60311 56522.0  0.297834 -0.127502  0.000000 0.946065
60311 56532.0  0.293325 -0.125489  0.000000 0.947741
60311 56542.0  0.288809 -0.123474  0.000000 0.949391
60311 56552.0  0.284284 -0.121455  0.000000 0.951016
60311 56562.0  0.279751 -0.119433  0.000000 0.952615
60311 56572.0  0.275211 -0.117408  0.000000 0.954188
60311 56582.0  0.270663 -0.115380  0.000000 0.955735
60311 56592.0  0.266107 -0.113350  0.000000 0.957256
60311 56602.0  0.261545 -0.111316  0.000000 0.958751
60311 56612.0  0.256975 -0.109280  0.000000 0.960220
60311 56622.0  0.252398 -0.107241  0.000000 0.961663
60311 56632.0  0.247814 -0.105199  0.000000 0.963079
60311 56642.0  0.243223 -0.103155  0.000000 0.964470
60311 56652.0  0.238625 -0.101108  0.000000 0.965834
60311 56662.0  0.234021 -0.099058  0.000000 0.967172
60311 56672.0  0.229411 -0.097006  0.000000 0.968484
60311 56682.0  0.224794 -0.094952  0.000000 0.969769
60311 56692.0  0.220170 -0.092895  0.000000 0.971028
60311 56702.0  0.215541 -0.090837  0.000000 0.972261
60311 56712.0  0.210906 -0.088775  0.000000 0.973467
60311 56722.0  0.206265 -0.086712  0.000000 0.974646
60311 56732.0  0.201618 -0.084646  0.000000 0.975800
60311 56742.0  0.196966 -0.082579  0.000000 0.976926
60311 56752.0  0.192308 -0.080509  0.000000 0.978026
60311 56762.0  0.187645 -0.078438  0.000000 0.979100
60311 56772.0  0.182977 -0.076364  0.000000 0.980147
60311 56782.0  0.178304 -0.074289  0.000000 0.981167
60311 56792.0  0.173626 -0.072212  0.000000 0.982161
60311 56802.0  0.168943 -0.070133  0.000000 0.983128
60311 56812.0  0.164255 -0.068053  0.000000 0.984068
60311 56822.0  0.159563 -0.065970  0.000000 0.984981
60311 56832.0  0.154866 -0.063887  0.000000 0.985868
60311 56842.0  0.150165 -0.061801  0.000000 0.986727
60311 56852.0  0.145460 -0.059715  0.000000 0.987560
60311 56862.0  0.140750 -0.057627  0.000000 0.988367
60311 56872.0  0.136037 -0.055537  0.000000 0.989146
60311 56882.0  0.131320 -0.053446  0.000000 0.989898
60311 56892.0  0.126600 -0.051354  0.000000 0.990624
60311 56902.0  0.121875 -0.049261  0.000000 0.991322
60311 56912.0  0.117148 -0.047167  0.000000 0.991994
60311 56922.0  0.112417 -0.045071  0.000000 0.992638
60311 56932.0  0.107683 -0.042975  0.000000 0.993256
60311 56942.0  0.102946 -0.040878  0.000000 0.993847
60311 56952.0  0.098206 -0.038779  0.000000 0.994410
60311 56962.0  0.093463 -0.036680  0.000000 0.994947
60311 56972.0  0.088718 -0.034581  0.000000 0.995456
60311 56982.0  0.083970 -0.032480  0.000000 0.995939
60311 56992.0  0.079220 -0.030379  0.000000 0.996394
60311 57002.0  0.074468 -0.028277  0.000000 0.996822
60311 57012.0  0.069713 -0.026174  0.000000 0.997224
60311 57022.0  0.064956 -0.024071  0.000000 0.997598
60311 57032.0  0.060198 -0.021968  0.000000 0.997945
60311 57042.0  0.055438 -0.019864  0.000000 0.998265
60311 57052.0  0.050676 -0.017760  0.000000 0.998557
60311 57062.0  0.045913 -0.015656  0.000000 0.998823
60311 57072.0  0.041148 -0.013551  0.000000 0.999061
60311 57082.0  0.036382 -0.011446  0.000000 0.999272
60311 57092.0  0.031616 -0.009342  0.000000 0.999456
60311 57102.0  0.026848 -0.007237  0.000000 0.999613
60311 57112.0  0.022079 -0.005132  0.000000 0.999743
60311 57122.0  0.017310 -0.003027  0.000000 0.999846
60311 57132.0  0.012540 -0.000922  0.000000 0.999921
60311 57142.0  0.007769  0.001182 -0.000000 0.999969
60311 57152.0  0.002999  0.003287 -0.000000 0.999990
60311 57162.0 -0.001772  0.005391  0.000000 0.999984
60311 57172.0 -0.006543  0.007494  0.000000 0.999951
60311 57182.0 -0.011314  0.009597  0.000000 0.999890
60311 57192.0 -0.016084  0.011700  0.000000 0.999802
60311 57202.0 -0.020855  0.013802  0.000000 0.999687
60311 57212.0 -0.025625  0.015904  0.000000 0.999545
60311 57222.0 -0.030394  0.018005  0.000000 0.999376
60311 57232.0 -0.035162  0.020105  0.000000 0.999179
60311 57242.0 -0.039930  0.022205  0.000000 0.998956
60311 57252.0 -0.044697  0.024304  0.000000 0.998705
60311 57262.0 -0.049462  0.026402  0.000000 0.998427
60311 57272.0 -0.054226  0.028499  0.000000 0.998122
60311 57282.0 -0.058989  0.030595  0.000000 0.997790
60311 57292.0 -0.063751  0.032690  0.000000 0.997430
60311 57302.0 -0.068511  0.034784  0.000000 0.997044
60311 57312.0 -0.073269  0.036876  0.000000 0.996630
60311 57322.0 -0.078025  0.038968  0.000000 0.996190
60311 57332.0 -0.082779  0.041058  0.000000 0.995722
60311 57342.0 -0.087531  0.043147  0.000000 0.995227
60311 57352.0 -0.092281  0.045234  0.000000 0.994705
60311 57362.0 -0.097028  0.047320  0.000000 0.994156
60311 57372.0 -0.101773  0.049405  0.000000 0.993580
60311 57382.0 -0.106515  0.051488  0.000000 0.992977
60311 57392.0 -0.111254  0.053570  0.000000 0.992347
60311 57402.0 -0.115991  0.055649  0.000000 0.991690
60311 57412.0 -0.120724  0.057727  0.000000 0.991006
60311 57422.0 -0.125454  0.059804  0.000000 0.990295
60311 57432.0 -0.130181  0.061878  0.000000 0.989557
60311 57442.0 -0.134905  0.063951  0.000000 0.988793
60311 57452.0 -0.139624  0.066021  0.000000 0.988001
60311 57462.0 -0.144341  0.068090  0.000000 0.987183
60311 57472.0 -0.149053  0.070156  0.000000 0.986337
60311 57482.0 -0.153762  0.072221  0.000000 0.985465
60311 57492.0 -0.158466  0.074283  0.000000 0.984566
60311 57502.0 -0.163166  0.076343  0.000000 0.983640
60311 57512.0 -0.167862  0.078401  0.000000 0.982688
60311 57522.0 -0.172553  0.080456  0.000000 0.981709
60311 57532.0 -0.177240  0.082509  0.000000 0.980703
60311 57542.0 -0.181922  0.084560  0.000000 0.979670
60311 57552.0 -0.186600  0.086608  0.000000 0.978611
60311 57562.0 -0.191272  0.088653  0.000000 0.977525
60311 57572.0 -0.195939  0.090696  0.000000 0.976413
60311 57582.0 -0.200601  0.092736  0.000000 0.975274
60311 57592.0 -0.205258  0.094773  0.000000 0.974108
60311 57602.0 -0.209909  0.096808  0.000000 0.972916
60311 57612.0 -0.214555  0.098840  0.000000 0.971698
60311 57622.0 -0.219195  0.100869  0.000000 0.970453
60311 57632.0 -0.223829  0.102894  0.000000 0.969182
60311 57642.0 -0.228457  0.104917  0.000000 0.967884
60311 57652.0 -0.233079  0.106937  0.000000 0.966560
60311 57662.0 -0.237695  0.108954  0.000000 0.965210
60311 57672.0 -0.242304  0.110967  0.000000 0.963833
60311 57682.0 -0.246907  0.112977  0.000000 0.962431
60311 57692.0 -0.251504  0.114984  0.000000 0.961002
60311 57702.0 -0.256093  0.116988  0.000000 0.959547
60311 57712.0 -0.260676  0.118988  0.000000 0.958066
60311 57722.0 -0.265252  0.120984  0.000000 0.956558
60311 57732.0 -0.269821  0.122978  0.000000 0.955025
60311 57742.0 -0.274383  0.124967  0.000000 0.953466
60311 57752.0 -0.278937  0.126953  0.000000 0.951881
60311 57762.0 -0.283484  0.128935  0.000000 0.950270
60311 57772.0 -0.288023  0.130914  0.000000 0.948633
60311 57782.0 -0.292554  0.132889  0.000000 0.946970
60311 57792.0 -0.297078  0.134859  0.000000 0.945282
60311 57802.0 -0.301593  0.136826  0.000000 0.943568
60311 57812.0 -0.306101  0.138789  0.000000 0.941828
60311 57822.0 -0.310601  0.140748  0.000000 0.940062
60311 57832.0 -0.315092  0.142703  0.000000 0.938271
60311 57842.0 -0.319574  0.144654  0.000000 0.936455
60311 57852.0 -0.324048  0.146600  0.000000 0.934613
60311 57862.0 -0.328514  0.148543  0.000000 0.932745
60311 57872.0 -0.332970  0.150481  0.000000 0.930852
60311 57882.0 -0.337418  0.152415  0.000000 0.928934
60311 57892.0 -0.341857  0.154344  0.000000 0.926991
60311 57902.0 -0.346286  0.156269  0.000000 0.925022
60311 57912.0 -0.350706  0.158189  0.000000 0.923028
60311 57922.0 -0.355117  0.160105  0.000000 0.921009
60311 57932.0 -0.359518  0.162016  0.000000 0.918965
60311 57942.0 -0.363910  0.163923  0.000000 0.916896
60311 57952.0 -0.368292  0.165824  0.000000 0.914802
60311 57962.0 -0.372664  0.167721  0.000000 0.912684
60311 57972.0 -0.377026  0.169613  0.000000 0.910540
60311 57982.0 -0.381377  0.171501  0.000000 0.908371
60311 57992.0 -0.385719  0.173383  0.000000 0.906178
60311 58002.0 -0.390050  0.175260  0.000000 0.903960
60311 58012.0 -0.394371  0.177133  0.000000 0.901718
60311 58022.0 -0.398681  0.179000  0.000000 0.899451
60311 58032.0 -0.402981  0.180862  0.000000 0.897160
60311 58042.0 -0.407269  0.182719  0.000000 0.894844
60311 58052.0 -0.411547  0.184570  0.000000 0.892504
60311 58062.0 -0.415814  0.186417  0.000000 0.890139
60311 58072.0 -0.420069  0.188258  0.000000 0.887751
60311 58082.0 -0.424313  0.190093  0.000000 0.885338
60311 58092.0 -0.428546  0.191923  0.000000 0.882901
60311 58102.0 -0.432768  0.193748  0.000000 0.880440
60311 58112.0 -0.436977  0.195567  0.000000 0.877955
60311 58122.0 -0.441175  0.197380  0.000000 0.875446
60311 58132.0 -0.445361  0.199187  0.000000 0.872913
60311 58142.0 -0.449535  0.200989  0.000000 0.870357
60311 58152.0 -0.453697  0.202786  0.000000 0.867777
60311 58162.0 -0.457847  0.204576  0.000000 0.865173
60311 58172.0 -0.461985  0.206360  0.000000 0.862546
60311 58182.0 -0.466110  0.208139  0.000000 0.859895
60311 58192.0 -0.470222  0.209911  0.000000 0.857221
60311 58202.0 -0.474322  0.211678  0.000000 0.854524
60311 58212.0 -0.478410  0.213438  0.000000 0.851803
60311 58222.0 -0.482484  0.215192  0.000000 0.849059
60311 58232.0 -0.486545  0.216940  0.000000 0.846292
60311 58242.0 -0.490594  0.218682  0.000000 0.843502
60311 58252.0 -0.494629  0.220417  0.000000 0.840689
60311 58262.0 -0.498650  0.222147  0.000000 0.837854
60311 58272.0 -0.502659  0.223869  0.000000 0.834995
60311 58282.0 -0.506654  0.225586  0.000000 0.832114
60311 58292.0 -0.510635  0.227295  0.000000 0.829210
60311 58302.0 -0.514603  0.228999  0.000000 0.826283
60311 58312.0 -0.518556  0.230695  0.000000 0.823334
60311 58322.0 -0.522496  0.232385  0.000000 0.820363
60311 58332.0 -0.526422  0.234068  0.000000 0.817369
60311 58342.0 -0.530333  0.235745  0.000000 0.814353
60311 58352.0 -0.534231  0.237415  0.000000 0.811315
60311 58362.0 -0.538114  0.239078  0.000000 0.808255
60311 58372.0 -0.541982  0.240734  0.000000 0.805172
60311 58382.0 -0.545836  0.242383  0.000000 0.802068
60311 58392.0 -0.549675  0.244025  0.000000 0.798942
60311 58402.0 -0.553500  0.245660  0.000000 0.795795
60311 58412.0 -0.557309  0.247287  0.000000 0.792625
60311 58422.0 -0.561104  0.248908  0.000000 0.789435
60311 58432.0 -0.564884  0.250522  0.000000 0.786222
60311 58442.0 -0.568648  0.252128  0.000000 0.782989
60311 58452.0 -0.572397  0.253727  0.000000 0.779733
60311 58462.0 -0.576131  0.255319  0.000000 0.776457
60311 58472.0 -0.579849  0.256903  0.000000 0.773160
60311 58482.0 -0.583552  0.258480  0.000000 0.769841
60311 58492.0 -0.587239  0.260049  0.000000 0.766502
60311 58502.0 -0.590910  0.261611  0.000000 0.763142
60311 58512.0 -0.594565  0.263165  0.000000 0.759761
60311 58522.0 -0.598204  0.264711  0.000000 0.756359
60311 58532.0 -0.601828  0.266250  0.000000 0.752937
60311 58542.0 -0.605435  0.267781  0.000000 0.749494
60311 58552.0 -0.609026  0.269304  0.000000 0.746031
60311 58562.0 -0.612600  0.270820  0.000000 0.742548
60311 58572.0 -0.616158  0.272328  0.000000 0.739044
60311 58582.0 -0.619700  0.273827  0.000000 0.735521
60311 58592.0 -0.623225  0.275319  0.000000 0.731977
60311 58602.0 -0.626733  0.276803  0.000000 0.728414
60311 58612.0 -0.630224  0.278278  0.000000 0.724830
60311 58622.0 -0.633699  0.279746  0.000000 0.721227
60311 58632.0 -0.637156  0.281205  0.000000 0.717604
60311 58642.0 -0.640596  0.282656  0.000000 0.713962
60311 58652.0 -0.644019  0.284099  0.000000 0.710301
60311 58662.0 -0.647425  0.285533  0.000000 0.706620
60311 58672.0 -0.650814  0.286959  0.000000 0.702920
60311 58682.0 -0.654185  0.288377  0.000000 0.699200
60311 58692.0 -0.657538  0.289786  0.000000 0.695462
60311 58702.0 -0.660874  0.291187  0.000000 0.691705
60311 58712.0 -0.664192  0.292579  0.000000 0.687929
60311 58722.0 -0.667493  0.293962  0.000000 0.684134
60311 58732.0 -0.670775  0.295337  0.000000 0.680321
60311 58742.0 -0.674040  0.296703  0.000000 0.676489
60311 58752.0 -0.677286  0.298061  0.000000 0.672639
60311 58762.0 -0.680514  0.299409  0.000000 0.668771
60311 58772.0 -0.683725  0.300749  0.000000 0.664884
60311 58782.0 -0.686916  0.302080  0.000000 0.660979
60311 58792.0 -0.690090  0.303402  0.000000 0.657057
60311 58802.0 -0.693245  0.304715  0.000000 0.653116
60311 58812.0 -0.696381  0.306019  0.000000 0.649158
60311 58822.0 -0.699499  0.307313  0.000000 0.645182
60311 58832.0 -0.702598  0.308599  0.000000 0.641189
60311 58842.0 -0.705678  0.309875  0.000000 0.637178
60311 58852.0 -0.708740  0.311143  0.000000 0.633150
60311 58862.0 -0.711782  0.312400  0.000000 0.629104
60311 58872.0 -0.714806  0.313649  0.000000 0.625042
60311 58882.0 -0.717810  0.314888  0.000000 0.620962
60311 58892.0 -0.720795  0.316118  0.000000 0.616866
60311 58902.0 -0.723761  0.317338  0.000000 0.612753
60311 58912.0 -0.726708  0.318548  0.000000 0.608623
60311 58922.0 -0.729636  0.319749  0.000000 0.604477
60311 58932.0 -0.732543  0.320941  0.000000 0.600314
60311 58942.0 -0.735432  0.322122  0.000000 0.596135
60311 58952.0 -0.738301  0.323294  0.000000 0.591940
60311 58962.0 -0.741150  0.324456  0.000000 0.587729
60311 58972.0 -0.743979  0.325608  0.000000 0.583502
60311 58982.0 -0.746789  0.326751  0.000000 0.579259
60311 58992.0 -0.749578  0.327883  0.000000 0.575000
60311 59002.0 -0.752348  0.329005  0.000000 0.570726
60311 59012.0 -0.755098  0.330117  0.000000 0.566436
60311 59022.0 -0.757828  0.331219  0.000000 0.562131
60311 59032.0 -0.760537  0.332311  0.000000 0.557810
60311 59042.0 -0.763227  0.333393  0.000000 0.553474
60311 59052.0 -0.765896  0.334464  0.000000 0.549124
60311 59062.0 -0.768545  0.335525  0.000000 0.544758
60311 59072.0 -0.771174  0.336575  0.000000 0.540378
60311 59082.0 -0.773782  0.337615  0.000000 0.535983
60311 59092.0 -0.776370  0.338645  0.000000 0.531573
60311 59102.0 -0.778937  0.339663  0.000000 0.527149
60311 59112.0 -0.781483  0.340671  0.000000 0.522711
60311 59122.0 -0.784009  0.341669  0.000000 0.518259
60311 59132.0 -0.786515  0.342655  0.000000 0.513792
60311 59142.0 -0.788999  0.343631  0.000000 0.509312
60311 59152.0 -0.791463  0.344596  0.000000 0.504817
60311 59162.0 -0.793906  0.345549  0.000000 0.500309
60311 59172.0 -0.796328  0.346492  0.000000 0.495788
60311 59182.0 -0.798729  0.347423  0.000000 0.491253
60311 59192.0 -0.801109  0.348344  0.000000 0.486704
60311 59202.0 -0.803468  0.349253  0.000000 0.482143
60311 59212.0 -0.805806  0.350150  0.000000 0.477568
60311 59222.0 -0.808123  0.351036  0.000000 0.472981
60311 59232.0 -0.810419  0.351911  0.000000 0.468380
60311 59242.0 -0.812693  0.352774  0.000000 0.463767
60311 59252.0 -0.814947  0.353625  0.000000 0.459142
60311 59262.0 -0.817179  0.354464  0.000000 0.454504
60311 59272.0 -0.819390  0.355292  0.000000 0.449853
60311 59282.0 -0.821580  0.356107  0.000000 0.445191
60311 59292.0 -0.823748  0.356911  0.000000 0.440516
60311 59302.0 -0.825895  0.357702  0.000000 0.435829
60311 59312.0 -0.828020  0.358481  0.000000 0.431131
60311 59322.0 -0.830124  0.359247  0.000000 0.426421
60311 59332.0 -0.832207  0.360001  0.000000 0.421699
60311 59342.0 -0.834268  0.360743  0.000000 0.416966
60311 59352.0 -0.836308  0.361472  0.000000 0.412222
60311 59362.0 -0.838326  0.362188  0.000000 0.407467
60311 59372.0 -0.840323  0.362891  0.000000 0.402700
60311 59382.0 -0.842299  0.363580  0.000000 0.397923
60311 59392.0 -0.844252  0.364257  0.000000 0.393134
60311 59402.0 -0.846185  0.364920  0.000000 0.388335
60311 59412.0 -0.848096  0.365570  0.000000 0.383526
60311 59422.0 -0.849985  0.366206  0.000000 0.378706
60311 59432.0 -0.851853  0.366828  0.000000 0.373876
60311 59442.0 -0.853699  0.367436  0.000000 0.369036
60311 59452.0 -0.855525  0.368030  0.000000 0.364186
60311 59462.0 -0.857328  0.368610  0.000000 0.359326
60311 59472.0 -0.859110  0.369175  0.000000 0.354456
60311 59482.0 -0.860871  0.369725  0.000000 0.349577
60311 59492.0 -0.862611  0.370260  0.000000 0.344688
60311 59502.0 -0.864329  0.370780  0.000000 0.339790
60311 59512.0 -0.866026  0.371285  0.000000 0.334883
60311 59522.0 -0.867702  0.371774  0.000000 0.329967
60311 59532.0 -0.869356  0.372246  0.000000 0.325042
60311 59542.0 -0.870990  0.372703  0.000000 0.320108
60311 59552.0 -0.872603  0.373143  0.000000 0.315165
60311 59562.0 -0.874194  0.373566  0.000000 0.310214
60311 59572.0 -0.875765  0.373972  0.000000 0.305254
60311 59582.0 -0.877316  0.374360  0.000000 0.300287
60311 59592.0 -0.878845  0.374730  0.000000 0.295311
60311 59602.0 -0.880354  0.375082  0.000000 0.290327
60311 59612.0 -0.881843  0.375415  0.000000 0.285335
60311 59622.0 -0.883312  0.375729  0.000000 0.280336
60311 59632.0 -0.884760  0.376023  0.000000 0.275329
60311 59642.0 -0.886189  0.376296  0.000000 0.270314
60311 59652.0 -0.887598  0.376549  0.000000 0.265293
60311 59662.0 -0.888988  0.376780  0.000000 0.260264
60311 59672.0 -0.890359  0.376988  0.000000 0.255228
60311 59682.0 -0.891710  0.377174  0.000000 0.250185
60311 59692.0 -0.893043  0.377336  0.000000 0.245136
60311 59702.0 -0.894358  0.377473  0.000000 0.240080
60311 59712.0 -0.895654  0.377585  0.000000 0.235017
60311 59722.0 -0.896933  0.377670  0.000000 0.229948
60311 59732.0 -0.898195  0.377727  0.000000 0.224873
60311 59742.0 -0.899440  0.377756  0.000000 0.219792
60311 59752.0 -0.900668  0.377754  0.000000 0.214706
60311 59762.0 -0.901881  0.377721  0.000000 0.209613
60311 59772.0 -0.903079  0.377654  0.000000 0.204515
60311 59782.0 -0.904262  0.377552  0.000000 0.199411
60311 59792.0 -0.905432  0.377413  0.000000 0.194302
60311 59802.0 -0.906588  0.377235  0.000000 0.189187
60311 59812.0 -0.907733  0.377015  0.000000 0.184068
60311 59822.0 -0.908866  0.376751  0.000000 0.178944
