CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:09.886
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 122
OBJECT_ID = IRIDIUM 122

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.438192 -0.465508  0.000000 0.768954
60311 54732.0  0.565112 -0.606065  0.000000 0.559761
60311 54742.0  0.563171 -0.603869  0.000000 0.564075
60311 54752.0  0.561214 -0.601656  0.000000 0.568374
60311 54762.0  0.559241 -0.599428  0.000000 0.572656
60311 54772.0  0.557251 -0.597185  0.000000 0.576924
60311 54782.0  0.555246 -0.594926  0.000000 0.581175
60311 54792.0  0.553225 -0.592651  0.000000 0.585411
60311 54802.0  0.551188 -0.590362  0.000000 0.589631
60311 54812.0  0.549135 -0.588057  0.000000 0.593835
60311 54822.0  0.547067 -0.585736  0.000000 0.598023
60311 54832.0  0.544982 -0.583400  0.000000 0.602194
60311 54842.0  0.542883 -0.581049  0.000000 0.606350
60311 54852.0  0.540768 -0.578683  0.000000 0.610488
60311 54862.0  0.538637 -0.576302  0.000000 0.614610
60311 54872.0  0.536491 -0.573906  0.000000 0.618715
60311 54882.0  0.534330 -0.571495  0.000000 0.622804
60311 54892.0  0.532154 -0.569069  0.000000 0.626875
60311 54902.0  0.529963 -0.566628  0.000000 0.630930
60311 54912.0  0.527756 -0.564172  0.000000 0.634967
60311 54922.0  0.525535 -0.561701  0.000000 0.638987
60311 54932.0  0.523298 -0.559216  0.000000 0.642990
60311 54942.0  0.521047 -0.556716  0.000000 0.646975
60311 54952.0  0.518781 -0.554202  0.000000 0.650943
60311 54962.0  0.516501 -0.551672  0.000000 0.654893
60311 54972.0  0.514206 -0.549129  0.000000 0.658825
60311 54982.0  0.511896 -0.546571  0.000000 0.662739
60311 54992.0  0.509572 -0.543998  0.000000 0.666635
60311 55002.0  0.507233 -0.541412  0.000000 0.670513
60311 55012.0  0.504880 -0.538811  0.000000 0.674373
60311 55022.0  0.502513 -0.536196  0.000000 0.678214
60311 55032.0  0.500132 -0.533566  0.000000 0.682037
60311 55042.0  0.497737 -0.530923  0.000000 0.685842
60311 55052.0  0.495327 -0.528266  0.000000 0.689627
60311 55062.0  0.492904 -0.525595  0.000000 0.693394
60311 55072.0  0.490467 -0.522910  0.000000 0.697143
60311 55082.0  0.488016 -0.520211  0.000000 0.700872
60311 55092.0  0.485551 -0.517498  0.000000 0.704582
60311 55102.0  0.483073 -0.514772  0.000000 0.708273
60311 55112.0  0.480581 -0.512032  0.000000 0.711945
60311 55122.0  0.478075 -0.509279  0.000000 0.715597
60311 55132.0  0.475556 -0.506512  0.000000 0.719230
60311 55142.0  0.473024 -0.503732  0.000000 0.722843
60311 55152.0  0.470479 -0.500939  0.000000 0.726437
60311 55162.0  0.467920 -0.498132  0.000000 0.730011
60311 55172.0  0.465348 -0.495312  0.000000 0.733565
60311 55182.0  0.462763 -0.492479  0.000000 0.737099
60311 55192.0  0.460165 -0.489633  0.000000 0.740613
60311 55202.0  0.457555 -0.486774  0.000000 0.744107
60311 55212.0  0.454931 -0.483902  0.000000 0.747580
60311 55222.0  0.452295 -0.481018  0.000000 0.751034
60311 55232.0  0.449646 -0.478120  0.000000 0.754467
60311 55242.0  0.446984 -0.475210  0.000000 0.757879
60311 55252.0  0.444310 -0.472288  0.000000 0.761271
60311 55262.0  0.441623 -0.469352  0.000000 0.764642
60311 55272.0  0.438924 -0.466405  0.000000 0.767992
60311 55282.0  0.436213 -0.463445  0.000000 0.771321
60311 55292.0  0.433490 -0.460473  0.000000 0.774630
60311 55302.0  0.430754 -0.457488  0.000000 0.777917
60311 55312.0  0.428007 -0.454492  0.000000 0.781183
60311 55322.0  0.425247 -0.451483  0.000000 0.784428
60311 55332.0  0.422476 -0.448463  0.000000 0.787652
60311 55342.0  0.419693 -0.445430  0.000000 0.790854
60311 55352.0  0.416898 -0.442386  0.000000 0.794035
60311 55362.0  0.414091 -0.439330  0.000000 0.797194
60311 55372.0  0.411273 -0.436262  0.000000 0.800331
60311 55382.0  0.408443 -0.433183  0.000000 0.803447
60311 55392.0  0.405602 -0.430092  0.000000 0.806540
60311 55402.0  0.402750 -0.426990  0.000000 0.809612
60311 55412.0  0.399886 -0.423877  0.000000 0.812662
60311 55422.0  0.397012 -0.420752  0.000000 0.815690
60311 55432.0  0.394126 -0.417616  0.000000 0.818695
60311 55442.0  0.391229 -0.414469  0.000000 0.821678
60311 55452.0  0.388321 -0.411311  0.000000 0.824639
60311 55462.0  0.385403 -0.408142  0.000000 0.827578
60311 55472.0  0.382473 -0.404963  0.000000 0.830494
60311 55482.0  0.379533 -0.401772  0.000000 0.833387
60311 55492.0  0.376583 -0.398571  0.000000 0.836258
60311 55502.0  0.373621 -0.395359  0.000000 0.839106
60311 55512.0  0.370650 -0.392137  0.000000 0.841931
60311 55522.0  0.367668 -0.388904  0.000000 0.844733
60311 55532.0  0.364676 -0.385661  0.000000 0.847512
60311 55542.0  0.361674 -0.382408  0.000000 0.850268
60311 55552.0  0.358661 -0.379145  0.000000 0.853001
60311 55562.0  0.355639 -0.375871  0.000000 0.855711
60311 55572.0  0.352607 -0.372588  0.000000 0.858398
60311 55582.0  0.349564 -0.369294  0.000000 0.861061
60311 55592.0  0.346512 -0.365991  0.000000 0.863701
60311 55602.0  0.343451 -0.362678  0.000000 0.866317
60311 55612.0  0.340380 -0.359356  0.000000 0.868910
60311 55622.0  0.337299 -0.356024  0.000000 0.871479
60311 55632.0  0.334209 -0.352682  0.000000 0.874025
60311 55642.0  0.331110 -0.349331  0.000000 0.876547
60311 55652.0  0.328001 -0.345971  0.000000 0.879044
60311 55662.0  0.324884 -0.342602  0.000000 0.881518
60311 55672.0  0.321757 -0.339223  0.000000 0.883968
60311 55682.0  0.318621 -0.335836  0.000000 0.886394
60311 55692.0  0.315476 -0.332440  0.000000 0.888796
60311 55702.0  0.312323 -0.329034  0.000000 0.891174
60311 55712.0  0.309161 -0.325620  0.000000 0.893527
60311 55722.0  0.305990 -0.322198  0.000000 0.895856
60311 55732.0  0.302811 -0.318767  0.000000 0.898161
60311 55742.0  0.299623 -0.315327  0.000000 0.900442
60311 55752.0  0.296427 -0.311879  0.000000 0.902697
60311 55762.0  0.293222 -0.308423  0.000000 0.904929
60311 55772.0  0.290010 -0.304958  0.000000 0.907135
60311 55782.0  0.286789 -0.301486  0.000000 0.909317
60311 55792.0  0.283561 -0.298005  0.000000 0.911475
60311 55802.0  0.280324 -0.294517  0.000000 0.913607
60311 55812.0  0.277080 -0.291020  0.000000 0.915715
60311 55822.0  0.273827 -0.287516  0.000000 0.917798
60311 55832.0  0.270568 -0.284005  0.000000 0.919856
60311 55842.0  0.267300 -0.280486  0.000000 0.921888
60311 55852.0  0.264026 -0.276959  0.000000 0.923896
60311 55862.0  0.260743 -0.273425  0.000000 0.925879
60311 55872.0  0.257454 -0.269884  0.000000 0.927836
60311 55882.0  0.254157 -0.266336  0.000000 0.929769
60311 55892.0  0.250853 -0.262780  0.000000 0.931675
60311 55902.0  0.247543 -0.259218  0.000000 0.933557
60311 55912.0  0.244225 -0.255649  0.000000 0.935413
60311 55922.0  0.240900 -0.252073  0.000000 0.937244
60311 55932.0  0.237569 -0.248490  0.000000 0.939049
60311 55942.0  0.234231 -0.244901  0.000000 0.940829
60311 55952.0  0.230887 -0.241305  0.000000 0.942583
60311 55962.0  0.227536 -0.237703  0.000000 0.944312
60311 55972.0  0.224178 -0.234094  0.000000 0.946015
60311 55982.0  0.220815 -0.230480  0.000000 0.947692
60311 55992.0  0.217445 -0.226859  0.000000 0.949343
60311 56002.0  0.214069 -0.223232  0.000000 0.950969
60311 56012.0  0.210687 -0.219599  0.000000 0.952569
60311 56022.0  0.207299 -0.215961  0.000000 0.954142
60311 56032.0  0.203906 -0.212317  0.000000 0.955690
60311 56042.0  0.200506 -0.208667  0.000000 0.957212
60311 56052.0  0.197101 -0.205012  0.000000 0.958708
60311 56062.0  0.193691 -0.201351  0.000000 0.960178
60311 56072.0  0.190275 -0.197685  0.000000 0.961622
60311 56082.0  0.186853 -0.194014  0.000000 0.963039
60311 56092.0  0.183427 -0.190337  0.000000 0.964431
60311 56102.0  0.179995 -0.186656  0.000000 0.965796
60311 56112.0  0.176558 -0.182970  0.000000 0.967135
60311 56122.0  0.173116 -0.179279  0.000000 0.968447
60311 56132.0  0.169670 -0.175583  0.000000 0.969733
60311 56142.0  0.166218 -0.171882  0.000000 0.970993
60311 56152.0  0.162762 -0.168178  0.000000 0.972227
60311 56162.0  0.159301 -0.164468  0.000000 0.973434
60311 56172.0  0.155836 -0.160754  0.000000 0.974614
60311 56182.0  0.152366 -0.157036  0.000000 0.975768
60311 56192.0  0.148892 -0.153314  0.000000 0.976896
60311 56202.0  0.145414 -0.149588  0.000000 0.977997
60311 56212.0  0.141931 -0.145858  0.000000 0.979071
60311 56222.0  0.138445 -0.142125  0.000000 0.980119
60311 56232.0  0.134955 -0.138387  0.000000 0.981140
60311 56242.0  0.131460 -0.134646  0.000000 0.982135
60311 56252.0  0.127962 -0.130901  0.000000 0.983102
60311 56262.0  0.124461 -0.127153  0.000000 0.984044
60311 56272.0  0.120956 -0.123402  0.000000 0.984958
60311 56282.0  0.117447 -0.119647  0.000000 0.985845
60311 56292.0  0.113935 -0.115889  0.000000 0.986706
60311 56302.0  0.110420 -0.112128  0.000000 0.987540
60311 56312.0  0.106901 -0.108365  0.000000 0.988347
60311 56322.0  0.103380 -0.104598  0.000000 0.989127
60311 56332.0  0.099855 -0.100829  0.000000 0.989880
60311 56342.0  0.096328 -0.097057  0.000000 0.990606
60311 56352.0  0.092797 -0.093283  0.000000 0.991306
60311 56362.0  0.089264 -0.089506  0.000000 0.991978
60311 56372.0  0.085729 -0.085727  0.000000 0.992623
60311 56382.0  0.082191 -0.081946  0.000000 0.993242
60311 56392.0  0.078650 -0.078163  0.000000 0.993833
60311 56402.0  0.075108 -0.074378  0.000000 0.994398
60311 56412.0  0.071563 -0.070590  0.000000 0.994935
60311 56422.0  0.068016 -0.066801  0.000000 0.995445
60311 56432.0  0.064467 -0.063011  0.000000 0.995929
60311 56442.0  0.060915 -0.059218  0.000000 0.996385
60311 56452.0  0.057363 -0.055425  0.000000 0.996814
60311 56462.0  0.053808 -0.051630  0.000000 0.997216
60311 56472.0  0.050252 -0.047833  0.000000 0.997590
60311 56482.0  0.046694 -0.044036  0.000000 0.997938
60311 56492.0  0.043135 -0.040237  0.000000 0.998259
60311 56502.0  0.039574 -0.036437  0.000000 0.998552
60311 56512.0  0.036012 -0.032637  0.000000 0.998818
60311 56522.0  0.032449 -0.028836  0.000000 0.999057
60311 56532.0  0.028885 -0.025034  0.000000 0.999269
60311 56542.0  0.025320 -0.021231  0.000000 0.999454
60311 56552.0  0.021754 -0.017428  0.000000 0.999611
60311 56562.0  0.018187 -0.013625  0.000000 0.999742
60311 56572.0  0.014620 -0.009822  0.000000 0.999845
60311 56582.0  0.011052 -0.006018  0.000000 0.999921
60311 56592.0  0.007484 -0.002214  0.000000 0.999970
60311 56602.0  0.003915  0.001589 -0.000000 0.999991
60311 56612.0  0.000346  0.005393 -0.000000 0.999985
60311 56622.0 -0.003223  0.009196  0.000000 0.999953
60311 56632.0 -0.006793  0.012999  0.000000 0.999892
60311 56642.0 -0.010362  0.016801  0.000000 0.999805
60311 56652.0 -0.013931  0.020603  0.000000 0.999691
60311 56662.0 -0.017500  0.024404  0.000000 0.999549
60311 56672.0 -0.021069  0.028204  0.000000 0.999380
60311 56682.0 -0.024638  0.032004  0.000000 0.999184
60311 56692.0 -0.028205  0.035802  0.000000 0.998961
60311 56702.0 -0.031773  0.039600  0.000000 0.998710
60311 56712.0 -0.035339  0.043396  0.000000 0.998433
60311 56722.0 -0.038905  0.047191  0.000000 0.998128
60311 56732.0 -0.042470  0.050984  0.000000 0.997796
60311 56742.0 -0.046034  0.054776  0.000000 0.997437
60311 56752.0 -0.049597  0.058567  0.000000 0.997051
60311 56762.0 -0.053159  0.062355  0.000000 0.996637
60311 56772.0 -0.056719  0.066142  0.000000 0.996197
60311 56782.0 -0.060279  0.069927  0.000000 0.995729
60311 56792.0 -0.063836  0.073710  0.000000 0.995235
60311 56802.0 -0.067392  0.077491  0.000000 0.994713
60311 56812.0 -0.070947  0.081269  0.000000 0.994164
60311 56822.0 -0.074500  0.085046  0.000000 0.993588
60311 56832.0 -0.078051  0.088819  0.000000 0.992985
60311 56842.0 -0.081600  0.092591  0.000000 0.992355
60311 56852.0 -0.085147  0.096359  0.000000 0.991698
60311 56862.0 -0.088692  0.100125  0.000000 0.991014
60311 56872.0 -0.092234  0.103888  0.000000 0.990303
60311 56882.0 -0.095774  0.107648  0.000000 0.989565
60311 56892.0 -0.099312  0.111405  0.000000 0.988800
60311 56902.0 -0.102848  0.115159  0.000000 0.988008
60311 56912.0 -0.106381  0.118910  0.000000 0.987190
60311 56922.0 -0.109911  0.122657  0.000000 0.986344
60311 56932.0 -0.113438  0.126401  0.000000 0.985472
60311 56942.0 -0.116962  0.130142  0.000000 0.984572
60311 56952.0 -0.120484  0.133878  0.000000 0.983646
60311 56962.0 -0.124002  0.137611  0.000000 0.982694
60311 56972.0 -0.127517  0.141340  0.000000 0.981714
60311 56982.0 -0.131029  0.145065  0.000000 0.980708
60311 56992.0 -0.134538  0.148786  0.000000 0.979675
60311 57002.0 -0.138043  0.152503  0.000000 0.978615
60311 57012.0 -0.141544  0.156216  0.000000 0.977528
60311 57022.0 -0.145042  0.159924  0.000000 0.976415
60311 57032.0 -0.148536  0.163627  0.000000 0.975276
60311 57042.0 -0.152026  0.167327  0.000000 0.974110
60311 57052.0 -0.155513  0.171021  0.000000 0.972917
60311 57062.0 -0.158995  0.174711  0.000000 0.971698
60311 57072.0 -0.162473  0.178395  0.000000 0.970452
60311 57082.0 -0.165947  0.182075  0.000000 0.969180
60311 57092.0 -0.169417  0.185750  0.000000 0.967882
60311 57102.0 -0.172882  0.189420  0.000000 0.966557
60311 57112.0 -0.176343  0.193084  0.000000 0.965206
60311 57122.0 -0.179799  0.196743  0.000000 0.963828
60311 57132.0 -0.183251  0.200396  0.000000 0.962424
60311 57142.0 -0.186697  0.204044  0.000000 0.960994
60311 57152.0 -0.190139  0.207686  0.000000 0.959538
60311 57162.0 -0.193576  0.211322  0.000000 0.958056
60311 57172.0 -0.197008  0.214953  0.000000 0.956548
60311 57182.0 -0.200434  0.218577  0.000000 0.955013
60311 57192.0 -0.203856  0.222196  0.000000 0.953453
60311 57202.0 -0.207272  0.225808  0.000000 0.951866
60311 57212.0 -0.210682  0.229414  0.000000 0.950254
60311 57222.0 -0.214087  0.233014  0.000000 0.948615
60311 57232.0 -0.217487  0.236607  0.000000 0.946951
60311 57242.0 -0.220881  0.240193  0.000000 0.945261
60311 57252.0 -0.224269  0.243773  0.000000 0.943546
60311 57262.0 -0.227651  0.247346  0.000000 0.941804
60311 57272.0 -0.231027  0.250912  0.000000 0.940037
60311 57282.0 -0.234397  0.254471  0.000000 0.938244
60311 57292.0 -0.237761  0.258023  0.000000 0.936426
60311 57302.0 -0.241119  0.261568  0.000000 0.934582
60311 57312.0 -0.244470  0.265106  0.000000 0.932713
60311 57322.0 -0.247815  0.268636  0.000000 0.930818
60311 57332.0 -0.251153  0.272159  0.000000 0.928898
60311 57342.0 -0.254485  0.275675  0.000000 0.926953
60311 57352.0 -0.257810  0.279182  0.000000 0.924982
60311 57362.0 -0.261128  0.282682  0.000000 0.922986
60311 57372.0 -0.264439  0.286174  0.000000 0.920965
60311 57382.0 -0.267744  0.289658  0.000000 0.918919
60311 57392.0 -0.271041  0.293134  0.000000 0.916847
60311 57402.0 -0.274331  0.296602  0.000000 0.914751
60311 57412.0 -0.277614  0.300062  0.000000 0.912630
60311 57422.0 -0.280890  0.303513  0.000000 0.910484
60311 57432.0 -0.284158  0.306956  0.000000 0.908313
60311 57442.0 -0.287419  0.310390  0.000000 0.906117
60311 57452.0 -0.290672  0.313816  0.000000 0.903897
60311 57462.0 -0.293917  0.317233  0.000000 0.901652
60311 57472.0 -0.297155  0.320641  0.000000 0.899382
60311 57482.0 -0.300385  0.324040  0.000000 0.897088
60311 57492.0 -0.303607  0.327431  0.000000 0.894769
60311 57502.0 -0.306820  0.330812  0.000000 0.892426
60311 57512.0 -0.310026  0.334184  0.000000 0.890059
60311 57522.0 -0.313224  0.337547  0.000000 0.887667
60311 57532.0 -0.316413  0.340900  0.000000 0.885251
60311 57542.0 -0.319594  0.344244  0.000000 0.882811
60311 57552.0 -0.322766  0.347578  0.000000 0.880347
60311 57562.0 -0.325930  0.350903  0.000000 0.877859
60311 57572.0 -0.329085  0.354218  0.000000 0.875347
60311 57582.0 -0.332232  0.357523  0.000000 0.872811
60311 57592.0 -0.335370  0.360818  0.000000 0.870252
60311 57602.0 -0.338498  0.364103  0.000000 0.867668
60311 57612.0 -0.341618  0.367378  0.000000 0.865061
60311 57622.0 -0.344729  0.370643  0.000000 0.862430
60311 57632.0 -0.347831  0.373897  0.000000 0.859776
60311 57642.0 -0.350923  0.377141  0.000000 0.857098
60311 57652.0 -0.354007  0.380375  0.000000 0.854397
60311 57662.0 -0.357080  0.383598  0.000000 0.851673
60311 57672.0 -0.360145  0.386810  0.000000 0.848925
60311 57682.0 -0.363200  0.390011  0.000000 0.846154
60311 57692.0 -0.366245  0.393202  0.000000 0.843360
60311 57702.0 -0.369280  0.396382  0.000000 0.840544
60311 57712.0 -0.372306  0.399551  0.000000 0.837704
60311 57722.0 -0.375322  0.402708  0.000000 0.834841
60311 57732.0 -0.378328  0.405855  0.000000 0.831956
60311 57742.0 -0.381324  0.408990  0.000000 0.829047
60311 57752.0 -0.384310  0.412113  0.000000 0.826117
60311 57762.0 -0.387285  0.415226  0.000000 0.823163
60311 57772.0 -0.390251  0.418326  0.000000 0.820188
60311 57782.0 -0.393206  0.421415  0.000000 0.817189
60311 57792.0 -0.396150  0.424492  0.000000 0.814169
60311 57802.0 -0.399085  0.427558  0.000000 0.811126
60311 57812.0 -0.402008  0.430611  0.000000 0.808061
60311 57822.0 -0.404921  0.433653  0.000000 0.804975
60311 57832.0 -0.407823  0.436682  0.000000 0.801866
60311 57842.0 -0.410715  0.439700  0.000000 0.798735
60311 57852.0 -0.413595  0.442705  0.000000 0.795583
60311 57862.0 -0.416465  0.445697  0.000000 0.792408
60311 57872.0 -0.419323  0.448677  0.000000 0.789213
60311 57882.0 -0.422171  0.451645  0.000000 0.785995
60311 57892.0 -0.425007  0.454600  0.000000 0.782757
60311 57902.0 -0.427832  0.457543  0.000000 0.779496
60311 57912.0 -0.430645  0.460472  0.000000 0.776215
60311 57922.0 -0.433448  0.463389  0.000000 0.772912
60311 57932.0 -0.436239  0.466293  0.000000 0.769589
60311 57942.0 -0.439018  0.469184  0.000000 0.766244
60311 57952.0 -0.441785  0.472061  0.000000 0.762879
60311 57962.0 -0.444541  0.474926  0.000000 0.759492
60311 57972.0 -0.447286  0.477777  0.000000 0.756085
60311 57982.0 -0.450018  0.480615  0.000000 0.752657
60311 57992.0 -0.452738  0.483439  0.000000 0.749209
60311 58002.0 -0.455447  0.486250  0.000000 0.745741
60311 58012.0 -0.458143  0.489047  0.000000 0.742251
60311 58022.0 -0.460828  0.491831  0.000000 0.738742
60311 58032.0 -0.463500  0.494601  0.000000 0.735213
60311 58042.0 -0.466160  0.497357  0.000000 0.731663
60311 58052.0 -0.468808  0.500099  0.000000 0.728094
60311 58062.0 -0.471443  0.502827  0.000000 0.724505
60311 58072.0 -0.474066  0.505541  0.000000 0.720896
60311 58082.0 -0.476676  0.508240  0.000000 0.717267
60311 58092.0 -0.479274  0.510926  0.000000 0.713619
60311 58102.0 -0.481859  0.513597  0.000000 0.709951
60311 58112.0 -0.484431  0.516254  0.000000 0.706264
60311 58122.0 -0.486991  0.518896  0.000000 0.702557
60311 58132.0 -0.489538  0.521524  0.000000 0.698832
60311 58142.0 -0.492072  0.524137  0.000000 0.695087
60311 58152.0 -0.494593  0.526735  0.000000 0.691324
60311 58162.0 -0.497101  0.529318  0.000000 0.687541
60311 58172.0 -0.499596  0.531887  0.000000 0.683740
60311 58182.0 -0.502077  0.534441  0.000000 0.679920
60311 58192.0 -0.504546  0.536979  0.000000 0.676082
60311 58202.0 -0.507001  0.539503  0.000000 0.672225
60311 58212.0 -0.509443  0.542011  0.000000 0.668350
60311 58222.0 -0.511872  0.544504  0.000000 0.664457
60311 58232.0 -0.514287  0.546981  0.000000 0.660545
60311 58242.0 -0.516689  0.549444  0.000000 0.656616
60311 58252.0 -0.519077  0.551890  0.000000 0.652669
60311 58262.0 -0.521451  0.554321  0.000000 0.648704
60311 58272.0 -0.523812  0.556737  0.000000 0.644721
60311 58282.0 -0.526159  0.559136  0.000000 0.640720
60311 58292.0 -0.528493  0.561520  0.000000 0.636703
60311 58302.0 -0.530813  0.563888  0.000000 0.632667
60311 58312.0 -0.533118  0.566240  0.000000 0.628615
60311 58322.0 -0.535410  0.568576  0.000000 0.624546
60311 58332.0 -0.537688  0.570896  0.000000 0.620459
60311 58342.0 -0.539952  0.573200  0.000000 0.616355
60311 58352.0 -0.542202  0.575487  0.000000 0.612235
60311 58362.0 -0.544437  0.577758  0.000000 0.608098
60311 58372.0 -0.546659  0.580013  0.000000 0.603945
60311 58382.0 -0.548866  0.582251  0.000000 0.599775
60311 58392.0 -0.551059  0.584472  0.000000 0.595589
60311 58402.0 -0.553238  0.586677  0.000000 0.591386
60311 58412.0 -0.555402  0.588866  0.000000 0.587167
60311 58422.0 -0.557552  0.591037  0.000000 0.582933
60311 58432.0 -0.559688  0.593191  0.000000 0.578682
60311 58442.0 -0.561809  0.595329  0.000000 0.574416
60311 58452.0 -0.563916  0.597450  0.000000 0.570134
60311 58462.0 -0.566008  0.599553  0.000000 0.565837
60311 58472.0 -0.568085  0.601639  0.000000 0.561524
60311 58482.0 -0.570148  0.603708  0.000000 0.557196
60311 58492.0 -0.572197  0.605760  0.000000 0.552853
60311 58502.0 -0.574230  0.607794  0.000000 0.548494
60311 58512.0 -0.576249  0.609811  0.000000 0.544121
60311 58522.0 -0.578253  0.611810  0.000000 0.539733
60311 58532.0 -0.580242  0.613792  0.000000 0.535330
60311 58542.0 -0.582217  0.615756  0.000000 0.530913
60311 58552.0 -0.584176  0.617702  0.000000 0.526481
60311 58562.0 -0.586121  0.619630  0.000000 0.522035
60311 58572.0 -0.588051  0.621540  0.000000 0.517575
60311 58582.0 -0.589966  0.623433  0.000000 0.513100
60311 58592.0 -0.591866  0.625307  0.000000 0.508612
60311 58602.0 -0.593751  0.627163  0.000000 0.504110
60311 58612.0 -0.595621  0.629001  0.000000 0.499594
60311 58622.0 -0.597476  0.630820  0.000000 0.495065
60311 58632.0 -0.599316  0.632621  0.000000 0.490522
60311 58642.0 -0.601141  0.634403  0.000000 0.485966
60311 58652.0 -0.602951  0.636167  0.000000 0.481396
60311 58662.0 -0.604745  0.637912  0.000000 0.476814
60311 58672.0 -0.606525  0.639638  0.000000 0.472218
60311 58682.0 -0.608290  0.641346  0.000000 0.467610
60311 58692.0 -0.610040  0.643034  0.000000 0.462989
60311 58702.0 -0.611774  0.644704  0.000000 0.458355
60311 58712.0 -0.613494  0.646354  0.000000 0.453709
60311 58722.0 -0.615198  0.647985  0.000000 0.449051
60311 58732.0 -0.616887  0.649597  0.000000 0.444380
60311 58742.0 -0.618562  0.651190  0.000000 0.439697
60311 58752.0 -0.620221  0.652763  0.000000 0.435003
60311 58762.0 -0.621865  0.654316  0.000000 0.430296
60311 58772.0 -0.623494  0.655849  0.000000 0.425578
60311 58782.0 -0.625108  0.657363  0.000000 0.420848
60311 58792.0 -0.626707  0.658857  0.000000 0.416107
60311 58802.0 -0.628292  0.660331  0.000000 0.411355
60311 58812.0 -0.629861  0.661784  0.000000 0.406591
60311 58822.0 -0.631415  0.663218  0.000000 0.401817
60311 58832.0 -0.632955  0.664631  0.000000 0.397031
60311 58842.0 -0.634480  0.666023  0.000000 0.392235
60311 58852.0 -0.635990  0.667395  0.000000 0.387428
60311 58862.0 -0.637485  0.668746  0.000000 0.382611
60311 58872.0 -0.638966  0.670076  0.000000 0.377783
60311 58882.0 -0.640432  0.671385  0.000000 0.372945
60311 58892.0 -0.641884  0.672673  0.000000 0.368097
60311 58902.0 -0.643322  0.673940  0.000000 0.363239
60311 58912.0 -0.644745  0.675185  0.000000 0.358371
60311 58922.0 -0.646153  0.676409  0.000000 0.353493
60311 58932.0 -0.647548  0.677610  0.000000 0.348606
60311 58942.0 -0.648929  0.678790  0.000000 0.343709
60311 58952.0 -0.650295  0.679947  0.000000 0.338803
60311 58962.0 -0.651648  0.681082  0.000000 0.333888
60311 58972.0 -0.652988  0.682195  0.000000 0.328964
60311 58982.0 -0.654314  0.683285  0.000000 0.324031
60311 58992.0 -0.655626  0.684351  0.000000 0.319089
60311 59002.0 -0.656926  0.685395  0.000000 0.314138
60311 59012.0 -0.658212  0.686414  0.000000 0.309179
60311 59022.0 -0.659486  0.687411  0.000000 0.304212
60311 59032.0 -0.660747  0.688383  0.000000 0.299236
60311 59042.0 -0.661996  0.689330  0.000000 0.294252
60311 59052.0 -0.663233  0.690253  0.000000 0.289261
60311 59062.0 -0.664459  0.691151  0.000000 0.284261
60311 59072.0 -0.665672  0.692024  0.000000 0.279254
60311 59082.0 -0.666875  0.692871  0.000000 0.274240
60311 59092.0 -0.668067  0.693692  0.000000 0.269217
60311 59102.0 -0.669249  0.694486  0.000000 0.264188
60311 59112.0 -0.670421  0.695253  0.000000 0.259152
60311 59122.0 -0.671583  0.695992  0.000000 0.254108
60311 59132.0 -0.672736  0.696704  0.000000 0.249058
60311 59142.0 -0.673881  0.697386  0.000000 0.244001
60311 59152.0 -0.675018  0.698039  0.000000 0.238937
60311 59162.0 -0.676148  0.698663  0.000000 0.233867
60311 59172.0 -0.677272  0.699255  0.000000 0.228791
60311 59182.0 -0.678390  0.699816  0.000000 0.223709
60311 59192.0 -0.679503  0.700344  0.000000 0.218620
60311 59202.0 -0.680612  0.700838  0.000000 0.213526
60311 59212.0 -0.681718  0.701298  0.000000 0.208426
60311 59222.0 -0.682822  0.701723  0.000000 0.203320
60311 59232.0 -0.683926  0.702110  0.000000 0.198209
60311 59242.0 -0.685031  0.702458  0.000000 0.193093
60311 59252.0 -0.686139  0.702766  0.000000 0.187971
60311 59262.0 -0.687250  0.703033  0.000000 0.182845
60311 59272.0 -0.688368  0.703255  0.000000 0.177713
60311 59282.0 -0.689494  0.703431  0.000000 0.172577
60311 59292.0 -0.690631  0.703558  0.000000 0.167437
60311 59302.0 -0.691781  0.703634  0.000000 0.162291
60311 59312.0 -0.692948  0.703655  0.000000 0.157142
60311 59322.0 -0.694134  0.703617  0.000000 0.151989
60311 59332.0 -0.695345  0.703517  0.000000 0.146831
60311 59342.0 -0.696585  0.703349  0.000000 0.141670
60311 59352.0 -0.697858  0.703108  0.000000 0.136505
60311 59362.0 -0.699172  0.702787  0.000000 0.131336
60311 59372.0 -0.700532  0.702379  0.000000 0.126165
60311 59382.0 -0.701949  0.701876  0.000000 0.120990
60311 59392.0 -0.703430  0.701266  0.000000 0.115812
60311 59402.0 -0.704988  0.700537  0.000000 0.110631
60311 59412.0 -0.706637  0.699675  0.000000 0.105448
60311 59422.0 -0.708393  0.698660  0.000000 0.100262
60311 59432.0 -0.710277  0.697472  0.000000 0.095073
