CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:36.147
60311 62412.0 -0.202453  0.286585 0.000000 0.936420
60311 62422.0 -0.205254  0.290542 0.000000 0.934589
60311 62432.0 -0.208050  0.294492 0.000000 0.932732
60311 62442.0 -0.210841  0.298433 0.000000 0.930851
60311 62452.0 -0.213625  0.302366 0.000000 0.928945
60311 62462.0 -0.216405  0.306292 0.000000 0.927014
60311 62472.0 -0.219178  0.310209 0.000000 0.925058
60311 62482.0 -0.221946  0.314118 0.000000 0.923076
60311 62492.0 -0.224707  0.318018 0.000000 0.921071
60311 62502.0 -0.227463  0.321910 0.000000 0.919040
60311 62512.0 -0.230213  0.325794 0.000000 0.916985
60311 62522.0 -0.232956  0.329668 0.000000 0.914904
60311 62532.0 -0.235694  0.333534 0.000000 0.912800
60311 62542.0 -0.238425  0.337391 0.000000 0.910671
60311 62552.0 -0.241149  0.341239 0.000000 0.908517
60311 62562.0 -0.243868  0.345078 0.000000 0.906339
60311 62572.0 -0.246579  0.348908 0.000000 0.904136
60311 62582.0 -0.249285  0.352728 0.000000 0.901909
60311 62592.0 -0.251983  0.356539 0.000000 0.899658
60311 62602.0 -0.254675  0.360340 0.000000 0.897383
60311 62612.0 -0.257360  0.364132 0.000000 0.895083
60311 62622.0 -0.260039  0.367914 0.000000 0.892759
60311 62632.0 -0.262710  0.371686 0.000000 0.890412
60311 62642.0 -0.265375  0.375448 0.000000 0.888040
60311 62652.0 -0.268032  0.379201 0.000000 0.885644
60311 62662.0 -0.270682  0.382943 0.000000 0.883225
60311 62672.0 -0.273325  0.386675 0.000000 0.880782
60311 62682.0 -0.275961  0.390396 0.000000 0.878315
60311 62692.0 -0.278589  0.394107 0.000000 0.875824
60311 62702.0 -0.281210  0.397808 0.000000 0.873310
60311 62712.0 -0.283824  0.401498 0.000000 0.870772
60311 62722.0 -0.286430  0.405177 0.000000 0.868211
60311 62732.0 -0.289028  0.408845 0.000000 0.865626
60311 62742.0 -0.291619  0.412503 0.000000 0.863018
60311 62752.0 -0.294201  0.416149 0.000000 0.860387
60311 62762.0 -0.296776  0.419785 0.000000 0.857732
60311 62772.0 -0.299344  0.423409 0.000000 0.855055
60311 62782.0 -0.301903  0.427021 0.000000 0.852354
60311 62792.0 -0.304454  0.430623 0.000000 0.849630
60311 62802.0 -0.306997  0.434213 0.000000 0.846884
60311 62812.0 -0.309532  0.437791 0.000000 0.844115
60311 62822.0 -0.312058  0.441357 0.000000 0.841322
60311 62832.0 -0.314576  0.444912 0.000000 0.838507
60311 62842.0 -0.317086  0.448455 0.000000 0.835670
60311 62852.0 -0.319588  0.451986 0.000000 0.832810
60311 62862.0 -0.322081  0.455505 0.000000 0.829927
60311 62872.0 -0.324565  0.459011 0.000000 0.827022
60311 62882.0 -0.327041  0.462506 0.000000 0.824095
60311 62892.0 -0.329508  0.465988 0.000000 0.821146
60311 62902.0 -0.331966  0.469457 0.000000 0.818174
60311 62912.0 -0.334415  0.472914 0.000000 0.815180
60311 62922.0 -0.336856  0.476358 0.000000 0.812164
60311 62932.0 -0.339287  0.479790 0.000000 0.809127
60311 62942.0 -0.341710  0.483208 0.000000 0.806067
60311 62952.0 -0.344123  0.486614 0.000000 0.802986
60311 62962.0 -0.346527  0.490007 0.000000 0.799883
60311 62972.0 -0.348922  0.493386 0.000000 0.796758
60311 62982.0 -0.351308  0.496753 0.000000 0.793612
60311 62992.0 -0.353684  0.500106 0.000000 0.790444
60311 63002.0 -0.356051  0.503446 0.000000 0.787255
60311 63012.0 -0.358408  0.506772 0.000000 0.784045
60311 63022.0 -0.360756  0.510084 0.000000 0.780813
60311 63032.0 -0.363094  0.513383 0.000000 0.777560
60311 63042.0 -0.365423  0.516669 0.000000 0.774287
60311 63052.0 -0.367741  0.519940 0.000000 0.770992
60311 63062.0 -0.370050  0.523197 0.000000 0.767677
60311 63072.0 -0.372349  0.526441 0.000000 0.764340
60311 63082.0 -0.374638  0.529670 0.000000 0.760983
60311 63092.0 -0.376918  0.532885 0.000000 0.757606
60311 63102.0 -0.379187  0.536086 0.000000 0.754208
60311 63112.0 -0.381446  0.539273 0.000000 0.750789
60311 63122.0 -0.383694  0.542445 0.000000 0.747350
60311 63132.0 -0.385933  0.545602 0.000000 0.743891
60311 63142.0 -0.388161  0.548745 0.000000 0.740412
60311 63152.0 -0.390379  0.551873 0.000000 0.736913
60311 63162.0 -0.392586  0.554986 0.000000 0.733394
60311 63172.0 -0.394783  0.558085 0.000000 0.729854
60311 63182.0 -0.396970  0.561168 0.000000 0.726296
60311 63192.0 -0.399145  0.564237 0.000000 0.722717
60311 63202.0 -0.401310  0.567290 0.000000 0.719119
60311 63212.0 -0.403465  0.570328 0.000000 0.715501
60311 63222.0 -0.405609  0.573351 0.000000 0.711864
60311 63232.0 -0.407741  0.576358 0.000000 0.708208
60311 63242.0 -0.409863  0.579350 0.000000 0.704532
60311 63252.0 -0.411974  0.582326 0.000000 0.700838
60311 63262.0 -0.414074  0.585287 0.000000 0.697124
60311 63272.0 -0.416163  0.588232 0.000000 0.693391
60311 63282.0 -0.418241  0.591161 0.000000 0.689640
60311 63292.0 -0.420307  0.594074 0.000000 0.685870
60311 63302.0 -0.422363  0.596971 0.000000 0.682081
60311 63312.0 -0.424407  0.599853 0.000000 0.678274
60311 63322.0 -0.426440  0.602718 0.000000 0.674448
60311 63332.0 -0.428461  0.605567 0.000000 0.670604
60311 63342.0 -0.430471  0.608399 0.000000 0.666742
60311 63352.0 -0.432469  0.611216 0.000000 0.662862
60311 63362.0 -0.434456  0.614016 0.000000 0.658964
60311 63372.0 -0.436431  0.616799 0.000000 0.655047
60311 63382.0 -0.438395  0.619566 0.000000 0.651113
60311 63392.0 -0.440346  0.622316 0.000000 0.647162
60311 63402.0 -0.442286  0.625049 0.000000 0.643192
60311 63412.0 -0.444215  0.627766 0.000000 0.639206
60311 63422.0 -0.446131  0.630465 0.000000 0.635201
60311 63432.0 -0.448035  0.633148 0.000000 0.631180
60311 63442.0 -0.449928  0.635813 0.000000 0.627141
60311 63452.0 -0.451808  0.638462 0.000000 0.623086
60311 63462.0 -0.453676  0.641093 0.000000 0.619013
60311 63472.0 -0.455532  0.643707 0.000000 0.614924
60311 63482.0 -0.457376  0.646304 0.000000 0.610818
60311 63492.0 -0.459208  0.648883 0.000000 0.606695
60311 63502.0 -0.461028  0.651445 0.000000 0.602556
60311 63512.0 -0.462835  0.653989 0.000000 0.598400
60311 63522.0 -0.464629  0.656516 0.000000 0.594228
60311 63532.0 -0.466412  0.659025 0.000000 0.590040
60311 63542.0 -0.468181  0.661516 0.000000 0.585835
60311 63552.0 -0.469939  0.663989 0.000000 0.581615
60311 63562.0 -0.471683  0.666444 0.000000 0.577379
60311 63572.0 -0.473415  0.668882 0.000000 0.573127
60311 63582.0 -0.475135  0.671301 0.000000 0.568860
60311 63592.0 -0.476841  0.673702 0.000000 0.564577
60311 63602.0 -0.478535  0.676085 0.000000 0.560279
60311 63612.0 -0.480216  0.678450 0.000000 0.555965
60311 63622.0 -0.481885  0.680797 0.000000 0.551637
60311 63632.0 -0.483540  0.683125 0.000000 0.547293
60311 63642.0 -0.485183  0.685434 0.000000 0.542934
60311 63652.0 -0.486812  0.687726 0.000000 0.538561
60311 63662.0 -0.488428  0.689998 0.000000 0.534173
60311 63672.0 -0.490032  0.692252 0.000000 0.529770
60311 63682.0 -0.491622  0.694487 0.000000 0.525353
60311 63692.0 -0.493199  0.696704 0.000000 0.520921
60311 63702.0 -0.494763  0.698901 0.000000 0.516475
60311 63712.0 -0.496314  0.701080 0.000000 0.512015
60311 63722.0 -0.497851  0.703240 0.000000 0.507541
60311 63732.0 -0.499375  0.705380 0.000000 0.503054
60311 63742.0 -0.500886  0.707502 0.000000 0.498552
60311 63752.0 -0.502383  0.709604 0.000000 0.494037
60311 63762.0 -0.503867  0.711688 0.000000 0.489509
60311 63772.0 -0.505337  0.713752 0.000000 0.484967
60311 63782.0 -0.506794  0.715796 0.000000 0.480411
60311 63792.0 -0.508237  0.717822 0.000000 0.475843
60311 63802.0 -0.509667  0.719828 0.000000 0.471262
60311 63812.0 -0.511083  0.721814 0.000000 0.466667
60311 63822.0 -0.512486  0.723781 0.000000 0.462060
60311 63832.0 -0.513875  0.725728 0.000000 0.457441
60311 63842.0 -0.515250  0.727655 0.000000 0.452809
60311 63852.0 -0.516611  0.729563 0.000000 0.448164
60311 63862.0 -0.517958  0.731451 0.000000 0.443507
60311 63872.0 -0.519292  0.733319 0.000000 0.438838
60311 63882.0 -0.520612  0.735167 0.000000 0.434157
60311 63892.0 -0.521918  0.736995 0.000000 0.429464
60311 63902.0 -0.523210  0.738804 0.000000 0.424760
60311 63912.0 -0.524488  0.740592 0.000000 0.420044
60311 63922.0 -0.525752  0.742360 0.000000 0.415316
60311 63932.0 -0.527002  0.744108 0.000000 0.410577
60311 63942.0 -0.528237  0.745835 0.000000 0.405826
60311 63952.0 -0.529459  0.747543 0.000000 0.401065
60311 63962.0 -0.530667  0.749230 0.000000 0.396292
60311 63972.0 -0.531861  0.750896 0.000000 0.391509
60311 63982.0 -0.533040  0.752542 0.000000 0.386715
60311 63992.0 -0.534206  0.754168 0.000000 0.381910
60311 64002.0 -0.535357  0.755773 0.000000 0.377095
60311 64012.0 -0.536494  0.757357 0.000000 0.372269
60311 64022.0 -0.537616  0.758921 0.000000 0.367433
60311 64032.0 -0.538725  0.760464 0.000000 0.362587
60311 64042.0 -0.539819  0.761987 0.000000 0.357732
60311 64052.0 -0.540898  0.763488 0.000000 0.352866
60311 64062.0 -0.541964  0.764969 0.000000 0.347991
60311 64072.0 -0.543015  0.766429 0.000000 0.343106
60311 64082.0 -0.544052  0.767868 0.000000 0.338211
60311 64092.0 -0.545074  0.769286 0.000000 0.333308
60311 64102.0 -0.546082  0.770682 0.000000 0.328395
60311 64112.0 -0.547075  0.772058 0.000000 0.323473
60311 64122.0 -0.548055  0.773413 0.000000 0.318542
60311 64132.0 -0.549019  0.774746 0.000000 0.313603
60311 64142.0 -0.549970  0.776058 0.000000 0.308655
60311 64152.0 -0.550905  0.777349 0.000000 0.303698
60311 64162.0 -0.551827  0.778618 0.000000 0.298733
60311 64172.0 -0.552734  0.779866 0.000000 0.293760
60311 64182.0 -0.553626  0.781092 0.000000 0.288779
60311 64192.0 -0.554504  0.782297 0.000000 0.283789
60311 64202.0 -0.555368  0.783480 0.000000 0.278792
60311 64212.0 -0.556217  0.784642 0.000000 0.273788
60311 64222.0 -0.557052  0.785782 0.000000 0.268775
60311 64232.0 -0.557872  0.786900 0.000000 0.263755
60311 64242.0 -0.558678  0.787997 0.000000 0.258728
60311 64252.0 -0.559469  0.789071 0.000000 0.253694
60311 64262.0 -0.560247  0.790124 0.000000 0.248653
60311 64272.0 -0.561009  0.791154 0.000000 0.243605
60311 64282.0 -0.561758  0.792163 0.000000 0.238550
60311 64292.0 -0.562492  0.793149 0.000000 0.233489
60311 64302.0 -0.563212  0.794113 0.000000 0.228421
60311 64312.0 -0.563918  0.795055 0.000000 0.223347
60311 64322.0 -0.564610  0.795974 0.000000 0.218267
60311 64332.0 -0.565288  0.796871 0.000000 0.213180
60311 64342.0 -0.565952  0.797746 0.000000 0.208088
60311 64352.0 -0.566602  0.798597 0.000000 0.202990
60311 64362.0 -0.567238  0.799426 0.000000 0.197887
60311 64372.0 -0.567860  0.800232 0.000000 0.192777
60311 64382.0 -0.568469  0.801015 0.000000 0.187663
60311 64392.0 -0.569064  0.801775 0.000000 0.182543
60311 64402.0 -0.569646  0.802512 0.000000 0.177419
60311 64412.0 -0.570215  0.803225 0.000000 0.172289
60311 64422.0 -0.570772  0.803915 0.000000 0.167154
60311 64432.0 -0.571315  0.804581 0.000000 0.162015
60311 64442.0 -0.571846  0.805223 0.000000 0.156872
60311 64452.0 -0.572365  0.805840 0.000000 0.151724
60311 64462.0 -0.572872  0.806433 0.000000 0.146572
60311 64472.0 -0.573368  0.807001 0.000000 0.141415
60311 64482.0 -0.573852  0.807545 0.000000 0.136255
60311 64492.0 -0.574327  0.808062 0.000000 0.131091
60311 64502.0 -0.574791  0.808553 0.000000 0.125923
60311 64512.0 -0.575247  0.809018 0.000000 0.120752
60311 64522.0 -0.575694  0.809456 0.000000 0.115577
60311 64532.0 -0.576134  0.809865 0.000000 0.110400
60311 64542.0 -0.576569  0.810246 0.000000 0.105219
60311 64552.0 -0.576998  0.810596 0.000000 0.100035
60311 64562.0 -0.577426  0.810915 0.000000 0.094848
60311 64572.0 -0.577853  0.811201 0.000000 0.089659
60311 64582.0 -0.578282  0.811453 0.000000 0.084467
60311 64592.0 -0.578717  0.811666 0.000000 0.079272
60311 64602.0 -0.579163  0.811839 0.000000 0.074076
60311 64612.0 -0.579626  0.811967 0.000000 0.068877
60311 64622.0 -0.580113  0.812043 0.000000 0.063676
60311 64632.0 -0.580635  0.812062 0.000000 0.058474
60311 64642.0 -0.581207  0.812011 0.000000 0.053270
60311 64652.0 -0.581850  0.811875 0.000000 0.048064
60311 64662.0 -0.582596  0.811632 0.000000 0.042857
60311 64672.0 -0.583493  0.811245 0.000000 0.037649
60311 64682.0 -0.584623  0.810656 0.000000 0.032440
60311 64692.0 -0.586127  0.809762 0.000000 0.027230
60311 64702.0 -0.588280  0.808357 0.000000 0.022019
60311 64712.0 -0.591698  0.805984 0.000000 0.016807
60311 64722.0 -0.598090  0.801345 0.000000 0.011596
60311 64732.0 -0.614645  0.788778 0.000000 0.006386
60311 64742.0 -0.760231  0.649652 0.000000 0.001203
60311 64752.0  0.516609 -0.856212 0.000000 0.004058
60311 64762.0  0.551210 -0.834315 0.000000 0.009265
60311 64772.0  0.560714 -0.827883 0.000000 0.014476
60311 64782.0  0.565128 -0.824768 0.000000 0.019688
60311 64792.0  0.567650 -0.822893 0.000000 0.024900
60311 64802.0  0.569258 -0.821608 0.000000 0.030112
60311 64812.0  0.570350 -0.820642 0.000000 0.035322
60311 64822.0  0.571120 -0.819865 0.000000 0.040532
60311 64832.0  0.571673 -0.819205 0.000000 0.045741
60311 64842.0  0.572071 -0.818620 0.000000 0.050949
60311 64852.0  0.572353 -0.818082 0.000000 0.056155
60311 64862.0  0.572544 -0.817575 0.000000 0.061360
60311 64872.0  0.572662 -0.817085 0.000000 0.066564
60311 64882.0  0.572719 -0.816604 0.000000 0.071765
60311 64892.0  0.572725 -0.816126 0.000000 0.076965
60311 64902.0  0.572687 -0.815646 0.000000 0.082163
60311 64912.0  0.572609 -0.815161 0.000000 0.087358
60311 64922.0  0.572496 -0.814667 0.000000 0.092552
60311 64932.0  0.572350 -0.814163 0.000000 0.097743
60311 64942.0  0.572175 -0.813647 0.000000 0.102931
60311 64952.0  0.571972 -0.813116 0.000000 0.108116
60311 64962.0  0.571744 -0.812572 0.000000 0.113299
60311 64972.0  0.571490 -0.812011 0.000000 0.118478
60311 64982.0  0.571214 -0.811434 0.000000 0.123655
60311 64992.0  0.570914 -0.810839 0.000000 0.128828
60311 65002.0  0.570593 -0.810227 0.000000 0.133998
60311 65012.0  0.570251 -0.809597 0.000000 0.139164
60311 65022.0  0.569889 -0.808948 0.000000 0.144326
60311 65032.0  0.569507 -0.808280 0.000000 0.149484
60311 65042.0  0.569105 -0.807593 0.000000 0.154639
60311 65052.0  0.568684 -0.806886 0.000000 0.159789
60311 65062.0  0.568245 -0.806160 0.000000 0.164935
60311 65072.0  0.567787 -0.805414 0.000000 0.170076
60311 65082.0  0.567311 -0.804648 0.000000 0.175213
60311 65092.0  0.566817 -0.803862 0.000000 0.180345
60311 65102.0  0.566306 -0.803055 0.000000 0.185473
60311 65112.0  0.565777 -0.802228 0.000000 0.190595
60311 65122.0  0.565231 -0.801381 0.000000 0.195712
60311 65132.0  0.564667 -0.800513 0.000000 0.200824
60311 65142.0  0.564087 -0.799624 0.000000 0.205930
60311 65152.0  0.563490 -0.798715 0.000000 0.211031
60311 65162.0  0.562876 -0.797785 0.000000 0.216126
60311 65172.0  0.562245 -0.796834 0.000000 0.221216
60311 65182.0  0.561598 -0.795862 0.000000 0.226299
60311 65192.0  0.560935 -0.794869 0.000000 0.231376
60311 65202.0  0.560255 -0.793856 0.000000 0.236447
60311 65212.0  0.559559 -0.792822 0.000000 0.241511
60311 65222.0  0.558847 -0.791766 0.000000 0.246569
60311 65232.0  0.558119 -0.790690 0.000000 0.251620
60311 65242.0  0.557374 -0.789593 0.000000 0.256665
60311 65252.0  0.556614 -0.788475 0.000000 0.261702
60311 65262.0  0.555838 -0.787336 0.000000 0.266732
60311 65272.0  0.555046 -0.786176 0.000000 0.271755
60311 65282.0  0.554239 -0.784995 0.000000 0.276771
60311 65292.0  0.553415 -0.783793 0.000000 0.281779
60311 65302.0  0.552576 -0.782571 0.000000 0.286779
60311 65312.0  0.551722 -0.781327 0.000000 0.291772
60311 65322.0  0.550852 -0.780063 0.000000 0.296757
60311 65332.0  0.549966 -0.778777 0.000000 0.301733
60311 65342.0  0.549065 -0.777471 0.000000 0.306702
60311 65352.0  0.548149 -0.776144 0.000000 0.311662
60311 65362.0  0.547217 -0.774796 0.000000 0.316613
60311 65372.0  0.546270 -0.773428 0.000000 0.321556
60311 65382.0  0.545308 -0.772039 0.000000 0.326491
60311 65392.0  0.544330 -0.770628 0.000000 0.331416
60311 65402.0  0.543337 -0.769198 0.000000 0.336332
60311 65412.0  0.542330 -0.767746 0.000000 0.341239
60311 65422.0  0.541307 -0.766274 0.000000 0.346137
60311 65432.0  0.540269 -0.764781 0.000000 0.351026
60311 65442.0  0.539216 -0.763268 0.000000 0.355904
60311 65452.0  0.538148 -0.761734 0.000000 0.360773
60311 65462.0  0.537065 -0.760180 0.000000 0.365633
60311 65472.0  0.535968 -0.758605 0.000000 0.370482
60311 65482.0  0.534855 -0.757010 0.000000 0.375321
60311 65492.0  0.533728 -0.755394 0.000000 0.380150
60311 65502.0  0.532586 -0.753758 0.000000 0.384969
60311 65512.0  0.531429 -0.752102 0.000000 0.389777
60311 65522.0  0.530258 -0.750425 0.000000 0.394574
60311 65532.0  0.529072 -0.748728 0.000000 0.399361
60311 65542.0  0.527871 -0.747011 0.000000 0.404137
60311 65552.0  0.526656 -0.745274 0.000000 0.408902
60311 65562.0  0.525426 -0.743516 0.000000 0.413655
60311 65572.0  0.524182 -0.741739 0.000000 0.418398
60311 65582.0  0.522924 -0.739941 0.000000 0.423129
60311 65592.0  0.521651 -0.738124 0.000000 0.427848
60311 65602.0  0.520363 -0.736286 0.000000 0.432556
60311 65612.0  0.519062 -0.734429 0.000000 0.437251
60311 65622.0  0.517746 -0.732552 0.000000 0.441935
60311 65632.0  0.516416 -0.730655 0.000000 0.446607
60311 65642.0  0.515072 -0.728738 0.000000 0.451267
60311 65652.0  0.513713 -0.726802 0.000000 0.455914
60311 65662.0  0.512341 -0.724846 0.000000 0.460549
60311 65672.0  0.510954 -0.722870 0.000000 0.465171
60311 65682.0  0.509554 -0.720875 0.000000 0.469781
60311 65692.0  0.508139 -0.718860 0.000000 0.474378
60311 65702.0  0.506711 -0.716826 0.000000 0.478962
60311 65712.0  0.505269 -0.714773 0.000000 0.483532
60311 65722.0  0.503812 -0.712700 0.000000 0.488090
60311 65732.0  0.502343 -0.710608 0.000000 0.492634
60311 65742.0  0.500859 -0.708497 0.000000 0.497165
60311 65752.0  0.499362 -0.706366 0.000000 0.501682
60311 65762.0  0.497851 -0.704217 0.000000 0.506185
60311 65772.0  0.496326 -0.702048 0.000000 0.510675
60311 65782.0  0.494788 -0.699861 0.000000 0.515151
60311 65792.0  0.493236 -0.697654 0.000000 0.519612
60311 65802.0  0.491671 -0.695429 0.000000 0.524060
60311 65812.0  0.490092 -0.693185 0.000000 0.528493
60311 65822.0  0.488500 -0.690922 0.000000 0.532911
60311 65832.0  0.486895 -0.688640 0.000000 0.537316
60311 65842.0  0.485276 -0.686340 0.000000 0.541705
60311 65852.0  0.483644 -0.684021 0.000000 0.546080
60311 65862.0  0.481999 -0.681684 0.000000 0.550439
60311 65872.0  0.480341 -0.679328 0.000000 0.554784
60311 65882.0  0.478670 -0.676955 0.000000 0.559113
60311 65892.0  0.476986 -0.674562 0.000000 0.563428
60311 65902.0  0.475288 -0.672152 0.000000 0.567726
60311 65912.0  0.473578 -0.669723 0.000000 0.572010
60311 65922.0  0.471855 -0.667276 0.000000 0.576277
60311 65932.0  0.470119 -0.664811 0.000000 0.580529
60311 65942.0  0.468370 -0.662329 0.000000 0.584765
60311 65952.0  0.466608 -0.659828 0.000000 0.588985
60311 65962.0  0.464834 -0.657310 0.000000 0.593189
60311 65972.0  0.463047 -0.654773 0.000000 0.597377
60311 65982.0  0.461247 -0.652219 0.000000 0.601549
60311 65992.0  0.459435 -0.649648 0.000000 0.605704
60311 66002.0  0.457611 -0.647059 0.000000 0.609842
60311 66012.0  0.455774 -0.644452 0.000000 0.613964
60311 66022.0  0.453924 -0.641828 0.000000 0.618069
60311 66032.0  0.452063 -0.639187 0.000000 0.622157
60311 66042.0  0.450188 -0.636528 0.000000 0.626228
60311 66052.0  0.448302 -0.633853 0.000000 0.630282
60311 66062.0  0.446404 -0.631160 0.000000 0.634319
60311 66072.0  0.444493 -0.628450 0.000000 0.638339
60311 66082.0  0.442570 -0.625723 0.000000 0.642341
60311 66092.0  0.440636 -0.622979 0.000000 0.646326
60311 66102.0  0.438689 -0.620219 0.000000 0.650292
60311 66112.0  0.436731 -0.617442 0.000000 0.654242
60311 66122.0  0.434760 -0.614648 0.000000 0.658173
60311 66132.0  0.432778 -0.611837 0.000000 0.662086
60311 66142.0  0.430784 -0.609010 0.000000 0.665982
60311 66152.0  0.428779 -0.606167 0.000000 0.669859
60311 66162.0  0.426761 -0.603307 0.000000 0.673717
60311 66172.0  0.424733 -0.600431 0.000000 0.677558
60311 66182.0  0.422692 -0.597539 0.000000 0.681380
60311 66192.0  0.420640 -0.594631 0.000000 0.685183
60311 66202.0  0.418577 -0.591707 0.000000 0.688968
60311 66212.0  0.416503 -0.588766 0.000000 0.692733
60311 66222.0  0.414417 -0.585810 0.000000 0.696480
60311 66232.0  0.412320 -0.582838 0.000000 0.700208
60311 66242.0  0.410212 -0.579851 0.000000 0.703917
60311 66252.0  0.408093 -0.576848 0.000000 0.707607
60311 66262.0  0.405962 -0.573829 0.000000 0.711277
60311 66272.0  0.403821 -0.570795 0.000000 0.714928
60311 66282.0  0.401669 -0.567745 0.000000 0.718559
60311 66292.0  0.399506 -0.564681 0.000000 0.722171
60311 66302.0  0.397332 -0.561601 0.000000 0.725763
60311 66312.0  0.395148 -0.558506 0.000000 0.729335
60311 66322.0  0.392952 -0.555396 0.000000 0.732888
60311 66332.0  0.390746 -0.552271 0.000000 0.736420
60311 66342.0  0.388530 -0.549131 0.000000 0.739932
60311 66352.0  0.386303 -0.545976 0.000000 0.743425
60311 66362.0  0.384066 -0.542807 0.000000 0.746896
60311 66372.0  0.381818 -0.539623 0.000000 0.750348
60311 66382.0  0.379560 -0.536424 0.000000 0.753779
60311 66392.0  0.377292 -0.533212 0.000000 0.757190
60311 66402.0  0.375013 -0.529985 0.000000 0.760580
60311 66412.0  0.372725 -0.526743 0.000000 0.763949
60311 66422.0  0.370426 -0.523488 0.000000 0.767297
60311 66432.0  0.368118 -0.520218 0.000000 0.770625
60311 66442.0  0.365799 -0.516935 0.000000 0.773931
60311 66452.0  0.363471 -0.513637 0.000000 0.777217
60311 66462.0  0.361133 -0.510326 0.000000 0.780481
60311 66472.0  0.358785 -0.507001 0.000000 0.783724
60311 66482.0  0.356427 -0.503663 0.000000 0.786946
60311 66492.0  0.354060 -0.500311 0.000000 0.790146
60311 66502.0  0.351683 -0.496946 0.000000 0.793324
60311 66512.0  0.349297 -0.493567 0.000000 0.796482
60311 66522.0  0.346902 -0.490175 0.000000 0.799617
60311 66532.0  0.344497 -0.486770 0.000000 0.802731
60311 66542.0  0.342083 -0.483352 0.000000 0.805823
60311 66552.0  0.339659 -0.479921 0.000000 0.808893
60311 66562.0  0.337227 -0.476477 0.000000 0.811940
60311 66572.0  0.334785 -0.473021 0.000000 0.814966
60311 66582.0  0.332335 -0.469552 0.000000 0.817970
60311 66592.0  0.329875 -0.466070 0.000000 0.820951
60311 66602.0  0.327407 -0.462576 0.000000 0.823910
60311 66612.0  0.324930 -0.459069 0.000000 0.826847
60311 66622.0  0.322444 -0.455550 0.000000 0.829761
60311 66632.0  0.319950 -0.452019 0.000000 0.832653
60311 66642.0  0.317447 -0.448476 0.000000 0.835522
60311 66652.0  0.314935 -0.444921 0.000000 0.838368
60311 66662.0  0.312415 -0.441353 0.000000 0.841192
60311 66672.0  0.309887 -0.437775 0.000000 0.843993
60311 66682.0  0.307350 -0.434184 0.000000 0.846770
60311 66692.0  0.304805 -0.430582 0.000000 0.849525
60311 66702.0  0.302252 -0.426968 0.000000 0.852257
60311 66712.0  0.299691 -0.423343 0.000000 0.854965
60311 66722.0  0.297122 -0.419707 0.000000 0.857651
60311 66732.0  0.294544 -0.416060 0.000000 0.860313
60311 66742.0  0.291959 -0.412401 0.000000 0.862951
60311 66752.0  0.289366 -0.408732 0.000000 0.865567
60311 66762.0  0.286766 -0.405051 0.000000 0.868158
60311 66772.0  0.284158 -0.401360 0.000000 0.870727
60311 66782.0  0.281542 -0.397658 0.000000 0.873271
60311 66792.0  0.278918 -0.393945 0.000000 0.875792
60311 66802.0  0.276287 -0.390222 0.000000 0.878289
60311 66812.0  0.273649 -0.386489 0.000000 0.880762
60311 66822.0  0.271003 -0.382745 0.000000 0.883212
60311 66832.0  0.268351 -0.378991 0.000000 0.885637
60311 66842.0  0.265691 -0.375227 0.000000 0.888039
60311 66852.0  0.263024 -0.371453 0.000000 0.890416
60311 66862.0  0.260349 -0.367670 0.000000 0.892769
60311 66872.0  0.257668 -0.363876 0.000000 0.895098
60311 66882.0  0.254981 -0.360073 0.000000 0.897403
60311 66892.0  0.252286 -0.356260 0.000000 0.899684
60311 66902.0  0.249584 -0.352438 0.000000 0.901940
60311 66912.0  0.246876 -0.348606 0.000000 0.904171
60311 66922.0  0.244162 -0.344765 0.000000 0.906379
60311 66932.0  0.241440 -0.340915 0.000000 0.908561
60311 66942.0  0.238713 -0.337056 0.000000 0.910719
60311 66952.0  0.235979 -0.333188 0.000000 0.912853
60311 66962.0  0.233239 -0.329311 0.000000 0.914961
60311 66972.0  0.230492 -0.325425 0.000000 0.917045
60311 66982.0  0.227739 -0.321531 0.000000 0.919104
60311 66992.0  0.224981 -0.317628 0.000000 0.921138
60311 67002.0  0.222216 -0.313717 0.000000 0.923148
60311 67012.0  0.219446 -0.309798 0.000000 0.925132
60311 67022.0  0.216669 -0.305870 0.000000 0.927091
60311 67032.0  0.213887 -0.301934 0.000000 0.929025
60311 67042.0  0.211099 -0.297991 0.000000 0.930934
60311 67052.0  0.208306 -0.294039 0.000000 0.932818
60311 67062.0  0.205507 -0.290079 0.000000 0.934677
60311 67072.0  0.202702 -0.286112 0.000000 0.936510
60311 67082.0  0.199893 -0.282138 0.000000 0.938318
60311 67092.0  0.197077 -0.278156 0.000000 0.940101
60311 67102.0  0.194257 -0.274166 0.000000 0.941858
60311 67112.0  0.191432 -0.270170 0.000000 0.943590
60311 67122.0  0.188601 -0.266166 0.000000 0.945296
60311 67132.0  0.185765 -0.262155 0.000000 0.946977
60311 67142.0  0.182925 -0.258137 0.000000 0.948633
60311 67152.0  0.180080 -0.254113 0.000000 0.950262
60311 67162.0  0.177229 -0.250081 0.000000 0.951866
60311 67172.0  0.174375 -0.246044 0.000000 0.953444
60311 67182.0  0.171515 -0.241999 0.000000 0.954997
60311 67192.0  0.168651 -0.237949 0.000000 0.956523
60311 67202.0  0.165783 -0.233892 0.000000 0.958024
60311 67212.0  0.162910 -0.229829 0.000000 0.959499
