CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:41.303
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 180
OBJECT_ID = IRIDIUM 180

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.579788  0.494609  0.000000 0.647462
60311 53602.0  0.006920 -0.005456  0.000000 0.999961
60311 53612.0  0.002953 -0.002071  0.000000 0.999993
60311 53622.0 -0.001014  0.001313  0.000000 0.999999
60311 53632.0 -0.004980  0.004698  0.000000 0.999977
60311 53642.0 -0.008947  0.008082  0.000000 0.999927
60311 53652.0 -0.012913  0.011466  0.000000 0.999851
60311 53662.0 -0.016879  0.014850  0.000000 0.999747
60311 53672.0 -0.020844  0.018233  0.000000 0.999616
60311 53682.0 -0.024809  0.021616  0.000000 0.999458
60311 53692.0 -0.028773  0.024998  0.000000 0.999273
60311 53702.0 -0.032736  0.028380  0.000000 0.999061
60311 53712.0 -0.036699  0.031760  0.000000 0.998822
60311 53722.0 -0.040661  0.035140  0.000000 0.998555
60311 53732.0 -0.044621  0.038519  0.000000 0.998261
60311 53742.0 -0.048580  0.041897  0.000000 0.997940
60311 53752.0 -0.052538  0.045274  0.000000 0.997592
60311 53762.0 -0.056495  0.048649  0.000000 0.997217
60311 53772.0 -0.060450  0.052023  0.000000 0.996815
60311 53782.0 -0.064403  0.055396  0.000000 0.996385
60311 53792.0 -0.068355  0.058767  0.000000 0.995929
60311 53802.0 -0.072304  0.062136  0.000000 0.995445
60311 53812.0 -0.076252  0.065504  0.000000 0.994935
60311 53822.0 -0.080198  0.068870  0.000000 0.994397
60311 53832.0 -0.084141  0.072234  0.000000 0.993832
60311 53842.0 -0.088083  0.075596  0.000000 0.993240
60311 53852.0 -0.092022  0.078956  0.000000 0.992622
60311 53862.0 -0.095958  0.082314  0.000000 0.991976
60311 53872.0 -0.099892  0.085670  0.000000 0.991303
60311 53882.0 -0.103823  0.089023  0.000000 0.990604
60311 53892.0 -0.107751  0.092374  0.000000 0.989877
60311 53902.0 -0.111677  0.095722  0.000000 0.989124
60311 53912.0 -0.115599  0.099068  0.000000 0.988343
60311 53922.0 -0.119518  0.102411  0.000000 0.987536
60311 53932.0 -0.123435  0.105751  0.000000 0.986702
60311 53942.0 -0.127347  0.109089  0.000000 0.985841
60311 53952.0 -0.131256  0.112423  0.000000 0.984953
60311 53962.0 -0.135162  0.115754  0.000000 0.984039
60311 53972.0 -0.139064  0.119082  0.000000 0.983097
60311 53982.0 -0.142962  0.122407  0.000000 0.982129
60311 53992.0 -0.146857  0.125729  0.000000 0.981135
60311 54002.0 -0.150747  0.129047  0.000000 0.980113
60311 54012.0 -0.154634  0.132361  0.000000 0.979065
60311 54022.0 -0.158516  0.135672  0.000000 0.977991
60311 54032.0 -0.162394  0.138980  0.000000 0.976889
60311 54042.0 -0.166267  0.142283  0.000000 0.975762
60311 54052.0 -0.170136  0.145583  0.000000 0.974607
60311 54062.0 -0.174000  0.148878  0.000000 0.973426
60311 54072.0 -0.177860  0.152170  0.000000 0.972219
60311 54082.0 -0.181715  0.155457  0.000000 0.970985
60311 54092.0 -0.185565  0.158741  0.000000 0.969725
60311 54102.0 -0.189410  0.162020  0.000000 0.968439
60311 54112.0 -0.193250  0.165294  0.000000 0.967126
60311 54122.0 -0.197084  0.168564  0.000000 0.965787
60311 54132.0 -0.200913  0.171829  0.000000 0.964421
60311 54142.0 -0.204737  0.175090  0.000000 0.963030
60311 54152.0 -0.208555  0.178346  0.000000 0.961612
60311 54162.0 -0.212368  0.181597  0.000000 0.960168
60311 54172.0 -0.216175  0.184843  0.000000 0.958698
60311 54182.0 -0.219975  0.188084  0.000000 0.957202
60311 54192.0 -0.223770  0.191320  0.000000 0.955680
60311 54202.0 -0.227559  0.194551  0.000000 0.954131
60311 54212.0 -0.231342  0.197776  0.000000 0.952557
60311 54222.0 -0.235119  0.200996  0.000000 0.950957
60311 54232.0 -0.238889  0.204211  0.000000 0.949331
60311 54242.0 -0.242652  0.207420  0.000000 0.947680
60311 54252.0 -0.246409  0.210623  0.000000 0.946002
60311 54262.0 -0.250160  0.213821  0.000000 0.944299
60311 54272.0 -0.253903  0.217013  0.000000 0.942570
60311 54282.0 -0.257640  0.220199  0.000000 0.940816
60311 54292.0 -0.261370  0.223379  0.000000 0.939036
60311 54302.0 -0.265093  0.226553  0.000000 0.937230
60311 54312.0 -0.268808  0.229720  0.000000 0.935399
60311 54322.0 -0.272516  0.232882  0.000000 0.933542
60311 54332.0 -0.276217  0.236037  0.000000 0.931660
60311 54342.0 -0.279910  0.239185  0.000000 0.929753
60311 54352.0 -0.283596  0.242327  0.000000 0.927820
60311 54362.0 -0.287274  0.245463  0.000000 0.925863
60311 54372.0 -0.290945  0.248592  0.000000 0.923880
60311 54382.0 -0.294607  0.251714  0.000000 0.921871
60311 54392.0 -0.298261  0.254829  0.000000 0.919838
60311 54402.0 -0.301908  0.257937  0.000000 0.917780
60311 54412.0 -0.305546  0.261039  0.000000 0.915697
60311 54422.0 -0.309176  0.264133  0.000000 0.913589
60311 54432.0 -0.312797  0.267220  0.000000 0.911456
60311 54442.0 -0.316410  0.270299  0.000000 0.909298
60311 54452.0 -0.320014  0.273372  0.000000 0.907116
60311 54462.0 -0.323610  0.276436  0.000000 0.904908
60311 54472.0 -0.327197  0.279494  0.000000 0.902677
60311 54482.0 -0.330775  0.282543  0.000000 0.900420
60311 54492.0 -0.334344  0.285585  0.000000 0.898140
60311 54502.0 -0.337904  0.288620  0.000000 0.895834
60311 54512.0 -0.341455  0.291646  0.000000 0.893505
60311 54522.0 -0.344997  0.294665  0.000000 0.891151
60311 54532.0 -0.348529  0.297675  0.000000 0.888773
60311 54542.0 -0.352052  0.300677  0.000000 0.886370
60311 54552.0 -0.355565  0.303671  0.000000 0.883944
60311 54562.0 -0.359069  0.306657  0.000000 0.881494
60311 54572.0 -0.362563  0.309635  0.000000 0.879019
60311 54582.0 -0.366047  0.312604  0.000000 0.876521
60311 54592.0 -0.369521  0.315564  0.000000 0.873999
60311 54602.0 -0.372985  0.318516  0.000000 0.871453
60311 54612.0 -0.376439  0.321459  0.000000 0.868883
60311 54622.0 -0.379883  0.324394  0.000000 0.866290
60311 54632.0 -0.383316  0.327320  0.000000 0.863673
60311 54642.0 -0.386739  0.330236  0.000000 0.861032
60311 54652.0 -0.390152  0.333144  0.000000 0.858369
60311 54662.0 -0.393554  0.336043  0.000000 0.855681
60311 54672.0 -0.396945  0.338932  0.000000 0.852971
60311 54682.0 -0.400326  0.341813  0.000000 0.850237
60311 54692.0 -0.403695  0.344684  0.000000 0.847481
60311 54702.0 -0.407054  0.347545  0.000000 0.844701
60311 54712.0 -0.410402  0.350397  0.000000 0.841898
60311 54722.0 -0.413738  0.353240  0.000000 0.839072
60311 54732.0 -0.417063  0.356073  0.000000 0.836224
60311 54742.0 -0.420377  0.358896  0.000000 0.833353
60311 54752.0 -0.423680  0.361709  0.000000 0.830459
60311 54762.0 -0.426971  0.364513  0.000000 0.827542
60311 54772.0 -0.430251  0.367307  0.000000 0.824603
60311 54782.0 -0.433518  0.370090  0.000000 0.821642
60311 54792.0 -0.436775  0.372864  0.000000 0.818658
60311 54802.0 -0.440019  0.375627  0.000000 0.815652
60311 54812.0 -0.443251  0.378380  0.000000 0.812623
60311 54822.0 -0.446471  0.381123  0.000000 0.809573
60311 54832.0 -0.449679  0.383856  0.000000 0.806501
60311 54842.0 -0.452875  0.386578  0.000000 0.803406
60311 54852.0 -0.456059  0.389289  0.000000 0.800290
60311 54862.0 -0.459230  0.391990  0.000000 0.797152
60311 54872.0 -0.462389  0.394680  0.000000 0.793992
60311 54882.0 -0.465535  0.397360  0.000000 0.790811
60311 54892.0 -0.468669  0.400028  0.000000 0.787608
60311 54902.0 -0.471790  0.402686  0.000000 0.784384
60311 54912.0 -0.474898  0.405332  0.000000 0.781139
60311 54922.0 -0.477993  0.407968  0.000000 0.777872
60311 54932.0 -0.481075  0.410593  0.000000 0.774584
60311 54942.0 -0.484144  0.413206  0.000000 0.771275
60311 54952.0 -0.487200  0.415808  0.000000 0.767945
60311 54962.0 -0.490243  0.418399  0.000000 0.764594
60311 54972.0 -0.493273  0.420978  0.000000 0.761223
60311 54982.0 -0.496289  0.423546  0.000000 0.757830
60311 54992.0 -0.499291  0.426102  0.000000 0.754417
60311 55002.0 -0.502280  0.428646  0.000000 0.750984
60311 55012.0 -0.505256  0.431179  0.000000 0.747530
60311 55022.0 -0.508218  0.433701  0.000000 0.744056
60311 55032.0 -0.511166  0.436210  0.000000 0.740561
60311 55042.0 -0.514100  0.438707  0.000000 0.737047
60311 55052.0 -0.517020  0.441193  0.000000 0.733512
60311 55062.0 -0.519926  0.443666  0.000000 0.729957
60311 55072.0 -0.522818  0.446127  0.000000 0.726383
60311 55082.0 -0.525695  0.448577  0.000000 0.722789
60311 55092.0 -0.528559  0.451014  0.000000 0.719175
60311 55102.0 -0.531408  0.453438  0.000000 0.715541
60311 55112.0 -0.534243  0.455850  0.000000 0.711888
60311 55122.0 -0.537063  0.458250  0.000000 0.708216
60311 55132.0 -0.539869  0.460637  0.000000 0.704525
60311 55142.0 -0.542660  0.463012  0.000000 0.700814
60311 55152.0 -0.545436  0.465374  0.000000 0.697084
60311 55162.0 -0.548198  0.467724  0.000000 0.693336
60311 55172.0 -0.550944  0.470060  0.000000 0.689568
60311 55182.0 -0.553676  0.472384  0.000000 0.685782
60311 55192.0 -0.556392  0.474695  0.000000 0.681977
60311 55202.0 -0.559094  0.476993  0.000000 0.678153
60311 55212.0 -0.561780  0.479278  0.000000 0.674311
60311 55222.0 -0.564451  0.481549  0.000000 0.670451
60311 55232.0 -0.567107  0.483808  0.000000 0.666573
60311 55242.0 -0.569748  0.486054  0.000000 0.662676
60311 55252.0 -0.572373  0.488286  0.000000 0.658762
60311 55262.0 -0.574982  0.490505  0.000000 0.654829
60311 55272.0 -0.577576  0.492710  0.000000 0.650879
60311 55282.0 -0.580154  0.494902  0.000000 0.646911
60311 55292.0 -0.582716  0.497080  0.000000 0.642925
60311 55302.0 -0.585263  0.499245  0.000000 0.638922
60311 55312.0 -0.587794  0.501397  0.000000 0.634902
60311 55322.0 -0.590308  0.503534  0.000000 0.630864
60311 55332.0 -0.592807  0.505658  0.000000 0.626809
60311 55342.0 -0.595290  0.507768  0.000000 0.622737
60311 55352.0 -0.597756  0.509864  0.000000 0.618648
60311 55362.0 -0.600207  0.511946  0.000000 0.614543
60311 55372.0 -0.602641  0.514015  0.000000 0.610421
60311 55382.0 -0.605058  0.516069  0.000000 0.606282
60311 55392.0 -0.607460  0.518109  0.000000 0.602126
60311 55402.0 -0.609845  0.520135  0.000000 0.597954
60311 55412.0 -0.612213  0.522146  0.000000 0.593767
60311 55422.0 -0.614565  0.524144  0.000000 0.589562
60311 55432.0 -0.616900  0.526127  0.000000 0.585342
60311 55442.0 -0.619218  0.528095  0.000000 0.581106
60311 55452.0 -0.621519  0.530050  0.000000 0.576854
60311 55462.0 -0.623804  0.531989  0.000000 0.572587
60311 55472.0 -0.626072  0.533915  0.000000 0.568304
60311 55482.0 -0.628323  0.535825  0.000000 0.564005
60311 55492.0 -0.630556  0.537721  0.000000 0.559691
60311 55502.0 -0.632773  0.539602  0.000000 0.555362
60311 55512.0 -0.634973  0.541469  0.000000 0.551018
60311 55522.0 -0.637155  0.543321  0.000000 0.546659
60311 55532.0 -0.639320  0.545157  0.000000 0.542285
60311 55542.0 -0.641468  0.546979  0.000000 0.537897
60311 55552.0 -0.643598  0.548786  0.000000 0.533493
60311 55562.0 -0.645711  0.550578  0.000000 0.529076
60311 55572.0 -0.647807  0.552355  0.000000 0.524643
60311 55582.0 -0.649885  0.554117  0.000000 0.520197
60311 55592.0 -0.651945  0.555863  0.000000 0.515737
60311 55602.0 -0.653988  0.557594  0.000000 0.511262
60311 55612.0 -0.656013  0.559310  0.000000 0.506774
60311 55622.0 -0.658020  0.561011  0.000000 0.502271
60311 55632.0 -0.660009  0.562696  0.000000 0.497756
60311 55642.0 -0.661981  0.564366  0.000000 0.493226
60311 55652.0 -0.663934  0.566021  0.000000 0.488684
60311 55662.0 -0.665870  0.567659  0.000000 0.484128
60311 55672.0 -0.667788  0.569283  0.000000 0.479559
60311 55682.0 -0.669688  0.570891  0.000000 0.474976
60311 55692.0 -0.671569  0.572483  0.000000 0.470381
60311 55702.0 -0.673432  0.574059  0.000000 0.465774
60311 55712.0 -0.675278  0.575620  0.000000 0.461153
60311 55722.0 -0.677105  0.577164  0.000000 0.456520
60311 55732.0 -0.678913  0.578693  0.000000 0.451875
60311 55742.0 -0.680704  0.580206  0.000000 0.447217
60311 55752.0 -0.682476  0.581703  0.000000 0.442547
60311 55762.0 -0.684229  0.583185  0.000000 0.437866
60311 55772.0 -0.685964  0.584650  0.000000 0.433172
60311 55782.0 -0.687681  0.586099  0.000000 0.428466
60311 55792.0 -0.689379  0.587532  0.000000 0.423749
60311 55802.0 -0.691058  0.588948  0.000000 0.419021
60311 55812.0 -0.692719  0.590349  0.000000 0.414281
60311 55822.0 -0.694361  0.591733  0.000000 0.409530
60311 55832.0 -0.695984  0.593101  0.000000 0.404767
60311 55842.0 -0.697589  0.594453  0.000000 0.399994
60311 55852.0 -0.699175  0.595788  0.000000 0.395210
60311 55862.0 -0.700742  0.597107  0.000000 0.390415
60311 55872.0 -0.702290  0.598409  0.000000 0.385610
60311 55882.0 -0.703819  0.599695  0.000000 0.380794
60311 55892.0 -0.705330  0.600964  0.000000 0.375968
60311 55902.0 -0.706821  0.602217  0.000000 0.371131
60311 55912.0 -0.708294  0.603453  0.000000 0.366285
60311 55922.0 -0.709747  0.604672  0.000000 0.361428
60311 55932.0 -0.711181  0.605875  0.000000 0.356562
60311 55942.0 -0.712597  0.607061  0.000000 0.351686
60311 55952.0 -0.713993  0.608230  0.000000 0.346801
60311 55962.0 -0.715370  0.609382  0.000000 0.341906
60311 55972.0 -0.716728  0.610517  0.000000 0.337002
60311 55982.0 -0.718067  0.611635  0.000000 0.332088
60311 55992.0 -0.719386  0.612736  0.000000 0.327166
60311 56002.0 -0.720687  0.613820  0.000000 0.322235
60311 56012.0 -0.721968  0.614887  0.000000 0.317295
60311 56022.0 -0.723230  0.615937  0.000000 0.312347
60311 56032.0 -0.724472  0.616970  0.000000 0.307390
60311 56042.0 -0.725696  0.617985  0.000000 0.302424
60311 56052.0 -0.726900  0.618983  0.000000 0.297451
60311 56062.0 -0.728084  0.619964  0.000000 0.292469
60311 56072.0 -0.729250  0.620927  0.000000 0.287480
60311 56082.0 -0.730396  0.621873  0.000000 0.282482
60311 56092.0 -0.731523  0.622801  0.000000 0.277477
60311 56102.0 -0.732630  0.623712  0.000000 0.272465
60311 56112.0 -0.733718  0.624605  0.000000 0.267445
60311 56122.0 -0.734787  0.625480  0.000000 0.262418
60311 56132.0 -0.735836  0.626337  0.000000 0.257383
60311 56142.0 -0.736867  0.627177  0.000000 0.252342
60311 56152.0 -0.737877  0.627999  0.000000 0.247294
60311 56162.0 -0.738869  0.628803  0.000000 0.242239
60311 56172.0 -0.739841  0.629588  0.000000 0.237178
60311 56182.0 -0.740795  0.630356  0.000000 0.232110
60311 56192.0 -0.741729  0.631105  0.000000 0.227036
60311 56202.0 -0.742643  0.631836  0.000000 0.221956
60311 56212.0 -0.743539  0.632548  0.000000 0.216870
60311 56222.0 -0.744416  0.633242  0.000000 0.211777
60311 56232.0 -0.745274  0.633917  0.000000 0.206680
60311 56242.0 -0.746113  0.634573  0.000000 0.201576
60311 56252.0 -0.746933  0.635210  0.000000 0.196467
60311 56262.0 -0.747734  0.635828  0.000000 0.191353
60311 56272.0 -0.748517  0.636427  0.000000 0.186233
60311 56282.0 -0.749281  0.637007  0.000000 0.181109
60311 56292.0 -0.750027  0.637566  0.000000 0.175979
60311 56302.0 -0.750755  0.638106  0.000000 0.170845
60311 56312.0 -0.751464  0.638626  0.000000 0.165706
60311 56322.0 -0.752156  0.639125  0.000000 0.160563
60311 56332.0 -0.752831  0.639603  0.000000 0.155415
60311 56342.0 -0.753488  0.640060  0.000000 0.150263
60311 56352.0 -0.754128  0.640496  0.000000 0.145107
60311 56362.0 -0.754752  0.640909  0.000000 0.139947
60311 56372.0 -0.755359  0.641300  0.000000 0.134784
60311 56382.0 -0.755951  0.641668  0.000000 0.129616
60311 56392.0 -0.756528  0.642011  0.000000 0.124445
60311 56402.0 -0.757091  0.642330  0.000000 0.119271
60311 56412.0 -0.757640  0.642624  0.000000 0.114094
60311 56422.0 -0.758176  0.642890  0.000000 0.108913
60311 56432.0 -0.758701  0.643127  0.000000 0.103729
60311 56442.0 -0.759217  0.643335  0.000000 0.098543
60311 56452.0 -0.759724  0.643510  0.000000 0.093354
60311 56462.0 -0.760225  0.643650  0.000000 0.088162
60311 56472.0 -0.760723  0.643752  0.000000 0.082968
60311 56482.0 -0.761222  0.643811  0.000000 0.077772
60311 56492.0 -0.761725  0.643823  0.000000 0.072574
60311 56502.0 -0.762239  0.643780  0.000000 0.067374
60311 56512.0 -0.762771  0.643673  0.000000 0.062171
60311 56522.0 -0.763333  0.643488  0.000000 0.056968
60311 56532.0 -0.763939  0.643209  0.000000 0.051762
60311 56542.0 -0.764611  0.642808  0.000000 0.046556
60311 56552.0 -0.765381  0.642248  0.000000 0.041348
60311 56562.0 -0.766301  0.641464  0.000000 0.036139
60311 56572.0 -0.767456  0.640355  0.000000 0.030929
60311 56582.0 -0.769001  0.638730  0.000000 0.025718
60311 56592.0 -0.771245  0.636208  0.000000 0.020507
60311 56602.0 -0.774913  0.631882  0.000000 0.015296
60311 56612.0 -0.782201  0.622945  0.000000 0.010085
60311 56622.0 -0.804245  0.594278  0.000000 0.004878
60311 56632.0  0.087749 -0.996143  0.000000 0.000487
60311 56642.0  0.719532 -0.694437  0.000000 0.005571
60311 56652.0  0.739755 -0.672790  0.000000 0.010779
60311 56662.0  0.746607 -0.665073  0.000000 0.015990
60311 56672.0  0.750015 -0.661081  0.000000 0.021201
60311 56682.0  0.752019 -0.658612  0.000000 0.026412
60311 56692.0  0.753307 -0.656909  0.000000 0.031623
60311 56702.0  0.754176 -0.655639  0.000000 0.036833
60311 56712.0  0.754774 -0.654636  0.000000 0.042042
60311 56722.0  0.755185 -0.653807  0.000000 0.047250
60311 56732.0  0.755459 -0.653093  0.000000 0.052457
60311 56742.0  0.755626 -0.652460  0.000000 0.057662
60311 56752.0  0.755710 -0.651882  0.000000 0.062866
60311 56762.0  0.755723 -0.651344  0.000000 0.068068
60311 56772.0  0.755677 -0.650833  0.000000 0.073268
60311 56782.0  0.755580 -0.650340  0.000000 0.078466
60311 56792.0  0.755437 -0.649858  0.000000 0.083663
60311 56802.0  0.755253 -0.649383  0.000000 0.088857
60311 56812.0  0.755031 -0.648910  0.000000 0.094048
60311 56822.0  0.754773 -0.648436  0.000000 0.099237
60311 56832.0  0.754483 -0.647959  0.000000 0.104423
60311 56842.0  0.754162 -0.647477  0.000000 0.109607
60311 56852.0  0.753810 -0.646988  0.000000 0.114787
60311 56862.0  0.753431 -0.646491  0.000000 0.119965
60311 56872.0  0.753024 -0.645984  0.000000 0.125139
60311 56882.0  0.752590 -0.645467  0.000000 0.130310
60311 56892.0  0.752130 -0.644939  0.000000 0.135477
60311 56902.0  0.751645 -0.644399  0.000000 0.140641
60311 56912.0  0.751135 -0.643846  0.000000 0.145801
60311 56922.0  0.750601 -0.643281  0.000000 0.150957
60311 56932.0  0.750043 -0.642702  0.000000 0.156109
60311 56942.0  0.749461 -0.642109  0.000000 0.161256
60311 56952.0  0.748856 -0.641503  0.000000 0.166399
60311 56962.0  0.748228 -0.640882  0.000000 0.171538
60311 56972.0  0.747578 -0.640246  0.000000 0.176672
60311 56982.0  0.746904 -0.639595  0.000000 0.181802
60311 56992.0  0.746209 -0.638929  0.000000 0.186926
60311 57002.0  0.745491 -0.638249  0.000000 0.192045
60311 57012.0  0.744752 -0.637552  0.000000 0.197160
60311 57022.0  0.743990 -0.636841  0.000000 0.202268
60311 57032.0  0.743207 -0.636113  0.000000 0.207372
60311 57042.0  0.742402 -0.635370  0.000000 0.212470
60311 57052.0  0.741576 -0.634611  0.000000 0.217562
60311 57062.0  0.740729 -0.633837  0.000000 0.222648
60311 57072.0  0.739860 -0.633046  0.000000 0.227728
60311 57082.0  0.738970 -0.632239  0.000000 0.232802
60311 57092.0  0.738059 -0.631416  0.000000 0.237869
60311 57102.0  0.737128 -0.630577  0.000000 0.242931
60311 57112.0  0.736175 -0.629722  0.000000 0.247985
60311 57122.0  0.735201 -0.628851  0.000000 0.253033
60311 57132.0  0.734207 -0.627963  0.000000 0.258074
60311 57142.0  0.733192 -0.627060  0.000000 0.263108
60311 57152.0  0.732156 -0.626139  0.000000 0.268135
60311 57162.0  0.731100 -0.625203  0.000000 0.273155
60311 57172.0  0.730024 -0.624250  0.000000 0.278167
60311 57182.0  0.728927 -0.623281  0.000000 0.283172
60311 57192.0  0.727809 -0.622296  0.000000 0.288169
60311 57202.0  0.726672 -0.621294  0.000000 0.293158
60311 57212.0  0.725514 -0.620276  0.000000 0.298140
60311 57222.0  0.724336 -0.619242  0.000000 0.303113
60311 57232.0  0.723137 -0.618191  0.000000 0.308078
60311 57242.0  0.721919 -0.617124  0.000000 0.313035
60311 57252.0  0.720681 -0.616041  0.000000 0.317983
60311 57262.0  0.719422 -0.614941  0.000000 0.322923
60311 57272.0  0.718144 -0.613825  0.000000 0.327853
60311 57282.0  0.716846 -0.612693  0.000000 0.332775
60311 57292.0  0.715528 -0.611544  0.000000 0.337688
60311 57302.0  0.714190 -0.610379  0.000000 0.342592
60311 57312.0  0.712833 -0.609198  0.000000 0.347487
60311 57322.0  0.711456 -0.608001  0.000000 0.352372
60311 57332.0  0.710059 -0.606787  0.000000 0.357247
60311 57342.0  0.708642 -0.605558  0.000000 0.362113
60311 57352.0  0.707206 -0.604312  0.000000 0.366969
60311 57362.0  0.705751 -0.603050  0.000000 0.371815
60311 57372.0  0.704276 -0.601771  0.000000 0.376651
60311 57382.0  0.702782 -0.600477  0.000000 0.381477
60311 57392.0  0.701268 -0.599167  0.000000 0.386293
60311 57402.0  0.699736 -0.597840  0.000000 0.391098
60311 57412.0  0.698184 -0.596497  0.000000 0.395892
60311 57422.0  0.696612 -0.595139  0.000000 0.400676
60311 57432.0  0.695022 -0.593764  0.000000 0.405449
60311 57442.0  0.693412 -0.592374  0.000000 0.410210
60311 57452.0  0.691784 -0.590968  0.000000 0.414961
60311 57462.0  0.690136 -0.589545  0.000000 0.419700
60311 57472.0  0.688470 -0.588107  0.000000 0.424428
60311 57482.0  0.686784 -0.586653  0.000000 0.429145
60311 57492.0  0.685080 -0.585184  0.000000 0.433850
60311 57502.0  0.683357 -0.583698  0.000000 0.438543
60311 57512.0  0.681615 -0.582197  0.000000 0.443224
60311 57522.0  0.679855 -0.580680  0.000000 0.447893
60311 57532.0  0.678075 -0.579148  0.000000 0.452550
60311 57542.0  0.676278 -0.577600  0.000000 0.457195
60311 57552.0  0.674462 -0.576036  0.000000 0.461827
60311 57562.0  0.672627 -0.574457  0.000000 0.466447
60311 57572.0  0.670774 -0.572862  0.000000 0.471054
60311 57582.0  0.668902 -0.571252  0.000000 0.475648
60311 57592.0  0.667012 -0.569626  0.000000 0.480230
60311 57602.0  0.665104 -0.567985  0.000000 0.484798
60311 57612.0  0.663178 -0.566329  0.000000 0.489353
60311 57622.0  0.661233 -0.564657  0.000000 0.493895
60311 57632.0  0.659271 -0.562970  0.000000 0.498424
60311 57642.0  0.657290 -0.561268  0.000000 0.502939
60311 57652.0  0.655292 -0.559551  0.000000 0.507440
60311 57662.0  0.653275 -0.557819  0.000000 0.511928
60311 57672.0  0.651241 -0.556071  0.000000 0.516401
60311 57682.0  0.649189 -0.554309  0.000000 0.520861
60311 57692.0  0.647119 -0.552531  0.000000 0.525307
60311 57702.0  0.645031 -0.550739  0.000000 0.529738
60311 57712.0  0.642926 -0.548931  0.000000 0.534155
60311 57722.0  0.640803 -0.547109  0.000000 0.538557
60311 57732.0  0.638662 -0.545272  0.000000 0.542945
60311 57742.0  0.636504 -0.543420  0.000000 0.547318
60311 57752.0  0.634329 -0.541554  0.000000 0.551676
60311 57762.0  0.632136 -0.539673  0.000000 0.556019
60311 57772.0  0.629927 -0.537777  0.000000 0.560347
60311 57782.0  0.627699 -0.535867  0.000000 0.564659
60311 57792.0  0.625455 -0.533942  0.000000 0.568957
60311 57802.0  0.623194 -0.532003  0.000000 0.573239
60311 57812.0  0.620915 -0.530049  0.000000 0.577505
60311 57822.0  0.618620 -0.528081  0.000000 0.581756
60311 57832.0  0.616308 -0.526099  0.000000 0.585991
60311 57842.0  0.613979 -0.524102  0.000000 0.590209
60311 57852.0  0.611633 -0.522091  0.000000 0.594412
60311 57862.0  0.609270 -0.520067  0.000000 0.598599
60311 57872.0  0.606891 -0.518028  0.000000 0.602770
60311 57882.0  0.604495 -0.515974  0.000000 0.606924
60311 57892.0  0.602083 -0.513907  0.000000 0.611061
60311 57902.0  0.599654 -0.511826  0.000000 0.615182
60311 57912.0  0.597209 -0.509732  0.000000 0.619286
60311 57922.0  0.594747 -0.507623  0.000000 0.623374
60311 57932.0  0.592269 -0.505501  0.000000 0.627444
60311 57942.0  0.589776 -0.503364  0.000000 0.631498
60311 57952.0  0.587266 -0.501215  0.000000 0.635534
60311 57962.0  0.584739 -0.499051  0.000000 0.639553
60311 57972.0  0.582197 -0.496874  0.000000 0.643554
60311 57982.0  0.579640 -0.494684  0.000000 0.647538
60311 57992.0  0.577066 -0.492480  0.000000 0.651505
60311 58002.0  0.574476 -0.490263  0.000000 0.655453
60311 58012.0  0.571871 -0.488033  0.000000 0.659384
60311 58022.0  0.569250 -0.485789  0.000000 0.663297
60311 58032.0  0.566614 -0.483532  0.000000 0.667192
60311 58042.0  0.563962 -0.481262  0.000000 0.671069
60311 58052.0  0.561295 -0.478979  0.000000 0.674927
60311 58062.0  0.558613 -0.476683  0.000000 0.678767
60311 58072.0  0.555915 -0.474374  0.000000 0.682589
60311 58082.0  0.553202 -0.472052  0.000000 0.686392
60311 58092.0  0.550474 -0.469718  0.000000 0.690177
60311 58102.0  0.547731 -0.467370  0.000000 0.693942
60311 58112.0  0.544973 -0.465010  0.000000 0.697689
60311 58122.0  0.542200 -0.462637  0.000000 0.701417
60311 58132.0  0.539413 -0.460252  0.000000 0.705126
60311 58142.0  0.536610 -0.457854  0.000000 0.708815
60311 58152.0  0.533793 -0.455444  0.000000 0.712485
60311 58162.0  0.530962 -0.453022  0.000000 0.716136
60311 58172.0  0.528116 -0.450587  0.000000 0.719767
60311 58182.0  0.525255 -0.448140  0.000000 0.723379
60311 58192.0  0.522380 -0.445681  0.000000 0.726971
60311 58202.0  0.519491 -0.443210  0.000000 0.730544
60311 58212.0  0.516588 -0.440726  0.000000 0.734096
60311 58222.0  0.513671 -0.438231  0.000000 0.737629
60311 58232.0  0.510740 -0.435724  0.000000 0.741141
60311 58242.0  0.507794 -0.433205  0.000000 0.744633
60311 58252.0  0.504835 -0.430674  0.000000 0.748105
60311 58262.0  0.501862 -0.428132  0.000000 0.751557
60311 58272.0  0.498876 -0.425578  0.000000 0.754988
60311 58282.0  0.495876 -0.423012  0.000000 0.758398
60311 58292.0  0.492862 -0.420435  0.000000 0.761788
60311 58302.0  0.489835 -0.417847  0.000000 0.765157
