CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:26.427
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 163
OBJECT_ID = IRIDIUM 163

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.151043  0.134324  0.000000 0.979359
60311 60502.0  0.162545 -0.132003  0.000000 0.977831
60311 60512.0  0.158669 -0.128690  0.000000 0.978909
60311 60522.0  0.154788 -0.125373  0.000000 0.979960
60311 60532.0  0.150903 -0.122053  0.000000 0.980985
60311 60542.0  0.147014 -0.118730  0.000000 0.981983
60311 60552.0  0.143121 -0.115404  0.000000 0.982954
60311 60562.0  0.139223 -0.112076  0.000000 0.983898
60311 60572.0  0.135322 -0.108744  0.000000 0.984816
60311 60582.0  0.131417 -0.105410  0.000000 0.985707
60311 60592.0  0.127508 -0.102073  0.000000 0.986571
60311 60602.0  0.123596 -0.098733  0.000000 0.987409
60311 60612.0  0.119680 -0.095391  0.000000 0.988219
60311 60622.0  0.115761 -0.092047  0.000000 0.989003
60311 60632.0  0.111838 -0.088701  0.000000 0.989760
60311 60642.0  0.107912 -0.085352  0.000000 0.990490
60311 60652.0  0.103983 -0.082001  0.000000 0.991193
60311 60662.0  0.100052 -0.078649  0.000000 0.991869
60311 60672.0  0.096117 -0.075294  0.000000 0.992518
60311 60682.0  0.092180 -0.071938  0.000000 0.993140
60311 60692.0  0.088239 -0.068579  0.000000 0.993736
60311 60702.0  0.084297 -0.065220  0.000000 0.994304
60311 60712.0  0.080352 -0.061858  0.000000 0.994845
60311 60722.0  0.076404 -0.058496  0.000000 0.995360
60311 60732.0  0.072455 -0.055131  0.000000 0.995847
60311 60742.0  0.068503 -0.051766  0.000000 0.996307
60311 60752.0  0.064549 -0.048399  0.000000 0.996740
60311 60762.0  0.060594 -0.045032  0.000000 0.997146
60311 60772.0  0.056636 -0.041663  0.000000 0.997525
60311 60782.0  0.052677 -0.038294  0.000000 0.997877
60311 60792.0  0.048717 -0.034923  0.000000 0.998202
60311 60802.0  0.044754 -0.031552  0.000000 0.998500
60311 60812.0  0.040791 -0.028180  0.000000 0.998770
60311 60822.0  0.036826 -0.024808  0.000000 0.999014
60311 60832.0  0.032860 -0.021436  0.000000 0.999230
60311 60842.0  0.028893 -0.018062  0.000000 0.999419
60311 60852.0  0.024925 -0.014689  0.000000 0.999581
60311 60862.0  0.020957 -0.011316  0.000000 0.999716
60311 60872.0  0.016987 -0.007942  0.000000 0.999824
60311 60882.0  0.013017 -0.004568  0.000000 0.999905
60311 60892.0  0.009047 -0.001195  0.000000 0.999958
60311 60902.0  0.005076  0.002178 -0.000000 0.999985
60311 60912.0  0.001104  0.005552 -0.000000 0.999984
60311 60922.0 -0.002867  0.008924  0.000000 0.999956
60311 60932.0 -0.006839  0.012296  0.000000 0.999901
60311 60942.0 -0.010810  0.015668  0.000000 0.999819
60311 60952.0 -0.014782  0.019039  0.000000 0.999709
60311 60962.0 -0.018753  0.022409  0.000000 0.999573
60311 60972.0 -0.022724  0.025779  0.000000 0.999409
60311 60982.0 -0.026694  0.029148  0.000000 0.999219
60311 60992.0 -0.030664  0.032515  0.000000 0.999001
60311 61002.0 -0.034633  0.035882  0.000000 0.998756
60311 61012.0 -0.038601  0.039247  0.000000 0.998484
60311 61022.0 -0.042569  0.042611  0.000000 0.998184
60311 61032.0 -0.046535  0.045974  0.000000 0.997858
60311 61042.0 -0.050501  0.049335  0.000000 0.997505
60311 61052.0 -0.054465  0.052694  0.000000 0.997124
60311 61062.0 -0.058428  0.056052  0.000000 0.996717
60311 61072.0 -0.062390  0.059409  0.000000 0.996282
60311 61082.0 -0.066350  0.062763  0.000000 0.995821
60311 61092.0 -0.070308  0.066116  0.000000 0.995332
60311 61102.0 -0.074264  0.069466  0.000000 0.994816
60311 61112.0 -0.078219  0.072815  0.000000 0.994273
60311 61122.0 -0.082172  0.076161  0.000000 0.993704
60311 61132.0 -0.086123  0.079505  0.000000 0.993107
60311 61142.0 -0.090072  0.082847  0.000000 0.992484
60311 61152.0 -0.094018  0.086186  0.000000 0.991833
60311 61162.0 -0.097962  0.089523  0.000000 0.991155
60311 61172.0 -0.101903  0.092857  0.000000 0.990451
60311 61182.0 -0.105842  0.096188  0.000000 0.989720
60311 61192.0 -0.109779  0.099516  0.000000 0.988962
60311 61202.0 -0.113712  0.102842  0.000000 0.988177
60311 61212.0 -0.117643  0.106165  0.000000 0.987365
60311 61222.0 -0.121570  0.109484  0.000000 0.986526
60311 61232.0 -0.125495  0.112800  0.000000 0.985661
60311 61242.0 -0.129416  0.116113  0.000000 0.984769
60311 61252.0 -0.133334  0.119423  0.000000 0.983850
60311 61262.0 -0.137248  0.122729  0.000000 0.982904
60311 61272.0 -0.141159  0.126032  0.000000 0.981932
60311 61282.0 -0.145067  0.129331  0.000000 0.980933
60311 61292.0 -0.148970  0.132627  0.000000 0.979907
60311 61302.0 -0.152870  0.135918  0.000000 0.978855
60311 61312.0 -0.156766  0.139206  0.000000 0.977776
60311 61322.0 -0.160658  0.142490  0.000000 0.976671
60311 61332.0 -0.164545  0.145769  0.000000 0.975539
60311 61342.0 -0.168429  0.149045  0.000000 0.974381
60311 61352.0 -0.172307  0.152316  0.000000 0.973196
60311 61362.0 -0.176182  0.155583  0.000000 0.971985
60311 61372.0 -0.180052  0.158845  0.000000 0.970747
60311 61382.0 -0.183917  0.162103  0.000000 0.969483
60311 61392.0 -0.187778  0.165357  0.000000 0.968193
60311 61402.0 -0.191633  0.168605  0.000000 0.966876
60311 61412.0 -0.195484  0.171849  0.000000 0.965533
60311 61422.0 -0.199329  0.175088  0.000000 0.964164
60311 61432.0 -0.203170  0.178322  0.000000 0.962769
60311 61442.0 -0.207005  0.181551  0.000000 0.961347
60311 61452.0 -0.210834  0.184775  0.000000 0.959900
60311 61462.0 -0.214658  0.187994  0.000000 0.958426
60311 61472.0 -0.218477  0.191207  0.000000 0.956926
60311 61482.0 -0.222290  0.194415  0.000000 0.955401
60311 61492.0 -0.226097  0.197617  0.000000 0.953849
60311 61502.0 -0.229898  0.200814  0.000000 0.952271
60311 61512.0 -0.233693  0.204005  0.000000 0.950668
60311 61522.0 -0.237482  0.207191  0.000000 0.949039
60311 61532.0 -0.241264  0.210370  0.000000 0.947384
60311 61542.0 -0.245041  0.213544  0.000000 0.945703
60311 61552.0 -0.248811  0.216711  0.000000 0.943996
60311 61562.0 -0.252574  0.219873  0.000000 0.942264
60311 61572.0 -0.256331  0.223028  0.000000 0.940507
60311 61582.0 -0.260081  0.226177  0.000000 0.938723
60311 61592.0 -0.263825  0.229320  0.000000 0.936915
60311 61602.0 -0.267561  0.232456  0.000000 0.935080
60311 61612.0 -0.271290  0.235586  0.000000 0.933221
60311 61622.0 -0.275013  0.238709  0.000000 0.931336
60311 61632.0 -0.278728  0.241825  0.000000 0.929425
60311 61642.0 -0.282435  0.244935  0.000000 0.927490
60311 61652.0 -0.286136  0.248038  0.000000 0.925529
60311 61662.0 -0.289828  0.251134  0.000000 0.923543
60311 61672.0 -0.293514  0.254222  0.000000 0.921532
60311 61682.0 -0.297191  0.257304  0.000000 0.919496
60311 61692.0 -0.300861  0.260378  0.000000 0.917435
60311 61702.0 -0.304522  0.263445  0.000000 0.915348
60311 61712.0 -0.308176  0.266505  0.000000 0.913237
60311 61722.0 -0.311822  0.269557  0.000000 0.911102
60311 61732.0 -0.315459  0.272602  0.000000 0.908941
60311 61742.0 -0.319088  0.275639  0.000000 0.906756
60311 61752.0 -0.322709  0.278668  0.000000 0.904546
60311 61762.0 -0.326321  0.281689  0.000000 0.902311
60311 61772.0 -0.329925  0.284703  0.000000 0.900052
60311 61782.0 -0.333520  0.287708  0.000000 0.897769
60311 61792.0 -0.337106  0.290706  0.000000 0.895461
60311 61802.0 -0.340683  0.293695  0.000000 0.893128
60311 61812.0 -0.344251  0.296676  0.000000 0.890772
60311 61822.0 -0.347810  0.299649  0.000000 0.888391
60311 61832.0 -0.351361  0.302613  0.000000 0.885986
60311 61842.0 -0.354901  0.305569  0.000000 0.883557
60311 61852.0 -0.358433  0.308516  0.000000 0.881104
60311 61862.0 -0.361955  0.311455  0.000000 0.878627
60311 61872.0 -0.365467  0.314385  0.000000 0.876125
60311 61882.0 -0.368970  0.317306  0.000000 0.873601
60311 61892.0 -0.372463  0.320218  0.000000 0.871052
60311 61902.0 -0.375946  0.323121  0.000000 0.868480
60311 61912.0 -0.379420  0.326016  0.000000 0.865884
60311 61922.0 -0.382883  0.328901  0.000000 0.863264
60311 61932.0 -0.386336  0.331777  0.000000 0.860621
60311 61942.0 -0.389779  0.334643  0.000000 0.857955
60311 61952.0 -0.393212  0.337500  0.000000 0.855265
60311 61962.0 -0.396634  0.340348  0.000000 0.852552
60311 61972.0 -0.400046  0.343186  0.000000 0.849815
60311 61982.0 -0.403448  0.346014  0.000000 0.847056
60311 61992.0 -0.406839  0.348833  0.000000 0.844274
60311 62002.0 -0.410219  0.351642  0.000000 0.841468
60311 62012.0 -0.413588  0.354441  0.000000 0.838640
60311 62022.0 -0.416946  0.357230  0.000000 0.835789
60311 62032.0 -0.420293  0.360009  0.000000 0.832915
60311 62042.0 -0.423630  0.362778  0.000000 0.830018
60311 62052.0 -0.426955  0.365537  0.000000 0.827099
60311 62062.0 -0.430268  0.368286  0.000000 0.824157
60311 62072.0 -0.433571  0.371024  0.000000 0.821193
60311 62082.0 -0.436862  0.373752  0.000000 0.818206
60311 62092.0 -0.440141  0.376469  0.000000 0.815197
60311 62102.0 -0.443409  0.379176  0.000000 0.812166
60311 62112.0 -0.446665  0.381872  0.000000 0.809113
60311 62122.0 -0.449910  0.384557  0.000000 0.806038
60311 62132.0 -0.453142  0.387232  0.000000 0.802941
60311 62142.0 -0.456363  0.389895  0.000000 0.799822
60311 62152.0 -0.459571  0.392548  0.000000 0.796681
60311 62162.0 -0.462768  0.395189  0.000000 0.793518
60311 62172.0 -0.465952  0.397820  0.000000 0.790334
60311 62182.0 -0.469124  0.400439  0.000000 0.787129
60311 62192.0 -0.472283  0.403047  0.000000 0.783902
60311 62202.0 -0.475430  0.405643  0.000000 0.780653
60311 62212.0 -0.478565  0.408229  0.000000 0.777383
60311 62222.0 -0.481687  0.410802  0.000000 0.774092
60311 62232.0 -0.484796  0.413364  0.000000 0.770780
60311 62242.0 -0.487893  0.415915  0.000000 0.767447
60311 62252.0 -0.490976  0.418453  0.000000 0.764093
60311 62262.0 -0.494047  0.420980  0.000000 0.760719
60311 62272.0 -0.497105  0.423495  0.000000 0.757323
60311 62282.0 -0.500150  0.425998  0.000000 0.753907
60311 62292.0 -0.503181  0.428489  0.000000 0.750470
60311 62302.0 -0.506199  0.430968  0.000000 0.747013
60311 62312.0 -0.509204  0.433435  0.000000 0.743536
60311 62322.0 -0.512196  0.435889  0.000000 0.740038
60311 62332.0 -0.515174  0.438331  0.000000 0.736520
60311 62342.0 -0.518138  0.440761  0.000000 0.732982
60311 62352.0 -0.521089  0.443178  0.000000 0.729424
60311 62362.0 -0.524026  0.445582  0.000000 0.725846
60311 62372.0 -0.526949  0.447974  0.000000 0.722249
60311 62382.0 -0.529859  0.450354  0.000000 0.718631
60311 62392.0 -0.532755  0.452720  0.000000 0.714994
60311 62402.0 -0.535636  0.455074  0.000000 0.711338
60311 62412.0 -0.538504  0.457414  0.000000 0.707662
60311 62422.0 -0.541357  0.459742  0.000000 0.703967
60311 62432.0 -0.544196  0.462057  0.000000 0.700253
60311 62442.0 -0.547021  0.464358  0.000000 0.696519
60311 62452.0 -0.549832  0.466646  0.000000 0.692767
60311 62462.0 -0.552628  0.468921  0.000000 0.688996
60311 62472.0 -0.555410  0.471183  0.000000 0.685206
60311 62482.0 -0.558177  0.473431  0.000000 0.681397
60311 62492.0 -0.560930  0.475666  0.000000 0.677569
60311 62502.0 -0.563667  0.477887  0.000000 0.673724
60311 62512.0 -0.566391  0.480094  0.000000 0.669859
60311 62522.0 -0.569099  0.482288  0.000000 0.665977
60311 62532.0 -0.571792  0.484467  0.000000 0.662076
60311 62542.0 -0.574471  0.486633  0.000000 0.658158
60311 62552.0 -0.577134  0.488785  0.000000 0.654221
60311 62562.0 -0.579783  0.490923  0.000000 0.650266
60311 62572.0 -0.582416  0.493047  0.000000 0.646294
60311 62582.0 -0.585034  0.495157  0.000000 0.642304
60311 62592.0 -0.587637  0.497253  0.000000 0.638297
60311 62602.0 -0.590224  0.499334  0.000000 0.634272
60311 62612.0 -0.592797  0.501401  0.000000 0.630230
60311 62622.0 -0.595353  0.503453  0.000000 0.626171
60311 62632.0 -0.597895  0.505491  0.000000 0.622094
60311 62642.0 -0.600420  0.507514  0.000000 0.618001
60311 62652.0 -0.602930  0.509523  0.000000 0.613891
60311 62662.0 -0.605425  0.511516  0.000000 0.609764
60311 62672.0 -0.607904  0.513495  0.000000 0.605620
60311 62682.0 -0.610367  0.515459  0.000000 0.601460
60311 62692.0 -0.612814  0.517409  0.000000 0.597283
60311 62702.0 -0.615245  0.519343  0.000000 0.593091
60311 62712.0 -0.617661  0.521262  0.000000 0.588882
60311 62722.0 -0.620060  0.523165  0.000000 0.584656
60311 62732.0 -0.622444  0.525054  0.000000 0.580415
60311 62742.0 -0.624811  0.526927  0.000000 0.576159
60311 62752.0 -0.627163  0.528785  0.000000 0.571886
60311 62762.0 -0.629498  0.530627  0.000000 0.567598
60311 62772.0 -0.631817  0.532454  0.000000 0.563294
60311 62782.0 -0.634120  0.534265  0.000000 0.558975
60311 62792.0 -0.636407  0.536060  0.000000 0.554641
60311 62802.0 -0.638677  0.537840  0.000000 0.550291
60311 62812.0 -0.640931  0.539604  0.000000 0.545927
60311 62822.0 -0.643168  0.541351  0.000000 0.541547
60311 62832.0 -0.645389  0.543083  0.000000 0.537153
60311 62842.0 -0.647594  0.544799  0.000000 0.532744
60311 62852.0 -0.649782  0.546498  0.000000 0.528321
60311 62862.0 -0.651954  0.548181  0.000000 0.523883
60311 62872.0 -0.654109  0.549848  0.000000 0.519431
60311 62882.0 -0.656248  0.551498  0.000000 0.514965
60311 62892.0 -0.658370  0.553132  0.000000 0.510484
60311 62902.0 -0.660475  0.554749  0.000000 0.505990
60311 62912.0 -0.662564  0.556350  0.000000 0.501482
60311 62922.0 -0.664636  0.557933  0.000000 0.496960
60311 62932.0 -0.666691  0.559500  0.000000 0.492425
60311 62942.0 -0.668730  0.561050  0.000000 0.487876
60311 62952.0 -0.670752  0.562583  0.000000 0.483314
60311 62962.0 -0.672757  0.564098  0.000000 0.478739
60311 62972.0 -0.674746  0.565597  0.000000 0.474151
60311 62982.0 -0.676717  0.567078  0.000000 0.469549
60311 62992.0 -0.678672  0.568541  0.000000 0.464935
60311 63002.0 -0.680610  0.569987  0.000000 0.460308
60311 63012.0 -0.682532  0.571416  0.000000 0.455669
60311 63022.0 -0.684436  0.572826  0.000000 0.451017
60311 63032.0 -0.686324  0.574219  0.000000 0.446353
60311 63042.0 -0.688195  0.575594  0.000000 0.441677
60311 63052.0 -0.690050  0.576951  0.000000 0.436989
60311 63062.0 -0.691887  0.578289  0.000000 0.432288
60311 63072.0 -0.693708  0.579610  0.000000 0.427576
60311 63082.0 -0.695513  0.580911  0.000000 0.422853
60311 63092.0 -0.697300  0.582195  0.000000 0.418117
60311 63102.0 -0.699071  0.583459  0.000000 0.413371
60311 63112.0 -0.700825  0.584705  0.000000 0.408613
60311 63122.0 -0.702563  0.585931  0.000000 0.403843
60311 63132.0 -0.704284  0.587139  0.000000 0.399063
60311 63142.0 -0.705989  0.588327  0.000000 0.394272
60311 63152.0 -0.707677  0.589496  0.000000 0.389471
60311 63162.0 -0.709349  0.590645  0.000000 0.384658
60311 63172.0 -0.711005  0.591775  0.000000 0.379835
60311 63182.0 -0.712644  0.592885  0.000000 0.375002
60311 63192.0 -0.714267  0.593974  0.000000 0.370158
60311 63202.0 -0.715874  0.595043  0.000000 0.365305
60311 63212.0 -0.717465  0.596092  0.000000 0.360441
60311 63222.0 -0.719040  0.597120  0.000000 0.355568
60311 63232.0 -0.720600  0.598127  0.000000 0.350685
60311 63242.0 -0.722143  0.599113  0.000000 0.345792
60311 63252.0 -0.723672  0.600078  0.000000 0.340890
60311 63262.0 -0.725184  0.601021  0.000000 0.335978
60311 63272.0 -0.726682  0.601942  0.000000 0.331058
60311 63282.0 -0.728164  0.602841  0.000000 0.326128
60311 63292.0 -0.729632  0.603718  0.000000 0.321190
60311 63302.0 -0.731084  0.604571  0.000000 0.316242
60311 63312.0 -0.732522  0.605402  0.000000 0.311287
60311 63322.0 -0.733946  0.606209  0.000000 0.306322
60311 63332.0 -0.735356  0.606993  0.000000 0.301349
60311 63342.0 -0.736752  0.607752  0.000000 0.296368
60311 63352.0 -0.738134  0.608486  0.000000 0.291379
60311 63362.0 -0.739503  0.609196  0.000000 0.286383
60311 63372.0 -0.740860  0.609880  0.000000 0.281378
60311 63382.0 -0.742203  0.610538  0.000000 0.276365
60311 63392.0 -0.743534  0.611170  0.000000 0.271345
60311 63402.0 -0.744854  0.611774  0.000000 0.266318
60311 63412.0 -0.746162  0.612350  0.000000 0.261284
60311 63422.0 -0.747460  0.612898  0.000000 0.256242
60311 63432.0 -0.748747  0.613417  0.000000 0.251193
60311 63442.0 -0.750024  0.613906  0.000000 0.246138
60311 63452.0 -0.751292  0.614364  0.000000 0.241076
60311 63462.0 -0.752552  0.614790  0.000000 0.236007
60311 63472.0 -0.753804  0.615183  0.000000 0.230932
60311 63482.0 -0.755049  0.615543  0.000000 0.225850
60311 63492.0 -0.756288  0.615867  0.000000 0.220763
60311 63502.0 -0.757522  0.616155  0.000000 0.215669
60311 63512.0 -0.758752  0.616405  0.000000 0.210570
60311 63522.0 -0.759979  0.616616  0.000000 0.205465
60311 63532.0 -0.761205  0.616785  0.000000 0.200354
60311 63542.0 -0.762431  0.616912  0.000000 0.195239
60311 63552.0 -0.763659  0.616993  0.000000 0.190117
60311 63562.0 -0.764890  0.617026  0.000000 0.184991
60311 63572.0 -0.766127  0.617009  0.000000 0.179860
60311 63582.0 -0.767371  0.616939  0.000000 0.174724
60311 63592.0 -0.768625  0.616812  0.000000 0.169583
60311 63602.0 -0.769893  0.616624  0.000000 0.164438
60311 63612.0 -0.771176  0.616372  0.000000 0.159288
60311 63622.0 -0.772480  0.616050  0.000000 0.154134
60311 63632.0 -0.773807  0.615653  0.000000 0.148976
60311 63642.0 -0.775163  0.615174  0.000000 0.143815
60311 63652.0 -0.776553  0.614607  0.000000 0.138649
60311 63662.0 -0.777983  0.613942  0.000000 0.133480
60311 63672.0 -0.779461  0.613170  0.000000 0.128308
60311 63682.0 -0.780994  0.612280  0.000000 0.123132
60311 63692.0 -0.782593  0.611257  0.000000 0.117954
60311 63702.0 -0.784269  0.610085  0.000000 0.112772
60311 63712.0 -0.786036  0.608746  0.000000 0.107588
60311 63722.0 -0.787910  0.607216  0.000000 0.102402
60311 63732.0 -0.789912  0.605466  0.000000 0.097213
60311 63742.0 -0.792064  0.603462  0.000000 0.092023
60311 63752.0 -0.794398  0.601159  0.000000 0.086830
60311 63762.0 -0.796949  0.598504  0.000000 0.081637
60311 63772.0 -0.799765  0.595426  0.000000 0.076442
60311 63782.0 -0.802904  0.591835  0.000000 0.071247
60311 63792.0 -0.806444  0.587610  0.000000 0.066052
60311 63802.0 -0.810486  0.582588  0.000000 0.060857
60311 63812.0 -0.815166  0.576547  0.000000 0.055663
60311 63822.0 -0.820673  0.569165  0.000000 0.050472
60311 63832.0 -0.827272  0.559974  0.000000 0.045285
60311 63842.0 -0.835350  0.548253  0.000000 0.040103
60311 63852.0 -0.845493  0.532842  0.000000 0.034931
60311 63862.0 -0.858620  0.511747  0.000000 0.029775
60311 63872.0 -0.876235  0.481254  0.000000 0.024643
60311 63882.0 -0.900877  0.433633  0.000000 0.019557
60311 63892.0 -0.936568  0.350182  0.000000 0.014566
60311 63902.0 -0.984474  0.175254  0.000000 0.009817
60311 63912.0 -0.959895 -0.280299  0.000000 0.005923
60311 63922.0 -0.320543 -0.947219  0.000000 0.005321
60311 63932.0  0.260708 -0.965378  0.000000 0.008722
60311 63942.0  0.468243 -0.883499  0.000000 0.013355
60311 63952.0  0.558924 -0.829017  0.000000 0.018307
60311 63962.0  0.607890 -0.793677  0.000000 0.023376
60311 63972.0  0.638136 -0.769396  0.000000 0.028499
60311 63982.0  0.658538 -0.751795  0.000000 0.033651
60311 63992.0  0.673165 -0.738473  0.000000 0.038820
60311 64002.0  0.684126 -0.728036  0.000000 0.044000
60311 64012.0  0.692616 -0.719628  0.000000 0.049186
60311 64022.0  0.699362 -0.712696  0.000000 0.054377
60311 64032.0  0.704831 -0.706869  0.000000 0.059571
60311 64042.0  0.709336 -0.701889  0.000000 0.064766
60311 64052.0  0.713092 -0.697571  0.000000 0.069961
60311 64062.0  0.716256 -0.693778  0.000000 0.075157
60311 64072.0  0.718942 -0.690410  0.000000 0.080353
60311 64082.0  0.721236 -0.687386  0.000000 0.085547
60311 64092.0  0.723203 -0.684648  0.000000 0.090740
60311 64102.0  0.724895 -0.682147  0.000000 0.095932
60311 64112.0  0.726351 -0.679845  0.000000 0.101122
60311 64122.0  0.727604 -0.677710  0.000000 0.106310
60311 64132.0  0.728680 -0.675718  0.000000 0.111495
60311 64142.0  0.729600 -0.673847  0.000000 0.116678
60311 64152.0  0.730383 -0.672080  0.000000 0.121858
60311 64162.0  0.731042 -0.670403  0.000000 0.127035
60311 64172.0  0.731590 -0.668802  0.000000 0.132209
60311 64182.0  0.732038 -0.667268  0.000000 0.137380
60311 64192.0  0.732395 -0.665791  0.000000 0.142547
60311 64202.0  0.732667 -0.664364  0.000000 0.147711
60311 64212.0  0.732863 -0.662980  0.000000 0.152871
60311 64222.0  0.732986 -0.661634  0.000000 0.158027
60311 64232.0  0.733043 -0.660319  0.000000 0.163178
60311 64242.0  0.733038 -0.659031  0.000000 0.168326
60311 64252.0  0.732974 -0.657767  0.000000 0.173469
60311 64262.0  0.732855 -0.656523  0.000000 0.178607
60311 64272.0  0.732684 -0.655296  0.000000 0.183741
60311 64282.0  0.732464 -0.654084  0.000000 0.188870
60311 64292.0  0.732196 -0.652882  0.000000 0.193994
60311 64302.0  0.731884 -0.651691  0.000000 0.199112
60311 64312.0  0.731528 -0.650506  0.000000 0.204225
60311 64322.0  0.731131 -0.649328  0.000000 0.209333
60311 64332.0  0.730695 -0.648153  0.000000 0.214435
60311 64342.0  0.730220 -0.646981  0.000000 0.219532
60311 64352.0  0.729708 -0.645811  0.000000 0.224622
60311 64362.0  0.729160 -0.644640  0.000000 0.229706
60311 64372.0  0.728577 -0.643468  0.000000 0.234785
60311 64382.0  0.727961 -0.642294  0.000000 0.239857
60311 64392.0  0.727311 -0.641117  0.000000 0.244922
60311 64402.0  0.726630 -0.639937  0.000000 0.249981
60311 64412.0  0.725917 -0.638751  0.000000 0.255033
60311 64422.0  0.725173 -0.637561  0.000000 0.260078
60311 64432.0  0.724400 -0.636364  0.000000 0.265116
60311 64442.0  0.723596 -0.635161  0.000000 0.270146
60311 64452.0  0.722764 -0.633950  0.000000 0.275170
60311 64462.0  0.721904 -0.632732  0.000000 0.280186
60311 64472.0  0.721016 -0.631506  0.000000 0.285194
60311 64482.0  0.720100 -0.630272  0.000000 0.290195
60311 64492.0  0.719158 -0.629028  0.000000 0.295188
60311 64502.0  0.718189 -0.627775  0.000000 0.300173
60311 64512.0  0.717193 -0.626513  0.000000 0.305149
60311 64522.0  0.716172 -0.625240  0.000000 0.310118
60311 64532.0  0.715125 -0.623957  0.000000 0.315077
60311 64542.0  0.714053 -0.622664  0.000000 0.320029
60311 64552.0  0.712956 -0.621359  0.000000 0.324971
60311 64562.0  0.711834 -0.620044  0.000000 0.329905
60311 64572.0  0.710688 -0.618717  0.000000 0.334830
60311 64582.0  0.709518 -0.617379  0.000000 0.339746
60311 64592.0  0.708324 -0.616029  0.000000 0.344652
60311 64602.0  0.707106 -0.614668  0.000000 0.349549
60311 64612.0  0.705865 -0.613294  0.000000 0.354437
60311 64622.0  0.704600 -0.611908  0.000000 0.359315
60311 64632.0  0.703313 -0.610510  0.000000 0.364183
60311 64642.0  0.702002 -0.609099  0.000000 0.369041
60311 64652.0  0.700669 -0.607676  0.000000 0.373889
60311 64662.0  0.699313 -0.606240  0.000000 0.378727
60311 64672.0  0.697935 -0.604791  0.000000 0.383554
60311 64682.0  0.696535 -0.603330  0.000000 0.388372
60311 64692.0  0.695113 -0.601855  0.000000 0.393178
60311 64702.0  0.693669 -0.600367  0.000000 0.397974
60311 64712.0  0.692203 -0.598866  0.000000 0.402759
60311 64722.0  0.690715 -0.597352  0.000000 0.407533
60311 64732.0  0.689206 -0.595825  0.000000 0.412296
60311 64742.0  0.687676 -0.594284  0.000000 0.417048
60311 64752.0  0.686124 -0.592730  0.000000 0.421788
60311 64762.0  0.684552 -0.591162  0.000000 0.426517
60311 64772.0  0.682958 -0.589581  0.000000 0.431234
60311 64782.0  0.681344 -0.587986  0.000000 0.435939
60311 64792.0  0.679709 -0.586378  0.000000 0.440633
60311 64802.0  0.678053 -0.584756  0.000000 0.445314
60311 64812.0  0.676377 -0.583120  0.000000 0.449984
60311 64822.0  0.674680 -0.581471  0.000000 0.454641
60311 64832.0  0.672963 -0.579808  0.000000 0.459285
60311 64842.0  0.671226 -0.578132  0.000000 0.463917
60311 64852.0  0.669469 -0.576441  0.000000 0.468537
60311 64862.0  0.667692 -0.574737  0.000000 0.473144
60311 64872.0  0.665895 -0.573019  0.000000 0.477737
60311 64882.0  0.664078 -0.571288  0.000000 0.482318
60311 64892.0  0.662242 -0.569542  0.000000 0.486886
60311 64902.0  0.660386 -0.567783  0.000000 0.491440
60311 64912.0  0.658510 -0.566010  0.000000 0.495981
60311 64922.0  0.656615 -0.564224  0.000000 0.500508
60311 64932.0  0.654701 -0.562423  0.000000 0.505022
60311 64942.0  0.652767 -0.560609  0.000000 0.509522
60311 64952.0  0.650815 -0.558781  0.000000 0.514008
60311 64962.0  0.648843 -0.556940  0.000000 0.518480
60311 64972.0  0.646852 -0.555084  0.000000 0.522937
60311 64982.0  0.644843 -0.553215  0.000000 0.527381
60311 64992.0  0.642815 -0.551332  0.000000 0.531810
60311 65002.0  0.640768 -0.549436  0.000000 0.536225
60311 65012.0  0.638702 -0.547526  0.000000 0.540625
60311 65022.0  0.636618 -0.545602  0.000000 0.545010
60311 65032.0  0.634515 -0.543665  0.000000 0.549380
60311 65042.0  0.632395 -0.541714  0.000000 0.553735
60311 65052.0  0.630255 -0.539750  0.000000 0.558076
60311 65062.0  0.628098 -0.537772  0.000000 0.562401
60311 65072.0  0.625923 -0.535780  0.000000 0.566710
60311 65082.0  0.623729 -0.533775  0.000000 0.571004
60311 65092.0  0.621518 -0.531757  0.000000 0.575283
60311 65102.0  0.619288 -0.529725  0.000000 0.579546
60311 65112.0  0.617041 -0.527680  0.000000 0.583793
60311 65122.0  0.614777 -0.525621  0.000000 0.588024
60311 65132.0  0.612494 -0.523549  0.000000 0.592239
60311 65142.0  0.610194 -0.521464  0.000000 0.596438
60311 65152.0  0.607877 -0.519366  0.000000 0.600620
60311 65162.0  0.605542 -0.517254  0.000000 0.604786
60311 65172.0  0.603190 -0.515129  0.000000 0.608936
60311 65182.0  0.600821 -0.512992  0.000000 0.613069
60311 65192.0  0.598435 -0.510841  0.000000 0.617185
60311 65202.0  0.596031 -0.508677  0.000000 0.621285
