CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:01.935
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 109
OBJECT_ID = IRIDIUM 109

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.219039 -0.218140  0.000000 0.951019
60311 68732.0 -0.236842  0.320432  0.000000 0.917185
60311 68742.0 -0.240066  0.323954  0.000000 0.915108
60311 68752.0 -0.243285  0.327465  0.000000 0.913005
60311 68762.0 -0.246499  0.330966  0.000000 0.910878
60311 68772.0 -0.249709  0.334457  0.000000 0.908726
60311 68782.0 -0.252913  0.337938  0.000000 0.906550
60311 68792.0 -0.256113  0.341407  0.000000 0.904349
60311 68802.0 -0.259307  0.344866  0.000000 0.902123
60311 68812.0 -0.262497  0.348315  0.000000 0.899874
60311 68822.0 -0.265681  0.351752  0.000000 0.897599
60311 68832.0 -0.268859  0.355178  0.000000 0.895300
60311 68842.0 -0.272033  0.358594  0.000000 0.892978
60311 68852.0 -0.275201  0.361997  0.000000 0.890630
60311 68862.0 -0.278363  0.365390  0.000000 0.888259
60311 68872.0 -0.281520  0.368771  0.000000 0.885864
60311 68882.0 -0.284671  0.372141  0.000000 0.883444
60311 68892.0 -0.287816  0.375499  0.000000 0.881001
60311 68902.0 -0.290955  0.378845  0.000000 0.878534
60311 68912.0 -0.294089  0.382179  0.000000 0.876043
60311 68922.0 -0.297217  0.385502  0.000000 0.873528
60311 68932.0 -0.300338  0.388812  0.000000 0.870989
60311 68942.0 -0.303454  0.392110  0.000000 0.868427
60311 68952.0 -0.306563  0.395396  0.000000 0.865841
60311 68962.0 -0.309666  0.398669  0.000000 0.863232
60311 68972.0 -0.312763  0.401930  0.000000 0.860599
60311 68982.0 -0.315854  0.405179  0.000000 0.857943
60311 68992.0 -0.318938  0.408414  0.000000 0.855264
60311 69002.0 -0.322015  0.411637  0.000000 0.852562
60311 69012.0 -0.325086  0.414847  0.000000 0.849836
60311 69022.0 -0.328151  0.418043  0.000000 0.847087
60311 69032.0 -0.331209  0.421227  0.000000 0.844315
60311 69042.0 -0.334260  0.424397  0.000000 0.841521
60311 69052.0 -0.337304  0.427554  0.000000 0.838703
60311 69062.0 -0.340341  0.430698  0.000000 0.835863
60311 69072.0 -0.343372  0.433828  0.000000 0.833000
60311 69082.0 -0.346395  0.436944  0.000000 0.830115
60311 69092.0 -0.349411  0.440047  0.000000 0.827206
60311 69102.0 -0.352421  0.443135  0.000000 0.824276
60311 69112.0 -0.355423  0.446210  0.000000 0.821323
60311 69122.0 -0.358418  0.449270  0.000000 0.818348
60311 69132.0 -0.361405  0.452317  0.000000 0.815350
60311 69142.0 -0.364386  0.455349  0.000000 0.812331
60311 69152.0 -0.367358  0.458366  0.000000 0.809289
60311 69162.0 -0.370324  0.461369  0.000000 0.806225
60311 69172.0 -0.373282  0.464357  0.000000 0.803139
60311 69182.0 -0.376232  0.467331  0.000000 0.800032
60311 69192.0 -0.379175  0.470290  0.000000 0.796903
60311 69202.0 -0.382110  0.473233  0.000000 0.793752
60311 69212.0 -0.385037  0.476162  0.000000 0.790580
60311 69222.0 -0.387957  0.479075  0.000000 0.787386
60311 69232.0 -0.390869  0.481974  0.000000 0.784170
60311 69242.0 -0.393773  0.484856  0.000000 0.780934
60311 69252.0 -0.396669  0.487723  0.000000 0.777676
60311 69262.0 -0.399557  0.490575  0.000000 0.774397
60311 69272.0 -0.402437  0.493411  0.000000 0.771097
60311 69282.0 -0.405309  0.496231  0.000000 0.767776
60311 69292.0 -0.408173  0.499034  0.000000 0.764434
60311 69302.0 -0.411029  0.501822  0.000000 0.761071
60311 69312.0 -0.413877  0.504594  0.000000 0.757688
60311 69322.0 -0.416717  0.507349  0.000000 0.754284
60311 69332.0 -0.419548  0.510088  0.000000 0.750859
60311 69342.0 -0.422371  0.512810  0.000000 0.747415
60311 69352.0 -0.425186  0.515516  0.000000 0.743949
60311 69362.0 -0.427992  0.518205  0.000000 0.740464
60311 69372.0 -0.430790  0.520877  0.000000 0.736958
60311 69382.0 -0.433579  0.523532  0.000000 0.733433
60311 69392.0 -0.436360  0.526170  0.000000 0.729887
60311 69402.0 -0.439133  0.528790  0.000000 0.726322
60311 69412.0 -0.441897  0.531393  0.000000 0.722736
60311 69422.0 -0.444653  0.533979  0.000000 0.719132
60311 69432.0 -0.447400  0.536547  0.000000 0.715507
60311 69442.0 -0.450138  0.539098  0.000000 0.711863
60311 69452.0 -0.452868  0.541630  0.000000 0.708200
60311 69462.0 -0.455589  0.544145  0.000000 0.704518
60311 69472.0 -0.458302  0.546641  0.000000 0.700816
60311 69482.0 -0.461006  0.549119  0.000000 0.697095
60311 69492.0 -0.463701  0.551579  0.000000 0.693356
60311 69502.0 -0.466387  0.554021  0.000000 0.689597
60311 69512.0 -0.469065  0.556443  0.000000 0.685820
60311 69522.0 -0.471734  0.558848  0.000000 0.682024
60311 69532.0 -0.474394  0.561233  0.000000 0.678209
60311 69542.0 -0.477046  0.563599  0.000000 0.674376
60311 69552.0 -0.479689  0.565946  0.000000 0.670525
60311 69562.0 -0.482323  0.568274  0.000000 0.666656
60311 69572.0 -0.484948  0.570582  0.000000 0.662768
60311 69582.0 -0.487565  0.572871  0.000000 0.658862
60311 69592.0 -0.490173  0.575140  0.000000 0.654939
60311 69602.0 -0.492772  0.577389  0.000000 0.650997
60311 69612.0 -0.495362  0.579619  0.000000 0.647038
60311 69622.0 -0.497944  0.581828  0.000000 0.643061
60311 69632.0 -0.500517  0.584017  0.000000 0.639067
60311 69642.0 -0.503081  0.586185  0.000000 0.635056
60311 69652.0 -0.505637  0.588333  0.000000 0.631027
60311 69662.0 -0.508184  0.590461  0.000000 0.626981
60311 69672.0 -0.510722  0.592567  0.000000 0.622918
60311 69682.0 -0.513252  0.594653  0.000000 0.618838
60311 69692.0 -0.515773  0.596717  0.000000 0.614742
60311 69702.0 -0.518286  0.598760  0.000000 0.610628
60311 69712.0 -0.520790  0.600781  0.000000 0.606498
60311 69722.0 -0.523286  0.602781  0.000000 0.602352
60311 69732.0 -0.525773  0.604758  0.000000 0.598189
60311 69742.0 -0.528252  0.606714  0.000000 0.594010
60311 69752.0 -0.530723  0.608648  0.000000 0.589815
60311 69762.0 -0.533185  0.610559  0.000000 0.585603
60311 69772.0 -0.535640  0.612447  0.000000 0.581376
60311 69782.0 -0.538086  0.614313  0.000000 0.577133
60311 69792.0 -0.540524  0.616156  0.000000 0.572875
60311 69802.0 -0.542954  0.617976  0.000000 0.568601
60311 69812.0 -0.545377  0.619772  0.000000 0.564311
60311 69822.0 -0.547791  0.621545  0.000000 0.560007
60311 69832.0 -0.550198  0.623293  0.000000 0.555687
60311 69842.0 -0.552597  0.625018  0.000000 0.551352
60311 69852.0 -0.554989  0.626719  0.000000 0.547002
60311 69862.0 -0.557373  0.628395  0.000000 0.542637
60311 69872.0 -0.559750  0.630047  0.000000 0.538258
60311 69882.0 -0.562119  0.631673  0.000000 0.533864
60311 69892.0 -0.564482  0.633275  0.000000 0.529455
60311 69902.0 -0.566838  0.634851  0.000000 0.525033
60311 69912.0 -0.569187  0.636401  0.000000 0.520596
60311 69922.0 -0.571529  0.637925  0.000000 0.516145
60311 69932.0 -0.573865  0.639424  0.000000 0.511680
60311 69942.0 -0.576195  0.640895  0.000000 0.507201
60311 69952.0 -0.578518  0.642340  0.000000 0.502709
60311 69962.0 -0.580836  0.643757  0.000000 0.498203
60311 69972.0 -0.583148  0.645148  0.000000 0.493683
60311 69982.0 -0.585454  0.646510  0.000000 0.489150
60311 69992.0 -0.587755  0.647844  0.000000 0.484605
60311 70002.0 -0.590051  0.649150  0.000000 0.480046
60311 70012.0 -0.592342  0.650427  0.000000 0.475474
60311 70022.0 -0.594628  0.651675  0.000000 0.470889
60311 70032.0 -0.596910  0.652893  0.000000 0.466292
60311 70042.0 -0.599188  0.654081  0.000000 0.461682
60311 70052.0 -0.601463  0.655239  0.000000 0.457060
60311 70062.0 -0.603733  0.656366  0.000000 0.452426
60311 70072.0 -0.606001  0.657462  0.000000 0.447780
60311 70082.0 -0.608266  0.658526  0.000000 0.443121
60311 70092.0 -0.610528  0.659558  0.000000 0.438451
60311 70102.0 -0.612788  0.660557  0.000000 0.433769
60311 70112.0 -0.615046  0.661523  0.000000 0.429076
60311 70122.0 -0.617303  0.662454  0.000000 0.424371
60311 70132.0 -0.619560  0.663352  0.000000 0.419655
60311 70142.0 -0.621816  0.664214  0.000000 0.414927
60311 70152.0 -0.624072  0.665041  0.000000 0.410189
60311 70162.0 -0.626328  0.665831  0.000000 0.405440
60311 70172.0 -0.628586  0.666585  0.000000 0.400680
60311 70182.0 -0.630845  0.667300  0.000000 0.395910
60311 70192.0 -0.633107  0.667978  0.000000 0.391129
60311 70202.0 -0.635371  0.668615  0.000000 0.386338
60311 70212.0 -0.637639  0.669213  0.000000 0.381537
60311 70222.0 -0.639911  0.669769  0.000000 0.376726
60311 70232.0 -0.642189  0.670284  0.000000 0.371905
60311 70242.0 -0.644472  0.670755  0.000000 0.367075
60311 70252.0 -0.646761  0.671183  0.000000 0.362235
60311 70262.0 -0.649058  0.671565  0.000000 0.357385
60311 70272.0 -0.651364  0.671901  0.000000 0.352527
60311 70282.0 -0.653678  0.672189  0.000000 0.347659
60311 70292.0 -0.656003  0.672428  0.000000 0.342783
60311 70302.0 -0.658340  0.672617  0.000000 0.337897
60311 70312.0 -0.660689  0.672755  0.000000 0.333004
60311 70322.0 -0.663051  0.672839  0.000000 0.328102
60311 70332.0 -0.665429  0.672868  0.000000 0.323191
60311 70342.0 -0.667824  0.672840  0.000000 0.318273
60311 70352.0 -0.670236  0.672754  0.000000 0.313347
60311 70362.0 -0.672668  0.672607  0.000000 0.308413
60311 70372.0 -0.675120  0.672397  0.000000 0.303472
60311 70382.0 -0.677596  0.672122  0.000000 0.298523
60311 70392.0 -0.680097  0.671779  0.000000 0.293567
60311 70402.0 -0.682624  0.671366  0.000000 0.288604
60311 70412.0 -0.685180  0.670880  0.000000 0.283635
60311 70422.0 -0.687767  0.670317  0.000000 0.278659
60311 70432.0 -0.690388  0.669675  0.000000 0.273676
60311 70442.0 -0.693046  0.668950  0.000000 0.268688
60311 70452.0 -0.695742  0.668139  0.000000 0.263693
60311 70462.0 -0.698480  0.667236  0.000000 0.258693
60311 70472.0 -0.701264  0.666237  0.000000 0.253688
60311 70482.0 -0.704096  0.665138  0.000000 0.248677
60311 70492.0 -0.706981  0.663933  0.000000 0.243661
60311 70502.0 -0.709922  0.662617  0.000000 0.238640
60311 70512.0 -0.712925  0.661182  0.000000 0.233615
60311 70522.0 -0.715993  0.659623  0.000000 0.228586
60311 70532.0 -0.719131  0.657932  0.000000 0.223553
60311 70542.0 -0.722346  0.656100  0.000000 0.218516
60311 70552.0 -0.725643  0.654118  0.000000 0.213476
60311 70562.0 -0.729029  0.651976  0.000000 0.208433
60311 70572.0 -0.732510  0.649663  0.000000 0.203387
60311 70582.0 -0.736095  0.647168  0.000000 0.198339
60311 70592.0 -0.739792  0.644475  0.000000 0.193289
60311 70602.0 -0.743609  0.641570  0.000000 0.188238
60311 70612.0 -0.747557  0.638436  0.000000 0.183186
60311 70622.0 -0.751648  0.635054  0.000000 0.178133
60311 70632.0 -0.755892  0.631403  0.000000 0.173081
60311 70642.0 -0.760303  0.627459  0.000000 0.168029
60311 70652.0 -0.764896  0.623195  0.000000 0.162979
60311 70662.0 -0.769687  0.618579  0.000000 0.157930
60311 70672.0 -0.774693  0.613577  0.000000 0.152884
60311 70682.0 -0.779934  0.608150  0.000000 0.147843
60311 70692.0 -0.785431  0.602250  0.000000 0.142805
60311 70702.0 -0.791208  0.595826  0.000000 0.137774
60311 70712.0 -0.797291  0.588817  0.000000 0.132749
60311 70722.0 -0.803709  0.581150  0.000000 0.127733
60311 70732.0 -0.810495  0.572744  0.000000 0.122727
60311 70742.0 -0.817683  0.563501  0.000000 0.117733
60311 70752.0 -0.825312  0.553305  0.000000 0.112753
60311 70762.0 -0.833423  0.542021  0.000000 0.107789
60311 70772.0 -0.842063  0.529484  0.000000 0.102845
60311 70782.0 -0.851277  0.515499  0.000000 0.097924
60311 70792.0 -0.861115  0.499827  0.000000 0.093031
60311 70802.0 -0.871625  0.482179  0.000000 0.088170
60311 70812.0 -0.882850  0.462201  0.000000 0.083347
60311 70822.0 -0.894822  0.439455  0.000000 0.078571
60311 70832.0 -0.907550  0.413400  0.000000 0.073852
60311 70842.0 -0.921002  0.383361  0.000000 0.069200
60311 70852.0 -0.935079  0.348498  0.000000 0.064632
60311 70862.0 -0.949559  0.307763  0.000000 0.060166
60311 70872.0 -0.964031  0.259862  0.000000 0.055829
60311 70882.0 -0.977769  0.203225  0.000000 0.051653
60311 70892.0 -0.989559  0.136016  0.000000 0.047681
60311 70902.0 -0.997449  0.056240  0.000000 0.043968
60311 70912.0 -0.998455 -0.037945  0.000000 0.040587
60311 70922.0 -0.988335 -0.147575  0.000000 0.037627
60311 70932.0 -0.961719 -0.271768  0.000000 0.035195
60311 70942.0 -0.913094 -0.406379  0.000000 0.033407
60311 70952.0 -0.838938 -0.543264  0.000000 0.032370
60311 70962.0 -0.740314 -0.671492  0.000000 0.032157
60311 70972.0 -0.623888 -0.780826  0.000000 0.032784
60311 70982.0 -0.499889 -0.865414  0.000000 0.034204
60311 70992.0 -0.378288 -0.924975  0.000000 0.036325
60311 71002.0 -0.266009 -0.963180  0.000000 0.039033
60311 71012.0 -0.166382 -0.985157  0.000000 0.042214
60311 71022.0 -0.080040 -0.995740  0.000000 0.045769
60311 71032.0 -0.006101 -0.998750  0.000000 0.049618
60311 71042.0  0.056947 -0.996932  0.000000 0.053697
60311 71052.0  0.110739 -0.992158  0.000000 0.057958
60311 71062.0  0.156791 -0.985661  0.000000 0.062362
60311 71072.0  0.196413 -0.978238  0.000000 0.066881
60311 71082.0  0.230700 -0.970395  0.000000 0.071493
60311 71092.0  0.260550 -0.962450  0.000000 0.076180
60311 71102.0  0.286693 -0.954598  0.000000 0.080929
60311 71112.0  0.309725 -0.946954  0.000000 0.085728
60311 71122.0  0.330127 -0.939582  0.000000 0.090571
60311 71132.0  0.348294 -0.932513  0.000000 0.095448
60311 71142.0  0.364550 -0.925760  0.000000 0.100356
60311 71152.0  0.379161 -0.919321  0.000000 0.105289
60311 71162.0  0.392349 -0.913186  0.000000 0.110243
60311 71172.0  0.404299 -0.907341  0.000000 0.115215
60311 71182.0  0.415165 -0.901770  0.000000 0.120202
60311 71192.0  0.425077 -0.896456  0.000000 0.125202
60311 71202.0  0.434147 -0.891381  0.000000 0.130213
60311 71212.0  0.442469 -0.886529  0.000000 0.135234
60311 71222.0  0.450123 -0.881882  0.000000 0.140262
60311 71232.0  0.457181 -0.877425  0.000000 0.145296
60311 71242.0  0.463701 -0.873144  0.000000 0.150336
60311 71252.0  0.469737 -0.869025  0.000000 0.155379
60311 71262.0  0.475333 -0.865056  0.000000 0.160426
60311 71272.0  0.480531 -0.861225  0.000000 0.165476
60311 71282.0  0.485365 -0.857520  0.000000 0.170527
60311 71292.0  0.489867 -0.853934  0.000000 0.175579
60311 71302.0  0.494064 -0.850455  0.000000 0.180631
60311 71312.0  0.497980 -0.847076  0.000000 0.185683
60311 71322.0  0.501637 -0.843789  0.000000 0.190735
60311 71332.0  0.505056 -0.840587  0.000000 0.195785
60311 71342.0  0.508253 -0.837464  0.000000 0.200834
60311 71352.0  0.511243 -0.834412  0.000000 0.205881
60311 71362.0  0.514042 -0.831427  0.000000 0.210925
60311 71372.0  0.516662 -0.828504  0.000000 0.215966
60311 71382.0  0.519115 -0.825637  0.000000 0.221005
60311 71392.0  0.521411 -0.822823  0.000000 0.226039
60311 71402.0  0.523559 -0.820056  0.000000 0.231070
60311 71412.0  0.525569 -0.817334  0.000000 0.236097
60311 71422.0  0.527448 -0.814653  0.000000 0.241120
60311 71432.0  0.529204 -0.812009  0.000000 0.246138
60311 71442.0  0.530844 -0.809400  0.000000 0.251151
60311 71452.0  0.532373 -0.806822  0.000000 0.256159
60311 71462.0  0.533797 -0.804273  0.000000 0.261162
60311 71472.0  0.535122 -0.801750  0.000000 0.266159
60311 71482.0  0.536352 -0.799252  0.000000 0.271151
60311 71492.0  0.537491 -0.796776  0.000000 0.276136
60311 71502.0  0.538545 -0.794320  0.000000 0.281115
60311 71512.0  0.539516 -0.791882  0.000000 0.286087
60311 71522.0  0.540408 -0.789460  0.000000 0.291053
60311 71532.0  0.541225 -0.787053  0.000000 0.296012
60311 71542.0  0.541970 -0.784659  0.000000 0.300964
60311 71552.0  0.542644 -0.782277  0.000000 0.305909
60311 71562.0  0.543252 -0.779905  0.000000 0.310847
60311 71572.0  0.543796 -0.777542  0.000000 0.315776
60311 71582.0  0.544277 -0.775187  0.000000 0.320698
60311 71592.0  0.544699 -0.772838  0.000000 0.325612
60311 71602.0  0.545063 -0.770496  0.000000 0.330518
60311 71612.0  0.545371 -0.768158  0.000000 0.335416
60311 71622.0  0.545625 -0.765823  0.000000 0.340305
60311 71632.0  0.545827 -0.763492  0.000000 0.345186
60311 71642.0  0.545978 -0.761162  0.000000 0.350057
60311 71652.0  0.546080 -0.758834  0.000000 0.354920
60311 71662.0  0.546134 -0.756505  0.000000 0.359774
60311 71672.0  0.546141 -0.754177  0.000000 0.364618
60311 71682.0  0.546104 -0.751848  0.000000 0.369453
60311 71692.0  0.546022 -0.749516  0.000000 0.374279
60311 71702.0  0.545898 -0.747183  0.000000 0.379095
60311 71712.0  0.545732 -0.744847  0.000000 0.383900
60311 71722.0  0.545525 -0.742507  0.000000 0.388696
60311 71732.0  0.545279 -0.740164  0.000000 0.393482
60311 71742.0  0.544994 -0.737816  0.000000 0.398257
60311 71752.0  0.544671 -0.735464  0.000000 0.403022
60311 71762.0  0.544311 -0.733106  0.000000 0.407776
60311 71772.0  0.543914 -0.730743  0.000000 0.412519
60311 71782.0  0.543483 -0.728373  0.000000 0.417252
60311 71792.0  0.543016 -0.725997  0.000000 0.421973
60311 71802.0  0.542515 -0.723615  0.000000 0.426684
60311 71812.0  0.541981 -0.721225  0.000000 0.431382
60311 71822.0  0.541415 -0.718828  0.000000 0.436070
60311 71832.0  0.540816 -0.716423  0.000000 0.440746
60311 71842.0  0.540185 -0.714010  0.000000 0.445410
60311 71852.0  0.539524 -0.711589  0.000000 0.450062
60311 71862.0  0.538832 -0.709159  0.000000 0.454702
60311 71872.0  0.538109 -0.706721  0.000000 0.459330
60311 71882.0  0.537358 -0.704273  0.000000 0.463945
60311 71892.0  0.536577 -0.701817  0.000000 0.468549
60311 71902.0  0.535768 -0.699351  0.000000 0.473139
60311 71912.0  0.534931 -0.696875  0.000000 0.477717
60311 71922.0  0.534066 -0.694390  0.000000 0.482282
60311 71932.0  0.533174 -0.691894  0.000000 0.486834
60311 71942.0  0.532255 -0.689389  0.000000 0.491373
60311 71952.0  0.531309 -0.686873  0.000000 0.495899
60311 71962.0  0.530337 -0.684347  0.000000 0.500412
60311 71972.0  0.529340 -0.681810  0.000000 0.504911
60311 71982.0  0.528317 -0.679262  0.000000 0.509396
60311 71992.0  0.527268 -0.676704  0.000000 0.513867
60311 72002.0  0.526195 -0.674135  0.000000 0.518325
60311 72012.0  0.525098 -0.671554  0.000000 0.522769
60311 72022.0  0.523976 -0.668963  0.000000 0.527198
60311 72032.0  0.522830 -0.666360  0.000000 0.531614
60311 72042.0  0.521660 -0.663746  0.000000 0.536015
60311 72052.0  0.520467 -0.661120  0.000000 0.540401
60311 72062.0  0.519251 -0.658483  0.000000 0.544773
60311 72072.0  0.518013 -0.655835  0.000000 0.549130
60311 72082.0  0.516751 -0.653174  0.000000 0.553472
60311 72092.0  0.515467 -0.650502  0.000000 0.557800
60311 72102.0  0.514161 -0.647819  0.000000 0.562112
60311 72112.0  0.512833 -0.645123  0.000000 0.566408
60311 72122.0  0.511483 -0.642416  0.000000 0.570690
60311 72132.0  0.510112 -0.639696  0.000000 0.574956
60311 72142.0  0.508719 -0.636965  0.000000 0.579207
60311 72152.0  0.507306 -0.634222  0.000000 0.583441
60311 72162.0  0.505871 -0.631466  0.000000 0.587660
60311 72172.0  0.504416 -0.628699  0.000000 0.591863
60311 72182.0  0.502941 -0.625919  0.000000 0.596050
60311 72192.0  0.501445 -0.623128  0.000000 0.600221
60311 72202.0  0.499929 -0.620324  0.000000 0.604375
60311 72212.0  0.498393 -0.617508  0.000000 0.608513
60311 72222.0  0.496837 -0.614680  0.000000 0.612635
60311 72232.0  0.495261 -0.611840  0.000000 0.616740
60311 72242.0  0.493667 -0.608988  0.000000 0.620828
60311 72252.0  0.492053 -0.606123  0.000000 0.624899
60311 72262.0  0.490420 -0.603247  0.000000 0.628953
60311 72272.0  0.488767 -0.600358  0.000000 0.632990
60311 72282.0  0.487097 -0.597457  0.000000 0.637010
60311 72292.0  0.485407 -0.594544  0.000000 0.641013
60311 72302.0  0.483699 -0.591618  0.000000 0.644998
60311 72312.0  0.481973 -0.588681  0.000000 0.648966
60311 72322.0  0.480229 -0.585731  0.000000 0.652916
60311 72332.0  0.478466 -0.582769  0.000000 0.656849
60311 72342.0  0.476686 -0.579796  0.000000 0.660763
60311 72352.0  0.474888 -0.576810  0.000000 0.664659
60311 72362.0  0.473072 -0.573812  0.000000 0.668538
60311 72372.0  0.471239 -0.570802  0.000000 0.672398
60311 72382.0  0.469388 -0.567780  0.000000 0.676240
60311 72392.0  0.467520 -0.564746  0.000000 0.680064
60311 72402.0  0.465636 -0.561700  0.000000 0.683869
60311 72412.0  0.463734 -0.558642  0.000000 0.687655
60311 72422.0  0.461815 -0.555573  0.000000 0.691423
60311 72432.0  0.459880 -0.552491  0.000000 0.695172
60311 72442.0  0.457928 -0.549398  0.000000 0.698902
60311 72452.0  0.455959 -0.546293  0.000000 0.702613
60311 72462.0  0.453974 -0.543176  0.000000 0.706305
60311 72472.0  0.451974 -0.540047  0.000000 0.709978
60311 72482.0  0.449956 -0.536907  0.000000 0.713632
60311 72492.0  0.447923 -0.533755  0.000000 0.717266
60311 72502.0  0.445874 -0.530592  0.000000 0.720880
60311 72512.0  0.443810 -0.527417  0.000000 0.724475
60311 72522.0  0.441729 -0.524231  0.000000 0.728050
60311 72532.0  0.439633 -0.521033  0.000000 0.731606
60311 72542.0  0.437522 -0.517824  0.000000 0.735142
60311 72552.0  0.435395 -0.514603  0.000000 0.738657
60311 72562.0  0.433254 -0.511371  0.000000 0.742153
60311 72572.0  0.431097 -0.508129  0.000000 0.745628
60311 72582.0  0.428925 -0.504874  0.000000 0.749083
60311 72592.0  0.426738 -0.501609  0.000000 0.752518
60311 72602.0  0.424537 -0.498333  0.000000 0.755932
60311 72612.0  0.422320 -0.495046  0.000000 0.759326
60311 72622.0  0.420090 -0.491748  0.000000 0.762699
60311 72632.0  0.417844 -0.488438  0.000000 0.766051
60311 72642.0  0.415585 -0.485119  0.000000 0.769382
60311 72652.0  0.413311 -0.481788  0.000000 0.772693
60311 72662.0  0.411023 -0.478447  0.000000 0.775982
60311 72672.0  0.408721 -0.475095  0.000000 0.779251
60311 72682.0  0.406405 -0.471732  0.000000 0.782498
60311 72692.0  0.404076 -0.468359  0.000000 0.785724
60311 72702.0  0.401732 -0.464976  0.000000 0.788929
60311 72712.0  0.399375 -0.461582  0.000000 0.792112
60311 72722.0  0.397004 -0.458178  0.000000 0.795274
60311 72732.0  0.394620 -0.454764  0.000000 0.798414
60311 72742.0  0.392223 -0.451339  0.000000 0.801532
60311 72752.0  0.389812 -0.447905  0.000000 0.804629
60311 72762.0  0.387388 -0.444460  0.000000 0.807704
60311 72772.0  0.384951 -0.441006  0.000000 0.810757
60311 72782.0  0.382502 -0.437542  0.000000 0.813787
60311 72792.0  0.380039 -0.434068  0.000000 0.816796
60311 72802.0  0.377563 -0.430584  0.000000 0.819783
60311 72812.0  0.375075 -0.427090  0.000000 0.822747
60311 72822.0  0.372575 -0.423587  0.000000 0.825689
60311 72832.0  0.370062 -0.420075  0.000000 0.828608
60311 72842.0  0.367536 -0.416553  0.000000 0.831505
60311 72852.0  0.364998 -0.413021  0.000000 0.834380
60311 72862.0  0.362448 -0.409481  0.000000 0.837232
60311 72872.0  0.359886 -0.405931  0.000000 0.840061
60311 72882.0  0.357312 -0.402372  0.000000 0.842867
60311 72892.0  0.354726 -0.398804  0.000000 0.845650
60311 72902.0  0.352129 -0.395228  0.000000 0.848411
60311 72912.0  0.349519 -0.391642  0.000000 0.851148
60311 72922.0  0.346898 -0.388048  0.000000 0.853862
60311 72932.0  0.344266 -0.384444  0.000000 0.856553
60311 72942.0  0.341622 -0.380833  0.000000 0.859221
60311 72952.0  0.338966 -0.377212  0.000000 0.861866
60311 72962.0  0.336300 -0.373584  0.000000 0.864487
60311 72972.0  0.333622 -0.369946  0.000000 0.867085
60311 72982.0  0.330933 -0.366301  0.000000 0.869659
60311 72992.0  0.328234 -0.362648  0.000000 0.872210
60311 73002.0  0.325523 -0.358986  0.000000 0.874737
60311 73012.0  0.322802 -0.355316  0.000000 0.877240
60311 73022.0  0.320069 -0.351638  0.000000 0.879719
60311 73032.0  0.317327 -0.347953  0.000000 0.882175
60311 73042.0  0.314574 -0.344260  0.000000 0.884607
60311 73052.0  0.311810 -0.340559  0.000000 0.887014
60311 73062.0  0.309036 -0.336850  0.000000 0.889398
60311 73072.0  0.306252 -0.333134  0.000000 0.891757
60311 73082.0  0.303458 -0.329411  0.000000 0.894093
60311 73092.0  0.300653 -0.325680  0.000000 0.896404
60311 73102.0  0.297839 -0.321942  0.000000 0.898691
60311 73112.0  0.295015 -0.318197  0.000000 0.900953
60311 73122.0  0.292181 -0.314445  0.000000 0.903191
60311 73132.0  0.289337 -0.310686  0.000000 0.905405
60311 73142.0  0.286484 -0.306920  0.000000 0.907594
60311 73152.0  0.283621 -0.303147  0.000000 0.909759
60311 73162.0  0.280749 -0.299367  0.000000 0.911899
60311 73172.0  0.277868 -0.295581  0.000000 0.914014
60311 73182.0  0.274977 -0.291789  0.000000 0.916104
60311 73192.0  0.272077 -0.287990  0.000000 0.918170
60311 73202.0  0.269169 -0.284185  0.000000 0.920210
60311 73212.0  0.266251 -0.280373  0.000000 0.922226
60311 73222.0  0.263324 -0.276556  0.000000 0.924217
60311 73232.0  0.260389 -0.272732  0.000000 0.926183
60311 73242.0  0.257445 -0.268902  0.000000 0.928124
60311 73252.0  0.254492 -0.265067  0.000000 0.930039
60311 73262.0  0.251531 -0.261226  0.000000 0.931930
60311 73272.0  0.248561 -0.257379  0.000000 0.933795
60311 73282.0  0.245583 -0.253527  0.000000 0.935635
60311 73292.0  0.242597 -0.249669  0.000000 0.937450
60311 73302.0  0.239603 -0.245806  0.000000 0.939239
60311 73312.0  0.236601 -0.241938  0.000000 0.941003
60311 73322.0  0.233590 -0.238064  0.000000 0.942741
60311 73332.0  0.230572 -0.234185  0.000000 0.944454
60311 73342.0  0.227546 -0.230302  0.000000 0.946141
60311 73352.0  0.224513 -0.226413  0.000000 0.947803
60311 73362.0  0.221472 -0.222520  0.000000 0.949439
60311 73372.0  0.218423 -0.218622  0.000000 0.951050
60311 73382.0  0.215367 -0.214720  0.000000 0.952634
60311 73392.0  0.212303 -0.210813  0.000000 0.954193
60311 73402.0  0.209233 -0.206902  0.000000 0.955727
60311 73412.0  0.206155 -0.202986  0.000000 0.957234
60311 73422.0  0.203070 -0.199066  0.000000 0.958715
60311 73432.0  0.199978 -0.195142  0.000000 0.960171
