CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:57.957
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 137
OBJECT_ID = IRIDIUM 137

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.083704  0.106525  0.000000 0.990781
60311 64762.0  0.579277 -0.745542  0.000000 0.329553
60311 64772.0  0.578167 -0.744211  0.000000 0.334474
60311 64782.0  0.577043 -0.742859  0.000000 0.339385
60311 64792.0  0.575904 -0.741485  0.000000 0.344288
60311 64802.0  0.574751 -0.740090  0.000000 0.349181
60311 64812.0  0.573584 -0.738674  0.000000 0.354064
60311 64822.0  0.572402 -0.737238  0.000000 0.358938
60311 64832.0  0.571206 -0.735780  0.000000 0.363802
60311 64842.0  0.569995 -0.734301  0.000000 0.368657
60311 64852.0  0.568769 -0.732802  0.000000 0.373501
60311 64862.0  0.567529 -0.731282  0.000000 0.378335
60311 64872.0  0.566275 -0.729741  0.000000 0.383159
60311 64882.0  0.565006 -0.728180  0.000000 0.387972
60311 64892.0  0.563723 -0.726598  0.000000 0.392775
60311 64902.0  0.562425 -0.724996  0.000000 0.397567
60311 64912.0  0.561113 -0.723373  0.000000 0.402348
60311 64922.0  0.559786 -0.721730  0.000000 0.407119
60311 64932.0  0.558444 -0.720067  0.000000 0.411878
60311 64942.0  0.557089 -0.718384  0.000000 0.416626
60311 64952.0  0.555718 -0.716680  0.000000 0.421362
60311 64962.0  0.554334 -0.714957  0.000000 0.426088
60311 64972.0  0.552935 -0.713214  0.000000 0.430801
60311 64982.0  0.551521 -0.711450  0.000000 0.435503
60311 64992.0  0.550093 -0.709667  0.000000 0.440193
60311 65002.0  0.548651 -0.707864  0.000000 0.444870
60311 65012.0  0.547195 -0.706042  0.000000 0.449536
60311 65022.0  0.545724 -0.704200  0.000000 0.454190
60311 65032.0  0.544239 -0.702338  0.000000 0.458831
60311 65042.0  0.542739 -0.700457  0.000000 0.463459
60311 65052.0  0.541226 -0.698556  0.000000 0.468075
60311 65062.0  0.539698 -0.696636  0.000000 0.472678
60311 65072.0  0.538156 -0.694696  0.000000 0.477269
60311 65082.0  0.536599 -0.692738  0.000000 0.481846
60311 65092.0  0.535029 -0.690760  0.000000 0.486410
60311 65102.0  0.533445 -0.688763  0.000000 0.490961
60311 65112.0  0.531846 -0.686747  0.000000 0.495498
60311 65122.0  0.530234 -0.684712  0.000000 0.500022
60311 65132.0  0.528607 -0.682658  0.000000 0.504532
60311 65142.0  0.526967 -0.680585  0.000000 0.509029
60311 65152.0  0.525312 -0.678493  0.000000 0.513511
60311 65162.0  0.523644 -0.676383  0.000000 0.517980
60311 65172.0  0.521962 -0.674254  0.000000 0.522434
60311 65182.0  0.520266 -0.672107  0.000000 0.526874
60311 65192.0  0.518556 -0.669940  0.000000 0.531300
60311 65202.0  0.516833 -0.667756  0.000000 0.535711
60311 65212.0  0.515095 -0.665553  0.000000 0.540108
60311 65222.0  0.513344 -0.663332  0.000000 0.544489
60311 65232.0  0.511580 -0.661092  0.000000 0.548856
60311 65242.0  0.509802 -0.658834  0.000000 0.553208
60311 65252.0  0.508010 -0.656559  0.000000 0.557545
60311 65262.0  0.506205 -0.654265  0.000000 0.561867
60311 65272.0  0.504387 -0.651953  0.000000 0.566173
60311 65282.0  0.502555 -0.649623  0.000000 0.570464
60311 65292.0  0.500709 -0.647275  0.000000 0.574739
60311 65302.0  0.498851 -0.644910  0.000000 0.578998
60311 65312.0  0.496979 -0.642527  0.000000 0.583242
60311 65322.0  0.495094 -0.640126  0.000000 0.587470
60311 65332.0  0.493195 -0.637708  0.000000 0.591682
60311 65342.0  0.491284 -0.635272  0.000000 0.595877
60311 65352.0  0.489359 -0.632819  0.000000 0.600056
60311 65362.0  0.487422 -0.630348  0.000000 0.604219
60311 65372.0  0.485471 -0.627860  0.000000 0.608366
60311 65382.0  0.483508 -0.625355  0.000000 0.612495
60311 65392.0  0.481532 -0.622833  0.000000 0.616608
60311 65402.0  0.479543 -0.620294  0.000000 0.620705
60311 65412.0  0.477541 -0.617738  0.000000 0.624784
60311 65422.0  0.475526 -0.615165  0.000000 0.628846
60311 65432.0  0.473499 -0.612575  0.000000 0.632891
60311 65442.0  0.471459 -0.609968  0.000000 0.636919
60311 65452.0  0.469406 -0.607345  0.000000 0.640929
60311 65462.0  0.467341 -0.604705  0.000000 0.644922
60311 65472.0  0.465264 -0.602049  0.000000 0.648897
60311 65482.0  0.463174 -0.599376  0.000000 0.652854
60311 65492.0  0.461071 -0.596687  0.000000 0.656794
60311 65502.0  0.458957 -0.593981  0.000000 0.660716
60311 65512.0  0.456830 -0.591259  0.000000 0.664619
60311 65522.0  0.454691 -0.588522  0.000000 0.668505
60311 65532.0  0.452540 -0.585768  0.000000 0.672372
60311 65542.0  0.450377 -0.582998  0.000000 0.676221
60311 65552.0  0.448201 -0.580212  0.000000 0.680051
60311 65562.0  0.446014 -0.577410  0.000000 0.683863
60311 65572.0  0.443815 -0.574593  0.000000 0.687656
60311 65582.0  0.441604 -0.571760  0.000000 0.691430
60311 65592.0  0.439382 -0.568912  0.000000 0.695186
60311 65602.0  0.437147 -0.566048  0.000000 0.698922
60311 65612.0  0.434901 -0.563168  0.000000 0.702640
60311 65622.0  0.432643 -0.560273  0.000000 0.706338
60311 65632.0  0.430374 -0.557363  0.000000 0.710017
60311 65642.0  0.428094 -0.554438  0.000000 0.713677
60311 65652.0  0.425801 -0.551498  0.000000 0.717317
60311 65662.0  0.423498 -0.548543  0.000000 0.720937
60311 65672.0  0.421183 -0.545572  0.000000 0.724538
60311 65682.0  0.418857 -0.542587  0.000000 0.728119
60311 65692.0  0.416520 -0.539588  0.000000 0.731680
60311 65702.0  0.414172 -0.536573  0.000000 0.735222
60311 65712.0  0.411813 -0.533544  0.000000 0.738743
60311 65722.0  0.409442 -0.530501  0.000000 0.742244
60311 65732.0  0.407061 -0.527443  0.000000 0.745725
60311 65742.0  0.404669 -0.524371  0.000000 0.749185
60311 65752.0  0.402266 -0.521284  0.000000 0.752625
60311 65762.0  0.399853 -0.518184  0.000000 0.756044
60311 65772.0  0.397429 -0.515069  0.000000 0.759443
60311 65782.0  0.394994 -0.511941  0.000000 0.762821
60311 65792.0  0.392548 -0.508798  0.000000 0.766179
60311 65802.0  0.390093 -0.505642  0.000000 0.769515
60311 65812.0  0.387627 -0.502472  0.000000 0.772831
60311 65822.0  0.385150 -0.499289  0.000000 0.776125
60311 65832.0  0.382663 -0.496092  0.000000 0.779398
60311 65842.0  0.380166 -0.492881  0.000000 0.782650
60311 65852.0  0.377659 -0.489657  0.000000 0.785881
60311 65862.0  0.375142 -0.486420  0.000000 0.789090
60311 65872.0  0.372615 -0.483170  0.000000 0.792278
60311 65882.0  0.370078 -0.479907  0.000000 0.795444
60311 65892.0  0.367531 -0.476630  0.000000 0.798589
60311 65902.0  0.364975 -0.473341  0.000000 0.801712
60311 65912.0  0.362409 -0.470039  0.000000 0.804812
60311 65922.0  0.359833 -0.466725  0.000000 0.807891
60311 65932.0  0.357247 -0.463397  0.000000 0.810948
60311 65942.0  0.354652 -0.460058  0.000000 0.813983
60311 65952.0  0.352048 -0.456705  0.000000 0.816996
60311 65962.0  0.349434 -0.453341  0.000000 0.819987
60311 65972.0  0.346811 -0.449964  0.000000 0.822955
60311 65982.0  0.344179 -0.446575  0.000000 0.825901
60311 65992.0  0.341537 -0.443174  0.000000 0.828824
60311 66002.0  0.338887 -0.439761  0.000000 0.831725
60311 66012.0  0.336227 -0.436337  0.000000 0.834603
60311 66022.0  0.333559 -0.432900  0.000000 0.837458
60311 66032.0  0.330882 -0.429452  0.000000 0.840291
60311 66042.0  0.328196 -0.425992  0.000000 0.843100
60311 66052.0  0.325501 -0.422521  0.000000 0.845887
60311 66062.0  0.322797 -0.419038  0.000000 0.848651
60311 66072.0  0.320086 -0.415545  0.000000 0.851392
60311 66082.0  0.317365 -0.412039  0.000000 0.854109
60311 66092.0  0.314636 -0.408523  0.000000 0.856804
60311 66102.0  0.311899 -0.404996  0.000000 0.859475
60311 66112.0  0.309154 -0.401458  0.000000 0.862123
60311 66122.0  0.306400 -0.397909  0.000000 0.864747
60311 66132.0  0.303639 -0.394350  0.000000 0.867348
60311 66142.0  0.300869 -0.390780  0.000000 0.869925
60311 66152.0  0.298091 -0.387199  0.000000 0.872478
60311 66162.0  0.295306 -0.383608  0.000000 0.875008
60311 66172.0  0.292512 -0.380007  0.000000 0.877514
60311 66182.0  0.289711 -0.376395  0.000000 0.879997
60311 66192.0  0.286902 -0.372774  0.000000 0.882455
60311 66202.0  0.284086 -0.369142  0.000000 0.884889
60311 66212.0  0.281262 -0.365500  0.000000 0.887300
60311 66222.0  0.278431 -0.361849  0.000000 0.889686
60311 66232.0  0.275592 -0.358188  0.000000 0.892048
60311 66242.0  0.272746 -0.354517  0.000000 0.894386
60311 66252.0  0.269893 -0.350837  0.000000 0.896700
60311 66262.0  0.267033 -0.347148  0.000000 0.898989
60311 66272.0  0.264166 -0.343449  0.000000 0.901254
60311 66282.0  0.261292 -0.339741  0.000000 0.903495
60311 66292.0  0.258410 -0.336024  0.000000 0.905711
60311 66302.0  0.255523 -0.332297  0.000000 0.907902
60311 66312.0  0.252628 -0.328562  0.000000 0.910069
60311 66322.0  0.249727 -0.324819  0.000000 0.912211
60311 66332.0  0.246819 -0.321066  0.000000 0.914329
60311 66342.0  0.243904 -0.317305  0.000000 0.916421
60311 66352.0  0.240984 -0.313536  0.000000 0.918489
60311 66362.0  0.238057 -0.309758  0.000000 0.920532
60311 66372.0  0.235123 -0.305971  0.000000 0.922550
60311 66382.0  0.232184 -0.302177  0.000000 0.924543
60311 66392.0  0.229238 -0.298375  0.000000 0.926511
60311 66402.0  0.226286 -0.294564  0.000000 0.928454
60311 66412.0  0.223329 -0.290746  0.000000 0.930371
60311 66422.0  0.220365 -0.286920  0.000000 0.932264
60311 66432.0  0.217396 -0.283086  0.000000 0.934131
60311 66442.0  0.214421 -0.279245  0.000000 0.935973
60311 66452.0  0.211441 -0.275396  0.000000 0.937790
60311 66462.0  0.208455 -0.271540  0.000000 0.939581
60311 66472.0  0.205463 -0.267677  0.000000 0.941347
60311 66482.0  0.202466 -0.263806  0.000000 0.943087
60311 66492.0  0.199464 -0.259929  0.000000 0.944802
60311 66502.0  0.196457 -0.256045  0.000000 0.946491
60311 66512.0  0.193444 -0.252154  0.000000 0.948155
60311 66522.0  0.190427 -0.248256  0.000000 0.949793
60311 66532.0  0.187404 -0.244351  0.000000 0.951405
60311 66542.0  0.184377 -0.240440  0.000000 0.952992
60311 66552.0  0.181344 -0.236523  0.000000 0.954553
60311 66562.0  0.178307 -0.232599  0.000000 0.956088
60311 66572.0  0.175266 -0.228670  0.000000 0.957597
60311 66582.0  0.172220 -0.224734  0.000000 0.959080
60311 66592.0  0.169169 -0.220792  0.000000 0.960538
60311 66602.0  0.166114 -0.216844  0.000000 0.961969
60311 66612.0  0.163055 -0.212891  0.000000 0.963375
60311 66622.0  0.159991 -0.208931  0.000000 0.964754
60311 66632.0  0.156923 -0.204967  0.000000 0.966108
60311 66642.0  0.153851 -0.200997  0.000000 0.967435
60311 66652.0  0.150775 -0.197021  0.000000 0.968736
60311 66662.0  0.147696 -0.193041  0.000000 0.970011
60311 66672.0  0.144612 -0.189055  0.000000 0.971260
60311 66682.0  0.141525 -0.185064  0.000000 0.972482
60311 66692.0  0.138434 -0.181069  0.000000 0.973679
60311 66702.0  0.135339 -0.177068  0.000000 0.974849
60311 66712.0  0.132241 -0.173063  0.000000 0.975993
60311 66722.0  0.129140 -0.169053  0.000000 0.977110
60311 66732.0  0.126035 -0.165039  0.000000 0.978201
60311 66742.0  0.122927 -0.161021  0.000000 0.979266
60311 66752.0  0.119816 -0.156998  0.000000 0.980304
60311 66762.0  0.116702 -0.152971  0.000000 0.981316
60311 66772.0  0.113585 -0.148940  0.000000 0.982301
60311 66782.0  0.110465 -0.144905  0.000000 0.983260
60311 66792.0  0.107342 -0.140866  0.000000 0.984192
60311 66802.0  0.104216 -0.136824  0.000000 0.985098
60311 66812.0  0.101088 -0.132778  0.000000 0.985977
60311 66822.0  0.097957 -0.128728  0.000000 0.986830
60311 66832.0  0.094823 -0.124675  0.000000 0.987656
60311 66842.0  0.091687 -0.120619  0.000000 0.988456
60311 66852.0  0.088549 -0.116560  0.000000 0.989228
60311 66862.0  0.085409 -0.112497  0.000000 0.989975
60311 66872.0  0.082266 -0.108432  0.000000 0.990694
60311 66882.0  0.079122 -0.104364  0.000000 0.991387
60311 66892.0  0.075975 -0.100293  0.000000 0.992053
60311 66902.0  0.072827 -0.096219  0.000000 0.992692
60311 66912.0  0.069676 -0.092143  0.000000 0.993305
60311 66922.0  0.066524 -0.088065  0.000000 0.993891
60311 66932.0  0.063370 -0.083984  0.000000 0.994450
60311 66942.0  0.060215 -0.079901  0.000000 0.994982
60311 66952.0  0.057058 -0.075816  0.000000 0.995488
60311 66962.0  0.053900 -0.071729  0.000000 0.995967
60311 66972.0  0.050740 -0.067640  0.000000 0.996419
60311 66982.0  0.047580 -0.063549  0.000000 0.996844
60311 66992.0  0.044418 -0.059457  0.000000 0.997242
60311 67002.0  0.041255 -0.055363  0.000000 0.997614
60311 67012.0  0.038091 -0.051268  0.000000 0.997958
60311 67022.0  0.034926 -0.047171  0.000000 0.998276
60311 67032.0  0.031760 -0.043073  0.000000 0.998567
60311 67042.0  0.028594 -0.038974  0.000000 0.998831
60311 67052.0  0.025427 -0.034874  0.000000 0.999068
60311 67062.0  0.022259 -0.030773  0.000000 0.999279
60311 67072.0  0.019091 -0.026672  0.000000 0.999462
60311 67082.0  0.015923 -0.022570  0.000000 0.999618
60311 67092.0  0.012754 -0.018467  0.000000 0.999748
60311 67102.0  0.009585 -0.014363  0.000000 0.999851
60311 67112.0  0.006416 -0.010260  0.000000 0.999927
60311 67122.0  0.003246 -0.006156  0.000000 0.999976
60311 67132.0  0.000077 -0.002052  0.000000 0.999998
60311 67142.0 -0.003092  0.002052  0.000000 0.999993
60311 67152.0 -0.006261  0.006156  0.000000 0.999961
60311 67162.0 -0.009430  0.010260  0.000000 0.999903
60311 67172.0 -0.012598  0.014363  0.000000 0.999817
60311 67182.0 -0.015766  0.018466  0.000000 0.999705
60311 67192.0 -0.018933  0.022568  0.000000 0.999566
60311 67202.0 -0.022100  0.026670  0.000000 0.999400
60311 67212.0 -0.025266  0.030771  0.000000 0.999207
60311 67222.0 -0.028431  0.034872  0.000000 0.998987
60311 67232.0 -0.031595  0.038971  0.000000 0.998741
60311 67242.0 -0.034759  0.043069  0.000000 0.998467
60311 67252.0 -0.037921  0.047166  0.000000 0.998167
60311 67262.0 -0.041082  0.051262  0.000000 0.997840
60311 67272.0 -0.044242  0.055356  0.000000 0.997486
60311 67282.0 -0.047401  0.059449  0.000000 0.997105
60311 67292.0 -0.050558  0.063540  0.000000 0.996698
60311 67302.0 -0.053714  0.067629  0.000000 0.996264
60311 67312.0 -0.056869  0.071717  0.000000 0.995802
60311 67322.0 -0.060022  0.075803  0.000000 0.995315
60311 67332.0 -0.063173  0.079887  0.000000 0.994800
60311 67342.0 -0.066322  0.083968  0.000000 0.994259
60311 67352.0 -0.069470  0.088047  0.000000 0.993691
60311 67362.0 -0.072615  0.092124  0.000000 0.993096
60311 67372.0 -0.075758  0.096199  0.000000 0.992475
60311 67382.0 -0.078900  0.100270  0.000000 0.991827
60311 67392.0 -0.082039  0.104340  0.000000 0.991152
60311 67402.0 -0.085176  0.108406  0.000000 0.990451
60311 67412.0 -0.088310  0.112469  0.000000 0.989723
60311 67422.0 -0.091442  0.116530  0.000000 0.988969
60311 67432.0 -0.094572  0.120587  0.000000 0.988188
60311 67442.0 -0.097699  0.124641  0.000000 0.987380
60311 67452.0 -0.100823  0.128692  0.000000 0.986546
60311 67462.0 -0.103944  0.132739  0.000000 0.985685
60311 67472.0 -0.107063  0.136783  0.000000 0.984798
60311 67482.0 -0.110179  0.140823  0.000000 0.983885
60311 67492.0 -0.113291  0.144859  0.000000 0.982945
60311 67502.0 -0.116401  0.148892  0.000000 0.981979
60311 67512.0 -0.119507  0.152920  0.000000 0.980986
60311 67522.0 -0.122610  0.156945  0.000000 0.979967
60311 67532.0 -0.125710  0.160965  0.000000 0.978922
60311 67542.0 -0.128806  0.164981  0.000000 0.977850
60311 67552.0 -0.131899  0.168992  0.000000 0.976752
60311 67562.0 -0.134988  0.172999  0.000000 0.975628
60311 67572.0 -0.138073  0.177002  0.000000 0.974477
60311 67582.0 -0.141155  0.180999  0.000000 0.973301
60311 67592.0 -0.144232  0.184992  0.000000 0.972098
60311 67602.0 -0.147306  0.188980  0.000000 0.970869
60311 67612.0 -0.150376  0.192963  0.000000 0.969615
60311 67622.0 -0.153442  0.196941  0.000000 0.968334
60311 67632.0 -0.156503  0.200913  0.000000 0.967027
60311 67642.0 -0.159561  0.204880  0.000000 0.965694
60311 67652.0 -0.162614  0.208842  0.000000 0.964335
60311 67662.0 -0.165662  0.212798  0.000000 0.962950
60311 67672.0 -0.168706  0.216749  0.000000 0.961540
60311 67682.0 -0.171746  0.220693  0.000000 0.960103
60311 67692.0 -0.174781  0.224632  0.000000 0.958641
60311 67702.0 -0.177811  0.228565  0.000000 0.957153
60311 67712.0 -0.180836  0.232492  0.000000 0.955639
60311 67722.0 -0.183856  0.236412  0.000000 0.954100
60311 67732.0 -0.186872  0.240327  0.000000 0.952535
60311 67742.0 -0.189882  0.244234  0.000000 0.950944
60311 67752.0 -0.192887  0.248136  0.000000 0.949328
60311 67762.0 -0.195887  0.252031  0.000000 0.947686
60311 67772.0 -0.198882  0.255919  0.000000 0.946019
60311 67782.0 -0.201871  0.259800  0.000000 0.944326
60311 67792.0 -0.204855  0.263675  0.000000 0.942608
60311 67802.0 -0.207833  0.267542  0.000000 0.940865
60311 67812.0 -0.210806  0.271402  0.000000 0.939096
60311 67822.0 -0.213773  0.275255  0.000000 0.937302
60311 67832.0 -0.216734  0.279101  0.000000 0.935483
60311 67842.0 -0.219689  0.282939  0.000000 0.933639
60311 67852.0 -0.222638  0.286770  0.000000 0.931770
60311 67862.0 -0.225582  0.290593  0.000000 0.929876
60311 67872.0 -0.228519  0.294409  0.000000 0.927956
60311 67882.0 -0.231450  0.298216  0.000000 0.926012
60311 67892.0 -0.234375  0.302016  0.000000 0.924043
60311 67902.0 -0.237293  0.305808  0.000000 0.922049
60311 67912.0 -0.240205  0.309591  0.000000 0.920030
60311 67922.0 -0.243111  0.313367  0.000000 0.917986
60311 67932.0 -0.246010  0.317134  0.000000 0.915918
60311 67942.0 -0.248902  0.320892  0.000000 0.913825
60311 67952.0 -0.251788  0.324642  0.000000 0.911707
60311 67962.0 -0.254667  0.328384  0.000000 0.909565
60311 67972.0 -0.257539  0.332116  0.000000 0.907399
60311 67982.0 -0.260404  0.335840  0.000000 0.905208
60311 67992.0 -0.263262  0.339555  0.000000 0.902993
60311 68002.0 -0.266112  0.343261  0.000000 0.900753
60311 68012.0 -0.268956  0.346958  0.000000 0.898489
60311 68022.0 -0.271793  0.350646  0.000000 0.896201
60311 68032.0 -0.274622  0.354324  0.000000 0.893889
60311 68042.0 -0.277443  0.357993  0.000000 0.891553
60311 68052.0 -0.280258  0.361652  0.000000 0.889193
60311 68062.0 -0.283064  0.365302  0.000000 0.886808
60311 68072.0 -0.285863  0.368942  0.000000 0.884400
60311 68082.0 -0.288655  0.372572  0.000000 0.881968
60311 68092.0 -0.291438  0.376193  0.000000 0.879513
60311 68102.0 -0.294214  0.379803  0.000000 0.877034
60311 68112.0 -0.296982  0.383403  0.000000 0.874531
60311 68122.0 -0.299741  0.386993  0.000000 0.872004
60311 68132.0 -0.302493  0.390573  0.000000 0.869454
60311 68142.0 -0.305236  0.394142  0.000000 0.866881
60311 68152.0 -0.307972  0.397701  0.000000 0.864284
60311 68162.0 -0.310699  0.401250  0.000000 0.861664
60311 68172.0 -0.313417  0.404787  0.000000 0.859021
60311 68182.0 -0.316127  0.408314  0.000000 0.856354
60311 68192.0 -0.318829  0.411830  0.000000 0.853665
60311 68202.0 -0.321522  0.415336  0.000000 0.850952
60311 68212.0 -0.324206  0.418830  0.000000 0.848217
60311 68222.0 -0.326882  0.422313  0.000000 0.845459
60311 68232.0 -0.329548  0.425784  0.000000 0.842678
60311 68242.0 -0.332206  0.429245  0.000000 0.839874
60311 68252.0 -0.334855  0.432694  0.000000 0.837047
60311 68262.0 -0.337495  0.436131  0.000000 0.834198
60311 68272.0 -0.340125  0.439557  0.000000 0.831327
60311 68282.0 -0.342747  0.442972  0.000000 0.828433
60311 68292.0 -0.345359  0.446374  0.000000 0.825516
60311 68302.0 -0.347962  0.449765  0.000000 0.822578
60311 68312.0 -0.350556  0.453143  0.000000 0.819617
60311 68322.0 -0.353140  0.456510  0.000000 0.816634
60311 68332.0 -0.355714  0.459864  0.000000 0.813629
60311 68342.0 -0.358279  0.463207  0.000000 0.810602
60311 68352.0 -0.360834  0.466537  0.000000 0.807553
60311 68362.0 -0.363380  0.469854  0.000000 0.804483
60311 68372.0 -0.365916  0.473159  0.000000 0.801390
60311 68382.0 -0.368441  0.476452  0.000000 0.798276
60311 68392.0 -0.370957  0.479731  0.000000 0.795141
60311 68402.0 -0.373463  0.482998  0.000000 0.791984
60311 68412.0 -0.375959  0.486253  0.000000 0.788805
60311 68422.0 -0.378444  0.489494  0.000000 0.785605
60311 68432.0 -0.380920  0.492722  0.000000 0.782384
60311 68442.0 -0.383385  0.495937  0.000000 0.779142
60311 68452.0 -0.385839  0.499139  0.000000 0.775879
60311 68462.0 -0.388283  0.502328  0.000000 0.772595
60311 68472.0 -0.390717  0.505503  0.000000 0.769290
60311 68482.0 -0.393140  0.508665  0.000000 0.765964
60311 68492.0 -0.395553  0.511813  0.000000 0.762617
60311 68502.0 -0.397955  0.514948  0.000000 0.759250
60311 68512.0 -0.400346  0.518069  0.000000 0.755862
60311 68522.0 -0.402726  0.521176  0.000000 0.752454
60311 68532.0 -0.405095  0.524269  0.000000 0.749026
60311 68542.0 -0.407453  0.527349  0.000000 0.745577
60311 68552.0 -0.409801  0.530414  0.000000 0.742108
60311 68562.0 -0.412137  0.533466  0.000000 0.738619
60311 68572.0 -0.414462  0.536503  0.000000 0.735110
60311 68582.0 -0.416776  0.539525  0.000000 0.731581
60311 68592.0 -0.419078  0.542534  0.000000 0.728032
60311 68602.0 -0.421369  0.545528  0.000000 0.724464
60311 68612.0 -0.423649  0.548507  0.000000 0.720875
60311 68622.0 -0.425917  0.551472  0.000000 0.717268
60311 68632.0 -0.428174  0.554422  0.000000 0.713641
60311 68642.0 -0.430419  0.557358  0.000000 0.709994
60311 68652.0 -0.432652  0.560279  0.000000 0.706329
60311 68662.0 -0.434874  0.563184  0.000000 0.702644
60311 68672.0 -0.437083  0.566075  0.000000 0.698940
60311 68682.0 -0.439281  0.568951  0.000000 0.695217
60311 68692.0 -0.441467  0.571811  0.000000 0.691476
60311 68702.0 -0.443641  0.574656  0.000000 0.687715
60311 68712.0 -0.445803  0.577486  0.000000 0.683936
60311 68722.0 -0.447953  0.580301  0.000000 0.680139
60311 68732.0 -0.450091  0.583100  0.000000 0.676323
60311 68742.0 -0.452216  0.585884  0.000000 0.672488
60311 68752.0 -0.454329  0.588652  0.000000 0.668636
60311 68762.0 -0.456430  0.591405  0.000000 0.664765
60311 68772.0 -0.458518  0.594141  0.000000 0.660876
60311 68782.0 -0.460594  0.596862  0.000000 0.656970
60311 68792.0 -0.462657  0.599567  0.000000 0.653045
60311 68802.0 -0.464708  0.602256  0.000000 0.649103
60311 68812.0 -0.466746  0.604929  0.000000 0.645143
60311 68822.0 -0.468771  0.607586  0.000000 0.641165
60311 68832.0 -0.470784  0.610227  0.000000 0.637170
60311 68842.0 -0.472783  0.612851  0.000000 0.633158
60311 68852.0 -0.474770  0.615459  0.000000 0.629129
60311 68862.0 -0.476744  0.618051  0.000000 0.625082
60311 68872.0 -0.478704  0.620627  0.000000 0.621019
60311 68882.0 -0.480652  0.623185  0.000000 0.616939
60311 68892.0 -0.482587  0.625728  0.000000 0.612842
60311 68902.0 -0.484508  0.628253  0.000000 0.608728
60311 68912.0 -0.486416  0.630762  0.000000 0.604597
60311 68922.0 -0.488311  0.633255  0.000000 0.600451
60311 68932.0 -0.490193  0.635730  0.000000 0.596288
60311 68942.0 -0.492061  0.638188  0.000000 0.592108
60311 68952.0 -0.493915  0.640630  0.000000 0.587913
60311 68962.0 -0.495756  0.643054  0.000000 0.583701
60311 68972.0 -0.497584  0.645461  0.000000 0.579474
60311 68982.0 -0.499397  0.647852  0.000000 0.575231
60311 68992.0 -0.501197  0.650224  0.000000 0.570972
60311 69002.0 -0.502984  0.652580  0.000000 0.566698
60311 69012.0 -0.504756  0.654918  0.000000 0.562408
60311 69022.0 -0.506515  0.657239  0.000000 0.558103
60311 69032.0 -0.508260  0.659543  0.000000 0.553783
60311 69042.0 -0.509990  0.661829  0.000000 0.549447
60311 69052.0 -0.511707  0.664097  0.000000 0.545097
60311 69062.0 -0.513410  0.666348  0.000000 0.540732
60311 69072.0 -0.515098  0.668581  0.000000 0.536352
60311 69082.0 -0.516773  0.670796  0.000000 0.531957
60311 69092.0 -0.518433  0.672994  0.000000 0.527548
60311 69102.0 -0.520078  0.675173  0.000000 0.523125
60311 69112.0 -0.521710  0.677335  0.000000 0.518687
60311 69122.0 -0.523327  0.679479  0.000000 0.514235
60311 69132.0 -0.524929  0.681604  0.000000 0.509769
60311 69142.0 -0.526517  0.683712  0.000000 0.505290
60311 69152.0 -0.528090  0.685802  0.000000 0.500796
60311 69162.0 -0.529649  0.687873  0.000000 0.496289
60311 69172.0 -0.531193  0.689926  0.000000 0.491768
60311 69182.0 -0.532722  0.691961  0.000000 0.487234
60311 69192.0 -0.534237  0.693978  0.000000 0.482686
60311 69202.0 -0.535736  0.695976  0.000000 0.478125
60311 69212.0 -0.537221  0.697956  0.000000 0.473551
60311 69222.0 -0.538691  0.699917  0.000000 0.468965
60311 69232.0 -0.540146  0.701860  0.000000 0.464365
60311 69242.0 -0.541585  0.703785  0.000000 0.459753
60311 69252.0 -0.543010  0.705690  0.000000 0.455128
60311 69262.0 -0.544419  0.707578  0.000000 0.450491
60311 69272.0 -0.545813  0.709446  0.000000 0.445841
60311 69282.0 -0.547192  0.711296  0.000000 0.441179
60311 69292.0 -0.548555  0.713127  0.000000 0.436505
60311 69302.0 -0.549903  0.714939  0.000000 0.431820
60311 69312.0 -0.551236  0.716733  0.000000 0.427122
60311 69322.0 -0.552553  0.718508  0.000000 0.422413
60311 69332.0 -0.553854  0.720263  0.000000 0.417692
60311 69342.0 -0.555140  0.722000  0.000000 0.412959
60311 69352.0 -0.556410  0.723718  0.000000 0.408216
60311 69362.0 -0.557664  0.725417  0.000000 0.403461
60311 69372.0 -0.558902  0.727097  0.000000 0.398695
60311 69382.0 -0.560125  0.728758  0.000000 0.393918
60311 69392.0 -0.561331  0.730400  0.000000 0.389130
60311 69402.0 -0.562522  0.732023  0.000000 0.384332
60311 69412.0 -0.563696  0.733627  0.000000 0.379523
60311 69422.0 -0.564854  0.735212  0.000000 0.374704
60311 69432.0 -0.565996  0.736778  0.000000 0.369874
60311 69442.0 -0.567122  0.738324  0.000000 0.365035
60311 69452.0 -0.568231  0.739851  0.000000 0.360185
60311 69462.0 -0.569324  0.741360  0.000000 0.355325
