CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:38.364
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 150
OBJECT_ID = IRIDIUM 150

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.046604  0.190185  0.000000 0.980641
60311 55212.0 -0.038922  0.159054  0.000000 0.986502
60311 55222.0 -0.040154  0.164047  0.000000 0.985635
60311 55232.0 -0.041385  0.169036  0.000000 0.984741
60311 55242.0 -0.042615  0.174020  0.000000 0.983820
60311 55252.0 -0.043844  0.178999  0.000000 0.982872
60311 55262.0 -0.045071  0.183974  0.000000 0.981897
60311 55272.0 -0.046297  0.188944  0.000000 0.980896
60311 55282.0 -0.047522  0.193908  0.000000 0.979868
60311 55292.0 -0.048746  0.198867  0.000000 0.978813
60311 55302.0 -0.049968  0.203821  0.000000 0.977732
60311 55312.0 -0.051189  0.208769  0.000000 0.976624
60311 55322.0 -0.052409  0.213711  0.000000 0.975490
60311 55332.0 -0.053627  0.218648  0.000000 0.974329
60311 55342.0 -0.054844  0.223578  0.000000 0.973142
60311 55352.0 -0.056059  0.228503  0.000000 0.971928
60311 55362.0 -0.057273  0.233421  0.000000 0.970688
60311 55372.0 -0.058485  0.238333  0.000000 0.969421
60311 55382.0 -0.059696  0.243238  0.000000 0.968128
60311 55392.0 -0.060905  0.248137  0.000000 0.966809
60311 55402.0 -0.062112  0.253029  0.000000 0.965463
60311 55412.0 -0.063318  0.257914  0.000000 0.964091
60311 55422.0 -0.064522  0.262792  0.000000 0.962693
60311 55432.0 -0.065724  0.267663  0.000000 0.961268
60311 55442.0 -0.066925  0.272526  0.000000 0.959818
60311 55452.0 -0.068123  0.277382  0.000000 0.958341
60311 55462.0 -0.069320  0.282231  0.000000 0.956839
60311 55472.0 -0.070515  0.287072  0.000000 0.955310
60311 55482.0 -0.071708  0.291905  0.000000 0.953755
60311 55492.0 -0.072899  0.296730  0.000000 0.952175
60311 55502.0 -0.074089  0.301547  0.000000 0.950568
60311 55512.0 -0.075276  0.306356  0.000000 0.948936
60311 55522.0 -0.076461  0.311156  0.000000 0.947278
60311 55532.0 -0.077644  0.315948  0.000000 0.945594
60311 55542.0 -0.078825  0.320732  0.000000 0.943884
60311 55552.0 -0.080004  0.325506  0.000000 0.942149
60311 55562.0 -0.081181  0.330272  0.000000 0.940388
60311 55572.0 -0.082355  0.335029  0.000000 0.938602
60311 55582.0 -0.083527  0.339776  0.000000 0.936790
60311 55592.0 -0.084698  0.344515  0.000000 0.934952
60311 55602.0 -0.085865  0.349244  0.000000 0.933089
60311 55612.0 -0.087031  0.353963  0.000000 0.931201
60311 55622.0 -0.088194  0.358673  0.000000 0.929288
60311 55632.0 -0.089354  0.363373  0.000000 0.927349
60311 55642.0 -0.090513  0.368063  0.000000 0.925385
60311 55652.0 -0.091669  0.372744  0.000000 0.923395
60311 55662.0 -0.092822  0.377414  0.000000 0.921381
60311 55672.0 -0.093973  0.382073  0.000000 0.919342
60311 55682.0 -0.095121  0.386723  0.000000 0.917277
60311 55692.0 -0.096267  0.391361  0.000000 0.915188
60311 55702.0 -0.097410  0.395990  0.000000 0.913074
60311 55712.0 -0.098551  0.400607  0.000000 0.910935
60311 55722.0 -0.099689  0.405213  0.000000 0.908771
60311 55732.0 -0.100824  0.409809  0.000000 0.906582
60311 55742.0 -0.101956  0.414393  0.000000 0.904369
60311 55752.0 -0.103086  0.418966  0.000000 0.902131
60311 55762.0 -0.104213  0.423528  0.000000 0.899869
60311 55772.0 -0.105337  0.428078  0.000000 0.897582
60311 55782.0 -0.106458  0.432616  0.000000 0.895271
60311 55792.0 -0.107577  0.437143  0.000000 0.892935
60311 55802.0 -0.108692  0.441658  0.000000 0.890575
60311 55812.0 -0.109805  0.446160  0.000000 0.888191
60311 55822.0 -0.110914  0.450651  0.000000 0.885783
60311 55832.0 -0.112021  0.455129  0.000000 0.883351
60311 55842.0 -0.113124  0.459595  0.000000 0.880894
60311 55852.0 -0.114225  0.464049  0.000000 0.878414
60311 55862.0 -0.115322  0.468490  0.000000 0.875910
60311 55872.0 -0.116417  0.472918  0.000000 0.873382
60311 55882.0 -0.117508  0.477333  0.000000 0.870830
60311 55892.0 -0.118596  0.481735  0.000000 0.868255
60311 55902.0 -0.119681  0.486124  0.000000 0.865656
60311 55912.0 -0.120762  0.490500  0.000000 0.863033
60311 55922.0 -0.121840  0.494862  0.000000 0.860387
60311 55932.0 -0.122916  0.499211  0.000000 0.857718
60311 55942.0 -0.123987  0.503547  0.000000 0.855025
60311 55952.0 -0.125056  0.507869  0.000000 0.852309
60311 55962.0 -0.126121  0.512177  0.000000 0.849570
60311 55972.0 -0.127182  0.516471  0.000000 0.846807
60311 55982.0 -0.128240  0.520751  0.000000 0.844022
60311 55992.0 -0.129295  0.525016  0.000000 0.841214
60311 56002.0 -0.130346  0.529268  0.000000 0.838383
60311 56012.0 -0.131394  0.533505  0.000000 0.835529
60311 56022.0 -0.132438  0.537728  0.000000 0.832652
60311 56032.0 -0.133478  0.541935  0.000000 0.829753
60311 56042.0 -0.134515  0.546129  0.000000 0.826831
60311 56052.0 -0.135549  0.550307  0.000000 0.823886
60311 56062.0 -0.136578  0.554470  0.000000 0.820920
60311 56072.0 -0.137604  0.558619  0.000000 0.817930
60311 56082.0 -0.138627  0.562752  0.000000 0.814919
60311 56092.0 -0.139645  0.566869  0.000000 0.811886
60311 56102.0 -0.140660  0.570972  0.000000 0.808830
60311 56112.0 -0.141671  0.575059  0.000000 0.805752
60311 56122.0 -0.142678  0.579130  0.000000 0.802653
60311 56132.0 -0.143681  0.583185  0.000000 0.799532
60311 56142.0 -0.144681  0.587225  0.000000 0.796389
60311 56152.0 -0.145676  0.591248  0.000000 0.793224
60311 56162.0 -0.146668  0.595256  0.000000 0.790037
60311 56172.0 -0.147655  0.599247  0.000000 0.786830
60311 56182.0 -0.148639  0.603222  0.000000 0.783601
60311 56192.0 -0.149618  0.607180  0.000000 0.780350
60311 56202.0 -0.150594  0.611122  0.000000 0.777078
60311 56212.0 -0.151566  0.615048  0.000000 0.773786
60311 56222.0 -0.152533  0.618957  0.000000 0.770472
60311 56232.0 -0.153496  0.622848  0.000000 0.767137
60311 56242.0 -0.154455  0.626723  0.000000 0.763781
60311 56252.0 -0.155410  0.630581  0.000000 0.760405
60311 56262.0 -0.156361  0.634422  0.000000 0.757007
60311 56272.0 -0.157308  0.638245  0.000000 0.753590
60311 56282.0 -0.158250  0.642051  0.000000 0.750152
60311 56292.0 -0.159188  0.645840  0.000000 0.746693
60311 56302.0 -0.160122  0.649611  0.000000 0.743214
60311 56312.0 -0.161052  0.653364  0.000000 0.739715
60311 56322.0 -0.161977  0.657099  0.000000 0.736196
60311 56332.0 -0.162898  0.660817  0.000000 0.732656
60311 56342.0 -0.163814  0.664517  0.000000 0.729097
60311 56352.0 -0.164726  0.668198  0.000000 0.725518
60311 56362.0 -0.165633  0.671862  0.000000 0.721919
60311 56372.0 -0.166536  0.675507  0.000000 0.718301
60311 56382.0 -0.167435  0.679133  0.000000 0.714663
60311 56392.0 -0.168329  0.682742  0.000000 0.711006
60311 56402.0 -0.169219  0.686331  0.000000 0.707329
60311 56412.0 -0.170104  0.689902  0.000000 0.703633
60311 56422.0 -0.170984  0.693454  0.000000 0.699918
60311 56432.0 -0.171860  0.696988  0.000000 0.696184
60311 56442.0 -0.172731  0.700502  0.000000 0.692431
60311 56452.0 -0.173597  0.703997  0.000000 0.688659
60311 56462.0 -0.174459  0.707474  0.000000 0.684869
60311 56472.0 -0.175316  0.710930  0.000000 0.681060
60311 56482.0 -0.176169  0.714368  0.000000 0.677232
60311 56492.0 -0.177016  0.717786  0.000000 0.673386
60311 56502.0 -0.177859  0.721185  0.000000 0.669521
60311 56512.0 -0.178698  0.724564  0.000000 0.665639
60311 56522.0 -0.179531  0.727923  0.000000 0.661738
60311 56532.0 -0.180359  0.731262  0.000000 0.657819
60311 56542.0 -0.181183  0.734582  0.000000 0.653883
60311 56552.0 -0.182002  0.737881  0.000000 0.649928
60311 56562.0 -0.182816  0.741161  0.000000 0.645956
60311 56572.0 -0.183625  0.744420  0.000000 0.641967
60311 56582.0 -0.184429  0.747659  0.000000 0.637960
60311 56592.0 -0.185228  0.750877  0.000000 0.633935
60311 56602.0 -0.186022  0.754076  0.000000 0.629894
60311 56612.0 -0.186811  0.757253  0.000000 0.625835
60311 56622.0 -0.187595  0.760410  0.000000 0.621759
60311 56632.0 -0.188374  0.763547  0.000000 0.617666
60311 56642.0 -0.189148  0.766662  0.000000 0.613557
60311 56652.0 -0.189917  0.769757  0.000000 0.609431
60311 56662.0 -0.190681  0.772831  0.000000 0.605288
60311 56672.0 -0.191439  0.775883  0.000000 0.601129
60311 56682.0 -0.192193  0.778915  0.000000 0.596953
60311 56692.0 -0.192941  0.781925  0.000000 0.592761
60311 56702.0 -0.193685  0.784915  0.000000 0.588554
60311 56712.0 -0.194423  0.787882  0.000000 0.584330
60311 56722.0 -0.195156  0.790829  0.000000 0.580090
60311 56732.0 -0.195883  0.793753  0.000000 0.575834
60311 56742.0 -0.196606  0.796657  0.000000 0.571563
60311 56752.0 -0.197323  0.799538  0.000000 0.567277
60311 56762.0 -0.198034  0.802398  0.000000 0.562974
60311 56772.0 -0.198741  0.805236  0.000000 0.558657
60311 56782.0 -0.199442  0.808052  0.000000 0.554324
60311 56792.0 -0.200138  0.810846  0.000000 0.549977
60311 56802.0 -0.200829  0.813617  0.000000 0.545614
60311 56812.0 -0.201514  0.816367  0.000000 0.541236
60311 56822.0 -0.202194  0.819095  0.000000 0.536844
60311 56832.0 -0.202868  0.821800  0.000000 0.532437
60311 56842.0 -0.203537  0.824483  0.000000 0.528016
60311 56852.0 -0.204200  0.827143  0.000000 0.523580
60311 56862.0 -0.204859  0.829781  0.000000 0.519131
60311 56872.0 -0.205511  0.832396  0.000000 0.514667
60311 56882.0 -0.206158  0.834989  0.000000 0.510189
60311 56892.0 -0.206800  0.837559  0.000000 0.505697
60311 56902.0 -0.207436  0.840106  0.000000 0.501191
60311 56912.0 -0.208067  0.842630  0.000000 0.496672
60311 56922.0 -0.208692  0.845131  0.000000 0.492139
60311 56932.0 -0.209312  0.847609  0.000000 0.487593
60311 56942.0 -0.209926  0.850064  0.000000 0.483034
60311 56952.0 -0.210534  0.852496  0.000000 0.478461
60311 56962.0 -0.211137  0.854905  0.000000 0.473876
60311 56972.0 -0.211734  0.857291  0.000000 0.469277
60311 56982.0 -0.212326  0.859653  0.000000 0.464666
60311 56992.0 -0.212912  0.861991  0.000000 0.460043
60311 57002.0 -0.213492  0.864307  0.000000 0.455406
60311 57012.0 -0.214067  0.866598  0.000000 0.450758
60311 57022.0 -0.214636  0.868866  0.000000 0.446097
60311 57032.0 -0.215200  0.871111  0.000000 0.441424
60311 57042.0 -0.215758  0.873332  0.000000 0.436739
60311 57052.0 -0.216310  0.875528  0.000000 0.432042
60311 57062.0 -0.216856  0.877701  0.000000 0.427333
60311 57072.0 -0.217397  0.879851  0.000000 0.422613
60311 57082.0 -0.217932  0.881976  0.000000 0.417881
60311 57092.0 -0.218461  0.884077  0.000000 0.413138
60311 57102.0 -0.218985  0.886154  0.000000 0.408383
60311 57112.0 -0.219503  0.888207  0.000000 0.403618
60311 57122.0 -0.220015  0.890235  0.000000 0.398842
60311 57132.0 -0.220521  0.892240  0.000000 0.394054
60311 57142.0 -0.221022  0.894220  0.000000 0.389256
60311 57152.0 -0.221517  0.896175  0.000000 0.384448
60311 57162.0 -0.222006  0.898107  0.000000 0.379629
60311 57172.0 -0.222490  0.900013  0.000000 0.374799
60311 57182.0 -0.222967  0.901895  0.000000 0.369960
60311 57192.0 -0.223439  0.903753  0.000000 0.365110
60311 57202.0 -0.223905  0.905586  0.000000 0.360250
60311 57212.0 -0.224366  0.907394  0.000000 0.355381
60311 57222.0 -0.224821  0.909178  0.000000 0.350502
60311 57232.0 -0.225269  0.910936  0.000000 0.345613
60311 57242.0 -0.225713  0.912670  0.000000 0.340715
60311 57252.0 -0.226150  0.914379  0.000000 0.335808
60311 57262.0 -0.226582  0.916063  0.000000 0.330892
60311 57272.0 -0.227008  0.917722  0.000000 0.325966
60311 57282.0 -0.227428  0.919356  0.000000 0.321032
60311 57292.0 -0.227843  0.920964  0.000000 0.316089
60311 57302.0 -0.228251  0.922548  0.000000 0.311138
60311 57312.0 -0.228655  0.924106  0.000000 0.306178
60311 57322.0 -0.229052  0.925639  0.000000 0.301209
60311 57332.0 -0.229444  0.927147  0.000000 0.296233
60311 57342.0 -0.229830  0.928630  0.000000 0.291248
60311 57352.0 -0.230211  0.930087  0.000000 0.286255
60311 57362.0 -0.230586  0.931518  0.000000 0.281255
60311 57372.0 -0.230955  0.932924  0.000000 0.276247
60311 57382.0 -0.231319  0.934305  0.000000 0.271231
60311 57392.0 -0.231677  0.935659  0.000000 0.266208
60311 57402.0 -0.232030  0.936989  0.000000 0.261178
60311 57412.0 -0.232378  0.938292  0.000000 0.256141
60311 57422.0 -0.232720  0.939570  0.000000 0.251097
60311 57432.0 -0.233057  0.940822  0.000000 0.246046
60311 57442.0 -0.233388  0.942048  0.000000 0.240988
60311 57452.0 -0.233714  0.943249  0.000000 0.235923
60311 57462.0 -0.234035  0.944423  0.000000 0.230852
60311 57472.0 -0.234351  0.945571  0.000000 0.225775
60311 57482.0 -0.234662  0.946693  0.000000 0.220692
60311 57492.0 -0.234968  0.947790  0.000000 0.215603
60311 57502.0 -0.235270  0.948860  0.000000 0.210508
60311 57512.0 -0.235566  0.949903  0.000000 0.205407
60311 57522.0 -0.235858  0.950921  0.000000 0.200300
60311 57532.0 -0.236146  0.951912  0.000000 0.195188
60311 57542.0 -0.236429  0.952877  0.000000 0.190071
60311 57552.0 -0.236708  0.953815  0.000000 0.184949
60311 57562.0 -0.236983  0.954727  0.000000 0.179821
60311 57572.0 -0.237254  0.955612  0.000000 0.174689
60311 57582.0 -0.237522  0.956470  0.000000 0.169551
60311 57592.0 -0.237786  0.957302  0.000000 0.164409
60311 57602.0 -0.238048  0.958107  0.000000 0.159263
60311 57612.0 -0.238307  0.958884  0.000000 0.154112
60311 57622.0 -0.238564  0.959635  0.000000 0.148958
60311 57632.0 -0.238819  0.960358  0.000000 0.143799
60311 57642.0 -0.239073  0.961054  0.000000 0.138636
60311 57652.0 -0.239326  0.961722  0.000000 0.133469
60311 57662.0 -0.239579  0.962362  0.000000 0.128299
60311 57672.0 -0.239833  0.962975  0.000000 0.123125
60311 57682.0 -0.240090  0.963559  0.000000 0.117947
60311 57692.0 -0.240349  0.964114  0.000000 0.112767
60311 57702.0 -0.240612  0.964641  0.000000 0.107583
60311 57712.0 -0.240882  0.965138  0.000000 0.102397
60311 57722.0 -0.241160  0.965605  0.000000 0.097208
60311 57732.0 -0.241448  0.966041  0.000000 0.092016
60311 57742.0 -0.241749  0.966447  0.000000 0.086821
60311 57752.0 -0.242069  0.966820  0.000000 0.081624
60311 57762.0 -0.242410  0.967159  0.000000 0.076425
60311 57772.0 -0.242780  0.967463  0.000000 0.071224
60311 57782.0 -0.243187  0.967730  0.000000 0.066020
60311 57792.0 -0.243643  0.967956  0.000000 0.060815
60311 57802.0 -0.244161  0.968139  0.000000 0.055609
60311 57812.0 -0.244765  0.968272  0.000000 0.050400
60311 57822.0 -0.245486  0.968346  0.000000 0.045191
60311 57832.0 -0.246371  0.968351  0.000000 0.039980
60311 57842.0 -0.247499  0.968264  0.000000 0.034768
60311 57852.0 -0.249000  0.968052  0.000000 0.029555
60311 57862.0 -0.251119  0.967650  0.000000 0.024341
60311 57872.0 -0.254364  0.966919  0.000000 0.019127
60311 57882.0 -0.260007  0.965507  0.000000 0.013913
60311 57892.0 -0.272349  0.962159  0.000000 0.008699
60311 57902.0 -0.321041  0.947059  0.000000 0.003491
60311 57912.0  0.072584 -0.997361  0.000000 0.001763
60311 57922.0  0.197780 -0.980222  0.000000 0.006960
60311 57932.0  0.215641 -0.976397  0.000000 0.012173
60311 57942.0  0.222759 -0.974719  0.000000 0.017388
60311 57952.0  0.226573 -0.973732  0.000000 0.022603
60311 57962.0  0.228941 -0.973043  0.000000 0.027817
60311 57972.0  0.230544 -0.972501  0.000000 0.033030
60311 57982.0  0.231694 -0.972037  0.000000 0.038243
60311 57992.0  0.232551 -0.971613  0.000000 0.043455
60311 58002.0  0.233207 -0.971208  0.000000 0.048666
60311 58012.0  0.233720 -0.970810  0.000000 0.053875
60311 58022.0  0.234124 -0.970410  0.000000 0.059083
60311 58032.0  0.234445 -0.970001  0.000000 0.064290
60311 58042.0  0.234701 -0.969580  0.000000 0.069495
60311 58052.0  0.234903 -0.969144  0.000000 0.074698
60311 58062.0  0.235061 -0.968691  0.000000 0.079899
60311 58072.0  0.235181 -0.968219  0.000000 0.085098
60311 58082.0  0.235269 -0.967727  0.000000 0.090295
60311 58092.0  0.235330 -0.967213  0.000000 0.095489
60311 58102.0  0.235366 -0.966678  0.000000 0.100680
60311 58112.0  0.235381 -0.966120  0.000000 0.105869
60311 58122.0  0.235375 -0.965539  0.000000 0.111056
60311 58132.0  0.235352 -0.964934  0.000000 0.116239
60311 58142.0  0.235312 -0.964306  0.000000 0.121419
60311 58152.0  0.235258 -0.963653  0.000000 0.126596
60311 58162.0  0.235189 -0.962976  0.000000 0.131769
60311 58172.0  0.235106 -0.962275  0.000000 0.136939
60311 58182.0  0.235012 -0.961549  0.000000 0.142105
60311 58192.0  0.234905 -0.960797  0.000000 0.147268
60311 58202.0  0.234787 -0.960021  0.000000 0.152426
60311 58212.0  0.234658 -0.959220  0.000000 0.157581
60311 58222.0  0.234519 -0.958394  0.000000 0.162731
60311 58232.0  0.234370 -0.957543  0.000000 0.167876
60311 58242.0  0.234211 -0.956666  0.000000 0.173018
60311 58252.0  0.234043 -0.955764  0.000000 0.178154
60311 58262.0  0.233865 -0.954837  0.000000 0.183286
60311 58272.0  0.233679 -0.953884  0.000000 0.188413
60311 58282.0  0.233484 -0.952906  0.000000 0.193535
60311 58292.0  0.233280 -0.951902  0.000000 0.198651
60311 58302.0  0.233068 -0.950873  0.000000 0.203762
60311 58312.0  0.232848 -0.949819  0.000000 0.208868
60311 58322.0  0.232620 -0.948739  0.000000 0.213968
60311 58332.0  0.232383 -0.947634  0.000000 0.219062
60311 58342.0  0.232139 -0.946503  0.000000 0.224151
60311 58352.0  0.231888 -0.945347  0.000000 0.229233
60311 58362.0  0.231628 -0.944165  0.000000 0.234309
60311 58372.0  0.231361 -0.942958  0.000000 0.239379
60311 58382.0  0.231087 -0.941725  0.000000 0.244442
60311 58392.0  0.230805 -0.940467  0.000000 0.249499
60311 58402.0  0.230516 -0.939184  0.000000 0.254549
60311 58412.0  0.230220 -0.937876  0.000000 0.259592
60311 58422.0  0.229917 -0.936542  0.000000 0.264628
60311 58432.0  0.229606 -0.935182  0.000000 0.269657
60311 58442.0  0.229288 -0.933798  0.000000 0.274679
60311 58452.0  0.228964 -0.932388  0.000000 0.279693
60311 58462.0  0.228632 -0.930953  0.000000 0.284700
60311 58472.0  0.228294 -0.929493  0.000000 0.289699
60311 58482.0  0.227948 -0.928007  0.000000 0.294690
60311 58492.0  0.227596 -0.926497  0.000000 0.299673
60311 58502.0  0.227237 -0.924961  0.000000 0.304648
60311 58512.0  0.226872 -0.923400  0.000000 0.309615
60311 58522.0  0.226499 -0.921814  0.000000 0.314574
60311 58532.0  0.226120 -0.920203  0.000000 0.319524
60311 58542.0  0.225734 -0.918568  0.000000 0.324465
60311 58552.0  0.225342 -0.916907  0.000000 0.329397
60311 58562.0  0.224943 -0.915221  0.000000 0.334321
60311 58572.0  0.224538 -0.913511  0.000000 0.339235
60311 58582.0  0.224126 -0.911776  0.000000 0.344141
60311 58592.0  0.223707 -0.910016  0.000000 0.349037
60311 58602.0  0.223282 -0.908231  0.000000 0.353923
60311 58612.0  0.222851 -0.906421  0.000000 0.358800
60311 58622.0  0.222413 -0.904587  0.000000 0.363667
60311 58632.0  0.221969 -0.902729  0.000000 0.368525
60311 58642.0  0.221518 -0.900846  0.000000 0.373372
60311 58652.0  0.221061 -0.898938  0.000000 0.378209
60311 58662.0  0.220598 -0.897006  0.000000 0.383037
60311 58672.0  0.220129 -0.895049  0.000000 0.387853
60311 58682.0  0.219653 -0.893069  0.000000 0.392659
60311 58692.0  0.219171 -0.891063  0.000000 0.397455
60311 58702.0  0.218682 -0.889034  0.000000 0.402239
60311 58712.0  0.218188 -0.886980  0.000000 0.407013
60311 58722.0  0.217687 -0.884903  0.000000 0.411776
60311 58732.0  0.217180 -0.882801  0.000000 0.416527
60311 58742.0  0.216667 -0.880675  0.000000 0.421268
60311 58752.0  0.216148 -0.878525  0.000000 0.425996
60311 58762.0  0.215623 -0.876352  0.000000 0.430714
60311 58772.0  0.215092 -0.874154  0.000000 0.435419
60311 58782.0  0.214555 -0.871933  0.000000 0.440113
60311 58792.0  0.214011 -0.869688  0.000000 0.444795
60311 58802.0  0.213462 -0.867419  0.000000 0.449464
60311 58812.0  0.212906 -0.865127  0.000000 0.454122
60311 58822.0  0.212345 -0.862811  0.000000 0.458767
60311 58832.0  0.211778 -0.860471  0.000000 0.463400
60311 58842.0  0.211205 -0.858108  0.000000 0.468020
60311 58852.0  0.210625 -0.855722  0.000000 0.472627
60311 58862.0  0.210040 -0.853313  0.000000 0.477222
60311 58872.0  0.209449 -0.850880  0.000000 0.481803
60311 58882.0  0.208853 -0.848424  0.000000 0.486372
60311 58892.0  0.208250 -0.845945  0.000000 0.490927
60311 58902.0  0.207642 -0.843443  0.000000 0.495469
60311 58912.0  0.207027 -0.840918  0.000000 0.499997
60311 58922.0  0.206407 -0.838370  0.000000 0.504512
60311 58932.0  0.205782 -0.835799  0.000000 0.509013
60311 58942.0  0.205150 -0.833205  0.000000 0.513501
60311 58952.0  0.204513 -0.830589  0.000000 0.517974
60311 58962.0  0.203870 -0.827950  0.000000 0.522433
60311 58972.0  0.203221 -0.825288  0.000000 0.526878
60311 58982.0  0.202567 -0.822604  0.000000 0.531309
60311 58992.0  0.201907 -0.819898  0.000000 0.535725
60311 59002.0  0.201242 -0.817169  0.000000 0.540127
60311 59012.0  0.200571 -0.814418  0.000000 0.544514
60311 59022.0  0.199894 -0.811644  0.000000 0.548886
60311 59032.0  0.199212 -0.808849  0.000000 0.553243
60311 59042.0  0.198524 -0.806031  0.000000 0.557585
60311 59052.0  0.197831 -0.803192  0.000000 0.561912
60311 59062.0  0.197132 -0.800331  0.000000 0.566224
60311 59072.0  0.196428 -0.797447  0.000000 0.570520
60311 59082.0  0.195719 -0.794542  0.000000 0.574801
60311 59092.0  0.195004 -0.791616  0.000000 0.579066
60311 59102.0  0.194283 -0.788668  0.000000 0.583316
60311 59112.0  0.193557 -0.785698  0.000000 0.587549
60311 59122.0  0.192826 -0.782707  0.000000 0.591767
60311 59132.0  0.192090 -0.779695  0.000000 0.595968
60311 59142.0  0.191348 -0.776661  0.000000 0.600153
60311 59152.0  0.190601 -0.773606  0.000000 0.604322
60311 59162.0  0.189848 -0.770530  0.000000 0.608474
60311 59172.0  0.189091 -0.767433  0.000000 0.612610
60311 59182.0  0.188328 -0.764315  0.000000 0.616729
60311 59192.0  0.187560 -0.761177  0.000000 0.620831
60311 59202.0  0.186786 -0.758017  0.000000 0.624917
60311 59212.0  0.186008 -0.754837  0.000000 0.628985
60311 59222.0  0.185224 -0.751636  0.000000 0.633036
60311 59232.0  0.184436 -0.748415  0.000000 0.637070
60311 59242.0  0.183642 -0.745173  0.000000 0.641087
60311 59252.0  0.182843 -0.741911  0.000000 0.645086
60311 59262.0  0.182039 -0.738629  0.000000 0.649068
60311 59272.0  0.181230 -0.735327  0.000000 0.653031
60311 59282.0  0.180416 -0.732004  0.000000 0.656978
60311 59292.0  0.179597 -0.728662  0.000000 0.660906
60311 59302.0  0.178773 -0.725300  0.000000 0.664816
60311 59312.0  0.177945 -0.721918  0.000000 0.668708
60311 59322.0  0.177111 -0.718516  0.000000 0.672582
60311 59332.0  0.176272 -0.715095  0.000000 0.676437
60311 59342.0  0.175429 -0.711654  0.000000 0.680274
60311 59352.0  0.174581 -0.708194  0.000000 0.684093
60311 59362.0  0.173728 -0.704715  0.000000 0.687892
60311 59372.0  0.172870 -0.701216  0.000000 0.691673
60311 59382.0  0.172007 -0.697698  0.000000 0.695436
60311 59392.0  0.171140 -0.694161  0.000000 0.699179
60311 59402.0  0.170268 -0.690606  0.000000 0.702903
60311 59412.0  0.169391 -0.687031  0.000000 0.706608
60311 59422.0  0.168509 -0.683438  0.000000 0.710294
60311 59432.0  0.167623 -0.679826  0.000000 0.713960
60311 59442.0  0.166732 -0.676195  0.000000 0.717607
60311 59452.0  0.165837 -0.672546  0.000000 0.721235
60311 59462.0  0.164937 -0.668879  0.000000 0.724842
60311 59472.0  0.164033 -0.665194  0.000000 0.728430
60311 59482.0  0.163124 -0.661490  0.000000 0.731998
60311 59492.0  0.162211 -0.657769  0.000000 0.735546
60311 59502.0  0.161293 -0.654029  0.000000 0.739074
60311 59512.0  0.160370 -0.650272  0.000000 0.742582
60311 59522.0  0.159444 -0.646497  0.000000 0.746070
60311 59532.0  0.158513 -0.642704  0.000000 0.749537
60311 59542.0  0.157577 -0.638894  0.000000 0.752984
60311 59552.0  0.156637 -0.635066  0.000000 0.756410
60311 59562.0  0.155693 -0.631221  0.000000 0.759815
60311 59572.0  0.154745 -0.627359  0.000000 0.763200
60311 59582.0  0.153792 -0.623480  0.000000 0.766564
60311 59592.0  0.152835 -0.619584  0.000000 0.769908
60311 59602.0  0.151874 -0.615670  0.000000 0.773230
60311 59612.0  0.150909 -0.611741  0.000000 0.776531
60311 59622.0  0.149940 -0.607794  0.000000 0.779811
60311 59632.0  0.148966 -0.603831  0.000000 0.783069
60311 59642.0  0.147989 -0.599851  0.000000 0.786306
60311 59652.0  0.147007 -0.595856  0.000000 0.789522
60311 59662.0  0.146021 -0.591843  0.000000 0.792716
60311 59672.0  0.145032 -0.587815  0.000000 0.795889
60311 59682.0  0.144038 -0.583771  0.000000 0.799040
60311 59692.0  0.143040 -0.579711  0.000000 0.802169
60311 59702.0  0.142039 -0.575635  0.000000 0.805276
60311 59712.0  0.141033 -0.571543  0.000000 0.808361
60311 59722.0  0.140024 -0.567436  0.000000 0.811424
60311 59732.0  0.139011 -0.563314  0.000000 0.814465
60311 59742.0  0.137994 -0.559176  0.000000 0.817484
60311 59752.0  0.136973 -0.555022  0.000000 0.820481
60311 59762.0  0.135948 -0.550854  0.000000 0.823455
60311 59772.0  0.134920 -0.546671  0.000000 0.826406
60311 59782.0  0.133888 -0.542473  0.000000 0.829335
60311 59792.0  0.132852 -0.538260  0.000000 0.832242
60311 59802.0  0.131813 -0.534032  0.000000 0.835126
60311 59812.0  0.130770 -0.529790  0.000000 0.837986
60311 59822.0  0.129724 -0.525534  0.000000 0.840825
60311 59832.0  0.128674 -0.521263  0.000000 0.843640
60311 59842.0  0.127620 -0.516978  0.000000 0.846432
60311 59852.0  0.126563 -0.512679  0.000000 0.849201
60311 59862.0  0.125502 -0.508366  0.000000 0.851947
60311 59872.0  0.124438 -0.504039  0.000000 0.854669
60311 59882.0  0.123371 -0.499699  0.000000 0.857369
60311 59892.0  0.122300 -0.495345  0.000000 0.860044
60311 59902.0  0.121226 -0.490977  0.000000 0.862697
60311 59912.0  0.120149 -0.486596  0.000000 0.865326
