CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:45.857
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 161
OBJECT_ID = IRIDIUM 161

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.659191  0.165178  0.000000 0.733610
60311 54452.0 -0.316174  0.102964  0.000000 0.943097
60311 54462.0 -0.321001  0.103991  0.000000 0.941352
60311 54472.0 -0.325820  0.105012  0.000000 0.939582
60311 54482.0 -0.330631  0.106029  0.000000 0.937785
60311 54492.0 -0.335433  0.107042  0.000000 0.935963
60311 54502.0 -0.340227  0.108049  0.000000 0.934115
60311 54512.0 -0.345012  0.109052  0.000000 0.932242
60311 54522.0 -0.349788  0.110049  0.000000 0.930343
60311 54532.0 -0.354555  0.111042  0.000000 0.928418
60311 54542.0 -0.359313  0.112030  0.000000 0.926468
60311 54552.0 -0.364062  0.113013  0.000000 0.924493
60311 54562.0 -0.368802  0.113991  0.000000 0.922492
60311 54572.0 -0.373531  0.114963  0.000000 0.920466
60311 54582.0 -0.378252  0.115931  0.000000 0.918415
60311 54592.0 -0.382962  0.116893  0.000000 0.916338
60311 54602.0 -0.387663  0.117851  0.000000 0.914237
60311 54612.0 -0.392353  0.118803  0.000000 0.912110
60311 54622.0 -0.397034  0.119749  0.000000 0.909958
60311 54632.0 -0.401704  0.120691  0.000000 0.907782
60311 54642.0 -0.406364  0.121627  0.000000 0.905580
60311 54652.0 -0.411013  0.122557  0.000000 0.903354
60311 54662.0 -0.415651  0.123483  0.000000 0.901103
60311 54672.0 -0.420279  0.124402  0.000000 0.898827
60311 54682.0 -0.424896  0.125317  0.000000 0.896526
60311 54692.0 -0.429502  0.126225  0.000000 0.894201
60311 54702.0 -0.434097  0.127128  0.000000 0.891851
60311 54712.0 -0.438680  0.128025  0.000000 0.889477
60311 54722.0 -0.443252  0.128917  0.000000 0.887078
60311 54732.0 -0.447813  0.129803  0.000000 0.884655
60311 54742.0 -0.452362  0.130683  0.000000 0.882208
60311 54752.0 -0.456899  0.131557  0.000000 0.879736
60311 54762.0 -0.461424  0.132426  0.000000 0.877241
60311 54772.0 -0.465938  0.133288  0.000000 0.874721
60311 54782.0 -0.470439  0.134145  0.000000 0.872177
60311 54792.0 -0.474928  0.134995  0.000000 0.869609
60311 54802.0 -0.479404  0.135839  0.000000 0.867017
60311 54812.0 -0.483868  0.136678  0.000000 0.864402
60311 54822.0 -0.488320  0.137510  0.000000 0.861763
60311 54832.0 -0.492758  0.138336  0.000000 0.859100
60311 54842.0 -0.497184  0.139156  0.000000 0.856413
60311 54852.0 -0.501597  0.139969  0.000000 0.853703
60311 54862.0 -0.505997  0.140776  0.000000 0.850969
60311 54872.0 -0.510384  0.141577  0.000000 0.848213
60311 54882.0 -0.514757  0.142371  0.000000 0.845432
60311 54892.0 -0.519117  0.143159  0.000000 0.842629
60311 54902.0 -0.523463  0.143940  0.000000 0.839802
60311 54912.0 -0.527796  0.144715  0.000000 0.836952
60311 54922.0 -0.532115  0.145483  0.000000 0.834080
60311 54932.0 -0.536419  0.146245  0.000000 0.831184
60311 54942.0 -0.540710  0.147000  0.000000 0.828265
60311 54952.0 -0.544987  0.147748  0.000000 0.825324
60311 54962.0 -0.549250  0.148489  0.000000 0.822360
60311 54972.0 -0.553498  0.149223  0.000000 0.819373
60311 54982.0 -0.557732  0.149950  0.000000 0.816364
60311 54992.0 -0.561951  0.150671  0.000000 0.813332
60311 55002.0 -0.566155  0.151384  0.000000 0.810278
60311 55012.0 -0.570345  0.152090  0.000000 0.807202
60311 55022.0 -0.574520  0.152789  0.000000 0.804104
60311 55032.0 -0.578680  0.153481  0.000000 0.800983
60311 55042.0 -0.582824  0.154166  0.000000 0.797840
60311 55052.0 -0.586953  0.154843  0.000000 0.794676
60311 55062.0 -0.591067  0.155513  0.000000 0.791489
60311 55072.0 -0.595166  0.156176  0.000000 0.788281
60311 55082.0 -0.599249  0.156831  0.000000 0.785051
60311 55092.0 -0.603316  0.157478  0.000000 0.781799
60311 55102.0 -0.607368  0.158118  0.000000 0.778526
60311 55112.0 -0.611403  0.158750  0.000000 0.775232
60311 55122.0 -0.615423  0.159375  0.000000 0.771916
60311 55132.0 -0.619427  0.159992  0.000000 0.768579
60311 55142.0 -0.623414  0.160601  0.000000 0.765221
60311 55152.0 -0.627385  0.161202  0.000000 0.761841
60311 55162.0 -0.631340  0.161795  0.000000 0.758441
60311 55172.0 -0.635278  0.162380  0.000000 0.755020
60311 55182.0 -0.639199  0.162957  0.000000 0.751578
60311 55192.0 -0.643104  0.163525  0.000000 0.748115
60311 55202.0 -0.646992  0.164086  0.000000 0.744632
60311 55212.0 -0.650863  0.164638  0.000000 0.741129
60311 55222.0 -0.654717  0.165182  0.000000 0.737604
60311 55232.0 -0.658554  0.165717  0.000000 0.734060
60311 55242.0 -0.662374  0.166244  0.000000 0.730496
60311 55252.0 -0.666176  0.166762  0.000000 0.726911
60311 55262.0 -0.669961  0.167272  0.000000 0.723306
60311 55272.0 -0.673729  0.167773  0.000000 0.719682
60311 55282.0 -0.677479  0.168265  0.000000 0.716037
60311 55292.0 -0.681211  0.168748  0.000000 0.712373
60311 55302.0 -0.684926  0.169222  0.000000 0.708689
60311 55312.0 -0.688622  0.169687  0.000000 0.704986
60311 55322.0 -0.692301  0.170143  0.000000 0.701264
60311 55332.0 -0.695962  0.170589  0.000000 0.697522
60311 55342.0 -0.699604  0.171026  0.000000 0.693761
60311 55352.0 -0.703229  0.171454  0.000000 0.689980
60311 55362.0 -0.706834  0.171873  0.000000 0.686181
60311 55372.0 -0.710422  0.172281  0.000000 0.682363
60311 55382.0 -0.713991  0.172680  0.000000 0.678527
60311 55392.0 -0.717542  0.173070  0.000000 0.674671
60311 55402.0 -0.721073  0.173449  0.000000 0.670797
60311 55412.0 -0.724586  0.173818  0.000000 0.666905
60311 55422.0 -0.728081  0.174178  0.000000 0.662994
60311 55432.0 -0.731556  0.174527  0.000000 0.659065
60311 55442.0 -0.735012  0.174865  0.000000 0.655118
60311 55452.0 -0.738449  0.175194  0.000000 0.651152
60311 55462.0 -0.741868  0.175511  0.000000 0.647169
60311 55472.0 -0.745266  0.175819  0.000000 0.643169
60311 55482.0 -0.748646  0.176115  0.000000 0.639150
60311 55492.0 -0.752006  0.176400  0.000000 0.635114
60311 55502.0 -0.755347  0.176675  0.000000 0.631060
60311 55512.0 -0.758668  0.176938  0.000000 0.626990
60311 55522.0 -0.761969  0.177190  0.000000 0.622902
60311 55532.0 -0.765251  0.177431  0.000000 0.618796
60311 55542.0 -0.768513  0.177660  0.000000 0.614674
60311 55552.0 -0.771756  0.177877  0.000000 0.610535
60311 55562.0 -0.774978  0.178082  0.000000 0.606379
60311 55572.0 -0.778180  0.178276  0.000000 0.602207
60311 55582.0 -0.781363  0.178457  0.000000 0.598018
60311 55592.0 -0.784525  0.178626  0.000000 0.593812
60311 55602.0 -0.787667  0.178783  0.000000 0.589591
60311 55612.0 -0.790789  0.178927  0.000000 0.585353
60311 55622.0 -0.793891  0.179058  0.000000 0.581099
60311 55632.0 -0.796972  0.179176  0.000000 0.576829
60311 55642.0 -0.800033  0.179281  0.000000 0.572543
60311 55652.0 -0.803073  0.179372  0.000000 0.568242
60311 55662.0 -0.806093  0.179450  0.000000 0.563925
60311 55672.0 -0.809092  0.179514  0.000000 0.559593
60311 55682.0 -0.812071  0.179565  0.000000 0.555245
60311 55692.0 -0.815029  0.179601  0.000000 0.550882
60311 55702.0 -0.817966  0.179622  0.000000 0.546505
60311 55712.0 -0.820883  0.179629  0.000000 0.542112
60311 55722.0 -0.823778  0.179621  0.000000 0.537704
60311 55732.0 -0.826653  0.179598  0.000000 0.533282
60311 55742.0 -0.829507  0.179559  0.000000 0.528845
60311 55752.0 -0.832340  0.179505  0.000000 0.524393
60311 55762.0 -0.835152  0.179435  0.000000 0.519928
60311 55772.0 -0.837943  0.179348  0.000000 0.515448
60311 55782.0 -0.840712  0.179245  0.000000 0.510954
60311 55792.0 -0.843461  0.179125  0.000000 0.506446
60311 55802.0 -0.846189  0.178988  0.000000 0.501924
60311 55812.0 -0.848895  0.178834  0.000000 0.497389
60311 55822.0 -0.851580  0.178662  0.000000 0.492840
60311 55832.0 -0.854244  0.178471  0.000000 0.488278
60311 55842.0 -0.856887  0.178262  0.000000 0.483702
60311 55852.0 -0.859508  0.178034  0.000000 0.479114
60311 55862.0 -0.862108  0.177787  0.000000 0.474512
60311 55872.0 -0.864687  0.177519  0.000000 0.469898
60311 55882.0 -0.867244  0.177232  0.000000 0.465270
60311 55892.0 -0.869780  0.176924  0.000000 0.460630
60311 55902.0 -0.872295  0.176595  0.000000 0.455978
60311 55912.0 -0.874788  0.176244  0.000000 0.451313
60311 55922.0 -0.877260  0.175871  0.000000 0.446637
60311 55932.0 -0.879711  0.175475  0.000000 0.441948
60311 55942.0 -0.882140  0.175056  0.000000 0.437247
60311 55952.0 -0.884548  0.174613  0.000000 0.432534
60311 55962.0 -0.886934  0.174146  0.000000 0.427810
60311 55972.0 -0.889299  0.173653  0.000000 0.423074
60311 55982.0 -0.891643  0.173135  0.000000 0.418327
60311 55992.0 -0.893965  0.172590  0.000000 0.413569
60311 56002.0 -0.896266  0.172018  0.000000 0.408800
60311 56012.0 -0.898546  0.171418  0.000000 0.404019
60311 56022.0 -0.900804  0.170789  0.000000 0.399228
60311 56032.0 -0.903041  0.170130  0.000000 0.394427
60311 56042.0 -0.905257  0.169440  0.000000 0.389615
60311 56052.0 -0.907452  0.168719  0.000000 0.384792
60311 56062.0 -0.909625  0.167965  0.000000 0.379960
60311 56072.0 -0.911778  0.167178  0.000000 0.375117
60311 56082.0 -0.913909  0.166355  0.000000 0.370264
60311 56092.0 -0.916020  0.165497  0.000000 0.365402
60311 56102.0 -0.918109  0.164601  0.000000 0.360530
60311 56112.0 -0.920178  0.163667  0.000000 0.355649
60311 56122.0 -0.922225  0.162693  0.000000 0.350758
60311 56132.0 -0.924252  0.161677  0.000000 0.345859
60311 56142.0 -0.926258  0.160619  0.000000 0.340950
60311 56152.0 -0.928244  0.159515  0.000000 0.336033
60311 56162.0 -0.930209  0.158365  0.000000 0.331107
60311 56172.0 -0.932153  0.157167  0.000000 0.326172
60311 56182.0 -0.934078  0.155918  0.000000 0.321230
60311 56192.0 -0.935981  0.154617  0.000000 0.316279
60311 56202.0 -0.937865  0.153261  0.000000 0.311320
60311 56212.0 -0.939729  0.151848  0.000000 0.306354
60311 56222.0 -0.941572  0.150374  0.000000 0.301380
60311 56232.0 -0.943396  0.148839  0.000000 0.296398
60311 56242.0 -0.945199  0.147238  0.000000 0.291409
60311 56252.0 -0.946983  0.145568  0.000000 0.286413
60311 56262.0 -0.948748  0.143826  0.000000 0.281411
60311 56272.0 -0.950492  0.142008  0.000000 0.276401
60311 56282.0 -0.952218  0.140111  0.000000 0.271386
60311 56292.0 -0.953924  0.138130  0.000000 0.266364
60311 56302.0 -0.955611  0.136060  0.000000 0.261336
60311 56312.0 -0.957278  0.133897  0.000000 0.256302
60311 56322.0 -0.958926  0.131635  0.000000 0.251262
60311 56332.0 -0.960556  0.129268  0.000000 0.246217
60311 56342.0 -0.962166  0.126791  0.000000 0.241167
60311 56352.0 -0.963757  0.124196  0.000000 0.236112
60311 56362.0 -0.965328  0.121476  0.000000 0.231052
60311 56372.0 -0.966881  0.118622  0.000000 0.225988
60311 56382.0 -0.968414  0.115627  0.000000 0.220920
60311 56392.0 -0.969927  0.112480  0.000000 0.215848
60311 56402.0 -0.971420  0.109171  0.000000 0.210772
60311 56412.0 -0.972893  0.105688  0.000000 0.205693
60311 56422.0 -0.974345  0.102018  0.000000 0.200611
60311 56432.0 -0.975775  0.098147  0.000000 0.195527
60311 56442.0 -0.977182  0.094059  0.000000 0.190441
60311 56452.0 -0.978566  0.089738  0.000000 0.185352
60311 56462.0 -0.979925  0.085162  0.000000 0.180263
60311 56472.0 -0.981257  0.080312  0.000000 0.175172
60311 56482.0 -0.982559  0.075163  0.000000 0.170081
60311 56492.0 -0.983830  0.069687  0.000000 0.164991
60311 56502.0 -0.985066  0.063854  0.000000 0.159901
60311 56512.0 -0.986262  0.057630  0.000000 0.154812
60311 56522.0 -0.987413  0.050976  0.000000 0.149726
60311 56532.0 -0.988512  0.043847  0.000000 0.144643
60311 56542.0 -0.989552  0.036193  0.000000 0.139563
60311 56552.0 -0.990521  0.027955  0.000000 0.134489
60311 56562.0 -0.991406  0.019067  0.000000 0.129420
60311 56572.0 -0.992192  0.009452  0.000000 0.124359
60311 56582.0 -0.992857 -0.000979  0.000000 0.119307
60311 56592.0 -0.993374 -0.012332  0.000000 0.114266
60311 56602.0 -0.993708 -0.024728  0.000000 0.109237
60311 56612.0 -0.993816 -0.038313  0.000000 0.104224
60311 56622.0 -0.993639 -0.053256  0.000000 0.099228
60311 56632.0 -0.993101 -0.069761  0.000000 0.094255
60311 56642.0 -0.992103 -0.088071  0.000000 0.089307
60311 56652.0 -0.990510 -0.108479  0.000000 0.084389
60311 56662.0 -0.988144 -0.131339  0.000000 0.079509
60311 56672.0 -0.984759 -0.157077  0.000000 0.074674
60311 56682.0 -0.980020 -0.186215  0.000000 0.069894
60311 56692.0 -0.973460 -0.219380  0.000000 0.065182
60311 56702.0 -0.964424 -0.257332  0.000000 0.060553
60311 56712.0 -0.951987 -0.300968  0.000000 0.056030
60311 56722.0 -0.934830 -0.351321  0.000000 0.051640
60311 56732.0 -0.911075 -0.409505  0.000000 0.047422
60311 56742.0 -0.878070 -0.476558  0.000000 0.043425
60311 56752.0 -0.832170 -0.553096  0.000000 0.039716
60311 56762.0 -0.768653 -0.638630  0.000000 0.036386
60311 56772.0 -0.682116 -0.730474  0.000000 0.033547
60311 56782.0 -0.567937 -0.822476  0.000000 0.031332
60311 56792.0 -0.425163 -0.904623  0.000000 0.029882
60311 56802.0 -0.259756 -0.965229  0.000000 0.029310
60311 56812.0 -0.084992 -0.995940  0.000000 0.029667
60311 56822.0  0.083136 -0.996058  0.000000 0.030922
60311 56832.0  0.232407 -0.972060  0.000000 0.032970
60311 56842.0  0.357473 -0.933242  0.000000 0.035677
60311 56852.0  0.458647 -0.887767  0.000000 0.038903
60311 56862.0  0.539133 -0.841146  0.000000 0.042532
60311 56872.0  0.602896 -0.796466  0.000000 0.046467
60311 56882.0  0.653586 -0.755156  0.000000 0.050638
60311 56892.0  0.694196 -0.717682  0.000000 0.054991
60311 56902.0  0.727048 -0.684005  0.000000 0.059484
60311 56912.0  0.753901 -0.653854  0.000000 0.064089
60311 56922.0  0.776079 -0.626873  0.000000 0.068782
60311 56932.0  0.794577 -0.602693  0.000000 0.073545
60311 56942.0  0.810147 -0.580965  0.000000 0.078367
60311 56952.0  0.823362 -0.561379  0.000000 0.083235
60311 56962.0  0.834664 -0.543661  0.000000 0.088141
60311 56972.0  0.844396 -0.527572  0.000000 0.093080
60311 56982.0  0.852825 -0.512910  0.000000 0.098046
60311 56992.0  0.860165 -0.499499  0.000000 0.103033
60311 57002.0  0.866587 -0.487190  0.000000 0.108040
60311 57012.0  0.872227 -0.475854  0.000000 0.113062
60311 57022.0  0.877197 -0.465381  0.000000 0.118097
60311 57032.0  0.881588 -0.455674  0.000000 0.123143
60311 57042.0  0.885476 -0.446650  0.000000 0.128199
60311 57052.0  0.888925 -0.438240  0.000000 0.133262
60311 57062.0  0.891986 -0.430379  0.000000 0.138331
60311 57072.0  0.894704 -0.423013  0.000000 0.143406
60311 57082.0  0.897116 -0.416095  0.000000 0.148484
60311 57092.0  0.899256 -0.409582  0.000000 0.153565
60311 57102.0  0.901149 -0.403436  0.000000 0.158649
60311 57112.0  0.902820 -0.397626  0.000000 0.163734
60311 57122.0  0.904290 -0.392122  0.000000 0.168820
60311 57132.0  0.905576 -0.386897  0.000000 0.173906
60311 57142.0  0.906693 -0.381928  0.000000 0.178991
60311 57152.0  0.907656 -0.377195  0.000000 0.184076
60311 57162.0  0.908476 -0.372679  0.000000 0.189159
60311 57172.0  0.909164 -0.368363  0.000000 0.194241
60311 57182.0  0.909729 -0.364231  0.000000 0.199320
60311 57192.0  0.910180 -0.360270  0.000000 0.204397
60311 57202.0  0.910524 -0.356467  0.000000 0.209470
60311 57212.0  0.910767 -0.352812  0.000000 0.214541
60311 57222.0  0.910915 -0.349293  0.000000 0.219608
60311 57232.0  0.910975 -0.345901  0.000000 0.224671
60311 57242.0  0.910950 -0.342627  0.000000 0.229730
60311 57252.0  0.910846 -0.339465  0.000000 0.234784
60311 57262.0  0.910665 -0.336405  0.000000 0.239833
60311 57272.0  0.910412 -0.333443  0.000000 0.244878
60311 57282.0  0.910090 -0.330571  0.000000 0.249917
60311 57292.0  0.909702 -0.327784  0.000000 0.254951
60311 57302.0  0.909250 -0.325076  0.000000 0.259980
60311 57312.0  0.908738 -0.322443  0.000000 0.265002
60311 57322.0  0.908166 -0.319881  0.000000 0.270018
60311 57332.0  0.907539 -0.317385  0.000000 0.275028
60311 57342.0  0.906856 -0.314951  0.000000 0.280032
60311 57352.0  0.906121 -0.312577  0.000000 0.285028
60311 57362.0  0.905334 -0.310257  0.000000 0.290018
60311 57372.0  0.904498 -0.307990  0.000000 0.295001
60311 57382.0  0.903614 -0.305772  0.000000 0.299976
60311 57392.0  0.902682 -0.303601  0.000000 0.304944
60311 57402.0  0.901705 -0.301475  0.000000 0.309905
60311 57412.0  0.900684 -0.299390  0.000000 0.314857
60311 57422.0  0.899618 -0.297344  0.000000 0.319802
60311 57432.0  0.898511 -0.295337  0.000000 0.324738
60311 57442.0  0.897361 -0.293364  0.000000 0.329666
60311 57452.0  0.896172 -0.291426  0.000000 0.334586
60311 57462.0  0.894942 -0.289519  0.000000 0.339497
60311 57472.0  0.893673 -0.287643  0.000000 0.344399
60311 57482.0  0.892365 -0.285796  0.000000 0.349292
60311 57492.0  0.891020 -0.283976  0.000000 0.354176
60311 57502.0  0.889638 -0.282182  0.000000 0.359050
60311 57512.0  0.888219 -0.280413  0.000000 0.363916
60311 57522.0  0.886765 -0.278668  0.000000 0.368771
60311 57532.0  0.885275 -0.276945  0.000000 0.373617
60311 57542.0  0.883750 -0.275243  0.000000 0.378453
60311 57552.0  0.882191 -0.273561  0.000000 0.383279
60311 57562.0  0.880598 -0.271899  0.000000 0.388095
60311 57572.0  0.878972 -0.270255  0.000000 0.392900
60311 57582.0  0.877312 -0.268629  0.000000 0.397695
60311 57592.0  0.875620 -0.267019  0.000000 0.402480
60311 57602.0  0.873896 -0.265425  0.000000 0.407253
60311 57612.0  0.872140 -0.263846  0.000000 0.412016
60311 57622.0  0.870352 -0.262282  0.000000 0.416767
60311 57632.0  0.868534 -0.260732  0.000000 0.421507
60311 57642.0  0.866684 -0.259194  0.000000 0.426236
60311 57652.0  0.864804 -0.257669  0.000000 0.430954
60311 57662.0  0.862893 -0.256156  0.000000 0.435660
60311 57672.0  0.860953 -0.254654  0.000000 0.440354
60311 57682.0  0.858983 -0.253163  0.000000 0.445036
60311 57692.0  0.856983 -0.251682  0.000000 0.449706
60311 57702.0  0.854954 -0.250212  0.000000 0.454364
60311 57712.0  0.852897 -0.248750  0.000000 0.459010
60311 57722.0  0.850811 -0.247297  0.000000 0.463643
60311 57732.0  0.848696 -0.245853  0.000000 0.468264
60311 57742.0  0.846553 -0.244417  0.000000 0.472872
60311 57752.0  0.844382 -0.242989  0.000000 0.477467
60311 57762.0  0.842184 -0.241568  0.000000 0.482049
60311 57772.0  0.839958 -0.240154  0.000000 0.486618
60311 57782.0  0.837704 -0.238746  0.000000 0.491174
60311 57792.0  0.835423 -0.237345  0.000000 0.495717
60311 57802.0  0.833116 -0.235950  0.000000 0.500246
60311 57812.0  0.830781 -0.234561  0.000000 0.504761
60311 57822.0  0.828420 -0.233177  0.000000 0.509263
60311 57832.0  0.826033 -0.231798  0.000000 0.513751
60311 57842.0  0.823619 -0.230425  0.000000 0.518224
60311 57852.0  0.821179 -0.229056  0.000000 0.522684
60311 57862.0  0.818713 -0.227691  0.000000 0.527129
60311 57872.0  0.816222 -0.226330  0.000000 0.531560
60311 57882.0  0.813705 -0.224974  0.000000 0.535977
60311 57892.0  0.811162 -0.223621  0.000000 0.540379
60311 57902.0  0.808595 -0.222272  0.000000 0.544766
60311 57912.0  0.806002 -0.220926  0.000000 0.549138
60311 57922.0  0.803384 -0.219584  0.000000 0.553495
60311 57932.0  0.800741 -0.218244  0.000000 0.557838
60311 57942.0  0.798074 -0.216907  0.000000 0.562164
60311 57952.0  0.795382 -0.215573  0.000000 0.566476
60311 57962.0  0.792666 -0.214242  0.000000 0.570772
60311 57972.0  0.789926 -0.212913  0.000000 0.575053
60311 57982.0  0.787161 -0.211586  0.000000 0.579317
60311 57992.0  0.784373 -0.210261  0.000000 0.583566
60311 58002.0  0.781561 -0.208938  0.000000 0.587799
60311 58012.0  0.778725 -0.207617  0.000000 0.592016
60311 58022.0  0.775865 -0.206298  0.000000 0.596217
60311 58032.0  0.772982 -0.204980  0.000000 0.600401
60311 58042.0  0.770076 -0.203664  0.000000 0.604569
60311 58052.0  0.767146 -0.202349  0.000000 0.608721
60311 58062.0  0.764194 -0.201035  0.000000 0.612856
60311 58072.0  0.761219 -0.199723  0.000000 0.616974
60311 58082.0  0.758221 -0.198412  0.000000 0.621075
60311 58092.0  0.755200 -0.197101  0.000000 0.625159
60311 58102.0  0.752157 -0.195792  0.000000 0.629226
60311 58112.0  0.749091 -0.194483  0.000000 0.633276
60311 58122.0  0.746003 -0.193175  0.000000 0.637309
60311 58132.0  0.742893 -0.191868  0.000000 0.641324
60311 58142.0  0.739761 -0.190561  0.000000 0.645322
60311 58152.0  0.736607 -0.189255  0.000000 0.649302
60311 58162.0  0.733431 -0.187950  0.000000 0.653264
60311 58172.0  0.730234 -0.186644  0.000000 0.657208
60311 58182.0  0.727015 -0.185339  0.000000 0.661134
60311 58192.0  0.723775 -0.184034  0.000000 0.665043
60311 58202.0  0.720513 -0.182730  0.000000 0.668933
60311 58212.0  0.717230 -0.181426  0.000000 0.672804
60311 58222.0  0.713926 -0.180121  0.000000 0.676658
60311 58232.0  0.710602 -0.178817  0.000000 0.680492
60311 58242.0  0.707256 -0.177513  0.000000 0.684309
60311 58252.0  0.703890 -0.176209  0.000000 0.688106
60311 58262.0  0.700503 -0.174904  0.000000 0.691885
60311 58272.0  0.697095 -0.173600  0.000000 0.695644
60311 58282.0  0.693668 -0.172295  0.000000 0.699385
60311 58292.0  0.690220 -0.170990  0.000000 0.703107
60311 58302.0  0.686752 -0.169685  0.000000 0.706809
60311 58312.0  0.683264 -0.168380  0.000000 0.710492
60311 58322.0  0.679756 -0.167074  0.000000 0.714156
60311 58332.0  0.676228 -0.165768  0.000000 0.717800
60311 58342.0  0.672681 -0.164462  0.000000 0.721424
60311 58352.0  0.669114 -0.163155  0.000000 0.725029
60311 58362.0  0.665528 -0.161848  0.000000 0.728613
60311 58372.0  0.661923 -0.160540  0.000000 0.732178
60311 58382.0  0.658298 -0.159232  0.000000 0.735723
60311 58392.0  0.654655 -0.157924  0.000000 0.739248
60311 58402.0  0.650992 -0.156615  0.000000 0.742752
60311 58412.0  0.647311 -0.155305  0.000000 0.746236
60311 58422.0  0.643611 -0.153995  0.000000 0.749700
60311 58432.0  0.639892 -0.152685  0.000000 0.753144
60311 58442.0  0.636155 -0.151373  0.000000 0.756566
60311 58452.0  0.632400 -0.150062  0.000000 0.759968
60311 58462.0  0.628626 -0.148749  0.000000 0.763349
60311 58472.0  0.624835 -0.147437  0.000000 0.766710
60311 58482.0  0.621025 -0.146123  0.000000 0.770049
60311 58492.0  0.617198 -0.144809  0.000000 0.773368
60311 58502.0  0.613352 -0.143494  0.000000 0.776665
60311 58512.0  0.609490 -0.142179  0.000000 0.779941
60311 58522.0  0.605609 -0.140863  0.000000 0.783195
60311 58532.0  0.601712 -0.139547  0.000000 0.786429
60311 58542.0  0.597797 -0.138229  0.000000 0.789640
60311 58552.0  0.593864 -0.136912  0.000000 0.792830
60311 58562.0  0.589915 -0.135593  0.000000 0.795999
60311 58572.0  0.585949 -0.134274  0.000000 0.799146
60311 58582.0  0.581966 -0.132954  0.000000 0.802271
60311 58592.0  0.577967 -0.131634  0.000000 0.805374
60311 58602.0  0.573951 -0.130313  0.000000 0.808455
60311 58612.0  0.569919 -0.128992  0.000000 0.811513
60311 58622.0  0.565870 -0.127669  0.000000 0.814550
60311 58632.0  0.561805 -0.126347  0.000000 0.817565
60311 58642.0  0.557724 -0.125023  0.000000 0.820557
60311 58652.0  0.553627 -0.123699  0.000000 0.823526
60311 58662.0  0.549514 -0.122374  0.000000 0.826474
60311 58672.0  0.545386 -0.121049  0.000000 0.829398
60311 58682.0  0.541242 -0.119723  0.000000 0.832300
60311 58692.0  0.537082 -0.118397  0.000000 0.835180
60311 58702.0  0.532907 -0.117070  0.000000 0.838036
60311 58712.0  0.528717 -0.115742  0.000000 0.840870
60311 58722.0  0.524512 -0.114414  0.000000 0.843680
60311 58732.0  0.520292 -0.113085  0.000000 0.846468
60311 58742.0  0.516058 -0.111756  0.000000 0.849232
60311 58752.0  0.511808 -0.110426  0.000000 0.851973
60311 58762.0  0.507544 -0.109096  0.000000 0.854691
60311 58772.0  0.503265 -0.107765  0.000000 0.857386
60311 58782.0  0.498972 -0.106434  0.000000 0.860057
60311 58792.0  0.494665 -0.105102  0.000000 0.862705
60311 58802.0  0.490344 -0.103770  0.000000 0.865329
60311 58812.0  0.486008 -0.102438  0.000000 0.867930
60311 58822.0  0.481659 -0.101105  0.000000 0.870507
60311 58832.0  0.477296 -0.099771  0.000000 0.873060
60311 58842.0  0.472920 -0.098437  0.000000 0.875589
60311 58852.0  0.468530 -0.097103  0.000000 0.878095
60311 58862.0  0.464127 -0.095769  0.000000 0.880576
60311 58872.0  0.459710 -0.094434  0.000000 0.883034
60311 58882.0  0.455281 -0.093099  0.000000 0.885467
60311 58892.0  0.450838 -0.091763  0.000000 0.887876
60311 58902.0  0.446383 -0.090427  0.000000 0.890261
60311 58912.0  0.441915 -0.089091  0.000000 0.892622
60311 58922.0  0.437434 -0.087755  0.000000 0.894958
60311 58932.0  0.432941 -0.086418  0.000000 0.897270
60311 58942.0  0.428435 -0.085081  0.000000 0.899558
60311 58952.0  0.423918 -0.083744  0.000000 0.901821
60311 58962.0  0.419388 -0.082407  0.000000 0.904059
60311 58972.0  0.414846 -0.081070  0.000000 0.906273
60311 58982.0  0.410293 -0.079732  0.000000 0.908462
60311 58992.0  0.405727 -0.078395  0.000000 0.910626
60311 59002.0  0.401151 -0.077057  0.000000 0.912765
60311 59012.0  0.396562 -0.075719  0.000000 0.914880
60311 59022.0  0.391963 -0.074382  0.000000 0.916969
60311 59032.0  0.387352 -0.073044  0.000000 0.919034
60311 59042.0  0.382730 -0.071706  0.000000 0.921073
60311 59052.0  0.378097 -0.070368  0.000000 0.923088
60311 59062.0  0.373454 -0.069031  0.000000 0.925077
60311 59072.0  0.368800 -0.067693  0.000000 0.927041
60311 59082.0  0.364135 -0.066355  0.000000 0.928979
60311 59092.0  0.359460 -0.065018  0.000000 0.930893
60311 59102.0  0.354774 -0.063681  0.000000 0.932781
60311 59112.0  0.350079 -0.062343  0.000000 0.934643
60311 59122.0  0.345373 -0.061007  0.000000 0.936480
60311 59132.0  0.340658 -0.059670  0.000000 0.938292
60311 59142.0  0.335933 -0.058333  0.000000 0.940078
