CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:25.440
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 126
OBJECT_ID = IRIDIUM 126

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.137200  0.061099 -0.000000 0.988657
60311 63672.0  0.708956  0.677427 -0.000000 0.196149
60311 63682.0  0.706673  0.681247 -0.000000 0.191091
60311 63692.0  0.704192  0.685204 -0.000000 0.186032
60311 63702.0  0.701499  0.689310 -0.000000 0.180972
60311 63712.0  0.698574  0.693578 -0.000000 0.175911
60311 63722.0  0.695398  0.698021 -0.000000 0.170849
60311 63732.0  0.691947  0.702654 -0.000000 0.165789
60311 63742.0  0.688197  0.707496 -0.000000 0.160729
60311 63752.0  0.684118  0.712565 -0.000000 0.155671
60311 63762.0  0.679676  0.717882 -0.000000 0.150615
60311 63772.0  0.674834  0.723471 -0.000000 0.145563
60311 63782.0  0.669546  0.729358 -0.000000 0.140515
60311 63792.0  0.663763  0.735572 -0.000000 0.135473
60311 63802.0  0.657424  0.742146 -0.000000 0.130437
60311 63812.0  0.650459  0.749116 -0.000000 0.125408
60311 63822.0  0.642789  0.756524 -0.000000 0.120390
60311 63832.0  0.634315  0.764416 -0.000000 0.115382
60311 63842.0  0.624924  0.772842 -0.000000 0.110388
60311 63852.0  0.614479  0.781860 -0.000000 0.105410
60311 63862.0  0.602814  0.791533 -0.000000 0.100451
60311 63872.0  0.589730  0.801933 -0.000000 0.095514
60311 63882.0  0.574982  0.813134 -0.000000 0.090604
60311 63892.0  0.558270  0.825218 -0.000000 0.085726
60311 63902.0  0.539223  0.838270 -0.000000 0.080886
60311 63912.0  0.517374  0.852370 -0.000000 0.076092
60311 63922.0  0.492142  0.867586 -0.000000 0.071354
60311 63932.0  0.462787  0.883958 -0.000000 0.066684
60311 63942.0  0.428373  0.901465 -0.000000 0.062099
60311 63952.0  0.387714  0.919977 -0.000000 0.057619
60311 63962.0  0.339308  0.939166 -0.000000 0.053270
60311 63972.0  0.281291  0.958366 -0.000000 0.049090
60311 63982.0  0.211429  0.976351 -0.000000 0.045125
60311 63992.0  0.127222  0.991008 -0.000000 0.041437
60311 64002.0  0.026298  0.998928 -0.000000 0.038107
60311 64012.0 -0.092727  0.995068  0.000000 0.035238
60311 64022.0 -0.228733  0.972931  0.000000 0.032951
60311 64032.0 -0.376304  0.925965  0.000000 0.031372
60311 64042.0 -0.525034  0.850531  0.000000 0.030613
60311 64052.0 -0.661765  0.749081  0.000000 0.030733
60311 64062.0 -0.775489  0.630564  0.000000 0.031724
60311 64072.0 -0.861369  0.506873  0.000000 0.033507
60311 64082.0 -0.920870  0.388207  0.000000 0.035965
60311 64092.0 -0.959007  0.280689  0.000000 0.038971
60311 64102.0 -0.981516  0.186624  0.000000 0.042407
60311 64112.0 -0.993307  0.105870  0.000000 0.046177
60311 64122.0 -0.998049  0.037104  0.000000 0.050206
60311 64132.0 -0.998289 -0.021368  0.000000 0.054436
60311 64142.0 -0.995725 -0.071216  0.000000 0.058823
60311 64152.0 -0.991470 -0.113913  0.000000 0.063334
60311 64162.0 -0.986242 -0.150701  0.000000 0.067945
60311 64172.0 -0.980501 -0.182598  0.000000 0.072634
60311 64182.0 -0.974541 -0.210430  0.000000 0.077389
60311 64192.0 -0.968546 -0.234868  0.000000 0.082196
60311 64202.0 -0.962629 -0.256452  0.000000 0.087047
60311 64212.0 -0.956860 -0.275621  0.000000 0.091934
60311 64222.0 -0.951276 -0.292735  0.000000 0.096852
60311 64232.0 -0.945896 -0.308087  0.000000 0.101795
60311 64242.0 -0.940728 -0.321921  0.000000 0.106760
60311 64252.0 -0.935770 -0.334437  0.000000 0.111742
60311 64262.0 -0.931016 -0.345805  0.000000 0.116740
60311 64272.0 -0.926457 -0.356166  0.000000 0.121751
60311 64282.0 -0.922083 -0.365638  0.000000 0.126772
60311 64292.0 -0.917883 -0.374325  0.000000 0.131802
60311 64302.0 -0.913844 -0.382313  0.000000 0.136840
60311 64312.0 -0.909957 -0.389676  0.000000 0.141884
60311 64322.0 -0.906209 -0.396479  0.000000 0.146933
60311 64332.0 -0.902591 -0.402777  0.000000 0.151986
60311 64342.0 -0.899093 -0.408619  0.000000 0.157043
60311 64352.0 -0.895705 -0.414048  0.000000 0.162101
60311 64362.0 -0.892419 -0.419100  0.000000 0.167161
60311 64372.0 -0.889228 -0.423809  0.000000 0.172222
60311 64382.0 -0.886123 -0.428203  0.000000 0.177283
60311 64392.0 -0.883097 -0.432308  0.000000 0.182344
60311 64402.0 -0.880145 -0.436148  0.000000 0.187404
60311 64412.0 -0.877260 -0.439742  0.000000 0.192462
60311 64422.0 -0.874437 -0.443109  0.000000 0.197519
60311 64432.0 -0.871672 -0.446265  0.000000 0.202574
60311 64442.0 -0.868958 -0.449225  0.000000 0.207626
60311 64452.0 -0.866292 -0.452003  0.000000 0.212676
60311 64462.0 -0.863670 -0.454610  0.000000 0.217722
60311 64472.0 -0.861089 -0.457058  0.000000 0.222765
60311 64482.0 -0.858544 -0.459356  0.000000 0.227804
60311 64492.0 -0.856032 -0.461514  0.000000 0.232839
60311 64502.0 -0.853551 -0.463539  0.000000 0.237869
60311 64512.0 -0.851098 -0.465440  0.000000 0.242895
60311 64522.0 -0.848670 -0.467223  0.000000 0.247916
60311 64532.0 -0.846264 -0.468895  0.000000 0.252932
60311 64542.0 -0.843879 -0.470461  0.000000 0.257942
60311 64552.0 -0.841513 -0.471927  0.000000 0.262947
60311 64562.0 -0.839162 -0.473298  0.000000 0.267946
60311 64572.0 -0.836827 -0.474579  0.000000 0.272939
60311 64582.0 -0.834504 -0.475773  0.000000 0.277926
60311 64592.0 -0.832193 -0.476885  0.000000 0.282906
60311 64602.0 -0.829891 -0.477918  0.000000 0.287880
60311 64612.0 -0.827598 -0.478876  0.000000 0.292846
60311 64622.0 -0.825312 -0.479762  0.000000 0.297806
60311 64632.0 -0.823032 -0.480578  0.000000 0.302759
60311 64642.0 -0.820756 -0.481329  0.000000 0.307704
60311 64652.0 -0.818484 -0.482015  0.000000 0.312642
60311 64662.0 -0.816215 -0.482640  0.000000 0.317571
60311 64672.0 -0.813947 -0.483206  0.000000 0.322493
60311 64682.0 -0.811680 -0.483714  0.000000 0.327407
60311 64692.0 -0.809413 -0.484168  0.000000 0.332313
60311 64702.0 -0.807145 -0.484568  0.000000 0.337210
60311 64712.0 -0.804875 -0.484917  0.000000 0.342098
60311 64722.0 -0.802603 -0.485216  0.000000 0.346978
60311 64732.0 -0.800327 -0.485467  0.000000 0.351849
60311 64742.0 -0.798048 -0.485671  0.000000 0.356711
60311 64752.0 -0.795765 -0.485830  0.000000 0.361563
60311 64762.0 -0.793476 -0.485944  0.000000 0.366407
60311 64772.0 -0.791182 -0.486015  0.000000 0.371240
60311 64782.0 -0.788883 -0.486045  0.000000 0.376064
60311 64792.0 -0.786576 -0.486034  0.000000 0.380878
60311 64802.0 -0.784263 -0.485984  0.000000 0.385683
60311 64812.0 -0.781943 -0.485895  0.000000 0.390477
60311 64822.0 -0.779614 -0.485768  0.000000 0.395260
60311 64832.0 -0.777278 -0.485605  0.000000 0.400034
60311 64842.0 -0.774933 -0.485406  0.000000 0.404796
60311 64852.0 -0.772579 -0.485171  0.000000 0.409548
60311 64862.0 -0.770217 -0.484903  0.000000 0.414289
60311 64872.0 -0.767844 -0.484601  0.000000 0.419020
60311 64882.0 -0.765462 -0.484266  0.000000 0.423738
60311 64892.0 -0.763070 -0.483899  0.000000 0.428446
60311 64902.0 -0.760668 -0.483500  0.000000 0.433142
60311 64912.0 -0.758255 -0.483070  0.000000 0.437827
60311 64922.0 -0.755831 -0.482611  0.000000 0.442500
60311 64932.0 -0.753396 -0.482121  0.000000 0.447161
60311 64942.0 -0.750951 -0.481602  0.000000 0.451810
60311 64952.0 -0.748493 -0.481055  0.000000 0.456447
60311 64962.0 -0.746024 -0.480479  0.000000 0.461072
60311 64972.0 -0.743544 -0.479875  0.000000 0.465685
60311 64982.0 -0.741051 -0.479245  0.000000 0.470285
60311 64992.0 -0.738547 -0.478587  0.000000 0.474872
60311 65002.0 -0.736030 -0.477903  0.000000 0.479446
60311 65012.0 -0.733501 -0.477193  0.000000 0.484008
60311 65022.0 -0.730959 -0.476458  0.000000 0.488556
60311 65032.0 -0.728404 -0.475697  0.000000 0.493092
60311 65042.0 -0.725837 -0.474911  0.000000 0.497614
60311 65052.0 -0.723257 -0.474101  0.000000 0.502122
60311 65062.0 -0.720665 -0.473267  0.000000 0.506617
60311 65072.0 -0.718059 -0.472409  0.000000 0.511099
60311 65082.0 -0.715440 -0.471527  0.000000 0.515566
60311 65092.0 -0.712807 -0.470622  0.000000 0.520020
60311 65102.0 -0.710162 -0.469694  0.000000 0.524459
60311 65112.0 -0.707503 -0.468744  0.000000 0.528885
60311 65122.0 -0.704831 -0.467771  0.000000 0.533296
60311 65132.0 -0.702145 -0.466776  0.000000 0.537692
60311 65142.0 -0.699445 -0.465759  0.000000 0.542074
60311 65152.0 -0.696732 -0.464721  0.000000 0.546442
60311 65162.0 -0.694006 -0.463661  0.000000 0.550794
60311 65172.0 -0.691266 -0.462580  0.000000 0.555132
60311 65182.0 -0.688512 -0.461479  0.000000 0.559454
60311 65192.0 -0.685744 -0.460356  0.000000 0.563762
60311 65202.0 -0.682962 -0.459214  0.000000 0.568054
60311 65212.0 -0.680167 -0.458051  0.000000 0.572331
60311 65222.0 -0.677358 -0.456868  0.000000 0.576592
60311 65232.0 -0.674535 -0.455665  0.000000 0.580837
60311 65242.0 -0.671698 -0.454443  0.000000 0.585067
60311 65252.0 -0.668847 -0.453202  0.000000 0.589281
60311 65262.0 -0.665983 -0.451941  0.000000 0.593478
60311 65272.0 -0.663104 -0.450661  0.000000 0.597660
60311 65282.0 -0.660212 -0.449362  0.000000 0.601825
60311 65292.0 -0.657306 -0.448045  0.000000 0.605975
60311 65302.0 -0.654385 -0.446709  0.000000 0.610107
60311 65312.0 -0.651451 -0.445355  0.000000 0.614223
60311 65322.0 -0.648503 -0.443983  0.000000 0.618323
60311 65332.0 -0.645542 -0.442592  0.000000 0.622405
60311 65342.0 -0.642566 -0.441184  0.000000 0.626471
60311 65352.0 -0.639577 -0.439758  0.000000 0.630519
60311 65362.0 -0.636573 -0.438315  0.000000 0.634551
60311 65372.0 -0.633556 -0.436854  0.000000 0.638565
60311 65382.0 -0.630525 -0.435376  0.000000 0.642562
60311 65392.0 -0.627481 -0.433881  0.000000 0.646541
60311 65402.0 -0.624422 -0.432369  0.000000 0.650503
60311 65412.0 -0.621350 -0.430840  0.000000 0.654447
60311 65422.0 -0.618265 -0.429294  0.000000 0.658373
60311 65432.0 -0.615165 -0.427732  0.000000 0.662281
60311 65442.0 -0.612052 -0.426154  0.000000 0.666172
60311 65452.0 -0.608926 -0.424559  0.000000 0.670044
60311 65462.0 -0.605786 -0.422948  0.000000 0.673898
60311 65472.0 -0.602632 -0.421321  0.000000 0.677734
60311 65482.0 -0.599465 -0.419678  0.000000 0.681551
60311 65492.0 -0.596285 -0.418019  0.000000 0.685349
60311 65502.0 -0.593091 -0.416345  0.000000 0.689129
60311 65512.0 -0.589884 -0.414655  0.000000 0.692891
60311 65522.0 -0.586664 -0.412950  0.000000 0.696633
60311 65532.0 -0.583430 -0.411229  0.000000 0.700357
60311 65542.0 -0.580184 -0.409493  0.000000 0.704061
60311 65552.0 -0.576924 -0.407742  0.000000 0.707746
60311 65562.0 -0.573651 -0.405977  0.000000 0.711412
60311 65572.0 -0.570365 -0.404196  0.000000 0.715059
60311 65582.0 -0.567066 -0.402400  0.000000 0.718686
60311 65592.0 -0.563754 -0.400590  0.000000 0.722294
60311 65602.0 -0.560430 -0.398766  0.000000 0.725882
60311 65612.0 -0.557092 -0.396927  0.000000 0.729450
60311 65622.0 -0.553742 -0.395073  0.000000 0.732998
60311 65632.0 -0.550379 -0.393206  0.000000 0.736527
60311 65642.0 -0.547004 -0.391324  0.000000 0.740035
60311 65652.0 -0.543616 -0.389428  0.000000 0.743524
60311 65662.0 -0.540215 -0.387519  0.000000 0.746992
60311 65672.0 -0.536802 -0.385595  0.000000 0.750439
60311 65682.0 -0.533377 -0.383658  0.000000 0.753867
60311 65692.0 -0.529940 -0.381707  0.000000 0.757274
60311 65702.0 -0.526490 -0.379743  0.000000 0.760660
60311 65712.0 -0.523028 -0.377766  0.000000 0.764025
60311 65722.0 -0.519554 -0.375775  0.000000 0.767370
60311 65732.0 -0.516068 -0.373770  0.000000 0.770694
60311 65742.0 -0.512570 -0.371753  0.000000 0.773997
60311 65752.0 -0.509060 -0.369723  0.000000 0.777279
60311 65762.0 -0.505539 -0.367680  0.000000 0.780540
60311 65772.0 -0.502005 -0.365624  0.000000 0.783779
60311 65782.0 -0.498460 -0.363555  0.000000 0.786998
60311 65792.0 -0.494904 -0.361473  0.000000 0.790195
60311 65802.0 -0.491336 -0.359379  0.000000 0.793370
60311 65812.0 -0.487756 -0.357273  0.000000 0.796524
60311 65822.0 -0.484165 -0.355154  0.000000 0.799656
60311 65832.0 -0.480563 -0.353023  0.000000 0.802766
60311 65842.0 -0.476950 -0.350880  0.000000 0.805855
60311 65852.0 -0.473325 -0.348724  0.000000 0.808922
60311 65862.0 -0.469690 -0.346557  0.000000 0.811967
60311 65872.0 -0.466044 -0.344377  0.000000 0.814989
60311 65882.0 -0.462386 -0.342186  0.000000 0.817990
60311 65892.0 -0.458718 -0.339983  0.000000 0.820968
60311 65902.0 -0.455040 -0.337769  0.000000 0.823924
60311 65912.0 -0.451350 -0.335543  0.000000 0.826858
60311 65922.0 -0.447651 -0.333305  0.000000 0.829769
60311 65932.0 -0.443940 -0.331056  0.000000 0.832658
60311 65942.0 -0.440220 -0.328796  0.000000 0.835524
60311 65952.0 -0.436489 -0.326524  0.000000 0.838367
60311 65962.0 -0.432748 -0.324242  0.000000 0.841188
60311 65972.0 -0.428996 -0.321948  0.000000 0.843985
60311 65982.0 -0.425235 -0.319644  0.000000 0.846760
60311 65992.0 -0.421464 -0.317328  0.000000 0.849512
60311 66002.0 -0.417683 -0.315002  0.000000 0.852241
60311 66012.0 -0.413892 -0.312665  0.000000 0.854947
60311 66022.0 -0.410092 -0.310317  0.000000 0.857629
60311 66032.0 -0.406282 -0.307959  0.000000 0.860288
60311 66042.0 -0.402463 -0.305591  0.000000 0.862924
60311 66052.0 -0.398634 -0.303212  0.000000 0.865537
60311 66062.0 -0.394796 -0.300823  0.000000 0.868125
60311 66072.0 -0.390949 -0.298423  0.000000 0.870691
60311 66082.0 -0.387092 -0.296014  0.000000 0.873233
60311 66092.0 -0.383227 -0.293595  0.000000 0.875751
60311 66102.0 -0.379353 -0.291165  0.000000 0.878245
60311 66112.0 -0.375470 -0.288726  0.000000 0.880716
60311 66122.0 -0.371578 -0.286277  0.000000 0.883162
60311 66132.0 -0.367677 -0.283818  0.000000 0.885585
60311 66142.0 -0.363768 -0.281350  0.000000 0.887984
60311 66152.0 -0.359851 -0.278872  0.000000 0.890358
60311 66162.0 -0.355925 -0.276385  0.000000 0.892709
60311 66172.0 -0.351991 -0.273889  0.000000 0.895035
60311 66182.0 -0.348049 -0.271383  0.000000 0.897337
60311 66192.0 -0.344098 -0.268868  0.000000 0.899615
60311 66202.0 -0.340140 -0.266344  0.000000 0.901868
60311 66212.0 -0.336174 -0.263811  0.000000 0.904097
60311 66222.0 -0.332200 -0.261269  0.000000 0.906301
60311 66232.0 -0.328219 -0.258718  0.000000 0.908481
60311 66242.0 -0.324230 -0.256158  0.000000 0.910636
60311 66252.0 -0.320233 -0.253590  0.000000 0.912767
60311 66262.0 -0.316229 -0.251013  0.000000 0.914872
60311 66272.0 -0.312218 -0.248428  0.000000 0.916953
60311 66282.0 -0.308200 -0.245834  0.000000 0.919010
60311 66292.0 -0.304175 -0.243231  0.000000 0.921041
60311 66302.0 -0.300142 -0.240621  0.000000 0.923047
60311 66312.0 -0.296103 -0.238002  0.000000 0.925029
60311 66322.0 -0.292057 -0.235376  0.000000 0.926985
60311 66332.0 -0.288005 -0.232741  0.000000 0.928916
60311 66342.0 -0.283946 -0.230098  0.000000 0.930822
60311 66352.0 -0.279880 -0.227448  0.000000 0.932703
60311 66362.0 -0.275808 -0.224789  0.000000 0.934559
60311 66372.0 -0.271730 -0.222123  0.000000 0.936389
60311 66382.0 -0.267646 -0.219450  0.000000 0.938194
60311 66392.0 -0.263555 -0.216768  0.000000 0.939973
60311 66402.0 -0.259459 -0.214080  0.000000 0.941728
60311 66412.0 -0.255357 -0.211384  0.000000 0.943456
60311 66422.0 -0.251249 -0.208681  0.000000 0.945159
60311 66432.0 -0.247136 -0.205970  0.000000 0.946837
60311 66442.0 -0.243017 -0.203253  0.000000 0.948489
60311 66452.0 -0.238893 -0.200528  0.000000 0.950115
60311 66462.0 -0.234763 -0.197796  0.000000 0.951716
60311 66472.0 -0.230628 -0.195058  0.000000 0.953291
60311 66482.0 -0.226488 -0.192313  0.000000 0.954840
60311 66492.0 -0.222343 -0.189561  0.000000 0.956363
60311 66502.0 -0.218194 -0.186802  0.000000 0.957860
60311 66512.0 -0.214039 -0.184037  0.000000 0.959332
60311 66522.0 -0.209880 -0.181266  0.000000 0.960777
60311 66532.0 -0.205716 -0.178488  0.000000 0.962197
60311 66542.0 -0.201548 -0.175704  0.000000 0.963591
60311 66552.0 -0.197375 -0.172913  0.000000 0.964958
60311 66562.0 -0.193199 -0.170116  0.000000 0.966299
60311 66572.0 -0.189018 -0.167314  0.000000 0.967615
60311 66582.0 -0.184833 -0.164505  0.000000 0.968904
60311 66592.0 -0.180644 -0.161691  0.000000 0.970167
60311 66602.0 -0.176452 -0.158870  0.000000 0.971404
60311 66612.0 -0.172255 -0.156044  0.000000 0.972614
60311 66622.0 -0.168055 -0.153213  0.000000 0.973798
60311 66632.0 -0.163852 -0.150376  0.000000 0.974956
60311 66642.0 -0.159645 -0.147533  0.000000 0.976088
60311 66652.0 -0.155435 -0.144685  0.000000 0.977193
60311 66662.0 -0.151222 -0.141831  0.000000 0.978272
60311 66672.0 -0.147006 -0.138973  0.000000 0.979324
60311 66682.0 -0.142787 -0.136109  0.000000 0.980350
60311 66692.0 -0.138565 -0.133240  0.000000 0.981349
60311 66702.0 -0.134341 -0.130366  0.000000 0.982322
60311 66712.0 -0.130114 -0.127487  0.000000 0.983269
60311 66722.0 -0.125884 -0.124603  0.000000 0.984189
60311 66732.0 -0.121652 -0.121715  0.000000 0.985082
60311 66742.0 -0.117418 -0.118822  0.000000 0.985948
60311 66752.0 -0.113181 -0.115924  0.000000 0.986788
60311 66762.0 -0.108943 -0.113022  0.000000 0.987602
60311 66772.0 -0.104702 -0.110116  0.000000 0.988389
60311 66782.0 -0.100460 -0.107205  0.000000 0.989149
60311 66792.0 -0.096216 -0.104290  0.000000 0.989882
60311 66802.0 -0.091971 -0.101370  0.000000 0.990588
60311 66812.0 -0.087724 -0.098447  0.000000 0.991268
60311 66822.0 -0.083476 -0.095519  0.000000 0.991921
60311 66832.0 -0.079226 -0.092588  0.000000 0.992548
60311 66842.0 -0.074975 -0.089653  0.000000 0.993147
60311 66852.0 -0.070723 -0.086714  0.000000 0.993720
60311 66862.0 -0.066471 -0.083771  0.000000 0.994266
60311 66872.0 -0.062217 -0.080825  0.000000 0.994785
60311 66882.0 -0.057963 -0.077875  0.000000 0.995277
60311 66892.0 -0.053708 -0.074921  0.000000 0.995742
60311 66902.0 -0.049453 -0.071965  0.000000 0.996180
60311 66912.0 -0.045197 -0.069005  0.000000 0.996592
60311 66922.0 -0.040941 -0.066042  0.000000 0.996977
60311 66932.0 -0.036685 -0.063075  0.000000 0.997334
60311 66942.0 -0.032429 -0.060106  0.000000 0.997665
60311 66952.0 -0.028173 -0.057134  0.000000 0.997969
60311 66962.0 -0.023918 -0.054158  0.000000 0.998246
60311 66972.0 -0.019662 -0.051180  0.000000 0.998496
60311 66982.0 -0.015407 -0.048200  0.000000 0.998719
60311 66992.0 -0.011153 -0.045216  0.000000 0.998915
60311 67002.0 -0.006899 -0.042230  0.000000 0.999084
60311 67012.0 -0.002646 -0.039242  0.000000 0.999226
60311 67022.0  0.001606 -0.036251  0.000000 0.999341
60311 67032.0  0.005858 -0.033258  0.000000 0.999430
60311 67042.0  0.010108 -0.030263  0.000000 0.999491
60311 67052.0  0.014356 -0.027265  0.000000 0.999525
60311 67062.0  0.018604 -0.024266  0.000000 0.999532
60311 67072.0  0.022850 -0.021264  0.000000 0.999513
60311 67082.0  0.027094 -0.018260  0.000000 0.999466
60311 67092.0  0.031337 -0.015255  0.000000 0.999392
60311 67102.0  0.035578 -0.012248  0.000000 0.999292
60311 67112.0  0.039817 -0.009239  0.000000 0.999164
60311 67122.0  0.044055 -0.006229  0.000000 0.999010
60311 67132.0  0.048290 -0.003217  0.000000 0.998828
60311 67142.0  0.052522 -0.000204  0.000000 0.998620
60311 67152.0  0.056753  0.002811 -0.000000 0.998384
60311 67162.0  0.060981  0.005827 -0.000000 0.998122
60311 67172.0  0.065206  0.008844 -0.000000 0.997833
60311 67182.0  0.069429  0.011863 -0.000000 0.997516
60311 67192.0  0.073648  0.014882 -0.000000 0.997173
60311 67202.0  0.077865  0.017902 -0.000000 0.996803
60311 67212.0  0.082079  0.020924 -0.000000 0.996406
60311 67222.0  0.086290  0.023946 -0.000000 0.995982
60311 67232.0  0.090497  0.026968 -0.000000 0.995531
60311 67242.0  0.094701  0.029992 -0.000000 0.995054
60311 67252.0  0.098902  0.033016 -0.000000 0.994549
60311 67262.0  0.103099  0.036040 -0.000000 0.994018
60311 67272.0  0.107292  0.039065 -0.000000 0.993460
60311 67282.0  0.111481  0.042090 -0.000000 0.992875
60311 67292.0  0.115667  0.045115 -0.000000 0.992263
60311 67302.0  0.119848  0.048141 -0.000000 0.991624
60311 67312.0  0.124025  0.051167 -0.000000 0.990959
60311 67322.0  0.128198  0.054192 -0.000000 0.990267
60311 67332.0  0.132367  0.057218 -0.000000 0.989548
60311 67342.0  0.136531  0.060244 -0.000000 0.988802
60311 67352.0  0.140690  0.063269 -0.000000 0.988030
60311 67362.0  0.144845  0.066294 -0.000000 0.987231
60311 67372.0  0.148994  0.069319 -0.000000 0.986405
60311 67382.0  0.153139  0.072343 -0.000000 0.985553
60311 67392.0  0.157279  0.075366 -0.000000 0.984674
60311 67402.0  0.161413  0.078389 -0.000000 0.983769
60311 67412.0  0.165542  0.081412 -0.000000 0.982837
60311 67422.0  0.169666  0.084433 -0.000000 0.981878
60311 67432.0  0.173784  0.087454 -0.000000 0.980893
60311 67442.0  0.177897  0.090474 -0.000000 0.979881
60311 67452.0  0.182003  0.093493 -0.000000 0.978843
60311 67462.0  0.186104  0.096511 -0.000000 0.977779
60311 67472.0  0.190199  0.099527 -0.000000 0.976688
60311 67482.0  0.194288  0.102543 -0.000000 0.975570
60311 67492.0  0.198370  0.105557 -0.000000 0.974427
60311 67502.0  0.202446  0.108570 -0.000000 0.973256
60311 67512.0  0.206516  0.111581 -0.000000 0.972060
60311 67522.0  0.210579  0.114591 -0.000000 0.970837
60311 67532.0  0.214636  0.117599 -0.000000 0.969589
60311 67542.0  0.218685  0.120606 -0.000000 0.968313
60311 67552.0  0.222728  0.123611 -0.000000 0.967012
60311 67562.0  0.226764  0.126614 -0.000000 0.965685
60311 67572.0  0.230792  0.129615 -0.000000 0.964331
60311 67582.0  0.234814  0.132614 -0.000000 0.962952
60311 67592.0  0.238828  0.135611 -0.000000 0.961546
60311 67602.0  0.242834  0.138606 -0.000000 0.960115
60311 67612.0  0.246833  0.141599 -0.000000 0.958657
60311 67622.0  0.250824  0.144589 -0.000000 0.957173
60311 67632.0  0.254808  0.147577 -0.000000 0.955664
60311 67642.0  0.258783  0.150563 -0.000000 0.954129
60311 67652.0  0.262751  0.153547 -0.000000 0.952568
60311 67662.0  0.266710  0.156527 -0.000000 0.950981
60311 67672.0  0.270661  0.159505 -0.000000 0.949368
60311 67682.0  0.274604  0.162481 -0.000000 0.947730
60311 67692.0  0.278538  0.165453 -0.000000 0.946066
60311 67702.0  0.282464  0.168423 -0.000000 0.944377
60311 67712.0  0.286381  0.171390 -0.000000 0.942662
60311 67722.0  0.290289  0.174354 -0.000000 0.940921
60311 67732.0  0.294188  0.177315 -0.000000 0.939155
60311 67742.0  0.298078  0.180272 -0.000000 0.937364
60311 67752.0  0.301959  0.183227 -0.000000 0.935547
60311 67762.0  0.305831  0.186178 -0.000000 0.933705
60311 67772.0  0.309693  0.189126 -0.000000 0.931838
60311 67782.0  0.313546  0.192070 -0.000000 0.929945
60311 67792.0  0.317389  0.195011 -0.000000 0.928027
60311 67802.0  0.321222  0.197949 -0.000000 0.926084
60311 67812.0  0.325046  0.200883 -0.000000 0.924117
60311 67822.0  0.328860  0.203813 -0.000000 0.922123
60311 67832.0  0.332663  0.206739 -0.000000 0.920105
60311 67842.0  0.336457  0.209662 -0.000000 0.918063
60311 67852.0  0.340240  0.212580 -0.000000 0.915995
60311 67862.0  0.344013  0.215495 -0.000000 0.913902
60311 67872.0  0.347775  0.218406 -0.000000 0.911785
60311 67882.0  0.351527  0.221312 -0.000000 0.909643
60311 67892.0  0.355268  0.224215 -0.000000 0.907476
60311 67902.0  0.358998  0.227113 -0.000000 0.905285
60311 67912.0  0.362717  0.230007 -0.000000 0.903069
60311 67922.0  0.366425  0.232896 -0.000000 0.900829
60311 67932.0  0.370122  0.235781 -0.000000 0.898564
60311 67942.0  0.373807  0.238662 -0.000000 0.896275
60311 67952.0  0.377482  0.241538 -0.000000 0.893961
60311 67962.0  0.381144  0.244409 -0.000000 0.891624
60311 67972.0  0.384796  0.247276 -0.000000 0.889262
60311 67982.0  0.388435  0.250138 -0.000000 0.886876
60311 67992.0  0.392063  0.252995 -0.000000 0.884466
60311 68002.0  0.395678  0.255848 -0.000000 0.882032
60311 68012.0  0.399282  0.258695 -0.000000 0.879574
60311 68022.0  0.402873  0.261538 -0.000000 0.877093
60311 68032.0  0.406452  0.264375 -0.000000 0.874587
60311 68042.0  0.410019  0.267207 -0.000000 0.872058
60311 68052.0  0.413573  0.270034 -0.000000 0.869505
60311 68062.0  0.417115  0.272856 -0.000000 0.866928
60311 68072.0  0.420644  0.275673 -0.000000 0.864328
60311 68082.0  0.424160  0.278484 -0.000000 0.861705
60311 68092.0  0.427663  0.281290 -0.000000 0.859058
60311 68102.0  0.431153  0.284090 -0.000000 0.856388
60311 68112.0  0.434630  0.286885 -0.000000 0.853694
60311 68122.0  0.438093  0.289674 -0.000000 0.850978
60311 68132.0  0.441543  0.292458 -0.000000 0.848238
60311 68142.0  0.444980  0.295236 -0.000000 0.845475
60311 68152.0  0.448403  0.298008 -0.000000 0.842690
60311 68162.0  0.451813  0.300774 -0.000000 0.839881
60311 68172.0  0.455208  0.303535 -0.000000 0.837050
60311 68182.0  0.458590  0.306289 -0.000000 0.834195
60311 68192.0  0.461957  0.309038 -0.000000 0.831319
60311 68202.0  0.465311  0.311781 -0.000000 0.828419
60311 68212.0  0.468650  0.314517 -0.000000 0.825497
60311 68222.0  0.471975  0.317248 -0.000000 0.822553
60311 68232.0  0.475285  0.319972 -0.000000 0.819587
60311 68242.0  0.478580  0.322690 -0.000000 0.816598
60311 68252.0  0.481861  0.325402 -0.000000 0.813587
60311 68262.0  0.485127  0.328108 -0.000000 0.810553
60311 68272.0  0.488379  0.330807 -0.000000 0.807498
