CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:09.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 108
OBJECT_ID = IRIDIUM 108

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.796908 -0.437337  0.000000 0.416741
60311 66902.0  0.849758 -0.482520  0.000000 0.212333
60311 66912.0  0.849088 -0.481428  0.000000 0.217433
60311 66922.0  0.848380 -0.480347  0.000000 0.222526
60311 66932.0  0.847636 -0.479276  0.000000 0.227613
60311 66942.0  0.846857 -0.478213  0.000000 0.232694
60311 66952.0  0.846042 -0.477157  0.000000 0.237769
60311 66962.0  0.845194 -0.476107  0.000000 0.242838
60311 66972.0  0.844312 -0.475061  0.000000 0.247900
60311 66982.0  0.843398 -0.474019  0.000000 0.252955
60311 66992.0  0.842451 -0.472980  0.000000 0.258004
60311 67002.0  0.841473 -0.471942  0.000000 0.263045
60311 67012.0  0.840465 -0.470906  0.000000 0.268080
60311 67022.0  0.839425 -0.469870  0.000000 0.273107
60311 67032.0  0.838356 -0.468833  0.000000 0.278127
60311 67042.0  0.837257 -0.467796  0.000000 0.283139
60311 67052.0  0.836129 -0.466757  0.000000 0.288144
60311 67062.0  0.834972 -0.465715  0.000000 0.293141
60311 67072.0  0.833786 -0.464671  0.000000 0.298130
60311 67082.0  0.832572 -0.463624  0.000000 0.303111
60311 67092.0  0.831330 -0.462574  0.000000 0.308083
60311 67102.0  0.830061 -0.461519  0.000000 0.313047
60311 67112.0  0.828764 -0.460460  0.000000 0.318003
60311 67122.0  0.827441 -0.459396  0.000000 0.322951
60311 67132.0  0.826090 -0.458328  0.000000 0.327889
60311 67142.0  0.824712 -0.457254  0.000000 0.332818
60311 67152.0  0.823309 -0.456174  0.000000 0.337739
60311 67162.0  0.821879 -0.455089  0.000000 0.342650
60311 67172.0  0.820423 -0.453998  0.000000 0.347552
60311 67182.0  0.818941 -0.452900  0.000000 0.352445
60311 67192.0  0.817434 -0.451795  0.000000 0.357328
60311 67202.0  0.815901 -0.450684  0.000000 0.362201
60311 67212.0  0.814343 -0.449566  0.000000 0.367065
60311 67222.0  0.812759 -0.448441  0.000000 0.371918
60311 67232.0  0.811151 -0.447308  0.000000 0.376762
60311 67242.0  0.809518 -0.446168  0.000000 0.381595
60311 67252.0  0.807860 -0.445021  0.000000 0.386417
60311 67262.0  0.806178 -0.443865  0.000000 0.391230
60311 67272.0  0.804471 -0.442702  0.000000 0.396031
60311 67282.0  0.802740 -0.441531  0.000000 0.400822
60311 67292.0  0.800985 -0.440352  0.000000 0.405602
60311 67302.0  0.799206 -0.439164  0.000000 0.410371
60311 67312.0  0.797403 -0.437968  0.000000 0.415129
60311 67322.0  0.795576 -0.436764  0.000000 0.419875
60311 67332.0  0.793726 -0.435552  0.000000 0.424610
60311 67342.0  0.791852 -0.434330  0.000000 0.429333
60311 67352.0  0.789955 -0.433100  0.000000 0.434045
60311 67362.0  0.788034 -0.431862  0.000000 0.438745
60311 67372.0  0.786091 -0.430614  0.000000 0.443433
60311 67382.0  0.784124 -0.429358  0.000000 0.448109
60311 67392.0  0.782134 -0.428093  0.000000 0.452772
60311 67402.0  0.780121 -0.426819  0.000000 0.457424
60311 67412.0  0.778086 -0.425536  0.000000 0.462063
60311 67422.0  0.776027 -0.424244  0.000000 0.466689
60311 67432.0  0.773947 -0.422943  0.000000 0.471302
60311 67442.0  0.771843 -0.421633  0.000000 0.475903
60311 67452.0  0.769718 -0.420313  0.000000 0.480491
60311 67462.0  0.767570 -0.418985  0.000000 0.485065
60311 67472.0  0.765399 -0.417647  0.000000 0.489627
60311 67482.0  0.763207 -0.416300  0.000000 0.494175
60311 67492.0  0.760993 -0.414944  0.000000 0.498709
60311 67502.0  0.758757 -0.413579  0.000000 0.503230
60311 67512.0  0.756499 -0.412204  0.000000 0.507738
60311 67522.0  0.754219 -0.410820  0.000000 0.512231
60311 67532.0  0.751918 -0.409426  0.000000 0.516710
60311 67542.0  0.749595 -0.408024  0.000000 0.521176
60311 67552.0  0.747251 -0.406612  0.000000 0.525627
60311 67562.0  0.744885 -0.405190  0.000000 0.530064
60311 67572.0  0.742498 -0.403760  0.000000 0.534486
60311 67582.0  0.740090 -0.402320  0.000000 0.538894
60311 67592.0  0.737660 -0.400870  0.000000 0.543287
60311 67602.0  0.735210 -0.399411  0.000000 0.547665
60311 67612.0  0.732739 -0.397943  0.000000 0.552028
60311 67622.0  0.730247 -0.396466  0.000000 0.556376
60311 67632.0  0.727734 -0.394979  0.000000 0.560709
60311 67642.0  0.725201 -0.393483  0.000000 0.565027
60311 67652.0  0.722647 -0.391978  0.000000 0.569329
60311 67662.0  0.720072 -0.390463  0.000000 0.573616
60311 67672.0  0.717477 -0.388939  0.000000 0.577887
60311 67682.0  0.714862 -0.387405  0.000000 0.582142
60311 67692.0  0.712227 -0.385863  0.000000 0.586381
60311 67702.0  0.709571 -0.384311  0.000000 0.590605
60311 67712.0  0.706896 -0.382750  0.000000 0.594812
60311 67722.0  0.704200 -0.381180  0.000000 0.599003
60311 67732.0  0.701485 -0.379600  0.000000 0.603177
60311 67742.0  0.698750 -0.378011  0.000000 0.607336
60311 67752.0  0.695995 -0.376414  0.000000 0.611477
60311 67762.0  0.693220 -0.374806  0.000000 0.615602
60311 67772.0  0.690426 -0.373190  0.000000 0.619710
60311 67782.0  0.687613 -0.371565  0.000000 0.623801
60311 67792.0  0.684780 -0.369931  0.000000 0.627875
60311 67802.0  0.681928 -0.368287  0.000000 0.631932
60311 67812.0  0.679057 -0.366635  0.000000 0.635972
60311 67822.0  0.676167 -0.364973  0.000000 0.639994
60311 67832.0  0.673258 -0.363303  0.000000 0.643999
60311 67842.0  0.670330 -0.361624  0.000000 0.647986
60311 67852.0  0.667383 -0.359935  0.000000 0.651956
60311 67862.0  0.664418 -0.358238  0.000000 0.655907
60311 67872.0  0.661433 -0.356532  0.000000 0.659841
60311 67882.0  0.658431 -0.354817  0.000000 0.663757
60311 67892.0  0.655410 -0.353094  0.000000 0.667655
60311 67902.0  0.652370 -0.351361  0.000000 0.671534
60311 67912.0  0.649313 -0.349620  0.000000 0.675395
60311 67922.0  0.646237 -0.347870  0.000000 0.679238
60311 67932.0  0.643143 -0.346112  0.000000 0.683062
60311 67942.0  0.640031 -0.344345  0.000000 0.686867
60311 67952.0  0.636902 -0.342569  0.000000 0.690654
60311 67962.0  0.633754 -0.340785  0.000000 0.694422
60311 67972.0  0.630589 -0.338992  0.000000 0.698170
60311 67982.0  0.627406 -0.337191  0.000000 0.701900
60311 67992.0  0.624206 -0.335381  0.000000 0.705611
60311 68002.0  0.620989 -0.333563  0.000000 0.709302
60311 68012.0  0.617754 -0.331737  0.000000 0.712974
60311 68022.0  0.614501 -0.329902  0.000000 0.716626
60311 68032.0  0.611232 -0.328059  0.000000 0.720259
60311 68042.0  0.607946 -0.326207  0.000000 0.723872
60311 68052.0  0.604643 -0.324348  0.000000 0.727465
60311 68062.0  0.601323 -0.322480  0.000000 0.731039
60311 68072.0  0.597986 -0.320604  0.000000 0.734592
60311 68082.0  0.594633 -0.318720  0.000000 0.738126
60311 68092.0  0.591263 -0.316828  0.000000 0.741639
60311 68102.0  0.587876 -0.314928  0.000000 0.745132
60311 68112.0  0.584474 -0.313020  0.000000 0.748604
60311 68122.0  0.581055 -0.311105  0.000000 0.752057
60311 68132.0  0.577620 -0.309181  0.000000 0.755488
60311 68142.0  0.574169 -0.307249  0.000000 0.758899
60311 68152.0  0.570702 -0.305310  0.000000 0.762290
60311 68162.0  0.567219 -0.303363  0.000000 0.765659
60311 68172.0  0.563720 -0.301408  0.000000 0.769008
60311 68182.0  0.560206 -0.299446  0.000000 0.772335
60311 68192.0  0.556676 -0.297476  0.000000 0.775641
60311 68202.0  0.553131 -0.295499  0.000000 0.778927
60311 68212.0  0.549570 -0.293514  0.000000 0.782191
60311 68222.0  0.545995 -0.291521  0.000000 0.785433
60311 68232.0  0.542404 -0.289522  0.000000 0.788654
60311 68242.0  0.538798 -0.287514  0.000000 0.791854
60311 68252.0  0.535177 -0.285500  0.000000 0.795032
60311 68262.0  0.531541 -0.283478  0.000000 0.798188
60311 68272.0  0.527891 -0.281449  0.000000 0.801322
60311 68282.0  0.524226 -0.279413  0.000000 0.804435
60311 68292.0  0.520546 -0.277370  0.000000 0.807526
60311 68302.0  0.516852 -0.275320  0.000000 0.810594
60311 68312.0  0.513144 -0.273263  0.000000 0.813640
60311 68322.0  0.509421 -0.271199  0.000000 0.816665
60311 68332.0  0.505685 -0.269128  0.000000 0.819666
60311 68342.0  0.501934 -0.267050  0.000000 0.822646
60311 68352.0  0.498170 -0.264965  0.000000 0.825603
60311 68362.0  0.494392 -0.262874  0.000000 0.828537
60311 68372.0  0.490600 -0.260776  0.000000 0.831449
60311 68382.0  0.486794 -0.258671  0.000000 0.834338
60311 68392.0  0.482975 -0.256560  0.000000 0.837205
60311 68402.0  0.479143 -0.254442  0.000000 0.840048
60311 68412.0  0.475298 -0.252318  0.000000 0.842869
60311 68422.0  0.471439 -0.250187  0.000000 0.845666
60311 68432.0  0.467568 -0.248050  0.000000 0.848441
60311 68442.0  0.463683 -0.245906  0.000000 0.851192
60311 68452.0  0.459786 -0.243757  0.000000 0.853920
60311 68462.0  0.455876 -0.241601  0.000000 0.856625
60311 68472.0  0.451953 -0.239439  0.000000 0.859306
60311 68482.0  0.448018 -0.237271  0.000000 0.861964
60311 68492.0  0.444071 -0.235097  0.000000 0.864599
60311 68502.0  0.440111 -0.232917  0.000000 0.867209
60311 68512.0  0.436139 -0.230731  0.000000 0.869797
60311 68522.0  0.432155 -0.228539  0.000000 0.872360
60311 68532.0  0.428160 -0.226341  0.000000 0.874899
60311 68542.0  0.424152 -0.224138  0.000000 0.877415
60311 68552.0  0.420133 -0.221929  0.000000 0.879907
60311 68562.0  0.416102 -0.219714  0.000000 0.882375
60311 68572.0  0.412059 -0.217494  0.000000 0.884818
60311 68582.0  0.408006 -0.215268  0.000000 0.887238
60311 68592.0  0.403941 -0.213036  0.000000 0.889633
60311 68602.0  0.399865 -0.210800  0.000000 0.892004
60311 68612.0  0.395778 -0.208558  0.000000 0.894351
60311 68622.0  0.391680 -0.206310  0.000000 0.896673
60311 68632.0  0.387571 -0.204058  0.000000 0.898971
60311 68642.0  0.383451 -0.201800  0.000000 0.901245
60311 68652.0  0.379321 -0.199537  0.000000 0.903493
60311 68662.0  0.375181 -0.197269  0.000000 0.905718
60311 68672.0  0.371030 -0.194996  0.000000 0.907917
60311 68682.0  0.366869 -0.192718  0.000000 0.910092
60311 68692.0  0.362698 -0.190436  0.000000 0.912242
60311 68702.0  0.358516 -0.188148  0.000000 0.914367
60311 68712.0  0.354325 -0.185856  0.000000 0.916467
60311 68722.0  0.350125 -0.183559  0.000000 0.918542
60311 68732.0  0.345914 -0.181257  0.000000 0.920592
60311 68742.0  0.341694 -0.178951  0.000000 0.922617
60311 68752.0  0.337465 -0.176640  0.000000 0.924616
60311 68762.0  0.333226 -0.174325  0.000000 0.926591
60311 68772.0  0.328978 -0.172006  0.000000 0.928540
60311 68782.0  0.324721 -0.169682  0.000000 0.930464
60311 68792.0  0.320456 -0.167354  0.000000 0.932363
60311 68802.0  0.316181 -0.165022  0.000000 0.934236
60311 68812.0  0.311898 -0.162685  0.000000 0.936084
60311 68822.0  0.307606 -0.160345  0.000000 0.937906
60311 68832.0  0.303305 -0.158000  0.000000 0.939703
60311 68842.0  0.298996 -0.155652  0.000000 0.941474
60311 68852.0  0.294679 -0.153299  0.000000 0.943220
60311 68862.0  0.290354 -0.150943  0.000000 0.944939
60311 68872.0  0.286021 -0.148583  0.000000 0.946633
60311 68882.0  0.281680 -0.146219  0.000000 0.948302
60311 68892.0  0.277331 -0.143852  0.000000 0.949944
60311 68902.0  0.272975 -0.141481  0.000000 0.951561
60311 68912.0  0.268611 -0.139107  0.000000 0.953151
60311 68922.0  0.264240 -0.136729  0.000000 0.954716
60311 68932.0  0.259861 -0.134348  0.000000 0.956255
60311 68942.0  0.255476 -0.131963  0.000000 0.957767
60311 68952.0  0.251083 -0.129575  0.000000 0.959254
60311 68962.0  0.246683 -0.127184  0.000000 0.960714
60311 68972.0  0.242277 -0.124790  0.000000 0.962148
60311 68982.0  0.237863 -0.122393  0.000000 0.963556
60311 68992.0  0.233444 -0.119992  0.000000 0.964938
60311 69002.0  0.229017 -0.117589  0.000000 0.966294
60311 69012.0  0.224585 -0.115183  0.000000 0.967623
60311 69022.0  0.220146 -0.112774  0.000000 0.968926
60311 69032.0  0.215702 -0.110362  0.000000 0.970203
60311 69042.0  0.211251 -0.107948  0.000000 0.971453
60311 69052.0  0.206794 -0.105531  0.000000 0.972676
60311 69062.0  0.202332 -0.103112  0.000000 0.973874
60311 69072.0  0.197864 -0.100690  0.000000 0.975044
60311 69082.0  0.193391 -0.098265  0.000000 0.976188
60311 69092.0  0.188912 -0.095838  0.000000 0.977306
60311 69102.0  0.184428 -0.093409  0.000000 0.978397
60311 69112.0  0.179940 -0.090978  0.000000 0.979461
60311 69122.0  0.175446 -0.088544  0.000000 0.980499
60311 69132.0  0.170947 -0.086109  0.000000 0.981510
60311 69142.0  0.166443 -0.083671  0.000000 0.982495
60311 69152.0  0.161935 -0.081232  0.000000 0.983452
60311 69162.0  0.157423 -0.078790  0.000000 0.984383
60311 69172.0  0.152906 -0.076347  0.000000 0.985287
60311 69182.0  0.148384 -0.073902  0.000000 0.986165
60311 69192.0  0.143859 -0.071455  0.000000 0.987015
60311 69202.0  0.139330 -0.069006  0.000000 0.987839
60311 69212.0  0.134797 -0.066556  0.000000 0.988635
60311 69222.0  0.130260 -0.064105  0.000000 0.989405
60311 69232.0  0.125719 -0.061652  0.000000 0.990148
60311 69242.0  0.121175 -0.059197  0.000000 0.990864
60311 69252.0  0.116628 -0.056741  0.000000 0.991554
60311 69262.0  0.112077 -0.054284  0.000000 0.992216
60311 69272.0  0.107523 -0.051826  0.000000 0.992851
60311 69282.0  0.102966 -0.049367  0.000000 0.993459
60311 69292.0  0.098407 -0.046907  0.000000 0.994040
60311 69302.0  0.093844 -0.044445  0.000000 0.994594
60311 69312.0  0.089279 -0.041983  0.000000 0.995121
60311 69322.0  0.084711 -0.039520  0.000000 0.995621
60311 69332.0  0.080141 -0.037056  0.000000 0.996094
60311 69342.0  0.075569 -0.034591  0.000000 0.996540
60311 69352.0  0.070995 -0.032126  0.000000 0.996959
60311 69362.0  0.066418 -0.029660  0.000000 0.997351
60311 69372.0  0.061840 -0.027194  0.000000 0.997716
60311 69382.0  0.057260 -0.024727  0.000000 0.998053
60311 69392.0  0.052678 -0.022260  0.000000 0.998363
60311 69402.0  0.048095 -0.019792  0.000000 0.998647
60311 69412.0  0.043510 -0.017325  0.000000 0.998903
60311 69422.0  0.038924 -0.014857  0.000000 0.999132
60311 69432.0  0.034337 -0.012388  0.000000 0.999334
60311 69442.0  0.029749 -0.009920  0.000000 0.999508
60311 69452.0  0.025160 -0.007452  0.000000 0.999656
60311 69462.0  0.020570 -0.004984  0.000000 0.999776
60311 69472.0  0.015980 -0.002516  0.000000 0.999869
60311 69482.0  0.011389 -0.000048  0.000000 0.999935
60311 69492.0  0.006797  0.002419 -0.000000 0.999974
60311 69502.0  0.002205  0.004886 -0.000000 0.999986
60311 69512.0 -0.002386  0.007353  0.000000 0.999970
60311 69522.0 -0.006978  0.009819  0.000000 0.999927
60311 69532.0 -0.011570  0.012285  0.000000 0.999858
60311 69542.0 -0.016162  0.014750  0.000000 0.999761
60311 69552.0 -0.020753  0.017214  0.000000 0.999636
60311 69562.0 -0.025344  0.019678  0.000000 0.999485
60311 69572.0 -0.029934  0.022141  0.000000 0.999307
60311 69582.0 -0.034523  0.024603  0.000000 0.999101
60311 69592.0 -0.039112  0.027064  0.000000 0.998868
60311 69602.0 -0.043700  0.029524  0.000000 0.998608
60311 69612.0 -0.048286  0.031983  0.000000 0.998321
60311 69622.0 -0.052872  0.034441  0.000000 0.998007
60311 69632.0 -0.057456  0.036897  0.000000 0.997666
60311 69642.0 -0.062038  0.039353  0.000000 0.997298
60311 69652.0 -0.066620  0.041807  0.000000 0.996902
60311 69662.0 -0.071199  0.044259  0.000000 0.996480
60311 69672.0 -0.075776  0.046711  0.000000 0.996030
60311 69682.0 -0.080352  0.049160  0.000000 0.995554
60311 69692.0 -0.084926  0.051608  0.000000 0.995050
60311 69702.0 -0.089497  0.054055  0.000000 0.994519
60311 69712.0 -0.094066  0.056499  0.000000 0.993961
60311 69722.0 -0.098633  0.058942  0.000000 0.993377
60311 69732.0 -0.103197  0.061383  0.000000 0.992765
60311 69742.0 -0.107758  0.063822  0.000000 0.992127
60311 69752.0 -0.112317  0.066259  0.000000 0.991461
60311 69762.0 -0.116872  0.068694  0.000000 0.990768
60311 69772.0 -0.121425  0.071126  0.000000 0.990049
60311 69782.0 -0.125974  0.073557  0.000000 0.989303
60311 69792.0 -0.130520  0.075985  0.000000 0.988530
60311 69802.0 -0.135063  0.078411  0.000000 0.987730
60311 69812.0 -0.139602  0.080835  0.000000 0.986903
60311 69822.0 -0.144138  0.083256  0.000000 0.986049
60311 69832.0 -0.148669  0.085674  0.000000 0.985169
60311 69842.0 -0.153197  0.088090  0.000000 0.984261
60311 69852.0 -0.157721  0.090504  0.000000 0.983328
60311 69862.0 -0.162241  0.092914  0.000000 0.982367
60311 69872.0 -0.166756  0.095322  0.000000 0.981380
60311 69882.0 -0.171267  0.097727  0.000000 0.980366
60311 69892.0 -0.175774  0.100129  0.000000 0.979325
60311 69902.0 -0.180275  0.102528  0.000000 0.978258
60311 69912.0 -0.184773  0.104924  0.000000 0.977164
60311 69922.0 -0.189265  0.107316  0.000000 0.976044
60311 69932.0 -0.193752  0.109706  0.000000 0.974897
60311 69942.0 -0.198234  0.112092  0.000000 0.973724
60311 69952.0 -0.202711  0.114475  0.000000 0.972524
60311 69962.0 -0.207182  0.116855  0.000000 0.971298
60311 69972.0 -0.211648  0.119231  0.000000 0.970046
60311 69982.0 -0.216109  0.121604  0.000000 0.968767
60311 69992.0 -0.220564  0.123973  0.000000 0.967462
60311 70002.0 -0.225013  0.126338  0.000000 0.966130
60311 70012.0 -0.229455  0.128700  0.000000 0.964773
60311 70022.0 -0.233892  0.131058  0.000000 0.963389
60311 70032.0 -0.238323  0.133412  0.000000 0.961979
60311 70042.0 -0.242747  0.135763  0.000000 0.960543
60311 70052.0 -0.247165  0.138109  0.000000 0.959080
60311 70062.0 -0.251577  0.140451  0.000000 0.957592
60311 70072.0 -0.255981  0.142789  0.000000 0.956078
60311 70082.0 -0.260379  0.145123  0.000000 0.954538
60311 70092.0 -0.264770  0.147453  0.000000 0.952971
60311 70102.0 -0.269154  0.149778  0.000000 0.951379
60311 70112.0 -0.273531  0.152099  0.000000 0.949761
60311 70122.0 -0.277901  0.154416  0.000000 0.948118
60311 70132.0 -0.282263  0.156728  0.000000 0.946448
60311 70142.0 -0.286618  0.159036  0.000000 0.944753
60311 70152.0 -0.290965  0.161338  0.000000 0.943032
60311 70162.0 -0.295304  0.163637  0.000000 0.941286
60311 70172.0 -0.299636  0.165930  0.000000 0.939513
60311 70182.0 -0.303959  0.168219  0.000000 0.937716
60311 70192.0 -0.308275  0.170503  0.000000 0.935893
60311 70202.0 -0.312582  0.172782  0.000000 0.934044
60311 70212.0 -0.316881  0.175056  0.000000 0.932170
60311 70222.0 -0.321172  0.177325  0.000000 0.930271
60311 70232.0 -0.325454  0.179589  0.000000 0.928347
60311 70242.0 -0.329727  0.181847  0.000000 0.926397
60311 70252.0 -0.333992  0.184100  0.000000 0.924422
60311 70262.0 -0.338248  0.186348  0.000000 0.922422
60311 70272.0 -0.342494  0.188591  0.000000 0.920397
60311 70282.0 -0.346732  0.190828  0.000000 0.918347
60311 70292.0 -0.350960  0.193060  0.000000 0.916272
60311 70302.0 -0.355179  0.195286  0.000000 0.914172
60311 70312.0 -0.359389  0.197507  0.000000 0.912047
60311 70322.0 -0.363589  0.199721  0.000000 0.909898
60311 70332.0 -0.367780  0.201930  0.000000 0.907724
60311 70342.0 -0.371960  0.204134  0.000000 0.905525
60311 70352.0 -0.376131  0.206331  0.000000 0.903301
60311 70362.0 -0.380292  0.208522  0.000000 0.901053
60311 70372.0 -0.384442  0.210708  0.000000 0.898780
60311 70382.0 -0.388583  0.212887  0.000000 0.896483
60311 70392.0 -0.392713  0.215060  0.000000 0.894162
60311 70402.0 -0.396832  0.217227  0.000000 0.891816
60311 70412.0 -0.400941  0.219388  0.000000 0.889446
60311 70422.0 -0.405040  0.221543  0.000000 0.887052
60311 70432.0 -0.409127  0.223691  0.000000 0.884634
60311 70442.0 -0.413204  0.225833  0.000000 0.882192
60311 70452.0 -0.417270  0.227968  0.000000 0.879725
60311 70462.0 -0.421324  0.230096  0.000000 0.877235
60311 70472.0 -0.425368  0.232218  0.000000 0.874721
60311 70482.0 -0.429400  0.234334  0.000000 0.872183
60311 70492.0 -0.433420  0.236442  0.000000 0.869622
60311 70502.0 -0.437429  0.238544  0.000000 0.867037
60311 70512.0 -0.441427  0.240639  0.000000 0.864428
60311 70522.0 -0.445412  0.242727  0.000000 0.861796
60311 70532.0 -0.449386  0.244808  0.000000 0.859140
60311 70542.0 -0.453348  0.246882  0.000000 0.856461
60311 70552.0 -0.457297  0.248949  0.000000 0.853758
60311 70562.0 -0.461235  0.251009  0.000000 0.851033
60311 70572.0 -0.465160  0.253061  0.000000 0.848284
60311 70582.0 -0.469073  0.255106  0.000000 0.845512
60311 70592.0 -0.472974  0.257144  0.000000 0.842717
60311 70602.0 -0.476861  0.259175  0.000000 0.839900
60311 70612.0 -0.480736  0.261198  0.000000 0.837059
60311 70622.0 -0.484599  0.263213  0.000000 0.834196
60311 70632.0 -0.488448  0.265221  0.000000 0.831310
60311 70642.0 -0.492285  0.267222  0.000000 0.828401
60311 70652.0 -0.496108  0.269214  0.000000 0.825470
60311 70662.0 -0.499918  0.271199  0.000000 0.822516
60311 70672.0 -0.503715  0.273176  0.000000 0.819540
60311 70682.0 -0.507498  0.275145  0.000000 0.816542
60311 70692.0 -0.511268  0.277106  0.000000 0.813522
60311 70702.0 -0.515024  0.279060  0.000000 0.810479
60311 70712.0 -0.518766  0.281005  0.000000 0.807414
60311 70722.0 -0.522495  0.282942  0.000000 0.804327
60311 70732.0 -0.526210  0.284871  0.000000 0.801219
60311 70742.0 -0.529911  0.286792  0.000000 0.798088
60311 70752.0 -0.533597  0.288704  0.000000 0.794936
60311 70762.0 -0.537270  0.290608  0.000000 0.791763
60311 70772.0 -0.540928  0.292504  0.000000 0.788567
60311 70782.0 -0.544572  0.294391  0.000000 0.785351
60311 70792.0 -0.548201  0.296269  0.000000 0.782113
60311 70802.0 -0.551816  0.298140  0.000000 0.778853
60311 70812.0 -0.555416  0.300001  0.000000 0.775573
60311 70822.0 -0.559001  0.301854  0.000000 0.772271
60311 70832.0 -0.562571  0.303698  0.000000 0.768948
60311 70842.0 -0.566127  0.305533  0.000000 0.765604
60311 70852.0 -0.569667  0.307359  0.000000 0.762240
60311 70862.0 -0.573192  0.309177  0.000000 0.758855
60311 70872.0 -0.576702  0.310985  0.000000 0.755449
60311 70882.0 -0.580197  0.312785  0.000000 0.752022
60311 70892.0 -0.583676  0.314575  0.000000 0.748575
60311 70902.0 -0.587139  0.316356  0.000000 0.745108
60311 70912.0 -0.590588  0.318128  0.000000 0.741620
60311 70922.0 -0.594020  0.319891  0.000000 0.738113
60311 70932.0 -0.597436  0.321644  0.000000 0.734585
60311 70942.0 -0.600837  0.323388  0.000000 0.731037
60311 70952.0 -0.604222  0.325123  0.000000 0.727469
60311 70962.0 -0.607591  0.326848  0.000000 0.723881
60311 70972.0 -0.610943  0.328564  0.000000 0.720274
60311 70982.0 -0.614279  0.330270  0.000000 0.716647
60311 70992.0 -0.617599  0.331966  0.000000 0.713000
60311 71002.0 -0.620903  0.333652  0.000000 0.709335
60311 71012.0 -0.624190  0.335329  0.000000 0.705649
60311 71022.0 -0.627461  0.336996  0.000000 0.701945
60311 71032.0 -0.630715  0.338653  0.000000 0.698221
60311 71042.0 -0.633952  0.340300  0.000000 0.694479
60311 71052.0 -0.637172  0.341937  0.000000 0.690717
60311 71062.0 -0.640376  0.343564  0.000000 0.686937
60311 71072.0 -0.643562  0.345181  0.000000 0.683138
60311 71082.0 -0.646732  0.346788  0.000000 0.679320
60311 71092.0 -0.649884  0.348384  0.000000 0.675484
60311 71102.0 -0.653019  0.349970  0.000000 0.671630
60311 71112.0 -0.656137  0.351546  0.000000 0.667757
60311 71122.0 -0.659238  0.353112  0.000000 0.663866
60311 71132.0 -0.662321  0.354667  0.000000 0.659957
60311 71142.0 -0.665386  0.356211  0.000000 0.656029
60311 71152.0 -0.668434  0.357745  0.000000 0.652085
60311 71162.0 -0.671465  0.359268  0.000000 0.648122
60311 71172.0 -0.674477  0.360780  0.000000 0.644141
60311 71182.0 -0.677472  0.362282  0.000000 0.640143
60311 71192.0 -0.680449  0.363773  0.000000 0.636128
60311 71202.0 -0.683408  0.365253  0.000000 0.632095
60311 71212.0 -0.686348  0.366722  0.000000 0.628045
60311 71222.0 -0.689271  0.368180  0.000000 0.623978
60311 71232.0 -0.692176  0.369627  0.000000 0.619894
60311 71242.0 -0.695062  0.371063  0.000000 0.615793
60311 71252.0 -0.697930  0.372487  0.000000 0.611675
60311 71262.0 -0.700780  0.373901  0.000000 0.607541
60311 71272.0 -0.703611  0.375303  0.000000 0.603390
60311 71282.0 -0.706424  0.376694  0.000000 0.599223
60311 71292.0 -0.709218  0.378073  0.000000 0.595039
60311 71302.0 -0.711993  0.379441  0.000000 0.590839
60311 71312.0 -0.714750  0.380797  0.000000 0.586623
60311 71322.0 -0.717488  0.382142  0.000000 0.582391
60311 71332.0 -0.720207  0.383475  0.000000 0.578143
60311 71342.0 -0.722908  0.384796  0.000000 0.573879
60311 71352.0 -0.725589  0.386105  0.000000 0.569599
60311 71362.0 -0.728251  0.387403  0.000000 0.565305
60311 71372.0 -0.730895  0.388688  0.000000 0.560994
60311 71382.0 -0.733519  0.389961  0.000000 0.556669
60311 71392.0 -0.736124  0.391223  0.000000 0.552328
60311 71402.0 -0.738710  0.392472  0.000000 0.547972
60311 71412.0 -0.741277  0.393709  0.000000 0.543601
60311 71422.0 -0.743824  0.394934  0.000000 0.539216
60311 71432.0 -0.746352  0.396146  0.000000 0.534815
60311 71442.0 -0.748860  0.397346  0.000000 0.530400
60311 71452.0 -0.751349  0.398533  0.000000 0.525971
60311 71462.0 -0.753819  0.399708  0.000000 0.521527
60311 71472.0 -0.756269  0.400870  0.000000 0.517069
60311 71482.0 -0.758699  0.402019  0.000000 0.512597
60311 71492.0 -0.761110  0.403155  0.000000 0.508111
60311 71502.0 -0.763501  0.404279  0.000000 0.503611
60311 71512.0 -0.765873  0.405389  0.000000 0.499098
60311 71522.0 -0.768224  0.406486  0.000000 0.494571
60311 71532.0 -0.770556  0.407570  0.000000 0.490030
60311 71542.0 -0.772868  0.408641  0.000000 0.485476
60311 71552.0 -0.775161  0.409699  0.000000 0.480908
60311 71562.0 -0.777433  0.410743  0.000000 0.476328
60311 71572.0 -0.779685  0.411773  0.000000 0.471735
60311 71582.0 -0.781918  0.412790  0.000000 0.467128
60311 71592.0 -0.784130  0.413793  0.000000 0.462509
60311 71602.0 -0.786323  0.414782  0.000000 0.457878
