CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:49.492
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 152
OBJECT_ID = IRIDIUM 152

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.777036 -0.371359  0.000000 0.508240
60311 66432.0  0.876967 -0.477671  0.000000 0.052519
60311 66442.0  0.879137 -0.473062  0.000000 0.057711
60311 66452.0  0.880865 -0.469169  0.000000 0.062904
60311 66462.0  0.882251 -0.465828  0.000000 0.068096
60311 66472.0  0.883365 -0.462920  0.000000 0.073287
60311 66482.0  0.884258 -0.460358  0.000000 0.078476
60311 66492.0  0.884967 -0.458075  0.000000 0.083664
60311 66502.0  0.885522 -0.456022  0.000000 0.088851
60311 66512.0  0.885944 -0.454159  0.000000 0.094035
60311 66522.0  0.886251 -0.452454  0.000000 0.099217
60311 66532.0  0.886457 -0.450882  0.000000 0.104397
60311 66542.0  0.886573 -0.449423  0.000000 0.109574
60311 66552.0  0.886609 -0.448060  0.000000 0.114749
60311 66562.0  0.886571 -0.446779  0.000000 0.119921
60311 66572.0  0.886466 -0.445568  0.000000 0.125090
60311 66582.0  0.886299 -0.444418  0.000000 0.130255
60311 66592.0  0.886075 -0.443321  0.000000 0.135417
60311 66602.0  0.885797 -0.442269  0.000000 0.140576
60311 66612.0  0.885469 -0.441257  0.000000 0.145731
60311 66622.0  0.885093 -0.440279  0.000000 0.150883
60311 66632.0  0.884671 -0.439330  0.000000 0.156030
60311 66642.0  0.884207 -0.438408  0.000000 0.161174
60311 66652.0  0.883701 -0.437507  0.000000 0.166313
60311 66662.0  0.883155 -0.436626  0.000000 0.171448
60311 66672.0  0.882571 -0.435761  0.000000 0.176578
60311 66682.0  0.881950 -0.434911  0.000000 0.181704
60311 66692.0  0.881293 -0.434072  0.000000 0.186825
60311 66702.0  0.880601 -0.433244  0.000000 0.191940
60311 66712.0  0.879875 -0.432425  0.000000 0.197051
60311 66722.0  0.879115 -0.431612  0.000000 0.202157
60311 66732.0  0.878323 -0.430805  0.000000 0.207257
60311 66742.0  0.877499 -0.430002  0.000000 0.212352
60311 66752.0  0.876644 -0.429203  0.000000 0.217441
60311 66762.0  0.875757 -0.428406  0.000000 0.222525
60311 66772.0  0.874841 -0.427611  0.000000 0.227602
60311 66782.0  0.873894 -0.426816  0.000000 0.232674
60311 66792.0  0.872919 -0.426020  0.000000 0.237739
60311 66802.0  0.871914 -0.425224  0.000000 0.242798
60311 66812.0  0.870880 -0.424427  0.000000 0.247850
60311 66822.0  0.869818 -0.423627  0.000000 0.252896
60311 66832.0  0.868728 -0.422825  0.000000 0.257935
60311 66842.0  0.867611 -0.422019  0.000000 0.262967
60311 66852.0  0.866465 -0.421210  0.000000 0.267992
60311 66862.0  0.865293 -0.420397  0.000000 0.273010
60311 66872.0  0.864093 -0.419580  0.000000 0.278021
60311 66882.0  0.862867 -0.418758  0.000000 0.283024
60311 66892.0  0.861614 -0.417931  0.000000 0.288019
60311 66902.0  0.860334 -0.417099  0.000000 0.293007
60311 66912.0  0.859029 -0.416261  0.000000 0.297987
60311 66922.0  0.857697 -0.415417  0.000000 0.302959
60311 66932.0  0.856340 -0.414567  0.000000 0.307923
60311 66942.0  0.854956 -0.413710  0.000000 0.312879
60311 66952.0  0.853548 -0.412847  0.000000 0.317826
60311 66962.0  0.852113 -0.411978  0.000000 0.322765
60311 66972.0  0.850654 -0.411101  0.000000 0.327695
60311 66982.0  0.849169 -0.410217  0.000000 0.332616
60311 66992.0  0.847659 -0.409327  0.000000 0.337529
60311 67002.0  0.846125 -0.408428  0.000000 0.342432
60311 67012.0  0.844565 -0.407522  0.000000 0.347326
60311 67022.0  0.842981 -0.406609  0.000000 0.352211
60311 67032.0  0.841372 -0.405688  0.000000 0.357086
60311 67042.0  0.839739 -0.404758  0.000000 0.361952
60311 67052.0  0.838081 -0.403821  0.000000 0.366807
60311 67062.0  0.836400 -0.402876  0.000000 0.371653
60311 67072.0  0.834694 -0.401923  0.000000 0.376489
60311 67082.0  0.832964 -0.400961  0.000000 0.381315
60311 67092.0  0.831210 -0.399991  0.000000 0.386131
60311 67102.0  0.829432 -0.399013  0.000000 0.390936
60311 67112.0  0.827631 -0.398026  0.000000 0.395731
60311 67122.0  0.825805 -0.397031  0.000000 0.400515
60311 67132.0  0.823956 -0.396027  0.000000 0.405288
60311 67142.0  0.822084 -0.395015  0.000000 0.410050
60311 67152.0  0.820188 -0.393994  0.000000 0.414801
60311 67162.0  0.818269 -0.392964  0.000000 0.419541
60311 67172.0  0.816327 -0.391925  0.000000 0.424270
60311 67182.0  0.814362 -0.390878  0.000000 0.428987
60311 67192.0  0.812373 -0.389822  0.000000 0.433692
60311 67202.0  0.810361 -0.388757  0.000000 0.438386
60311 67212.0  0.808327 -0.387683  0.000000 0.443068
60311 67222.0  0.806270 -0.386600  0.000000 0.447738
60311 67232.0  0.804190 -0.385508  0.000000 0.452396
60311 67242.0  0.802087 -0.384408  0.000000 0.457042
60311 67252.0  0.799962 -0.383298  0.000000 0.461675
60311 67262.0  0.797814 -0.382180  0.000000 0.466296
60311 67272.0  0.795643 -0.381052  0.000000 0.470904
60311 67282.0  0.793451 -0.379915  0.000000 0.475500
60311 67292.0  0.791236 -0.378770  0.000000 0.480083
60311 67302.0  0.788999 -0.377615  0.000000 0.484652
60311 67312.0  0.786739 -0.376451  0.000000 0.489209
60311 67322.0  0.784458 -0.375279  0.000000 0.493752
60311 67332.0  0.782155 -0.374097  0.000000 0.498282
60311 67342.0  0.779830 -0.372906  0.000000 0.502799
60311 67352.0  0.777483 -0.371707  0.000000 0.507301
60311 67362.0  0.775114 -0.370498  0.000000 0.511790
60311 67372.0  0.772724 -0.369280  0.000000 0.516266
60311 67382.0  0.770312 -0.368053  0.000000 0.520727
60311 67392.0  0.767878 -0.366817  0.000000 0.525174
60311 67402.0  0.765424 -0.365573  0.000000 0.529607
60311 67412.0  0.762947 -0.364319  0.000000 0.534025
60311 67422.0  0.760450 -0.363056  0.000000 0.538429
60311 67432.0  0.757931 -0.361784  0.000000 0.542819
60311 67442.0  0.755392 -0.360503  0.000000 0.547194
60311 67452.0  0.752831 -0.359214  0.000000 0.551553
60311 67462.0  0.750249 -0.357915  0.000000 0.555898
60311 67472.0  0.747647 -0.356607  0.000000 0.560228
60311 67482.0  0.745023 -0.355291  0.000000 0.564543
60311 67492.0  0.742379 -0.353966  0.000000 0.568842
60311 67502.0  0.739714 -0.352632  0.000000 0.573126
60311 67512.0  0.737029 -0.351288  0.000000 0.577394
60311 67522.0  0.734324 -0.349937  0.000000 0.581647
60311 67532.0  0.731598 -0.348576  0.000000 0.585884
60311 67542.0  0.728851 -0.347206  0.000000 0.590105
60311 67552.0  0.726085 -0.345828  0.000000 0.594310
60311 67562.0  0.723298 -0.344441  0.000000 0.598498
60311 67572.0  0.720491 -0.343046  0.000000 0.602671
60311 67582.0  0.717664 -0.341641  0.000000 0.606827
60311 67592.0  0.714818 -0.340228  0.000000 0.610967
60311 67602.0  0.711951 -0.338807  0.000000 0.615090
60311 67612.0  0.709065 -0.337376  0.000000 0.619196
60311 67622.0  0.706159 -0.335937  0.000000 0.623286
60311 67632.0  0.703234 -0.334490  0.000000 0.627358
60311 67642.0  0.700289 -0.333034  0.000000 0.631414
60311 67652.0  0.697325 -0.331569  0.000000 0.635452
60311 67662.0  0.694342 -0.330096  0.000000 0.639473
60311 67672.0  0.691339 -0.328615  0.000000 0.643477
60311 67682.0  0.688317 -0.327125  0.000000 0.647463
60311 67692.0  0.685277 -0.325627  0.000000 0.651432
60311 67702.0  0.682217 -0.324120  0.000000 0.655382
60311 67712.0  0.679138 -0.322605  0.000000 0.659315
60311 67722.0  0.676041 -0.321082  0.000000 0.663231
60311 67732.0  0.672925 -0.319551  0.000000 0.667128
60311 67742.0  0.669790 -0.318011  0.000000 0.671006
60311 67752.0  0.666637 -0.316463  0.000000 0.674867
60311 67762.0  0.663466 -0.314907  0.000000 0.678709
60311 67772.0  0.660276 -0.313343  0.000000 0.682533
60311 67782.0  0.657068 -0.311771  0.000000 0.686338
60311 67792.0  0.653842 -0.310191  0.000000 0.690125
60311 67802.0  0.650598 -0.308602  0.000000 0.693893
60311 67812.0  0.647336 -0.307006  0.000000 0.697641
60311 67822.0  0.644056 -0.305402  0.000000 0.701371
60311 67832.0  0.640758 -0.303790  0.000000 0.705082
60311 67842.0  0.637443 -0.302170  0.000000 0.708774
60311 67852.0  0.634110 -0.300542  0.000000 0.712446
60311 67862.0  0.630759 -0.298906  0.000000 0.716099
60311 67872.0  0.627392 -0.297263  0.000000 0.719732
60311 67882.0  0.624007 -0.295612  0.000000 0.723346
60311 67892.0  0.620604 -0.293953  0.000000 0.726940
60311 67902.0  0.617185 -0.292287  0.000000 0.730514
60311 67912.0  0.613749 -0.290613  0.000000 0.734069
60311 67922.0  0.610295 -0.288931  0.000000 0.737603
60311 67932.0  0.606825 -0.287242  0.000000 0.741117
60311 67942.0  0.603339 -0.285546  0.000000 0.744611
60311 67952.0  0.599835 -0.283842  0.000000 0.748085
60311 67962.0  0.596315 -0.282131  0.000000 0.751539
60311 67972.0  0.592779 -0.280412  0.000000 0.754971
60311 67982.0  0.589227 -0.278686  0.000000 0.758384
60311 67992.0  0.585658 -0.276953  0.000000 0.761776
60311 68002.0  0.582073 -0.275212  0.000000 0.765146
60311 68012.0  0.578472 -0.273465  0.000000 0.768497
60311 68022.0  0.574855 -0.271710  0.000000 0.771826
60311 68032.0  0.571223 -0.269948  0.000000 0.775134
60311 68042.0  0.567575 -0.268180  0.000000 0.778421
60311 68052.0  0.563911 -0.266404  0.000000 0.781687
60311 68062.0  0.560231 -0.264621  0.000000 0.784931
60311 68072.0  0.556537 -0.262831  0.000000 0.788154
60311 68082.0  0.552826 -0.261035  0.000000 0.791356
60311 68092.0  0.549101 -0.259231  0.000000 0.794536
60311 68102.0  0.545361 -0.257421  0.000000 0.797694
60311 68112.0  0.541606 -0.255605  0.000000 0.800831
60311 68122.0  0.537836 -0.253781  0.000000 0.803945
60311 68132.0  0.534051 -0.251951  0.000000 0.807038
60311 68142.0  0.530251 -0.250114  0.000000 0.810109
60311 68152.0  0.526437 -0.248271  0.000000 0.813158
60311 68162.0  0.522608 -0.246421  0.000000 0.816184
60311 68172.0  0.518765 -0.244565  0.000000 0.819189
60311 68182.0  0.514908 -0.242703  0.000000 0.822171
60311 68192.0  0.511037 -0.240834  0.000000 0.825130
60311 68202.0  0.507152 -0.238959  0.000000 0.828067
60311 68212.0  0.503253 -0.237077  0.000000 0.830982
60311 68222.0  0.499340 -0.235190  0.000000 0.833874
60311 68232.0  0.495413 -0.233296  0.000000 0.836743
60311 68242.0  0.491473 -0.231396  0.000000 0.839589
60311 68252.0  0.487519 -0.229491  0.000000 0.842413
60311 68262.0  0.483552 -0.227579  0.000000 0.845213
60311 68272.0  0.479572 -0.225661  0.000000 0.847991
60311 68282.0  0.475578 -0.223737  0.000000 0.850745
60311 68292.0  0.471572 -0.221808  0.000000 0.853476
60311 68302.0  0.467552 -0.219872  0.000000 0.856184
60311 68312.0  0.463520 -0.217931  0.000000 0.858868
60311 68322.0  0.459475 -0.215985  0.000000 0.861530
60311 68332.0  0.455418 -0.214032  0.000000 0.864167
60311 68342.0  0.451348 -0.212074  0.000000 0.866781
60311 68352.0  0.447265 -0.210111  0.000000 0.869372
60311 68362.0  0.443171 -0.208142  0.000000 0.871938
60311 68372.0  0.439064 -0.206168  0.000000 0.874481
60311 68382.0  0.434946 -0.204188  0.000000 0.877000
60311 68392.0  0.430815 -0.202203  0.000000 0.879495
60311 68402.0  0.426673 -0.200213  0.000000 0.881967
60311 68412.0  0.422519 -0.198217  0.000000 0.884414
60311 68422.0  0.418353 -0.196216  0.000000 0.886837
60311 68432.0  0.414176 -0.194211  0.000000 0.889236
60311 68442.0  0.409988 -0.192200  0.000000 0.891610
60311 68452.0  0.405788 -0.190184  0.000000 0.893961
60311 68462.0  0.401578 -0.188163  0.000000 0.896287
60311 68472.0  0.397356 -0.186137  0.000000 0.898588
60311 68482.0  0.393124 -0.184107  0.000000 0.900865
60311 68492.0  0.388881 -0.182071  0.000000 0.903118
60311 68502.0  0.384627 -0.180031  0.000000 0.905346
60311 68512.0  0.380362 -0.177987  0.000000 0.907549
60311 68522.0  0.376088 -0.175937  0.000000 0.909728
60311 68532.0  0.371803 -0.173883  0.000000 0.911881
60311 68542.0  0.367508 -0.171825  0.000000 0.914010
60311 68552.0  0.363203 -0.169762  0.000000 0.916114
60311 68562.0  0.358887 -0.167695  0.000000 0.918193
60311 68572.0  0.354563 -0.165623  0.000000 0.920247
60311 68582.0  0.350228 -0.163547  0.000000 0.922276
60311 68592.0  0.345884 -0.161467  0.000000 0.924280
60311 68602.0  0.341531 -0.159382  0.000000 0.926258
60311 68612.0  0.337168 -0.157294  0.000000 0.928211
60311 68622.0  0.332796 -0.155201  0.000000 0.930139
60311 68632.0  0.328415 -0.153105  0.000000 0.932042
60311 68642.0  0.324025 -0.151004  0.000000 0.933920
60311 68652.0  0.319626 -0.148900  0.000000 0.935771
60311 68662.0  0.315218 -0.146792  0.000000 0.937598
60311 68672.0  0.310802 -0.144680  0.000000 0.939399
60311 68682.0  0.306378 -0.142564  0.000000 0.941174
60311 68692.0  0.301945 -0.140445  0.000000 0.942924
60311 68702.0  0.297503 -0.138321  0.000000 0.944647
60311 68712.0  0.293054 -0.136195  0.000000 0.946346
60311 68722.0  0.288597 -0.134065  0.000000 0.948018
60311 68732.0  0.284132 -0.131931  0.000000 0.949665
60311 68742.0  0.279659 -0.129794  0.000000 0.951286
60311 68752.0  0.275178 -0.127654  0.000000 0.952880
60311 68762.0  0.270691 -0.125511  0.000000 0.954449
60311 68772.0  0.266195 -0.123364  0.000000 0.955992
60311 68782.0  0.261693 -0.121214  0.000000 0.957509
60311 68792.0  0.257183 -0.119061  0.000000 0.959000
60311 68802.0  0.252666 -0.116905  0.000000 0.960465
60311 68812.0  0.248143 -0.114746  0.000000 0.961904
60311 68822.0  0.243613 -0.112584  0.000000 0.963316
60311 68832.0  0.239076 -0.110419  0.000000 0.964702
60311 68842.0  0.234532 -0.108252  0.000000 0.966062
60311 68852.0  0.229983 -0.106082  0.000000 0.967396
60311 68862.0  0.225427 -0.103909  0.000000 0.968703
60311 68872.0  0.220865 -0.101733  0.000000 0.969984
60311 68882.0  0.216296 -0.099555  0.000000 0.971239
60311 68892.0  0.211722 -0.097374  0.000000 0.972467
60311 68902.0  0.207143 -0.095191  0.000000 0.973669
60311 68912.0  0.202557 -0.093006  0.000000 0.974844
60311 68922.0  0.197967 -0.090818  0.000000 0.975993
60311 68932.0  0.193370 -0.088628  0.000000 0.977115
60311 68942.0  0.188769 -0.086435  0.000000 0.978210
60311 68952.0  0.184162 -0.084241  0.000000 0.979279
60311 68962.0  0.179551 -0.082044  0.000000 0.980322
60311 68972.0  0.174934 -0.079846  0.000000 0.981337
60311 68982.0  0.170313 -0.077645  0.000000 0.982326
60311 68992.0  0.165687 -0.075442  0.000000 0.983288
60311 69002.0  0.161057 -0.073238  0.000000 0.984224
60311 69012.0  0.156422 -0.071032  0.000000 0.985133
60311 69022.0  0.151784 -0.068824  0.000000 0.986015
60311 69032.0  0.147141 -0.066614  0.000000 0.986870
60311 69042.0  0.142494 -0.064403  0.000000 0.987698
60311 69052.0  0.137843 -0.062190  0.000000 0.988500
60311 69062.0  0.133188 -0.059976  0.000000 0.989274
60311 69072.0  0.128530 -0.057760  0.000000 0.990022
60311 69082.0  0.123869 -0.055543  0.000000 0.990743
60311 69092.0  0.119204 -0.053325  0.000000 0.991437
60311 69102.0  0.114535 -0.051105  0.000000 0.992104
60311 69112.0  0.109864 -0.048884  0.000000 0.992744
60311 69122.0  0.105190 -0.046662  0.000000 0.993357
60311 69132.0  0.100513 -0.044439  0.000000 0.993943
60311 69142.0  0.095833 -0.042215  0.000000 0.994502
60311 69152.0  0.091151 -0.039990  0.000000 0.995034
60311 69162.0  0.086466 -0.037764  0.000000 0.995539
60311 69172.0  0.081779 -0.035538  0.000000 0.996017
60311 69182.0  0.077089 -0.033310  0.000000 0.996468
60311 69192.0  0.072398 -0.031082  0.000000 0.996891
60311 69202.0  0.067704 -0.028853  0.000000 0.997288
60311 69212.0  0.063009 -0.026623  0.000000 0.997658
60311 69222.0  0.058312 -0.024393  0.000000 0.998000
60311 69232.0  0.053614 -0.022163  0.000000 0.998316
60311 69242.0  0.048914 -0.019932  0.000000 0.998604
60311 69252.0  0.044213 -0.017700  0.000000 0.998865
60311 69262.0  0.039510 -0.015469  0.000000 0.999099
60311 69272.0  0.034807 -0.013237  0.000000 0.999306
60311 69282.0  0.030102 -0.011005  0.000000 0.999486
60311 69292.0  0.025397 -0.008773  0.000000 0.999639
60311 69302.0  0.020691 -0.006541  0.000000 0.999765
60311 69312.0  0.015985 -0.004309  0.000000 0.999863
60311 69322.0  0.011278 -0.002076  0.000000 0.999934
60311 69332.0  0.006571  0.000156 -0.000000 0.999978
60311 69342.0  0.001864  0.002387 -0.000000 0.999995
60311 69352.0 -0.002844  0.004619  0.000000 0.999985
60311 69362.0 -0.007551  0.006850  0.000000 0.999948
60311 69372.0 -0.012258  0.009081  0.000000 0.999884
60311 69382.0 -0.016965  0.011311  0.000000 0.999792
60311 69392.0 -0.021671  0.013541  0.000000 0.999673
60311 69402.0 -0.026376  0.015771  0.000000 0.999528
60311 69412.0 -0.031081  0.018000  0.000000 0.999355
60311 69422.0 -0.035785  0.020228  0.000000 0.999155
60311 69432.0 -0.040488  0.022455  0.000000 0.998928
60311 69442.0 -0.045190  0.024682  0.000000 0.998673
60311 69452.0 -0.049891  0.026907  0.000000 0.998392
60311 69462.0 -0.054590  0.029132  0.000000 0.998084
60311 69472.0 -0.059288  0.031356  0.000000 0.997748
60311 69482.0 -0.063984  0.033579  0.000000 0.997386
60311 69492.0 -0.068679  0.035801  0.000000 0.996996
60311 69502.0 -0.073371  0.038021  0.000000 0.996580
60311 69512.0 -0.078062  0.040240  0.000000 0.996136
60311 69522.0 -0.082750  0.042459  0.000000 0.995665
60311 69532.0 -0.087437  0.044675  0.000000 0.995168
60311 69542.0 -0.092120  0.046891  0.000000 0.994643
60311 69552.0 -0.096802  0.049104  0.000000 0.994092
60311 69562.0 -0.101480  0.051317  0.000000 0.993513
60311 69572.0 -0.106156  0.053528  0.000000 0.992908
60311 69582.0 -0.110829  0.055737  0.000000 0.992275
60311 69592.0 -0.115500  0.057944  0.000000 0.991616
60311 69602.0 -0.120166  0.060150  0.000000 0.990930
60311 69612.0 -0.124830  0.062354  0.000000 0.990217
60311 69622.0 -0.129490  0.064556  0.000000 0.989477
60311 69632.0 -0.134147  0.066756  0.000000 0.988710
60311 69642.0 -0.138800  0.068954  0.000000 0.987917
60311 69652.0 -0.143450  0.071150  0.000000 0.987097
60311 69662.0 -0.148095  0.073344  0.000000 0.986250
60311 69672.0 -0.152737  0.075536  0.000000 0.985376
60311 69682.0 -0.157374  0.077726  0.000000 0.984476
60311 69692.0 -0.162007  0.079913  0.000000 0.983549
60311 69702.0 -0.166636  0.082098  0.000000 0.982595
60311 69712.0 -0.171260  0.084280  0.000000 0.981614
60311 69722.0 -0.175879  0.086460  0.000000 0.980607
60311 69732.0 -0.180494  0.088638  0.000000 0.979574
60311 69742.0 -0.185104  0.090813  0.000000 0.978514
60311 69752.0 -0.189709  0.092985  0.000000 0.977427
60311 69762.0 -0.194309  0.095155  0.000000 0.976314
60311 69772.0 -0.198903  0.097321  0.000000 0.975175
60311 69782.0 -0.203492  0.099485  0.000000 0.974009
60311 69792.0 -0.208076  0.101646  0.000000 0.972817
60311 69802.0 -0.212654  0.103805  0.000000 0.971598
60311 69812.0 -0.217226  0.105960  0.000000 0.970353
60311 69822.0 -0.221793  0.108112  0.000000 0.969082
60311 69832.0 -0.226353  0.110261  0.000000 0.967785
60311 69842.0 -0.230907  0.112407  0.000000 0.966461
60311 69852.0 -0.235455  0.114549  0.000000 0.965111
60311 69862.0 -0.239997  0.116689  0.000000 0.963735
60311 69872.0 -0.244532  0.118824  0.000000 0.962333
60311 69882.0 -0.249061  0.120957  0.000000 0.960905
60311 69892.0 -0.253582  0.123086  0.000000 0.959451
60311 69902.0 -0.258097  0.125212  0.000000 0.957971
60311 69912.0 -0.262605  0.127334  0.000000 0.956465
60311 69922.0 -0.267106  0.129452  0.000000 0.954933
60311 69932.0 -0.271600  0.131567  0.000000 0.953375
60311 69942.0 -0.276087  0.133677  0.000000 0.951791
60311 69952.0 -0.280565  0.135784  0.000000 0.950182
60311 69962.0 -0.285037  0.137888  0.000000 0.948547
60311 69972.0 -0.289501  0.139987  0.000000 0.946886
60311 69982.0 -0.293956  0.142082  0.000000 0.945200
60311 69992.0 -0.298404  0.144173  0.000000 0.943488
60311 70002.0 -0.302844  0.146261  0.000000 0.941750
60311 70012.0 -0.307276  0.148343  0.000000 0.939987
60311 70022.0 -0.311699  0.150422  0.000000 0.938199
60311 70032.0 -0.316114  0.152497  0.000000 0.936385
60311 70042.0 -0.320521  0.154567  0.000000 0.934546
60311 70052.0 -0.324919  0.156633  0.000000 0.932681
60311 70062.0 -0.329308  0.158694  0.000000 0.930791
60311 70072.0 -0.333688  0.160751  0.000000 0.928876
60311 70082.0 -0.338059  0.162803  0.000000 0.926936
60311 70092.0 -0.342421  0.164851  0.000000 0.924971
60311 70102.0 -0.346774  0.166894  0.000000 0.922981
60311 70112.0 -0.351118  0.168932  0.000000 0.920966
60311 70122.0 -0.355452  0.170966  0.000000 0.918926
60311 70132.0 -0.359776  0.172994  0.000000 0.916861
60311 70142.0 -0.364091  0.175018  0.000000 0.914771
60311 70152.0 -0.368396  0.177037  0.000000 0.912657
60311 70162.0 -0.372691  0.179051  0.000000 0.910517
60311 70172.0 -0.376976  0.181059  0.000000 0.908354
60311 70182.0 -0.381251  0.183063  0.000000 0.906165
60311 70192.0 -0.385516  0.185062  0.000000 0.903952
60311 70202.0 -0.389770  0.187055  0.000000 0.901715
60311 70212.0 -0.394014  0.189043  0.000000 0.899453
60311 70222.0 -0.398247  0.191025  0.000000 0.897167
60311 70232.0 -0.402469  0.193003  0.000000 0.894857
60311 70242.0 -0.406681  0.194975  0.000000 0.892522
60311 70252.0 -0.410881  0.196941  0.000000 0.890163
60311 70262.0 -0.415071  0.198902  0.000000 0.887781
60311 70272.0 -0.419249  0.200857  0.000000 0.885374
60311 70282.0 -0.423416  0.202806  0.000000 0.882943
60311 70292.0 -0.427572  0.204750  0.000000 0.880488
60311 70302.0 -0.431716  0.206688  0.000000 0.878010
60311 70312.0 -0.435849  0.208620  0.000000 0.875508
60311 70322.0 -0.439970  0.210547  0.000000 0.872982
60311 70332.0 -0.444079  0.212467  0.000000 0.870432
60311 70342.0 -0.448176  0.214381  0.000000 0.867859
60311 70352.0 -0.452261  0.216290  0.000000 0.865262
60311 70362.0 -0.456333  0.218192  0.000000 0.862642
60311 70372.0 -0.460394  0.220088  0.000000 0.859999
60311 70382.0 -0.464442  0.221978  0.000000 0.857333
60311 70392.0 -0.468478  0.223862  0.000000 0.854643
60311 70402.0 -0.472501  0.225739  0.000000 0.851930
60311 70412.0 -0.476511  0.227610  0.000000 0.849194
60311 70422.0 -0.480509  0.229475  0.000000 0.846435
60311 70432.0 -0.484493  0.231333  0.000000 0.843653
60311 70442.0 -0.488465  0.233184  0.000000 0.840849
60311 70452.0 -0.492424  0.235030  0.000000 0.838022
60311 70462.0 -0.496369  0.236868  0.000000 0.835172
60311 70472.0 -0.500301  0.238700  0.000000 0.832299
60311 70482.0 -0.504219  0.240525  0.000000 0.829404
60311 70492.0 -0.508124  0.242343  0.000000 0.826486
60311 70502.0 -0.512015  0.244155  0.000000 0.823547
60311 70512.0 -0.515893  0.245959  0.000000 0.820584
60311 70522.0 -0.519756  0.247757  0.000000 0.817600
60311 70532.0 -0.523606  0.249547  0.000000 0.814594
60311 70542.0 -0.527442  0.251331  0.000000 0.811565
60311 70552.0 -0.531263  0.253108  0.000000 0.808515
60311 70562.0 -0.535070  0.254877  0.000000 0.805442
60311 70572.0 -0.538863  0.256639  0.000000 0.802348
60311 70582.0 -0.542641  0.258394  0.000000 0.799232
60311 70592.0 -0.546405  0.260142  0.000000 0.796095
60311 70602.0 -0.550154  0.261882  0.000000 0.792936
60311 70612.0 -0.553889  0.263615  0.000000 0.789756
60311 70622.0 -0.557608  0.265341  0.000000 0.786554
60311 70632.0 -0.561313  0.267059  0.000000 0.783331
60311 70642.0 -0.565002  0.268770  0.000000 0.780087
60311 70652.0 -0.568676  0.270473  0.000000 0.776822
60311 70662.0 -0.572335  0.272168  0.000000 0.773535
60311 70672.0 -0.575979  0.273856  0.000000 0.770228
60311 70682.0 -0.579607  0.275536  0.000000 0.766900
60311 70692.0 -0.583220  0.277208  0.000000 0.763551
60311 70702.0 -0.586817  0.278872  0.000000 0.760182
60311 70712.0 -0.590398  0.280528  0.000000 0.756792
60311 70722.0 -0.593964  0.282177  0.000000 0.753381
60311 70732.0 -0.597513  0.283817  0.000000 0.749951
60311 70742.0 -0.601047  0.285450  0.000000 0.746499
60311 70752.0 -0.604564  0.287074  0.000000 0.743028
60311 70762.0 -0.608065  0.288691  0.000000 0.739537
60311 70772.0 -0.611550  0.290299  0.000000 0.736025
60311 70782.0 -0.615018  0.291899  0.000000 0.732494
60311 70792.0 -0.618470  0.293490  0.000000 0.728943
60311 70802.0 -0.621906  0.295073  0.000000 0.725372
60311 70812.0 -0.625325  0.296648  0.000000 0.721782
60311 70822.0 -0.628727  0.298215  0.000000 0.718172
60311 70832.0 -0.632112  0.299773  0.000000 0.714542
60311 70842.0 -0.635480  0.301322  0.000000 0.710894
60311 70852.0 -0.638831  0.302863  0.000000 0.707226
60311 70862.0 -0.642166  0.304396  0.000000 0.703539
60311 70872.0 -0.645482  0.305919  0.000000 0.699833
60311 70882.0 -0.648782  0.307434  0.000000 0.696108
60311 70892.0 -0.652064  0.308941  0.000000 0.692364
60311 70902.0 -0.655329  0.310438  0.000000 0.688601
60311 70912.0 -0.658577  0.311927  0.000000 0.684820
60311 70922.0 -0.661806  0.313406  0.000000 0.681020
60311 70932.0 -0.665019  0.314877  0.000000 0.677202
60311 70942.0 -0.668213  0.316339  0.000000 0.673366
60311 70952.0 -0.671389  0.317792  0.000000 0.669511
60311 70962.0 -0.674548  0.319235  0.000000 0.665638
60311 70972.0 -0.677688  0.320670  0.000000 0.661747
60311 70982.0 -0.680810  0.322095  0.000000 0.657839
60311 70992.0 -0.683915  0.323511  0.000000 0.653912
60311 71002.0 -0.687000  0.324918  0.000000 0.649968
60311 71012.0 -0.690068  0.326316  0.000000 0.646006
60311 71022.0 -0.693117  0.327704  0.000000 0.642027
60311 71032.0 -0.696148  0.329083  0.000000 0.638031
60311 71042.0 -0.699160  0.330452  0.000000 0.634017
60311 71052.0 -0.702153  0.331812  0.000000 0.629986
60311 71062.0 -0.705128  0.333162  0.000000 0.625938
60311 71072.0 -0.708083  0.334503  0.000000 0.621873
60311 71082.0 -0.711020  0.335834  0.000000 0.617791
60311 71092.0 -0.713938  0.337155  0.000000 0.613692
60311 71102.0 -0.716837  0.338467  0.000000 0.609577
60311 71112.0 -0.719717  0.339768  0.000000 0.605446
60311 71122.0 -0.722578  0.341060  0.000000 0.601298
60311 71132.0 -0.725420  0.342342  0.000000 0.597133
