CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:19:52.601
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 141
OBJECT_ID = IRIDIUM 141

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.763007  0.057664 -0.000000 0.643814
60311 59562.0 -0.039391 -0.032881  0.000000 0.998683
60311 59572.0 -0.034204 -0.032569  0.000000 0.998884
60311 59582.0 -0.029017 -0.032256  0.000000 0.999058
60311 59592.0 -0.023829 -0.031939  0.000000 0.999206
60311 59602.0 -0.018640 -0.031621  0.000000 0.999326
60311 59612.0 -0.013451 -0.031299  0.000000 0.999420
60311 59622.0 -0.008262 -0.030976  0.000000 0.999486
60311 59632.0 -0.003073 -0.030649  0.000000 0.999525
60311 59642.0  0.002117 -0.030321  0.000000 0.999538
60311 59652.0  0.007306 -0.029989  0.000000 0.999524
60311 59662.0  0.012495 -0.029656  0.000000 0.999482
60311 59672.0  0.017683 -0.029320  0.000000 0.999414
60311 59682.0  0.022871 -0.028981  0.000000 0.999318
60311 59692.0  0.028058 -0.028641  0.000000 0.999196
60311 59702.0  0.033245 -0.028297  0.000000 0.999047
60311 59712.0  0.038430 -0.027952  0.000000 0.998870
60311 59722.0  0.043614 -0.027604  0.000000 0.998667
60311 59732.0  0.048797 -0.027253  0.000000 0.998437
60311 59742.0  0.053979 -0.026900  0.000000 0.998180
60311 59752.0  0.059159 -0.026545  0.000000 0.997896
60311 59762.0  0.064337 -0.026188  0.000000 0.997585
60311 59772.0  0.069514 -0.025828  0.000000 0.997247
60311 59782.0  0.074688 -0.025466  0.000000 0.996882
60311 59792.0  0.079861 -0.025101  0.000000 0.996490
60311 59802.0  0.085031 -0.024734  0.000000 0.996071
60311 59812.0  0.090199 -0.024365  0.000000 0.995626
60311 59822.0  0.095364 -0.023994  0.000000 0.995153
60311 59832.0  0.100527 -0.023620  0.000000 0.994654
60311 59842.0  0.105687 -0.023244  0.000000 0.994128
60311 59852.0  0.110844 -0.022865  0.000000 0.993575
60311 59862.0  0.115997 -0.022485  0.000000 0.992995
60311 59872.0  0.121148 -0.022102  0.000000 0.992388
60311 59882.0  0.126296 -0.021716  0.000000 0.991755
60311 59892.0  0.131439 -0.021329  0.000000 0.991095
60311 59902.0  0.136580 -0.020939  0.000000 0.990408
60311 59912.0  0.141716 -0.020547  0.000000 0.989694
60311 59922.0  0.146849 -0.020153  0.000000 0.988954
60311 59932.0  0.151977 -0.019757  0.000000 0.988186
60311 59942.0  0.157102 -0.019358  0.000000 0.987393
60311 59952.0  0.162222 -0.018957  0.000000 0.986572
60311 59962.0  0.167338 -0.018554  0.000000 0.985725
60311 59972.0  0.172449 -0.018149  0.000000 0.984851
60311 59982.0  0.177555 -0.017741  0.000000 0.983951
60311 59992.0  0.182657 -0.017331  0.000000 0.983024
60311 60002.0  0.187753 -0.016919  0.000000 0.982071
60311 60012.0  0.192844 -0.016505  0.000000 0.981091
60311 60022.0  0.197931 -0.016089  0.000000 0.980084
60311 60032.0  0.203011 -0.015671  0.000000 0.979051
60311 60042.0  0.208087 -0.015250  0.000000 0.977992
60311 60052.0  0.213156 -0.014827  0.000000 0.976906
60311 60062.0  0.218220 -0.014402  0.000000 0.975793
60311 60072.0  0.223277 -0.013975  0.000000 0.974655
60311 60082.0  0.228329 -0.013546  0.000000 0.973490
60311 60092.0  0.233375 -0.013115  0.000000 0.972298
60311 60102.0  0.238414 -0.012681  0.000000 0.971081
60311 60112.0  0.243446 -0.012246  0.000000 0.969837
60311 60122.0  0.248472 -0.011808  0.000000 0.968567
60311 60132.0  0.253491 -0.011368  0.000000 0.967271
60311 60142.0  0.258504 -0.010926  0.000000 0.965948
60311 60152.0  0.263509 -0.010482  0.000000 0.964600
60311 60162.0  0.268507 -0.010036  0.000000 0.963225
60311 60172.0  0.273498 -0.009588  0.000000 0.961825
60311 60182.0  0.278481 -0.009137  0.000000 0.960398
60311 60192.0  0.283457 -0.008685  0.000000 0.958946
60311 60202.0  0.288425 -0.008230  0.000000 0.957467
60311 60212.0  0.293385 -0.007774  0.000000 0.955963
60311 60222.0  0.298337 -0.007315  0.000000 0.954433
60311 60232.0  0.303281 -0.006854  0.000000 0.952876
60311 60242.0  0.308217 -0.006391  0.000000 0.951295
60311 60252.0  0.313144 -0.005926  0.000000 0.949687
60311 60262.0  0.318063 -0.005459  0.000000 0.948054
60311 60272.0  0.322974 -0.004990  0.000000 0.946395
60311 60282.0  0.327875 -0.004519  0.000000 0.944710
60311 60292.0  0.332768 -0.004045  0.000000 0.943000
60311 60302.0  0.337651 -0.003570  0.000000 0.941265
60311 60312.0  0.342526 -0.003093  0.000000 0.939503
60311 60322.0  0.347391 -0.002613  0.000000 0.937717
60311 60332.0  0.352246 -0.002132  0.000000 0.935905
60311 60342.0  0.357092 -0.001648  0.000000 0.934068
60311 60352.0  0.361928 -0.001162  0.000000 0.932205
60311 60362.0  0.366755 -0.000675  0.000000 0.930317
60311 60372.0  0.371571 -0.000185  0.000000 0.928404
60311 60382.0  0.376378  0.000307 -0.000000 0.926466
60311 60392.0  0.381174  0.000801 -0.000000 0.924503
60311 60402.0  0.385959  0.001297 -0.000000 0.922515
60311 60412.0  0.390734  0.001794 -0.000000 0.920502
60311 60422.0  0.395499  0.002294 -0.000000 0.918464
60311 60432.0  0.400253  0.002797 -0.000000 0.916400
60311 60442.0  0.404996  0.003301 -0.000000 0.914313
60311 60452.0  0.409728  0.003807 -0.000000 0.912200
60311 60462.0  0.414448  0.004315 -0.000000 0.910063
60311 60472.0  0.419158  0.004825 -0.000000 0.907901
60311 60482.0  0.423856  0.005338 -0.000000 0.905714
60311 60492.0  0.428542  0.005852 -0.000000 0.903503
60311 60502.0  0.433217  0.006369 -0.000000 0.901267
60311 60512.0  0.437880  0.006887 -0.000000 0.899007
60311 60522.0  0.442531  0.007408 -0.000000 0.896723
60311 60532.0  0.447170  0.007931 -0.000000 0.894414
60311 60542.0  0.451797  0.008456 -0.000000 0.892081
60311 60552.0  0.456411  0.008982 -0.000000 0.889724
60311 60562.0  0.461013  0.009511 -0.000000 0.887342
60311 60572.0  0.465603  0.010043 -0.000000 0.884937
60311 60582.0  0.470180  0.010576 -0.000000 0.882507
60311 60592.0  0.474743  0.011111 -0.000000 0.880054
60311 60602.0  0.479294  0.011648 -0.000000 0.877577
60311 60612.0  0.483832  0.012188 -0.000000 0.875076
60311 60622.0  0.488357  0.012730 -0.000000 0.872551
60311 60632.0  0.492868  0.013273 -0.000000 0.870003
60311 60642.0  0.497366  0.013819 -0.000000 0.867431
60311 60652.0  0.501851  0.014367 -0.000000 0.864835
60311 60662.0  0.506321  0.014917 -0.000000 0.862216
60311 60672.0  0.510778  0.015470 -0.000000 0.859573
60311 60682.0  0.515221  0.016024 -0.000000 0.856908
60311 60692.0  0.519650  0.016581 -0.000000 0.854219
60311 60702.0  0.524064  0.017140 -0.000000 0.851506
60311 60712.0  0.528464  0.017701 -0.000000 0.848771
60311 60722.0  0.532850  0.018264 -0.000000 0.846012
60311 60732.0  0.537221  0.018830 -0.000000 0.843231
60311 60742.0  0.541578  0.019398 -0.000000 0.840427
60311 60752.0  0.545919  0.019968 -0.000000 0.837600
60311 60762.0  0.550246  0.020540 -0.000000 0.834750
60311 60772.0  0.554558  0.021114 -0.000000 0.831877
60311 60782.0  0.558854  0.021691 -0.000000 0.828982
60311 60792.0  0.563135  0.022270 -0.000000 0.826064
60311 60802.0  0.567401  0.022852 -0.000000 0.823124
60311 60812.0  0.571651  0.023436 -0.000000 0.820162
60311 60822.0  0.575886  0.024022 -0.000000 0.817177
60311 60832.0  0.580105  0.024610 -0.000000 0.814170
60311 60842.0  0.584307  0.025201 -0.000000 0.811141
60311 60852.0  0.588494  0.025794 -0.000000 0.808090
60311 60862.0  0.592665  0.026390 -0.000000 0.805017
60311 60872.0  0.596819  0.026988 -0.000000 0.801922
60311 60882.0  0.600957  0.027588 -0.000000 0.798805
60311 60892.0  0.605079  0.028192 -0.000000 0.795667
60311 60902.0  0.609183  0.028797 -0.000000 0.792506
60311 60912.0  0.613271  0.029405 -0.000000 0.789325
60311 60922.0  0.617343  0.030016 -0.000000 0.786122
60311 60932.0  0.621397  0.030629 -0.000000 0.782897
60311 60942.0  0.625434  0.031245 -0.000000 0.779651
60311 60952.0  0.629454  0.031863 -0.000000 0.776384
60311 60962.0  0.633457  0.032484 -0.000000 0.773096
60311 60972.0  0.637442  0.033108 -0.000000 0.769787
60311 60982.0  0.641409  0.033734 -0.000000 0.766457
60311 60992.0  0.645359  0.034363 -0.000000 0.763106
60311 61002.0  0.649291  0.034995 -0.000000 0.759734
60311 61012.0  0.653206  0.035630 -0.000000 0.756342
60311 61022.0  0.657102  0.036268 -0.000000 0.752929
60311 61032.0  0.660980  0.036908 -0.000000 0.749495
60311 61042.0  0.664840  0.037551 -0.000000 0.746042
60311 61052.0  0.668681  0.038198 -0.000000 0.742568
60311 61062.0  0.672504  0.038847 -0.000000 0.739073
60311 61072.0  0.676308  0.039499 -0.000000 0.735559
60311 61082.0  0.680094  0.040155 -0.000000 0.732024
60311 61092.0  0.683861  0.040813 -0.000000 0.728470
60311 61102.0  0.687609  0.041475 -0.000000 0.724896
60311 61112.0  0.691338  0.042139 -0.000000 0.721302
60311 61122.0  0.695047  0.042807 -0.000000 0.717688
60311 61132.0  0.698738  0.043479 -0.000000 0.714055
60311 61142.0  0.702409  0.044153 -0.000000 0.710403
60311 61152.0  0.706061  0.044831 -0.000000 0.706731
60311 61162.0  0.709693  0.045513 -0.000000 0.703040
60311 61172.0  0.713305  0.046198 -0.000000 0.699330
60311 61182.0  0.716897  0.046886 -0.000000 0.695600
60311 61192.0  0.720470  0.047578 -0.000000 0.691852
60311 61202.0  0.724022  0.048274 -0.000000 0.688085
60311 61212.0  0.727555  0.048974 -0.000000 0.684300
60311 61222.0  0.731067  0.049677 -0.000000 0.680495
60311 61232.0  0.734558  0.050384 -0.000000 0.676672
60311 61242.0  0.738029  0.051095 -0.000000 0.672831
60311 61252.0  0.741480  0.051811 -0.000000 0.668972
60311 61262.0  0.744910  0.052530 -0.000000 0.665094
60311 61272.0  0.748319  0.053253 -0.000000 0.661198
60311 61282.0  0.751707  0.053981 -0.000000 0.657284
60311 61292.0  0.755074  0.054713 -0.000000 0.653352
60311 61302.0  0.758420  0.055449 -0.000000 0.649403
60311 61312.0  0.761745  0.056190 -0.000000 0.645436
60311 61322.0  0.765049  0.056935 -0.000000 0.641451
60311 61332.0  0.768330  0.057685 -0.000000 0.637449
60311 61342.0  0.771591  0.058440 -0.000000 0.633429
60311 61352.0  0.774830  0.059200 -0.000000 0.629392
60311 61362.0  0.778046  0.059965 -0.000000 0.625338
60311 61372.0  0.781241  0.060734 -0.000000 0.621267
60311 61382.0  0.784414  0.061509 -0.000000 0.617180
60311 61392.0  0.787565  0.062290 -0.000000 0.613075
60311 61402.0  0.790694  0.063076 -0.000000 0.608954
60311 61412.0  0.793800  0.063867 -0.000000 0.604816
60311 61422.0  0.796884  0.064664 -0.000000 0.600662
60311 61432.0  0.799945  0.065467 -0.000000 0.596491
60311 61442.0  0.802984  0.066275 -0.000000 0.592304
60311 61452.0  0.806000  0.067090 -0.000000 0.588102
60311 61462.0  0.808993  0.067911 -0.000000 0.583883
60311 61472.0  0.811963  0.068739 -0.000000 0.579648
60311 61482.0  0.814909  0.069573 -0.000000 0.575398
60311 61492.0  0.817833  0.070414 -0.000000 0.571131
60311 61502.0  0.820733  0.071261 -0.000000 0.566850
60311 61512.0  0.823610  0.072116 -0.000000 0.562553
60311 61522.0  0.826463  0.072978 -0.000000 0.558241
60311 61532.0  0.829293  0.073847 -0.000000 0.553913
60311 61542.0  0.832099  0.074724 -0.000000 0.549571
60311 61552.0  0.834880  0.075609 -0.000000 0.545214
60311 61562.0  0.837638  0.076502 -0.000000 0.540842
60311 61572.0  0.840372  0.077404 -0.000000 0.536455
60311 61582.0  0.843081  0.078313 -0.000000 0.532054
60311 61592.0  0.845766  0.079232 -0.000000 0.527638
60311 61602.0  0.848427  0.080159 -0.000000 0.523208
60311 61612.0  0.851063  0.081096 -0.000000 0.518764
60311 61622.0  0.853674  0.082042 -0.000000 0.514306
60311 61632.0  0.856260  0.082999 -0.000000 0.509834
60311 61642.0  0.858821  0.083965 -0.000000 0.505348
60311 61652.0  0.861357  0.084941 -0.000000 0.500848
60311 61662.0  0.863868  0.085929 -0.000000 0.496335
60311 61672.0  0.866353  0.086927 -0.000000 0.491809
60311 61682.0  0.868813  0.087937 -0.000000 0.487269
60311 61692.0  0.871247  0.088958 -0.000000 0.482716
60311 61702.0  0.873655  0.089992 -0.000000 0.478150
60311 61712.0  0.876038  0.091038 -0.000000 0.473572
60311 61722.0  0.878394  0.092097 -0.000000 0.468980
60311 61732.0  0.880724  0.093170 -0.000000 0.464376
60311 61742.0  0.883027  0.094256 -0.000000 0.459760
60311 61752.0  0.885304  0.095357 -0.000000 0.455131
60311 61762.0  0.887554  0.096472 -0.000000 0.450490
60311 61772.0  0.889777  0.097602 -0.000000 0.445836
60311 61782.0  0.891973  0.098749 -0.000000 0.441171
60311 61792.0  0.894142  0.099911 -0.000000 0.436494
60311 61802.0  0.896284  0.101091 -0.000000 0.431806
60311 61812.0  0.898397  0.102288 -0.000000 0.427106
60311 61822.0  0.900483  0.103503 -0.000000 0.422394
60311 61832.0  0.902541  0.104737 -0.000000 0.417671
60311 61842.0  0.904571  0.105991 -0.000000 0.412938
60311 61852.0  0.906572  0.107265 -0.000000 0.408193
60311 61862.0  0.908545  0.108560 -0.000000 0.403437
60311 61872.0  0.910488  0.109877 -0.000000 0.398671
60311 61882.0  0.912403  0.111216 -0.000000 0.393894
60311 61892.0  0.914288  0.112580 -0.000000 0.389107
60311 61902.0  0.916143  0.113968 -0.000000 0.384309
60311 61912.0  0.917968  0.115381 -0.000000 0.379501
60311 61922.0  0.919764  0.116821 -0.000000 0.374684
60311 61932.0  0.921528  0.118289 -0.000000 0.369856
60311 61942.0  0.923262  0.119786 -0.000000 0.365019
60311 61952.0  0.924964  0.121313 -0.000000 0.360173
60311 61962.0  0.926635  0.122871 -0.000000 0.355317
60311 61972.0  0.928274  0.124462 -0.000000 0.350452
60311 61982.0  0.929881  0.126088 -0.000000 0.345578
60311 61992.0  0.931454  0.127749 -0.000000 0.340695
60311 62002.0  0.932995  0.129449 -0.000000 0.335803
60311 62012.0  0.934502  0.131187 -0.000000 0.330903
60311 62022.0  0.935974  0.132967 -0.000000 0.325994
60311 62032.0  0.937412  0.134789 -0.000000 0.321078
60311 62042.0  0.938814  0.136657 -0.000000 0.316153
60311 62052.0  0.940181  0.138573 -0.000000 0.311220
60311 62062.0  0.941510  0.140538 -0.000000 0.306280
60311 62072.0  0.942803  0.142556 -0.000000 0.301332
60311 62082.0  0.944057  0.144629 -0.000000 0.296376
60311 62092.0  0.945272  0.146761 -0.000000 0.291414
60311 62102.0  0.946447  0.148953 -0.000000 0.286444
60311 62112.0  0.947582  0.151210 -0.000000 0.281468
60311 62122.0  0.948674  0.153535 -0.000000 0.276485
60311 62132.0  0.949724  0.155932 -0.000000 0.271496
60311 62142.0  0.950729  0.158405 -0.000000 0.266501
60311 62152.0  0.951688  0.160959 -0.000000 0.261499
60311 62162.0  0.952600  0.163598 -0.000000 0.256492
60311 62172.0  0.953464  0.166327 -0.000000 0.251479
60311 62182.0  0.954277  0.169153 -0.000000 0.246461
60311 62192.0  0.955037  0.172081 -0.000000 0.241438
60311 62202.0  0.955743  0.175118 -0.000000 0.236410
60311 62212.0  0.956391  0.178271 -0.000000 0.231378
60311 62222.0  0.956980  0.181548 -0.000000 0.226341
60311 62232.0  0.957506  0.184957 -0.000000 0.221300
60311 62242.0  0.957966  0.188508 -0.000000 0.216255
60311 62252.0  0.958356  0.192210 -0.000000 0.211207
60311 62262.0  0.958673  0.196076 -0.000000 0.206156
60311 62272.0  0.958912  0.200116 -0.000000 0.201102
60311 62282.0  0.959067  0.204345 -0.000000 0.196046
60311 62292.0  0.959133  0.208777 -0.000000 0.190987
60311 62302.0  0.959103  0.213428 -0.000000 0.185927
60311 62312.0  0.958971  0.218318 -0.000000 0.180866
60311 62322.0  0.958726  0.223465 -0.000000 0.175804
60311 62332.0  0.958361  0.228893 -0.000000 0.170742
60311 62342.0  0.957862  0.234627 -0.000000 0.165680
60311 62352.0  0.957219  0.240693 -0.000000 0.160619
60311 62362.0  0.956415  0.247125 -0.000000 0.155560
60311 62372.0  0.955434  0.253957 -0.000000 0.150503
60311 62382.0  0.954255  0.261230 -0.000000 0.145450
60311 62392.0  0.952855  0.268989 -0.000000 0.140401
60311 62402.0  0.951205  0.277286 -0.000000 0.135357
60311 62412.0  0.949273  0.286179 -0.000000 0.130320
60311 62422.0  0.947018  0.295737 -0.000000 0.125290
60311 62432.0  0.944392  0.306036 -0.000000 0.120270
60311 62442.0  0.941339  0.317167 -0.000000 0.115261
60311 62452.0  0.937788  0.329234 -0.000000 0.110265
60311 62462.0  0.933652  0.342357 -0.000000 0.105285
60311 62472.0  0.928825  0.356678 -0.000000 0.100324
60311 62482.0  0.923174  0.372360 -0.000000 0.095385
60311 62492.0  0.916530  0.389599 -0.000000 0.090472
60311 62502.0  0.908682  0.408621 -0.000000 0.085592
60311 62512.0  0.899356  0.429695 -0.000000 0.080749
60311 62522.0  0.888201  0.453135 -0.000000 0.075952
60311 62532.0  0.874753  0.479308 -0.000000 0.071210
60311 62542.0  0.858406  0.508638 -0.000000 0.066537
60311 62552.0  0.838348  0.541604 -0.000000 0.061947
60311 62562.0  0.813496  0.578724 -0.000000 0.057463
60311 62572.0  0.782393  0.620516 -0.000000 0.053110
60311 62582.0  0.743089  0.667402 -0.000000 0.048925
60311 62592.0  0.693012  0.719523 -0.000000 0.044955
60311 62602.0  0.628892  0.776397 -0.000000 0.041262
60311 62612.0  0.546864  0.836362 -0.000000 0.037929
60311 62622.0  0.443044  0.895814 -0.000000 0.035058
60311 62632.0  0.314933  0.948548 -0.000000 0.032771
60311 62642.0  0.163733  0.986011 -0.000000 0.031197
60311 62652.0 -0.003453  0.999530  0.000000 0.030448
60311 62662.0 -0.173893  0.984289  0.000000 0.030584
60311 62672.0 -0.333330  0.942281  0.000000 0.031593
60311 62682.0 -0.471375  0.881301  0.000000 0.033397
60311 62692.0 -0.584032  0.810938  0.000000 0.035875
60311 62702.0 -0.672503  0.739072  0.000000 0.038899
60311 62712.0 -0.740572  0.670641  0.000000 0.042351
60311 62722.0 -0.792557  0.608050  0.000000 0.046136
60311 62732.0 -0.832301  0.552049  0.000000 0.050177
60311 62742.0 -0.862866  0.502495  0.000000 0.054417
60311 62752.0 -0.886571  0.458838  0.000000 0.058813
60311 62762.0 -0.905131  0.420390  0.000000 0.063332
60311 62772.0 -0.919799  0.386462  0.000000 0.067949
60311 62782.0 -0.931495  0.356426  0.000000 0.072644
60311 62792.0 -0.940898  0.329728  0.000000 0.077404
60311 62802.0 -0.948509  0.305894  0.000000 0.082216
60311 62812.0 -0.954707  0.284523  0.000000 0.087071
60311 62822.0 -0.959777  0.265276  0.000000 0.091962
60311 62832.0 -0.963937  0.247870  0.000000 0.096882
60311 62842.0 -0.967356  0.232063  0.000000 0.101828
60311 62852.0 -0.970166  0.217654  0.000000 0.106795
60311 62862.0 -0.972470  0.204470  0.000000 0.111780
60311 62872.0 -0.974350  0.192366  0.000000 0.116780
60311 62882.0 -0.975872  0.181217  0.000000 0.121792
60311 62892.0 -0.977090  0.170916  0.000000 0.126816
60311 62902.0 -0.978047  0.161372  0.000000 0.131847
60311 62912.0 -0.978777  0.152504  0.000000 0.136887
60311 62922.0 -0.979311  0.144243  0.000000 0.141932
60311 62932.0 -0.979671  0.136530  0.000000 0.146982
60311 62942.0 -0.979879  0.129312  0.000000 0.152037
60311 62952.0 -0.979951  0.122543  0.000000 0.157094
60311 62962.0 -0.979902  0.116181  0.000000 0.162153
60311 62972.0 -0.979744  0.110191  0.000000 0.167214
60311 62982.0 -0.979486  0.104541  0.000000 0.172276
60311 62992.0 -0.979138  0.099202  0.000000 0.177337
60311 63002.0 -0.978707  0.094149  0.000000 0.182399
60311 63012.0 -0.978199  0.089360  0.000000 0.187460
60311 63022.0 -0.977621  0.084813  0.000000 0.192519
60311 63032.0 -0.976977  0.080491  0.000000 0.197576
60311 63042.0 -0.976272  0.076378  0.000000 0.202632
60311 63052.0 -0.975509  0.072457  0.000000 0.207685
60311 63062.0 -0.974691  0.068716  0.000000 0.212734
60311 63072.0 -0.973821  0.065142  0.000000 0.217781
60311 63082.0 -0.972903  0.061724  0.000000 0.222824
60311 63092.0 -0.971937  0.058451  0.000000 0.227864
60311 63102.0 -0.970927  0.055315  0.000000 0.232899
60311 63112.0 -0.969873  0.052307  0.000000 0.237930
60311 63122.0 -0.968778  0.049419  0.000000 0.242956
60311 63132.0 -0.967642  0.046644  0.000000 0.247977
60311 63142.0 -0.966468  0.043975  0.000000 0.252993
60311 63152.0 -0.965256  0.041406  0.000000 0.258003
60311 63162.0 -0.964008  0.038931  0.000000 0.263008
60311 63172.0 -0.962723  0.036545  0.000000 0.268008
60311 63182.0 -0.961404  0.034243  0.000000 0.273001
60311 63192.0 -0.960051  0.032022  0.000000 0.277988
60311 63202.0 -0.958664  0.029876  0.000000 0.282968
60311 63212.0 -0.957244  0.027801  0.000000 0.287942
60311 63222.0 -0.955792  0.025795  0.000000 0.292909
60311 63232.0 -0.954309  0.023853  0.000000 0.297868
60311 63242.0 -0.952794  0.021973  0.000000 0.302821
60311 63252.0 -0.951249  0.020152  0.000000 0.307766
60311 63262.0 -0.949673  0.018387  0.000000 0.312704
60311 63272.0 -0.948067  0.016675  0.000000 0.317634
60311 63282.0 -0.946431  0.015014  0.000000 0.322556
60311 63292.0 -0.944767  0.013401  0.000000 0.327469
60311 63302.0 -0.943073  0.011836  0.000000 0.332375
60311 63312.0 -0.941351  0.010315  0.000000 0.337272
60311 63322.0 -0.939600  0.008836  0.000000 0.342161
60311 63332.0 -0.937821  0.007398  0.000000 0.347040
60311 63342.0 -0.936014  0.006000  0.000000 0.351911
60311 63352.0 -0.934180  0.004639  0.000000 0.356773
60311 63362.0 -0.932318  0.003315  0.000000 0.361625
60311 63372.0 -0.930428  0.002025  0.000000 0.366468
60311 63382.0 -0.928512  0.000769  0.000000 0.371302
60311 63392.0 -0.926568 -0.000455  0.000000 0.376126
60311 63402.0 -0.924598 -0.001648  0.000000 0.380940
60311 63412.0 -0.922602 -0.002811  0.000000 0.385744
60311 63422.0 -0.920578 -0.003945  0.000000 0.390538
60311 63432.0 -0.918529 -0.005051  0.000000 0.395321
60311 63442.0 -0.916453 -0.006130  0.000000 0.400094
60311 63452.0 -0.914352 -0.007184  0.000000 0.404857
60311 63462.0 -0.912224 -0.008212  0.000000 0.409609
60311 63472.0 -0.910071 -0.009216  0.000000 0.414350
60311 63482.0 -0.907892 -0.010197  0.000000 0.419080
60311 63492.0 -0.905688 -0.011155  0.000000 0.423798
60311 63502.0 -0.903458 -0.012091  0.000000 0.428506
60311 63512.0 -0.901203 -0.013006  0.000000 0.433202
60311 63522.0 -0.898923 -0.013899  0.000000 0.437886
60311 63532.0 -0.896618 -0.014773  0.000000 0.442559
60311 63542.0 -0.894287 -0.015628  0.000000 0.447220
60311 63552.0 -0.891932 -0.016463  0.000000 0.451869
60311 63562.0 -0.889553 -0.017280  0.000000 0.456506
60311 63572.0 -0.887148 -0.018079  0.000000 0.461130
60311 63582.0 -0.884719 -0.018861  0.000000 0.465743
60311 63592.0 -0.882266 -0.019626  0.000000 0.470342
60311 63602.0 -0.879788 -0.020375  0.000000 0.474929
60311 63612.0 -0.877286 -0.021108  0.000000 0.479503
60311 63622.0 -0.874760 -0.021825  0.000000 0.484065
60311 63632.0 -0.872210 -0.022527  0.000000 0.488613
60311 63642.0 -0.869636 -0.023214  0.000000 0.493148
60311 63652.0 -0.867038 -0.023887  0.000000 0.497670
60311 63662.0 -0.864416 -0.024545  0.000000 0.502178
60311 63672.0 -0.861770 -0.025190  0.000000 0.506673
60311 63682.0 -0.859101 -0.025822  0.000000 0.511154
60311 63692.0 -0.856409 -0.026440  0.000000 0.515621
60311 63702.0 -0.853693 -0.027046  0.000000 0.520074
60311 63712.0 -0.850953 -0.027639  0.000000 0.524514
60311 63722.0 -0.848191 -0.028220  0.000000 0.528939
60311 63732.0 -0.845405 -0.028789  0.000000 0.533349
60311 63742.0 -0.842596 -0.029346  0.000000 0.537746
60311 63752.0 -0.839764 -0.029892  0.000000 0.542127
60311 63762.0 -0.836910 -0.030427  0.000000 0.546494
60311 63772.0 -0.834032 -0.030951  0.000000 0.550847
60311 63782.0 -0.831132 -0.031464  0.000000 0.555184
60311 63792.0 -0.828210 -0.031966  0.000000 0.559506
60311 63802.0 -0.825264 -0.032458  0.000000 0.563813
60311 63812.0 -0.822297 -0.032941  0.000000 0.568105
60311 63822.0 -0.819307 -0.033413  0.000000 0.572381
60311 63832.0 -0.816294 -0.033875  0.000000 0.576642
60311 63842.0 -0.813260 -0.034328  0.000000 0.580887
60311 63852.0 -0.810203 -0.034772  0.000000 0.585117
60311 63862.0 -0.807125 -0.035206  0.000000 0.589330
60311 63872.0 -0.804025 -0.035632  0.000000 0.593527
60311 63882.0 -0.800902 -0.036048  0.000000 0.597709
60311 63892.0 -0.797759 -0.036456  0.000000 0.601874
60311 63902.0 -0.794593 -0.036855  0.000000 0.606023
60311 63912.0 -0.791406 -0.037246  0.000000 0.610155
60311 63922.0 -0.788198 -0.037628  0.000000 0.614271
60311 63932.0 -0.784968 -0.038003  0.000000 0.618370
60311 63942.0 -0.781717 -0.038369  0.000000 0.622452
60311 63952.0 -0.778445 -0.038727  0.000000 0.626517
60311 63962.0 -0.775152 -0.039078  0.000000 0.630565
60311 63972.0 -0.771838 -0.039421  0.000000 0.634596
60311 63982.0 -0.768503 -0.039757  0.000000 0.638610
60311 63992.0 -0.765147 -0.040085  0.000000 0.642607
60311 64002.0 -0.761771 -0.040405  0.000000 0.646585
60311 64012.0 -0.758374 -0.040719  0.000000 0.650547
60311 64022.0 -0.754956 -0.041025  0.000000 0.654491
60311 64032.0 -0.751518 -0.041325  0.000000 0.658416
60311 64042.0 -0.748060 -0.041617  0.000000 0.662324
60311 64052.0 -0.744582 -0.041903  0.000000 0.666214
60311 64062.0 -0.741084 -0.042182  0.000000 0.670086
60311 64072.0 -0.737565 -0.042454  0.000000 0.673940
60311 64082.0 -0.734027 -0.042720  0.000000 0.677775
60311 64092.0 -0.730469 -0.042980  0.000000 0.681592
60311 64102.0 -0.726891 -0.043233  0.000000 0.685390
60311 64112.0 -0.723294 -0.043479  0.000000 0.689170
60311 64122.0 -0.719677 -0.043720  0.000000 0.692931
60311 64132.0 -0.716041 -0.043954  0.000000 0.696673
60311 64142.0 -0.712386 -0.044182  0.000000 0.700396
60311 64152.0 -0.708711 -0.044404  0.000000 0.704100
60311 64162.0 -0.705017 -0.044621  0.000000 0.707785
60311 64172.0 -0.701305 -0.044831  0.000000 0.711451
60311 64182.0 -0.697573 -0.045036  0.000000 0.715097
60311 64192.0 -0.693823 -0.045235  0.000000 0.718724
60311 64202.0 -0.690054 -0.045428  0.000000 0.722331
60311 64212.0 -0.686266 -0.045616  0.000000 0.725919
60311 64222.0 -0.682460 -0.045798  0.000000 0.729486
60311 64232.0 -0.678636 -0.045974  0.000000 0.733035
