CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:53.200
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 147
OBJECT_ID = IRIDIUM 147

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.277160  0.195181  0.000000 0.940791
60311 67342.0 -0.288450  0.203001  0.000000 0.935728
60311 67352.0 -0.292474  0.205765  0.000000 0.933874
60311 67362.0 -0.296489  0.208524  0.000000 0.931994
60311 67372.0 -0.300497  0.211277  0.000000 0.930088
60311 67382.0 -0.304497  0.214024  0.000000 0.928157
60311 67392.0 -0.308488  0.216765  0.000000 0.926201
60311 67402.0 -0.312472  0.219500  0.000000 0.924219
60311 67412.0 -0.316447  0.222228  0.000000 0.922213
60311 67422.0 -0.320413  0.224951  0.000000 0.920181
60311 67432.0 -0.324371  0.227667  0.000000 0.918124
60311 67442.0 -0.328320  0.230377  0.000000 0.916042
60311 67452.0 -0.332261  0.233080  0.000000 0.913935
60311 67462.0 -0.336192  0.235777  0.000000 0.911803
60311 67472.0 -0.340115  0.238467  0.000000 0.909646
60311 67482.0 -0.344028  0.241151  0.000000 0.907464
60311 67492.0 -0.347932  0.243828  0.000000 0.905257
60311 67502.0 -0.351827  0.246498  0.000000 0.903026
60311 67512.0 -0.355713  0.249161  0.000000 0.900770
60311 67522.0 -0.359589  0.251817  0.000000 0.898490
60311 67532.0 -0.363455  0.254466  0.000000 0.896185
60311 67542.0 -0.367311  0.257108  0.000000 0.893856
60311 67552.0 -0.371158  0.259743  0.000000 0.891502
60311 67562.0 -0.374995  0.262370  0.000000 0.889124
60311 67572.0 -0.378822  0.264990  0.000000 0.886721
60311 67582.0 -0.382638  0.267603  0.000000 0.884294
60311 67592.0 -0.386444  0.270208  0.000000 0.881844
60311 67602.0 -0.390240  0.272806  0.000000 0.879369
60311 67612.0 -0.394025  0.275396  0.000000 0.876870
60311 67622.0 -0.397800  0.277978  0.000000 0.874347
60311 67632.0 -0.401564  0.280553  0.000000 0.871801
60311 67642.0 -0.405318  0.283120  0.000000 0.869230
60311 67652.0 -0.409060  0.285678  0.000000 0.866636
60311 67662.0 -0.412791  0.288229  0.000000 0.864018
60311 67672.0 -0.416512  0.290772  0.000000 0.861377
60311 67682.0 -0.420221  0.293306  0.000000 0.858712
60311 67692.0 -0.423919  0.295832  0.000000 0.856023
60311 67702.0 -0.427605  0.298350  0.000000 0.853312
60311 67712.0 -0.431280  0.300860  0.000000 0.850577
60311 67722.0 -0.434944  0.303361  0.000000 0.847818
60311 67732.0 -0.438596  0.305854  0.000000 0.845037
60311 67742.0 -0.442235  0.308338  0.000000 0.842232
60311 67752.0 -0.445864  0.310813  0.000000 0.839405
60311 67762.0 -0.449480  0.313280  0.000000 0.836555
60311 67772.0 -0.453084  0.315738  0.000000 0.833681
60311 67782.0 -0.456675  0.318187  0.000000 0.830785
60311 67792.0 -0.460255  0.320627  0.000000 0.827867
60311 67802.0 -0.463822  0.323059  0.000000 0.824926
60311 67812.0 -0.467377  0.325481  0.000000 0.821962
60311 67822.0 -0.470919  0.327894  0.000000 0.818976
60311 67832.0 -0.474449  0.330297  0.000000 0.815967
60311 67842.0 -0.477965  0.332692  0.000000 0.812936
60311 67852.0 -0.481469  0.335077  0.000000 0.809883
60311 67862.0 -0.484960  0.337453  0.000000 0.806808
60311 67872.0 -0.488438  0.339819  0.000000 0.803711
60311 67882.0 -0.491903  0.342176  0.000000 0.800592
60311 67892.0 -0.495354  0.344523  0.000000 0.797451
60311 67902.0 -0.498793  0.346860  0.000000 0.794288
60311 67912.0 -0.502218  0.349188  0.000000 0.791104
60311 67922.0 -0.505629  0.351506  0.000000 0.787898
60311 67932.0 -0.509027  0.353814  0.000000 0.784670
60311 67942.0 -0.512411  0.356112  0.000000 0.781422
60311 67952.0 -0.515781  0.358400  0.000000 0.778151
60311 67962.0 -0.519137  0.360678  0.000000 0.774860
60311 67972.0 -0.522480  0.362945  0.000000 0.771547
60311 67982.0 -0.525808  0.365203  0.000000 0.768214
60311 67992.0 -0.529123  0.367450  0.000000 0.764859
60311 68002.0 -0.532423  0.369687  0.000000 0.761484
60311 68012.0 -0.535709  0.371914  0.000000 0.758087
60311 68022.0 -0.538980  0.374129  0.000000 0.754670
60311 68032.0 -0.542237  0.376335  0.000000 0.751233
60311 68042.0 -0.545479  0.378530  0.000000 0.747775
60311 68052.0 -0.548707  0.380714  0.000000 0.744297
60311 68062.0 -0.551920  0.382887  0.000000 0.740798
60311 68072.0 -0.555118  0.385050  0.000000 0.737279
60311 68082.0 -0.558302  0.387202  0.000000 0.733740
60311 68092.0 -0.561470  0.389342  0.000000 0.730181
60311 68102.0 -0.564623  0.391472  0.000000 0.726602
60311 68112.0 -0.567761  0.393591  0.000000 0.723003
60311 68122.0 -0.570884  0.395698  0.000000 0.719385
60311 68132.0 -0.573992  0.397795  0.000000 0.715746
60311 68142.0 -0.577084  0.399880  0.000000 0.712089
60311 68152.0 -0.580160  0.401954  0.000000 0.708412
60311 68162.0 -0.583221  0.404016  0.000000 0.704715
60311 68172.0 -0.586267  0.406067  0.000000 0.701000
60311 68182.0 -0.589297  0.408106  0.000000 0.697265
60311 68192.0 -0.592311  0.410134  0.000000 0.693511
60311 68202.0 -0.595309  0.412151  0.000000 0.689739
60311 68212.0 -0.598291  0.414155  0.000000 0.685947
60311 68222.0 -0.601257  0.416148  0.000000 0.682137
60311 68232.0 -0.604207  0.418129  0.000000 0.678309
60311 68242.0 -0.607141  0.420098  0.000000 0.674461
60311 68252.0 -0.610058  0.422055  0.000000 0.670596
60311 68262.0 -0.612959  0.424000  0.000000 0.666712
60311 68272.0 -0.615844  0.425933  0.000000 0.662810
60311 68282.0 -0.618713  0.427854  0.000000 0.658890
60311 68292.0 -0.621564  0.429763  0.000000 0.654952
60311 68302.0 -0.624399  0.431659  0.000000 0.650996
60311 68312.0 -0.627218  0.433543  0.000000 0.647022
60311 68322.0 -0.630020  0.435415  0.000000 0.643031
60311 68332.0 -0.632805  0.437275  0.000000 0.639022
60311 68342.0 -0.635573  0.439121  0.000000 0.634996
60311 68352.0 -0.638324  0.440956  0.000000 0.630952
60311 68362.0 -0.641058  0.442777  0.000000 0.626892
60311 68372.0 -0.643774  0.444586  0.000000 0.622814
60311 68382.0 -0.646474  0.446383  0.000000 0.618719
60311 68392.0 -0.649157  0.448166  0.000000 0.614608
60311 68402.0 -0.651822  0.449937  0.000000 0.610480
60311 68412.0 -0.654470  0.451694  0.000000 0.606335
60311 68422.0 -0.657100  0.453439  0.000000 0.602173
60311 68432.0 -0.659713  0.455170  0.000000 0.597996
60311 68442.0 -0.662308  0.456889  0.000000 0.593801
60311 68452.0 -0.664886  0.458594  0.000000 0.589591
60311 68462.0 -0.667446  0.460286  0.000000 0.585365
60311 68472.0 -0.669989  0.461965  0.000000 0.581123
60311 68482.0 -0.672513  0.463630  0.000000 0.576865
60311 68492.0 -0.675020  0.465282  0.000000 0.572591
60311 68502.0 -0.677509  0.466921  0.000000 0.568302
60311 68512.0 -0.679980  0.468546  0.000000 0.563997
60311 68522.0 -0.682432  0.470157  0.000000 0.559677
60311 68532.0 -0.684867  0.471755  0.000000 0.555342
60311 68542.0 -0.687284  0.473339  0.000000 0.550991
60311 68552.0 -0.689682  0.474909  0.000000 0.546626
60311 68562.0 -0.692063  0.476465  0.000000 0.542246
60311 68572.0 -0.694425  0.478008  0.000000 0.537851
60311 68582.0 -0.696768  0.479536  0.000000 0.533441
60311 68592.0 -0.699094  0.481050  0.000000 0.529017
60311 68602.0 -0.701400  0.482551  0.000000 0.524578
60311 68612.0 -0.703689  0.484037  0.000000 0.520125
60311 68622.0 -0.705959  0.485508  0.000000 0.515659
60311 68632.0 -0.708210  0.486966  0.000000 0.511178
60311 68642.0 -0.710443  0.488409  0.000000 0.506683
60311 68652.0 -0.712657  0.489837  0.000000 0.502174
60311 68662.0 -0.714853  0.491251  0.000000 0.497652
60311 68672.0 -0.717029  0.492651  0.000000 0.493116
60311 68682.0 -0.719187  0.494036  0.000000 0.488567
60311 68692.0 -0.721327  0.495406  0.000000 0.484005
60311 68702.0 -0.723447  0.496761  0.000000 0.479429
60311 68712.0 -0.725549  0.498101  0.000000 0.474841
60311 68722.0 -0.727631  0.499427  0.000000 0.470240
60311 68732.0 -0.729695  0.500737  0.000000 0.465625
60311 68742.0 -0.731740  0.502033  0.000000 0.460999
60311 68752.0 -0.733766  0.503313  0.000000 0.456359
60311 68762.0 -0.735773  0.504577  0.000000 0.451707
60311 68772.0 -0.737761  0.505827  0.000000 0.447044
60311 68782.0 -0.739730  0.507061  0.000000 0.442367
60311 68792.0 -0.741680  0.508279  0.000000 0.437679
60311 68802.0 -0.743611  0.509482  0.000000 0.432979
60311 68812.0 -0.745522  0.510669  0.000000 0.428268
60311 68822.0 -0.747415  0.511841  0.000000 0.423544
60311 68832.0 -0.749289  0.512996  0.000000 0.418810
60311 68842.0 -0.751143  0.514136  0.000000 0.414063
60311 68852.0 -0.752978  0.515259  0.000000 0.409306
60311 68862.0 -0.754795  0.516366  0.000000 0.404538
60311 68872.0 -0.756592  0.517457  0.000000 0.399758
60311 68882.0 -0.758370  0.518532  0.000000 0.394968
60311 68892.0 -0.760129  0.519590  0.000000 0.390167
60311 68902.0 -0.761869  0.520631  0.000000 0.385356
60311 68912.0 -0.763590  0.521656  0.000000 0.380534
60311 68922.0 -0.765292  0.522664  0.000000 0.375701
60311 68932.0 -0.766974  0.523654  0.000000 0.370859
60311 68942.0 -0.768638  0.524628  0.000000 0.366007
60311 68952.0 -0.770283  0.525584  0.000000 0.361144
60311 68962.0 -0.771909  0.526523  0.000000 0.356272
60311 68972.0 -0.773516  0.527444  0.000000 0.351390
60311 68982.0 -0.775105  0.528348  0.000000 0.346499
60311 68992.0 -0.776674  0.529233  0.000000 0.341598
60311 69002.0 -0.778225  0.530100  0.000000 0.336689
60311 69012.0 -0.779757  0.530950  0.000000 0.331770
60311 69022.0 -0.781271  0.531780  0.000000 0.326842
60311 69032.0 -0.782766  0.532592  0.000000 0.321905
60311 69042.0 -0.784243  0.533385  0.000000 0.316960
60311 69052.0 -0.785701  0.534159  0.000000 0.312006
60311 69062.0 -0.787142  0.534914  0.000000 0.307043
60311 69072.0 -0.788564  0.535648  0.000000 0.302072
60311 69082.0 -0.789968  0.536363  0.000000 0.297093
60311 69092.0 -0.791355  0.537058  0.000000 0.292107
60311 69102.0 -0.792724  0.537732  0.000000 0.287112
60311 69112.0 -0.794075  0.538386  0.000000 0.282109
60311 69122.0 -0.795409  0.539018  0.000000 0.277099
60311 69132.0 -0.796726  0.539628  0.000000 0.272082
60311 69142.0 -0.798027  0.540217  0.000000 0.267057
60311 69152.0 -0.799310  0.540783  0.000000 0.262025
60311 69162.0 -0.800578  0.541326  0.000000 0.256985
60311 69172.0 -0.801829  0.541846  0.000000 0.251939
60311 69182.0 -0.803064  0.542342  0.000000 0.246887
60311 69192.0 -0.804284  0.542813  0.000000 0.241827
60311 69202.0 -0.805490  0.543259  0.000000 0.236761
60311 69212.0 -0.806680  0.543680  0.000000 0.231689
60311 69222.0 -0.807857  0.544073  0.000000 0.226610
60311 69232.0 -0.809019  0.544439  0.000000 0.221526
60311 69242.0 -0.810169  0.544777  0.000000 0.216435
60311 69252.0 -0.811306  0.545085  0.000000 0.211339
60311 69262.0 -0.812432  0.545363  0.000000 0.206236
60311 69272.0 -0.813546  0.545610  0.000000 0.201129
60311 69282.0 -0.814650  0.545823  0.000000 0.196016
60311 69292.0 -0.815745  0.546002  0.000000 0.190898
60311 69302.0 -0.816832  0.546145  0.000000 0.185775
60311 69312.0 -0.817911  0.546249  0.000000 0.180646
60311 69322.0 -0.818985  0.546314  0.000000 0.175513
60311 69332.0 -0.820054  0.546337  0.000000 0.170376
60311 69342.0 -0.821120  0.546315  0.000000 0.165233
60311 69352.0 -0.822185  0.546245  0.000000 0.160087
60311 69362.0 -0.823251  0.546124  0.000000 0.154936
60311 69372.0 -0.824321  0.545949  0.000000 0.149781
60311 69382.0 -0.825397  0.545714  0.000000 0.144622
60311 69392.0 -0.826482  0.545416  0.000000 0.139460
60311 69402.0 -0.827580  0.545048  0.000000 0.134293
60311 69412.0 -0.828694  0.544604  0.000000 0.129124
60311 69422.0 -0.829830  0.544076  0.000000 0.123951
60311 69432.0 -0.830993  0.543454  0.000000 0.118775
60311 69442.0 -0.832191  0.542729  0.000000 0.113595
60311 69452.0 -0.833429  0.541887  0.000000 0.108413
60311 69462.0 -0.834719  0.540913  0.000000 0.103229
60311 69472.0 -0.836072  0.539788  0.000000 0.098041
60311 69482.0 -0.837501  0.538489  0.000000 0.092852
60311 69492.0 -0.839023  0.536988  0.000000 0.087660
60311 69502.0 -0.840660  0.535248  0.000000 0.082467
60311 69512.0 -0.842438  0.533224  0.000000 0.077272
60311 69522.0 -0.844391  0.530857  0.000000 0.072075
60311 69532.0 -0.846564  0.528069  0.000000 0.066877
60311 69542.0 -0.849015  0.524756  0.000000 0.061679
60311 69552.0 -0.851823  0.520775  0.000000 0.056480
60311 69562.0 -0.855098  0.515924  0.000000 0.051281
60311 69572.0 -0.858994  0.509908  0.000000 0.046083
60311 69582.0 -0.863738  0.502279  0.000000 0.040887
60311 69592.0 -0.869681  0.492322  0.000000 0.035693
60311 69602.0 -0.877379  0.478827  0.000000 0.030506
60311 69612.0 -0.887782  0.459566  0.000000 0.025328
60311 69622.0 -0.902620  0.429966  0.000000 0.020167
60311 69632.0 -0.925266  0.379021  0.000000 0.015044
60311 69642.0 -0.962018  0.272801  0.000000 0.010015
60311 69652.0 -0.998995 -0.044507  0.000000 0.005353
60311 69662.0 -0.313919 -0.949444  0.000000 0.003379
60311 69672.0  0.462868 -0.886400  0.000000 0.006970
60311 69682.0  0.634643 -0.772715  0.000000 0.011838
60311 69692.0  0.697579 -0.716309  0.000000 0.016914
60311 69702.0  0.729263 -0.683878  0.000000 0.022054
60311 69712.0  0.748147 -0.662975  0.000000 0.027222
60311 69722.0  0.760608 -0.648402  0.000000 0.032403
60311 69732.0  0.769404 -0.637655  0.000000 0.037593
60311 69742.0  0.775912 -0.629389  0.000000 0.042787
60311 69752.0  0.780894 -0.622818  0.000000 0.047983
60311 69762.0  0.784806 -0.617456  0.000000 0.053180
60311 69772.0  0.787937 -0.612982  0.000000 0.058378
60311 69782.0  0.790480 -0.609180  0.000000 0.063576
60311 69792.0  0.792565 -0.605896  0.000000 0.068774
60311 69802.0  0.794288 -0.603021  0.000000 0.073970
60311 69812.0  0.795718 -0.600472  0.000000 0.079164
60311 69822.0  0.796904 -0.598187  0.000000 0.084358
60311 69832.0  0.797888 -0.596117  0.000000 0.089549
60311 69842.0  0.798699 -0.594226  0.000000 0.094738
60311 69852.0  0.799361 -0.592483  0.000000 0.099925
60311 69862.0  0.799894 -0.590865  0.000000 0.105110
60311 69872.0  0.800313 -0.589352  0.000000 0.110292
60311 69882.0  0.800630 -0.587927  0.000000 0.115471
60311 69892.0  0.800856 -0.586578  0.000000 0.120647
60311 69902.0  0.801000 -0.585293  0.000000 0.125820
60311 69912.0  0.801069 -0.584063  0.000000 0.130990
60311 69922.0  0.801069 -0.582880  0.000000 0.136156
60311 69932.0  0.801006 -0.581737  0.000000 0.141319
60311 69942.0  0.800883 -0.580629  0.000000 0.146477
60311 69952.0  0.800706 -0.579550  0.000000 0.151632
60311 69962.0  0.800476 -0.578496  0.000000 0.156783
60311 69972.0  0.800197 -0.577463  0.000000 0.161930
60311 69982.0  0.799872 -0.576448  0.000000 0.167072
60311 69992.0  0.799503 -0.575447  0.000000 0.172210
60311 70002.0  0.799091 -0.574459  0.000000 0.177343
60311 70012.0  0.798639 -0.573480  0.000000 0.182471
60311 70022.0  0.798148 -0.572510  0.000000 0.187595
60311 70032.0  0.797620 -0.571545  0.000000 0.192713
60311 70042.0  0.797056 -0.570585  0.000000 0.197826
60311 70052.0  0.796456 -0.569628  0.000000 0.202934
60311 70062.0  0.795822 -0.568672  0.000000 0.208036
60311 70072.0  0.795156 -0.567716  0.000000 0.213133
60311 70082.0  0.794457 -0.566760  0.000000 0.218224
60311 70092.0  0.793726 -0.565803  0.000000 0.223308
60311 70102.0  0.792964 -0.564842  0.000000 0.228387
60311 70112.0  0.792173 -0.563879  0.000000 0.233460
60311 70122.0  0.791351 -0.562911  0.000000 0.238526
60311 70132.0  0.790501 -0.561938  0.000000 0.243586
60311 70142.0  0.789621 -0.560960  0.000000 0.248639
60311 70152.0  0.788714 -0.559977  0.000000 0.253686
60311 70162.0  0.787779 -0.558986  0.000000 0.258725
60311 70172.0  0.786816 -0.557989  0.000000 0.263758
60311 70182.0  0.785827 -0.556984  0.000000 0.268783
60311 70192.0  0.784811 -0.555972  0.000000 0.273801
60311 70202.0  0.783768 -0.554951  0.000000 0.278812
60311 70212.0  0.782700 -0.553922  0.000000 0.283815
60311 70222.0  0.781605 -0.552885  0.000000 0.288810
60311 70232.0  0.780486 -0.551838  0.000000 0.293798
60311 70242.0  0.779341 -0.550782  0.000000 0.298777
60311 70252.0  0.778170 -0.549716  0.000000 0.303749
60311 70262.0  0.776976 -0.548640  0.000000 0.308712
60311 70272.0  0.775756 -0.547554  0.000000 0.313667
60311 70282.0  0.774512 -0.546458  0.000000 0.318613
60311 70292.0  0.773244 -0.545352  0.000000 0.323551
60311 70302.0  0.771952 -0.544235  0.000000 0.328480
60311 70312.0  0.770636 -0.543107  0.000000 0.333399
60311 70322.0  0.769296 -0.541969  0.000000 0.338310
60311 70332.0  0.767932 -0.540819  0.000000 0.343212
60311 70342.0  0.766546 -0.539658  0.000000 0.348104
60311 70352.0  0.765136 -0.538486  0.000000 0.352987
60311 70362.0  0.763702 -0.537303  0.000000 0.357860
60311 70372.0  0.762246 -0.536108  0.000000 0.362724
60311 70382.0  0.760767 -0.534902  0.000000 0.367578
60311 70392.0  0.759266 -0.533683  0.000000 0.372421
60311 70402.0  0.757741 -0.532454  0.000000 0.377255
60311 70412.0  0.756194 -0.531212  0.000000 0.382078
60311 70422.0  0.754625 -0.529959  0.000000 0.386891
60311 70432.0  0.753034 -0.528693  0.000000 0.391694
60311 70442.0  0.751420 -0.527416  0.000000 0.396486
60311 70452.0  0.749784 -0.526126  0.000000 0.401267
60311 70462.0  0.748126 -0.524825  0.000000 0.406037
60311 70472.0  0.746447 -0.523511  0.000000 0.410796
60311 70482.0  0.744745 -0.522185  0.000000 0.415544
60311 70492.0  0.743022 -0.520847  0.000000 0.420281
60311 70502.0  0.741278 -0.519497  0.000000 0.425006
60311 70512.0  0.739512 -0.518135  0.000000 0.429720
60311 70522.0  0.737724 -0.516760  0.000000 0.434422
60311 70532.0  0.735915 -0.515373  0.000000 0.439112
60311 70542.0  0.734085 -0.513974  0.000000 0.443790
60311 70552.0  0.732234 -0.512562  0.000000 0.448456
60311 70562.0  0.730362 -0.511138  0.000000 0.453111
60311 70572.0  0.728469 -0.509701  0.000000 0.457752
60311 70582.0  0.726555 -0.508253  0.000000 0.462382
60311 70592.0  0.724620 -0.506792  0.000000 0.466999
60311 70602.0  0.722665 -0.505318  0.000000 0.471603
60311 70612.0  0.720689 -0.503832  0.000000 0.476194
60311 70622.0  0.718692 -0.502334  0.000000 0.480772
60311 70632.0  0.716675 -0.500824  0.000000 0.485338
60311 70642.0  0.714638 -0.499301  0.000000 0.489890
60311 70652.0  0.712580 -0.497765  0.000000 0.494429
60311 70662.0  0.710502 -0.496218  0.000000 0.498954
60311 70672.0  0.708404 -0.494658  0.000000 0.503466
60311 70682.0  0.706286 -0.493085  0.000000 0.507964
60311 70692.0  0.704147 -0.491501  0.000000 0.512448
60311 70702.0  0.701989 -0.489904  0.000000 0.516919
60311 70712.0  0.699812 -0.488295  0.000000 0.521375
60311 70722.0  0.697614 -0.486673  0.000000 0.525817
60311 70732.0  0.695397 -0.485040  0.000000 0.530245
60311 70742.0  0.693160 -0.483394  0.000000 0.534659
60311 70752.0  0.690903 -0.481736  0.000000 0.539058
60311 70762.0  0.688627 -0.480065  0.000000 0.543442
60311 70772.0  0.686332 -0.478383  0.000000 0.547812
60311 70782.0  0.684018 -0.476688  0.000000 0.552167
60311 70792.0  0.681684 -0.474982  0.000000 0.556507
60311 70802.0  0.679331 -0.473263  0.000000 0.560831
60311 70812.0  0.676959 -0.471532  0.000000 0.565141
60311 70822.0  0.674568 -0.469789  0.000000 0.569435
60311 70832.0  0.672159 -0.468034  0.000000 0.573713
60311 70842.0  0.669730 -0.466267  0.000000 0.577976
60311 70852.0  0.667283 -0.464489  0.000000 0.582224
60311 70862.0  0.664817 -0.462698  0.000000 0.586455
60311 70872.0  0.662332 -0.460895  0.000000 0.590671
60311 70882.0  0.659829 -0.459081  0.000000 0.594870
60311 70892.0  0.657307 -0.457255  0.000000 0.599053
60311 70902.0  0.654768 -0.455417  0.000000 0.603220
60311 70912.0  0.652209 -0.453567  0.000000 0.607371
60311 70922.0  0.649633 -0.451706  0.000000 0.611505
60311 70932.0  0.647039 -0.449833  0.000000 0.615623
60311 70942.0  0.644426 -0.447948  0.000000 0.619724
60311 70952.0  0.641796 -0.446052  0.000000 0.623808
60311 70962.0  0.639147 -0.444144  0.000000 0.627875
60311 70972.0  0.636481 -0.442225  0.000000 0.631925
60311 70982.0  0.633797 -0.440294  0.000000 0.635958
60311 70992.0  0.631096 -0.438352  0.000000 0.639973
60311 71002.0  0.628377 -0.436398  0.000000 0.643971
60311 71012.0  0.625640 -0.434433  0.000000 0.647952
60311 71022.0  0.622886 -0.432457  0.000000 0.651915
60311 71032.0  0.620115 -0.430470  0.000000 0.655860
60311 71042.0  0.617327 -0.428471  0.000000 0.659788
60311 71052.0  0.614521 -0.426461  0.000000 0.663697
60311 71062.0  0.611699 -0.424441  0.000000 0.667589
60311 71072.0  0.608859 -0.422409  0.000000 0.671462
60311 71082.0  0.606002 -0.420366  0.000000 0.675318
60311 71092.0  0.603129 -0.418312  0.000000 0.679154
60311 71102.0  0.600239 -0.416247  0.000000 0.682973
60311 71112.0  0.597332 -0.414171  0.000000 0.686773
60311 71122.0  0.594409 -0.412085  0.000000 0.690554
60311 71132.0  0.591469 -0.409987  0.000000 0.694316
60311 71142.0  0.588513 -0.407879  0.000000 0.698060
60311 71152.0  0.585540 -0.405761  0.000000 0.701784
60311 71162.0  0.582552 -0.403631  0.000000 0.705490
60311 71172.0  0.579547 -0.401491  0.000000 0.709176
60311 71182.0  0.576526 -0.399341  0.000000 0.712843
60311 71192.0  0.573489 -0.397180  0.000000 0.716490
60311 71202.0  0.570436 -0.395009  0.000000 0.720119
60311 71212.0  0.567368 -0.392827  0.000000 0.723727
60311 71222.0  0.564283 -0.390635  0.000000 0.727316
60311 71232.0  0.561183 -0.388433  0.000000 0.730885
60311 71242.0  0.558068 -0.386220  0.000000 0.734435
60311 71252.0  0.554937 -0.383998  0.000000 0.737964
60311 71262.0  0.551791 -0.381765  0.000000 0.741473
60311 71272.0  0.548629 -0.379522  0.000000 0.744962
60311 71282.0  0.545453 -0.377269  0.000000 0.748431
60311 71292.0  0.542261 -0.375007  0.000000 0.751880
60311 71302.0  0.539054 -0.372734  0.000000 0.755308
60311 71312.0  0.535833 -0.370452  0.000000 0.758715
60311 71322.0  0.532596 -0.368160  0.000000 0.762102
60311 71332.0  0.529345 -0.365858  0.000000 0.765468
60311 71342.0  0.526079 -0.363547  0.000000 0.768814
60311 71352.0  0.522799 -0.361226  0.000000 0.772138
60311 71362.0  0.519504 -0.358895  0.000000 0.775442
60311 71372.0  0.516195 -0.356555  0.000000 0.778724
60311 71382.0  0.512871 -0.354206  0.000000 0.781986
60311 71392.0  0.509534 -0.351847  0.000000 0.785226
60311 71402.0  0.506182 -0.349479  0.000000 0.788444
60311 71412.0  0.502816 -0.347102  0.000000 0.791641
60311 71422.0  0.499437 -0.344716  0.000000 0.794817
60311 71432.0  0.496043 -0.342320  0.000000 0.797971
60311 71442.0  0.492636 -0.339916  0.000000 0.801104
60311 71452.0  0.489216 -0.337502  0.000000 0.804214
60311 71462.0  0.485781 -0.335080  0.000000 0.807303
60311 71472.0  0.482334 -0.332649  0.000000 0.810370
60311 71482.0  0.478873 -0.330209  0.000000 0.813414
60311 71492.0  0.475399 -0.327760  0.000000 0.816437
60311 71502.0  0.471911 -0.325303  0.000000 0.819438
60311 71512.0  0.468411 -0.322837  0.000000 0.822416
60311 71522.0  0.464898 -0.320362  0.000000 0.825371
60311 71532.0  0.461372 -0.317879  0.000000 0.828305
60311 71542.0  0.457833 -0.315388  0.000000 0.831216
60311 71552.0  0.454282 -0.312888  0.000000 0.834104
60311 71562.0  0.450718 -0.310380  0.000000 0.836969
60311 71572.0  0.447141 -0.307864  0.000000 0.839812
60311 71582.0  0.443552 -0.305339  0.000000 0.842632
60311 71592.0  0.439951 -0.302807  0.000000 0.845429
60311 71602.0  0.436338 -0.300267  0.000000 0.848203
60311 71612.0  0.432713 -0.297718  0.000000 0.850954
60311 71622.0  0.429076 -0.295162  0.000000 0.853682
60311 71632.0  0.425427 -0.292598  0.000000 0.856387
60311 71642.0  0.421766 -0.290026  0.000000 0.859068
60311 71652.0  0.418094 -0.287447  0.000000 0.861726
60311 71662.0  0.414410 -0.284860  0.000000 0.864361
60311 71672.0  0.410714 -0.282265  0.000000 0.866972
60311 71682.0  0.407008 -0.279663  0.000000 0.869559
60311 71692.0  0.403290 -0.277054  0.000000 0.872123
60311 71702.0  0.399560 -0.274437  0.000000 0.874663
60311 71712.0  0.395820 -0.271813  0.000000 0.877180
60311 71722.0  0.392069 -0.269182  0.000000 0.879672
60311 71732.0  0.388307 -0.266544  0.000000 0.882141
60311 71742.0  0.384535 -0.263898  0.000000 0.884585
60311 71752.0  0.380752 -0.261246  0.000000 0.887006
60311 71762.0  0.376958 -0.258587  0.000000 0.889402
60311 71772.0  0.373154 -0.255920  0.000000 0.891774
60311 71782.0  0.369339 -0.253248  0.000000 0.894122
60311 71792.0  0.365514 -0.250568  0.000000 0.896446
60311 71802.0  0.361680 -0.247882  0.000000 0.898745
60311 71812.0  0.357835 -0.245189  0.000000 0.901020
60311 71822.0  0.353980 -0.242490  0.000000 0.903270
60311 71832.0  0.350116 -0.239784  0.000000 0.905496
60311 71842.0  0.346242 -0.237072  0.000000 0.907697
60311 71852.0  0.342358 -0.234354  0.000000 0.909873
60311 71862.0  0.338465 -0.231629  0.000000 0.912025
60311 71872.0  0.334562 -0.228899  0.000000 0.914152
60311 71882.0  0.330651 -0.226162  0.000000 0.916254
60311 71892.0  0.326730 -0.223420  0.000000 0.918331
60311 71902.0  0.322800 -0.220671  0.000000 0.920383
60311 71912.0  0.318861 -0.217917  0.000000 0.922410
60311 71922.0  0.314913 -0.215157  0.000000 0.924412
60311 71932.0  0.310957 -0.212391  0.000000 0.926389
60311 71942.0  0.306992 -0.209620  0.000000 0.928340
60311 71952.0  0.303019 -0.206843  0.000000 0.930267
60311 71962.0  0.299037 -0.204060  0.000000 0.932168
60311 71972.0  0.295047 -0.201273  0.000000 0.934043
60311 71982.0  0.291048 -0.198480  0.000000 0.935894
60311 71992.0  0.287042 -0.195681  0.000000 0.937718
60311 72002.0  0.283028 -0.192878  0.000000 0.939518
60311 72012.0  0.279005 -0.190069  0.000000 0.941291
60311 72022.0  0.274976 -0.187256  0.000000 0.943040
60311 72032.0  0.270938 -0.184437  0.000000 0.944762
60311 72042.0  0.266893 -0.181614  0.000000 0.946459
