CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:20.898
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 140
OBJECT_ID = IRIDIUM 140

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.362830 -0.744196  0.000000 0.560827
60311 53032.0 -0.368497  0.754730  0.000000 0.542764
60311 53042.0 -0.369741  0.757262  0.000000 0.538373
60311 53052.0 -0.370975  0.759773  0.000000 0.533969
60311 53062.0 -0.372199  0.762263  0.000000 0.529549
60311 53072.0 -0.373413  0.764733  0.000000 0.525115
60311 53082.0 -0.374617  0.767181  0.000000 0.520667
60311 53092.0 -0.375811  0.769609  0.000000 0.516205
60311 53102.0 -0.376995  0.772016  0.000000 0.511729
60311 53112.0 -0.378168  0.774401  0.000000 0.507239
60311 53122.0 -0.379332  0.776765  0.000000 0.502736
60311 53132.0 -0.380485  0.779108  0.000000 0.498218
60311 53142.0 -0.381628  0.781430  0.000000 0.493688
60311 53152.0 -0.382760  0.783730  0.000000 0.489143
60311 53162.0 -0.383883  0.786009  0.000000 0.484586
60311 53172.0 -0.384995  0.788267  0.000000 0.480015
60311 53182.0 -0.386096  0.790503  0.000000 0.475432
60311 53192.0 -0.387187  0.792717  0.000000 0.470835
60311 53202.0 -0.388268  0.794909  0.000000 0.466226
60311 53212.0 -0.389339  0.797080  0.000000 0.461604
60311 53222.0 -0.390399  0.799229  0.000000 0.456970
60311 53232.0 -0.391448  0.801356  0.000000 0.452323
60311 53242.0 -0.392487  0.803462  0.000000 0.447664
60311 53252.0 -0.393516  0.805545  0.000000 0.442993
60311 53262.0 -0.394534  0.807606  0.000000 0.438310
60311 53272.0 -0.395541  0.809645  0.000000 0.433615
60311 53282.0 -0.396538  0.811662  0.000000 0.428909
60311 53292.0 -0.397524  0.813657  0.000000 0.424190
60311 53302.0 -0.398500  0.815629  0.000000 0.419461
60311 53312.0 -0.399465  0.817579  0.000000 0.414720
60311 53322.0 -0.400419  0.819507  0.000000 0.409967
60311 53332.0 -0.401363  0.821412  0.000000 0.405204
60311 53342.0 -0.402296  0.823295  0.000000 0.400430
60311 53352.0 -0.403218  0.825155  0.000000 0.395644
60311 53362.0 -0.404130  0.826993  0.000000 0.390848
60311 53372.0 -0.405030  0.828808  0.000000 0.386042
60311 53382.0 -0.405920  0.830600  0.000000 0.381225
60311 53392.0 -0.406800  0.832369  0.000000 0.376398
60311 53402.0 -0.407668  0.834116  0.000000 0.371561
60311 53412.0 -0.408526  0.835840  0.000000 0.366713
60311 53422.0 -0.409373  0.837541  0.000000 0.361856
60311 53432.0 -0.410209  0.839218  0.000000 0.356989
60311 53442.0 -0.411034  0.840873  0.000000 0.352112
60311 53452.0 -0.411849  0.842505  0.000000 0.347226
60311 53462.0 -0.412652  0.844114  0.000000 0.342330
60311 53472.0 -0.413445  0.845699  0.000000 0.337426
60311 53482.0 -0.414227  0.847261  0.000000 0.332512
60311 53492.0 -0.414998  0.848800  0.000000 0.327589
60311 53502.0 -0.415759  0.850316  0.000000 0.322657
60311 53512.0 -0.416508  0.851808  0.000000 0.317716
60311 53522.0 -0.417247  0.853277  0.000000 0.312767
60311 53532.0 -0.417974  0.854722  0.000000 0.307810
60311 53542.0 -0.418691  0.856144  0.000000 0.302844
60311 53552.0 -0.419398  0.857542  0.000000 0.297870
60311 53562.0 -0.420093  0.858917  0.000000 0.292888
60311 53572.0 -0.420778  0.860268  0.000000 0.287898
60311 53582.0 -0.421451  0.861595  0.000000 0.282900
60311 53592.0 -0.422115  0.862898  0.000000 0.277895
60311 53602.0 -0.422767  0.864178  0.000000 0.272882
60311 53612.0 -0.423409  0.865433  0.000000 0.267862
60311 53622.0 -0.424040  0.866665  0.000000 0.262835
60311 53632.0 -0.424660  0.867873  0.000000 0.257800
60311 53642.0 -0.425270  0.869056  0.000000 0.252759
60311 53652.0 -0.425869  0.870216  0.000000 0.247711
60311 53662.0 -0.426457  0.871351  0.000000 0.242656
60311 53672.0 -0.427035  0.872462  0.000000 0.237594
60311 53682.0 -0.427603  0.873548  0.000000 0.232527
60311 53692.0 -0.428161  0.874611  0.000000 0.227452
60311 53702.0 -0.428708  0.875648  0.000000 0.222372
60311 53712.0 -0.429245  0.876662  0.000000 0.217286
60311 53722.0 -0.429772  0.877650  0.000000 0.212194
60311 53732.0 -0.430288  0.878614  0.000000 0.207096
60311 53742.0 -0.430795  0.879553  0.000000 0.201993
60311 53752.0 -0.431293  0.880468  0.000000 0.196884
60311 53762.0 -0.431780  0.881357  0.000000 0.191770
60311 53772.0 -0.432258  0.882221  0.000000 0.186651
60311 53782.0 -0.432727  0.883060  0.000000 0.181527
60311 53792.0 -0.433187  0.883874  0.000000 0.176398
60311 53802.0 -0.433638  0.884662  0.000000 0.171264
60311 53812.0 -0.434081  0.885424  0.000000 0.166125
60311 53822.0 -0.434515  0.886161  0.000000 0.160982
60311 53832.0 -0.434941  0.886872  0.000000 0.155835
60311 53842.0 -0.435360  0.887556  0.000000 0.150684
60311 53852.0 -0.435772  0.888214  0.000000 0.145528
60311 53862.0 -0.436177  0.888846  0.000000 0.140369
60311 53872.0 -0.436576  0.889450  0.000000 0.135206
60311 53882.0 -0.436969  0.890027  0.000000 0.130039
60311 53892.0 -0.437359  0.890576  0.000000 0.124869
60311 53902.0 -0.437744  0.891097  0.000000 0.119695
60311 53912.0 -0.438128  0.891588  0.000000 0.114518
60311 53922.0 -0.438510  0.892051  0.000000 0.109338
60311 53932.0 -0.438892  0.892483  0.000000 0.104156
60311 53942.0 -0.439277  0.892883  0.000000 0.098970
60311 53952.0 -0.439667  0.893251  0.000000 0.093782
60311 53962.0 -0.440064  0.893586  0.000000 0.088591
60311 53972.0 -0.440473  0.893884  0.000000 0.083398
60311 53982.0 -0.440898  0.894144  0.000000 0.078203
60311 53992.0 -0.441345  0.894363  0.000000 0.073005
60311 54002.0 -0.441821  0.894537  0.000000 0.067806
60311 54012.0 -0.442338  0.894661  0.000000 0.062605
60311 54022.0 -0.442908  0.894728  0.000000 0.057402
60311 54032.0 -0.443553  0.894727  0.000000 0.052198
60311 54042.0 -0.444300  0.894645  0.000000 0.046992
60311 54052.0 -0.445192  0.894460  0.000000 0.041785
60311 54062.0 -0.446297  0.894137  0.000000 0.036577
60311 54072.0 -0.447724  0.893621  0.000000 0.031368
60311 54082.0 -0.449675  0.892809  0.000000 0.026159
60311 54092.0 -0.452547  0.891495  0.000000 0.020949
60311 54102.0 -0.457261  0.889193  0.000000 0.015738
60311 54112.0 -0.466547  0.884434  0.000000 0.010529
60311 54122.0 -0.493636  0.869652  0.000000 0.005322
60311 54132.0 -0.986931 -0.161146  0.000000 0.000346
60311 54142.0  0.379360 -0.925235  0.000000 0.005123
60311 54152.0  0.409373 -0.912309  0.000000 0.010329
60311 54162.0  0.419149 -0.907784  0.000000 0.015539
60311 54172.0  0.423972 -0.905437  0.000000 0.020749
60311 54182.0  0.426826 -0.903961  0.000000 0.025959
60311 54192.0  0.428694 -0.902912  0.000000 0.031168
60311 54202.0  0.429997 -0.902097  0.000000 0.036377
60311 54212.0  0.430941 -0.901421  0.000000 0.041584
60311 54222.0  0.431644 -0.900830  0.000000 0.046791
60311 54232.0  0.432174 -0.900290  0.000000 0.051996
60311 54242.0  0.432576 -0.899781  0.000000 0.057200
60311 54252.0  0.432878 -0.899290  0.000000 0.062402
60311 54262.0  0.433101 -0.898807  0.000000 0.067603
60311 54272.0  0.433259 -0.898324  0.000000 0.072802
60311 54282.0  0.433364 -0.897838  0.000000 0.077999
60311 54292.0  0.433422 -0.897343  0.000000 0.083193
60311 54302.0  0.433440 -0.896838  0.000000 0.088386
60311 54312.0  0.433422 -0.896320  0.000000 0.093576
60311 54322.0  0.433373 -0.895787  0.000000 0.098763
60311 54332.0  0.433295 -0.895237  0.000000 0.103948
60311 54342.0  0.433191 -0.894671  0.000000 0.109130
60311 54352.0  0.433063 -0.894086  0.000000 0.114309
60311 54362.0  0.432912 -0.893482  0.000000 0.119485
60311 54372.0  0.432740 -0.892859  0.000000 0.124657
60311 54382.0  0.432548 -0.892215  0.000000 0.129827
60311 54392.0  0.432336 -0.891551  0.000000 0.134992
60311 54402.0  0.432106 -0.890865  0.000000 0.140154
60311 54412.0  0.431859 -0.890158  0.000000 0.145313
60311 54422.0  0.431594 -0.889430  0.000000 0.150467
60311 54432.0  0.431313 -0.888680  0.000000 0.155617
60311 54442.0  0.431016 -0.887908  0.000000 0.160763
60311 54452.0  0.430704 -0.887113  0.000000 0.165905
60311 54462.0  0.430376 -0.886296  0.000000 0.171042
60311 54472.0  0.430033 -0.885457  0.000000 0.176175
60311 54482.0  0.429675 -0.884595  0.000000 0.181303
60311 54492.0  0.429304 -0.883710  0.000000 0.186425
60311 54502.0  0.428917 -0.882803  0.000000 0.191543
60311 54512.0  0.428517 -0.881873  0.000000 0.196656
60311 54522.0  0.428104 -0.880919  0.000000 0.201763
60311 54532.0  0.427676 -0.879943  0.000000 0.206865
60311 54542.0  0.427235 -0.878944  0.000000 0.211961
60311 54552.0  0.426781 -0.877922  0.000000 0.217052
60311 54562.0  0.426314 -0.876876  0.000000 0.222136
60311 54572.0  0.425834 -0.875808  0.000000 0.227215
60311 54582.0  0.425340 -0.874716  0.000000 0.232287
60311 54592.0  0.424834 -0.873601  0.000000 0.237353
60311 54602.0  0.424315 -0.872464  0.000000 0.242413
60311 54612.0  0.423783 -0.871303  0.000000 0.247466
60311 54622.0  0.423239 -0.870118  0.000000 0.252513
60311 54632.0  0.422683 -0.868911  0.000000 0.257552
60311 54642.0  0.422113 -0.867681  0.000000 0.262585
60311 54652.0  0.421532 -0.866427  0.000000 0.267610
60311 54662.0  0.420938 -0.865150  0.000000 0.272629
60311 54672.0  0.420332 -0.863850  0.000000 0.277639
60311 54682.0  0.419714 -0.862527  0.000000 0.282643
60311 54692.0  0.419083 -0.861181  0.000000 0.287638
60311 54702.0  0.418441 -0.859812  0.000000 0.292626
60311 54712.0  0.417787 -0.858420  0.000000 0.297606
60311 54722.0  0.417120 -0.857005  0.000000 0.302578
60311 54732.0  0.416442 -0.855566  0.000000 0.307542
60311 54742.0  0.415752 -0.854105  0.000000 0.312498
60311 54752.0  0.415050 -0.852621  0.000000 0.317445
60311 54762.0  0.414336 -0.851114  0.000000 0.322383
60311 54772.0  0.413610 -0.849584  0.000000 0.327313
60311 54782.0  0.412873 -0.848031  0.000000 0.332233
60311 54792.0  0.412124 -0.846455  0.000000 0.337145
60311 54802.0  0.411364 -0.844857  0.000000 0.342048
60311 54812.0  0.410591 -0.843236  0.000000 0.346941
60311 54822.0  0.409808 -0.841592  0.000000 0.351825
60311 54832.0  0.409012 -0.839925  0.000000 0.356700
60311 54842.0  0.408206 -0.838236  0.000000 0.361565
60311 54852.0  0.407388 -0.836524  0.000000 0.366420
60311 54862.0  0.406558 -0.834789  0.000000 0.371265
60311 54872.0  0.405717 -0.833032  0.000000 0.376100
60311 54882.0  0.404865 -0.831252  0.000000 0.380925
60311 54892.0  0.404001 -0.829450  0.000000 0.385739
60311 54902.0  0.403127 -0.827626  0.000000 0.390543
60311 54912.0  0.402241 -0.825779  0.000000 0.395337
60311 54922.0  0.401343 -0.823910  0.000000 0.400120
60311 54932.0  0.400435 -0.822018  0.000000 0.404892
60311 54942.0  0.399515 -0.820105  0.000000 0.409653
60311 54952.0  0.398585 -0.818169  0.000000 0.414403
60311 54962.0  0.397643 -0.816211  0.000000 0.419142
60311 54972.0  0.396690 -0.814231  0.000000 0.423869
60311 54982.0  0.395727 -0.812229  0.000000 0.428585
60311 54992.0  0.394752 -0.810205  0.000000 0.433289
60311 55002.0  0.393766 -0.808158  0.000000 0.437982
60311 55012.0  0.392770 -0.806090  0.000000 0.442662
60311 55022.0  0.391762 -0.804001  0.000000 0.447331
60311 55032.0  0.390744 -0.801889  0.000000 0.451988
60311 55042.0  0.389715 -0.799756  0.000000 0.456632
60311 55052.0  0.388675 -0.797601  0.000000 0.461264
60311 55062.0  0.387625 -0.795424  0.000000 0.465884
60311 55072.0  0.386563 -0.793226  0.000000 0.470490
60311 55082.0  0.385491 -0.791006  0.000000 0.475085
60311 55092.0  0.384409 -0.788765  0.000000 0.479666
60311 55102.0  0.383316 -0.786503  0.000000 0.484234
60311 55112.0  0.382212 -0.784219  0.000000 0.488789
60311 55122.0  0.381097 -0.781914  0.000000 0.493331
60311 55132.0  0.379973 -0.779587  0.000000 0.497860
60311 55142.0  0.378837 -0.777240  0.000000 0.502375
60311 55152.0  0.377692 -0.774871  0.000000 0.506876
60311 55162.0  0.376535 -0.772482  0.000000 0.511364
60311 55172.0  0.375369 -0.770071  0.000000 0.515838
60311 55182.0  0.374192 -0.767640  0.000000 0.520297
60311 55192.0  0.373005 -0.765188  0.000000 0.524743
60311 55202.0  0.371808 -0.762714  0.000000 0.529175
60311 55212.0  0.370600 -0.760221  0.000000 0.533592
60311 55222.0  0.369382 -0.757706  0.000000 0.537994
60311 55232.0  0.368154 -0.755171  0.000000 0.542383
60311 55242.0  0.366916 -0.752616  0.000000 0.546756
60311 55252.0  0.365668 -0.750040  0.000000 0.551115
60311 55262.0  0.364410 -0.747444  0.000000 0.555458
60311 55272.0  0.363141 -0.744827  0.000000 0.559787
60311 55282.0  0.361863 -0.742190  0.000000 0.564100
60311 55292.0  0.360575 -0.739533  0.000000 0.568398
60311 55302.0  0.359277 -0.736856  0.000000 0.572681
60311 55312.0  0.357969 -0.734159  0.000000 0.576948
60311 55322.0  0.356651 -0.731442  0.000000 0.581200
60311 55332.0  0.355323 -0.728705  0.000000 0.585435
60311 55342.0  0.353986 -0.725948  0.000000 0.589655
60311 55352.0  0.352639 -0.723171  0.000000 0.593859
60311 55362.0  0.351282 -0.720375  0.000000 0.598047
60311 55372.0  0.349916 -0.717560  0.000000 0.602218
60311 55382.0  0.348540 -0.714724  0.000000 0.606374
60311 55392.0  0.347154 -0.711870  0.000000 0.610512
60311 55402.0  0.345759 -0.708996  0.000000 0.614635
60311 55412.0  0.344355 -0.706102  0.000000 0.618740
60311 55422.0  0.342941 -0.703190  0.000000 0.622829
60311 55432.0  0.341517 -0.700258  0.000000 0.626901
60311 55442.0  0.340084 -0.697308  0.000000 0.630955
60311 55452.0  0.338642 -0.694338  0.000000 0.634993
60311 55462.0  0.337191 -0.691349  0.000000 0.639014
60311 55472.0  0.335730 -0.688342  0.000000 0.643017
60311 55482.0  0.334260 -0.685316  0.000000 0.647002
60311 55492.0  0.332781 -0.682271  0.000000 0.650970
60311 55502.0  0.331293 -0.679208  0.000000 0.654921
60311 55512.0  0.329796 -0.676126  0.000000 0.658853
60311 55522.0  0.328290 -0.673026  0.000000 0.662768
60311 55532.0  0.326774 -0.669908  0.000000 0.666665
60311 55542.0  0.325250 -0.666771  0.000000 0.670544
60311 55552.0  0.323717 -0.663616  0.000000 0.674404
60311 55562.0  0.322175 -0.660443  0.000000 0.678246
60311 55572.0  0.320624 -0.657252  0.000000 0.682070
60311 55582.0  0.319064 -0.654044  0.000000 0.685875
60311 55592.0  0.317496 -0.650817  0.000000 0.689662
60311 55602.0  0.315919 -0.647573  0.000000 0.693430
60311 55612.0  0.314333 -0.644311  0.000000 0.697179
60311 55622.0  0.312739 -0.641032  0.000000 0.700909
60311 55632.0  0.311136 -0.637735  0.000000 0.704620
60311 55642.0  0.309524 -0.634421  0.000000 0.708312
60311 55652.0  0.307904 -0.631089  0.000000 0.711984
60311 55662.0  0.306276 -0.627740  0.000000 0.715638
60311 55672.0  0.304639 -0.624375  0.000000 0.719271
60311 55682.0  0.302994 -0.620992  0.000000 0.722886
60311 55692.0  0.301340 -0.617592  0.000000 0.726480
60311 55702.0  0.299679 -0.614176  0.000000 0.730055
60311 55712.0  0.298009 -0.610742  0.000000 0.733611
60311 55722.0  0.296331 -0.607293  0.000000 0.737146
60311 55732.0  0.294644 -0.603826  0.000000 0.740661
60311 55742.0  0.292950 -0.600343  0.000000 0.744156
60311 55752.0  0.291248 -0.596844  0.000000 0.747631
60311 55762.0  0.289538 -0.593329  0.000000 0.751085
60311 55772.0  0.287819 -0.589797  0.000000 0.754519
60311 55782.0  0.286093 -0.586250  0.000000 0.757933
60311 55792.0  0.284359 -0.582686  0.000000 0.761326
60311 55802.0  0.282618 -0.579106  0.000000 0.764698
60311 55812.0  0.280868 -0.575511  0.000000 0.768050
60311 55822.0  0.279111 -0.571900  0.000000 0.771380
60311 55832.0  0.277346 -0.568274  0.000000 0.774690
60311 55842.0  0.275574 -0.564632  0.000000 0.777978
60311 55852.0  0.273794 -0.560974  0.000000 0.781246
60311 55862.0  0.272006 -0.557302  0.000000 0.784492
60311 55872.0  0.270211 -0.553614  0.000000 0.787717
60311 55882.0  0.268409 -0.549911  0.000000 0.790920
60311 55892.0  0.266599 -0.546193  0.000000 0.794102
60311 55902.0  0.264782 -0.542460  0.000000 0.797262
60311 55912.0  0.262958 -0.538713  0.000000 0.800401
60311 55922.0  0.261127 -0.534950  0.000000 0.803518
60311 55932.0  0.259288 -0.531173  0.000000 0.806613
60311 55942.0  0.257442 -0.527382  0.000000 0.809686
60311 55952.0  0.255589 -0.523576  0.000000 0.812737
60311 55962.0  0.253730 -0.519757  0.000000 0.815766
60311 55972.0  0.251863 -0.515922  0.000000 0.818773
60311 55982.0  0.249989 -0.512074  0.000000 0.821757
60311 55992.0  0.248109 -0.508212  0.000000 0.824720
60311 56002.0  0.246222 -0.504336  0.000000 0.827659
60311 56012.0  0.244328 -0.500446  0.000000 0.830577
60311 56022.0  0.242427 -0.496543  0.000000 0.833471
60311 56032.0  0.240520 -0.492626  0.000000 0.836343
60311 56042.0  0.238606 -0.488696  0.000000 0.839192
60311 56052.0  0.236685 -0.484752  0.000000 0.842019
60311 56062.0  0.234758 -0.480795  0.000000 0.844822
60311 56072.0  0.232825 -0.476825  0.000000 0.847603
60311 56082.0  0.230885 -0.472843  0.000000 0.850360
60311 56092.0  0.228939 -0.468847  0.000000 0.853094
60311 56102.0  0.226987 -0.464838  0.000000 0.855805
60311 56112.0  0.225028 -0.460817  0.000000 0.858493
60311 56122.0  0.223063 -0.456783  0.000000 0.861157
60311 56132.0  0.221093 -0.452737  0.000000 0.863798
60311 56142.0  0.219116 -0.448678  0.000000 0.866416
60311 56152.0  0.217133 -0.444607  0.000000 0.869010
60311 56162.0  0.215144 -0.440524  0.000000 0.871580
60311 56172.0  0.213149 -0.436429  0.000000 0.874126
60311 56182.0  0.211148 -0.432322  0.000000 0.876649
60311 56192.0  0.209142 -0.428204  0.000000 0.879148
60311 56202.0  0.207130 -0.424073  0.000000 0.881623
60311 56212.0  0.205112 -0.419931  0.000000 0.884074
60311 56222.0  0.203089 -0.415778  0.000000 0.886501
60311 56232.0  0.201060 -0.411613  0.000000 0.888904
60311 56242.0  0.199025 -0.407437  0.000000 0.891282
60311 56252.0  0.196985 -0.403250  0.000000 0.893636
60311 56262.0  0.194940 -0.399052  0.000000 0.895966
60311 56272.0  0.192889 -0.394843  0.000000 0.898272
60311 56282.0  0.190833 -0.390624  0.000000 0.900553
60311 56292.0  0.188772 -0.386393  0.000000 0.902810
60311 56302.0  0.186706 -0.382152  0.000000 0.905042
60311 56312.0  0.184634 -0.377901  0.000000 0.907249
60311 56322.0  0.182558 -0.373639  0.000000 0.909432
60311 56332.0  0.180476 -0.369368  0.000000 0.911590
60311 56342.0  0.178389 -0.365086  0.000000 0.913723
60311 56352.0  0.176298 -0.360794  0.000000 0.915831
60311 56362.0  0.174202 -0.356492  0.000000 0.917914
60311 56372.0  0.172101 -0.352181  0.000000 0.919973
60311 56382.0  0.169995 -0.347860  0.000000 0.922006
60311 56392.0  0.167885 -0.343529  0.000000 0.924014
60311 56402.0  0.165770 -0.339190  0.000000 0.925997
60311 56412.0  0.163650 -0.334841  0.000000 0.927955
60311 56422.0  0.161526 -0.330482  0.000000 0.929888
60311 56432.0  0.159398 -0.326115  0.000000 0.931795
60311 56442.0  0.157265 -0.321739  0.000000 0.933677
60311 56452.0  0.155128 -0.317354  0.000000 0.935533
60311 56462.0  0.152986 -0.312960  0.000000 0.937364
60311 56472.0  0.150841 -0.308558  0.000000 0.939169
60311 56482.0  0.148691 -0.304148  0.000000 0.940949
60311 56492.0  0.146537 -0.299729  0.000000 0.942703
60311 56502.0  0.144379 -0.295302  0.000000 0.944432
60311 56512.0  0.142217 -0.290867  0.000000 0.946135
60311 56522.0  0.140052 -0.286424  0.000000 0.947812
60311 56532.0  0.137882 -0.281973  0.000000 0.949463
60311 56542.0  0.135709 -0.277515  0.000000 0.951088
60311 56552.0  0.133532 -0.273049  0.000000 0.952688
60311 56562.0  0.131351 -0.268575  0.000000 0.954261
60311 56572.0  0.129166 -0.264094  0.000000 0.955809
60311 56582.0  0.126979 -0.259606  0.000000 0.957330
60311 56592.0  0.124787 -0.255111  0.000000 0.958826
60311 56602.0  0.122592 -0.250609  0.000000 0.960295
60311 56612.0  0.120394 -0.246100  0.000000 0.961738
60311 56622.0  0.118193 -0.241584  0.000000 0.963155
60311 56632.0  0.115988 -0.237062  0.000000 0.964546
60311 56642.0  0.113780 -0.232533  0.000000 0.965910
60311 56652.0  0.111569 -0.227998  0.000000 0.967248
60311 56662.0  0.109355 -0.223457  0.000000 0.968560
60311 56672.0  0.107138 -0.218910  0.000000 0.969845
60311 56682.0  0.104918 -0.214356  0.000000 0.971104
60311 56692.0  0.102695 -0.209797  0.000000 0.972337
60311 56702.0  0.100469 -0.205232  0.000000 0.973543
60311 56712.0  0.098240 -0.200662  0.000000 0.974722
60311 56722.0  0.096009 -0.196086  0.000000 0.975875
60311 56732.0  0.093775 -0.191504  0.000000 0.977002
60311 56742.0  0.091539 -0.186918  0.000000 0.978101
60311 56752.0  0.089300 -0.182326  0.000000 0.979175
60311 56762.0  0.087058 -0.177729  0.000000 0.980221
60311 56772.0  0.084814 -0.173128  0.000000 0.981241
60311 56782.0  0.082568 -0.168521  0.000000 0.982234
60311 56792.0  0.080319 -0.163910  0.000000 0.983200
60311 56802.0  0.078069 -0.159295  0.000000 0.984139
60311 56812.0  0.075816 -0.154675  0.000000 0.985052
60311 56822.0  0.073561 -0.150051  0.000000 0.985938
60311 56832.0  0.071304 -0.145423  0.000000 0.986797
60311 56842.0  0.069045 -0.140791  0.000000 0.987629
60311 56852.0  0.066784 -0.136156  0.000000 0.988434
60311 56862.0  0.064521 -0.131516  0.000000 0.989212
60311 56872.0  0.062257 -0.126873  0.000000 0.989963
60311 56882.0  0.059991 -0.122226  0.000000 0.990688
60311 56892.0  0.057723 -0.117576  0.000000 0.991385
60311 56902.0  0.055453 -0.112923  0.000000 0.992055
60311 56912.0  0.053182 -0.108267  0.000000 0.992698
60311 56922.0  0.050910 -0.103607  0.000000 0.993315
60311 56932.0  0.048636 -0.098945  0.000000 0.993904
60311 56942.0  0.046361 -0.094280  0.000000 0.994466
60311 56952.0  0.044084 -0.089613  0.000000 0.995001
60311 56962.0  0.041806 -0.084943  0.000000 0.995508
60311 56972.0  0.039527 -0.080271  0.000000 0.995989
60311 56982.0  0.037247 -0.075597  0.000000 0.996443
60311 56992.0  0.034966 -0.070920  0.000000 0.996869
60311 57002.0  0.032684 -0.066242  0.000000 0.997268
60311 57012.0  0.030401 -0.061562  0.000000 0.997640
60311 57022.0  0.028117 -0.056880  0.000000 0.997985
60311 57032.0  0.025833 -0.052196  0.000000 0.998303
60311 57042.0  0.023547 -0.047511  0.000000 0.998593
60311 57052.0  0.021261 -0.042825  0.000000 0.998856
60311 57062.0  0.018975 -0.038138  0.000000 0.999092
60311 57072.0  0.016688 -0.033449  0.000000 0.999301
60311 57082.0  0.014400 -0.028760  0.000000 0.999483
60311 57092.0  0.012112 -0.024070  0.000000 0.999637
60311 57102.0  0.009823 -0.019379  0.000000 0.999764
60311 57112.0  0.007535 -0.014687  0.000000 0.999864
60311 57122.0  0.005246 -0.009996  0.000000 0.999936
60311 57132.0  0.002957 -0.005304  0.000000 0.999982
60311 57142.0  0.000667 -0.000611  0.000000 1.000000
60311 57152.0 -0.001622  0.004081  0.000000 0.999990
60311 57162.0 -0.003911  0.008773  0.000000 0.999954
60311 57172.0 -0.006200  0.013465  0.000000 0.999890
60311 57182.0 -0.008489  0.018157  0.000000 0.999799
60311 57192.0 -0.010778  0.022848  0.000000 0.999681
60311 57202.0 -0.013067  0.027538  0.000000 0.999535
60311 57212.0 -0.015355  0.032228  0.000000 0.999363
60311 57222.0 -0.017643  0.036917  0.000000 0.999163
60311 57232.0 -0.019930  0.041605  0.000000 0.998935
60311 57242.0 -0.022217  0.046291  0.000000 0.998681
60311 57252.0 -0.024503  0.050977  0.000000 0.998399
60311 57262.0 -0.026789  0.055661  0.000000 0.998090
60311 57272.0 -0.029074  0.060344  0.000000 0.997754
60311 57282.0 -0.031358  0.065025  0.000000 0.997391
60311 57292.0 -0.033642  0.069704  0.000000 0.997000
60311 57302.0 -0.035924  0.074381  0.000000 0.996583
60311 57312.0 -0.038206  0.079057  0.000000 0.996138
60311 57322.0 -0.040486  0.083730  0.000000 0.995666
60311 57332.0 -0.042766  0.088401  0.000000 0.995167
60311 57342.0 -0.045044  0.093069  0.000000 0.994640
60311 57352.0 -0.047321  0.097735  0.000000 0.994087
60311 57362.0 -0.049597  0.102399  0.000000 0.993506
60311 57372.0 -0.051871  0.107059  0.000000 0.992899
60311 57382.0 -0.054144  0.111717  0.000000 0.992264
60311 57392.0 -0.056416  0.116372  0.000000 0.991602
60311 57402.0 -0.058686  0.121023  0.000000 0.990913
60311 57412.0 -0.060955  0.125671  0.000000 0.990198
60311 57422.0 -0.063222  0.130316  0.000000 0.989455
60311 57432.0 -0.065487  0.134957  0.000000 0.988685
60311 57442.0 -0.067750  0.139595  0.000000 0.987888
60311 57452.0 -0.070012  0.144229  0.000000 0.987065
60311 57462.0 -0.072272  0.148858  0.000000 0.986214
60311 57472.0 -0.074530  0.153484  0.000000 0.985336
60311 57482.0 -0.076785  0.158106  0.000000 0.984432
60311 57492.0 -0.079039  0.162723  0.000000 0.983501
60311 57502.0 -0.081291  0.167336  0.000000 0.982543
60311 57512.0 -0.083540  0.171944  0.000000 0.981558
60311 57522.0 -0.085787  0.176548  0.000000 0.980546
60311 57532.0 -0.088032  0.181147  0.000000 0.979508
60311 57542.0 -0.090275  0.185741  0.000000 0.978443
60311 57552.0 -0.092515  0.190330  0.000000 0.977351
60311 57562.0 -0.094752  0.194913  0.000000 0.976233
60311 57572.0 -0.096987  0.199492  0.000000 0.975088
60311 57582.0 -0.099220  0.204065  0.000000 0.973916
60311 57592.0 -0.101449  0.208632  0.000000 0.972718
60311 57602.0 -0.103676  0.213194  0.000000 0.971494
60311 57612.0 -0.105901  0.217750  0.000000 0.970242
60311 57622.0 -0.108122  0.222300  0.000000 0.968965
60311 57632.0 -0.110340  0.226844  0.000000 0.967661
60311 57642.0 -0.112556  0.231381  0.000000 0.966330
60311 57652.0 -0.114768  0.235913  0.000000 0.964973
60311 57662.0 -0.116977  0.240438  0.000000 0.963590
60311 57672.0 -0.119183  0.244956  0.000000 0.962181
60311 57682.0 -0.121386  0.249468  0.000000 0.960745
60311 57692.0 -0.123586  0.253973  0.000000 0.959283
60311 57702.0 -0.125782  0.258471  0.000000 0.957795
60311 57712.0 -0.127975  0.262962  0.000000 0.956281
60311 57722.0 -0.130164  0.267446  0.000000 0.954741
60311 57732.0 -0.132350  0.271922  0.000000 0.953175
