CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:04.329
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 142
OBJECT_ID = IRIDIUM 142

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.799782  0.514439  0.000000 0.309357
60311 69102.0 -0.307279  0.135338  0.000000 0.941947
60311 69112.0 -0.303026  0.132885  0.000000 0.943672
60311 69122.0 -0.298764  0.130430  0.000000 0.945372
60311 69132.0 -0.294494  0.127973  0.000000 0.947046
60311 69142.0 -0.290214  0.125514  0.000000 0.948695
60311 69152.0 -0.285926  0.123054  0.000000 0.950318
60311 69162.0 -0.281629  0.120592  0.000000 0.951915
60311 69172.0 -0.277324  0.118129  0.000000 0.953487
60311 69182.0 -0.273011  0.115664  0.000000 0.955032
60311 69192.0 -0.268689  0.113198  0.000000 0.956552
60311 69202.0 -0.264359  0.110730  0.000000 0.958046
60311 69212.0 -0.260022  0.108261  0.000000 0.959515
60311 69222.0 -0.255676  0.105791  0.000000 0.960957
60311 69232.0 -0.251323  0.103320  0.000000 0.962373
60311 69242.0 -0.246962  0.100847  0.000000 0.963763
60311 69252.0 -0.242593  0.098373  0.000000 0.965128
60311 69262.0 -0.238217  0.095899  0.000000 0.966466
60311 69272.0 -0.233834  0.093423  0.000000 0.967778
60311 69282.0 -0.229444  0.090947  0.000000 0.969063
60311 69292.0 -0.225047  0.088469  0.000000 0.970323
60311 69302.0 -0.220643  0.085991  0.000000 0.971557
60311 69312.0 -0.216232  0.083512  0.000000 0.972764
60311 69322.0 -0.211815  0.081033  0.000000 0.973945
60311 69332.0 -0.207391  0.078553  0.000000 0.975099
60311 69342.0 -0.202961  0.076072  0.000000 0.976227
60311 69352.0 -0.198524  0.073591  0.000000 0.977329
60311 69362.0 -0.194081  0.071109  0.000000 0.978405
60311 69372.0 -0.189633  0.068627  0.000000 0.979454
60311 69382.0 -0.185178  0.066145  0.000000 0.980476
60311 69392.0 -0.180717  0.063663  0.000000 0.981472
60311 69402.0 -0.176251  0.061180  0.000000 0.982442
60311 69412.0 -0.171780  0.058698  0.000000 0.983385
60311 69422.0 -0.167303  0.056215  0.000000 0.984302
60311 69432.0 -0.162820  0.053732  0.000000 0.985192
60311 69442.0 -0.158333  0.051249  0.000000 0.986055
60311 69452.0 -0.153840  0.048767  0.000000 0.986892
60311 69462.0 -0.149343  0.046285  0.000000 0.987702
60311 69472.0 -0.144840  0.043803  0.000000 0.988485
60311 69482.0 -0.140334  0.041321  0.000000 0.989242
60311 69492.0 -0.135822  0.038840  0.000000 0.989972
60311 69502.0 -0.131306  0.036359  0.000000 0.990675
60311 69512.0 -0.126786  0.033878  0.000000 0.991351
60311 69522.0 -0.122261  0.031399  0.000000 0.992001
60311 69532.0 -0.117733  0.028920  0.000000 0.992624
60311 69542.0 -0.113200  0.026441  0.000000 0.993220
60311 69552.0 -0.108664  0.023964  0.000000 0.993790
60311 69562.0 -0.104124  0.021487  0.000000 0.994332
60311 69572.0 -0.099581  0.019011  0.000000 0.994848
60311 69582.0 -0.095034  0.016536  0.000000 0.995337
60311 69592.0 -0.090483  0.014062  0.000000 0.995799
60311 69602.0 -0.085930  0.011590  0.000000 0.996234
60311 69612.0 -0.081373  0.009118  0.000000 0.996642
60311 69622.0 -0.076813  0.006648  0.000000 0.997023
60311 69632.0 -0.072251  0.004178  0.000000 0.997378
60311 69642.0 -0.067686  0.001711  0.000000 0.997705
60311 69652.0 -0.063118 -0.000756  0.000000 0.998006
60311 69662.0 -0.058548 -0.003221  0.000000 0.998279
60311 69672.0 -0.053975 -0.005684  0.000000 0.998526
60311 69682.0 -0.049401 -0.008146  0.000000 0.998746
60311 69692.0 -0.044824 -0.010606  0.000000 0.998939
60311 69702.0 -0.040245 -0.013064  0.000000 0.999104
60311 69712.0 -0.035664 -0.015520  0.000000 0.999243
60311 69722.0 -0.031082 -0.017975  0.000000 0.999355
60311 69732.0 -0.026498 -0.020428  0.000000 0.999440
60311 69742.0 -0.021912 -0.022878  0.000000 0.999498
60311 69752.0 -0.017325 -0.025327  0.000000 0.999529
60311 69762.0 -0.012737 -0.027774  0.000000 0.999533
60311 69772.0 -0.008148 -0.030218  0.000000 0.999510
60311 69782.0 -0.003557 -0.032660  0.000000 0.999460
60311 69792.0  0.001034 -0.035100  0.000000 0.999383
60311 69802.0  0.005626 -0.037537  0.000000 0.999279
60311 69812.0  0.010218 -0.039972  0.000000 0.999149
60311 69822.0  0.014811 -0.042404  0.000000 0.998991
60311 69832.0  0.019405 -0.044834  0.000000 0.998806
60311 69842.0  0.023998 -0.047261  0.000000 0.998594
60311 69852.0  0.028592 -0.049685  0.000000 0.998356
60311 69862.0  0.033186 -0.052107  0.000000 0.998090
60311 69872.0  0.037780 -0.054526  0.000000 0.997797
60311 69882.0  0.042373 -0.056942  0.000000 0.997478
60311 69892.0  0.046966 -0.059355  0.000000 0.997131
60311 69902.0  0.051559 -0.061764  0.000000 0.996758
60311 69912.0  0.056151 -0.064171  0.000000 0.996358
60311 69922.0  0.060743 -0.066575  0.000000 0.995931
60311 69932.0  0.065333 -0.068975  0.000000 0.995477
60311 69942.0  0.069923 -0.071372  0.000000 0.994996
60311 69952.0  0.074511 -0.073765  0.000000 0.994488
60311 69962.0  0.079099 -0.076155  0.000000 0.993954
60311 69972.0  0.083685 -0.078542  0.000000 0.993392
60311 69982.0  0.088269 -0.080925  0.000000 0.992804
60311 69992.0  0.092852 -0.083304  0.000000 0.992189
60311 70002.0  0.097434 -0.085680  0.000000 0.991547
60311 70012.0  0.102013 -0.088052  0.000000 0.990878
60311 70022.0  0.106591 -0.090420  0.000000 0.990183
60311 70032.0  0.111166 -0.092784  0.000000 0.989461
60311 70042.0  0.115740 -0.095144  0.000000 0.988712
60311 70052.0  0.120311 -0.097500  0.000000 0.987937
60311 70062.0  0.124879 -0.099852  0.000000 0.987135
60311 70072.0  0.129445 -0.102200  0.000000 0.986306
60311 70082.0  0.134009 -0.104544  0.000000 0.985450
60311 70092.0  0.138570 -0.106883  0.000000 0.984568
60311 70102.0  0.143127 -0.109218  0.000000 0.983659
60311 70112.0  0.147682 -0.111548  0.000000 0.982724
60311 70122.0  0.152234 -0.113874  0.000000 0.981762
60311 70132.0  0.156782 -0.116195  0.000000 0.980774
60311 70142.0  0.161327 -0.118512  0.000000 0.979759
60311 70152.0  0.165869 -0.120824  0.000000 0.978718
60311 70162.0  0.170407 -0.123131  0.000000 0.977650
60311 70172.0  0.174941 -0.125434  0.000000 0.976556
60311 70182.0  0.179472 -0.127731  0.000000 0.975436
60311 70192.0  0.183998 -0.130023  0.000000 0.974289
60311 70202.0  0.188520 -0.132311  0.000000 0.973116
60311 70212.0  0.193038 -0.134593  0.000000 0.971916
60311 70222.0  0.197552 -0.136870  0.000000 0.970690
60311 70232.0  0.202062 -0.139142  0.000000 0.969438
60311 70242.0  0.206567 -0.141409  0.000000 0.968160
60311 70252.0  0.211067 -0.143670  0.000000 0.966856
60311 70262.0  0.215562 -0.145925  0.000000 0.965525
60311 70272.0  0.220052 -0.148175  0.000000 0.964169
60311 70282.0  0.224538 -0.150420  0.000000 0.962786
60311 70292.0  0.229018 -0.152659  0.000000 0.961377
60311 70302.0  0.233493 -0.154892  0.000000 0.959942
60311 70312.0  0.237963 -0.157119  0.000000 0.958482
60311 70322.0  0.242427 -0.159341  0.000000 0.956995
60311 70332.0  0.246885 -0.161556  0.000000 0.955483
60311 70342.0  0.251338 -0.163766  0.000000 0.953944
60311 70352.0  0.255785 -0.165970  0.000000 0.952380
60311 70362.0  0.260226 -0.168167  0.000000 0.950790
60311 70372.0  0.264661 -0.170358  0.000000 0.949175
60311 70382.0  0.269090 -0.172543  0.000000 0.947533
60311 70392.0  0.273512 -0.174722  0.000000 0.945867
60311 70402.0  0.277928 -0.176894  0.000000 0.944174
60311 70412.0  0.282338 -0.179059  0.000000 0.942456
60311 70422.0  0.286741 -0.181219  0.000000 0.940712
60311 70432.0  0.291137 -0.183371  0.000000 0.938943
60311 70442.0  0.295526 -0.185517  0.000000 0.937149
60311 70452.0  0.299908 -0.187656  0.000000 0.935329
60311 70462.0  0.304283 -0.189788  0.000000 0.933484
60311 70472.0  0.308651 -0.191914  0.000000 0.931613
60311 70482.0  0.313012 -0.194032  0.000000 0.929718
60311 70492.0  0.317365 -0.196144  0.000000 0.927797
60311 70502.0  0.321710 -0.198248  0.000000 0.925851
60311 70512.0  0.326048 -0.200345  0.000000 0.923880
60311 70522.0  0.330378 -0.202435  0.000000 0.921884
60311 70532.0  0.334700 -0.204518  0.000000 0.919863
60311 70542.0  0.339015 -0.206593  0.000000 0.917817
60311 70552.0  0.343321 -0.208661  0.000000 0.915746
60311 70562.0  0.347619 -0.210721  0.000000 0.913651
60311 70572.0  0.351908 -0.212774  0.000000 0.911530
60311 70582.0  0.356189 -0.214819  0.000000 0.909385
60311 70592.0  0.360462 -0.216856  0.000000 0.907216
60311 70602.0  0.364726 -0.218886  0.000000 0.905021
60311 70612.0  0.368981 -0.220908  0.000000 0.902803
60311 70622.0  0.373227 -0.222922  0.000000 0.900559
60311 70632.0  0.377465 -0.224927  0.000000 0.898292
60311 70642.0  0.381693 -0.226925  0.000000 0.896000
60311 70652.0  0.385912 -0.228915  0.000000 0.893683
60311 70662.0  0.390122 -0.230896  0.000000 0.891343
60311 70672.0  0.394322 -0.232869  0.000000 0.888978
60311 70682.0  0.398513 -0.234834  0.000000 0.886589
60311 70692.0  0.402694 -0.236791  0.000000 0.884176
60311 70702.0  0.406865 -0.238739  0.000000 0.881740
60311 70712.0  0.411027 -0.240678  0.000000 0.879279
60311 70722.0  0.415179 -0.242609  0.000000 0.876794
60311 70732.0  0.419320 -0.244531  0.000000 0.874286
60311 70742.0  0.423452 -0.246444  0.000000 0.871754
60311 70752.0  0.427573 -0.248348  0.000000 0.869198
60311 70762.0  0.431684 -0.250244  0.000000 0.866618
60311 70772.0  0.435784 -0.252130  0.000000 0.864015
60311 70782.0  0.439874 -0.254007  0.000000 0.861389
60311 70792.0  0.443953 -0.255876  0.000000 0.858739
60311 70802.0  0.448022 -0.257735  0.000000 0.856066
60311 70812.0  0.452079 -0.259585  0.000000 0.853370
60311 70822.0  0.456126 -0.261425  0.000000 0.850651
60311 70832.0  0.460161 -0.263256  0.000000 0.847908
60311 70842.0  0.464186 -0.265077  0.000000 0.845142
60311 70852.0  0.468199 -0.266889  0.000000 0.842354
60311 70862.0  0.472201 -0.268691  0.000000 0.839542
60311 70872.0  0.476191 -0.270484  0.000000 0.836708
60311 70882.0  0.480170 -0.272267  0.000000 0.833851
60311 70892.0  0.484137 -0.274039  0.000000 0.830972
60311 70902.0  0.488092 -0.275802  0.000000 0.828070
60311 70912.0  0.492036 -0.277555  0.000000 0.825145
60311 70922.0  0.495967 -0.279298  0.000000 0.822198
60311 70932.0  0.499887 -0.281030  0.000000 0.819228
60311 70942.0  0.503794 -0.282753  0.000000 0.816237
60311 70952.0  0.507689 -0.284464  0.000000 0.813223
60311 70962.0  0.511572 -0.286166  0.000000 0.810187
60311 70972.0  0.515443 -0.287857  0.000000 0.807129
60311 70982.0  0.519301 -0.289537  0.000000 0.804049
60311 70992.0  0.523146 -0.291207  0.000000 0.800947
60311 71002.0  0.526979 -0.292866  0.000000 0.797824
60311 71012.0  0.530799 -0.294514  0.000000 0.794679
60311 71022.0  0.534606 -0.296151  0.000000 0.791512
60311 71032.0  0.538400 -0.297778  0.000000 0.788323
60311 71042.0  0.542181 -0.299393  0.000000 0.785114
60311 71052.0  0.545949 -0.300997  0.000000 0.781882
60311 71062.0  0.549704 -0.302590  0.000000 0.778630
60311 71072.0  0.553446 -0.304172  0.000000 0.775356
60311 71082.0  0.557174 -0.305742  0.000000 0.772062
60311 71092.0  0.560889 -0.307300  0.000000 0.768746
60311 71102.0  0.564590 -0.308847  0.000000 0.765409
60311 71112.0  0.568277 -0.310383  0.000000 0.762052
60311 71122.0  0.571951 -0.311907  0.000000 0.758674
60311 71132.0  0.575611 -0.313418  0.000000 0.755275
60311 71142.0  0.579258 -0.314918  0.000000 0.751856
60311 71152.0  0.582890 -0.316406  0.000000 0.748416
60311 71162.0  0.586508 -0.317882  0.000000 0.744956
60311 71172.0  0.590112 -0.319346  0.000000 0.741475
60311 71182.0  0.593702 -0.320797  0.000000 0.737975
60311 71192.0  0.597278 -0.322236  0.000000 0.734454
60311 71202.0  0.600839 -0.323663  0.000000 0.730914
60311 71212.0  0.604386 -0.325076  0.000000 0.727353
60311 71222.0  0.607919 -0.326478  0.000000 0.723773
60311 71232.0  0.611437 -0.327866  0.000000 0.720173
60311 71242.0  0.614940 -0.329242  0.000000 0.716553
60311 71252.0  0.618429 -0.330604  0.000000 0.712914
60311 71262.0  0.621903 -0.331954  0.000000 0.709255
60311 71272.0  0.625362 -0.333290  0.000000 0.705578
60311 71282.0  0.628806 -0.334614  0.000000 0.701881
60311 71292.0  0.632236 -0.335923  0.000000 0.698164
60311 71302.0  0.635650 -0.337220  0.000000 0.694429
60311 71312.0  0.639049 -0.338502  0.000000 0.690675
60311 71322.0  0.642433 -0.339771  0.000000 0.686902
60311 71332.0  0.645802 -0.341026  0.000000 0.683111
60311 71342.0  0.649156 -0.342268  0.000000 0.679301
60311 71352.0  0.652494 -0.343495  0.000000 0.675472
60311 71362.0  0.655817 -0.344708  0.000000 0.671625
60311 71372.0  0.659125 -0.345906  0.000000 0.667760
60311 71382.0  0.662417 -0.347091  0.000000 0.663876
60311 71392.0  0.665693 -0.348261  0.000000 0.659975
60311 71402.0  0.668954 -0.349416  0.000000 0.656055
60311 71412.0  0.672200 -0.350556  0.000000 0.652118
60311 71422.0  0.675429 -0.351681  0.000000 0.648163
60311 71432.0  0.678643 -0.352792  0.000000 0.644190
60311 71442.0  0.681841 -0.353887  0.000000 0.640200
60311 71452.0  0.685024 -0.354967  0.000000 0.636193
60311 71462.0  0.688190 -0.356031  0.000000 0.632168
60311 71472.0  0.691341 -0.357080  0.000000 0.628125
60311 71482.0  0.694476 -0.358113  0.000000 0.624066
60311 71492.0  0.697594 -0.359130  0.000000 0.619990
60311 71502.0  0.700697 -0.360131  0.000000 0.615897
60311 71512.0  0.703784 -0.361116  0.000000 0.611787
60311 71522.0  0.706854 -0.362085  0.000000 0.607661
60311 71532.0  0.709909 -0.363037  0.000000 0.603518
60311 71542.0  0.712947 -0.363972  0.000000 0.599359
60311 71552.0  0.715970 -0.364890  0.000000 0.595183
60311 71562.0  0.718976 -0.365792  0.000000 0.590991
60311 71572.0  0.721966 -0.366676  0.000000 0.586783
60311 71582.0  0.724939 -0.367542  0.000000 0.582559
60311 71592.0  0.727897 -0.368391  0.000000 0.578320
60311 71602.0  0.730838 -0.369223  0.000000 0.574064
60311 71612.0  0.733764 -0.370036  0.000000 0.569793
60311 71622.0  0.736672 -0.370831  0.000000 0.565507
60311 71632.0  0.739565 -0.371607  0.000000 0.561205
60311 71642.0  0.742442 -0.372365  0.000000 0.556888
60311 71652.0  0.745302 -0.373104  0.000000 0.552556
60311 71662.0  0.748146 -0.373824  0.000000 0.548209
60311 71672.0  0.750974 -0.374525  0.000000 0.543847
60311 71682.0  0.753785 -0.375206  0.000000 0.539471
60311 71692.0  0.756581 -0.375867  0.000000 0.535079
60311 71702.0  0.759360 -0.376508  0.000000 0.530674
60311 71712.0  0.762123 -0.377128  0.000000 0.526253
60311 71722.0  0.764870 -0.377728  0.000000 0.521819
60311 71732.0  0.767601 -0.378307  0.000000 0.517371
60311 71742.0  0.770316 -0.378865  0.000000 0.512908
60311 71752.0  0.773015 -0.379401  0.000000 0.508432
60311 71762.0  0.775698 -0.379916  0.000000 0.503942
60311 71772.0  0.778365 -0.380408  0.000000 0.499438
60311 71782.0  0.781016 -0.380877  0.000000 0.494921
60311 71792.0  0.783652 -0.381324  0.000000 0.490390
60311 71802.0  0.786271 -0.381747  0.000000 0.485846
60311 71812.0  0.788875 -0.382147  0.000000 0.481289
60311 71822.0  0.791464 -0.382522  0.000000 0.476719
60311 71832.0  0.794037 -0.382874  0.000000 0.472137
60311 71842.0  0.796595 -0.383200  0.000000 0.467541
60311 71852.0  0.799137 -0.383501  0.000000 0.462933
60311 71862.0  0.801664 -0.383776  0.000000 0.458313
60311 71872.0  0.804176 -0.384024  0.000000 0.453680
60311 71882.0  0.806674 -0.384246  0.000000 0.449035
60311 71892.0  0.809156 -0.384441  0.000000 0.444378
60311 71902.0  0.811623 -0.384608  0.000000 0.439709
60311 71912.0  0.814077 -0.384746  0.000000 0.435029
60311 71922.0  0.816515 -0.384855  0.000000 0.430337
60311 71932.0  0.818940 -0.384934  0.000000 0.425633
60311 71942.0  0.821350 -0.384983  0.000000 0.420918
60311 71952.0  0.823747 -0.385001  0.000000 0.416192
60311 71962.0  0.826129 -0.384987  0.000000 0.411454
60311 71972.0  0.828499 -0.384941  0.000000 0.406706
60311 71982.0  0.830855 -0.384862  0.000000 0.401947
60311 71992.0  0.833198 -0.384748  0.000000 0.397178
60311 72002.0  0.835529 -0.384599  0.000000 0.392397
60311 72012.0  0.837846 -0.384414  0.000000 0.387607
60311 72022.0  0.840152 -0.384192  0.000000 0.382806
60311 72032.0  0.842446 -0.383933  0.000000 0.377995
60311 72042.0  0.844728 -0.383634  0.000000 0.373175
60311 72052.0  0.846999 -0.383295  0.000000 0.368344
60311 72062.0  0.849259 -0.382915  0.000000 0.363504
60311 72072.0  0.851508 -0.382493  0.000000 0.358655
60311 72082.0  0.853747 -0.382026  0.000000 0.353796
60311 72092.0  0.855977 -0.381514  0.000000 0.348928
60311 72102.0  0.858197 -0.380955  0.000000 0.344052
60311 72112.0  0.860408 -0.380348  0.000000 0.339166
60311 72122.0  0.862611 -0.379691  0.000000 0.334272
60311 72132.0  0.864806 -0.378981  0.000000 0.329369
60311 72142.0  0.866994 -0.378218  0.000000 0.324458
60311 72152.0  0.869175 -0.377400  0.000000 0.319538
60311 72162.0  0.871350 -0.376523  0.000000 0.314611
60311 72172.0  0.873519 -0.375586  0.000000 0.309676
60311 72182.0  0.875684 -0.374586  0.000000 0.304733
60311 72192.0  0.877845 -0.373521  0.000000 0.299783
60311 72202.0  0.880003 -0.372388  0.000000 0.294826
60311 72212.0  0.882158 -0.371184  0.000000 0.289861
60311 72222.0  0.884312 -0.369906  0.000000 0.284890
60311 72232.0  0.886465 -0.368550  0.000000 0.279911
60311 72242.0  0.888619 -0.367112  0.000000 0.274927
60311 72252.0  0.890775 -0.365589  0.000000 0.269935
60311 72262.0  0.892933 -0.363976  0.000000 0.264938
60311 72272.0  0.895095 -0.362269  0.000000 0.259935
60311 72282.0  0.897262 -0.360463  0.000000 0.254926
60311 72292.0  0.899436 -0.358551  0.000000 0.249912
60311 72302.0  0.901618 -0.356529  0.000000 0.244893
60311 72312.0  0.903809 -0.354390  0.000000 0.239868
60311 72322.0  0.906012 -0.352127  0.000000 0.234839
60311 72332.0  0.908227 -0.349733  0.000000 0.229805
60311 72342.0  0.910458 -0.347198  0.000000 0.224767
60311 72352.0  0.912705 -0.344515  0.000000 0.219725
60311 72362.0  0.914971 -0.341673  0.000000 0.214680
60311 72372.0  0.917259 -0.338661  0.000000 0.209631
60311 72382.0  0.919570 -0.335467  0.000000 0.204579
60311 72392.0  0.921908 -0.332079  0.000000 0.199525
60311 72402.0  0.924274 -0.328480  0.000000 0.194468
60311 72412.0  0.926673 -0.324656  0.000000 0.189409
60311 72422.0  0.929106 -0.320588  0.000000 0.184349
60311 72432.0  0.931578 -0.316257  0.000000 0.179288
60311 72442.0  0.934091 -0.311638  0.000000 0.174226
60311 72452.0  0.936650 -0.306709  0.000000 0.169165
60311 72462.0  0.939257 -0.301439  0.000000 0.164104
60311 72472.0  0.941918 -0.295798  0.000000 0.159044
60311 72482.0  0.944634 -0.289749  0.000000 0.153986
60311 72492.0  0.947412 -0.283250  0.000000 0.148931
60311 72502.0  0.950253 -0.276257  0.000000 0.143880
60311 72512.0  0.953162 -0.268714  0.000000 0.138833
60311 72522.0  0.956142 -0.260560  0.000000 0.133791
60311 72532.0  0.959196 -0.251725  0.000000 0.128757
60311 72542.0  0.962323 -0.242125  0.000000 0.123731
60311 72552.0  0.965525 -0.231665  0.000000 0.118715
60311 72562.0  0.968797 -0.220233  0.000000 0.113711
60311 72572.0  0.972133 -0.207696  0.000000 0.108721
60311 72582.0  0.975520 -0.193898  0.000000 0.103748
60311 72592.0  0.978940 -0.178652  0.000000 0.098795
60311 72602.0  0.982360 -0.161735  0.000000 0.093866
60311 72612.0  0.985734 -0.142878  0.000000 0.088965
60311 72622.0  0.988991 -0.121757  0.000000 0.084097
60311 72632.0  0.992027 -0.097977  0.000000 0.079270
60311 72642.0  0.994687 -0.071054  0.000000 0.074492
60311 72652.0  0.996745 -0.040398  0.000000 0.069773
60311 72662.0  0.997863 -0.005284  0.000000 0.065127
60311 72672.0  0.997544  0.035172 -0.000000 0.060572
60311 72682.0  0.995047  0.082038 -0.000000 0.056130
60311 72692.0  0.989273  0.136574 -0.000000 0.051831
60311 72702.0  0.978594  0.200193 -0.000000 0.047713
60311 72712.0  0.960634  0.274337 -0.000000 0.043829
60311 72722.0  0.932027  0.360146 -0.000000 0.040247
60311 72732.0  0.888276  0.457814 -0.000000 0.037054
60311 72742.0  0.824025  0.565510 -0.000000 0.034361
60311 72752.0  0.734269  0.678090 -0.000000 0.032292
60311 72762.0  0.616828  0.786488 -0.000000 0.030972
60311 72772.0  0.475282  0.879304 -0.000000 0.030501
60311 72782.0  0.319799  0.946981 -0.000000 0.030916
60311 72792.0  0.163942  0.985945 -0.000000 0.032183
60311 72802.0  0.019438  0.999226 -0.000000 0.034208
60311 72812.0 -0.107048  0.993570  0.000000 0.036866
60311 72822.0 -0.213774  0.976063  0.000000 0.040030
60311 72832.0 -0.302071  0.952288  0.000000 0.043590
60311 72842.0 -0.374567  0.925985  0.000000 0.047457
60311 72852.0 -0.434092  0.899392  0.000000 0.051561
60311 72862.0 -0.483193  0.873731  0.000000 0.055850
60311 72872.0 -0.523979  0.849595  0.000000 0.060284
60311 72882.0 -0.558134  0.827214  0.000000 0.064833
60311 72892.0 -0.586978  0.806617  0.000000 0.069473
60311 72902.0 -0.611538  0.787729  0.000000 0.074187
60311 72912.0 -0.632617  0.770429  0.000000 0.078962
60311 72922.0 -0.650842  0.754576  0.000000 0.083786
60311 72932.0 -0.666706  0.740029  0.000000 0.088651
60311 72942.0 -0.680603  0.726655  0.000000 0.093550
60311 72952.0 -0.692846  0.714329  0.000000 0.098478
60311 72962.0 -0.703687  0.702942  0.000000 0.103429
60311 72972.0 -0.713331  0.692393  0.000000 0.108401
60311 72982.0 -0.721947  0.682595  0.000000 0.113389
60311 72992.0 -0.729672  0.673470  0.000000 0.118392
60311 73002.0 -0.736623  0.664949  0.000000 0.123407
60311 73012.0 -0.742895  0.656972  0.000000 0.128433
60311 73022.0 -0.748568  0.649486  0.000000 0.133466
60311 73032.0 -0.753713  0.642443  0.000000 0.138507
60311 73042.0 -0.758386  0.635802  0.000000 0.143553
60311 73052.0 -0.762637  0.629524  0.000000 0.148604
60311 73062.0 -0.766511  0.623579  0.000000 0.153659
60311 73072.0 -0.770043  0.617935  0.000000 0.158716
60311 73082.0 -0.773265  0.612567  0.000000 0.163775
60311 73092.0 -0.776207  0.607451  0.000000 0.168836
60311 73102.0 -0.778892  0.602567  0.000000 0.173897
60311 73112.0 -0.781343  0.597894  0.000000 0.178959
60311 73122.0 -0.783577  0.593417  0.000000 0.184019
60311 73132.0 -0.785613  0.589119  0.000000 0.189079
60311 73142.0 -0.787464  0.584987  0.000000 0.194138
60311 73152.0 -0.789146  0.581008  0.000000 0.199194
60311 73162.0 -0.790668  0.577171  0.000000 0.204249
60311 73172.0 -0.792043  0.573465  0.000000 0.209300
60311 73182.0 -0.793279  0.569880  0.000000 0.214349
60311 73192.0 -0.794385  0.566408  0.000000 0.219394
60311 73202.0 -0.795370  0.563041  0.000000 0.224436
60311 73212.0 -0.796240  0.559771  0.000000 0.229474
60311 73222.0 -0.797002  0.556591  0.000000 0.234507
60311 73232.0 -0.797661  0.553497  0.000000 0.239536
60311 73242.0 -0.798224  0.550481  0.000000 0.244561
60311 73252.0 -0.798694  0.547538  0.000000 0.249580
60311 73262.0 -0.799076  0.544664  0.000000 0.254594
60311 73272.0 -0.799375  0.541854  0.000000 0.259603
60311 73282.0 -0.799594  0.539104  0.000000 0.264606
60311 73292.0 -0.799736  0.536410  0.000000 0.269603
60311 73302.0 -0.799806  0.533769  0.000000 0.274594
60311 73312.0 -0.799805  0.531176  0.000000 0.279579
60311 73322.0 -0.799736  0.528630  0.000000 0.284557
60311 73332.0 -0.799603  0.526126  0.000000 0.289529
60311 73342.0 -0.799407  0.523663  0.000000 0.294493
60311 73352.0 -0.799150  0.521238  0.000000 0.299451
60311 73362.0 -0.798835  0.518848  0.000000 0.304401
60311 73372.0 -0.798463  0.516491  0.000000 0.309344
60311 73382.0 -0.798037  0.514165  0.000000 0.314279
60311 73392.0 -0.797557  0.511869  0.000000 0.319206
60311 73402.0 -0.797026  0.509600  0.000000 0.324125
60311 73412.0 -0.796445  0.507357  0.000000 0.329036
60311 73422.0 -0.795815  0.505137  0.000000 0.333939
60311 73432.0 -0.795137  0.502940  0.000000 0.338833
60311 73442.0 -0.794413  0.500764  0.000000 0.343719
60311 73452.0 -0.793644  0.498608  0.000000 0.348596
60311 73462.0 -0.792831  0.496470  0.000000 0.353464
60311 73472.0 -0.791974  0.494350  0.000000 0.358323
60311 73482.0 -0.791076  0.492245  0.000000 0.363172
60311 73492.0 -0.790136  0.490156  0.000000 0.368012
60311 73502.0 -0.789155  0.488081  0.000000 0.372842
60311 73512.0 -0.788135  0.486018  0.000000 0.377663
60311 73522.0 -0.787076  0.483968  0.000000 0.382474
60311 73532.0 -0.785979  0.481929  0.000000 0.387275
60311 73542.0 -0.784844  0.479901  0.000000 0.392065
60311 73552.0 -0.783672  0.477882  0.000000 0.396845
60311 73562.0 -0.782465  0.475872  0.000000 0.401615
60311 73572.0 -0.781221  0.473871  0.000000 0.406374
60311 73582.0 -0.779943  0.471877  0.000000 0.411123
60311 73592.0 -0.778630  0.469890  0.000000 0.415860
60311 73602.0 -0.777283  0.467909  0.000000 0.420586
60311 73612.0 -0.775902  0.465934  0.000000 0.425302
60311 73622.0 -0.774488  0.463965  0.000000 0.430005
60311 73632.0 -0.773042  0.462000  0.000000 0.434698
60311 73642.0 -0.771563  0.460040  0.000000 0.439379
60311 73652.0 -0.770053  0.458083  0.000000 0.444047
60311 73662.0 -0.768512  0.456130  0.000000 0.448705
60311 73672.0 -0.766939  0.454179  0.000000 0.453350
60311 73682.0 -0.765336  0.452231  0.000000 0.457983
60311 73692.0 -0.763702  0.450286  0.000000 0.462603
60311 73702.0 -0.762039  0.448342  0.000000 0.467211
60311 73712.0 -0.760346  0.446400  0.000000 0.471807
60311 73722.0 -0.758623  0.444458  0.000000 0.476390
60311 73732.0 -0.756872  0.442518  0.000000 0.480960
60311 73742.0 -0.755092  0.440578  0.000000 0.485517
60311 73752.0 -0.753284  0.438638  0.000000 0.490061
60311 73762.0 -0.751448  0.436698  0.000000 0.494592
60311 73772.0 -0.749583  0.434758  0.000000 0.499109
60311 73782.0 -0.747692  0.432817  0.000000 0.503613
60311 73792.0 -0.745773  0.430876  0.000000 0.508104
60311 73802.0 -0.743826  0.428933  0.000000 0.512581
