CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:33:48.464
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 157
OBJECT_ID = IRIDIUM 157

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.242102  0.969387  0.000000 0.040941
60311 62752.0 -0.629326  0.335358  0.000000 0.701058
60311 62762.0 -0.626311  0.333241  0.000000 0.704759
60311 62772.0 -0.623276  0.331119  0.000000 0.708440
60311 62782.0 -0.620222  0.328992  0.000000 0.712102
60311 62792.0 -0.617148  0.326860  0.000000 0.715745
60311 62802.0 -0.614056  0.324723  0.000000 0.719368
60311 62812.0 -0.610945  0.322581  0.000000 0.722972
60311 62822.0 -0.607815  0.320434  0.000000 0.726556
60311 62832.0 -0.604667  0.318282  0.000000 0.730120
60311 62842.0 -0.601500  0.316125  0.000000 0.733664
60311 62852.0 -0.598314  0.313963  0.000000 0.737188
60311 62862.0 -0.595111  0.311797  0.000000 0.740693
60311 62872.0 -0.591889  0.309625  0.000000 0.744177
60311 62882.0 -0.588650  0.307449  0.000000 0.747641
60311 62892.0 -0.585392  0.305268  0.000000 0.751084
60311 62902.0 -0.582117  0.303081  0.000000 0.754508
60311 62912.0 -0.578824  0.300890  0.000000 0.757910
60311 62922.0 -0.575513  0.298695  0.000000 0.761292
60311 62932.0 -0.572185  0.296494  0.000000 0.764654
60311 62942.0 -0.568840  0.294289  0.000000 0.767994
60311 62952.0 -0.565478  0.292078  0.000000 0.771314
60311 62962.0 -0.562098  0.289863  0.000000 0.774613
60311 62972.0 -0.558702  0.287644  0.000000 0.777890
60311 62982.0 -0.555289  0.285419  0.000000 0.781147
60311 62992.0 -0.551859  0.283190  0.000000 0.784382
60311 63002.0 -0.548412  0.280956  0.000000 0.787596
60311 63012.0 -0.544949  0.278718  0.000000 0.790789
60311 63022.0 -0.541470  0.276475  0.000000 0.793960
60311 63032.0 -0.537974  0.274227  0.000000 0.797109
60311 63042.0 -0.534463  0.271975  0.000000 0.800237
60311 63052.0 -0.530935  0.269719  0.000000 0.803343
60311 63062.0 -0.527391  0.267457  0.000000 0.806427
60311 63072.0 -0.523832  0.265192  0.000000 0.809490
60311 63082.0 -0.520257  0.262922  0.000000 0.812530
60311 63092.0 -0.516666  0.260647  0.000000 0.815548
60311 63102.0 -0.513060  0.258368  0.000000 0.818545
60311 63112.0 -0.509439  0.256085  0.000000 0.821518
60311 63122.0 -0.505802  0.253798  0.000000 0.824470
60311 63132.0 -0.502151  0.251506  0.000000 0.827399
60311 63142.0 -0.498484  0.249210  0.000000 0.830306
60311 63152.0 -0.494803  0.246910  0.000000 0.833190
60311 63162.0 -0.491107  0.244605  0.000000 0.836052
60311 63172.0 -0.487396  0.242297  0.000000 0.838891
60311 63182.0 -0.483671  0.239984  0.000000 0.841707
60311 63192.0 -0.479931  0.237668  0.000000 0.844500
60311 63202.0 -0.476177  0.235347  0.000000 0.847270
60311 63212.0 -0.472409  0.233023  0.000000 0.850018
60311 63222.0 -0.468627  0.230694  0.000000 0.852742
60311 63232.0 -0.464831  0.228362  0.000000 0.855443
60311 63242.0 -0.461022  0.226026  0.000000 0.858121
60311 63252.0 -0.457198  0.223686  0.000000 0.860776
60311 63262.0 -0.453361  0.221342  0.000000 0.863407
60311 63272.0 -0.449511  0.218994  0.000000 0.866015
60311 63282.0 -0.445647  0.216643  0.000000 0.868599
60311 63292.0 -0.441770  0.214289  0.000000 0.871160
60311 63302.0 -0.437880  0.211930  0.000000 0.873697
60311 63312.0 -0.433977  0.209568  0.000000 0.876211
60311 63322.0 -0.430061  0.207203  0.000000 0.878700
60311 63332.0 -0.426133  0.204834  0.000000 0.881166
60311 63342.0 -0.422191  0.202462  0.000000 0.883608
60311 63352.0 -0.418238  0.200087  0.000000 0.886026
60311 63362.0 -0.414272  0.197708  0.000000 0.888420
60311 63372.0 -0.410293  0.195326  0.000000 0.890790
60311 63382.0 -0.406303  0.192941  0.000000 0.893136
60311 63392.0 -0.402300  0.190552  0.000000 0.895458
60311 63402.0 -0.398286  0.188161  0.000000 0.897755
60311 63412.0 -0.394259  0.185766  0.000000 0.900028
60311 63422.0 -0.390221  0.183369  0.000000 0.902277
60311 63432.0 -0.386172  0.180968  0.000000 0.904501
60311 63442.0 -0.382111  0.178565  0.000000 0.906701
60311 63452.0 -0.378039  0.176158  0.000000 0.908876
60311 63462.0 -0.373955  0.173749  0.000000 0.911026
60311 63472.0 -0.369861  0.171337  0.000000 0.913152
60311 63482.0 -0.365755  0.168923  0.000000 0.915253
60311 63492.0 -0.361639  0.166506  0.000000 0.917329
60311 63502.0 -0.357512  0.164086  0.000000 0.919381
60311 63512.0 -0.353374  0.161664  0.000000 0.921407
60311 63522.0 -0.349226  0.159239  0.000000 0.923409
60311 63532.0 -0.345067  0.156812  0.000000 0.925386
60311 63542.0 -0.340898  0.154382  0.000000 0.927337
60311 63552.0 -0.336719  0.151950  0.000000 0.929264
60311 63562.0 -0.332530  0.149516  0.000000 0.931165
60311 63572.0 -0.328332  0.147080  0.000000 0.933041
60311 63582.0 -0.324123  0.144641  0.000000 0.934892
60311 63592.0 -0.319905  0.142200  0.000000 0.936718
60311 63602.0 -0.315677  0.139758  0.000000 0.938518
60311 63612.0 -0.311440  0.137313  0.000000 0.940293
60311 63622.0 -0.307193  0.134866  0.000000 0.942042
60311 63632.0 -0.302937  0.132418  0.000000 0.943766
60311 63642.0 -0.298673  0.129967  0.000000 0.945464
60311 63652.0 -0.294399  0.127515  0.000000 0.947137
60311 63662.0 -0.290117  0.125061  0.000000 0.948785
60311 63672.0 -0.285825  0.122606  0.000000 0.950406
60311 63682.0 -0.281526  0.120149  0.000000 0.952002
60311 63692.0 -0.277217  0.117690  0.000000 0.953572
60311 63702.0 -0.272901  0.115230  0.000000 0.955116
60311 63712.0 -0.268576  0.112769  0.000000 0.956635
60311 63722.0 -0.264243  0.110306  0.000000 0.958127
60311 63732.0 -0.259902  0.107842  0.000000 0.959594
60311 63742.0 -0.255554  0.105376  0.000000 0.961035
60311 63752.0 -0.251197  0.102910  0.000000 0.962450
60311 63762.0 -0.246833  0.100442  0.000000 0.963839
60311 63772.0 -0.242462  0.097973  0.000000 0.965201
60311 63782.0 -0.238083  0.095503  0.000000 0.966538
60311 63792.0 -0.233697  0.093032  0.000000 0.967848
60311 63802.0 -0.229304  0.090561  0.000000 0.969133
60311 63812.0 -0.224904  0.088088  0.000000 0.970391
60311 63822.0 -0.220497  0.085615  0.000000 0.971623
60311 63832.0 -0.216083  0.083141  0.000000 0.972829
60311 63842.0 -0.211663  0.080666  0.000000 0.974008
60311 63852.0 -0.207236  0.078191  0.000000 0.975161
60311 63862.0 -0.202802  0.075715  0.000000 0.976288
60311 63872.0 -0.198363  0.073239  0.000000 0.977388
60311 63882.0 -0.193917  0.070763  0.000000 0.978462
60311 63892.0 -0.189465  0.068286  0.000000 0.979510
60311 63902.0 -0.185008  0.065808  0.000000 0.980531
60311 63912.0 -0.180544  0.063331  0.000000 0.981526
60311 63922.0 -0.176075  0.060853  0.000000 0.982494
60311 63932.0 -0.171601  0.058376  0.000000 0.983436
60311 63942.0 -0.167121  0.055898  0.000000 0.984351
60311 63952.0 -0.162635  0.053420  0.000000 0.985239
60311 63962.0 -0.158145  0.050943  0.000000 0.986101
60311 63972.0 -0.153649  0.048465  0.000000 0.986936
60311 63982.0 -0.149149  0.045988  0.000000 0.987745
60311 63992.0 -0.144644  0.043511  0.000000 0.988527
60311 64002.0 -0.140134  0.041034  0.000000 0.989282
60311 64012.0 -0.135619  0.038558  0.000000 0.990010
60311 64022.0 -0.131100  0.036082  0.000000 0.990712
60311 64032.0 -0.126577  0.033607  0.000000 0.991387
60311 64042.0 -0.122050  0.031132  0.000000 0.992036
60311 64052.0 -0.117519  0.028658  0.000000 0.992657
60311 64062.0 -0.112983  0.026185  0.000000 0.993252
60311 64072.0 -0.108444  0.023712  0.000000 0.993820
60311 64082.0 -0.103901  0.021241  0.000000 0.994361
60311 64092.0 -0.099355  0.018770  0.000000 0.994875
60311 64102.0 -0.094805  0.016300  0.000000 0.995362
60311 64112.0 -0.090252  0.013831  0.000000 0.995823
60311 64122.0 -0.085695  0.011364  0.000000 0.996257
60311 64132.0 -0.081136  0.008897  0.000000 0.996663
60311 64142.0 -0.076573  0.006432  0.000000 0.997043
60311 64152.0 -0.072008  0.003968  0.000000 0.997396
60311 64162.0 -0.067440  0.001505  0.000000 0.997722
60311 64172.0 -0.062870 -0.000956  0.000000 0.998021
60311 64182.0 -0.058296 -0.003416  0.000000 0.998293
60311 64192.0 -0.053721 -0.005874  0.000000 0.998539
60311 64202.0 -0.049144 -0.008330  0.000000 0.998757
60311 64212.0 -0.044564 -0.010785  0.000000 0.998948
60311 64222.0 -0.039982 -0.013238  0.000000 0.999113
60311 64232.0 -0.035399 -0.015690  0.000000 0.999250
60311 64242.0 -0.030813 -0.018139  0.000000 0.999361
60311 64252.0 -0.026227 -0.020587  0.000000 0.999444
60311 64262.0 -0.021638 -0.023032  0.000000 0.999501
60311 64272.0 -0.017049 -0.025476  0.000000 0.999530
60311 64282.0 -0.012458 -0.027917  0.000000 0.999533
60311 64292.0 -0.007866 -0.030356  0.000000 0.999508
60311 64302.0 -0.003273 -0.032793  0.000000 0.999457
60311 64312.0  0.001321 -0.035228  0.000000 0.999378
60311 64322.0  0.005916 -0.037660  0.000000 0.999273
60311 64332.0  0.010511 -0.040089  0.000000 0.999141
60311 64342.0  0.015107 -0.042516  0.000000 0.998982
60311 64352.0  0.019703 -0.044941  0.000000 0.998795
60311 64362.0  0.024299 -0.047363  0.000000 0.998582
60311 64372.0  0.028896 -0.049782  0.000000 0.998342
60311 64382.0  0.033492 -0.052199  0.000000 0.998075
60311 64392.0  0.038089 -0.054612  0.000000 0.997781
60311 64402.0  0.042685 -0.057023  0.000000 0.997460
60311 64412.0  0.047281 -0.059430  0.000000 0.997112
60311 64422.0  0.051876 -0.061835  0.000000 0.996737
60311 64432.0  0.056471 -0.064236  0.000000 0.996336
60311 64442.0  0.061065 -0.066635  0.000000 0.995907
60311 64452.0  0.065658 -0.069030  0.000000 0.995452
60311 64462.0  0.070250 -0.071421  0.000000 0.994969
60311 64472.0  0.074842 -0.073810  0.000000 0.994460
60311 64482.0  0.079431 -0.076195  0.000000 0.993924
60311 64492.0  0.084020 -0.078576  0.000000 0.993361
60311 64502.0  0.088607 -0.080954  0.000000 0.992771
60311 64512.0  0.093193 -0.083328  0.000000 0.992155
60311 64522.0  0.097777 -0.085698  0.000000 0.991512
60311 64532.0  0.102359 -0.088065  0.000000 0.990842
60311 64542.0  0.106939 -0.090428  0.000000 0.990145
60311 64552.0  0.111517 -0.092787  0.000000 0.989421
60311 64562.0  0.116093 -0.095142  0.000000 0.988671
60311 64572.0  0.120666 -0.097493  0.000000 0.987894
60311 64582.0  0.125238 -0.099839  0.000000 0.987091
60311 64592.0  0.129806 -0.102182  0.000000 0.986260
60311 64602.0  0.134372 -0.104520  0.000000 0.985403
60311 64612.0  0.138935 -0.106854  0.000000 0.984520
60311 64622.0  0.143496 -0.109184  0.000000 0.983610
60311 64632.0  0.148053 -0.111509  0.000000 0.982673
60311 64642.0  0.152607 -0.113830  0.000000 0.981710
60311 64652.0  0.157158 -0.116146  0.000000 0.980720
60311 64662.0  0.161705 -0.118457  0.000000 0.979704
60311 64672.0  0.166249 -0.120764  0.000000 0.978661
60311 64682.0  0.170790 -0.123066  0.000000 0.977592
60311 64692.0  0.175326 -0.125363  0.000000 0.976496
60311 64702.0  0.179859 -0.127655  0.000000 0.975374
60311 64712.0  0.184388 -0.129943  0.000000 0.974226
60311 64722.0  0.188913 -0.132225  0.000000 0.973051
60311 64732.0  0.193433 -0.134502  0.000000 0.971850
60311 64742.0  0.197949 -0.136774  0.000000 0.970623
60311 64752.0  0.202461 -0.139040  0.000000 0.969370
60311 64762.0  0.206968 -0.141302  0.000000 0.968090
60311 64772.0  0.211471 -0.143557  0.000000 0.966784
60311 64782.0  0.215968 -0.145808  0.000000 0.965452
60311 64792.0  0.220461 -0.148053  0.000000 0.964094
60311 64802.0  0.224949 -0.150292  0.000000 0.962710
60311 64812.0  0.229431 -0.152526  0.000000 0.961300
60311 64822.0  0.233909 -0.154754  0.000000 0.959864
60311 64832.0  0.238381 -0.156976  0.000000 0.958401
60311 64842.0  0.242847 -0.159192  0.000000 0.956913
60311 64852.0  0.247308 -0.161403  0.000000 0.955399
60311 64862.0  0.251763 -0.163607  0.000000 0.953860
60311 64872.0  0.256212 -0.165805  0.000000 0.952294
60311 64882.0  0.260655 -0.167998  0.000000 0.950703
60311 64892.0  0.265092 -0.170184  0.000000 0.949086
60311 64902.0  0.269523 -0.172363  0.000000 0.947443
60311 64912.0  0.273948 -0.174537  0.000000 0.945775
60311 64922.0  0.278366 -0.176704  0.000000 0.944081
60311 64932.0  0.282777 -0.178864  0.000000 0.942361
60311 64942.0  0.287182 -0.181018  0.000000 0.940616
60311 64952.0  0.291581 -0.183166  0.000000 0.938846
60311 64962.0  0.295972 -0.185306  0.000000 0.937050
60311 64972.0  0.300356 -0.187440  0.000000 0.935228
60311 64982.0  0.304733 -0.189568  0.000000 0.933382
60311 64992.0  0.309103 -0.191688  0.000000 0.931510
60311 65002.0  0.313466 -0.193801  0.000000 0.929613
60311 65012.0  0.317821 -0.195908  0.000000 0.927691
60311 65022.0  0.322169 -0.198007  0.000000 0.925743
60311 65032.0  0.326509 -0.200099  0.000000 0.923771
60311 65042.0  0.330841 -0.202184  0.000000 0.921773
60311 65052.0  0.335165 -0.204261  0.000000 0.919751
60311 65062.0  0.339481 -0.206331  0.000000 0.917704
60311 65072.0  0.343789 -0.208394  0.000000 0.915631
60311 65082.0  0.348089 -0.210449  0.000000 0.913534
60311 65092.0  0.352381 -0.212497  0.000000 0.911413
60311 65102.0  0.356664 -0.214537  0.000000 0.909266
60311 65112.0  0.360938 -0.216569  0.000000 0.907095
60311 65122.0  0.365204 -0.218594  0.000000 0.904899
60311 65132.0  0.369461 -0.220611  0.000000 0.902679
60311 65142.0  0.373709 -0.222620  0.000000 0.900434
60311 65152.0  0.377948 -0.224620  0.000000 0.898165
60311 65162.0  0.382178 -0.226613  0.000000 0.895872
60311 65172.0  0.386399 -0.228598  0.000000 0.893554
60311 65182.0  0.390611 -0.230574  0.000000 0.891212
60311 65192.0  0.394813 -0.232542  0.000000 0.888846
60311 65202.0  0.399005 -0.234502  0.000000 0.886456
60311 65212.0  0.403188 -0.236453  0.000000 0.884041
60311 65222.0  0.407361 -0.238396  0.000000 0.881603
60311 65232.0  0.411525 -0.240331  0.000000 0.879141
60311 65242.0  0.415678 -0.242256  0.000000 0.876655
60311 65252.0  0.419821 -0.244173  0.000000 0.874145
60311 65262.0  0.423954 -0.246082  0.000000 0.871611
60311 65272.0  0.428077 -0.247981  0.000000 0.869054
60311 65282.0  0.432190 -0.249872  0.000000 0.866473
60311 65292.0  0.436292 -0.251753  0.000000 0.863869
60311 65302.0  0.440383 -0.253626  0.000000 0.861241
60311 65312.0  0.444464 -0.255489  0.000000 0.858590
60311 65322.0  0.448534 -0.257343  0.000000 0.855916
60311 65332.0  0.452593 -0.259188  0.000000 0.853218
60311 65342.0  0.456641 -0.261023  0.000000 0.850497
60311 65352.0  0.460679 -0.262850  0.000000 0.847753
60311 65362.0  0.464704 -0.264666  0.000000 0.844986
60311 65372.0  0.468719 -0.266473  0.000000 0.842196
60311 65382.0  0.472722 -0.268270  0.000000 0.839383
60311 65392.0  0.476714 -0.270058  0.000000 0.836548
60311 65402.0  0.480694 -0.271836  0.000000 0.833690
60311 65412.0  0.484663 -0.273604  0.000000 0.830809
60311 65422.0  0.488620 -0.275362  0.000000 0.827905
60311 65432.0  0.492565 -0.277110  0.000000 0.824979
60311 65442.0  0.496498 -0.278848  0.000000 0.822031
60311 65452.0  0.500418 -0.280575  0.000000 0.819060
60311 65462.0  0.504327 -0.282293  0.000000 0.816067
60311 65472.0  0.508224 -0.284000  0.000000 0.813051
60311 65482.0  0.512108 -0.285697  0.000000 0.810014
60311 65492.0  0.515980 -0.287383  0.000000 0.806955
60311 65502.0  0.519839 -0.289059  0.000000 0.803873
60311 65512.0  0.523686 -0.290724  0.000000 0.800770
60311 65522.0  0.527520 -0.292378  0.000000 0.797645
60311 65532.0  0.531341 -0.294021  0.000000 0.794499
60311 65542.0  0.535149 -0.295654  0.000000 0.791331
60311 65552.0  0.538945 -0.297275  0.000000 0.788141
60311 65562.0  0.542727 -0.298886  0.000000 0.784930
60311 65572.0  0.546496 -0.300485  0.000000 0.781697
60311 65582.0  0.550252 -0.302073  0.000000 0.778443
60311 65592.0  0.553995 -0.303650  0.000000 0.775168
60311 65602.0  0.557724 -0.305216  0.000000 0.771872
60311 65612.0  0.561440 -0.306770  0.000000 0.768555
60311 65622.0  0.565142 -0.308312  0.000000 0.765218
60311 65632.0  0.568831 -0.309843  0.000000 0.761859
60311 65642.0  0.572506 -0.311362  0.000000 0.758479
60311 65652.0  0.576167 -0.312869  0.000000 0.755079
60311 65662.0  0.579814 -0.314365  0.000000 0.751659
60311 65672.0  0.583447 -0.315848  0.000000 0.748217
60311 65682.0  0.587067 -0.317319  0.000000 0.744756
60311 65692.0  0.590672 -0.318778  0.000000 0.741274
60311 65702.0  0.594263 -0.320225  0.000000 0.737772
60311 65712.0  0.597839 -0.321659  0.000000 0.734250
60311 65722.0  0.601401 -0.323081  0.000000 0.730708
60311 65732.0  0.604949 -0.324491  0.000000 0.727147
60311 65742.0  0.608483 -0.325887  0.000000 0.723565
60311 65752.0  0.612002 -0.327271  0.000000 0.719964
60311 65762.0  0.615506 -0.328642  0.000000 0.716343
60311 65772.0  0.618995 -0.330001  0.000000 0.712702
60311 65782.0  0.622470 -0.331346  0.000000 0.709042
60311 65792.0  0.625930 -0.332678  0.000000 0.705363
60311 65802.0  0.629375 -0.333996  0.000000 0.701665
60311 65812.0  0.632805 -0.335301  0.000000 0.697948
60311 65822.0  0.636220 -0.336593  0.000000 0.694211
60311 65832.0  0.639620 -0.337871  0.000000 0.690456
60311 65842.0  0.643005 -0.339136  0.000000 0.686682
60311 65852.0  0.646374 -0.340387  0.000000 0.682889
60311 65862.0  0.649728 -0.341624  0.000000 0.679078
60311 65872.0  0.653067 -0.342846  0.000000 0.675248
60311 65882.0  0.656391 -0.344055  0.000000 0.671400
60311 65892.0  0.659699 -0.345249  0.000000 0.667533
60311 65902.0  0.662991 -0.346429  0.000000 0.663648
60311 65912.0  0.666268 -0.347595  0.000000 0.659746
60311 65922.0  0.669530 -0.348745  0.000000 0.655825
60311 65932.0  0.672776 -0.349881  0.000000 0.651887
60311 65942.0  0.676006 -0.351002  0.000000 0.647930
60311 65952.0  0.679220 -0.352108  0.000000 0.643956
60311 65962.0  0.682419 -0.353199  0.000000 0.639965
60311 65972.0  0.685601 -0.354275  0.000000 0.635956
60311 65982.0  0.688768 -0.355335  0.000000 0.631930
60311 65992.0  0.691919 -0.356379  0.000000 0.627887
60311 66002.0  0.695054 -0.357408  0.000000 0.623826
60311 66012.0  0.698173 -0.358421  0.000000 0.619749
60311 66022.0  0.701276 -0.359418  0.000000 0.615655
60311 66032.0  0.704363 -0.360398  0.000000 0.611544
60311 66042.0  0.707434 -0.361363  0.000000 0.607416
60311 66052.0  0.710489 -0.362310  0.000000 0.603272
60311 66062.0  0.713527 -0.363241  0.000000 0.599112
60311 66072.0  0.716550 -0.364155  0.000000 0.594935
60311 66082.0  0.719556 -0.365052  0.000000 0.590742
60311 66092.0  0.722546 -0.365932  0.000000 0.586533
60311 66102.0  0.725520 -0.366795  0.000000 0.582308
60311 66112.0  0.728478 -0.367639  0.000000 0.578067
60311 66122.0  0.731419 -0.368466  0.000000 0.573811
60311 66132.0  0.734344 -0.369275  0.000000 0.569539
60311 66142.0  0.737253 -0.370066  0.000000 0.565251
60311 66152.0  0.740146 -0.370838  0.000000 0.560948
60311 66162.0  0.743022 -0.371592  0.000000 0.556630
60311 66172.0  0.745882 -0.372327  0.000000 0.552297
60311 66182.0  0.748726 -0.373043  0.000000 0.547949
60311 66192.0  0.751554 -0.373739  0.000000 0.543586
60311 66202.0  0.754365 -0.374416  0.000000 0.539208
60311 66212.0  0.757161 -0.375073  0.000000 0.534816
60311 66222.0  0.759940 -0.375709  0.000000 0.530409
60311 66232.0  0.762703 -0.376326  0.000000 0.525988
60311 66242.0  0.765450 -0.376922  0.000000 0.521553
60311 66252.0  0.768180 -0.377496  0.000000 0.517103
60311 66262.0  0.770895 -0.378050  0.000000 0.512640
60311 66272.0  0.773594 -0.378582  0.000000 0.508162
60311 66282.0  0.776276 -0.379092  0.000000 0.503671
60311 66292.0  0.778943 -0.379580  0.000000 0.499166
60311 66302.0  0.781594 -0.380045  0.000000 0.494648
60311 66312.0  0.784229 -0.380488  0.000000 0.490117
60311 66322.0  0.786848 -0.380907  0.000000 0.485572
60311 66332.0  0.789452 -0.381302  0.000000 0.481014
60311 66342.0  0.792040 -0.381674  0.000000 0.476443
60311 66352.0  0.794612 -0.382020  0.000000 0.471859
60311 66362.0  0.797170 -0.382342  0.000000 0.467263
60311 66372.0  0.799711 -0.382639  0.000000 0.462654
60311 66382.0  0.802238 -0.382910  0.000000 0.458033
60311 66392.0  0.804750 -0.383154  0.000000 0.453399
60311 66402.0  0.807246 -0.383372  0.000000 0.448753
60311 66412.0  0.809728 -0.383562  0.000000 0.444096
60311 66422.0  0.812195 -0.383724  0.000000 0.439426
60311 66432.0  0.814647 -0.383858  0.000000 0.434745
60311 66442.0  0.817085 -0.383963  0.000000 0.430051
60311 66452.0  0.819509 -0.384038  0.000000 0.425347
60311 66462.0  0.821919 -0.384082  0.000000 0.420631
60311 66472.0  0.824314 -0.384096  0.000000 0.415904
60311 66482.0  0.826696 -0.384078  0.000000 0.411166
60311 66492.0  0.829065 -0.384027  0.000000 0.406417
60311 66502.0  0.831420 -0.383943  0.000000 0.401657
60311 66512.0  0.833763 -0.383824  0.000000 0.396886
60311 66522.0  0.836092 -0.383671  0.000000 0.392106
60311 66532.0  0.838409 -0.383481  0.000000 0.387314
60311 66542.0  0.840714 -0.383255  0.000000 0.382513
60311 66552.0  0.843007 -0.382990  0.000000 0.377701
60311 66562.0  0.845288 -0.382687  0.000000 0.372880
60311 66572.0  0.847557 -0.382343  0.000000 0.368049
60311 66582.0  0.849816 -0.381958  0.000000 0.363208
60311 66592.0  0.852065 -0.381530  0.000000 0.358358
60311 66602.0  0.854303 -0.381059  0.000000 0.353499
60311 66612.0  0.856531 -0.380542  0.000000 0.348630
60311 66622.0  0.858750 -0.379978  0.000000 0.343753
60311 66632.0  0.860960 -0.379365  0.000000 0.338866
60311 66642.0  0.863162 -0.378702  0.000000 0.333971
60311 66652.0  0.865355 -0.377987  0.000000 0.329068
60311 66662.0  0.867542 -0.377219  0.000000 0.324156
60311 66672.0  0.869722 -0.376394  0.000000 0.319236
60311 66682.0  0.871895 -0.375511  0.000000 0.314308
60311 66692.0  0.874064 -0.374568  0.000000 0.309373
60311 66702.0  0.876227 -0.373563  0.000000 0.304429
60311 66712.0  0.878387 -0.372491  0.000000 0.299478
60311 66722.0  0.880543 -0.371352  0.000000 0.294520
60311 66732.0  0.882697 -0.370141  0.000000 0.289555
60311 66742.0  0.884849 -0.368855  0.000000 0.284583
60311 66752.0  0.887001 -0.367492  0.000000 0.279604
60311 66762.0  0.889153 -0.366047  0.000000 0.274619
60311 66772.0  0.891307 -0.364516  0.000000 0.269628
60311 66782.0  0.893464 -0.362896  0.000000 0.264630
60311 66792.0  0.895624 -0.361180  0.000000 0.259626
60311 66802.0  0.897790 -0.359365  0.000000 0.254617
60311 66812.0  0.899962 -0.357445  0.000000 0.249602
60311 66822.0  0.902142 -0.355414  0.000000 0.244582
60311 66832.0  0.904332 -0.353265  0.000000 0.239557
60311 66842.0  0.906532 -0.350992  0.000000 0.234528
60311 66852.0  0.908746 -0.348587  0.000000 0.229494
60311 66862.0  0.910975 -0.346041  0.000000 0.224456
60311 66872.0  0.913220 -0.343346  0.000000 0.219413
60311 66882.0  0.915485 -0.340492  0.000000 0.214367
60311 66892.0  0.917770 -0.337466  0.000000 0.209318
60311 66902.0  0.920080 -0.334259  0.000000 0.204266
60311 66912.0  0.922415 -0.330855  0.000000 0.199212
60311 66922.0  0.924780 -0.327241  0.000000 0.194155
60311 66932.0  0.927176 -0.323400  0.000000 0.189096
60311 66942.0  0.929607 -0.319314  0.000000 0.184035
60311 66952.0  0.932076 -0.314963  0.000000 0.178974
60311 66962.0  0.934587 -0.310324  0.000000 0.173912
60311 66972.0  0.937143 -0.305371  0.000000 0.168851
60311 66982.0  0.939748 -0.300077  0.000000 0.163790
60311 66992.0  0.942405 -0.294409  0.000000 0.158730
60311 67002.0  0.945119 -0.288331  0.000000 0.153672
60311 67012.0  0.947893 -0.281801  0.000000 0.148617
60311 67022.0  0.950731 -0.274772  0.000000 0.143566
60311 67032.0  0.953636 -0.267190  0.000000 0.138519
60311 67042.0  0.956612 -0.258994  0.000000 0.133478
60311 67052.0  0.959660 -0.250111  0.000000 0.128444
60311 67062.0  0.962781 -0.240458  0.000000 0.123419
60311 67072.0  0.965976 -0.229939  0.000000 0.118404
60311 67082.0  0.969239 -0.218439  0.000000 0.113400
60311 67092.0  0.972565 -0.205826  0.000000 0.108411
60311 67102.0  0.975940 -0.191940  0.000000 0.103440
60311 67112.0  0.979344 -0.176595  0.000000 0.098488
60311 67122.0  0.982744 -0.159563  0.000000 0.093560
60311 67132.0  0.986093 -0.140573  0.000000 0.088660
60311 67142.0  0.989316 -0.119297  0.000000 0.083795
60311 67152.0  0.992308 -0.095334  0.000000 0.078971
60311 67162.0  0.994909 -0.068197  0.000000 0.074196
60311 67172.0  0.996886 -0.037286  0.000000 0.069481
60311 67182.0  0.997894 -0.001868  0.000000 0.064840
60311 67192.0  0.997421  0.038952 -0.000000 0.060292
60311 67202.0  0.994706  0.086252 -0.000000 0.055857
60311 67212.0  0.988623  0.141301 -0.000000 0.051568
60311 67222.0  0.977501  0.205521 -0.000000 0.047463
60311 67232.0  0.958910  0.280342 -0.000000 0.043595
60311 67242.0  0.929412  0.366867 -0.000000 0.040034
60311 67252.0  0.884441  0.465193 -0.000000 0.036869
60311 67262.0  0.818619  0.573317 -0.000000 0.034210
60311 67272.0  0.727033  0.685848 -0.000000 0.032184
60311 67282.0  0.607794  0.793493 -0.000000 0.030915
60311 67292.0  0.464915  0.884830 -0.000000 0.030499
60311 67302.0  0.308921  0.950583 -0.000000 0.030968
60311 67312.0  0.153420  0.987633 -0.000000 0.032286
60311 67322.0  0.009878  0.999361 -0.000000 0.034354
60311 67332.0 -0.115385  0.992630  0.000000 0.037047
60311 67342.0 -0.220887  0.974469  0.000000 0.040239
60311 67352.0 -0.308092  0.950347  0.000000 0.043821
60311 67362.0 -0.379670  0.923891  0.000000 0.047704
60311 67372.0 -0.438446  0.897262  0.000000 0.051821
60311 67382.0 -0.486942  0.871629  0.000000 0.056121
60311 67392.0 -0.527243  0.847554  0.000000 0.060562
60311 67402.0 -0.561006  0.825247  0.000000 0.065117
60311 67412.0 -0.589531  0.804728  0.000000 0.069763
60311 67422.0 -0.613831  0.785916  0.000000 0.074481
60311 67432.0 -0.634695  0.768687  0.000000 0.079259
60311 67442.0 -0.652741  0.752900  0.000000 0.084086
60311 67452.0 -0.668456  0.738413  0.000000 0.088953
