CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:24.150
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 145
OBJECT_ID = IRIDIUM 145

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.194697 -0.968653  0.000000 0.154286
60311 61022.0 -0.238537  0.971054  0.000000 0.012457
60311 61032.0 -0.265992  0.963948  0.000000 0.007253
60311 61042.0 -0.425571  0.904923  0.000000 0.002084
60311 61052.0  0.048336 -0.998826  0.000000 0.003224
60311 61062.0  0.142458 -0.989765  0.000000 0.008412
60311 61072.0  0.164549 -0.986275  0.000000 0.013618
60311 61082.0  0.174384 -0.984498  0.000000 0.018826
60311 61092.0  0.179938 -0.983384  0.000000 0.024035
60311 61102.0  0.183498 -0.982585  0.000000 0.029243
60311 61112.0  0.185968 -0.981952  0.000000 0.034451
60311 61122.0  0.187775 -0.981411  0.000000 0.039658
60311 61132.0  0.189149 -0.980923  0.000000 0.044863
60311 61142.0  0.190222 -0.980463  0.000000 0.050068
60311 61152.0  0.191080 -0.980017  0.000000 0.055271
60311 61162.0  0.191775 -0.979574  0.000000 0.060473
60311 61172.0  0.192346 -0.979127  0.000000 0.065673
60311 61182.0  0.192819 -0.978672  0.000000 0.070871
60311 61192.0  0.193212 -0.978204  0.000000 0.076067
60311 61202.0  0.193541 -0.977721  0.000000 0.081261
60311 61212.0  0.193815 -0.977221  0.000000 0.086453
60311 61222.0  0.194043 -0.976703  0.000000 0.091642
60311 61232.0  0.194231 -0.976165  0.000000 0.096829
60311 61242.0  0.194386 -0.975606  0.000000 0.102013
60311 61252.0  0.194510 -0.975026  0.000000 0.107195
60311 61262.0  0.194608 -0.974423  0.000000 0.112373
60311 61272.0  0.194682 -0.973797  0.000000 0.117548
60311 61282.0  0.194734 -0.973149  0.000000 0.122720
60311 61292.0  0.194768 -0.972476  0.000000 0.127888
60311 61302.0  0.194783 -0.971780  0.000000 0.133053
60311 61312.0  0.194782 -0.971060  0.000000 0.138214
60311 61322.0  0.194765 -0.970315  0.000000 0.143372
60311 61332.0  0.194735 -0.969546  0.000000 0.148525
60311 61342.0  0.194691 -0.968752  0.000000 0.153675
60311 61352.0  0.194635 -0.967933  0.000000 0.158820
60311 61362.0  0.194567 -0.967089  0.000000 0.163960
60311 61372.0  0.194487 -0.966220  0.000000 0.169096
60311 61382.0  0.194397 -0.965326  0.000000 0.174228
60311 61392.0  0.194297 -0.964407  0.000000 0.179354
60311 61402.0  0.194187 -0.963462  0.000000 0.184476
60311 61412.0  0.194068 -0.962493  0.000000 0.189593
60311 61422.0  0.193939 -0.961498  0.000000 0.194704
60311 61432.0  0.193802 -0.960477  0.000000 0.199810
60311 61442.0  0.193656 -0.959432  0.000000 0.204911
60311 61452.0  0.193502 -0.958360  0.000000 0.210005
60311 61462.0  0.193339 -0.957264  0.000000 0.215094
60311 61472.0  0.193169 -0.956142  0.000000 0.220178
60311 61482.0  0.192991 -0.954995  0.000000 0.225255
60311 61492.0  0.192806 -0.953822  0.000000 0.230326
60311 61502.0  0.192613 -0.952624  0.000000 0.235390
60311 61512.0  0.192413 -0.951400  0.000000 0.240448
60311 61522.0  0.192206 -0.950151  0.000000 0.245500
60311 61532.0  0.191992 -0.948876  0.000000 0.250544
60311 61542.0  0.191772 -0.947577  0.000000 0.255582
60311 61552.0  0.191544 -0.946251  0.000000 0.260613
60311 61562.0  0.191310 -0.944901  0.000000 0.265637
60311 61572.0  0.191069 -0.943525  0.000000 0.270653
60311 61582.0  0.190821 -0.942124  0.000000 0.275662
60311 61592.0  0.190568 -0.940698  0.000000 0.280664
60311 61602.0  0.190307 -0.939246  0.000000 0.285657
60311 61612.0  0.190041 -0.937769  0.000000 0.290643
60311 61622.0  0.189768 -0.936267  0.000000 0.295621
60311 61632.0  0.189490 -0.934740  0.000000 0.300591
60311 61642.0  0.189205 -0.933188  0.000000 0.305552
60311 61652.0  0.188914 -0.931610  0.000000 0.310506
60311 61662.0  0.188617 -0.930008  0.000000 0.315450
60311 61672.0  0.188314 -0.928380  0.000000 0.320386
60311 61682.0  0.188005 -0.926728  0.000000 0.325314
60311 61692.0  0.187691 -0.925051  0.000000 0.330232
60311 61702.0  0.187370 -0.923349  0.000000 0.335142
60311 61712.0  0.187044 -0.921621  0.000000 0.340042
60311 61722.0  0.186712 -0.919870  0.000000 0.344933
60311 61732.0  0.186375 -0.918093  0.000000 0.349814
60311 61742.0  0.186032 -0.916292  0.000000 0.354686
60311 61752.0  0.185683 -0.914465  0.000000 0.359548
60311 61762.0  0.185328 -0.912615  0.000000 0.364400
60311 61772.0  0.184968 -0.910740  0.000000 0.369243
60311 61782.0  0.184603 -0.908840  0.000000 0.374075
60311 61792.0  0.184232 -0.906915  0.000000 0.378897
60311 61802.0  0.183855 -0.904967  0.000000 0.383709
60311 61812.0  0.183473 -0.902994  0.000000 0.388510
60311 61822.0  0.183086 -0.900996  0.000000 0.393301
60311 61832.0  0.182693 -0.898974  0.000000 0.398081
60311 61842.0  0.182295 -0.896928  0.000000 0.402850
60311 61852.0  0.181892 -0.894858  0.000000 0.407608
60311 61862.0  0.181483 -0.892764  0.000000 0.412355
60311 61872.0  0.181069 -0.890646  0.000000 0.417090
60311 61882.0  0.180650 -0.888503  0.000000 0.421815
60311 61892.0  0.180226 -0.886337  0.000000 0.426527
60311 61902.0  0.179796 -0.884147  0.000000 0.431228
60311 61912.0  0.179361 -0.881933  0.000000 0.435918
60311 61922.0  0.178921 -0.879695  0.000000 0.440595
60311 61932.0  0.178476 -0.877433  0.000000 0.445261
60311 61942.0  0.178026 -0.875148  0.000000 0.449914
60311 61952.0  0.177570 -0.872839  0.000000 0.454555
60311 61962.0  0.177110 -0.870507  0.000000 0.459184
60311 61972.0  0.176644 -0.868151  0.000000 0.463800
60311 61982.0  0.176174 -0.865772  0.000000 0.468403
60311 61992.0  0.175698 -0.863369  0.000000 0.472994
60311 62002.0  0.175218 -0.860944  0.000000 0.477572
60311 62012.0  0.174732 -0.858495  0.000000 0.482137
60311 62022.0  0.174242 -0.856022  0.000000 0.486688
60311 62032.0  0.173746 -0.853527  0.000000 0.491227
60311 62042.0  0.173246 -0.851009  0.000000 0.495752
60311 62052.0  0.172741 -0.848468  0.000000 0.500263
60311 62062.0  0.172231 -0.845904  0.000000 0.504761
60311 62072.0  0.171716 -0.843317  0.000000 0.509245
60311 62082.0  0.171196 -0.840707  0.000000 0.513716
60311 62092.0  0.170671 -0.838075  0.000000 0.518172
60311 62102.0  0.170142 -0.835420  0.000000 0.522614
60311 62112.0  0.169608 -0.832742  0.000000 0.527042
60311 62122.0  0.169069 -0.830042  0.000000 0.531456
60311 62132.0  0.168525 -0.827320  0.000000 0.535855
60311 62142.0  0.167977 -0.824576  0.000000 0.540240
60311 62152.0  0.167424 -0.821809  0.000000 0.544609
60311 62162.0  0.166866 -0.819020  0.000000 0.548965
60311 62172.0  0.166303 -0.816209  0.000000 0.553305
60311 62182.0  0.165736 -0.813376  0.000000 0.557630
60311 62192.0  0.165165 -0.810521  0.000000 0.561940
60311 62202.0  0.164588 -0.807644  0.000000 0.566234
60311 62212.0  0.164007 -0.804746  0.000000 0.570514
60311 62222.0  0.163422 -0.801826  0.000000 0.574777
60311 62232.0  0.162832 -0.798884  0.000000 0.579026
60311 62242.0  0.162237 -0.795920  0.000000 0.583258
60311 62252.0  0.161638 -0.792936  0.000000 0.587474
60311 62262.0  0.161035 -0.789929  0.000000 0.591675
60311 62272.0  0.160427 -0.786902  0.000000 0.595859
60311 62282.0  0.159814 -0.783853  0.000000 0.600028
60311 62292.0  0.159197 -0.780784  0.000000 0.604180
60311 62302.0  0.158576 -0.777693  0.000000 0.608315
60311 62312.0  0.157951 -0.774581  0.000000 0.612434
60311 62322.0  0.157320 -0.771448  0.000000 0.616537
60311 62332.0  0.156686 -0.768295  0.000000 0.620622
60311 62342.0  0.156047 -0.765121  0.000000 0.624691
60311 62352.0  0.155404 -0.761926  0.000000 0.628743
60311 62362.0  0.154757 -0.758711  0.000000 0.632778
60311 62372.0  0.154105 -0.755475  0.000000 0.636795
60311 62382.0  0.153449 -0.752219  0.000000 0.640796
60311 62392.0  0.152789 -0.748943  0.000000 0.644779
60311 62402.0  0.152125 -0.745647  0.000000 0.648744
60311 62412.0  0.151456 -0.742330  0.000000 0.652692
60311 62422.0  0.150784 -0.738994  0.000000 0.656622
60311 62432.0  0.150107 -0.735637  0.000000 0.660534
60311 62442.0  0.149426 -0.732261  0.000000 0.664429
60311 62452.0  0.148741 -0.728865  0.000000 0.668305
60311 62462.0  0.148051 -0.725450  0.000000 0.672163
60311 62472.0  0.147358 -0.722015  0.000000 0.676003
60311 62482.0  0.146661 -0.718560  0.000000 0.679825
60311 62492.0  0.145960 -0.715087  0.000000 0.683628
60311 62502.0  0.145254 -0.711594  0.000000 0.687412
60311 62512.0  0.144545 -0.708081  0.000000 0.691178
60311 62522.0  0.143831 -0.704550  0.000000 0.694926
60311 62532.0  0.143114 -0.701000  0.000000 0.698654
60311 62542.0  0.142393 -0.697431  0.000000 0.702364
60311 62552.0  0.141668 -0.693843  0.000000 0.706054
60311 62562.0  0.140939 -0.690236  0.000000 0.709725
60311 62572.0  0.140206 -0.686611  0.000000 0.713377
60311 62582.0  0.139469 -0.682968  0.000000 0.717010
60311 62592.0  0.138729 -0.679306  0.000000 0.720623
60311 62602.0  0.137984 -0.675626  0.000000 0.724217
60311 62612.0  0.137236 -0.671927  0.000000 0.727791
60311 62622.0  0.136484 -0.668211  0.000000 0.731345
60311 62632.0  0.135728 -0.664477  0.000000 0.734880
60311 62642.0  0.134969 -0.660724  0.000000 0.738395
60311 62652.0  0.134206 -0.656954  0.000000 0.741889
60311 62662.0  0.133439 -0.653167  0.000000 0.745364
60311 62672.0  0.132669 -0.649361  0.000000 0.748818
60311 62682.0  0.131895 -0.645538  0.000000 0.752252
60311 62692.0  0.131117 -0.641698  0.000000 0.755666
60311 62702.0  0.130336 -0.637841  0.000000 0.759060
60311 62712.0  0.129551 -0.633967  0.000000 0.762432
60311 62722.0  0.128763 -0.630075  0.000000 0.765784
60311 62732.0  0.127971 -0.626167  0.000000 0.769116
60311 62742.0  0.127176 -0.622241  0.000000 0.772426
60311 62752.0  0.126377 -0.618299  0.000000 0.775716
60311 62762.0  0.125574 -0.614341  0.000000 0.778984
60311 62772.0  0.124769 -0.610365  0.000000 0.782232
60311 62782.0  0.123960 -0.606374  0.000000 0.785458
60311 62792.0  0.123147 -0.602366  0.000000 0.788663
60311 62802.0  0.122331 -0.598342  0.000000 0.791847
60311 62812.0  0.121512 -0.594302  0.000000 0.795010
60311 62822.0  0.120689 -0.590246  0.000000 0.798150
60311 62832.0  0.119864 -0.586174  0.000000 0.801270
60311 62842.0  0.119034 -0.582086  0.000000 0.804367
60311 62852.0  0.118202 -0.577983  0.000000 0.807443
60311 62862.0  0.117366 -0.573864  0.000000 0.810497
60311 62872.0  0.116528 -0.569729  0.000000 0.813529
60311 62882.0  0.115686 -0.565580  0.000000 0.816539
60311 62892.0  0.114841 -0.561415  0.000000 0.819527
60311 62902.0  0.113992 -0.557235  0.000000 0.822493
60311 62912.0  0.113141 -0.553040  0.000000 0.825437
60311 62922.0  0.112286 -0.548831  0.000000 0.828358
60311 62932.0  0.111429 -0.544606  0.000000 0.831257
60311 62942.0  0.110568 -0.540367  0.000000 0.834133
60311 62952.0  0.109705 -0.536113  0.000000 0.836987
60311 62962.0  0.108838 -0.531845  0.000000 0.839818
60311 62972.0  0.107969 -0.527563  0.000000 0.842627
60311 62982.0  0.107096 -0.523267  0.000000 0.845413
60311 62992.0  0.106221 -0.518956  0.000000 0.848175
60311 63002.0  0.105342 -0.514632  0.000000 0.850915
60311 63012.0  0.104461 -0.510294  0.000000 0.853632
60311 63022.0  0.103577 -0.505942  0.000000 0.856326
60311 63032.0  0.102690 -0.501576  0.000000 0.858997
60311 63042.0  0.101801 -0.497197  0.000000 0.861645
60311 63052.0  0.100908 -0.492805  0.000000 0.864269
60311 63062.0  0.100013 -0.488399  0.000000 0.866870
60311 63072.0  0.099115 -0.483980  0.000000 0.869448
60311 63082.0  0.098214 -0.479549  0.000000 0.872002
60311 63092.0  0.097311 -0.475104  0.000000 0.874532
60311 63102.0  0.096405 -0.470647  0.000000 0.877039
60311 63112.0  0.095497 -0.466177  0.000000 0.879522
60311 63122.0  0.094585 -0.461694  0.000000 0.881982
60311 63132.0  0.093672 -0.457199  0.000000 0.884418
60311 63142.0  0.092755 -0.452692  0.000000 0.886829
60311 63152.0  0.091836 -0.448173  0.000000 0.889217
60311 63162.0  0.090915 -0.443641  0.000000 0.891581
60311 63172.0  0.089991 -0.439098  0.000000 0.893921
60311 63182.0  0.089065 -0.434543  0.000000 0.896236
60311 63192.0  0.088136 -0.429976  0.000000 0.898528
60311 63202.0  0.087205 -0.425398  0.000000 0.900795
60311 63212.0  0.086272 -0.420808  0.000000 0.903038
60311 63222.0  0.085336 -0.416207  0.000000 0.905256
60311 63232.0  0.084398 -0.411595  0.000000 0.907451
60311 63242.0  0.083457 -0.406972  0.000000 0.909620
60311 63252.0  0.082514 -0.402338  0.000000 0.911765
60311 63262.0  0.081569 -0.397693  0.000000 0.913886
60311 63272.0  0.080622 -0.393037  0.000000 0.915981
60311 63282.0  0.079673 -0.388371  0.000000 0.918052
60311 63292.0  0.078721 -0.383694  0.000000 0.920099
60311 63302.0  0.077767 -0.379007  0.000000 0.922120
60311 63312.0  0.076811 -0.374310  0.000000 0.924117
60311 63322.0  0.075853 -0.369603  0.000000 0.926088
60311 63332.0  0.074893 -0.364886  0.000000 0.928035
60311 63342.0  0.073931 -0.360159  0.000000 0.929957
60311 63352.0  0.072967 -0.355422  0.000000 0.931853
60311 63362.0  0.072001 -0.350676  0.000000 0.933725
60311 63372.0  0.071033 -0.345921  0.000000 0.935571
60311 63382.0  0.070063 -0.341156  0.000000 0.937392
60311 63392.0  0.069091 -0.336382  0.000000 0.939188
60311 63402.0  0.068117 -0.331599  0.000000 0.940958
60311 63412.0  0.067141 -0.326807  0.000000 0.942703
60311 63422.0  0.066164 -0.322006  0.000000 0.944423
60311 63432.0  0.065185 -0.317197  0.000000 0.946117
60311 63442.0  0.064203 -0.312379  0.000000 0.947786
60311 63452.0  0.063221 -0.307552  0.000000 0.949429
60311 63462.0  0.062236 -0.302718  0.000000 0.951046
60311 63472.0  0.061250 -0.297875  0.000000 0.952638
60311 63482.0  0.060262 -0.293024  0.000000 0.954204
60311 63492.0  0.059272 -0.288166  0.000000 0.955744
60311 63502.0  0.058281 -0.283299  0.000000 0.957259
60311 63512.0  0.057288 -0.278425  0.000000 0.958748
60311 63522.0  0.056293 -0.273544  0.000000 0.960211
60311 63532.0  0.055297 -0.268655  0.000000 0.961648
60311 63542.0  0.054300 -0.263759  0.000000 0.963059
60311 63552.0  0.053301 -0.258855  0.000000 0.964444
60311 63562.0  0.052300 -0.253945  0.000000 0.965804
60311 63572.0  0.051298 -0.249028  0.000000 0.967137
60311 63582.0  0.050295 -0.244105  0.000000 0.968444
60311 63592.0  0.049290 -0.239174  0.000000 0.969725
60311 63602.0  0.048284 -0.234237  0.000000 0.970980
60311 63612.0  0.047277 -0.229294  0.000000 0.972208
60311 63622.0  0.046268 -0.224345  0.000000 0.973411
60311 63632.0  0.045258 -0.219390  0.000000 0.974587
60311 63642.0  0.044247 -0.214429  0.000000 0.975737
60311 63652.0  0.043235 -0.209462  0.000000 0.976861
60311 63662.0  0.042221 -0.204489  0.000000 0.977958
60311 63672.0  0.041206 -0.199511  0.000000 0.979029
60311 63682.0  0.040190 -0.194527  0.000000 0.980073
60311 63692.0  0.039173 -0.189538  0.000000 0.981092
60311 63702.0  0.038155 -0.184545  0.000000 0.982083
60311 63712.0  0.037136 -0.179546  0.000000 0.983048
60311 63722.0  0.036116 -0.174542  0.000000 0.983987
60311 63732.0  0.035094 -0.169533  0.000000 0.984899
60311 63742.0  0.034072 -0.164520  0.000000 0.985785
60311 63752.0  0.033049 -0.159503  0.000000 0.986644
60311 63762.0  0.032025 -0.154481  0.000000 0.987477
60311 63772.0  0.031000 -0.149455  0.000000 0.988282
60311 63782.0  0.029974 -0.144425  0.000000 0.989062
60311 63792.0  0.028947 -0.139391  0.000000 0.989814
60311 63802.0  0.027920 -0.134353  0.000000 0.990540
60311 63812.0  0.026891 -0.129311  0.000000 0.991239
60311 63822.0  0.025862 -0.124266  0.000000 0.991912
60311 63832.0  0.024833 -0.119218  0.000000 0.992558
60311 63842.0  0.023802 -0.114166  0.000000 0.993176
60311 63852.0  0.022771 -0.109112  0.000000 0.993769
60311 63862.0  0.021739 -0.104054  0.000000 0.994334
60311 63872.0  0.020707 -0.098994  0.000000 0.994873
60311 63882.0  0.019674 -0.093930  0.000000 0.995384
60311 63892.0  0.018640 -0.088864  0.000000 0.995869
60311 63902.0  0.017606 -0.083796  0.000000 0.996327
60311 63912.0  0.016571 -0.078726  0.000000 0.996759
60311 63922.0  0.015536 -0.073653  0.000000 0.997163
60311 63932.0  0.014500 -0.068578  0.000000 0.997540
60311 63942.0  0.013464 -0.063501  0.000000 0.997891
60311 63952.0  0.012428 -0.058423  0.000000 0.998215
60311 63962.0  0.011391 -0.053343  0.000000 0.998511
60311 63972.0  0.010354 -0.048261  0.000000 0.998781
60311 63982.0  0.009316 -0.043179  0.000000 0.999024
60311 63992.0  0.008279 -0.038094  0.000000 0.999240
60311 64002.0  0.007241 -0.033009  0.000000 0.999429
60311 64012.0  0.006202 -0.027923  0.000000 0.999591
60311 64022.0  0.005164 -0.022836  0.000000 0.999726
60311 64032.0  0.004125 -0.017748  0.000000 0.999834
60311 64042.0  0.003087 -0.012660  0.000000 0.999915
60311 64052.0  0.002048 -0.007572  0.000000 0.999969
60311 64062.0  0.001009 -0.002483  0.000000 0.999996
60311 64072.0 -0.000030  0.002606  0.000000 0.999997
60311 64082.0 -0.001070  0.007695  0.000000 0.999970
60311 64092.0 -0.002109  0.012784  0.000000 0.999916
60311 64102.0 -0.003148  0.017873  0.000000 0.999835
60311 64112.0 -0.004187  0.022961  0.000000 0.999728
60311 64122.0 -0.005226  0.028048  0.000000 0.999593
60311 64132.0 -0.006265  0.033135  0.000000 0.999431
60311 64142.0 -0.007303  0.038222  0.000000 0.999243
60311 64152.0 -0.008342  0.043307  0.000000 0.999027
60311 64162.0 -0.009381  0.048391  0.000000 0.998784
60311 64172.0 -0.010419  0.053474  0.000000 0.998515
60311 64182.0 -0.011457  0.058555  0.000000 0.998218
60311 64192.0 -0.012494  0.063635  0.000000 0.997895
60311 64202.0 -0.013532  0.068714  0.000000 0.997545
60311 64212.0 -0.014569  0.073790  0.000000 0.997167
60311 64222.0 -0.015606  0.078865  0.000000 0.996763
60311 64232.0 -0.016642  0.083938  0.000000 0.996332
60311 64242.0 -0.017678  0.089008  0.000000 0.995874
60311 64252.0 -0.018714  0.094076  0.000000 0.995389
60311 64262.0 -0.019749  0.099142  0.000000 0.994877
60311 64272.0 -0.020783  0.104205  0.000000 0.994339
60311 64282.0 -0.021817  0.109265  0.000000 0.993773
60311 64292.0 -0.022851  0.114323  0.000000 0.993181
60311 64302.0 -0.023884  0.119378  0.000000 0.992562
60311 64312.0 -0.024916  0.124429  0.000000 0.991916
60311 64322.0 -0.025948  0.129477  0.000000 0.991243
60311 64332.0 -0.026979  0.134522  0.000000 0.990543
60311 64342.0 -0.028010  0.139563  0.000000 0.989817
60311 64352.0 -0.029039  0.144601  0.000000 0.989064
60311 64362.0 -0.030068  0.149635  0.000000 0.988284
60311 64372.0 -0.031097  0.154664  0.000000 0.987478
60311 64382.0 -0.032124  0.159690  0.000000 0.986644
60311 64392.0 -0.033151  0.164712  0.000000 0.985784
60311 64402.0 -0.034176  0.169729  0.000000 0.984898
60311 64412.0 -0.035201  0.174742  0.000000 0.983985
60311 64422.0 -0.036225  0.179750  0.000000 0.983045
60311 64432.0 -0.037248  0.184753  0.000000 0.982079
60311 64442.0 -0.038270  0.189752  0.000000 0.981086
60311 64452.0 -0.039292  0.194745  0.000000 0.980067
60311 64462.0 -0.040312  0.199734  0.000000 0.979021
60311 64472.0 -0.041331  0.204717  0.000000 0.977948
60311 64482.0 -0.042349  0.209694  0.000000 0.976849
60311 64492.0 -0.043366  0.214666  0.000000 0.975724
60311 64502.0 -0.044381  0.219633  0.000000 0.974573
60311 64512.0 -0.045396  0.224593  0.000000 0.973395
60311 64522.0 -0.046410  0.229548  0.000000 0.972190
60311 64532.0 -0.047422  0.234496  0.000000 0.970960
60311 64542.0 -0.048433  0.239439  0.000000 0.969703
60311 64552.0 -0.049443  0.244375  0.000000 0.968420
60311 64562.0 -0.050451  0.249304  0.000000 0.967110
60311 64572.0 -0.051458  0.254227  0.000000 0.965775
60311 64582.0 -0.052464  0.259143  0.000000 0.964413
60311 64592.0 -0.053469  0.264052  0.000000 0.963025
60311 64602.0 -0.054472  0.268954  0.000000 0.961611
60311 64612.0 -0.055474  0.273849  0.000000 0.960171
60311 64622.0 -0.056474  0.278737  0.000000 0.958706
60311 64632.0 -0.057473  0.283617  0.000000 0.957214
60311 64642.0 -0.058470  0.288490  0.000000 0.955696
60311 64652.0 -0.059466  0.293355  0.000000 0.954152
60311 64662.0 -0.060460  0.298213  0.000000 0.952583
60311 64672.0 -0.061452  0.303062  0.000000 0.950987
60311 64682.0 -0.062443  0.307903  0.000000 0.949366
60311 64692.0 -0.063433  0.312736  0.000000 0.947720
60311 64702.0 -0.064421  0.317561  0.000000 0.946047
60311 64712.0 -0.065407  0.322377  0.000000 0.944349
60311 64722.0 -0.066391  0.327185  0.000000 0.942625
60311 64732.0 -0.067373  0.331984  0.000000 0.940876
60311 64742.0 -0.068354  0.336774  0.000000 0.939101
60311 64752.0 -0.069333  0.341555  0.000000 0.937301
60311 64762.0 -0.070311  0.346327  0.000000 0.935475
60311 64772.0 -0.071286  0.351089  0.000000 0.933624
60311 64782.0 -0.072259  0.355843  0.000000 0.931748
60311 64792.0 -0.073231  0.360586  0.000000 0.929847
60311 64802.0 -0.074201  0.365321  0.000000 0.927920
60311 64812.0 -0.075168  0.370045  0.000000 0.925968
60311 64822.0 -0.076134  0.374759  0.000000 0.923991
60311 64832.0 -0.077098  0.379464  0.000000 0.921989
60311 64842.0 -0.078060  0.384158  0.000000 0.919962
60311 64852.0 -0.079019  0.388842  0.000000 0.917909
60311 64862.0 -0.079977  0.393516  0.000000 0.915832
60311 64872.0 -0.080932  0.398179  0.000000 0.913731
60311 64882.0 -0.081886  0.402831  0.000000 0.911604
60311 64892.0 -0.082837  0.407473  0.000000 0.909452
60311 64902.0 -0.083786  0.412104  0.000000 0.907276
60311 64912.0 -0.084733  0.416723  0.000000 0.905076
60311 64922.0 -0.085677  0.421332  0.000000 0.902850
60311 64932.0 -0.086619  0.425929  0.000000 0.900601
60311 64942.0 -0.087560  0.430515  0.000000 0.898326
60311 64952.0 -0.088497  0.435089  0.000000 0.896028
60311 64962.0 -0.089433  0.439652  0.000000 0.893705
60311 64972.0 -0.090366  0.444203  0.000000 0.891357
60311 64982.0 -0.091296  0.448741  0.000000 0.888986
60311 64992.0 -0.092224  0.453268  0.000000 0.886590
60311 65002.0 -0.093150  0.457783  0.000000 0.884171
60311 65012.0 -0.094074  0.462285  0.000000 0.881727
60311 65022.0 -0.094994  0.466775  0.000000 0.879259
60311 65032.0 -0.095913  0.471253  0.000000 0.876768
60311 65042.0 -0.096828  0.475718  0.000000 0.874252
60311 65052.0 -0.097742  0.480169  0.000000 0.871713
60311 65062.0 -0.098652  0.484609  0.000000 0.869150
60311 65072.0 -0.099560  0.489035  0.000000 0.866564
60311 65082.0 -0.100466  0.493448  0.000000 0.863954
60311 65092.0 -0.101368  0.497847  0.000000 0.861320
60311 65102.0 -0.102269  0.502233  0.000000 0.858663
60311 65112.0 -0.103166  0.506606  0.000000 0.855983
60311 65122.0 -0.104060  0.510965  0.000000 0.853280
60311 65132.0 -0.104952  0.515311  0.000000 0.850553
60311 65142.0 -0.105841  0.519642  0.000000 0.847803
60311 65152.0 -0.106728  0.523960  0.000000 0.845030
60311 65162.0 -0.107611  0.528263  0.000000 0.842234
60311 65172.0 -0.108492  0.532552  0.000000 0.839415
60311 65182.0 -0.109369  0.536827  0.000000 0.836573
60311 65192.0 -0.110244  0.541087  0.000000 0.833709
60311 65202.0 -0.111116  0.545333  0.000000 0.830822
60311 65212.0 -0.111985  0.549564  0.000000 0.827912
60311 65222.0 -0.112851  0.553780  0.000000 0.824980
60311 65232.0 -0.113714  0.557982  0.000000 0.822025
60311 65242.0 -0.114574  0.562168  0.000000 0.819048
60311 65252.0 -0.115431  0.566339  0.000000 0.816049
60311 65262.0 -0.116285  0.570495  0.000000 0.813027
60311 65272.0 -0.117135  0.574636  0.000000 0.809983
60311 65282.0 -0.117983  0.578761  0.000000 0.806918
60311 65292.0 -0.118828  0.582870  0.000000 0.803830
60311 65302.0 -0.119669  0.586964  0.000000 0.800720
60311 65312.0 -0.120507  0.591041  0.000000 0.797589
60311 65322.0 -0.121342  0.595103  0.000000 0.794436
60311 65332.0 -0.122174  0.599149  0.000000 0.791261
60311 65342.0 -0.123003  0.603179  0.000000 0.788065
60311 65352.0 -0.123828  0.607192  0.000000 0.784847
60311 65362.0 -0.124650  0.611189  0.000000 0.781608
60311 65372.0 -0.125468  0.615169  0.000000 0.778347
60311 65382.0 -0.126284  0.619133  0.000000 0.775066
60311 65392.0 -0.127096  0.623080  0.000000 0.771763
60311 65402.0 -0.127904  0.627010  0.000000 0.768439
60311 65412.0 -0.128710  0.630923  0.000000 0.765095
60311 65422.0 -0.129511  0.634819  0.000000 0.761729
60311 65432.0 -0.130310  0.638698  0.000000 0.758343
60311 65442.0 -0.131105  0.642560  0.000000 0.754936
60311 65452.0 -0.131896  0.646405  0.000000 0.751508
60311 65462.0 -0.132684  0.650231  0.000000 0.748060
60311 65472.0 -0.133468  0.654041  0.000000 0.744592
60311 65482.0 -0.134249  0.657832  0.000000 0.741103
60311 65492.0 -0.135026  0.661606  0.000000 0.737594
60311 65502.0 -0.135800  0.665362  0.000000 0.734065
60311 65512.0 -0.136570  0.669100  0.000000 0.730516
60311 65522.0 -0.137337  0.672820  0.000000 0.726947
60311 65532.0 -0.138099  0.676521  0.000000 0.723359
60311 65542.0 -0.138858  0.680204  0.000000 0.719750
60311 65552.0 -0.139614  0.683869  0.000000 0.716122
60311 65562.0 -0.140366  0.687515  0.000000 0.712475
60311 65572.0 -0.141114  0.691143  0.000000 0.708808
60311 65582.0 -0.141858  0.694752  0.000000 0.705121
60311 65592.0 -0.142598  0.698342  0.000000 0.701416
60311 65602.0 -0.143335  0.701913  0.000000 0.697691
60311 65612.0 -0.144068  0.705465  0.000000 0.693948
60311 65622.0 -0.144797  0.708998  0.000000 0.690185
60311 65632.0 -0.145522  0.712512  0.000000 0.686404
60311 65642.0 -0.146244  0.716006  0.000000 0.682604
60311 65652.0 -0.146961  0.719481  0.000000 0.678785
60311 65662.0 -0.147675  0.722937  0.000000 0.674948
60311 65672.0 -0.148384  0.726373  0.000000 0.671092
60311 65682.0 -0.149090  0.729789  0.000000 0.667218
60311 65692.0 -0.149792  0.733185  0.000000 0.663326
60311 65702.0 -0.150490  0.736562  0.000000 0.659416
60311 65712.0 -0.151184  0.739918  0.000000 0.655488
60311 65722.0 -0.151873  0.743255  0.000000 0.651542
