CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:05.342
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 114
OBJECT_ID = IRIDIUM 114

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.609090 -0.255800  0.000000 0.750717
60311 55452.0  0.559853 -0.234531  0.000000 0.794707
60311 55462.0  0.556048 -0.232888  0.000000 0.797856
60311 55472.0  0.552227 -0.231238  0.000000 0.800983
60311 55482.0  0.548391 -0.229583  0.000000 0.804089
60311 55492.0  0.544540 -0.227921  0.000000 0.807173
60311 55502.0  0.540674 -0.226254  0.000000 0.810235
60311 55512.0  0.536793 -0.224581  0.000000 0.813275
60311 55522.0  0.532897 -0.222902  0.000000 0.816294
60311 55532.0  0.528987 -0.221217  0.000000 0.819290
60311 55542.0  0.525062 -0.219526  0.000000 0.822264
60311 55552.0  0.521122 -0.217830  0.000000 0.825216
60311 55562.0  0.517169 -0.216128  0.000000 0.828146
60311 55572.0  0.513200 -0.214421  0.000000 0.831053
60311 55582.0  0.509218 -0.212708  0.000000 0.833938
60311 55592.0  0.505222 -0.210989  0.000000 0.836800
60311 55602.0  0.501212 -0.209265  0.000000 0.839640
60311 55612.0  0.497188 -0.207536  0.000000 0.842457
60311 55622.0  0.493150 -0.205801  0.000000 0.845251
60311 55632.0  0.489099 -0.204061  0.000000 0.848022
60311 55642.0  0.485034 -0.202315  0.000000 0.850771
60311 55652.0  0.480956 -0.200564  0.000000 0.853496
60311 55662.0  0.476864 -0.198808  0.000000 0.856199
60311 55672.0  0.472760 -0.197047  0.000000 0.858878
60311 55682.0  0.468642 -0.195281  0.000000 0.861534
60311 55692.0  0.464511 -0.193509  0.000000 0.864166
60311 55702.0  0.460368 -0.191733  0.000000 0.866776
60311 55712.0  0.456212 -0.189951  0.000000 0.869361
60311 55722.0  0.452043 -0.188165  0.000000 0.871924
60311 55732.0  0.447862 -0.186374  0.000000 0.874462
60311 55742.0  0.443668 -0.184578  0.000000 0.876977
60311 55752.0  0.439463 -0.182777  0.000000 0.879469
60311 55762.0  0.435245 -0.180971  0.000000 0.881936
60311 55772.0  0.431015 -0.179161  0.000000 0.884380
60311 55782.0  0.426773 -0.177346  0.000000 0.886800
60311 55792.0  0.422519 -0.175526  0.000000 0.889195
60311 55802.0  0.418254 -0.173702  0.000000 0.891567
60311 55812.0  0.413977 -0.171873  0.000000 0.893914
60311 55822.0  0.409689 -0.170040  0.000000 0.896237
60311 55832.0  0.405389 -0.168202  0.000000 0.898536
60311 55842.0  0.401079 -0.166360  0.000000 0.900811
60311 55852.0  0.396757 -0.164514  0.000000 0.903061
60311 55862.0  0.392424 -0.162663  0.000000 0.905287
60311 55872.0  0.388081 -0.160808  0.000000 0.907488
60311 55882.0  0.383726 -0.158949  0.000000 0.909664
60311 55892.0  0.379361 -0.157086  0.000000 0.911816
60311 55902.0  0.374986 -0.155219  0.000000 0.913943
60311 55912.0  0.370600 -0.153348  0.000000 0.916046
60311 55922.0  0.366204 -0.151473  0.000000 0.918123
60311 55932.0  0.361798 -0.149593  0.000000 0.920176
60311 55942.0  0.357382 -0.147710  0.000000 0.922204
60311 55952.0  0.352956 -0.145823  0.000000 0.924207
60311 55962.0  0.348520 -0.143933  0.000000 0.926184
60311 55972.0  0.344075 -0.142038  0.000000 0.928137
60311 55982.0  0.339620 -0.140140  0.000000 0.930064
60311 55992.0  0.335155 -0.138239  0.000000 0.931966
60311 56002.0  0.330682 -0.136333  0.000000 0.933843
60311 56012.0  0.326199 -0.134425  0.000000 0.935694
60311 56022.0  0.321707 -0.132512  0.000000 0.937521
60311 56032.0  0.317207 -0.130597  0.000000 0.939321
60311 56042.0  0.312697 -0.128677  0.000000 0.941096
60311 56052.0  0.308179 -0.126755  0.000000 0.942846
60311 56062.0  0.303653 -0.124829  0.000000 0.944570
60311 56072.0  0.299118 -0.122900  0.000000 0.946268
60311 56082.0  0.294575 -0.120968  0.000000 0.947941
60311 56092.0  0.290023 -0.119033  0.000000 0.949588
60311 56102.0  0.285464 -0.117095  0.000000 0.951209
60311 56112.0  0.280896 -0.115154  0.000000 0.952805
60311 56122.0  0.276321 -0.113209  0.000000 0.954374
60311 56132.0  0.271739 -0.111262  0.000000 0.955918
60311 56142.0  0.267148 -0.109312  0.000000 0.957435
60311 56152.0  0.262551 -0.107359  0.000000 0.958927
60311 56162.0  0.257946 -0.105404  0.000000 0.960393
60311 56172.0  0.253333 -0.103446  0.000000 0.961832
60311 56182.0  0.248714 -0.101485  0.000000 0.963246
60311 56192.0  0.244088 -0.099521  0.000000 0.964633
60311 56202.0  0.239456 -0.097555  0.000000 0.965994
60311 56212.0  0.234816 -0.095587  0.000000 0.967329
60311 56222.0  0.230170 -0.093616  0.000000 0.968637
60311 56232.0  0.225518 -0.091642  0.000000 0.969919
60311 56242.0  0.220859 -0.089667  0.000000 0.971175
60311 56252.0  0.216195 -0.087689  0.000000 0.972405
60311 56262.0  0.211524 -0.085709  0.000000 0.973608
60311 56272.0  0.206847 -0.083726  0.000000 0.974784
60311 56282.0  0.202165 -0.081742  0.000000 0.975934
60311 56292.0  0.197477 -0.079756  0.000000 0.977058
60311 56302.0  0.192784 -0.077767  0.000000 0.978155
60311 56312.0  0.188085 -0.075777  0.000000 0.979225
60311 56322.0  0.183381 -0.073784  0.000000 0.980269
60311 56332.0  0.178672 -0.071790  0.000000 0.981286
60311 56342.0  0.173958 -0.069794  0.000000 0.982277
60311 56352.0  0.169239 -0.067796  0.000000 0.983240
60311 56362.0  0.164516 -0.065797  0.000000 0.984178
60311 56372.0  0.159787 -0.063796  0.000000 0.985088
60311 56382.0  0.155055 -0.061793  0.000000 0.985971
60311 56392.0  0.150318 -0.059789  0.000000 0.986828
60311 56402.0  0.145577 -0.057784  0.000000 0.987658
60311 56412.0  0.140832 -0.055777  0.000000 0.988461
60311 56422.0  0.136082 -0.053769  0.000000 0.989237
60311 56432.0  0.131330 -0.051759  0.000000 0.989987
60311 56442.0  0.126573 -0.049748  0.000000 0.990709
60311 56452.0  0.121813 -0.047736  0.000000 0.991404
60311 56462.0  0.117049 -0.045723  0.000000 0.992073
60311 56472.0  0.112283 -0.043709  0.000000 0.992715
60311 56482.0  0.107513 -0.041693  0.000000 0.993329
60311 56492.0  0.102740 -0.039677  0.000000 0.993917
60311 56502.0  0.097964 -0.037660  0.000000 0.994477
60311 56512.0  0.093186 -0.035642  0.000000 0.995011
60311 56522.0  0.088404 -0.033623  0.000000 0.995517
60311 56532.0  0.083621 -0.031603  0.000000 0.995996
60311 56542.0  0.078835 -0.029583  0.000000 0.996449
60311 56552.0  0.074046 -0.027562  0.000000 0.996874
60311 56562.0  0.069256 -0.025541  0.000000 0.997272
60311 56572.0  0.064464 -0.023519  0.000000 0.997643
60311 56582.0  0.059670 -0.021496  0.000000 0.997987
60311 56592.0  0.054874 -0.019473  0.000000 0.998303
60311 56602.0  0.050077 -0.017450  0.000000 0.998593
60311 56612.0  0.045278 -0.015427  0.000000 0.998855
60311 56622.0  0.040478 -0.013403  0.000000 0.999091
60311 56632.0  0.035677 -0.011379  0.000000 0.999299
60311 56642.0  0.030874 -0.009355  0.000000 0.999480
60311 56652.0  0.026071 -0.007330  0.000000 0.999633
60311 56662.0  0.021267 -0.005306  0.000000 0.999760
60311 56672.0  0.016462 -0.003282  0.000000 0.999859
60311 56682.0  0.011657 -0.001258  0.000000 0.999931
60311 56692.0  0.006852  0.000766 -0.000000 0.999976
60311 56702.0  0.002046  0.002790 -0.000000 0.999994
60311 56712.0 -0.002760  0.004814  0.000000 0.999985
60311 56722.0 -0.007566  0.006837  0.000000 0.999948
60311 56732.0 -0.012371  0.008860  0.000000 0.999884
60311 56742.0 -0.017177  0.010882  0.000000 0.999793
60311 56752.0 -0.021982  0.012904  0.000000 0.999675
60311 56762.0 -0.026786  0.014926  0.000000 0.999530
60311 56772.0 -0.031590  0.016947  0.000000 0.999357
60311 56782.0 -0.036393  0.018967  0.000000 0.999158
60311 56792.0 -0.041195  0.020987  0.000000 0.998931
60311 56802.0 -0.045996  0.023005  0.000000 0.998677
60311 56812.0 -0.050796  0.025023  0.000000 0.998396
60311 56822.0 -0.055594  0.027041  0.000000 0.998087
60311 56832.0 -0.060391  0.029057  0.000000 0.997752
60311 56842.0 -0.065186  0.031072  0.000000 0.997389
60311 56852.0 -0.069980  0.033086  0.000000 0.997000
60311 56862.0 -0.074772  0.035099  0.000000 0.996583
60311 56872.0 -0.079561  0.037111  0.000000 0.996139
60311 56882.0 -0.084349  0.039122  0.000000 0.995668
60311 56892.0 -0.089134  0.041132  0.000000 0.995170
60311 56902.0 -0.093917  0.043140  0.000000 0.994645
60311 56912.0 -0.098698  0.045147  0.000000 0.994093
60311 56922.0 -0.103475  0.047153  0.000000 0.993514
60311 56932.0 -0.108250  0.049157  0.000000 0.992908
60311 56942.0 -0.113023  0.051159  0.000000 0.992274
60311 56952.0 -0.117792  0.053160  0.000000 0.991614
60311 56962.0 -0.122557  0.055159  0.000000 0.990927
60311 56972.0 -0.127320  0.057157  0.000000 0.990213
60311 56982.0 -0.132079  0.059153  0.000000 0.989473
60311 56992.0 -0.136835  0.061147  0.000000 0.988705
60311 57002.0 -0.141587  0.063139  0.000000 0.987910
60311 57012.0 -0.146335  0.065129  0.000000 0.987089
60311 57022.0 -0.151079  0.067118  0.000000 0.986241
60311 57032.0 -0.155819  0.069104  0.000000 0.985365
60311 57042.0 -0.160555  0.071088  0.000000 0.984464
60311 57052.0 -0.165286  0.073070  0.000000 0.983535
60311 57062.0 -0.170013  0.075050  0.000000 0.982580
60311 57072.0 -0.174735  0.077028  0.000000 0.981598
60311 57082.0 -0.179453  0.079003  0.000000 0.980589
60311 57092.0 -0.184166  0.080976  0.000000 0.979554
60311 57102.0 -0.188874  0.082947  0.000000 0.978492
60311 57112.0 -0.193576  0.084915  0.000000 0.977404
60311 57122.0 -0.198274  0.086880  0.000000 0.976289
60311 57132.0 -0.202966  0.088843  0.000000 0.975147
60311 57142.0 -0.207652  0.090804  0.000000 0.973979
60311 57152.0 -0.212333  0.092762  0.000000 0.972785
60311 57162.0 -0.217008  0.094717  0.000000 0.971564
60311 57172.0 -0.221678  0.096669  0.000000 0.970317
60311 57182.0 -0.226341  0.098618  0.000000 0.969043
60311 57192.0 -0.230998  0.100565  0.000000 0.967743
60311 57202.0 -0.235649  0.102508  0.000000 0.966417
60311 57212.0 -0.240293  0.104449  0.000000 0.965065
60311 57222.0 -0.244931  0.106386  0.000000 0.963686
60311 57232.0 -0.249563  0.108321  0.000000 0.962281
60311 57242.0 -0.254187  0.110252  0.000000 0.960850
60311 57252.0 -0.258805  0.112180  0.000000 0.959393
60311 57262.0 -0.263415  0.114105  0.000000 0.957911
60311 57272.0 -0.268019  0.116026  0.000000 0.956402
60311 57282.0 -0.272615  0.117944  0.000000 0.954867
60311 57292.0 -0.277203  0.119859  0.000000 0.953306
60311 57302.0 -0.281785  0.121770  0.000000 0.951719
60311 57312.0 -0.286358  0.123678  0.000000 0.950107
60311 57322.0 -0.290924  0.125582  0.000000 0.948469
60311 57332.0 -0.295482  0.127482  0.000000 0.946805
60311 57342.0 -0.300032  0.129379  0.000000 0.945115
60311 57352.0 -0.304573  0.131272  0.000000 0.943400
60311 57362.0 -0.309107  0.133161  0.000000 0.941659
60311 57372.0 -0.313632  0.135046  0.000000 0.939892
60311 57382.0 -0.318148  0.136927  0.000000 0.938101
60311 57392.0 -0.322656  0.138805  0.000000 0.936283
60311 57402.0 -0.327155  0.140678  0.000000 0.934441
60311 57412.0 -0.331645  0.142548  0.000000 0.932573
60311 57422.0 -0.336127  0.144413  0.000000 0.930679
60311 57432.0 -0.340599  0.146274  0.000000 0.928761
60311 57442.0 -0.345061  0.148131  0.000000 0.926817
60311 57452.0 -0.349515  0.149983  0.000000 0.924848
60311 57462.0 -0.353959  0.151831  0.000000 0.922854
60311 57472.0 -0.358393  0.153675  0.000000 0.920836
60311 57482.0 -0.362818  0.155515  0.000000 0.918792
60311 57492.0 -0.367233  0.157350  0.000000 0.916723
60311 57502.0 -0.371637  0.159180  0.000000 0.914630
60311 57512.0 -0.376032  0.161006  0.000000 0.912511
60311 57522.0 -0.380416  0.162827  0.000000 0.910368
60311 57532.0 -0.384791  0.164644  0.000000 0.908201
60311 57542.0 -0.389154  0.166455  0.000000 0.906009
60311 57552.0 -0.393507  0.168262  0.000000 0.903792
60311 57562.0 -0.397850  0.170065  0.000000 0.901551
60311 57572.0 -0.402181  0.171862  0.000000 0.899285
60311 57582.0 -0.406502  0.173654  0.000000 0.896995
60311 57592.0 -0.410812  0.175442  0.000000 0.894681
60311 57602.0 -0.415110  0.177224  0.000000 0.892342
60311 57612.0 -0.419398  0.179001  0.000000 0.889980
60311 57622.0 -0.423673  0.180773  0.000000 0.887593
60311 57632.0 -0.427938  0.182540  0.000000 0.885183
60311 57642.0 -0.432191  0.184302  0.000000 0.882748
60311 57652.0 -0.436432  0.186058  0.000000 0.880290
60311 57662.0 -0.440661  0.187809  0.000000 0.877807
60311 57672.0 -0.444878  0.189555  0.000000 0.875301
60311 57682.0 -0.449083  0.191295  0.000000 0.872772
60311 57692.0 -0.453276  0.193030  0.000000 0.870218
60311 57702.0 -0.457457  0.194759  0.000000 0.867642
60311 57712.0 -0.461625  0.196483  0.000000 0.865041
60311 57722.0 -0.465781  0.198201  0.000000 0.862418
60311 57732.0 -0.469924  0.199913  0.000000 0.859771
60311 57742.0 -0.474055  0.201620  0.000000 0.857101
60311 57752.0 -0.478172  0.203320  0.000000 0.854407
60311 57762.0 -0.482277  0.205015  0.000000 0.851691
60311 57772.0 -0.486368  0.206705  0.000000 0.848952
60311 57782.0 -0.490447  0.208388  0.000000 0.846190
60311 57792.0 -0.494512  0.210065  0.000000 0.843404
60311 57802.0 -0.498563  0.211736  0.000000 0.840596
60311 57812.0 -0.502601  0.213401  0.000000 0.837766
60311 57822.0 -0.506626  0.215060  0.000000 0.834913
60311 57832.0 -0.510637  0.216713  0.000000 0.832037
60311 57842.0 -0.514634  0.218360  0.000000 0.829139
60311 57852.0 -0.518617  0.220000  0.000000 0.826218
60311 57862.0 -0.522586  0.221634  0.000000 0.823275
60311 57872.0 -0.526541  0.223262  0.000000 0.820310
60311 57882.0 -0.530481  0.224883  0.000000 0.817323
60311 57892.0 -0.534408  0.226498  0.000000 0.814314
60311 57902.0 -0.538319  0.228106  0.000000 0.811283
60311 57912.0 -0.542217  0.229708  0.000000 0.808230
60311 57922.0 -0.546099  0.231303  0.000000 0.805155
60311 57932.0 -0.549967  0.232892  0.000000 0.802058
60311 57942.0 -0.553820  0.234474  0.000000 0.798940
60311 57952.0 -0.557658  0.236049  0.000000 0.795801
60311 57962.0 -0.561481  0.237618  0.000000 0.792639
60311 57972.0 -0.565288  0.239179  0.000000 0.789457
60311 57982.0 -0.569081  0.240734  0.000000 0.786253
60311 57992.0 -0.572858  0.242282  0.000000 0.783028
60311 58002.0 -0.576619  0.243823  0.000000 0.779782
60311 58012.0 -0.580365  0.245357  0.000000 0.776515
60311 58022.0 -0.584096  0.246883  0.000000 0.773228
60311 58032.0 -0.587810  0.248403  0.000000 0.769919
60311 58042.0 -0.591509  0.249916  0.000000 0.766589
60311 58052.0 -0.595192  0.251421  0.000000 0.763239
60311 58062.0 -0.598858  0.252919  0.000000 0.759869
60311 58072.0 -0.602509  0.254410  0.000000 0.756478
60311 58082.0 -0.606143  0.255894  0.000000 0.753066
60311 58092.0 -0.609761  0.257370  0.000000 0.749635
60311 58102.0 -0.613362  0.258839  0.000000 0.746183
60311 58112.0 -0.616947  0.260300  0.000000 0.742711
60311 58122.0 -0.620515  0.261754  0.000000 0.739219
60311 58132.0 -0.624067  0.263201  0.000000 0.735708
60311 58142.0 -0.627602  0.264639  0.000000 0.732176
60311 58152.0 -0.631119  0.266071  0.000000 0.728625
60311 58162.0 -0.634620  0.267494  0.000000 0.725055
60311 58172.0 -0.638104  0.268910  0.000000 0.721464
60311 58182.0 -0.641570  0.270318  0.000000 0.717855
60311 58192.0 -0.645020  0.271718  0.000000 0.714226
60311 58202.0 -0.648452  0.273110  0.000000 0.710578
60311 58212.0 -0.651866  0.274495  0.000000 0.706911
60311 58222.0 -0.655263  0.275871  0.000000 0.703225
60311 58232.0 -0.658642  0.277240  0.000000 0.699520
60311 58242.0 -0.662004  0.278600  0.000000 0.695796
60311 58252.0 -0.665348  0.279953  0.000000 0.692054
60311 58262.0 -0.668674  0.281297  0.000000 0.688293
60311 58272.0 -0.671982  0.282633  0.000000 0.684514
60311 58282.0 -0.675272  0.283961  0.000000 0.680716
60311 58292.0 -0.678543  0.285281  0.000000 0.676900
60311 58302.0 -0.681797  0.286592  0.000000 0.673066
60311 58312.0 -0.685032  0.287895  0.000000 0.669214
60311 58322.0 -0.688249  0.289190  0.000000 0.665344
60311 58332.0 -0.691448  0.290476  0.000000 0.661456
60311 58342.0 -0.694628  0.291754  0.000000 0.657550
60311 58352.0 -0.697789  0.293023  0.000000 0.653627
60311 58362.0 -0.700931  0.294284  0.000000 0.649686
60311 58372.0 -0.704055  0.295536  0.000000 0.645728
60311 58382.0 -0.707160  0.296779  0.000000 0.641753
60311 58392.0 -0.710246  0.298014  0.000000 0.637760
60311 58402.0 -0.713313  0.299240  0.000000 0.633750
60311 58412.0 -0.716361  0.300457  0.000000 0.629724
60311 58422.0 -0.719390  0.301666  0.000000 0.625680
60311 58432.0 -0.722400  0.302865  0.000000 0.621620
60311 58442.0 -0.725390  0.304056  0.000000 0.617543
60311 58452.0 -0.728361  0.305238  0.000000 0.613450
60311 58462.0 -0.731312  0.306411  0.000000 0.609340
60311 58472.0 -0.734244  0.307574  0.000000 0.605214
60311 58482.0 -0.737156  0.308729  0.000000 0.601071
60311 58492.0 -0.740049  0.309874  0.000000 0.596913
60311 58502.0 -0.742922  0.311011  0.000000 0.592739
60311 58512.0 -0.745775  0.312138  0.000000 0.588549
60311 58522.0 -0.748608  0.313255  0.000000 0.584343
60311 58532.0 -0.751422  0.314364  0.000000 0.580121
60311 58542.0 -0.754215  0.315463  0.000000 0.575884
60311 58552.0 -0.756988  0.316552  0.000000 0.571632
60311 58562.0 -0.759742  0.317633  0.000000 0.567364
60311 58572.0 -0.762474  0.318703  0.000000 0.563082
60311 58582.0 -0.765187  0.319764  0.000000 0.558784
60311 58592.0 -0.767879  0.320816  0.000000 0.554471
60311 58602.0 -0.770551  0.321858  0.000000 0.550144
60311 58612.0 -0.773203  0.322890  0.000000 0.545802
60311 58622.0 -0.775834  0.323912  0.000000 0.541445
60311 58632.0 -0.778445  0.324925  0.000000 0.537074
60311 58642.0 -0.781034  0.325927  0.000000 0.532688
60311 58652.0 -0.783604  0.326920  0.000000 0.528288
60311 58662.0 -0.786152  0.327903  0.000000 0.523875
60311 58672.0 -0.788680  0.328875  0.000000 0.519447
60311 58682.0 -0.791187  0.329838  0.000000 0.515005
60311 58692.0 -0.793673  0.330791  0.000000 0.510550
60311 58702.0 -0.796138  0.331733  0.000000 0.506081
60311 58712.0 -0.798582  0.332665  0.000000 0.501599
60311 58722.0 -0.801005  0.333587  0.000000 0.497103
60311 58732.0 -0.803407  0.334498  0.000000 0.492594
60311 58742.0 -0.805787  0.335399  0.000000 0.488072
60311 58752.0 -0.808147  0.336289  0.000000 0.483537
60311 58762.0 -0.810486  0.337169  0.000000 0.478989
60311 58772.0 -0.812803  0.338038  0.000000 0.474428
60311 58782.0 -0.815098  0.338897  0.000000 0.469855
60311 58792.0 -0.817373  0.339744  0.000000 0.465269
60311 58802.0 -0.819626  0.340581  0.000000 0.460671
60311 58812.0 -0.821858  0.341407  0.000000 0.456060
60311 58822.0 -0.824068  0.342222  0.000000 0.451438
60311 58832.0 -0.826257  0.343026  0.000000 0.446803
60311 58842.0 -0.828424  0.343819  0.000000 0.442156
60311 58852.0 -0.830569  0.344601  0.000000 0.437498
60311 58862.0 -0.832693  0.345371  0.000000 0.432828
60311 58872.0 -0.834796  0.346130  0.000000 0.428147
60311 58882.0 -0.836877  0.346878  0.000000 0.423454
60311 58892.0 -0.838936  0.347614  0.000000 0.418750
60311 58902.0 -0.840973  0.348338  0.000000 0.414035
60311 58912.0 -0.842989  0.349050  0.000000 0.409309
60311 58922.0 -0.844983  0.349751  0.000000 0.404572
60311 58932.0 -0.846955  0.350440  0.000000 0.399824
60311 58942.0 -0.848905  0.351116  0.000000 0.395066
60311 58952.0 -0.850834  0.351781  0.000000 0.390297
60311 58962.0 -0.852741  0.352433  0.000000 0.385518
60311 58972.0 -0.854626  0.353073  0.000000 0.380728
60311 58982.0 -0.856489  0.353700  0.000000 0.375929
60311 58992.0 -0.858331  0.354314  0.000000 0.371119
60311 59002.0 -0.860151  0.354916  0.000000 0.366300
60311 59012.0 -0.861949  0.355505  0.000000 0.361471
60311 59022.0 -0.863725  0.356080  0.000000 0.356632
60311 59032.0 -0.865479  0.356643  0.000000 0.351784
60311 59042.0 -0.867212  0.357192  0.000000 0.346926
60311 59052.0 -0.868923  0.357727  0.000000 0.342060
60311 59062.0 -0.870612  0.358248  0.000000 0.337184
60311 59072.0 -0.872280  0.358756  0.000000 0.332299
60311 59082.0 -0.873926  0.359249  0.000000 0.327406
60311 59092.0 -0.875550  0.359728  0.000000 0.322504
60311 59102.0 -0.877153  0.360192  0.000000 0.317593
60311 59112.0 -0.878734  0.360641  0.000000 0.312674
60311 59122.0 -0.880294  0.361075  0.000000 0.307746
60311 59132.0 -0.881832  0.361493  0.000000 0.302811
60311 59142.0 -0.883350  0.361896  0.000000 0.297867
60311 59152.0 -0.884846  0.362282  0.000000 0.292916
60311 59162.0 -0.886320  0.362653  0.000000 0.287957
60311 59172.0 -0.887774  0.363006  0.000000 0.282990
60311 59182.0 -0.889207  0.363342  0.000000 0.278015
60311 59192.0 -0.890620  0.363661  0.000000 0.273034
60311 59202.0 -0.892011  0.363962  0.000000 0.268045
60311 59212.0 -0.893382  0.364244  0.000000 0.263049
60311 59222.0 -0.894733  0.364507  0.000000 0.258046
60311 59232.0 -0.896063  0.364751  0.000000 0.253036
60311 59242.0 -0.897374  0.364974  0.000000 0.248020
60311 59252.0 -0.898665  0.365177  0.000000 0.242997
60311 59262.0 -0.899936  0.365358  0.000000 0.237967
60311 59272.0 -0.901188  0.365517  0.000000 0.232932
60311 59282.0 -0.902421  0.365652  0.000000 0.227890
60311 59292.0 -0.903636  0.365764  0.000000 0.222842
60311 59302.0 -0.904832  0.365851  0.000000 0.217788
60311 59312.0 -0.906011  0.365911  0.000000 0.212729
60311 59322.0 -0.907172  0.365945  0.000000 0.207664
60311 59332.0 -0.908316  0.365949  0.000000 0.202593
60311 59342.0 -0.909443  0.365924  0.000000 0.197517
60311 59352.0 -0.910555  0.365867  0.000000 0.192436
60311 59362.0 -0.911651  0.365776  0.000000 0.187350
60311 59372.0 -0.912733  0.365650  0.000000 0.182259
60311 59382.0 -0.913801  0.365487  0.000000 0.177163
60311 59392.0 -0.914857  0.365283  0.000000 0.172063
60311 59402.0 -0.915900  0.365036  0.000000 0.166958
60311 59412.0 -0.916934  0.364743  0.000000 0.161849
60311 59422.0 -0.917957  0.364401  0.000000 0.156735
60311 59432.0 -0.918973  0.364005  0.000000 0.151618
60311 59442.0 -0.919983  0.363551  0.000000 0.146496
60311 59452.0 -0.920989  0.363034  0.000000 0.141371
60311 59462.0 -0.921993  0.362447  0.000000 0.136242
60311 59472.0 -0.922997  0.361783  0.000000 0.131109
60311 59482.0 -0.924005  0.361034  0.000000 0.125974
60311 59492.0 -0.925020  0.360191  0.000000 0.120835
60311 59502.0 -0.926045  0.359243  0.000000 0.115693
60311 59512.0 -0.927087  0.358175  0.000000 0.110548
60311 59522.0 -0.928150  0.356971  0.000000 0.105400
60311 59532.0 -0.929241  0.355614  0.000000 0.100250
60311 59542.0 -0.930369  0.354077  0.000000 0.095098
60311 59552.0 -0.931543  0.352333  0.000000 0.089943
60311 59562.0 -0.932775  0.350345  0.000000 0.084786
60311 59572.0 -0.934081  0.348068  0.000000 0.079628
60311 59582.0 -0.935481  0.345442  0.000000 0.074468
60311 59592.0 -0.936998  0.342391  0.000000 0.069307
60311 59602.0 -0.938664  0.338815  0.000000 0.064145
60311 59612.0 -0.940521  0.334577  0.000000 0.058982
60311 59622.0 -0.942625  0.329486  0.000000 0.053820
60311 59632.0 -0.945054  0.323273  0.000000 0.048658
60311 59642.0 -0.947916  0.315536  0.000000 0.043497
60311 59652.0 -0.951369  0.305657  0.000000 0.038339
60311 59662.0 -0.955650  0.292630  0.000000 0.033185
60311 59672.0 -0.961121  0.274700  0.000000 0.028039
60311 59682.0 -0.968354  0.248526  0.000000 0.022906
60311 59692.0 -0.978201  0.206898  0.000000 0.017800
60311 59702.0 -0.991281  0.131143  0.000000 0.012751
60311 59712.0 -0.999045 -0.042979  0.000000 0.007875
60311 59722.0 -0.796372 -0.604794  0.000000 0.003884
60311 59732.0  0.359775 -0.933027  0.000000 0.004672
60311 59742.0  0.711784 -0.702340  0.000000 0.009069
60311 59752.0  0.801380 -0.597992  0.000000 0.014011
60311 59762.0  0.838610 -0.544397  0.000000 0.019080
60311 59772.0  0.858485 -0.512267  0.000000 0.024195
60311 59782.0  0.870699 -0.490940  0.000000 0.029332
60311 59792.0  0.878897 -0.475764  0.000000 0.034480
60311 59802.0  0.884733 -0.464410  0.000000 0.039636
60311 59812.0  0.889065 -0.455585  0.000000 0.044795
60311 59822.0  0.892376 -0.448519  0.000000 0.049956
60311 59832.0  0.894962 -0.442724  0.000000 0.055119
60311 59842.0  0.897013 -0.437875  0.000000 0.060282
60311 59852.0  0.898654 -0.433750  0.000000 0.065445
60311 59862.0  0.899974 -0.430188  0.000000 0.070607
60311 59872.0  0.901036 -0.427075  0.000000 0.075768
60311 59882.0  0.901887 -0.424323  0.000000 0.080928
60311 59892.0  0.902562 -0.421866  0.000000 0.086087
60311 59902.0  0.903087 -0.419652  0.000000 0.091243
60311 59912.0  0.903484 -0.417641  0.000000 0.096398
60311 59922.0  0.903768 -0.415801  0.000000 0.101551
60311 59932.0  0.903953 -0.414106  0.000000 0.106701
60311 59942.0  0.904050 -0.412534  0.000000 0.111848
60311 59952.0  0.904066 -0.411068  0.000000 0.116993
60311 59962.0  0.904010 -0.409693  0.000000 0.122135
60311 59972.0  0.903888 -0.408397  0.000000 0.127274
60311 59982.0  0.903704 -0.407169  0.000000 0.132410
60311 59992.0  0.903463 -0.406001  0.000000 0.137542
60311 60002.0  0.903168 -0.404885  0.000000 0.142671
60311 60012.0  0.902823 -0.403815  0.000000 0.147796
60311 60022.0  0.902431 -0.402784  0.000000 0.152917
60311 60032.0  0.901992 -0.401789  0.000000 0.158035
60311 60042.0  0.901511 -0.400825  0.000000 0.163148
60311 60052.0  0.900988 -0.399888  0.000000 0.168257
60311 60062.0  0.900425 -0.398974  0.000000 0.173362
60311 60072.0  0.899823 -0.398082  0.000000 0.178462
60311 60082.0  0.899184 -0.397208  0.000000 0.183558
60311 60092.0  0.898509 -0.396349  0.000000 0.188649
60311 60102.0  0.897799 -0.395505  0.000000 0.193735
60311 60112.0  0.897054 -0.394673  0.000000 0.198815
60311 60122.0  0.896276 -0.393851  0.000000 0.203891
60311 60132.0  0.895465 -0.393037  0.000000 0.208961
60311 60142.0  0.894621 -0.392232  0.000000 0.214026
60311 60152.0  0.893746 -0.391432  0.000000 0.219085
