CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:26.704
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 136
OBJECT_ID = IRIDIUM 136

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.249539 -0.132589  0.000000 0.959245
60311 69052.0 -0.494822  0.272983  0.000000 0.825004
60311 69062.0 -0.498602  0.275005  0.000000 0.822051
60311 69072.0 -0.502367  0.277020  0.000000 0.819077
60311 69082.0 -0.506120  0.279028  0.000000 0.816080
60311 69092.0 -0.509859  0.281027  0.000000 0.813061
60311 69102.0 -0.513584  0.283018  0.000000 0.810020
60311 69112.0 -0.517296  0.285001  0.000000 0.806957
60311 69122.0 -0.520993  0.286977  0.000000 0.803872
60311 69132.0 -0.524677  0.288944  0.000000 0.800766
60311 69142.0 -0.528347  0.290902  0.000000 0.797637
60311 69152.0 -0.532003  0.292853  0.000000 0.794488
60311 69162.0 -0.535644  0.294795  0.000000 0.791316
60311 69172.0 -0.539271  0.296729  0.000000 0.788124
60311 69182.0 -0.542884  0.298654  0.000000 0.784910
60311 69192.0 -0.546482  0.300571  0.000000 0.781674
60311 69202.0 -0.550065  0.302480  0.000000 0.778418
60311 69212.0 -0.553634  0.304379  0.000000 0.775140
60311 69222.0 -0.557188  0.306270  0.000000 0.771842
60311 69232.0 -0.560727  0.308153  0.000000 0.768522
60311 69242.0 -0.564251  0.310026  0.000000 0.765182
60311 69252.0 -0.567761  0.311891  0.000000 0.761821
60311 69262.0 -0.571254  0.313747  0.000000 0.758440
60311 69272.0 -0.574733  0.315594  0.000000 0.755038
60311 69282.0 -0.578196  0.317432  0.000000 0.751616
60311 69292.0 -0.581644  0.319261  0.000000 0.748173
60311 69302.0 -0.585077  0.321080  0.000000 0.744710
60311 69312.0 -0.588493  0.322891  0.000000 0.741227
60311 69322.0 -0.591895  0.324692  0.000000 0.737723
60311 69332.0 -0.595280  0.326484  0.000000 0.734200
60311 69342.0 -0.598649  0.328267  0.000000 0.730657
60311 69352.0 -0.602003  0.330040  0.000000 0.727094
60311 69362.0 -0.605340  0.331804  0.000000 0.723512
60311 69372.0 -0.608661  0.333559  0.000000 0.719910
60311 69382.0 -0.611966  0.335304  0.000000 0.716288
60311 69392.0 -0.615255  0.337039  0.000000 0.712647
60311 69402.0 -0.618527  0.338764  0.000000 0.708987
60311 69412.0 -0.621783  0.340480  0.000000 0.705308
60311 69422.0 -0.625022  0.342186  0.000000 0.701609
60311 69432.0 -0.628245  0.343883  0.000000 0.697892
60311 69442.0 -0.631451  0.345569  0.000000 0.694155
60311 69452.0 -0.634640  0.347246  0.000000 0.690400
60311 69462.0 -0.637812  0.348912  0.000000 0.686626
60311 69472.0 -0.640968  0.350569  0.000000 0.682834
60311 69482.0 -0.644106  0.352215  0.000000 0.679023
60311 69492.0 -0.647227  0.353851  0.000000 0.675194
60311 69502.0 -0.650331  0.355477  0.000000 0.671346
60311 69512.0 -0.653417  0.357093  0.000000 0.667481
60311 69522.0 -0.656487  0.358698  0.000000 0.663597
60311 69532.0 -0.659538  0.360293  0.000000 0.659695
60311 69542.0 -0.662573  0.361878  0.000000 0.655776
60311 69552.0 -0.665589  0.363452  0.000000 0.651839
60311 69562.0 -0.668588  0.365015  0.000000 0.647884
60311 69572.0 -0.671570  0.366568  0.000000 0.643911
60311 69582.0 -0.674533  0.368111  0.000000 0.639921
60311 69592.0 -0.677479  0.369642  0.000000 0.635914
60311 69602.0 -0.680407  0.371163  0.000000 0.631890
60311 69612.0 -0.683316  0.372673  0.000000 0.627848
60311 69622.0 -0.686208  0.374173  0.000000 0.623790
60311 69632.0 -0.689081  0.375661  0.000000 0.619715
60311 69642.0 -0.691936  0.377138  0.000000 0.615622
60311 69652.0 -0.694773  0.378604  0.000000 0.611514
60311 69662.0 -0.697592  0.380060  0.000000 0.607388
60311 69672.0 -0.700392  0.381504  0.000000 0.603247
60311 69682.0 -0.703173  0.382937  0.000000 0.599088
60311 69692.0 -0.705936  0.384358  0.000000 0.594914
60311 69702.0 -0.708681  0.385768  0.000000 0.590724
60311 69712.0 -0.711406  0.387167  0.000000 0.586517
60311 69722.0 -0.714113  0.388555  0.000000 0.582295
60311 69732.0 -0.716801  0.389931  0.000000 0.578057
60311 69742.0 -0.719470  0.391295  0.000000 0.573804
60311 69752.0 -0.722121  0.392648  0.000000 0.569534
60311 69762.0 -0.724752  0.393989  0.000000 0.565250
60311 69772.0 -0.727364  0.395318  0.000000 0.560950
60311 69782.0 -0.729957  0.396636  0.000000 0.556635
60311 69792.0 -0.732531  0.397942  0.000000 0.552305
60311 69802.0 -0.735086  0.399236  0.000000 0.547960
60311 69812.0 -0.737621  0.400518  0.000000 0.543600
60311 69822.0 -0.740137  0.401787  0.000000 0.539225
60311 69832.0 -0.742634  0.403045  0.000000 0.534836
60311 69842.0 -0.745111  0.404291  0.000000 0.530432
60311 69852.0 -0.747569  0.405524  0.000000 0.526014
60311 69862.0 -0.750007  0.406745  0.000000 0.521582
60311 69872.0 -0.752425  0.407954  0.000000 0.517136
60311 69882.0 -0.754824  0.409150  0.000000 0.512675
60311 69892.0 -0.757204  0.410334  0.000000 0.508201
60311 69902.0 -0.759563  0.411505  0.000000 0.503713
60311 69912.0 -0.761903  0.412664  0.000000 0.499212
60311 69922.0 -0.764223  0.413810  0.000000 0.494696
60311 69932.0 -0.766523  0.414943  0.000000 0.490168
60311 69942.0 -0.768804  0.416063  0.000000 0.485626
60311 69952.0 -0.771064  0.417170  0.000000 0.481071
60311 69962.0 -0.773304  0.418265  0.000000 0.476503
60311 69972.0 -0.775525  0.419346  0.000000 0.471922
60311 69982.0 -0.777725  0.420414  0.000000 0.467329
60311 69992.0 -0.779905  0.421469  0.000000 0.462722
60311 70002.0 -0.782066  0.422510  0.000000 0.458103
60311 70012.0 -0.784206  0.423538  0.000000 0.453472
60311 70022.0 -0.786326  0.424552  0.000000 0.448829
60311 70032.0 -0.788426  0.425553  0.000000 0.444173
60311 70042.0 -0.790505  0.426540  0.000000 0.439505
60311 70052.0 -0.792565  0.427514  0.000000 0.434826
60311 70062.0 -0.794604  0.428473  0.000000 0.430134
60311 70072.0 -0.796623  0.429419  0.000000 0.425431
60311 70082.0 -0.798622  0.430350  0.000000 0.420717
60311 70092.0 -0.800600  0.431267  0.000000 0.415991
60311 70102.0 -0.802558  0.432170  0.000000 0.411253
60311 70112.0 -0.804496  0.433058  0.000000 0.406505
60311 70122.0 -0.806414  0.433932  0.000000 0.401746
60311 70132.0 -0.808311  0.434791  0.000000 0.396975
60311 70142.0 -0.810189  0.435635  0.000000 0.392194
60311 70152.0 -0.812046  0.436464  0.000000 0.387403
60311 70162.0 -0.813882  0.437279  0.000000 0.382601
60311 70172.0 -0.815699  0.438077  0.000000 0.377788
60311 70182.0 -0.817495  0.438861  0.000000 0.372965
60311 70192.0 -0.819271  0.439629  0.000000 0.368132
60311 70202.0 -0.821027  0.440381  0.000000 0.363290
60311 70212.0 -0.822763  0.441117  0.000000 0.358437
60311 70222.0 -0.824479  0.441837  0.000000 0.353574
60311 70232.0 -0.826174  0.442541  0.000000 0.348702
60311 70242.0 -0.827850  0.443228  0.000000 0.343821
60311 70252.0 -0.829506  0.443899  0.000000 0.338930
60311 70262.0 -0.831142  0.444552  0.000000 0.334030
60311 70272.0 -0.832758  0.445189  0.000000 0.329121
60311 70282.0 -0.834355  0.445808  0.000000 0.324203
60311 70292.0 -0.835932  0.446409  0.000000 0.319277
60311 70302.0 -0.837489  0.446992  0.000000 0.314341
60311 70312.0 -0.839027  0.447557  0.000000 0.309397
60311 70322.0 -0.840545  0.448104  0.000000 0.304445
60311 70332.0 -0.842045  0.448631  0.000000 0.299484
60311 70342.0 -0.843525  0.449139  0.000000 0.294516
60311 70352.0 -0.844986  0.449628  0.000000 0.289539
60311 70362.0 -0.846429  0.450096  0.000000 0.284554
60311 70372.0 -0.847853  0.450544  0.000000 0.279562
60311 70382.0 -0.849259  0.450971  0.000000 0.274562
60311 70392.0 -0.850647  0.451376  0.000000 0.269555
60311 70402.0 -0.852016  0.451759  0.000000 0.264540
60311 70412.0 -0.853369  0.452120  0.000000 0.259519
60311 70422.0 -0.854703  0.452457  0.000000 0.254490
60311 70432.0 -0.856021  0.452770  0.000000 0.249454
60311 70442.0 -0.857322  0.453059  0.000000 0.244412
60311 70452.0 -0.858606  0.453322  0.000000 0.239362
60311 70462.0 -0.859875  0.453559  0.000000 0.234307
60311 70472.0 -0.861128  0.453769  0.000000 0.229245
60311 70482.0 -0.862365  0.453950  0.000000 0.224177
60311 70492.0 -0.863589  0.454102  0.000000 0.219102
60311 70502.0 -0.864798  0.454223  0.000000 0.214022
60311 70512.0 -0.865994  0.454313  0.000000 0.208936
60311 70522.0 -0.867178  0.454368  0.000000 0.203844
60311 70532.0 -0.868349  0.454389  0.000000 0.198747
60311 70542.0 -0.869510  0.454372  0.000000 0.193645
60311 70552.0 -0.870661  0.454317  0.000000 0.188537
60311 70562.0 -0.871802  0.454221  0.000000 0.183424
60311 70572.0 -0.872936  0.454080  0.000000 0.178306
60311 70582.0 -0.874064  0.453894  0.000000 0.173184
60311 70592.0 -0.875187  0.453657  0.000000 0.168056
60311 70602.0 -0.876307  0.453368  0.000000 0.162925
60311 70612.0 -0.877425  0.453021  0.000000 0.157788
60311 70622.0 -0.878545  0.452612  0.000000 0.152648
60311 70632.0 -0.879668  0.452137  0.000000 0.147503
60311 70642.0 -0.880797  0.451589  0.000000 0.142355
60311 70652.0 -0.881935  0.450960  0.000000 0.137203
60311 70662.0 -0.883087  0.450245  0.000000 0.132047
60311 70672.0 -0.884257  0.449432  0.000000 0.126888
60311 70682.0 -0.885449  0.448511  0.000000 0.121726
60311 70692.0 -0.886670  0.447470  0.000000 0.116560
60311 70702.0 -0.887927  0.446293  0.000000 0.111391
60311 70712.0 -0.889228  0.444962  0.000000 0.106220
60311 70722.0 -0.890582  0.443455  0.000000 0.101046
60311 70732.0 -0.892003  0.441746  0.000000 0.095870
60311 70742.0 -0.893505  0.439801  0.000000 0.090691
60311 70752.0 -0.895105  0.437579  0.000000 0.085511
60311 70762.0 -0.896826  0.435029  0.000000 0.080329
60311 70772.0 -0.898697  0.432085  0.000000 0.075146
60311 70782.0 -0.900753  0.428660  0.000000 0.069961
60311 70792.0 -0.903042  0.424640  0.000000 0.064776
60311 70802.0 -0.905625  0.419872  0.000000 0.059590
60311 70812.0 -0.908585  0.414142  0.000000 0.054405
60311 70822.0 -0.912037  0.407144  0.000000 0.049221
60311 70832.0 -0.916142  0.398427  0.000000 0.044040
60311 70842.0 -0.921135  0.387298  0.000000 0.038862
60311 70852.0 -0.927370  0.372626  0.000000 0.033691
60311 70862.0 -0.935394  0.352454  0.000000 0.028530
60311 70872.0 -0.946087  0.323067  0.000000 0.023388
60311 70882.0 -0.960829  0.276539  0.000000 0.018281
60311 70892.0 -0.981154  0.192773  0.000000 0.013250
60311 70902.0 -0.999945  0.006268  0.000000 0.008435
60311 70912.0 -0.844924 -0.534867  0.000000 0.004578
60311 70922.0  0.139872 -0.990157  0.000000 0.004999
60311 70932.0  0.577188 -0.816560  0.000000 0.009124
60311 70942.0  0.702831 -0.711219  0.000000 0.013991
60311 70952.0  0.756321 -0.653924  0.000000 0.019038
60311 70962.0  0.785133 -0.618856  0.000000 0.024153
60311 70972.0  0.802936 -0.595344  0.000000 0.029299
60311 70982.0  0.814942 -0.578517  0.000000 0.034463
60311 70992.0  0.823536 -0.565878  0.000000 0.039636
60311 71002.0  0.829954 -0.556028  0.000000 0.044816
60311 71012.0  0.834900 -0.548125  0.000000 0.049999
60311 71022.0  0.838803 -0.541632  0.000000 0.055185
60311 71032.0  0.841936 -0.536190  0.000000 0.060372
60311 71042.0  0.844484 -0.531552  0.000000 0.065560
60311 71052.0  0.846577 -0.527543  0.000000 0.070747
60311 71062.0  0.848306 -0.524034  0.000000 0.075933
60311 71072.0  0.849739 -0.520926  0.000000 0.081119
60311 71082.0  0.850926 -0.518147  0.000000 0.086303
60311 71092.0  0.851908 -0.515639  0.000000 0.091486
60311 71102.0  0.852713 -0.513357  0.000000 0.096667
60311 71112.0  0.853367 -0.511266  0.000000 0.101846
60311 71122.0  0.853888 -0.509335  0.000000 0.107023
60311 71132.0  0.854292 -0.507541  0.000000 0.112197
60311 71142.0  0.854591 -0.505864  0.000000 0.117369
60311 71152.0  0.854797 -0.504288  0.000000 0.122537
60311 71162.0  0.854918 -0.502800  0.000000 0.127703
60311 71172.0  0.854961 -0.501387  0.000000 0.132866
60311 71182.0  0.854933 -0.500039  0.000000 0.138025
60311 71192.0  0.854838 -0.498749  0.000000 0.143181
60311 71202.0  0.854683 -0.497509  0.000000 0.148333
60311 71212.0  0.854469 -0.496312  0.000000 0.153481
60311 71222.0  0.854202 -0.495154  0.000000 0.158626
60311 71232.0  0.853883 -0.494029  0.000000 0.163766
60311 71242.0  0.853516 -0.492933  0.000000 0.168902
60311 71252.0  0.853102 -0.491862  0.000000 0.174034
60311 71262.0  0.852645 -0.490814  0.000000 0.179161
60311 71272.0  0.852145 -0.489785  0.000000 0.184283
60311 71282.0  0.851604 -0.488772  0.000000 0.189401
60311 71292.0  0.851023 -0.487774  0.000000 0.194513
60311 71302.0  0.850405 -0.486788  0.000000 0.199621
60311 71312.0  0.849750 -0.485813  0.000000 0.204723
60311 71322.0  0.849059 -0.484846  0.000000 0.209820
60311 71332.0  0.848332 -0.483886  0.000000 0.214911
60311 71342.0  0.847572 -0.482932  0.000000 0.219997
60311 71352.0  0.846778 -0.481982  0.000000 0.225076
60311 71362.0  0.845952 -0.481036  0.000000 0.230150
60311 71372.0  0.845094 -0.480093  0.000000 0.235218
60311 71382.0  0.844204 -0.479150  0.000000 0.240279
60311 71392.0  0.843284 -0.478208  0.000000 0.245334
60311 71402.0  0.842333 -0.477266  0.000000 0.250382
60311 71412.0  0.841353 -0.476323  0.000000 0.255424
60311 71422.0  0.840343 -0.475379  0.000000 0.260459
60311 71432.0  0.839304 -0.474432  0.000000 0.265487
60311 71442.0  0.838236 -0.473482  0.000000 0.270508
60311 71452.0  0.837140 -0.472529  0.000000 0.275522
60311 71462.0  0.836017 -0.471572  0.000000 0.280528
60311 71472.0  0.834865 -0.470611  0.000000 0.285527
60311 71482.0  0.833686 -0.469645  0.000000 0.290518
60311 71492.0  0.832480 -0.468674  0.000000 0.295501
60311 71502.0  0.831248 -0.467698  0.000000 0.300477
60311 71512.0  0.829988 -0.466715  0.000000 0.305444
60311 71522.0  0.828703 -0.465727  0.000000 0.310403
60311 71532.0  0.827391 -0.464733  0.000000 0.315354
60311 71542.0  0.826053 -0.463731  0.000000 0.320297
60311 71552.0  0.824689 -0.462723  0.000000 0.325230
60311 71562.0  0.823300 -0.461708  0.000000 0.330155
60311 71572.0  0.821886 -0.460686  0.000000 0.335072
60311 71582.0  0.820446 -0.459656  0.000000 0.339979
60311 71592.0  0.818981 -0.458618  0.000000 0.344877
60311 71602.0  0.817491 -0.457572  0.000000 0.349766
60311 71612.0  0.815976 -0.456519  0.000000 0.354645
60311 71622.0  0.814437 -0.455457  0.000000 0.359515
60311 71632.0  0.812874 -0.454387  0.000000 0.364375
60311 71642.0  0.811286 -0.453308  0.000000 0.369226
60311 71652.0  0.809673 -0.452221  0.000000 0.374066
60311 71662.0  0.808037 -0.451125  0.000000 0.378896
60311 71672.0  0.806377 -0.450020  0.000000 0.383717
60311 71682.0  0.804692 -0.448907  0.000000 0.388526
60311 71692.0  0.802984 -0.447784  0.000000 0.393326
60311 71702.0  0.801253 -0.446653  0.000000 0.398114
60311 71712.0  0.799498 -0.445512  0.000000 0.402893
60311 71722.0  0.797719 -0.444362  0.000000 0.407660
60311 71732.0  0.795918 -0.443202  0.000000 0.412416
60311 71742.0  0.794093 -0.442034  0.000000 0.417161
60311 71752.0  0.792244 -0.440856  0.000000 0.421895
60311 71762.0  0.790373 -0.439668  0.000000 0.426617
60311 71772.0  0.788479 -0.438471  0.000000 0.431328
60311 71782.0  0.786562 -0.437264  0.000000 0.436027
60311 71792.0  0.784623 -0.436048  0.000000 0.440715
60311 71802.0  0.782661 -0.434822  0.000000 0.445390
60311 71812.0  0.780676 -0.433586  0.000000 0.450054
60311 71822.0  0.778669 -0.432340  0.000000 0.454705
60311 71832.0  0.776639 -0.431085  0.000000 0.459344
60311 71842.0  0.774587 -0.429820  0.000000 0.463971
60311 71852.0  0.772513 -0.428545  0.000000 0.468585
60311 71862.0  0.770417 -0.427261  0.000000 0.473186
60311 71872.0  0.768299 -0.425966  0.000000 0.477775
60311 71882.0  0.766159 -0.424662  0.000000 0.482351
60311 71892.0  0.763998 -0.423348  0.000000 0.486913
60311 71902.0  0.761814 -0.422023  0.000000 0.491463
60311 71912.0  0.759609 -0.420689  0.000000 0.495999
60311 71922.0  0.757382 -0.419345  0.000000 0.500522
60311 71932.0  0.755134 -0.417991  0.000000 0.505031
60311 71942.0  0.752864 -0.416628  0.000000 0.509527
60311 71952.0  0.750573 -0.415254  0.000000 0.514008
60311 71962.0  0.748261 -0.413870  0.000000 0.518476
60311 71972.0  0.745927 -0.412477  0.000000 0.522930
60311 71982.0  0.743573 -0.411073  0.000000 0.527370
60311 71992.0  0.741197 -0.409660  0.000000 0.531795
60311 72002.0  0.738801 -0.408236  0.000000 0.536206
60311 72012.0  0.736383 -0.406803  0.000000 0.540602
60311 72022.0  0.733945 -0.405360  0.000000 0.544984
60311 72032.0  0.731487 -0.403907  0.000000 0.549351
60311 72042.0  0.729007 -0.402444  0.000000 0.553703
60311 72052.0  0.726507 -0.400971  0.000000 0.558040
60311 72062.0  0.723987 -0.399489  0.000000 0.562362
60311 72072.0  0.721447 -0.397997  0.000000 0.566669
60311 72082.0  0.718886 -0.396494  0.000000 0.570960
60311 72092.0  0.716305 -0.394982  0.000000 0.575236
60311 72102.0  0.713704 -0.393461  0.000000 0.579496
60311 72112.0  0.711083 -0.391929  0.000000 0.583741
60311 72122.0  0.708442 -0.390388  0.000000 0.587969
60311 72132.0  0.705781 -0.388837  0.000000 0.592182
60311 72142.0  0.703100 -0.387276  0.000000 0.596379
60311 72152.0  0.700400 -0.385706  0.000000 0.600559
60311 72162.0  0.697680 -0.384126  0.000000 0.604723
60311 72172.0  0.694940 -0.382537  0.000000 0.608871
60311 72182.0  0.692182 -0.380937  0.000000 0.613002
60311 72192.0  0.689403 -0.379329  0.000000 0.617116
60311 72202.0  0.686606 -0.377710  0.000000 0.621214
60311 72212.0  0.683789 -0.376083  0.000000 0.625295
60311 72222.0  0.680954 -0.374446  0.000000 0.629359
60311 72232.0  0.678099 -0.372799  0.000000 0.633406
60311 72242.0  0.675226 -0.371143  0.000000 0.637435
60311 72252.0  0.672333 -0.369477  0.000000 0.641447
60311 72262.0  0.669422 -0.367802  0.000000 0.645442
60311 72272.0  0.666492 -0.366118  0.000000 0.649419
60311 72282.0  0.663544 -0.364425  0.000000 0.653379
60311 72292.0  0.660577 -0.362722  0.000000 0.657321
60311 72302.0  0.657592 -0.361010  0.000000 0.661245
60311 72312.0  0.654588 -0.359289  0.000000 0.665151
60311 72322.0  0.651566 -0.357559  0.000000 0.669039
60311 72332.0  0.648527 -0.355819  0.000000 0.672908
60311 72342.0  0.645469 -0.354071  0.000000 0.676760
60311 72352.0  0.642393 -0.352314  0.000000 0.680593
60311 72362.0  0.639299 -0.350547  0.000000 0.684407
60311 72372.0  0.636188 -0.348772  0.000000 0.688203
60311 72382.0  0.633059 -0.346987  0.000000 0.691980
60311 72392.0  0.629912 -0.345194  0.000000 0.695738
60311 72402.0  0.626748 -0.343392  0.000000 0.699478
60311 72412.0  0.623566 -0.341581  0.000000 0.703198
60311 72422.0  0.620367 -0.339761  0.000000 0.706899
60311 72432.0  0.617151 -0.337933  0.000000 0.710581
60311 72442.0  0.613918 -0.336096  0.000000 0.714244
60311 72452.0  0.610668 -0.334250  0.000000 0.717887
60311 72462.0  0.607401 -0.332396  0.000000 0.721511
60311 72472.0  0.604117 -0.330533  0.000000 0.725115
60311 72482.0  0.600816 -0.328661  0.000000 0.728699
60311 72492.0  0.597498 -0.326781  0.000000 0.732263
60311 72502.0  0.594164 -0.324893  0.000000 0.735808
60311 72512.0  0.590814 -0.322997  0.000000 0.739332
60311 72522.0  0.587447 -0.321092  0.000000 0.742837
60311 72532.0  0.584064 -0.319178  0.000000 0.746321
60311 72542.0  0.580665 -0.317257  0.000000 0.749784
60311 72552.0  0.577250 -0.315327  0.000000 0.753228
60311 72562.0  0.573818 -0.313389  0.000000 0.756650
60311 72572.0  0.570371 -0.311443  0.000000 0.760053
60311 72582.0  0.566908 -0.309489  0.000000 0.763434
60311 72592.0  0.563430 -0.307527  0.000000 0.766795
60311 72602.0  0.559935 -0.305557  0.000000 0.770135
60311 72612.0  0.556426 -0.303579  0.000000 0.773453
60311 72622.0  0.552901 -0.301594  0.000000 0.776751
60311 72632.0  0.549360 -0.299600  0.000000 0.780028
60311 72642.0  0.545805 -0.297599  0.000000 0.783283
60311 72652.0  0.542234 -0.295590  0.000000 0.786517
60311 72662.0  0.538648 -0.293573  0.000000 0.789730
60311 72672.0  0.535048 -0.291549  0.000000 0.792921
60311 72682.0  0.531433 -0.289517  0.000000 0.796090
60311 72692.0  0.527803 -0.287478  0.000000 0.799238
60311 72702.0  0.524158 -0.285431  0.000000 0.802364
60311 72712.0  0.520499 -0.283377  0.000000 0.805468
60311 72722.0  0.516826 -0.281315  0.000000 0.808550
60311 72732.0  0.513138 -0.279246  0.000000 0.811610
60311 72742.0  0.509436 -0.277170  0.000000 0.814648
60311 72752.0  0.505720 -0.275087  0.000000 0.817664
60311 72762.0  0.501991 -0.272997  0.000000 0.820657
60311 72772.0  0.498247 -0.270899  0.000000 0.823628
60311 72782.0  0.494489 -0.268795  0.000000 0.826577
60311 72792.0  0.490718 -0.266683  0.000000 0.829503
60311 72802.0  0.486934 -0.264565  0.000000 0.832407
60311 72812.0  0.483136 -0.262440  0.000000 0.835288
60311 72822.0  0.479325 -0.260308  0.000000 0.838146
60311 72832.0  0.475500 -0.258169  0.000000 0.840981
60311 72842.0  0.471662 -0.256023  0.000000 0.843793
60311 72852.0  0.467812 -0.253871  0.000000 0.846582
60311 72862.0  0.463948 -0.251712  0.000000 0.849349
60311 72872.0  0.460072 -0.249547  0.000000 0.852092
60311 72882.0  0.456183 -0.247375  0.000000 0.854812
60311 72892.0  0.452281 -0.245197  0.000000 0.857508
60311 72902.0  0.448367 -0.243012  0.000000 0.860181
60311 72912.0  0.444441 -0.240822  0.000000 0.862831
60311 72922.0  0.440502 -0.238625  0.000000 0.865457
60311 72932.0  0.436551 -0.236421  0.000000 0.868060
60311 72942.0  0.432589 -0.234212  0.000000 0.870639
60311 72952.0  0.428614 -0.231996  0.000000 0.873194
60311 72962.0  0.424628 -0.229775  0.000000 0.875725
60311 72972.0  0.420629 -0.227547  0.000000 0.878233
60311 72982.0  0.416620 -0.225314  0.000000 0.880717
60311 72992.0  0.412598 -0.223075  0.000000 0.883176
60311 73002.0  0.408566 -0.220830  0.000000 0.885612
60311 73012.0  0.404522 -0.218579  0.000000 0.888023
60311 73022.0  0.400467 -0.216323  0.000000 0.890410
60311 73032.0  0.396401 -0.214061  0.000000 0.892773
60311 73042.0  0.392325 -0.211794  0.000000 0.895112
60311 73052.0  0.388237 -0.209521  0.000000 0.897426
60311 73062.0  0.384139 -0.207242  0.000000 0.899716
60311 73072.0  0.380030 -0.204959  0.000000 0.901981
60311 73082.0  0.375911 -0.202670  0.000000 0.904221
60311 73092.0  0.371781 -0.200375  0.000000 0.906437
60311 73102.0  0.367641 -0.198076  0.000000 0.908629
60311 73112.0  0.363491 -0.195771  0.000000 0.910795
60311 73122.0  0.359331 -0.193462  0.000000 0.912937
60311 73132.0  0.355161 -0.191147  0.000000 0.915054
60311 73142.0  0.350982 -0.188828  0.000000 0.917146
60311 73152.0  0.346793 -0.186503  0.000000 0.919212
60311 73162.0  0.342594 -0.184174  0.000000 0.921254
60311 73172.0  0.338386 -0.181840  0.000000 0.923271
60311 73182.0  0.334168 -0.179502  0.000000 0.925263
60311 73192.0  0.329942 -0.177158  0.000000 0.927229
60311 73202.0  0.325706 -0.174811  0.000000 0.929170
60311 73212.0  0.321461 -0.172458  0.000000 0.931086
60311 73222.0  0.317208 -0.170102  0.000000 0.932976
60311 73232.0  0.312946 -0.167741  0.000000 0.934841
60311 73242.0  0.308675 -0.165375  0.000000 0.936681
60311 73252.0  0.304396 -0.163006  0.000000 0.938495
60311 73262.0  0.300108 -0.160632  0.000000 0.940283
60311 73272.0  0.295813 -0.158254  0.000000 0.942046
60311 73282.0  0.291509 -0.155872  0.000000 0.943783
60311 73292.0  0.287197 -0.153486  0.000000 0.945495
60311 73302.0  0.282877 -0.151096  0.000000 0.947180
60311 73312.0  0.278549 -0.148703  0.000000 0.948840
60311 73322.0  0.274214 -0.146305  0.000000 0.950474
60311 73332.0  0.269872 -0.143904  0.000000 0.952082
60311 73342.0  0.265521 -0.141499  0.000000 0.953665
60311 73352.0  0.261164 -0.139091  0.000000 0.955221
60311 73362.0  0.256800 -0.136679  0.000000 0.956751
60311 73372.0  0.252428 -0.134263  0.000000 0.958255
60311 73382.0  0.248049 -0.131844  0.000000 0.959734
60311 73392.0  0.243664 -0.129422  0.000000 0.961186
60311 73402.0  0.239272 -0.126997  0.000000 0.962611
60311 73412.0  0.234874 -0.124568  0.000000 0.964011
60311 73422.0  0.230469 -0.122136  0.000000 0.965384
60311 73432.0  0.226057 -0.119701  0.000000 0.966731
60311 73442.0  0.221640 -0.117263  0.000000 0.968052
60311 73452.0  0.217216 -0.114823  0.000000 0.969347
60311 73462.0  0.212787 -0.112379  0.000000 0.970615
60311 73472.0  0.208351 -0.109932  0.000000 0.971856
60311 73482.0  0.203910 -0.107483  0.000000 0.973071
60311 73492.0  0.199463 -0.105031  0.000000 0.974260
60311 73502.0  0.195011 -0.102577  0.000000 0.975422
60311 73512.0  0.190554 -0.100120  0.000000 0.976558
60311 73522.0  0.186091 -0.097660  0.000000 0.977667
60311 73532.0  0.181623 -0.095198  0.000000 0.978749
60311 73542.0  0.177150 -0.092734  0.000000 0.979805
60311 73552.0  0.172673 -0.090267  0.000000 0.980834
60311 73562.0  0.168190 -0.087798  0.000000 0.981837
60311 73572.0  0.163703 -0.085327  0.000000 0.982813
60311 73582.0  0.159212 -0.082854  0.000000 0.983762
60311 73592.0  0.154716 -0.080379  0.000000 0.984684
60311 73602.0  0.150216 -0.077902  0.000000 0.985579
60311 73612.0  0.145711 -0.075423  0.000000 0.986448
60311 73622.0  0.141203 -0.072942  0.000000 0.987290
60311 73632.0  0.136691 -0.070460  0.000000 0.988105
60311 73642.0  0.132175 -0.067976  0.000000 0.988893
60311 73652.0  0.127656 -0.065490  0.000000 0.989654
60311 73662.0  0.123133 -0.063003  0.000000 0.990388
60311 73672.0  0.118606 -0.060514  0.000000 0.991096
60311 73682.0  0.114077 -0.058024  0.000000 0.991776
60311 73692.0  0.109544 -0.055532  0.000000 0.992429
60311 73702.0  0.105008 -0.053040  0.000000 0.993056
60311 73712.0  0.100469 -0.050546  0.000000 0.993655
60311 73722.0  0.095928 -0.048050  0.000000 0.994228
60311 73732.0  0.091384 -0.045554  0.000000 0.994773
60311 73742.0  0.086837 -0.043057  0.000000 0.995292
60311 73752.0  0.082288 -0.040559  0.000000 0.995783
