,start,end,duration,timedelta,seconds
253,2024-01-03 14:51:41+00:00,2024-01-03 14:52:39+00:00,58.0,1 days 02:51:41,96701.0
254,2024-01-03 14:52:41+00:00,2024-01-03 14:53:39+00:00,58.0,1 days 02:52:41,96761.0
255,2024-01-03 14:53:41+00:00,2024-01-03 14:56:28+00:00,167.0,1 days 02:53:41,96821.0
256,2024-01-03 14:56:30+00:00,2024-01-03 14:57:28+00:00,58.0,1 days 02:56:30,96990.0
257,2024-01-03 14:57:30+00:00,2024-01-03 14:58:22+00:00,52.0,1 days 02:57:30,97050.0
258,2024-01-03 14:58:30+00:00,2024-01-03 14:59:21+00:00,51.0,1 days 02:58:30,97110.0
259,2024-01-03 14:59:30+00:00,2024-01-03 15:00:21+00:00,51.0,1 days 02:59:30,97170.0
260,2024-01-03 15:00:28+00:00,2024-01-03 15:32:00+00:00,1892.0,1 days 03:00:28,97228.0
261,2024-01-03 15:32:02+00:00,2024-01-03 15:40:27+00:00,505.0,1 days 03:32:02,99122.0
262,2024-01-03 15:40:30+00:00,2024-01-03 15:41:26+00:00,56.0,1 days 03:40:30,99630.0
263,2024-01-03 15:41:30+00:00,2024-01-03 15:42:26+00:00,56.0,1 days 03:41:30,99690.0
264,2024-01-03 15:42:30+00:00,2024-01-03 15:43:27+00:00,57.0,1 days 03:42:30,99750.0
265,2024-01-03 15:43:30+00:00,2024-01-03 15:52:13+00:00,523.0,1 days 03:43:30,99810.0
266,2024-01-03 15:52:19+00:00,2024-01-03 15:53:13+00:00,54.0,1 days 03:52:19,100339.0
267,2024-01-03 15:53:19+00:00,2024-01-03 16:36:22+00:00,2583.0,1 days 03:53:19,100399.0
268,2024-01-03 16:36:26+00:00,2024-01-03 17:07:44+00:00,1878.0,1 days 04:36:26,102986.0
269,2024-01-03 17:07:49+00:00,2024-01-03 17:08:41+00:00,52.0,1 days 05:07:49,104869.0
270,2024-01-03 17:08:48+00:00,2024-01-03 17:09:41+00:00,53.0,1 days 05:08:48,104928.0
271,2024-01-03 17:09:48+00:00,2024-01-03 17:18:30+00:00,522.0,1 days 05:09:48,104988.0
272,2024-01-03 17:18:33+00:00,2024-01-03 17:18:34+00:00,1.0,1 days 05:18:33,105513.0
273,2024-01-03 17:18:38+00:00,2024-01-03 17:19:30+00:00,52.0,1 days 05:18:38,105518.0
274,2024-01-03 17:19:32+00:00,2024-01-03 17:19:35+00:00,3.0,1 days 05:19:32,105572.0
275,2024-01-03 17:19:39+00:00,2024-01-03 17:20:36+00:00,57.0,1 days 05:19:39,105579.0
276,2024-01-03 17:20:38+00:00,2024-01-03 17:21:36+00:00,58.0,1 days 05:20:38,105638.0
277,2024-01-03 17:21:38+00:00,2024-01-03 17:22:36+00:00,58.0,1 days 05:21:38,105698.0
278,2024-01-03 17:22:38+00:00,2024-01-03 17:23:36+00:00,58.0,1 days 05:22:38,105758.0
279,2024-01-03 17:23:38+00:00,2024-01-03 18:02:28+00:00,2330.0,1 days 05:23:38,105818.0
280,2024-01-03 18:02:33+00:00,2024-01-03 18:03:28+00:00,55.0,1 days 06:02:33,108153.0
281,2024-01-03 18:03:33+00:00,2024-01-03 18:04:28+00:00,55.0,1 days 06:03:33,108213.0
282,2024-01-03 18:04:33+00:00,2024-01-03 18:05:28+00:00,55.0,1 days 06:04:33,108273.0
283,2024-01-03 18:05:33+00:00,2024-01-03 18:06:28+00:00,55.0,1 days 06:05:33,108333.0
284,2024-01-03 18:06:33+00:00,2024-01-03 18:30:01+00:00,1408.0,1 days 06:06:33,108393.0
285,2024-01-03 18:30:05+00:00,2024-01-03 18:31:00+00:00,55.0,1 days 06:30:05,109805.0
286,2024-01-03 18:31:05+00:00,2024-01-03 18:50:30+00:00,1165.0,1 days 06:31:05,109865.0
287,2024-01-03 18:50:32+00:00,2024-01-03 19:26:49+00:00,2177.0,1 days 06:50:32,111032.0
288,2024-01-03 19:26:51+00:00,2024-01-03 19:33:36+00:00,405.0,1 days 07:26:51,113211.0
289,2024-01-03 19:33:39+00:00,2024-01-03 19:34:36+00:00,57.0,1 days 07:33:39,113619.0
290,2024-01-03 19:34:39+00:00,2024-01-03 19:35:36+00:00,57.0,1 days 07:34:39,113679.0
291,2024-01-03 19:35:39+00:00,2024-01-03 19:36:35+00:00,56.0,1 days 07:35:39,113739.0
292,2024-01-03 19:36:39+00:00,2024-01-03 19:37:35+00:00,56.0,1 days 07:36:39,113799.0
293,2024-01-03 19:37:39+00:00,2024-01-03 19:38:35+00:00,56.0,1 days 07:37:39,113859.0
294,2024-01-03 19:38:37+00:00,2024-01-03 19:39:35+00:00,58.0,1 days 07:38:37,113917.0
295,2024-01-03 19:39:37+00:00,2024-01-03 19:40:34+00:00,57.0,1 days 07:39:37,113977.0
296,2024-01-03 19:40:37+00:00,2024-01-03 19:41:34+00:00,57.0,1 days 07:40:37,114037.0
297,2024-01-03 19:41:37+00:00,2024-01-03 19:42:34+00:00,57.0,1 days 07:41:37,114097.0
298,2024-01-03 19:42:37+00:00,2024-01-03 20:20:43+00:00,2286.0,1 days 07:42:37,114157.0
299,2024-01-03 20:20:45+00:00,2024-01-03 20:21:43+00:00,58.0,1 days 08:20:45,116445.0
300,2024-01-03 20:21:45+00:00,2024-01-03 20:22:43+00:00,58.0,1 days 08:21:45,116505.0
301,2024-01-03 20:22:45+00:00,2024-01-03 20:23:42+00:00,57.0,1 days 08:22:45,116565.0
302,2024-01-03 20:23:44+00:00,2024-01-03 21:54:39+00:00,5455.0,1 days 08:23:44,116624.0
303,2024-01-03 21:54:41+00:00,2024-01-03 22:34:53+00:00,2412.0,1 days 09:54:41,122081.0
304,2024-01-03 22:34:56+00:00,2024-01-03 22:35:46+00:00,50.0,1 days 10:34:56,124496.0
305,2024-01-03 22:35:55+00:00,2024-01-03 22:36:46+00:00,51.0,1 days 10:35:55,124555.0
306,2024-01-03 22:36:55+00:00,2024-01-03 22:37:45+00:00,50.0,1 days 10:36:55,124615.0
307,2024-01-03 22:37:54+00:00,2024-01-03 22:38:45+00:00,51.0,1 days 10:37:54,124674.0
308,2024-01-03 22:38:54+00:00,2024-01-03 22:39:45+00:00,51.0,1 days 10:38:54,124734.0
309,2024-01-03 22:39:54+00:00,2024-01-03 23:06:06+00:00,1572.0,1 days 10:39:54,124794.0
310,2024-01-03 23:06:08+00:00,2024-01-03 23:42:22+00:00,2174.0,1 days 11:06:08,126368.0
311,2024-01-03 23:42:24+00:00,2024-01-04 00:12:42+00:00,1818.0,1 days 11:42:24,128544.0
312,2024-01-04 00:12:49+00:00,2024-01-04 00:13:38+00:00,49.0,1 days 12:12:49,130369.0
313,2024-01-04 00:13:49+00:00,2024-01-04 00:14:38+00:00,49.0,1 days 12:13:49,130429.0
314,2024-01-04 00:14:49+00:00,2024-01-04 00:20:31+00:00,342.0,1 days 12:14:49,130489.0
315,2024-01-04 00:20:37+00:00,2024-01-04 00:21:32+00:00,55.0,1 days 12:20:37,130837.0
316,2024-01-04 00:21:37+00:00,2024-01-04 00:22:32+00:00,55.0,1 days 12:21:37,130897.0
317,2024-01-04 00:22:37+00:00,2024-01-04 00:23:32+00:00,55.0,1 days 12:22:37,130957.0
318,2024-01-04 00:23:36+00:00,2024-01-04 00:24:32+00:00,56.0,1 days 12:23:36,131016.0
319,2024-01-04 00:24:36+00:00,2024-01-04 00:25:32+00:00,56.0,1 days 12:24:36,131076.0
320,2024-01-04 00:25:36+00:00,2024-01-04 00:26:32+00:00,56.0,1 days 12:25:36,131136.0
321,2024-01-04 00:26:35+00:00,2024-01-04 00:27:32+00:00,57.0,1 days 12:26:35,131195.0
322,2024-01-04 00:27:35+00:00,2024-01-04 00:28:32+00:00,57.0,1 days 12:27:35,131255.0
323,2024-01-04 00:28:35+00:00,2024-01-04 00:29:31+00:00,56.0,1 days 12:28:35,131315.0
324,2024-01-04 00:29:34+00:00,2024-01-04 00:30:31+00:00,57.0,1 days 12:29:34,131374.0
325,2024-01-04 00:30:34+00:00,2024-01-04 00:31:32+00:00,58.0,1 days 12:30:34,131434.0
326,2024-01-04 00:31:34+00:00,2024-01-04 01:02:41+00:00,1867.0,1 days 12:31:34,131494.0
327,2024-01-04 01:02:43+00:00,2024-01-04 01:03:41+00:00,58.0,1 days 13:02:43,133363.0
328,2024-01-04 01:03:43+00:00,2024-01-04 01:04:41+00:00,58.0,1 days 13:03:43,133423.0
329,2024-01-04 01:04:43+00:00,2024-01-04 01:05:41+00:00,58.0,1 days 13:04:43,133483.0
330,2024-01-04 01:05:43+00:00,2024-01-04 01:13:26+00:00,463.0,1 days 13:05:43,133543.0
332,2024-01-04 01:13:34+00:00,2024-01-04 01:14:25+00:00,51.0,1 days 13:13:34,134014.0
333,2024-01-04 01:14:29+00:00,2024-01-04 01:14:32+00:00,3.0,1 days 13:14:29,134069.0
334,2024-01-04 01:14:34+00:00,2024-01-04 01:15:25+00:00,51.0,1 days 13:14:34,134074.0
335,2024-01-04 01:15:28+00:00,2024-01-04 01:16:25+00:00,57.0,1 days 13:15:28,134128.0
336,2024-01-04 01:16:34+00:00,2024-01-04 01:17:25+00:00,51.0,1 days 13:16:34,134194.0
337,2024-01-04 01:17:34+00:00,2024-01-04 01:18:25+00:00,51.0,1 days 13:17:34,134254.0
338,2024-01-04 01:18:34+00:00,2024-01-04 01:56:40+00:00,2286.0,1 days 13:18:34,134314.0
339,2024-01-04 01:56:42+00:00,2024-01-04 01:57:26+00:00,44.0,1 days 13:56:42,136602.0
340,2024-01-04 01:57:42+00:00,2024-01-04 01:58:26+00:00,44.0,1 days 13:57:42,136662.0
341,2024-01-04 01:58:30+00:00,2024-01-04 01:59:26+00:00,56.0,1 days 13:58:30,136710.0
342,2024-01-04 01:59:30+00:00,2024-01-04 02:00:26+00:00,56.0,1 days 13:59:30,136770.0
343,2024-01-04 02:00:30+00:00,2024-01-04 02:01:26+00:00,56.0,1 days 14:00:30,136830.0
344,2024-01-04 02:01:30+00:00,2024-01-04 02:38:38+00:00,2228.0,1 days 14:01:30,136890.0
345,2024-01-04 02:38:40+00:00,2024-01-04 02:42:30+00:00,230.0,1 days 14:38:40,139120.0
346,2024-01-04 02:42:37+00:00,2024-01-04 02:43:31+00:00,54.0,1 days 14:42:37,139357.0
347,2024-01-04 02:43:38+00:00,2024-01-04 02:56:22+00:00,764.0,1 days 14:43:38,139418.0
348,2024-01-04 02:56:27+00:00,2024-01-04 02:57:22+00:00,55.0,1 days 14:56:27,140187.0
349,2024-01-04 02:57:27+00:00,2024-01-04 02:58:21+00:00,54.0,1 days 14:57:27,140247.0
350,2024-01-04 02:58:26+00:00,2024-01-04 03:35:32+00:00,2226.0,1 days 14:58:26,140306.0
351,2024-01-04 03:35:34+00:00,2024-01-04 03:36:32+00:00,58.0,1 days 15:35:34,142534.0
352,2024-01-04 03:36:34+00:00,2024-01-04 03:37:32+00:00,58.0,1 days 15:36:34,142594.0
353,2024-01-04 03:37:34+00:00,2024-01-04 04:35:08+00:00,3454.0,1 days 15:37:34,142654.0
354,2024-01-04 04:35:13+00:00,2024-01-04 05:01:39+00:00,1586.0,1 days 16:35:13,146113.0
355,2024-01-04 05:01:44+00:00,2024-01-04 05:02:39+00:00,55.0,1 days 17:01:44,147704.0
356,2024-01-04 05:02:44+00:00,2024-01-04 05:03:39+00:00,55.0,1 days 17:02:44,147764.0
357,2024-01-04 05:03:44+00:00,2024-01-04 05:04:39+00:00,55.0,1 days 17:03:44,147824.0
358,2024-01-04 05:04:43+00:00,2024-01-04 05:41:49+00:00,2226.0,1 days 17:04:43,147883.0
359,2024-01-04 05:41:53+00:00,2024-01-04 05:42:49+00:00,56.0,1 days 17:41:53,150113.0
360,2024-01-04 05:42:53+00:00,2024-01-04 05:43:37+00:00,44.0,1 days 17:42:53,150173.0
361,2024-01-04 05:43:39+00:00,2024-01-04 05:43:49+00:00,10.0,1 days 17:43:39,150219.0
362,2024-01-04 05:43:53+00:00,2024-01-04 05:44:37+00:00,44.0,1 days 17:43:53,150233.0
363,2024-01-04 05:44:40+00:00,2024-01-04 05:44:49+00:00,9.0,1 days 17:44:40,150280.0
364,2024-01-04 05:44:52+00:00,2024-01-04 05:45:36+00:00,44.0,1 days 17:44:52,150292.0
365,2024-01-04 05:45:40+00:00,2024-01-04 05:46:36+00:00,56.0,1 days 17:45:40,150340.0
366,2024-01-04 05:46:40+00:00,2024-01-04 05:47:36+00:00,56.0,1 days 17:46:40,150400.0
367,2024-01-04 05:47:40+00:00,2024-01-04 05:48:35+00:00,55.0,1 days 17:47:40,150460.0
368,2024-01-04 05:48:40+00:00,2024-01-04 05:49:35+00:00,55.0,1 days 17:48:40,150520.0
369,2024-01-04 05:49:40+00:00,2024-01-04 05:50:34+00:00,54.0,1 days 17:49:40,150580.0
370,2024-01-04 05:50:40+00:00,2024-01-04 05:51:34+00:00,54.0,1 days 17:50:40,150640.0
371,2024-01-04 05:51:38+00:00,2024-01-04 05:52:34+00:00,56.0,1 days 17:51:38,150698.0
372,2024-01-04 05:52:38+00:00,2024-01-04 05:53:33+00:00,55.0,1 days 17:52:38,150758.0
373,2024-01-04 05:53:38+00:00,2024-01-04 05:54:34+00:00,56.0,1 days 17:53:38,150818.0
374,2024-01-04 05:54:38+00:00,2024-01-04 05:55:34+00:00,56.0,1 days 17:54:38,150878.0
375,2024-01-04 05:55:38+00:00,2024-01-04 05:56:34+00:00,56.0,1 days 17:55:38,150938.0
376,2024-01-04 05:56:38+00:00,2024-01-04 05:57:34+00:00,56.0,1 days 17:56:38,150998.0
377,2024-01-04 05:57:39+00:00,2024-01-04 05:58:34+00:00,55.0,1 days 17:57:39,151059.0
378,2024-01-04 05:58:39+00:00,2024-01-04 06:02:24+00:00,225.0,1 days 17:58:39,151119.0
379,2024-01-04 06:02:31+00:00,2024-01-04 06:03:23+00:00,52.0,1 days 18:02:31,151351.0
380,2024-01-04 06:03:31+00:00,2024-01-04 06:04:22+00:00,51.0,1 days 18:03:31,151411.0
381,2024-01-04 06:04:31+00:00,2024-01-04 06:29:47+00:00,1516.0,1 days 18:04:31,151471.0
382,2024-01-04 06:29:51+00:00,2024-01-04 06:30:47+00:00,56.0,1 days 18:29:51,152991.0
383,2024-01-04 06:30:51+00:00,2024-01-04 06:31:47+00:00,56.0,1 days 18:30:51,153051.0
384,2024-01-04 06:31:51+00:00,2024-01-04 06:32:45+00:00,54.0,1 days 18:31:51,153111.0
385,2024-01-04 06:32:50+00:00,2024-01-04 06:33:45+00:00,55.0,1 days 18:32:50,153170.0
386,2024-01-04 06:33:50+00:00,2024-01-04 06:34:44+00:00,54.0,1 days 18:33:50,153230.0
387,2024-01-04 06:34:48+00:00,2024-01-04 07:39:22+00:00,3874.0,1 days 18:34:48,153288.0
388,2024-01-04 07:39:24+00:00,2024-01-04 08:17:30+00:00,2286.0,1 days 19:39:24,157164.0
389,2024-01-04 08:17:33+00:00,2024-01-04 08:18:30+00:00,57.0,1 days 20:17:33,159453.0
390,2024-01-04 08:18:33+00:00,2024-01-04 08:53:48+00:00,2115.0,1 days 20:18:33,159513.0
391,2024-01-04 08:53:51+00:00,2024-01-04 09:05:36+00:00,705.0,1 days 20:53:51,161631.0
392,2024-01-04 09:05:40+00:00,2024-01-04 09:06:36+00:00,56.0,1 days 21:05:40,162340.0
393,2024-01-04 09:06:39+00:00,2024-01-04 09:41:00+00:00,2061.0,1 days 21:06:39,162399.0
394,2024-01-04 09:41:03+00:00,2024-01-04 09:41:53+00:00,50.0,1 days 21:41:03,164463.0
395,2024-01-04 09:42:02+00:00,2024-01-04 09:42:52+00:00,50.0,1 days 21:42:02,164522.0
396,2024-01-04 09:43:02+00:00,2024-01-04 10:37:32+00:00,3270.0,1 days 21:43:02,164582.0
397,2024-01-04 10:37:34+00:00,2024-01-04 10:38:32+00:00,58.0,1 days 22:37:34,167854.0
398,2024-01-04 10:38:34+00:00,2024-01-04 10:39:32+00:00,58.0,1 days 22:38:34,167914.0
399,2024-01-04 10:39:34+00:00,2024-01-04 10:40:31+00:00,57.0,1 days 22:39:34,167974.0
400,2024-01-04 10:40:33+00:00,2024-01-04 11:16:45+00:00,2172.0,1 days 22:40:33,168033.0
401,2024-01-04 11:16:49+00:00,2024-01-04 11:17:45+00:00,56.0,1 days 23:16:49,170209.0
402,2024-01-04 11:17:48+00:00,2024-01-04 11:18:42+00:00,54.0,1 days 23:17:48,170268.0
403,2024-01-04 11:18:48+00:00,2024-01-04 11:19:42+00:00,54.0,1 days 23:18:48,170328.0
404,2024-01-04 11:19:48+00:00,2024-01-04 11:20:41+00:00,53.0,1 days 23:19:48,170388.0
405,2024-01-04 11:20:47+00:00,2024-01-04 11:21:40+00:00,53.0,1 days 23:20:47,170447.0
406,2024-01-04 11:21:47+00:00,2024-01-04 11:22:40+00:00,53.0,1 days 23:21:47,170507.0
407,2024-01-04 11:22:47+00:00,2024-01-04 11:25:37+00:00,170.0,1 days 23:22:47,170567.0
408,2024-01-04 11:25:39+00:00,2024-01-04 11:26:37+00:00,58.0,1 days 23:25:39,170739.0
409,2024-01-04 11:26:39+00:00,2024-01-04 11:27:37+00:00,58.0,1 days 23:26:39,170799.0
410,2024-01-04 11:27:39+00:00,2024-01-04 11:29:36+00:00,117.0,1 days 23:27:39,170859.0
411,2024-01-04 11:29:38+00:00,2024-01-04 11:30:36+00:00,58.0,1 days 23:29:38,170978.0
412,2024-01-04 11:30:38+00:00,2024-01-04 11:31:36+00:00,58.0,1 days 23:30:38,171038.0
413,2024-01-04 11:31:39+00:00,2024-01-04 11:32:36+00:00,57.0,1 days 23:31:39,171099.0
414,2024-01-04 11:32:39+00:00,2024-01-04 11:33:35+00:00,56.0,1 days 23:32:39,171159.0
415,2024-01-04 11:33:39+00:00,2024-01-04 12:00:00+00:00,1581.0,1 days 23:33:39,171219.0
416,2024-01-04 12:00:00+00:00,2024-01-04 12:12:36+00:00,756.0,2 days 00:00:00,172800.0
417,2024-01-04 12:12:43+00:00,2024-01-04 12:13:36+00:00,53.0,2 days 00:12:43,173563.0
418,2024-01-04 12:13:43+00:00,2024-01-04 12:14:36+00:00,53.0,2 days 00:13:43,173623.0
419,2024-01-04 12:14:43+00:00,2024-01-04 12:15:36+00:00,53.0,2 days 00:14:43,173683.0
420,2024-01-04 12:15:43+00:00,2024-01-04 12:16:36+00:00,53.0,2 days 00:15:43,173743.0
421,2024-01-04 12:16:43+00:00,2024-01-04 12:56:36+00:00,2393.0,2 days 00:16:43,173803.0
422,2024-01-04 12:56:41+00:00,2024-01-04 12:57:36+00:00,55.0,2 days 00:56:41,176201.0
423,2024-01-04 12:57:41+00:00,2024-01-04 12:58:36+00:00,55.0,2 days 00:57:41,176261.0
424,2024-01-04 12:58:41+00:00,2024-01-04 12:59:36+00:00,55.0,2 days 00:58:41,176321.0
425,2024-01-04 12:59:41+00:00,2024-01-04 13:13:19+00:00,818.0,2 days 00:59:41,176381.0
426,2024-01-04 13:13:23+00:00,2024-01-04 13:14:19+00:00,56.0,2 days 01:13:23,177203.0
427,2024-01-04 13:14:23+00:00,2024-01-04 13:15:19+00:00,56.0,2 days 01:14:23,177263.0
428,2024-01-04 13:15:23+00:00,2024-01-04 13:16:18+00:00,55.0,2 days 01:15:23,177323.0
429,2024-01-04 13:16:22+00:00,2024-01-04 13:41:36+00:00,1514.0,2 days 01:16:22,177382.0
430,2024-01-04 13:41:39+00:00,2024-01-04 13:42:36+00:00,57.0,2 days 01:41:39,178899.0
431,2024-01-04 13:42:40+00:00,2024-01-04 13:43:36+00:00,56.0,2 days 01:42:40,178960.0
432,2024-01-04 13:43:40+00:00,2024-01-04 13:44:35+00:00,55.0,2 days 01:43:40,179020.0
433,2024-01-04 13:44:40+00:00,2024-01-04 13:45:35+00:00,55.0,2 days 01:44:40,179080.0
434,2024-01-04 13:45:38+00:00,2024-01-04 13:46:35+00:00,57.0,2 days 01:45:38,179138.0
435,2024-01-04 13:46:38+00:00,2024-01-04 13:47:34+00:00,56.0,2 days 01:46:38,179198.0
436,2024-01-04 13:47:39+00:00,2024-01-04 13:48:34+00:00,55.0,2 days 01:47:39,179259.0
437,2024-01-04 13:48:38+00:00,2024-01-04 13:49:34+00:00,56.0,2 days 01:48:38,179318.0
438,2024-01-04 13:49:38+00:00,2024-01-04 13:50:33+00:00,55.0,2 days 01:49:38,179378.0
439,2024-01-04 13:50:38+00:00,2024-01-04 13:51:33+00:00,55.0,2 days 01:50:38,179438.0
440,2024-01-04 13:51:38+00:00,2024-01-04 13:52:33+00:00,55.0,2 days 01:51:38,179498.0
441,2024-01-04 13:52:37+00:00,2024-01-04 13:57:20+00:00,283.0,2 days 01:52:37,179557.0
442,2024-01-04 13:57:32+00:00,2024-01-04 13:58:20+00:00,48.0,2 days 01:57:32,179852.0
443,2024-01-04 13:58:32+00:00,2024-01-04 13:59:20+00:00,48.0,2 days 01:58:32,179912.0
444,2024-01-04 13:59:32+00:00,2024-01-04 14:00:20+00:00,48.0,2 days 01:59:32,179972.0
445,2024-01-04 14:00:32+00:00,2024-01-04 14:35:41+00:00,2109.0,2 days 02:00:32,180032.0
446,2024-01-04 14:35:43+00:00,2024-01-04 14:41:25+00:00,342.0,2 days 02:35:43,182143.0
447,2024-01-04 14:41:33+00:00,2024-01-04 14:42:24+00:00,51.0,2 days 02:41:33,182493.0
448,2024-01-04 14:42:33+00:00,2024-01-04 14:43:24+00:00,51.0,2 days 02:42:33,182553.0
449,2024-01-04 14:43:30+00:00,2024-01-04 14:58:06+00:00,876.0,2 days 02:43:30,182610.0
450,2024-01-04 14:58:12+00:00,2024-01-04 15:22:28+00:00,1456.0,2 days 02:58:12,183492.0
451,2024-01-04 15:22:31+00:00,2024-01-04 15:23:28+00:00,57.0,2 days 03:22:31,184951.0
452,2024-01-04 15:23:33+00:00,2024-01-04 15:24:28+00:00,55.0,2 days 03:23:33,185013.0
453,2024-01-04 15:24:32+00:00,2024-01-04 15:25:28+00:00,56.0,2 days 03:24:32,185072.0
454,2024-01-04 15:25:32+00:00,2024-01-04 15:26:29+00:00,57.0,2 days 03:25:32,185132.0
455,2024-01-04 15:26:31+00:00,2024-01-04 15:37:15+00:00,644.0,2 days 03:26:31,185191.0
456,2024-01-04 15:37:21+00:00,2024-01-04 16:19:24+00:00,2523.0,2 days 03:37:21,185841.0
457,2024-01-04 16:19:28+00:00,2024-01-04 16:20:24+00:00,56.0,2 days 04:19:28,188368.0
458,2024-01-04 16:20:28+00:00,2024-01-04 16:21:24+00:00,56.0,2 days 04:20:28,188428.0
459,2024-01-04 16:21:28+00:00,2024-01-04 16:22:23+00:00,55.0,2 days 04:21:28,188488.0
460,2024-01-04 16:22:27+00:00,2024-01-04 16:38:01+00:00,934.0,2 days 04:22:27,188547.0
461,2024-01-04 16:38:03+00:00,2024-01-04 16:39:01+00:00,58.0,2 days 04:38:03,189483.0
462,2024-01-04 16:39:03+00:00,2024-01-04 16:40:01+00:00,58.0,2 days 04:39:03,189543.0
463,2024-01-04 16:40:03+00:00,2024-01-04 17:01:33+00:00,1290.0,2 days 04:40:03,189603.0
464,2024-01-04 17:01:36+00:00,2024-01-04 17:02:32+00:00,56.0,2 days 05:01:36,190896.0
465,2024-01-04 17:02:36+00:00,2024-01-04 17:03:32+00:00,56.0,2 days 05:02:36,190956.0
466,2024-01-04 17:03:36+00:00,2024-01-04 17:04:32+00:00,56.0,2 days 05:03:36,191016.0
467,2024-01-04 17:04:36+00:00,2024-01-04 17:05:32+00:00,56.0,2 days 05:04:36,191076.0
468,2024-01-04 17:05:36+00:00,2024-01-04 17:06:31+00:00,55.0,2 days 05:05:36,191136.0
469,2024-01-04 17:06:33+00:00,2024-01-04 17:45:31+00:00,2338.0,2 days 05:06:33,191193.0
470,2024-01-04 17:45:36+00:00,2024-01-04 17:46:31+00:00,55.0,2 days 05:45:36,193536.0
471,2024-01-04 17:46:36+00:00,2024-01-04 17:47:31+00:00,55.0,2 days 05:46:36,193596.0
472,2024-01-04 17:47:36+00:00,2024-01-04 17:48:31+00:00,55.0,2 days 05:47:36,193656.0
473,2024-01-04 17:48:37+00:00,2024-01-04 17:49:31+00:00,54.0,2 days 05:48:37,193717.0
474,2024-01-04 17:49:37+00:00,2024-01-04 18:13:03+00:00,1406.0,2 days 05:49:37,193777.0
475,2024-01-04 18:13:06+00:00,2024-01-04 18:27:39+00:00,873.0,2 days 06:13:06,195186.0
476,2024-01-04 18:27:49+00:00,2024-01-04 18:28:39+00:00,50.0,2 days 06:27:49,196069.0
477,2024-01-04 18:28:45+00:00,2024-01-04 18:31:31+00:00,166.0,2 days 06:28:45,196125.0
478,2024-01-04 18:31:35+00:00,2024-01-04 18:32:32+00:00,57.0,2 days 06:31:35,196295.0
479,2024-01-04 18:32:34+00:00,2024-01-04 18:33:32+00:00,58.0,2 days 06:32:34,196354.0
480,2024-01-04 18:33:34+00:00,2024-01-04 18:34:32+00:00,58.0,2 days 06:33:34,196414.0
481,2024-01-04 18:34:34+00:00,2024-01-04 18:35:32+00:00,58.0,2 days 06:34:34,196474.0
482,2024-01-04 18:35:34+00:00,2024-01-04 18:36:30+00:00,56.0,2 days 06:35:34,196534.0
483,2024-01-04 18:36:33+00:00,2024-01-04 18:37:31+00:00,58.0,2 days 06:36:33,196593.0
484,2024-01-04 18:37:33+00:00,2024-01-04 18:38:31+00:00,58.0,2 days 06:37:33,196653.0
485,2024-01-04 18:38:33+00:00,2024-01-04 19:09:46+00:00,1873.0,2 days 06:38:33,196713.0
486,2024-01-04 19:09:54+00:00,2024-01-04 19:14:39+00:00,285.0,2 days 07:09:54,198594.0
487,2024-01-04 19:14:41+00:00,2024-01-04 19:15:39+00:00,58.0,2 days 07:14:41,198881.0
488,2024-01-04 19:15:41+00:00,2024-01-04 19:16:39+00:00,58.0,2 days 07:15:41,198941.0
489,2024-01-04 19:16:41+00:00,2024-01-04 19:21:37+00:00,296.0,2 days 07:16:41,199001.0
490,2024-01-04 19:21:39+00:00,2024-01-04 19:22:37+00:00,58.0,2 days 07:21:39,199299.0
491,2024-01-04 19:22:40+00:00,2024-01-04 19:23:37+00:00,57.0,2 days 07:22:40,199360.0
492,2024-01-04 19:23:40+00:00,2024-01-04 20:02:46+00:00,2346.0,2 days 07:23:40,199420.0
493,2024-01-04 20:02:48+00:00,2024-01-04 21:09:20+00:00,3992.0,2 days 08:02:48,201768.0
494,2024-01-04 21:09:23+00:00,2024-01-04 22:18:56+00:00,4173.0,2 days 09:09:23,205763.0
495,2024-01-04 22:18:58+00:00,2024-01-04 22:19:48+00:00,50.0,2 days 10:18:58,209938.0
496,2024-01-04 22:19:57+00:00,2024-01-04 22:20:48+00:00,51.0,2 days 10:19:57,209997.0
497,2024-01-04 22:20:57+00:00,2024-01-04 22:21:47+00:00,50.0,2 days 10:20:57,210057.0
498,2024-01-04 22:21:57+00:00,2024-01-04 22:22:47+00:00,50.0,2 days 10:21:57,210117.0
499,2024-01-04 22:22:56+00:00,2024-01-04 22:23:47+00:00,51.0,2 days 10:22:56,210176.0
500,2024-01-04 22:23:51+00:00,2024-01-04 23:02:59+00:00,2348.0,2 days 10:23:51,210231.0
501,2024-01-04 23:03:02+00:00,2024-01-04 23:03:59+00:00,57.0,2 days 11:03:02,212582.0
502,2024-01-04 23:04:02+00:00,2024-01-04 23:04:58+00:00,56.0,2 days 11:04:02,212642.0
503,2024-01-04 23:05:02+00:00,2024-01-04 23:24:25+00:00,1163.0,2 days 11:05:02,212702.0
504,2024-01-04 23:24:27+00:00,2024-01-04 23:53:36+00:00,1749.0,2 days 11:24:27,213867.0
505,2024-01-04 23:53:38+00:00,2024-01-04 23:54:36+00:00,58.0,2 days 11:53:38,215618.0
506,2024-01-04 23:54:38+00:00,2024-01-04 23:55:36+00:00,58.0,2 days 11:54:38,215678.0
